#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304307_1	MGYG000304307_00117	137408	137956	-1	K02626	-	PF01862	true
MGYG000304307_1	MGYG000304307_00118	138043	138345	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00119	138348	141461	-1	K03296	-	PF00873	true
MGYG000304307_1	MGYG000304307_00120	141458	142546	-1	-	-	PF16576	true
MGYG000304307_1	MGYG000304307_00121	142604	144088	-1	-	-	PF02321	true
MGYG000304307_1	MGYG000304307_00122	144247	145536	-1	K03289,K11537	-	PF03825	true
MGYG000304307_1	MGYG000304307_00123	145601	147019	-1	-	-	PF14092	true
MGYG000304307_1	MGYG000304307_00124	147154	147972	-1	K00703	GT5	PF08323	true
MGYG000304307_1	MGYG000304307_00125	148375	148779	-1	-	-	PF08448	true
MGYG000304307_1	MGYG000304307_00126	149130	150224	1	K03553	-	PF00154	true
MGYG000304307_1	MGYG000304307_00127	150231	151193	1	-	-	PF13480	true
MGYG000304307_1	MGYG000304307_00128	151190	152557	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00129	152561	153847	1	-	-	PF13692,PF13439,PF13579	true
MGYG000304307_1	MGYG000304307_00130	153840	154949	1	K04516	-	PF01817,PF00793	true
MGYG000304307_1	MGYG000304307_00131	154939	155319	1	K00950	-	PF01288	true
MGYG000304307_1	MGYG000304307_00132	155345	157504	1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304307_1	MGYG000304307_00133	157904	158221	1	K02888	-	PF14520,PF07498,PF00829	true
MGYG000304307_1	MGYG000304307_00134	158237	158500	1	K02899	-	PF01016	true
MGYG000304307_1	MGYG000304307_00135	158620	159906	1	K01875	-	PF02403,PF00587	true
MGYG000304307_1	MGYG000304307_00136	159896	160372	1	K03664	-	PF01668	true
MGYG000304307_1	MGYG000304307_00137	160498	161439	-1	-	-	PF12833	true
MGYG000304307_1	MGYG000304307_00138	161738	161926	1	-	-	PF05973	true
MGYG000304307_1	MGYG000304307_00139	161902	162210	1	-	-	PF12844,PF01381	true
MGYG000304307_1	MGYG000304307_00140	162259	162681	-1	-	-	PF13648	true
MGYG000304307_1	MGYG000304307_00141	162782	163240	-1	-	-	PF13936,PF00665	true
MGYG000304307_1	MGYG000304307_00142	163192	163527	-1	K07482	-	PF13936,PF00665	true
MGYG000304307_1	MGYG000304307_00143	164106	165140	1	K03551	-	PF05491,PF05496	true
MGYG000304307_1	MGYG000304307_00144	165234	165725	1	K03718	-	PF01037,PF13412,PF13404	true
MGYG000304307_1	MGYG000304307_00145	165740	167230	1	K03601	-	PF13742,PF02601	true
MGYG000304307_1	MGYG000304307_00146	167377	167667	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00147	168002	168277	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00148	168715	168963	1	-	-	PF06074	true
MGYG000304307_1	MGYG000304307_00149	169056	169979	1	-	-	PF04233	true
MGYG000304307_1	MGYG000304307_00150	169996	170244	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00151	170463	171746	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00152	171874	174402	-1	-	-	PF13205,PF14686	true
MGYG000304307_1	MGYG000304307_00153	174412	175017	-1	-	-	PF01300	true
MGYG000304307_1	MGYG000304307_00154	175027	175731	-1	-	-	PF12836	true
MGYG000304307_1	MGYG000304307_00155	175697	176392	-1	K09810	-	PF00005	true
MGYG000304307_1	MGYG000304307_00156	176396	177109	-1	K22132	-	PF00899	true
MGYG000304307_1	MGYG000304307_00157	177109	178197	-1	K07082	-	PF02618	true
MGYG000304307_1	MGYG000304307_00158	178218	179486	-1	K06872	-	PF04536	true
MGYG000304307_1	MGYG000304307_00159	179511	180176	-1	K03744	-	PF04011	true
MGYG000304307_1	MGYG000304307_00160	180215	180802	-1	-	-	PF01613	true
MGYG000304307_1	MGYG000304307_00161	180876	181340	-1	K00610	-	PF01948,PF02748	true
MGYG000304307_1	MGYG000304307_00162	181342	182256	-1	K00609	-	PF00185,PF02729	true
MGYG000304307_1	MGYG000304307_00163	182369	183208	-1	-	-	PF13704	true
MGYG000304307_1	MGYG000304307_00164	183199	184656	-1	K02847	-	PF04932	true
MGYG000304307_1	MGYG000304307_00165	185042	186265	-1	K01258	-	PF01546,PF07687,PF05343	true
MGYG000304307_1	MGYG000304307_00166	186288	188267	-1	-	-	PF03169	true
MGYG000304307_1	MGYG000304307_00167	188592	189221	-1	K10773	-	PF00730,PF10576	true
MGYG000304307_1	MGYG000304307_00168	189238	190260	-1	K01889	-	PF01409,PF02912	true
MGYG000304307_1	MGYG000304307_00169	190367	191371	-1	K00134	-	PF00044,PF02800	true
MGYG000304307_1	MGYG000304307_00170	191835	193583	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304307_1	MGYG000304307_00172	193757	194863	-1	K03629	-	PF02463	true
MGYG000304307_1	MGYG000304307_00173	194868	195887	-1	K01714	-	PF00701	true
MGYG000304307_1	MGYG000304307_00174	195857	196717	-1	K02687	-	PF06325	true
MGYG000304307_1	MGYG000304307_00175	196704	198068	-1	-	-	PF01554	true
MGYG000304307_1	MGYG000304307_00176	198241	198567	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00177	198641	199966	1	K01079	-	PF00535,PF12710,PF13740	true
MGYG000304307_1	MGYG000304307_00178	199963	200265	1	-	-	PF07876	true
MGYG000304307_1	MGYG000304307_00179	200283	201023	1	K06861	-	PF00005,PF12399	true
MGYG000304307_1	MGYG000304307_00180	201454	203607	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304307_1	MGYG000304307_00181	203876	204562	1	-	-	PF05430	true
MGYG000304307_1	MGYG000304307_00182	204636	206852	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304307_1	MGYG000304307_00183	207205	208950	-1	-	-	PF13855	true
MGYG000304307_1	MGYG000304307_00184	208957	211164	-1	-	-	PF13855	true
MGYG000304307_1	MGYG000304307_00185	211450	212073	-1	-	-	PF01810	true
MGYG000304307_1	MGYG000304307_00186	212458	213291	1	-	-	PF00535	true
MGYG000304307_1	MGYG000304307_00187	213288	214271	1	K00091,K19997	-	PF01370,PF01073	true
MGYG000304307_1	MGYG000304307_00188	214196	215389	-1	K19419	-	PF14897	true
MGYG000304307_1	MGYG000304307_00189	215391	216392	-1	-	-	PF00535	true
MGYG000304307_1	MGYG000304307_00190	216396	217388	-1	-	-	PF00535	true
MGYG000304307_1	MGYG000304307_00191	217381	218373	-1	-	-	PF00535	true
MGYG000304307_1	MGYG000304307_00192	218394	219725	-1	-	-	PF00271	true
MGYG000304307_1	MGYG000304307_00193	220227	221663	-1	K21572	-	PF07980,PF14322	true
MGYG000304307_1	MGYG000304307_00194	221697	224813	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304307_1	MGYG000304307_00195	225780	226979	-1	K00290	-	PF03435,PF16653	true
MGYG000304307_1	MGYG000304307_00196	227141	228226	-1	K07011	-	PF00535,PF13632,PF13641	true
MGYG000304307_1	MGYG000304307_00197	228227	229519	-1	K01866	-	PF00579,PF01479	true
MGYG000304307_1	MGYG000304307_00198	229566	229883	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00199	230347	230592	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00200	231401	232501	-1	K02836	-	PF03462,PF00472	true
MGYG000304307_1	MGYG000304307_00201	232560	234380	-1	K01897	-	PF00501	true
MGYG000304307_1	MGYG000304307_00202	234434	236518	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304307_1	MGYG000304307_00203	236877	238031	-1	K00426	-	PF02322	true
MGYG000304307_1	MGYG000304307_00204	238074	239708	-1	K00425	-	PF01654	true
MGYG000304307_1	MGYG000304307_00205	239773	240018	-1	-	-	PF14899	true
MGYG000304307_1	MGYG000304307_00206	240262	240726	-1	-	-	PF13426,PF03061	true
MGYG000304307_1	MGYG000304307_00207	240889	242082	-1	-	-	PF01553	true
MGYG000304307_1	MGYG000304307_00208	242079	243074	-1	K01921	-	PF01820,PF07478	true
MGYG000304307_1	MGYG000304307_00209	243071	244174	-1	K06180	-	PF00849,PF01479	true
MGYG000304307_1	MGYG000304307_00210	244158	244925	-1	K01921,K08884,K12132	-	PF03793	true
MGYG000304307_1	MGYG000304307_00211	245091	246170	1	K00971	-	PF00483	true
MGYG000304307_1	MGYG000304307_00212	246282	247412	1	-	-	PF11013	true
MGYG000304307_1	MGYG000304307_00213	247719	250322	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00214	250607	252862	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00215	253284	254270	1	-	-	PF08885	true
MGYG000304307_1	MGYG000304307_00216	254267	256702	-1	-	-	PF13715,PF07715	true
MGYG000304307_1	MGYG000304307_00217	256793	257608	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00218	257840	258874	-1	-	-	PF01476,PF01551	true
MGYG000304307_1	MGYG000304307_00219	259270	260226	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00220	260293	260952	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00221	261116	261274	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00222	261444	262802	1	K01925	-	PF08245,PF02875	true
MGYG000304307_1	MGYG000304307_00223	262811	264109	1	K03588	-	PF01098	true
MGYG000304307_1	MGYG000304307_00224	264119	265261	1	K02563	GT28	PF04101,PF03033	true
MGYG000304307_1	MGYG000304307_00225	265248	266642	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304307_1	MGYG000304307_00226	266649	267425	1	K03589	-	-	true
MGYG000304307_1	MGYG000304307_00227	267462	268889	1	K03590	-	PF14450,PF02491	true
MGYG000304307_1	MGYG000304307_00228	268886	270307	1	K03531	-	PF00091,PF12327	true
MGYG000304307_1	MGYG000304307_00229	270806	271057	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00230	271011	271175	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00231	271233	272024	1	-	-	PF03747	true
MGYG000304307_1	MGYG000304307_00232	272313	273941	1	K01897	-	PF13193,PF00501	true
MGYG000304307_1	MGYG000304307_00233	273946	274320	-1	K00950	-	PF01288,PF09719	true
MGYG000304307_1	MGYG000304307_00234	274526	276076	1	-	-	PF14667,PF01943,PF13440	true
MGYG000304307_1	MGYG000304307_00235	276057	277541	1	-	-	PF04087	true
MGYG000304307_1	MGYG000304307_00236	277578	279860	1	-	-	PF10459	true
MGYG000304307_1	MGYG000304307_00237	280166	280798	1	-	-	PF12099	true
MGYG000304307_1	MGYG000304307_00238	280849	282399	1	-	-	PF00691,PF13181,PF00515,PF07719,PF12984	true
MGYG000304307_1	MGYG000304307_00240	283314	284432	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00241	284585	285733	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00242	285959	287044	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00243	287177	288088	1	-	-	PF08842	true
MGYG000304307_1	MGYG000304307_00244	288290	289420	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00245	289598	290554	1	-	-	PF08842	true
MGYG000304307_1	MGYG000304307_00246	290702	291250	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00247	48	386	-1	-	-	PF03527,PF05593,PF15633	true
MGYG000304307_2	MGYG000304307_00248	742	894	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00249	900	1589	1	-	-	PF13568	true
MGYG000304307_2	MGYG000304307_00250	1716	2402	-1	K06177,K06180	-	PF00849	true
MGYG000304307_2	MGYG000304307_00251	2409	3155	-1	K00059	-	PF13561	true
MGYG000304307_2	MGYG000304307_00252	3160	3831	-1	-	-	PF08360,PF00440	true
MGYG000304307_2	MGYG000304307_00253	3855	4706	-1	K00757	-	PF01048	true
MGYG000304307_2	MGYG000304307_00254	4743	5765	-1	-	-	PF07676,PF13432	true
MGYG000304307_2	MGYG000304307_00255	5801	6535	-1	K09797	-	PF04402	true
MGYG000304307_2	MGYG000304307_00256	6612	7562	-1	K00384	-	PF07992	true
MGYG000304307_2	MGYG000304307_00257	7574	8455	-1	K00645	-	PF00698	true
MGYG000304307_2	MGYG000304307_00258	8485	9939	-1	K01270	-	PF04389,PF01546,PF07687	true
MGYG000304307_2	MGYG000304307_00259	9951	11000	-1	K07027	-	PF03706	true
MGYG000304307_2	MGYG000304307_00260	11078	11905	1	K02528	-	PF00398	true
MGYG000304307_2	MGYG000304307_00261	12456	12620	1	-	-	PF00301	true
MGYG000304307_2	MGYG000304307_00262	12756	13427	1	-	-	-	true
MGYG000304307_2	MGYG000304307_00263	13497	14258	1	K01719	-	PF02602	true
MGYG000304307_2	MGYG000304307_00264	14245	14649	1	K03536	-	PF00825	true
MGYG000304307_2	MGYG000304307_00265	14918	15592	1	K03424	-	PF01026	true
MGYG000304307_2	MGYG000304307_00266	15696	15974	1	K03530	-	PF00216	true
MGYG000304307_2	MGYG000304307_00267	16288	17880	1	K08301	-	PF00575,PF10150	true
MGYG000304307_2	MGYG000304307_00268	17873	18496	1	K06187	-	PF13662	true
MGYG000304307_2	MGYG000304307_00269	18512	19066	1	K00657	-	PF13302	true
MGYG000304307_2	MGYG000304307_00270	19039	21057	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304307_2	MGYG000304307_00271	21249	21827	-1	K03617	-	PF02508	true
MGYG000304307_2	MGYG000304307_00272	21834	22424	-1	K03613	-	PF02508	true
MGYG000304307_2	MGYG000304307_00273	22449	23159	-1	K03612	-	PF04205	true
MGYG000304307_2	MGYG000304307_00274	23156	24172	-1	K03614	-	PF03116	true
MGYG000304307_2	MGYG000304307_00275	24182	25513	-1	K03615	-	PF13183,PF13534,PF10531,PF01512,PF13237,PF13375	true
MGYG000304307_2	MGYG000304307_00276	25565	26452	-1	K03616	-	PF04060,PF00037	true
MGYG000304307_2	MGYG000304307_00277	26516	26953	-1	K03803	-	PF04246	true
MGYG000304307_2	MGYG000304307_00278	26981	27175	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00279	27370	29997	1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304307_2	MGYG000304307_00280	30015	30713	1	K00554	-	PF01746	true
MGYG000304307_2	MGYG000304307_00281	30715	31356	1	K00762,K13421	-	PF00156,PF00215	true
MGYG000304307_2	MGYG000304307_00282	31389	31805	1	-	-	-	true
MGYG000304307_2	MGYG000304307_00283	31798	32286	1	-	-	PF00355	true
MGYG000304307_2	MGYG000304307_00284	32286	34346	1	-	-	PF14121	true
MGYG000304307_2	MGYG000304307_00285	34726	35646	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00286	35659	36285	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00287	36383	36748	-1	K01633	-	PF02152	true
MGYG000304307_2	MGYG000304307_00288	36748	38148	-1	K01372	-	PF03051	true
MGYG000304307_2	MGYG000304307_00289	38159	40495	-1	-	-	PF07494	true
MGYG000304307_2	MGYG000304307_00290	40492	41073	-1	K02428	-	PF01725	true
MGYG000304307_2	MGYG000304307_00291	41089	41628	-1	K02226	-	PF00300	true
MGYG000304307_2	MGYG000304307_00292	41625	42518	-1	K06182	-	PF01479	true
MGYG000304307_2	MGYG000304307_00293	42525	43427	-1	K02843,K02849	GT9	PF01075	true
MGYG000304307_2	MGYG000304307_00294	43463	44353	-1	K01491	-	PF02882,PF00763	true
MGYG000304307_2	MGYG000304307_00295	44372	45709	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304307_2	MGYG000304307_00296	45732	46085	-1	K01579	-	PF02261	true
MGYG000304307_2	MGYG000304307_00297	46175	46825	-1	K03634	-	PF03548,PF16584	true
MGYG000304307_2	MGYG000304307_00298	46843	49398	-1	K03466	-	PF13491,PF01580	true
MGYG000304307_2	MGYG000304307_00299	49679	51421	-1	K03797	-	PF00595,PF03572,PF13180	true
MGYG000304307_2	MGYG000304307_00300	51493	52530	-1	K07011	-	PF00535	true
MGYG000304307_2	MGYG000304307_00301	52541	53923	-1	K18707	-	PF04055,PF00919	true
MGYG000304307_2	MGYG000304307_00302	53936	55450	-1	K02314	-	PF03796,PF00772	true
MGYG000304307_2	MGYG000304307_00303	55453	57240	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304307_2	MGYG000304307_00304	57567	58091	1	-	-	-	true
MGYG000304307_2	MGYG000304307_00305	58088	58816	1	-	-	-	true
MGYG000304307_2	MGYG000304307_00306	59069	60709	1	-	-	PF13149	true
MGYG000304307_2	MGYG000304307_00307	60790	62103	-1	-	-	PF12799,PF00395	true
MGYG000304307_2	MGYG000304307_00308	62313	63239	-1	-	-	PF16378,PF02368	true
MGYG000304307_2	MGYG000304307_00309	63739	65733	-1	-	-	PF13149	true
MGYG000304307_2	MGYG000304307_00310	65943	68711	-1	-	-	PF13715,PF14905,PF13620	true
MGYG000304307_2	MGYG000304307_00311	69109	69600	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00312	69955	70425	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00313	70645	72201	-1	-	-	PF03572	true
MGYG000304307_2	MGYG000304307_00314	72294	72614	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00315	72706	73224	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00316	73221	73325	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00317	73325	73729	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00318	73729	74025	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00319	74231	74797	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00320	74801	75538	-1	-	-	PF12796	true
MGYG000304307_2	MGYG000304307_00321	75547	75711	1	-	-	-	true
MGYG000304307_2	MGYG000304307_00322	75817	76761	-1	-	-	-	true
MGYG000304307_2	MGYG000304307_00324	77360	78409	-1	K01772	-	PF00762	true
MGYG000304307_2	MGYG000304307_00325	78554	78700	-1	K02914	-	PF00468	true
MGYG000304307_2	MGYG000304307_00326	78752	79342	-1	K06287	-	PF02545	true
MGYG000304307_2	MGYG000304307_00327	79344	79868	-1	K03270	-	PF08282	true
