#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303726_1	MGYG000303726_00047	54459	56972	-1	K16785,K16786,K16787	-	PF02361,PF00005	true
MGYG000303726_1	MGYG000303726_00048	56988	57560	-1	-	-	PF12822	true
MGYG000303726_1	MGYG000303726_00049	57873	59102	1	-	-	PF00535	true
MGYG000303726_1	MGYG000303726_00050	59281	60051	1	K00845,K00886	-	PF00480	true
MGYG000303726_1	MGYG000303726_00051	60279	61538	1	-	-	PF00155	true
MGYG000303726_1	MGYG000303726_00052	61560	63758	-1	-	-	-	true
MGYG000303726_1	MGYG000303726_00053	63890	65491	-1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000303726_1	MGYG000303726_00054	65626	65742	1	-	-	-	false
MGYG000303726_1	MGYG000303726_00055	65907	68855	1	K03701	-	PF00005	true
MGYG000303726_1	MGYG000303726_00056	68901	71093	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000303726_1	MGYG000303726_00057	71251	72381	1	K00088	-	PF00478	true
MGYG000303726_1	MGYG000303726_00058	72888	73484	1	-	-	-	true
MGYG000303726_1	MGYG000303726_00059	73903	75930	1	K01897	-	PF00501	true
MGYG000303726_1	MGYG000303726_00060	76249	76734	1	K01462	-	PF01327	true
MGYG000303726_1	MGYG000303726_00061	77033	77851	1	K02967	-	PF00318	true
MGYG000303726_1	MGYG000303726_00062	77955	78806	1	K02357	-	PF00889	true
MGYG000303726_1	MGYG000303726_00063	79107	79856	1	K09903	-	PF00696	true
MGYG000303726_1	MGYG000303726_00064	79966	80520	1	K02838	-	PF01765	true
MGYG000303726_1	MGYG000303726_00065	80585	81643	1	K00981	-	PF01148	true
MGYG000303726_1	MGYG000303726_00066	81784	82701	1	-	-	PF01790	true
MGYG000303726_1	MGYG000303726_00067	82724	83398	1	K01783	-	PF00834	true
MGYG000303726_1	MGYG000303726_00068	83685	84290	1	K00995,K08744	-	PF01066	true
MGYG000303726_1	MGYG000303726_00069	84445	85464	1	-	-	PF05949	true
MGYG000303726_1	MGYG000303726_00070	85478	85810	1	-	-	PF06947	true
MGYG000303726_1	MGYG000303726_00071	85812	86645	1	-	-	PF05949	true
MGYG000303726_1	MGYG000303726_00072	86664	87101	1	-	-	PF16697,PF13240,PF00498	true
MGYG000303726_1	MGYG000303726_00073	87237	87869	1	-	-	PF13411	true
MGYG000303726_1	MGYG000303726_00074	87907	88284	1	-	-	-	true
MGYG000303726_1	MGYG000303726_00075	88614	89321	-1	K01091	-	PF13419	true
MGYG000303726_1	MGYG000303726_00076	89367	89714	-1	-	-	PF13397	true
MGYG000303726_1	MGYG000303726_00077	89911	92592	-1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000303726_1	MGYG000303726_00078	92696	93064	-1	-	-	-	true
MGYG000303726_1	MGYG000303726_00079	93064	95001	-1	-	-	PF13280	true
MGYG000303726_1	MGYG000303726_00080	95453	96880	-1	K00963	-	PF01704	true
MGYG000303726_1	MGYG000303726_00081	97188	98291	-1	K10007	-	PF00528	true
MGYG000303726_1	MGYG000303726_00082	98308	98985	-1	K10006	-	PF00528	true
MGYG000303726_1	MGYG000303726_00083	98985	99818	-1	K10005	-	PF00497	true
MGYG000303726_1	MGYG000303726_00084	99888	100697	-1	K10008	-	PF00005	false
MGYG000303726_1	MGYG000303726_00085	100919	102715	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000303726_1	MGYG000303726_00086	102809	104209	-1	K01892	-	PF13393,PF03129	true
MGYG000303726_1	MGYG000303726_00087	104304	105674	1	-	-	PF03993	true
MGYG000303726_1	MGYG000303726_00088	105794	107002	-1	K03593	-	PF10609,PF01883	true
MGYG000303726_1	MGYG000303726_00089	107006	110014	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000303726_1	MGYG000303726_00090	110110	113805	-1	-	-	PF14559	true
MGYG000303726_1	MGYG000303726_00092	114557	115567	1	K13953	-	PF00107,PF08240	true
MGYG000303726_1	MGYG000303726_00093	115859	116626	-1	K03149	-	PF05690	true
MGYG000303726_1	MGYG000303726_00094	116616	117239	-1	K03148	-	PF00899,PF14453	false
MGYG000303726_1	MGYG000303726_00095	117240	117437	-1	K03154	-	PF02597	false
MGYG000303726_1	MGYG000303726_00096	117498	118874	-1	K01466	-	PF01979	false
MGYG000303726_1	MGYG000303726_00097	118876	120360	-1	K03457,K10975	-	PF02133	false
MGYG000303726_1	MGYG000303726_00098	120682	121923	-1	K02083	-	PF04389,PF01546,PF07687	false
MGYG000303726_1	MGYG000303726_00103	123459	124121	-1	-	-	PF07693	false
MGYG000303726_1	MGYG000303726_00104	124137	125522	-1	-	-	PF07693	false
MGYG000303726_1	MGYG000303726_00105	126098	127138	1	-	-	-	false
MGYG000303726_1	MGYG000303726_00106	127781	128941	1	-	-	PF00929	false
MGYG000303726_1	MGYG000303726_00107	129065	129496	-1	-	-	PF07693	false
MGYG000303726_1	MGYG000303726_00108	129965	130552	1	-	-	-	false
MGYG000303726_1	MGYG000303726_00109	130841	132016	-1	-	-	PF00069	false
MGYG000303726_1	MGYG000303726_00110	132096	136184	-1	-	-	PF07669,PF04851	false
MGYG000303726_1	MGYG000303726_00111	136168	137160	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00112	137878	138267	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00113	138678	141293	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	false
MGYG000303726_1	MGYG000303726_00114	141350	142381	-1	-	-	PF11228	false
MGYG000303726_1	MGYG000303726_00115	142385	142774	-1	K03704	-	PF00313	false
MGYG000303726_1	MGYG000303726_00116	142900	144978	-1	K02484	-	PF00512,PF02518,PF00672	false
MGYG000303726_1	MGYG000303726_00117	145008	145751	-1	K02483	-	PF00486,PF00072	false
MGYG000303726_1	MGYG000303726_00118	145868	146617	-1	-	-	PF04536	false
MGYG000303726_1	MGYG000303726_00119	146879	147169	1	-	-	PF06013	false
MGYG000303726_1	MGYG000303726_00120	147297	148922	-1	K04077	-	PF00118	false
MGYG000303726_1	MGYG000303726_00121	149326	150015	-1	-	-	PF13399	true
MGYG000303726_1	MGYG000303726_00122	150231	150959	1	K03648	-	PF03167	true
MGYG000303726_1	MGYG000303726_00123	151023	152141	1	K03924	-	PF07726	true
MGYG000303726_1	MGYG000303726_00124	152138	153226	1	-	-	PF01882	true
MGYG000303726_1	MGYG000303726_00125	153385	153939	1	-	-	-	true
MGYG000303726_1	MGYG000303726_00126	153982	155229	1	K07114	-	PF13519,PF00092	true
MGYG000303726_1	MGYG000303726_00127	155226	156443	1	K07114	-	PF13519,PF00092	true
MGYG000303726_1	MGYG000303726_00128	156440	157099	1	-	-	-	true
MGYG000303726_1	MGYG000303726_00129	157431	159026	1	-	-	PF06259,PF07819,PF12697	true
MGYG000303726_1	MGYG000303726_00130	159065	160507	1	K01756	-	PF00206,PF08328	true
MGYG000303726_1	MGYG000303726_00131	160631	163081	1	-	-	PF03706	true
MGYG000303726_1	MGYG000303726_00132	163296	163577	1	K03530	-	PF00216	true
MGYG000303726_1	MGYG000303726_00133	163728	164564	-1	K01092	-	PF00459	true
MGYG000303726_1	MGYG000303726_00134	164793	165476	1	K01079	-	PF12710	true
MGYG000303726_1	MGYG000303726_00135	165629	166660	-1	K00604	-	PF02911,PF00551	true
MGYG000303726_1	MGYG000303726_00136	166815	167957	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000303726_1	MGYG000303726_00137	168072	169391	-1	K03705	-	PF08220,PF01628	true
MGYG000303726_1	MGYG000303726_00138	169687	171786	1	K00615	-	PF00456,PF02779,PF02780	false
MGYG000303726_1	MGYG000303726_00139	171996	173099	1	K00616	-	PF00923	false
MGYG000303726_1	MGYG000303726_00140	173413	173937	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00141	173975	174562	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00142	174652	175149	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00143	175280	175765	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00144	175971	176753	-1	-	-	PF08282	false
MGYG000303726_1	MGYG000303726_00145	176859	177107	-1	K03075	-	PF03840	false
MGYG000303726_1	MGYG000303726_00146	177343	178149	-1	K01803	-	PF00121	false
MGYG000303726_1	MGYG000303726_00147	178364	179569	-1	K00927,K01803	-	PF00162	true
MGYG000303726_1	MGYG000303726_00148	179757	180695	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000303726_1	MGYG000303726_00149	180873	181877	-1	K06958	-	PF03668	true
MGYG000303726_1	MGYG000303726_00150	181874	183073	-1	K00014	-	PF08501,PF01488	true
MGYG000303726_1	MGYG000303726_00151	183085	185802	-1	K04066	-	-	true
MGYG000303726_1	MGYG000303726_00152	185882	187108	-1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000303726_1	MGYG000303726_00153	187247	187531	-1	K03060	-	PF01192	true
MGYG000303726_1	MGYG000303726_00154	187682	188290	-1	K00942	-	PF00625	true
MGYG000303726_1	MGYG000303726_00155	188437	189342	-1	K01591	-	PF00215	true
MGYG000303726_1	MGYG000303726_00156	189353	192742	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000303726_1	MGYG000303726_00157	192775	193986	-1	K01956	-	PF00988,PF00117	true
MGYG000303726_1	MGYG000303726_00158	194062	194601	-1	K03625	-	PF01029	true
MGYG000303726_1	MGYG000303726_00159	194806	195369	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000303726_1	MGYG000303726_00160	195491	196483	-1	-	-	-	true
MGYG000303726_1	MGYG000303726_00161	196619	197311	-1	K00762	-	PF00156	false
MGYG000303726_1	MGYG000303726_00162	197393	198388	-1	K17828	-	PF01180	true
MGYG000303726_1	MGYG000303726_00163	198395	199291	-1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000303726_1	MGYG000303726_00164	199427	200470	-1	K01591	-	PF00215	true
MGYG000303726_1	MGYG000303726_00165	200505	201917	-1	K01465	-	PF01979	true
MGYG000303726_1	MGYG000303726_00166	201983	203245	-1	K00609	-	PF00185,PF02729	true
MGYG000303726_1	MGYG000303726_00167	203400	203633	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00168	203728	206934	-1	K00982	-	PF03710,PF08335	true
MGYG000303726_1	MGYG000303726_00169	206900	207385	-1	-	-	-	true
MGYG000303726_1	MGYG000303726_00170	207548	208327	-1	-	-	-	true
MGYG000303726_1	MGYG000303726_00171	208596	209759	-1	K00826	-	PF01063	true
MGYG000303726_1	MGYG000303726_00172	210261	210878	-1	K02897	-	PF14693,PF01386	true
MGYG000303726_1	MGYG000303726_00173	211347	213386	1	K01897	-	PF00501	true
MGYG000303726_1	MGYG000303726_00174	213762	218039	1	-	-	PF00746,PF00188,PF04650,PF07554,PF07564	false
MGYG000303726_1	MGYG000303726_00175	218187	219323	-1	K03595	-	PF07650,PF01926	false
MGYG000303726_1	MGYG000303726_00176	219760	221178	-1	-	-	PF03471,PF00571	true
MGYG000303726_1	MGYG000303726_00177	221247	221786	-1	K07042	-	-	true
MGYG000303726_1	MGYG000303726_00178	221789	223159	-1	K06217	-	PF02562	true
MGYG000303726_1	MGYG000303726_00179	223163	223525	-1	K02503	-	PF01230,PF11969	true
MGYG000303726_1	MGYG000303726_00180	223700	224497	-1	K09761	-	PF04452	true
MGYG000303726_1	MGYG000303726_00181	224594	225646	1	K00240	-	PF13085,PF13183,PF13237	true
MGYG000303726_1	MGYG000303726_00182	225752	226543	-1	K06966	-	PF03641	true
MGYG000303726_1	MGYG000303726_00183	226564	227808	-1	K03313	-	PF06965	true
MGYG000303726_1	MGYG000303726_00185	228182	228880	-1	K01358	-	PF00574	true
MGYG000303726_1	MGYG000303726_00186	228886	229497	-1	K01358	-	PF00574	true
MGYG000303726_1	MGYG000303726_00187	229677	230501	1	-	-	-	true
MGYG000303726_1	MGYG000303726_00188	230556	231995	-1	K03281	-	PF00654	true
MGYG000303726_1	MGYG000303726_00189	232209	233567	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000303726_1	MGYG000303726_00190	233621	235075	-1	K03684	-	PF00570,PF01612	true
MGYG000303726_1	MGYG000303726_00191	235183	236097	-1	-	-	-	true
MGYG000303726_1	MGYG000303726_00192	236256	237137	-1	K04069	-	PF13353,PF04055	true
MGYG000303726_1	MGYG000303726_00193	237266	239641	-1	K00656	-	PF01228,PF02901	true
MGYG000303726_1	MGYG000303726_00194	239760	241457	-1	K01950	-	PF02540,PF00795	true
MGYG000303726_1	MGYG000303726_00195	241831	242664	1	K02073	-	PF03180	true
MGYG000303726_1	MGYG000303726_00196	242907	243743	1	K02071	-	PF09383,PF00005	true
MGYG000303726_1	MGYG000303726_00197	243746	244426	1	K02072	-	PF00528	true
MGYG000303726_1	MGYG000303726_00198	244675	247320	1	K03147	-	PF13667,PF01964	true
MGYG000303726_1	MGYG000303726_00199	247492	249831	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303726_1	MGYG000303726_00200	250023	250502	-1	K01520	-	PF00692	true
MGYG000303726_1	MGYG000303726_00201	250502	250840	-1	-	-	PF13834	true
MGYG000303726_1	MGYG000303726_00202	250956	252386	1	-	-	PF11268	true
MGYG000303726_1	MGYG000303726_00203	252463	253683	-1	-	-	PF01663	true
MGYG000303726_1	MGYG000303726_00204	253860	256538	1	K02469	-	PF03989,PF00521	true
MGYG000303726_1	MGYG000303726_00205	256603	258447	1	K12132	-	PF03793,PF13240	false
MGYG000303726_1	MGYG000303726_00206	258924	260138	1	K07133	-	PF13173,PF13635	true
MGYG000303726_1	MGYG000303726_00207	260486	261679	-1	-	-	PF07690	false
MGYG000303726_1	MGYG000303726_00208	261763	261990	-1	-	-	PF12668	false
MGYG000303726_1	MGYG000303726_00209	262005	262250	-1	-	-	PF12668	false
MGYG000303726_1	MGYG000303726_00210	262803	264410	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00211	264439	264762	1	-	-	-	false
MGYG000303726_1	MGYG000303726_00212	264716	264967	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00213	265253	266362	1	-	-	-	false
MGYG000303726_1	MGYG000303726_00214	266532	268994	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	false
MGYG000303726_1	MGYG000303726_00215	269101	270582	-1	K03086	-	PF04545,PF04542,PF04539,PF00140	false
MGYG000303726_1	MGYG000303726_00216	270721	271599	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00217	271924	273042	1	K13787	-	PF00348	true
MGYG000303726_1	MGYG000303726_00218	273181	275475	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000303726_1	MGYG000303726_00219	275685	276392	-1	K00655	-	PF01553	true
MGYG000303726_1	MGYG000303726_00220	276473	277060	1	-	-	-	true
MGYG000303726_1	MGYG000303726_00221	277174	279957	-1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000303726_1	MGYG000303726_00222	280290	280961	-1	K05808	-	PF16321,PF02482	true
MGYG000303726_1	MGYG000303726_00223	281673	282344	-1	-	-	PF13419	true
MGYG000303726_1	MGYG000303726_00224	282334	284145	-1	K03631	-	PF13476,PF02463	true
MGYG000303726_1	MGYG000303726_00225	284154	285206	-1	K00858	-	PF01513	true
MGYG000303726_1	MGYG000303726_00226	285387	286268	-1	K06442	-	PF01728,PF01479	true
MGYG000303726_1	MGYG000303726_00227	286265	287362	-1	-	-	PF13344,PF13242	true
MGYG000303726_1	MGYG000303726_00228	287517	289220	-1	-	-	PF14559	true
MGYG000303726_1	MGYG000303726_00229	289413	290732	-1	K01866	-	PF00579,PF01479	true
MGYG000303726_1	MGYG000303726_00230	290836	291444	-1	K03402	-	PF01316,PF02863	true
MGYG000303726_1	MGYG000303726_00231	291695	294319	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000303726_1	MGYG000303726_00232	294325	295392	-1	K01889	-	PF01409,PF02912	true
MGYG000303726_1	MGYG000303726_00233	295443	296438	-1	K03437	-	PF08032,PF00588	true
MGYG000303726_1	MGYG000303726_00234	296593	297606	-1	K16264	-	PF16916,PF01545	false
MGYG000303726_1	MGYG000303726_00235	297890	298939	-1	K07284	-	PF04203	false
MGYG000303726_1	MGYG000303726_00236	299147	300826	-1	-	-	PF00746	false
MGYG000303726_1	MGYG000303726_00237	301111	306330	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00239	307085	308794	-1	K01524	-	PF02541	true
MGYG000303726_1	MGYG000303726_00240	308892	309032	-1	-	-	-	true
MGYG000303726_1	MGYG000303726_00241	309034	309555	-1	-	-	PF04977	true
MGYG000303726_1	MGYG000303726_00242	309624	310757	-1	K00796	-	PF00809	true
MGYG000303726_1	MGYG000303726_00243	310914	311414	-1	K00950	-	PF01288	true
MGYG000303726_1	MGYG000303726_00244	311641	312936	-1	K01689	-	PF00113,PF03952	false
MGYG000303726_1	MGYG000303726_00245	313263	314078	1	K15554	-	PF00528	false
MGYG000303726_1	MGYG000303726_00246	314230	315225	1	K15553	-	PF09084	false
MGYG000303726_1	MGYG000303726_00247	315373	316110	1	K15555	-	PF00005	false
MGYG000303726_1	MGYG000303726_00248	316162	319935	-1	K03723	-	PF03461,PF00271,PF00270	false
MGYG000303726_1	MGYG000303726_00249	319925	320524	-1	K01056	-	PF01195	false
MGYG000303726_1	MGYG000303726_00250	320716	321765	-1	-	-	PF09084	false
MGYG000303726_1	MGYG000303726_00251	322080	322871	1	-	-	PF00528	false
MGYG000303726_1	MGYG000303726_00252	322975	326406	-1	K09118	-	PF03699	false
MGYG000303726_1	MGYG000303726_00253	326435	326773	-1	-	-	PF05437	false
MGYG000303726_1	MGYG000303726_00254	326778	327590	-1	-	-	PF03591	false
MGYG000303726_1	MGYG000303726_00255	327780	329066	-1	K02824,K03458	-	PF00860	false
MGYG000303726_1	MGYG000303726_00256	329700	330782	1	-	-	PF03601	false
MGYG000303726_1	MGYG000303726_00257	330938	331900	-1	-	-	PF03734	false
MGYG000303726_1	MGYG000303726_00258	332117	333205	-1	K06942	-	PF06071,PF01926	false
MGYG000303726_1	MGYG000303726_00259	333260	334063	-1	K00286	-	PF14748,PF03807	true
MGYG000303726_1	MGYG000303726_00260	334211	335593	-1	K01259	-	PF00561	true
MGYG000303726_1	MGYG000303726_00261	335737	338385	1	-	-	PF02518,PF07730	true
MGYG000303726_1	MGYG000303726_00262	338413	339135	1	-	-	PF00072,PF00196	true
MGYG000303726_1	MGYG000303726_00263	339441	341495	-1	K20444	GT2,GT4	PF00004,PF00535,PF07728,PF13578	true
MGYG000303726_1	MGYG000303726_00264	341996	344698	-1	K02004	-	PF12704,PF02687	true
MGYG000303726_1	MGYG000303726_00265	344716	345654	-1	K02003	-	PF00005	true
MGYG000303726_1	MGYG000303726_00266	345904	347229	-1	K01740	-	PF01053	true
MGYG000303726_1	MGYG000303726_00267	347576	348097	1	K07460	-	PF02021	true
MGYG000303726_1	MGYG000303726_00268	348097	349986	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000303726_1	MGYG000303726_00269	350000	351853	1	K04096	-	PF02481	true
MGYG000303726_1	MGYG000303726_00270	351937	354015	1	K00239,K00278	-	PF00890,PF02910	true
MGYG000303726_1	MGYG000303726_00272	354268	355218	-1	-	-	PF00892	false
MGYG000303726_1	MGYG000303726_00273	355661	356065	1	K07006	-	PF01243	false
MGYG000303726_1	MGYG000303726_00274	356223	356672	-1	-	-	PF11457	false
MGYG000303726_1	MGYG000303726_00275	356763	357263	-1	-	-	PF04397	true
MGYG000303726_1	MGYG000303726_00276	357445	358263	-1	K22306	-	PF00300	true
MGYG000303726_1	MGYG000303726_00277	358285	358710	-1	K09710	-	PF02410	true
MGYG000303726_1	MGYG000303726_00278	358781	360190	-1	K04042	-	PF00132,PF00483,PF12804	true
MGYG000303726_1	MGYG000303726_00280	360470	361489	-1	K00948	-	PF14572,PF13793	true
MGYG000303726_1	MGYG000303726_00281	361574	362479	-1	K00969	-	PF01467	true
MGYG000303726_1	MGYG000303726_00282	362469	362999	-1	-	-	-	true
MGYG000303726_1	MGYG000303726_00283	363028	364305	-1	K00147	-	PF00171	true
MGYG000303726_1	MGYG000303726_00284	364506	366038	1	K01733	-	PF14821,PF00291	true
MGYG000303726_1	MGYG000303726_00285	366170	366733	-1	K03565	-	PF02631	true
MGYG000303726_1	MGYG000303726_00286	366811	368058	-1	K03553	-	PF00154	true
MGYG000303726_1	MGYG000303726_00287	368378	368635	-1	-	-	PF11248	true
MGYG000303726_1	MGYG000303726_00288	368604	369350	-1	K03743	-	PF02464	true
MGYG000303726_1	MGYG000303726_00289	369420	370199	-1	K00995,K08744	-	PF01066	true
MGYG000303726_1	MGYG000303726_00290	370407	373277	-1	K03466	-	PF13491,PF01580	false
MGYG000303726_1	MGYG000303726_00292	373643	374986	1	K08289	-	PF01370,PF02222	true
MGYG000303726_1	MGYG000303726_00293	375181	375969	1	K01923	-	PF01259	true
MGYG000303726_1	MGYG000303726_00294	376156	379920	1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000303726_1	MGYG000303726_00295	380116	381603	1	K00764	-	PF00156,PF13522,PF13537	false
MGYG000303726_1	MGYG000303726_00296	381726	382760	1	K01933	-	PF00586,PF02769	false
MGYG000303726_1	MGYG000303726_00297	382833	384104	1	K01945,K11788	-	PF01071,PF02843,PF02844	true
MGYG000303726_1	MGYG000303726_00298	384316	386943	-1	-	-	PF01694	true
MGYG000303726_1	MGYG000303726_00299	386946	388334	-1	-	-	PF00756	true
MGYG000303726_1	MGYG000303726_00300	388649	390829	1	-	-	PF00884	true
MGYG000303726_1	MGYG000303726_00301	391124	391522	1	K03711	-	PF01475	false
MGYG000303726_1	MGYG000303726_00303	391772	392269	1	K01588	-	PF00731	false
MGYG000303726_1	MGYG000303726_00304	392253	393425	1	K01589	-	PF02222	true
MGYG000303726_1	MGYG000303726_00305	393594	395516	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000303726_1	MGYG000303726_00306	395698	396897	1	-	-	PF03600	true
MGYG000303726_1	MGYG000303726_00307	396998	398113	-1	-	-	PF00325,PF13412,PF00480	true
MGYG000303726_1	MGYG000303726_00308	398658	400907	1	K15533	-	PF17386,PF17385,PF09508	true
MGYG000303726_1	MGYG000303726_00309	401017	402099	1	K13059	-	PF01636	true
MGYG000303726_1	MGYG000303726_00310	402221	403813	1	K00965	-	PF02744,PF01087	true
MGYG000303726_1	MGYG000303726_00311	403845	404789	1	K00845	-	PF00480	true
MGYG000303726_1	MGYG000303726_00312	405027	407234	-1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000303726_1	MGYG000303726_00313	407373	408656	-1	K01129	-	PF01966,PF13286	true
MGYG000303726_1	MGYG000303726_00314	408731	410101	-1	K01775	-	PF00842,PF01168	true
MGYG000303726_1	MGYG000303726_00315	410220	411854	-1	K02031,K02032,K02034	-	PF08352,PF00005	true
MGYG000303726_1	MGYG000303726_00316	411844	412728	-1	K02034	-	PF00528	false
MGYG000303726_1	MGYG000303726_00317	412706	413692	-1	K02033	-	PF00528	false
MGYG000303726_1	MGYG000303726_00318	413967	415691	-1	K02035	-	PF00496	true
MGYG000303726_1	MGYG000303726_00319	415883	415993	-1	-	-	-	true
MGYG000303726_1	MGYG000303726_00320	416366	417301	1	K06215	-	PF01680	true
MGYG000303726_1	MGYG000303726_00321	417324	417986	1	K08681	-	PF01174	false
MGYG000303726_1	MGYG000303726_00322	418321	419673	1	K07133	-	PF13173,PF13635	false
MGYG000303726_1	MGYG000303726_00323	419818	423237	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00324	423815	425509	-1	K01810	-	PF00342	false
