#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303868_1	MGYG000303868_00055	68229	69134	-1	-	-	PF06999	true
MGYG000303868_1	MGYG000303868_00056	69298	69984	1	-	-	-	true
MGYG000303868_1	MGYG000303868_00057	70006	71628	-1	K14161	-	PF00817	true
MGYG000303868_1	MGYG000303868_00058	71628	72323	-1	-	-	-	true
MGYG000303868_1	MGYG000303868_00059	72509	72814	-1	K21481	-	PF03992	true
MGYG000303868_1	MGYG000303868_00060	72880	73602	1	-	-	-	true
MGYG000303868_1	MGYG000303868_00061	73607	75169	-1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000303868_1	MGYG000303868_00062	75195	76943	-1	K03333	-	PF01266,PF00890,PF00732,PF05199	true
MGYG000303868_1	MGYG000303868_00063	77063	78211	-1	K00088	-	PF00478	true
MGYG000303868_1	MGYG000303868_00064	78262	79791	-1	K00088	-	PF00478,PF00571	true
MGYG000303868_1	MGYG000303868_00065	80024	80392	1	-	-	PF17252	true
MGYG000303868_1	MGYG000303868_00066	80530	80853	1	K18955	-	PF02467	true
MGYG000303868_1	MGYG000303868_00067	80943	82547	-1	K04077	-	PF00118	true
MGYG000303868_1	MGYG000303868_00068	82567	82866	-1	K04078	-	PF00166	true
MGYG000303868_1	MGYG000303868_00069	83023	83934	-1	-	-	-	true
MGYG000303868_1	MGYG000303868_00070	84009	84659	-1	-	-	-	true
MGYG000303868_1	MGYG000303868_00071	84656	85750	-1	K01409	-	PF00583	true
MGYG000303868_1	MGYG000303868_00072	85800	86264	-1	-	-	-	true
MGYG000303868_1	MGYG000303868_00073	86289	88025	-1	K00156,K00158	-	PF02775,PF02776,PF00205	true
MGYG000303868_1	MGYG000303868_00074	88064	88552	-1	K03789	-	PF00583	true
MGYG000303868_1	MGYG000303868_00075	88549	89208	-1	K14742	-	-	true
MGYG000303868_1	MGYG000303868_00076	89239	90834	-1	K01775	-	PF00842,PF02367,PF01168	true
MGYG000303868_1	MGYG000303868_00077	90831	92498	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000303868_1	MGYG000303868_00078	92523	93596	1	-	-	PF01674,PF00561	true
MGYG000303868_1	MGYG000303868_00079	93812	95164	1	-	-	PF01844	true
MGYG000303868_1	MGYG000303868_00080	95147	97021	-1	K00820	-	PF13522,PF01380	true
MGYG000303868_1	MGYG000303868_00081	97133	97990	1	-	-	PF01738,PF12740,PF07224	true
MGYG000303868_1	MGYG000303868_00082	97999	98280	-1	-	-	-	true
MGYG000303868_1	MGYG000303868_00083	98280	99419	-1	-	-	-	true
MGYG000303868_1	MGYG000303868_00084	99419	99766	-1	-	-	-	true
MGYG000303868_1	MGYG000303868_00085	99862	101052	-1	K01641	-	PF08540,PF01154	true
MGYG000303868_1	MGYG000303868_00086	101275	102330	-1	K00021	-	PF00368	true
MGYG000303868_1	MGYG000303868_00087	102424	103518	-1	K00938	-	PF00288,PF08544	true
MGYG000303868_1	MGYG000303868_00088	103531	104508	-1	K01597	-	PF00288,PF08544	true
MGYG000303868_1	MGYG000303868_00089	104505	105542	-1	K00869	-	PF00288,PF08544	true
MGYG000303868_1	MGYG000303868_00090	105535	106191	-1	K01823	-	PF00293	true
MGYG000303868_1	MGYG000303868_00091	106208	107551	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303868_1	MGYG000303868_00092	107661	109355	-1	-	-	PF12229,PF04294	true
MGYG000303868_1	MGYG000303868_00093	109394	111316	-1	-	-	PF01757	true
MGYG000303868_1	MGYG000303868_00094	111531	112091	-1	K02996	-	PF00380	true
MGYG000303868_1	MGYG000303868_00095	112088	112531	-1	K02871	-	PF00572	true
MGYG000303868_1	MGYG000303868_00096	112838	113125	-1	K14956	-	PF06013	true
MGYG000303868_1	MGYG000303868_00097	113196	113522	-1	-	-	PF06013	true
MGYG000303868_1	MGYG000303868_00098	113726	115144	-1	-	-	-	true
MGYG000303868_1	MGYG000303868_00099	115144	118977	-1	K03466	-	PF01580	true
MGYG000303868_1	MGYG000303868_00100	119197	120588	1	-	-	PF08817	true
MGYG000303868_1	MGYG000303868_00101	120585	121832	1	K08651,K14645,K14743	-	PF00082	true
MGYG000303868_1	MGYG000303868_00102	121791	123134	-1	-	-	PF05108	true
MGYG000303868_1	MGYG000303868_00103	123325	124503	1	-	-	-	true
MGYG000303868_1	MGYG000303868_00104	124331	125083	-1	-	-	-	true
MGYG000303868_1	MGYG000303868_00105	125090	127261	-1	-	-	-	true
MGYG000303868_1	MGYG000303868_00106	127357	128316	-1	K06173	-	PF01416	true
MGYG000303868_1	MGYG000303868_00107	128558	129013	-1	K02879	-	PF01196	true
MGYG000303868_1	MGYG000303868_00108	129051	130076	-1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000303868_1	MGYG000303868_00109	130150	130755	-1	K02986	-	PF01479,PF00163	true
MGYG000303868_1	MGYG000303868_00110	130780	131184	-1	K02948	-	PF00411	true
MGYG000303868_1	MGYG000303868_00111	131188	131556	-1	K02952	-	PF00416	true
MGYG000303868_1	MGYG000303868_00112	131853	132074	-1	K02518	-	PF01176	true
MGYG000303868_1	MGYG000303868_00113	132374	133117	-1	K01265	-	PF00557	true
MGYG000303868_1	MGYG000303868_00114	133448	134041	1	-	-	-	true
MGYG000303868_1	MGYG000303868_00115	134201	135730	-1	-	-	PF01844,PF02720	true
MGYG000303868_1	MGYG000303868_00116	136076	136627	-1	K00939	-	PF00406	true
MGYG000303868_1	MGYG000303868_00117	136627	137958	-1	K03076	-	PF00344	true
MGYG000303868_1	MGYG000303868_00118	138332	140248	1	K00652,K01906	-	PF00155	true
MGYG000303868_1	MGYG000303868_00119	140374	140820	-1	K02876	-	PF00828	true
MGYG000303868_1	MGYG000303868_00120	140828	141013	-1	K02907	-	PF00327	true
MGYG000303868_1	MGYG000303868_00121	141019	141636	-1	K02988	-	PF03719,PF00333	true
MGYG000303868_1	MGYG000303868_00122	141671	142069	-1	K02881	-	PF00861	true
MGYG000303868_1	MGYG000303868_00123	142069	142605	-1	K02933	-	PF00347	true
MGYG000303868_1	MGYG000303868_00124	142621	143019	-1	K02994	-	PF00410	true
MGYG000303868_1	MGYG000303868_00125	143499	144053	-1	K02931	-	PF00281,PF00673	true
MGYG000303868_1	MGYG000303868_00126	144056	144370	-1	K02895	-	PF17136,PF00467	true
MGYG000303868_1	MGYG000303868_00127	144371	144739	-1	K02874	-	PF00238	true
MGYG000303868_1	MGYG000303868_00128	145019	146275	1	K07552	-	PF07690	true
MGYG000303868_1	MGYG000303868_00129	146405	147118	1	-	-	PF01988	true
MGYG000303868_1	MGYG000303868_00130	147163	147945	-1	-	-	PF01226	true
MGYG000303868_1	MGYG000303868_00131	148232	149128	1	K00847	-	PF00294	true
MGYG000303868_1	MGYG000303868_00132	149135	149794	-1	-	-	PF13649	true
MGYG000303868_1	MGYG000303868_00133	149849	151198	-1	K06213	-	PF01769,PF03448,PF05239,PF00571	true
MGYG000303868_1	MGYG000303868_00134	151388	151651	-1	K02961	-	PF00366	true
MGYG000303868_1	MGYG000303868_00135	151663	151899	-1	K02904	-	PF00831	true
MGYG000303868_1	MGYG000303868_00136	151899	152315	-1	K02878	-	PF00252	true
MGYG000303868_1	MGYG000303868_00137	152319	153059	-1	K02982	-	PF00189,PF07650	true
MGYG000303868_1	MGYG000303868_00138	153059	153421	-1	K02890	-	PF00237	true
MGYG000303868_1	MGYG000303868_00139	153425	153703	-1	K02965	-	PF00203	true
MGYG000303868_1	MGYG000303868_00140	153718	154560	-1	K02886	-	PF03947,PF00181	true
MGYG000303868_1	MGYG000303868_00141	154598	154903	-1	K02892	-	PF00276	true
MGYG000303868_1	MGYG000303868_00142	154903	155550	-1	K02926	-	PF00573	true
MGYG000303868_1	MGYG000303868_00143	155547	156203	-1	K02906	-	PF00297	true
MGYG000303868_1	MGYG000303868_00144	156235	156540	-1	K02946	-	PF00338	true
MGYG000303868_1	MGYG000303868_00145	157244	158434	-1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000303868_1	MGYG000303868_00146	158931	161063	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000303868_1	MGYG000303868_00147	161362	161832	-1	K02992	-	PF00177	true
MGYG000303868_1	MGYG000303868_00148	161836	162207	-1	K02950	-	PF00164	true
MGYG000303868_1	MGYG000303868_00149	162596	163900	-1	K00574	-	PF02353	true
MGYG000303868_1	MGYG000303868_00150	163993	165531	-1	-	-	PF01565	true
MGYG000303868_1	MGYG000303868_00151	165827	166474	1	-	-	PF13460	true
MGYG000303868_1	MGYG000303868_00152	166715	170686	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000303868_1	MGYG000303868_00153	170835	171218	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000303868_2	MGYG000303868_00154	71	1333	1	-	-	-	true
MGYG000303868_2	MGYG000303868_00155	1391	2917	1	-	-	-	true
MGYG000303868_2	MGYG000303868_00156	3590	4555	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00157	4769	5152	-1	K02935	-	PF00542,PF16320	true
MGYG000303868_2	MGYG000303868_00158	5277	5789	-1	K02864	-	PF00466	true
MGYG000303868_2	MGYG000303868_00159	6188	6841	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00160	7050	7754	-1	K02863	-	PF00687	true
MGYG000303868_2	MGYG000303868_00161	7851	8288	-1	K02867	-	PF03946,PF00298	true
MGYG000303868_2	MGYG000303868_00162	8679	9584	-1	K02601	-	PF02357	true
MGYG000303868_2	MGYG000303868_00163	9775	10083	-1	K03073	-	PF00584	true
MGYG000303868_2	MGYG000303868_00168	11705	12760	-1	K00805	-	PF00348	true
MGYG000303868_2	MGYG000303868_00169	12879	14231	1	K21401	-	PF01494	true
MGYG000303868_2	MGYG000303868_00170	14310	14957	-1	K03183	-	PF01209	true
MGYG000303868_2	MGYG000303868_00171	15013	16233	-1	K12583	GT4	PF00534,PF13439	true
MGYG000303868_2	MGYG000303868_00172	16238	16729	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00173	16769	18679	-1	K02551	-	PF02775,PF02776	true
MGYG000303868_2	MGYG000303868_00174	18865	19890	-1	K02549	-	PF13378	true
MGYG000303868_2	MGYG000303868_00175	19904	20884	1	K01661	-	PF00378	true
MGYG000303868_2	MGYG000303868_00176	20993	21844	-1	K02013	-	PF00005	true
MGYG000303868_2	MGYG000303868_00177	21832	22968	-1	K02015	-	PF01032	true
MGYG000303868_2	MGYG000303868_00178	22977	24188	-1	K02016	-	PF01497	true
MGYG000303868_2	MGYG000303868_00179	24322	25722	-1	K03327	-	PF01554	true
MGYG000303868_2	MGYG000303868_00180	25719	26627	-1	K01697	-	PF00291	true
MGYG000303868_2	MGYG000303868_00181	26825	28318	-1	K01586	-	PF00278,PF02784	true
MGYG000303868_2	MGYG000303868_00182	28350	29348	-1	K01750	-	PF02423	true
MGYG000303868_2	MGYG000303868_00183	29513	30265	-1	K02032	-	PF00005	true
MGYG000303868_2	MGYG000303868_00184	30262	31212	-1	K02031	-	PF08352,PF00005	true
MGYG000303868_2	MGYG000303868_00185	31209	32036	-1	K02031,K02034	-	PF00528,PF00005	true
MGYG000303868_2	MGYG000303868_00186	32029	32976	-1	K02033	-	PF00528	true
MGYG000303868_2	MGYG000303868_00187	33103	34755	-1	K02035	-	PF00496	true
MGYG000303868_2	MGYG000303868_00188	34977	35903	-1	K00868	-	PF08543	true
MGYG000303868_2	MGYG000303868_00189	35944	36387	-1	K15034	-	PF00472	true
MGYG000303868_2	MGYG000303868_00190	36584	37264	1	K03919	-	PF13532	true
MGYG000303868_2	MGYG000303868_00191	37298	38551	1	-	-	PF07730	true
MGYG000303868_2	MGYG000303868_00192	38604	39311	1	-	-	PF00072,PF00196	true
MGYG000303868_2	MGYG000303868_00193	39428	40183	1	K20490	-	PF00005	true
MGYG000303868_2	MGYG000303868_00194	40180	41613	1	K20491	-	-	true
MGYG000303868_2	MGYG000303868_00195	41636	42817	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00196	42917	43573	-1	K07304	-	PF01625	true
MGYG000303868_2	MGYG000303868_00197	43676	44836	1	K01911,K02549	-	PF13193,PF00501	true
MGYG000303868_2	MGYG000303868_00198	44893	45789	1	K02548	-	PF01040	true
MGYG000303868_2	MGYG000303868_00199	45799	46980	1	-	-	PF00561,PF12697,PF12146	true
MGYG000303868_2	MGYG000303868_00200	46998	47405	-1	-	-	PF14012	true
MGYG000303868_2	MGYG000303868_00201	47582	47848	1	-	-	-	true
MGYG000303868_2	MGYG000303868_00202	47845	48720	-1	K00973	-	PF00483	true
MGYG000303868_2	MGYG000303868_00203	48741	49430	-1	K01790,K13312,K13316,K16438	-	PF00908	true
MGYG000303868_2	MGYG000303868_00204	50022	51014	-1	K01710	-	PF16363	true
MGYG000303868_2	MGYG000303868_00205	51068	52078	-1	-	-	PF01578	true
MGYG000303868_2	MGYG000303868_00206	52251	53969	-1	K07399	-	PF05140	true
MGYG000303868_2	MGYG000303868_00207	53985	54860	-1	K06196	-	PF02683	true
MGYG000303868_2	MGYG000303868_00208	54869	55483	-1	-	-	PF00578,PF08534	true
MGYG000303868_2	MGYG000303868_00209	55539	56261	-1	-	-	PF00300	true
MGYG000303868_2	MGYG000303868_00210	56269	57615	-1	K01845	-	PF00202	true
MGYG000303868_2	MGYG000303868_00211	57652	60243	-1	K01533,K12954,K17686	-	PF00702,PF00403,PF00122	true
MGYG000303868_2	MGYG000303868_00212	60264	60644	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00213	60641	61276	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00214	61322	62380	-1	K01698	-	PF00490	true
MGYG000303868_2	MGYG000303868_00215	62500	64167	-1	K01719,K13542	-	PF02602,PF00590	true
MGYG000303868_2	MGYG000303868_00216	64373	65305	-1	K01749	-	PF01379,PF03900	true
MGYG000303868_2	MGYG000303868_00217	65321	66742	-1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000303868_2	MGYG000303868_00218	66987	67295	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00219	67395	68507	1	-	-	PF12710	true
MGYG000303868_2	MGYG000303868_00220	68738	68929	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00221	69083	69274	-1	-	-	PF12728	true
MGYG000303868_2	MGYG000303868_00222	69540	70382	-1	K00286	-	PF14748,PF03807	true
MGYG000303868_2	MGYG000303868_00223	70453	71739	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00224	71741	72631	-1	K01524	-	PF02541	true
MGYG000303868_2	MGYG000303868_00225	72714	73646	1	-	-	-	true
MGYG000303868_2	MGYG000303868_00226	73724	74419	-1	K07776	-	PF00486,PF00072	true
MGYG000303868_2	MGYG000303868_00227	74423	75730	-1	K07768	-	PF00512,PF02518	true
MGYG000303868_2	MGYG000303868_00228	75877	76623	-1	K01834	-	PF00300	true
MGYG000303868_2	MGYG000303868_00229	76695	77180	-1	-	-	PF10722	true
MGYG000303868_2	MGYG000303868_00230	77251	78723	-1	K15521	-	PF00534,PF13439	true
MGYG000303868_2	MGYG000303868_00231	78807	80642	1	K01897	-	PF13193,PF00501	true
MGYG000303868_2	MGYG000303868_00232	80639	80797	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00233	80970	82223	-1	K00075	-	PF01565,PF02873	true
MGYG000303868_2	MGYG000303868_00234	82231	82728	1	-	-	PF10698	true
MGYG000303868_2	MGYG000303868_00235	82891	83661	1	-	-	-	true
MGYG000303868_2	MGYG000303868_00236	83679	84584	1	K01433	-	PF01842,PF00551	true
MGYG000303868_2	MGYG000303868_00237	84813	85163	-1	-	-	PF10724	true
MGYG000303868_2	MGYG000303868_00238	85243	86592	-1	-	-	PF04286	true
MGYG000303868_2	MGYG000303868_00239	86784	87182	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00240	87223	87972	-1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000303868_2	MGYG000303868_00241	87972	89990	-1	K00239,K00278	-	PF00890,PF02910	true
MGYG000303868_2	MGYG000303868_00242	90011	90745	-1	K00241	-	PF01127	true
MGYG000303868_2	MGYG000303868_00243	90969	91202	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00244	91226	93841	-1	K05342	GH65	PF03632,PF13419,PF03636,PF03633	true
MGYG000303868_2	MGYG000303868_00245	93857	94630	-1	-	-	PF00702,PF13419	true
MGYG000303868_2	MGYG000303868_00246	94975	97185	-1	K01638	-	-	true
MGYG000303868_2	MGYG000303868_00247	98207	99499	1	K01637	-	PF00463	true
MGYG000303868_2	MGYG000303868_00248	99950	100729	1	-	-	-	true
MGYG000303868_2	MGYG000303868_00249	100801	101601	1	-	-	-	true
MGYG000303868_2	MGYG000303868_00250	101721	102926	1	-	-	PF16640,PF13731	true
MGYG000303868_2	MGYG000303868_00251	103021	104445	1	K07110	-	PF12844,PF01381,PF13560,PF06114	true
MGYG000303868_2	MGYG000303868_00252	104701	106122	-1	K00382	-	PF02852,PF07992	true
MGYG000303868_2	MGYG000303868_00253	106214	108364	1	K01322	-	PF00326,PF02897	true
MGYG000303868_2	MGYG000303868_00254	108375	109835	1	K01269	-	PF01433	true
MGYG000303868_2	MGYG000303868_00255	109854	111209	1	-	-	-	true
MGYG000303868_2	MGYG000303868_00256	111313	112134	1	-	-	PF00535	true
MGYG000303868_2	MGYG000303868_00257	112146	112850	1	-	-	PF00535	true
MGYG000303868_2	MGYG000303868_00258	112847	113245	1	K09153	-	PF10066	true
MGYG000303868_2	MGYG000303868_00259	113295	114266	1	-	-	PF13462	true
MGYG000303868_2	MGYG000303868_00260	114273	115274	-1	K01710,K01784	-	PF01370,PF16363	true
MGYG000303868_2	MGYG000303868_00261	115368	116579	-1	-	-	PF07690	true
MGYG000303868_2	MGYG000303868_00262	117404	118747	1	-	-	PF00083,PF07690	true
MGYG000303868_2	MGYG000303868_00263	118967	121018	1	K00232	-	PF02770,PF01756,PF02771,PF00441	true
MGYG000303868_2	MGYG000303868_00264	121038	121952	-1	K01448	-	PF01520	true
MGYG000303868_2	MGYG000303868_00265	122368	123246	-1	-	-	PF12740	true
MGYG000303868_2	MGYG000303868_00267	123798	125153	-1	K02341	-	PF13177,PF09115	true
MGYG000303868_2	MGYG000303868_00268	125278	126762	1	K01768	-	PF00211,PF00672	true
MGYG000303868_2	MGYG000303868_00269	126848	127051	-1	K07727	-	PF13443	true
MGYG000303868_2	MGYG000303868_00270	127052	127642	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00271	127922	129226	1	-	-	PF04235	true
MGYG000303868_2	MGYG000303868_00272	129230	132202	-1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000303868_2	MGYG000303868_00273	133033	133236	-1	K03704	-	PF00313	true
MGYG000303868_2	MGYG000303868_00274	133543	135885	1	K06877	-	PF00271,PF00270	true
MGYG000303868_2	MGYG000303868_00275	135869	136234	-1	-	-	PF13400	true
MGYG000303868_2	MGYG000303868_00276	136231	136584	-1	-	-	-	true
MGYG000303868_2	MGYG000303868_00277	136577	136837	-1	-	-	PF14029	true
MGYG000303868_2	MGYG000303868_00278	136987	137640	-1	K12510	-	PF00482	true
MGYG000303868_2	MGYG000303868_00279	137637	138527	-1	K12510	-	PF00482	true
MGYG000303868_2	MGYG000303868_00280	138558	139709	-1	K02283	-	PF00437	true
MGYG000303868_2	MGYG000303868_00281	139696	141150	-1	-	-	PF01656	true
MGYG000303868_2	MGYG000303868_00282	141828	142745	1	-	-	PF12710	true
MGYG000303868_2	MGYG000303868_00283	142772	143794	-1	-	-	PF02661	true
MGYG000303868_2	MGYG000303868_00284	143999	144499	1	-	-	PF07332	true
MGYG000303868_2	MGYG000303868_00285	144594	145571	1	-	-	PF00561,PF12697	true
MGYG000303868_2	MGYG000303868_00286	145604	146797	-1	-	-	PF02674,PF13365	true
MGYG000303868_2	MGYG000303868_00287	146794	147639	-1	K18568	-	PF00293	true
MGYG000303868_2	MGYG000303868_00288	147636	148313	-1	-	-	PF00578,PF08534	true
MGYG000303868_2	MGYG000303868_00289	148331	149260	-1	K10773	-	PF00730,PF10576	true
MGYG000303868_3	MGYG000303868_00290	228	1004	1	K07124	-	PF00106	true
MGYG000303868_3	MGYG000303868_00291	1096	1539	1	-	-	PF11070	true
MGYG000303868_3	MGYG000303868_00292	1621	4245	-1	K02004	-	PF12704,PF02687	true
MGYG000303868_3	MGYG000303868_00293	4266	5060	-1	K02003	-	PF00005	true
MGYG000303868_3	MGYG000303868_00294	5100	6119	-1	K06177	-	PF00849	true
MGYG000303868_3	MGYG000303868_00295	6415	7314	1	-	-	PF00582	true
MGYG000303868_3	MGYG000303868_00296	7661	7954	1	-	-	PF04226	true
MGYG000303868_3	MGYG000303868_00297	8302	8922	1	-	-	PF00440	true
MGYG000303868_3	MGYG000303868_00298	9146	9499	-1	-	-	PF11774	true
MGYG000303868_3	MGYG000303868_00299	9825	11588	-1	K01077,K01113	-	PF09423,PF16655	true
MGYG000303868_3	MGYG000303868_00300	11760	12539	-1	-	-	-	true
MGYG000303868_3	MGYG000303868_00301	12715	14538	1	-	-	PF13482	true
MGYG000303868_3	MGYG000303868_00302	14558	15403	-1	-	-	PF00378	true
MGYG000303868_3	MGYG000303868_00303	15581	16177	-1	K04564	-	PF02777,PF00081	true
MGYG000303868_3	MGYG000303868_00304	16314	18293	-1	-	-	PF15420,PF10081	true
MGYG000303868_3	MGYG000303868_00305	18377	19324	1	K00016,K00024	-	PF02866,PF00056	true
MGYG000303868_3	MGYG000303868_00306	19463	21424	1	K00873	-	PF00224	true
MGYG000303868_3	MGYG000303868_00307	21519	22427	1	-	-	-	true
MGYG000303868_3	MGYG000303868_00308	22476	23393	1	-	-	-	true
MGYG000303868_3	MGYG000303868_00309	23417	24820	-1	-	-	PF03816	true
MGYG000303868_3	MGYG000303868_00310	24952	25761	1	-	-	PF03881	true
MGYG000303868_3	MGYG000303868_00311	25758	27164	-1	K01426	-	PF01425	true
MGYG000303868_3	MGYG000303868_00312	27198	28133	1	K04518	-	PF01842,PF00800	true
MGYG000303868_3	MGYG000303868_00313	28137	28928	1	-	-	PF00300	true
MGYG000303868_3	MGYG000303868_00314	28964	29509	-1	-	-	PF08044	true
MGYG000303868_3	MGYG000303868_00315	29553	29897	-1	-	-	PF06262	true
MGYG000303868_3	MGYG000303868_00316	29963	31168	-1	-	-	PF13845	true
MGYG000303868_3	MGYG000303868_00317	31321	31971	1	K05835	-	PF01810	true
MGYG000303868_3	MGYG000303868_00318	32018	33280	1	K01875	-	PF02403,PF00587	true
MGYG000303868_3	MGYG000303868_00319	33709	34551	-1	-	-	-	true
MGYG000303868_3	MGYG000303868_00320	34548	34883	-1	K10947	-	PF03551	true
MGYG000303868_3	MGYG000303868_00321	35274	36830	-1	K00864	-	PF00370,PF02782	true
MGYG000303868_3	MGYG000303868_00322	36933	37682	-1	K02440	-	PF00230	true
MGYG000303868_3	MGYG000303868_00323	37930	39666	-1	K00111	-	PF01266,PF16901	true
