#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304070_2	MGYG000304070_00064	11035	12171	-1	K02057	-	PF02653	true
MGYG000304070_2	MGYG000304070_00065	12161	13690	-1	K02056	-	PF00005	true
MGYG000304070_2	MGYG000304070_00066	13747	14883	-1	K07335	-	PF02608	true
MGYG000304070_2	MGYG000304070_00067	15052	16065	-1	K07335	-	PF02608	true
MGYG000304070_2	MGYG000304070_00068	16065	17993	-1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304070_2	MGYG000304070_00069	18071	18703	-1	K01926	-	PF06971,PF02629	true
MGYG000304070_2	MGYG000304070_00070	18760	19818	-1	K07636	-	PF16736,PF00512,PF00672,PF02518,PF08448,PF00989	true
MGYG000304070_2	MGYG000304070_00071	19820	20497	-1	K07658	-	PF00486,PF00072	true
MGYG000304070_2	MGYG000304070_00072	20516	21163	-1	K02039	-	PF01895	true
MGYG000304070_2	MGYG000304070_00073	21174	21926	-1	K02036	-	PF00005	true
MGYG000304070_2	MGYG000304070_00074	21919	22749	-1	K02038	-	PF00528	true
MGYG000304070_2	MGYG000304070_00075	22742	23632	-1	K02037	-	PF00528	true
MGYG000304070_2	MGYG000304070_00076	23685	24632	-1	K02040	-	PF13205,PF12849	true
MGYG000304070_2	MGYG000304070_00077	24796	26607	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304070_2	MGYG000304070_00078	26684	27070	-1	K04757	-	PF13581	true
MGYG000304070_2	MGYG000304070_00079	27249	27407	1	-	-	PF01613,PF00301	true
MGYG000304070_2	MGYG000304070_00080	27507	28106	-1	K03978	-	PF01926	true
MGYG000304070_2	MGYG000304070_00081	28096	30447	-1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000304070_2	MGYG000304070_00082	30478	31695	-1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304070_2	MGYG000304070_00083	31695	32285	-1	K01358	-	PF00574	true
MGYG000304070_2	MGYG000304070_00084	32419	33750	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304070_2	MGYG000304070_00085	33799	35454	-1	K02035,K15580	-	PF00496	true
MGYG000304070_2	MGYG000304070_00086	35456	36289	-1	-	-	PF02645	true
MGYG000304070_2	MGYG000304070_00087	36302	37645	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304070_2	MGYG000304070_00088	37740	38543	-1	K07056	-	PF00590	true
MGYG000304070_2	MGYG000304070_00089	38546	39322	-1	K02341	-	PF13177	true
MGYG000304070_2	MGYG000304070_00090	39322	39648	-1	-	-	PF06153	true
MGYG000304070_2	MGYG000304070_00091	39797	41806	1	K00700,K01236	CBM48,GH13	PF11941,PF00128,PF02922,PF02806	true
MGYG000304070_2	MGYG000304070_00092	41904	43763	-1	K04079	-	PF00183,PF02518,PF13589	true
MGYG000304070_2	MGYG000304070_00093	43946	44407	1	-	-	PF00571	true
MGYG000304070_2	MGYG000304070_00094	44416	45402	1	K01784	-	PF01370,PF16363	true
MGYG000304070_2	MGYG000304070_00095	45557	46612	-1	K03734	-	PF02424	true
MGYG000304070_2	MGYG000304070_00096	46801	47919	-1	-	-	-	true
MGYG000304070_2	MGYG000304070_00097	47992	48594	-1	K06187	-	PF00633,PF13662	true
MGYG000304070_2	MGYG000304070_00098	48606	48941	-1	K09747	-	PF02575	true
MGYG000304070_2	MGYG000304070_00099	48957	50609	-1	K02343	-	PF12169,PF13177	true
MGYG000304070_2	MGYG000304070_00100	50704	50880	1	-	-	-	true
MGYG000304070_2	MGYG000304070_00101	51086	52168	-1	K01119	-	PF00149,PF02872	true
MGYG000304070_2	MGYG000304070_00102	52168	52944	-1	-	-	PF00528	true
MGYG000304070_2	MGYG000304070_00103	52944	53723	-1	K02042	-	PF00528	true
MGYG000304070_2	MGYG000304070_00104	53742	54488	-1	K02041	-	PF00005	true
MGYG000304070_2	MGYG000304070_00105	54550	55470	-1	K02044	-	PF12974	true
MGYG000304070_2	MGYG000304070_00106	55702	55926	-1	K02963	-	PF01084	true
MGYG000304070_3	MGYG000304070_00107	247	738	1	-	-	PF01381	true
MGYG000304070_3	MGYG000304070_00108	748	1083	1	-	-	-	true
MGYG000304070_3	MGYG000304070_00109	1255	1605	1	K07979	-	PF00392	true
MGYG000304070_3	MGYG000304070_00110	1602	2303	1	K01990	-	PF00005	true
MGYG000304070_3	MGYG000304070_00111	2312	3235	1	K01992	-	-	true
MGYG000304070_3	MGYG000304070_00112	3283	4038	1	K01802,K03768	-	PF00160	true
MGYG000304070_3	MGYG000304070_00113	4176	4724	-1	K16789	-	PF09515	true
MGYG000304070_3	MGYG000304070_00114	5043	5522	1	K07736	-	-	true
MGYG000304070_3	MGYG000304070_00115	5532	6629	1	-	-	PF13638,PF01938,PF01850	true
MGYG000304070_3	MGYG000304070_00116	6639	7799	1	-	-	PF06207	true
MGYG000304070_3	MGYG000304070_00117	7873	8517	1	K02897	-	PF14693,PF01386	true
MGYG000304070_3	MGYG000304070_00118	8608	9741	1	K07444	-	PF01170,PF02926	true
MGYG000304070_3	MGYG000304070_00119	9750	10871	1	K07315	-	PF07228,PF13426,PF08448	true
MGYG000304070_3	MGYG000304070_00120	10873	12147	1	K01810	-	PF00342	true
MGYG000304070_3	MGYG000304070_00121	12156	12686	1	-	-	PF04608	true
MGYG000304070_3	MGYG000304070_00122	12679	13284	1	K03469,K06993	-	PF00075,PF01693	true
MGYG000304070_3	MGYG000304070_00123	13336	13962	-1	-	-	-	true
MGYG000304070_3	MGYG000304070_00124	14055	14444	-1	K03282	-	PF01741	true
MGYG000304070_3	MGYG000304070_00125	14577	15779	1	K07258	-	PF00768,PF07943	true
MGYG000304070_3	MGYG000304070_00126	15796	16617	1	-	-	PF08282	true
MGYG000304070_3	MGYG000304070_00127	16670	17506	-1	-	-	PF01569	true
MGYG000304070_3	MGYG000304070_00128	17607	18521	1	-	-	PF00515,PF13181,PF13432,PF07719	true
MGYG000304070_3	MGYG000304070_00129	18524	19327	1	K01265	-	PF00557	true
MGYG000304070_3	MGYG000304070_00130	19336	19902	1	-	-	-	true
MGYG000304070_3	MGYG000304070_00131	19956	20687	1	-	-	PF12710	true
MGYG000304070_3	MGYG000304070_00132	20746	22020	1	K00790	-	PF00275	true
MGYG000304070_3	MGYG000304070_00133	22022	24235	1	K03581	-	PF14520,PF14490,PF13604,PF13538	true
MGYG000304070_3	MGYG000304070_00134	24228	24863	1	K02242	-	PF00156	true
MGYG000304070_3	MGYG000304070_00135	24937	25836	1	K01990	-	PF13732,PF00005	true
MGYG000304070_3	MGYG000304070_00136	25838	27109	1	K01992	-	PF12698	true
MGYG000304070_3	MGYG000304070_00137	27494	27697	-1	-	-	-	true
MGYG000304070_3	MGYG000304070_00138	27697	28596	-1	K07058	-	PF03631	true
MGYG000304070_3	MGYG000304070_00139	28719	29705	1	-	-	-	true
MGYG000304070_3	MGYG000304070_00140	29727	31274	1	K17073,K17074	-	PF00497,PF00528	true
MGYG000304070_3	MGYG000304070_00141	31283	32011	1	K17074,K17076	-	PF00005	true
MGYG000304070_3	MGYG000304070_00142	32363	35455	1	K01870	-	PF00133,PF08264	true
MGYG000304070_3	MGYG000304070_00143	35663	36514	1	-	-	PF08282	true
MGYG000304070_3	MGYG000304070_00144	36539	37171	1	-	-	PF03703	true
MGYG000304070_3	MGYG000304070_00145	37286	39088	1	-	-	PF08439,PF01432	true
MGYG000304070_3	MGYG000304070_00146	39279	40496	-1	-	-	PF00258,PF12724,PF00753	true
MGYG000304070_3	MGYG000304070_00147	40650	41591	1	-	-	PF07751	true
MGYG000304070_3	MGYG000304070_00148	41604	42743	1	K03547	-	PF00149,PF12320	true
MGYG000304070_3	MGYG000304070_00149	42730	45462	1	K03546	-	PF13476,PF13555	true
MGYG000304070_3	MGYG000304070_00150	45517	46455	1	-	-	PF13515,PF06081	true
MGYG000304070_3	MGYG000304070_00151	46817	48145	-1	K01753	-	PF00291	true
MGYG000304070_3	MGYG000304070_00152	48319	48471	-1	-	-	-	true
MGYG000304070_3	MGYG000304070_00153	48602	49990	1	K03699	-	PF03471,PF00571	true
MGYG000304070_3	MGYG000304070_00154	49977	50852	1	K00963	-	PF00483	true
MGYG000304070_3	MGYG000304070_00155	50923	52035	-1	K05837	-	PF01098	true
MGYG000304070_3	MGYG000304070_00156	52124	52780	1	K10773	-	PF00730,PF10576	true
MGYG000304070_3	MGYG000304070_00157	52871	54310	1	K01002	-	PF00884,PF08481	true
MGYG000304070_4	MGYG000304070_00158	10	285	1	K07491	-	PF01797	true
MGYG000304070_4	MGYG000304070_00159	589	1527	1	-	-	-	true
MGYG000304070_4	MGYG000304070_00160	1536	6902	1	K01361	-	PF00082,PF06280,PF04122,PF02225,PF05922	true
MGYG000304070_4	MGYG000304070_00161	6939	7919	1	-	-	PF12368,PF00581	true
MGYG000304070_4	MGYG000304070_00162	7968	9116	1	-	-	PF04055,PF06969	true
MGYG000304070_4	MGYG000304070_00163	9362	10663	1	K03458,K16345	-	PF00860	true
MGYG000304070_4	MGYG000304070_00164	10841	11410	1	K03816	-	PF00156	true
MGYG000304070_4	MGYG000304070_00165	11745	11945	-1	K06147	-	PF00005,PF00664	true
MGYG000304070_4	MGYG000304070_00166	12448	12831	1	-	-	-	true
MGYG000304070_4	MGYG000304070_00167	12909	13523	-1	-	-	-	true
MGYG000304070_4	MGYG000304070_00168	13542	15704	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304070_4	MGYG000304070_00169	15746	16423	1	-	-	-	true
MGYG000304070_4	MGYG000304070_00170	16591	17271	1	-	-	PF00486,PF00072	true
MGYG000304070_4	MGYG000304070_00171	17271	18449	1	-	-	PF00512,PF02518	true
MGYG000304070_4	MGYG000304070_00172	18526	19191	1	K02003,K05685,K09810	-	PF00005	true
MGYG000304070_4	MGYG000304070_00173	19193	21952	1	K02004	-	PF02687	true
MGYG000304070_4	MGYG000304070_00174	21971	23164	1	-	-	PF03816,PF02916	true
MGYG000304070_4	MGYG000304070_00175	23368	24924	1	K04771	-	PF13365,PF13180	true
MGYG000304070_4	MGYG000304070_00176	25170	25703	1	K05808	-	PF16321,PF02482	true
MGYG000304070_4	MGYG000304070_00177	25916	28642	1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000304070_4	MGYG000304070_00178	29038	30516	1	K02803,K02804	-	PF00367,PF02378	true
MGYG000304070_4	MGYG000304070_00179	30689	31591	1	-	-	-	true
MGYG000304070_4	MGYG000304070_00180	31760	32056	1	-	-	-	true
MGYG000304070_4	MGYG000304070_00181	32156	32944	1	K05810	-	PF02578	true
MGYG000304070_4	MGYG000304070_00182	32990	33814	1	K08974	-	PF04018	true
MGYG000304070_4	MGYG000304070_00183	33884	34927	1	K02836	-	PF03462,PF00472	true
MGYG000304070_4	MGYG000304070_00184	34927	37041	1	K06959	-	PF12836,PF09371,PF00575,PF16921	true
MGYG000304070_4	MGYG000304070_00185	37044	38729	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304070_4	MGYG000304070_00186	39016	41046	1	K02035,K15580	-	PF00496	true
MGYG000304070_4	MGYG000304070_00187	41251	42747	1	K02033,K15581	-	PF00528	true
MGYG000304070_4	MGYG000304070_00188	42747	43700	1	K02034,K15582	-	PF00528,PF12911	true
MGYG000304070_4	MGYG000304070_00189	43709	44776	1	K15583	-	PF08352,PF00005	true
MGYG000304070_5	MGYG000304070_00190	1378	3477	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304070_5	MGYG000304070_00191	3638	3904	-1	K02956	-	PF00312	true
MGYG000304070_5	MGYG000304070_00192	3998	4936	-1	K11753	-	PF06574,PF01687	true
MGYG000304070_5	MGYG000304070_00193	4924	5814	-1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000304070_5	MGYG000304070_00194	5786	6760	-1	K06881	-	PF02272,PF01368	true
MGYG000304070_5	MGYG000304070_00195	6741	7121	-1	K02834	-	PF02033	true
MGYG000304070_5	MGYG000304070_00196	7128	9236	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304070_5	MGYG000304070_00197	9249	9497	-1	K07742	-	-	true
MGYG000304070_5	MGYG000304070_00198	9502	10677	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304070_5	MGYG000304070_00199	10686	11147	-1	K09748	-	PF17384	true
MGYG000304070_5	MGYG000304070_00200	11241	15443	-1	K02342,K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000304070_5	MGYG000304070_00201	15454	16446	-1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304070_5	MGYG000304070_00202	16443	17228	-1	K00981	-	PF01148	true
MGYG000304070_5	MGYG000304070_00203	17221	17958	-1	K00806	-	PF01255	true
MGYG000304070_5	MGYG000304070_00204	17972	18529	-1	K02838	-	PF01765	true
MGYG000304070_5	MGYG000304070_00205	18531	19241	-1	K09903	-	PF00696	true
MGYG000304070_5	MGYG000304070_00206	19303	20373	-1	K02357	-	PF00889	true
MGYG000304070_5	MGYG000304070_00207	20458	21264	-1	K02967	-	PF00318	true
MGYG000304070_5	MGYG000304070_00208	21482	21940	-1	-	-	-	true
MGYG000304070_5	MGYG000304070_00209	21950	22450	-1	-	-	PF12732	true
MGYG000304070_5	MGYG000304070_00210	22713	23513	1	K00858	-	PF01513	true
MGYG000304070_5	MGYG000304070_00211	23573	24964	-1	K05364	-	PF00905	true
MGYG000304070_5	MGYG000304070_00212	24945	26216	-1	K03588	-	PF01098,PF00498	true
MGYG000304070_5	MGYG000304070_00213	26218	26763	-1	-	-	PF00498	true
MGYG000304070_5	MGYG000304070_00214	26866	28560	-1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304070_5	MGYG000304070_00215	28569	30407	-1	K01200	CBM48,GH13	PF00128,PF02922,PF00686,PF03714,PF02368	true
MGYG000304070_5	MGYG000304070_00216	30394	32664	-1	-	-	PF00343	true
MGYG000304070_5	MGYG000304070_00217	32679	34103	-1	K00703	GT5	PF08323,PF00534	true
MGYG000304070_5	MGYG000304070_00218	34105	35223	-1	K00975	-	PF00132,PF00483	true
MGYG000304070_5	MGYG000304070_00219	35233	36372	-1	K00975	-	PF00132,PF00483	true
MGYG000304070_5	MGYG000304070_00220	36386	38272	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304070_5	MGYG000304070_00221	38275	39924	-1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000304070_5	MGYG000304070_00222	40068	41585	-1	K01119	-	PF00149,PF02872	true
MGYG000304070_5	MGYG000304070_00223	41673	42926	-1	K02027	-	PF13416	true
MGYG000304070_5	MGYG000304070_00224	42913	44181	-1	-	-	PF07521,PF12706	true
MGYG000304070_6	MGYG000304070_00225	34	1197	1	-	-	PF00999	true
MGYG000304070_6	MGYG000304070_00226	1450	1608	1	-	-	-	true
MGYG000304070_6	MGYG000304070_00227	1605	2927	1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304070_6	MGYG000304070_00228	3070	4560	1	K00864	-	PF00370,PF02782	true
MGYG000304070_6	MGYG000304070_00229	4961	5824	-1	K08978	-	PF00892	true
MGYG000304070_6	MGYG000304070_00230	6048	6761	1	-	-	PF04205	true
MGYG000304070_6	MGYG000304070_00231	6849	7082	1	-	-	-	true
MGYG000304070_6	MGYG000304070_00232	7181	7636	1	K03564	-	PF00578	true
MGYG000304070_6	MGYG000304070_00233	7695	8651	-1	K01809	-	-	true
MGYG000304070_6	MGYG000304070_00234	8781	10889	1	-	-	PF07971	true
MGYG000304070_6	MGYG000304070_00235	11760	12461	1	-	-	PF00486,PF00072	true
MGYG000304070_6	MGYG000304070_00236	12458	13441	1	-	-	PF02518	true
MGYG000304070_6	MGYG000304070_00237	13537	14280	1	K11635	-	PF04007,PF00005	true
MGYG000304070_6	MGYG000304070_00238	14282	16189	1	K02004,K11636	-	PF02687	true
MGYG000304070_6	MGYG000304070_00239	16983	20585	1	K01190	-	PF00754,PF16355,PF03422,PF07554,PF02836,PF00703,PF07532,PF02837	true
MGYG000304070_6	MGYG000304070_00240	20575	25362	1	-	-	PF02838,PF07555,PF13088	true
MGYG000304070_6	MGYG000304070_00241	25708	26808	1	K02010,K10112	-	PF08402,PF00005	true
MGYG000304070_6	MGYG000304070_00242	26808	27500	1	-	-	-	true
MGYG000304070_6	MGYG000304070_00243	27478	28422	1	K17319	-	PF00528	true
MGYG000304070_6	MGYG000304070_00244	28435	29352	1	K17320	-	PF00528	true
MGYG000304070_6	MGYG000304070_00245	29630	31114	1	K17318	-	PF13416,PF12010	true
MGYG000304070_6	MGYG000304070_00246	31224	33857	1	K01191	GH38	PF09261,PF07748,PF18438	true
MGYG000304070_6	MGYG000304070_00247	33857	35137	1	K09704	-	PF06824	true
MGYG000304070_6	MGYG000304070_00248	35142	35885	-1	-	-	PF01418,PF01380	true
MGYG000304070_6	MGYG000304070_00249	35934	36821	1	K00845	-	PF00480	true
MGYG000304070_6	MGYG000304070_00250	36809	37705	1	K00845	-	PF00480	true
MGYG000304070_6	MGYG000304070_00251	37702	39078	1	K01223	GT1	PF00232	true
MGYG000304070_7	MGYG000304070_00252	69	1874	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304070_7	MGYG000304070_00253	1877	2326	1	K07560	-	PF02580	true
MGYG000304070_7	MGYG000304070_00254	2335	2970	1	-	-	PF00753	true
MGYG000304070_7	MGYG000304070_00255	2973	4727	1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000304070_7	MGYG000304070_00256	4735	5166	1	K03803	-	PF04246	true
MGYG000304070_7	MGYG000304070_00257	5168	6391	1	K00600	-	PF00464	true
MGYG000304070_7	MGYG000304070_00258	6401	7723	1	K03977	-	PF14714,PF01926	true
MGYG000304070_7	MGYG000304070_00259	7720	8334	1	K08591	-	PF02660	true
MGYG000304070_7	MGYG000304070_00260	8331	9320	1	K00057	-	PF01210,PF07479	true
MGYG000304070_7	MGYG000304070_00261	9327	10451	1	-	-	-	true
MGYG000304070_7	MGYG000304070_00262	10505	11017	1	K09772	-	PF04472	true
MGYG000304070_7	MGYG000304070_00263	11059	11523	1	K03101	-	PF01252	true
MGYG000304070_7	MGYG000304070_00264	11510	12160	1	K03648	-	PF03167	true
MGYG000304070_7	MGYG000304070_00265	12148	13083	1	K06180	-	PF00849,PF01479	true
MGYG000304070_7	MGYG000304070_00266	13062	14522	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304070_7	MGYG000304070_00267	14602	15159	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304070_7	MGYG000304070_00268	15161	15553	1	K03625	-	PF01029	true
MGYG000304070_7	MGYG000304070_00269	15550	16722	1	K03601	-	PF13742,PF02601	true
MGYG000304070_7	MGYG000304070_00270	16715	16894	1	-	-	-	true
MGYG000304070_7	MGYG000304070_00271	16897	17715	1	K13789	-	PF00348	true
MGYG000304070_7	MGYG000304070_00272	17734	18186	1	K03402	-	PF01316,PF02863	true
MGYG000304070_7	MGYG000304070_00273	18186	19847	1	K03631	-	PF13476,PF02463	true
MGYG000304070_7	MGYG000304070_00274	19844	20389	1	K01515	-	PF00293	true
MGYG000304070_7	MGYG000304070_00275	20389	21006	1	-	-	PF02163	true
MGYG000304070_7	MGYG000304070_00276	20999	21739	1	K05896	-	PF02616	true
MGYG000304070_7	MGYG000304070_00277	21732	22280	1	K06024	-	PF04079	true
MGYG000304070_7	MGYG000304070_00278	22267	22959	1	K06178,K06182	-	PF00849,PF01479	true
MGYG000304070_7	MGYG000304070_00279	22968	23621	1	K00945	-	PF02224	true
MGYG000304070_7	MGYG000304070_00280	23611	24192	1	K00655	-	PF01553	true
MGYG000304070_7	MGYG000304070_00281	24371	25573	1	K02945,K03527	-	PF02401,PF00575	true
MGYG000304070_7	MGYG000304070_00282	25802	28300	1	-	-	PF01832	true
MGYG000304070_7	MGYG000304070_00283	28444	29013	1	-	-	PF00581	true
MGYG000304070_7	MGYG000304070_00284	29093	29788	-1	-	-	PF04172	true
MGYG000304070_7	MGYG000304070_00285	29769	30146	-1	K06518	-	PF03788	true
MGYG000304070_7	MGYG000304070_00286	30381	31718	1	-	-	PF02852,PF07992	true
MGYG000304070_7	MGYG000304070_00287	31816	32283	1	-	-	PF03793	true
MGYG000304070_7	MGYG000304070_00288	32330	33508	-1	-	-	-	true
MGYG000304070_7	MGYG000304070_00289	33508	34968	-1	-	-	PF13454	true
MGYG000304070_7	MGYG000304070_00290	35103	35735	1	-	-	-	true
MGYG000304070_8	MGYG000304070_00291	393	959	1	K01246	-	PF03352	true
MGYG000304070_8	MGYG000304070_00292	1066	2037	1	-	-	PF00535	true
MGYG000304070_8	MGYG000304070_00293	2045	3535	1	-	-	PF13231	true
MGYG000304070_8	MGYG000304070_00294	3581	5140	1	K06158	-	PF12848,PF00005	true
MGYG000304070_8	MGYG000304070_00295	5215	5715	1	-	-	-	true
MGYG000304070_8	MGYG000304070_00296	5877	6899	1	K01889	-	PF01409,PF02912	true
MGYG000304070_8	MGYG000304070_00297	6908	9289	1	K01890	-	PF01588,PF03483,PF01409,PF03147,PF03484	true
MGYG000304070_8	MGYG000304070_00298	9292	9825	1	K09888	-	PF05164	true
MGYG000304070_8	MGYG000304070_00299	9835	12183	1	K07456	-	PF01713,PF00488	true
MGYG000304070_8	MGYG000304070_00300	12186	13877	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304070_8	MGYG000304070_00301	13886	14590	1	-	-	-	true
MGYG000304070_8	MGYG000304070_00302	14594	15697	1	-	-	PF13181,PF13432,PF07719	true
MGYG000304070_8	MGYG000304070_00303	15699	15947	1	-	-	-	true
MGYG000304070_8	MGYG000304070_00304	16081	16818	1	-	-	-	true
MGYG000304070_8	MGYG000304070_00305	16841	17821	1	-	-	-	true
MGYG000304070_8	MGYG000304070_00306	17831	19429	1	-	-	PF12848,PF00005	true
MGYG000304070_8	MGYG000304070_00307	19438	20007	1	-	-	PF12646	true
MGYG000304070_8	MGYG000304070_00308	20105	20956	1	K18672	-	-	true
