#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304212_4	MGYG000304212_00055	4557	5525	1	K07058	-	PF03631	true
MGYG000304212_4	MGYG000304212_00056	5544	6731	1	K05837	-	PF01098	true
MGYG000304212_4	MGYG000304212_00057	6783	8690	1	K01953	-	PF00733,PF13537	true
MGYG000304212_4	MGYG000304212_00058	8718	9893	1	K17810	-	PF07478	true
MGYG000304212_4	MGYG000304212_00059	9904	10602	1	K01779	-	PF01177	true
MGYG000304212_4	MGYG000304212_00060	10683	11405	-1	K07010	-	PF07722	true
MGYG000304212_4	MGYG000304212_00061	11505	12524	1	K02340	-	PF06144	true
MGYG000304212_4	MGYG000304212_00062	12599	12859	-1	K02968	-	PF01649	true
MGYG000304212_4	MGYG000304212_00063	13116	15113	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304212_5	MGYG000304212_00064	264	917	1	-	-	PF05103	true
MGYG000304212_5	MGYG000304212_00065	1006	2583	1	K02837	-	PF16658,PF03144,PF00009	true
MGYG000304212_5	MGYG000304212_00066	2916	3182	1	K11189	-	PF00381	true
MGYG000304212_5	MGYG000304212_00067	3182	4909	1	K08483	-	PF00391,PF02896,PF05524	true
MGYG000304212_5	MGYG000304212_00068	5034	5576	-1	-	-	PF12822	true
MGYG000304212_5	MGYG000304212_00069	5783	7000	1	K19002	GT4	PF00534,PF13439	true
MGYG000304212_5	MGYG000304212_00070	7127	7354	1	-	-	PF08796	true
MGYG000304212_5	MGYG000304212_00071	7489	8025	1	K07015	-	PF00702,PF13419,PF09419,PF13242	true
MGYG000304212_5	MGYG000304212_00072	8012	9136	1	K06948	-	PF01926	true
MGYG000304212_5	MGYG000304212_00073	9153	9473	1	K07574	-	PF01985	true
MGYG000304212_5	MGYG000304212_00074	9477	10166	1	K00969	-	PF01467	true
MGYG000304212_5	MGYG000304212_00075	10175	10789	1	-	-	PF01966	true
MGYG000304212_5	MGYG000304212_00076	10796	11155	1	K09710	-	PF02410	true
MGYG000304212_5	MGYG000304212_00077	11155	11925	1	-	-	PF13649	true
MGYG000304212_5	MGYG000304212_00078	11925	13133	1	-	-	PF05636	true
MGYG000304212_5	MGYG000304212_00079	13203	13757	1	K07040	-	-	true
MGYG000304212_5	MGYG000304212_00080	13776	13949	1	K02911	-	PF01783	true
MGYG000304212_5	MGYG000304212_00081	14081	14683	1	K01358	-	PF00574	true
MGYG000304212_5	MGYG000304212_00082	14998	15996	1	K00134	-	PF00044,PF02800	true
MGYG000304212_6	MGYG000304212_00083	240	1169	-1	K02034	-	PF00528,PF12911	true
MGYG000304212_6	MGYG000304212_00084	1181	2143	-1	K02033,K02034	-	PF00528	true
MGYG000304212_6	MGYG000304212_00085	2145	3107	-1	K02032	-	PF08352,PF00005	true
MGYG000304212_6	MGYG000304212_00086	3107	4117	-1	K02031	-	PF08352,PF00005	true
MGYG000304212_6	MGYG000304212_00087	4158	4406	-1	K02078	-	PF00550	true
MGYG000304212_6	MGYG000304212_00088	4474	5472	-1	K03621	-	PF02504	true
MGYG000304212_6	MGYG000304212_00089	5491	7533	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304212_6	MGYG000304212_00090	7618	9300	-1	K07030	-	PF02734	true
MGYG000304212_6	MGYG000304212_00091	9320	9676	-1	-	-	PF03780	true
MGYG000304212_6	MGYG000304212_00092	9877	10065	1	K02902	-	PF00830	true
MGYG000304212_6	MGYG000304212_00093	10121	10783	-1	K00949	-	PF04265,PF04263	true
MGYG000304212_6	MGYG000304212_00094	10776	11411	-1	K01783	-	PF00834	true
MGYG000304212_6	MGYG000304212_00095	11439	12374	-1	K06949	-	PF03193,PF16745	true
MGYG000304212_6	MGYG000304212_00096	12395	14380	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304212_6	MGYG000304212_00097	14373	15146	-1	K20074	-	PF00481,PF13672	true
MGYG000304212_6	MGYG000304212_00098	15155	15937	-1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000304212_7	MGYG000304212_00099	392	625	-1	K14761	-	PF13275	true
MGYG000304212_7	MGYG000304212_00100	852	2000	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304212_7	MGYG000304212_00101	2158	3504	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304212_7	MGYG000304212_00102	3981	4118	1	K02914	-	PF00468	true
MGYG000304212_7	MGYG000304212_00103	4246	4632	1	K03536	-	PF00825	true
MGYG000304212_7	MGYG000304212_00104	4616	5452	1	K03217	-	PF02096	true
MGYG000304212_7	MGYG000304212_00105	5465	6433	1	K06346	-	PF01424,PF14804	true
MGYG000304212_7	MGYG000304212_00106	6571	7722	1	-	-	PF10646	true
MGYG000304212_7	MGYG000304212_00107	7877	9253	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304212_7	MGYG000304212_00108	9262	9753	1	-	-	PF00293	true
MGYG000304212_7	MGYG000304212_00109	9753	11663	1	K03495	-	PF01134	true
MGYG000304212_7	MGYG000304212_00110	11768	12493	1	K03501	-	PF02527	true
MGYG000304212_7	MGYG000304212_00111	12514	13278	1	K03496	-	PF13614	true
MGYG000304212_8	MGYG000304212_00112	1994	2596	1	K07078	-	PF00881	true
MGYG000304212_8	MGYG000304212_00113	2864	3469	1	K08591	-	PF02660	true
MGYG000304212_8	MGYG000304212_00114	3555	4118	-1	-	-	PF00085	true
MGYG000304212_8	MGYG000304212_00115	4128	5021	-1	K01785	-	PF01263	true
MGYG000304212_8	MGYG000304212_00116	5041	6444	-1	K03667	-	PF10431,PF07724	true
MGYG000304212_8	MGYG000304212_00117	6456	6983	-1	K01419	-	PF00227	true
MGYG000304212_8	MGYG000304212_00118	6980	7897	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304212_8	MGYG000304212_00119	8126	10186	-1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000304212_8	MGYG000304212_00120	10383	11282	-1	K04096	-	PF02481	true
MGYG000304212_8	MGYG000304212_00121	11338	12126	-1	K03470	-	PF01351	true
MGYG000304212_8	MGYG000304212_00122	12126	12974	-1	K14540	-	PF01926	true
MGYG000304212_8	MGYG000304212_00123	13105	13731	-1	K03797	-	PF01471,PF00595,PF03572,PF13180	true
MGYG000304212_9	MGYG000304212_00124	185	352	-1	-	-	-	true
MGYG000304212_9	MGYG000304212_00125	352	771	-1	-	-	-	true
MGYG000304212_9	MGYG000304212_00126	795	1271	-1	-	-	-	true
MGYG000304212_9	MGYG000304212_00127	1613	1912	-1	-	-	-	true
MGYG000304212_9	MGYG000304212_00128	1909	2820	-1	-	-	PF00353	true
MGYG000304212_9	MGYG000304212_00129	2834	4546	-1	-	-	-	true
MGYG000304212_9	MGYG000304212_00130	4546	7533	-1	K01185	-	PF01832,PF06605,PF08460	true
MGYG000304212_9	MGYG000304212_00131	7534	8706	-1	-	-	PF05382	true
MGYG000304212_9	MGYG000304212_00132	8706	10418	-1	-	-	PF05709	true
MGYG000304212_9	MGYG000304212_00133	10420	12039	-1	-	-	-	true
MGYG000304212_9	MGYG000304212_00134	12227	12790	-1	-	-	PF07463,PF13392	true
MGYG000304212_9	MGYG000304212_00135	12854	13354	-1	-	-	-	true
MGYG000304212_10	MGYG000304212_00136	139	456	-1	-	-	-	true
MGYG000304212_10	MGYG000304212_00137	473	904	-1	K02246	-	PF07963	true
MGYG000304212_10	MGYG000304212_00138	894	1265	-1	K02245	-	PF07963	true
MGYG000304212_10	MGYG000304212_00139	1276	2346	-1	K02244	-	PF00482	true
MGYG000304212_10	MGYG000304212_00140	2300	3373	-1	K02243	-	PF00437	true
MGYG000304212_10	MGYG000304212_00141	3551	3766	1	-	-	-	true
MGYG000304212_10	MGYG000304212_00142	3769	5484	1	K12574	-	PF07521,PF00753	true
MGYG000304212_10	MGYG000304212_00143	5496	6557	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304212_10	MGYG000304212_00144	6572	7009	1	K10947	-	PF03780	true
MGYG000304212_10	MGYG000304212_00145	7011	7460	1	K03625	-	PF01029	true
MGYG000304212_10	MGYG000304212_00146	7656	9323	1	-	-	PF06207	true
MGYG000304212_10	MGYG000304212_00147	9487	10839	1	K03601	-	PF13742,PF02601	true
MGYG000304212_10	MGYG000304212_00148	10842	11078	1	K03602	-	PF02609	true
MGYG000304212_10	MGYG000304212_00149	11078	11965	1	K13789	-	PF00348	true
MGYG000304212_10	MGYG000304212_00150	11976	12797	1	K06442	-	PF01728,PF01479	true
MGYG000304212_11	MGYG000304212_00151	2783	4060	-1	K03547	-	PF00149,PF12850	true
MGYG000304212_11	MGYG000304212_00152	4462	6570	-1	K12555	GT51	PF00912,PF00905	true
MGYG000304212_11	MGYG000304212_00153	6682	8121	-1	K00703	GT5	PF08323,PF00534	true
MGYG000304212_11	MGYG000304212_00154	8131	9288	-1	K00975	-	PF00132,PF00483	true
MGYG000304212_11	MGYG000304212_00155	9290	10408	-1	K00975	-	PF00132,PF00483	true
MGYG000304212_11	MGYG000304212_00156	10410	12341	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304212_12	MGYG000304212_00157	23	811	1	K18217,K18890	-	PF00005,PF00664	true
MGYG000304212_12	MGYG000304212_00158	1129	1827	1	K21828	-	PF00027,PF13545	true
MGYG000304212_12	MGYG000304212_00159	1872	2795	1	-	-	PF01497	true
MGYG000304212_12	MGYG000304212_00160	2827	3816	1	K02015	-	PF01032	true
MGYG000304212_12	MGYG000304212_00161	3810	4565	1	K02013	-	PF01955,PF00005	true
MGYG000304212_12	MGYG000304212_00162	4568	5392	-1	K09773	-	PF03618	true
MGYG000304212_12	MGYG000304212_00163	5460	5954	1	K02076,K03711	-	PF01475	true
MGYG000304212_12	MGYG000304212_00164	6086	6259	1	K02970	-	PF01165	true
MGYG000304212_12	MGYG000304212_00165	6447	7412	1	K06217	-	PF02562	true
MGYG000304212_12	MGYG000304212_00166	7435	9663	1	K07037	-	PF01966,PF07697,PF07698	true
MGYG000304212_12	MGYG000304212_00167	9684	10166	1	K07042	-	-	true
MGYG000304212_12	MGYG000304212_00168	10150	10536	1	K00887,K00901	-	PF01219	true
MGYG000304212_12	MGYG000304212_00169	10557	11477	1	K03595	-	PF07650,PF01926	true
MGYG000304212_13	MGYG000304212_00170	96	458	1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000304212_13	MGYG000304212_00171	469	1626	1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304212_13	MGYG000304212_00172	1720	2451	1	K06967	-	PF04816	true
MGYG000304212_13	MGYG000304212_00173	2436	3236	1	-	-	-	true
MGYG000304212_13	MGYG000304212_00174	3252	4481	1	K01258	-	PF01546,PF07687,PF05343	true
MGYG000304212_13	MGYG000304212_00175	4547	8176	1	K16899	-	PF13361,PF12705,PF04257	true
MGYG000304212_14	MGYG000304212_00176	84	1346	1	-	-	PF05816	true
MGYG000304212_14	MGYG000304212_00177	1485	4268	-1	K01870	-	PF06827,PF00133,PF08264	true
MGYG000304212_14	MGYG000304212_00178	4516	5349	-1	K04074	-	PF05103	true
MGYG000304212_14	MGYG000304212_00179	5367	6152	-1	-	-	PF01479	true
MGYG000304212_14	MGYG000304212_00180	6157	6498	-1	K02221	-	PF02325	true
MGYG000304212_14	MGYG000304212_00181	6607	7917	-1	K03531	-	PF00091,PF12327	true
MGYG000304212_14	MGYG000304212_00182	7944	9494	-1	K03590	-	PF14450,PF02491	true
MGYG000304212_14	MGYG000304212_00183	9629	10729	-1	K03589	-	PF08478	true
MGYG000304212_14	MGYG000304212_00184	10751	11518	-1	K02563	GT28	PF04101,PF03033	true
MGYG000304212_15	MGYG000304212_00185	128	388	-1	K06975	-	PF14542	true
MGYG000304212_15	MGYG000304212_00186	563	1339	1	-	-	PF06738	true
MGYG000304212_15	MGYG000304212_00187	1422	2138	-1	-	-	PF05857	true
MGYG000304212_15	MGYG000304212_00188	2266	3105	-1	-	-	PF03816	true
MGYG000304212_15	MGYG000304212_00189	3284	4150	1	K00963	-	PF00483	true
MGYG000304212_15	MGYG000304212_00190	4166	5047	1	K00963	-	PF00483	true
MGYG000304212_15	MGYG000304212_00191	5320	6030	1	K02108	-	PF00119	true
MGYG000304212_15	MGYG000304212_00192	6053	6268	1	K02110	-	PF00137	true
MGYG000304212_15	MGYG000304212_00193	6292	6795	1	K02109	-	PF00430	true
MGYG000304212_15	MGYG000304212_00194	6779	7192	1	-	-	PF00213	true
MGYG000304212_15	MGYG000304212_00195	7189	8724	1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304212_15	MGYG000304212_00196	8724	9647	1	K02115	-	PF00231	true
MGYG000304212_15	MGYG000304212_00197	9655	11121	1	K02112	-	PF02874,PF00006	true
MGYG000304212_16	MGYG000304212_00198	212	1609	-1	K03310	-	PF01235	true
MGYG000304212_16	MGYG000304212_00199	1891	2595	1	K01996	-	PF00005	true
MGYG000304212_16	MGYG000304212_00200	2721	3923	-1	-	-	PF00149	true
MGYG000304212_16	MGYG000304212_00201	3933	4724	-1	K02042	-	PF00528	true
MGYG000304212_16	MGYG000304212_00202	4724	5503	-1	K02042	-	PF00528	true
MGYG000304212_16	MGYG000304212_00203	5518	6333	-1	K02041	-	PF00005	true
MGYG000304212_16	MGYG000304212_00204	6414	7328	-1	K02044	-	PF12974	true
MGYG000304212_16	MGYG000304212_00205	7511	8227	-1	-	-	PF01709	true
MGYG000304212_16	MGYG000304212_00206	8324	9955	-1	-	-	PF12848,PF00005	true
MGYG000304212_16	MGYG000304212_00207	10038	11051	-1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304212_17	MGYG000304212_00208	51	539	-1	-	-	-	true
MGYG000304212_17	MGYG000304212_00209	536	1138	-1	-	-	-	true
MGYG000304212_17	MGYG000304212_00210	1131	2888	-1	-	-	PF13884,PF06605,PF07902	true
MGYG000304212_17	MGYG000304212_00211	2889	3608	-1	-	-	-	true
MGYG000304212_17	MGYG000304212_00212	3605	8587	-1	-	-	PF10145,PF05709,PF01551	true
MGYG000304212_17	MGYG000304212_00213	8864	9211	-1	-	-	-	true
MGYG000304212_17	MGYG000304212_00214	9234	9908	-1	-	-	-	true
MGYG000304212_17	MGYG000304212_00215	9940	10380	-1	-	-	-	true
MGYG000304212_17	MGYG000304212_00216	10380	10715	-1	-	-	-	true
MGYG000304212_17	MGYG000304212_00217	10712	11011	-1	-	-	-	true
MGYG000304212_18	MGYG000304212_00218	71	1405	-1	-	-	PF03729	true
MGYG000304212_18	MGYG000304212_00219	1570	2961	-1	-	-	PF01554	true
MGYG000304212_18	MGYG000304212_00220	3087	4259	-1	K00027	-	PF03949,PF00390	true
MGYG000304212_18	MGYG000304212_00221	4285	5649	-1	K01679	-	PF00206,PF10415	true
MGYG000304212_18	MGYG000304212_00222	5727	6674	-1	K04761	-	PF00126,PF03466	true
MGYG000304212_18	MGYG000304212_00223	6799	8214	1	K01744	-	PF00206,PF10415	true
MGYG000304212_18	MGYG000304212_00224	8266	9600	-1	K03311	-	PF05525	true
MGYG000304212_18	MGYG000304212_00225	9753	10517	-1	-	-	PF00248	true
MGYG000304212_19	MGYG000304212_00226	351	1463	1	K00161	-	PF00676	true
MGYG000304212_19	MGYG000304212_00227	1465	2442	1	K00162	-	PF02779,PF02780	true
MGYG000304212_19	MGYG000304212_00228	2479	4158	1	K00627	-	PF00198,PF00364,PF02817	true
MGYG000304212_19	MGYG000304212_00229	4166	5572	1	K00382	-	PF02852,PF07992	true
MGYG000304212_19	MGYG000304212_00230	5839	6111	1	K16509	-	PF05256	true
MGYG000304212_19	MGYG000304212_00231	6123	6890	1	K01092	-	PF00459	true
MGYG000304212_19	MGYG000304212_00232	6911	8737	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304212_19	MGYG000304212_00233	8858	9463	1	K04564	-	PF02777,PF00081	true
MGYG000304212_20	MGYG000304212_00234	148	1623	-1	K09698	-	PF00749	true
MGYG000304212_20	MGYG000304212_00235	1678	2802	-1	-	-	PF01938	true
MGYG000304212_20	MGYG000304212_00236	2826	4202	-1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000304212_20	MGYG000304212_00237	4223	4768	-1	K01520	-	PF00692	true
MGYG000304212_20	MGYG000304212_00238	4951	5253	1	-	-	PF14131	true
MGYG000304212_20	MGYG000304212_00239	5307	6650	-1	K01915	-	PF03951,PF00120	true
MGYG000304212_20	MGYG000304212_00240	6668	7024	-1	K03713,K15580	-	PF13411	true
MGYG000304212_20	MGYG000304212_00241	7220	8134	1	-	-	PF08239,PF13529,PF01520	true
MGYG000304212_20	MGYG000304212_00242	8159	9022	1	-	-	PF16916,PF01545	true
MGYG000304212_20	MGYG000304212_00243	9087	10274	-1	K00626	-	PF02803,PF00108	true
MGYG000304212_21	MGYG000304212_00244	255	1082	1	K02054	-	PF00528	true
MGYG000304212_21	MGYG000304212_00245	1082	1861	1	K02053	-	PF00528	true
MGYG000304212_21	MGYG000304212_00246	1875	2894	1	K02010,K02052	-	PF08402,PF00005	true
MGYG000304212_21	MGYG000304212_00247	2906	3943	1	K02055	-	PF13343,PF13416	true
MGYG000304212_21	MGYG000304212_00248	4043	5347	1	K01487	-	PF01979	true
MGYG000304212_21	MGYG000304212_00249	5705	8698	1	-	-	PF04270,PF16645	true
MGYG000304212_21	MGYG000304212_00250	8836	9681	1	K00560	-	PF00303	true
MGYG000304212_22	MGYG000304212_00264	1352	1957	1	-	-	PF03358	true
MGYG000304212_22	MGYG000304212_00265	1962	2696	1	K19784	-	PF03358,PF13596	true
MGYG000304212_22	MGYG000304212_00266	2833	3576	1	-	-	-	true
MGYG000304212_22	MGYG000304212_00267	3557	5368	1	K17836	-	PF13354	true
MGYG000304212_22	MGYG000304212_00268	5476	7257	1	-	-	PF08439,PF01432	true
MGYG000304212_22	MGYG000304212_00269	7485	8549	1	-	-	PF01464,PF04650,PF01476	true
MGYG000304212_23	MGYG000304212_00270	867	1505	-1	K00762	-	PF00156	true
MGYG000304212_23	MGYG000304212_00271	1522	2253	-1	K01591	-	PF00215	true
MGYG000304212_23	MGYG000304212_00272	2559	3170	-1	K10218	-	PF03737	true
MGYG000304212_23	MGYG000304212_00273	3192	4184	-1	-	-	PF02492,PF07683	true
MGYG000304212_23	MGYG000304212_00274	4214	5152	-1	K00077	-	PF08546,PF02558	true
MGYG000304212_23	MGYG000304212_00275	5174	6628	-1	K03457,K10975	-	PF02133	true
MGYG000304212_23	MGYG000304212_00276	6679	7914	-1	K01426	-	PF01425	true
MGYG000304212_23	MGYG000304212_00277	7944	9206	-1	K01485	-	PF07969	true
MGYG000304212_23	MGYG000304212_00278	9244	9996	-1	K00059	-	PF00106,PF13561	true
MGYG000304212_24	MGYG000304212_00279	179	1537	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304212_24	MGYG000304212_00280	1578	2561	-1	-	-	PF07949	true
MGYG000304212_24	MGYG000304212_00281	2554	3414	-1	K18672	-	-	true
MGYG000304212_24	MGYG000304212_00282	3474	3722	-1	K08998	-	-	true
MGYG000304212_24	MGYG000304212_00283	3802	4890	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304212_24	MGYG000304212_00284	4893	5897	1	K03524	-	PF02237,PF08279,PF03099	true
MGYG000304212_24	MGYG000304212_00285	6041	6844	-1	-	-	PF01226	true
MGYG000304212_24	MGYG000304212_00286	6863	8197	-1	K22278	-	PF01522,PF03422	true
MGYG000304212_24	MGYG000304212_00287	8458	9018	-1	K16789	-	PF09515	true
MGYG000304212_24	MGYG000304212_00288	9459	10073	-1	K03088,K03091,K12296	-	PF08281,PF04542	true
MGYG000304212_25	MGYG000304212_00289	576	1121	-1	K11991	-	PF14437	true
MGYG000304212_25	MGYG000304212_00290	1224	1580	-1	-	-	-	true
MGYG000304212_25	MGYG000304212_00291	1675	4161	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304212_25	MGYG000304212_00292	4172	4657	-1	K03708	-	PF05848	true
MGYG000304212_25	MGYG000304212_00293	4886	6052	-1	-	-	PF00999	true
MGYG000304212_25	MGYG000304212_00294	6233	6745	-1	-	-	-	true
MGYG000304212_25	MGYG000304212_00295	6761	7027	-1	-	-	-	true
MGYG000304212_25	MGYG000304212_00296	7489	7860	1	K03647	-	PF07972	true
MGYG000304212_25	MGYG000304212_00297	7848	10031	1	K00525	-	PF08343,PF00317,PF02867	true
MGYG000304212_26	MGYG000304212_00298	4521	5153	1	K10773	-	PF00730	true
MGYG000304212_26	MGYG000304212_00299	5217	5942	-1	-	-	PF10979	true
MGYG000304212_26	MGYG000304212_00300	5935	6900	-1	K06180	-	PF00849,PF01479	true
MGYG000304212_26	MGYG000304212_00301	6897	7352	-1	K03101	-	PF01252	true
MGYG000304212_26	MGYG000304212_00302	7486	8124	1	-	-	PF10368	true
MGYG000304212_26	MGYG000304212_00303	8137	9507	1	-	-	PF13200	true
MGYG000304212_26	MGYG000304212_00304	9862	9957	-1	-	-	-	true
MGYG000304212_27	MGYG000304212_00305	977	1555	1	K00857	-	PF00265	true
MGYG000304212_27	MGYG000304212_00306	1593	2669	1	K02835	-	PF03462,PF00472	true
MGYG000304212_27	MGYG000304212_00307	2662	3516	1	K02493	-	PF05175	true
MGYG000304212_27	MGYG000304212_00308	3525	4550	1	K07566	-	PF01300	true
MGYG000304212_27	MGYG000304212_00309	4594	5823	1	K00600	-	PF00464	true
MGYG000304212_27	MGYG000304212_00310	5848	6486	1	K00761	-	PF14681	true
MGYG000304212_27	MGYG000304212_00311	6594	7850	1	K00054,K00626	-	PF00368	true
MGYG000304212_27	MGYG000304212_00312	7868	9085	1	K01641	-	PF08540,PF01154	true
MGYG000304212_27	MGYG000304212_00313	9195	9428	1	-	-	PF06612	true
MGYG000304212_28	MGYG000304212_00314	856	1611	-1	K01990	-	PF00005	true
MGYG000304212_28	MGYG000304212_00315	1592	2836	-1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304212_28	MGYG000304212_00316	2979	3521	-1	-	-	PF04260	true
MGYG000304212_28	MGYG000304212_00317	3676	4701	-1	K02040	-	PF12849	true
MGYG000304212_28	MGYG000304212_00318	4826	5488	-1	K02039	-	PF01895	true
MGYG000304212_28	MGYG000304212_00319	5513	6274	-1	K02036	-	PF00005	true
MGYG000304212_28	MGYG000304212_00320	6277	7092	-1	K02038	-	PF00528	true
MGYG000304212_28	MGYG000304212_00321	7092	8003	-1	K02037	-	PF00528	true
MGYG000304212_28	MGYG000304212_00322	8143	9717	-1	K07636	-	PF16736,PF13426,PF00512,PF00672,PF13188,PF02518,PF08448,PF00989	true
MGYG000304212_29	MGYG000304212_00323	311	1618	1	K03311	-	PF05525	true
MGYG000304212_29	MGYG000304212_00324	1677	2333	-1	K01091	-	PF13419	true
