#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304058_1	MGYG000304058_00029	25956	27569	-1	-	-	PF02254,PF00999	true
MGYG000304058_1	MGYG000304058_00031	27866	28246	-1	K09858	-	PF02810	true
MGYG000304058_1	MGYG000304058_00032	28249	29454	-1	K06889,K07397	-	PF02566,PF12146	true
MGYG000304058_1	MGYG000304058_00033	29671	31962	1	K03070	-	PF01043,PF07516,PF07517	true
MGYG000304058_1	MGYG000304058_00034	32139	32570	1	-	-	PF16697,PF00498	true
MGYG000304058_1	MGYG000304058_00035	32736	33413	1	-	-	PF00376,PF13411	true
MGYG000304058_1	MGYG000304058_00036	33664	34245	1	-	-	PF13411	true
MGYG000304058_1	MGYG000304058_00037	34314	35714	-1	-	-	PF13519,PF00092	true
MGYG000304058_1	MGYG000304058_00038	35762	36637	-1	-	-	-	true
MGYG000304058_1	MGYG000304058_00039	36638	37690	-1	-	-	PF00571	true
MGYG000304058_1	MGYG000304058_00040	37687	39090	-1	-	-	PF03471,PF00571	true
MGYG000304058_1	MGYG000304058_00041	39096	40352	-1	-	-	PF00271,PF00270	true
MGYG000304058_1	MGYG000304058_00042	40492	41553	1	-	-	PF01844	true
MGYG000304058_1	MGYG000304058_00043	41550	43019	-1	K00033	-	PF03446,PF00393	true
MGYG000304058_1	MGYG000304058_00044	43069	43536	1	-	-	PF03061	true
MGYG000304058_1	MGYG000304058_00045	43533	44606	-1	K03284	-	PF01544	true
MGYG000304058_1	MGYG000304058_00046	44689	45564	-1	K04069	-	PF13353,PF04055	true
MGYG000304058_1	MGYG000304058_00047	45647	45898	-1	-	-	PF01228	true
MGYG000304058_1	MGYG000304058_00048	45927	48038	-1	K00656	-	PF01228,PF02901	true
MGYG000304058_1	MGYG000304058_00049	48290	49684	-1	K03885	-	PF07992	true
MGYG000304058_1	MGYG000304058_00050	49901	51151	1	K00574	-	PF02353	true
MGYG000304058_1	MGYG000304058_00051	51259	51993	-1	-	-	PF04264	true
MGYG000304058_1	MGYG000304058_00052	52535	52876	1	-	-	PF13397	true
MGYG000304058_1	MGYG000304058_00053	52931	53917	-1	K00721	GT2	PF00535	true
MGYG000304058_1	MGYG000304058_00054	53946	55487	-1	K03820	GT2	PF00795	true
MGYG000304058_1	MGYG000304058_00055	55488	56021	-1	K07113	-	PF04186	true
MGYG000304058_1	MGYG000304058_00056	56031	57239	-1	K01046	-	PF03583	true
MGYG000304058_1	MGYG000304058_00057	57245	58000	-1	K16652	-	PF00106	true
MGYG000304058_1	MGYG000304058_00058	58005	59108	-1	K01271,K01274	-	PF01321,PF00557	true
MGYG000304058_1	MGYG000304058_00059	59141	59713	1	-	-	PF00089,PF13365	true
MGYG000304058_1	MGYG000304058_00060	59710	62589	-1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000304058_1	MGYG000304058_00061	62595	63611	-1	K03118	-	PF00902	true
MGYG000304058_1	MGYG000304058_00062	63636	63932	-1	K03116	-	-	true
MGYG000304058_1	MGYG000304058_00063	63984	64925	-1	K13572,K13573	-	PF13280	true
MGYG000304058_1	MGYG000304058_00064	64915	65862	-1	K13572,K13573	-	PF13280	true
MGYG000304058_1	MGYG000304058_00065	65890	67281	-1	K13571	-	PF03136	true
MGYG000304058_1	MGYG000304058_00066	67286	67474	-1	K13570	-	PF05639	true
MGYG000304058_1	MGYG000304058_00067	67467	68978	-1	K20814	-	PF03136	true
MGYG000304058_1	MGYG000304058_00068	69046	70533	1	K03305	-	PF00854	true
MGYG000304058_1	MGYG000304058_00069	70630	71973	1	K01696	-	PF00291	true
MGYG000304058_1	MGYG000304058_00070	72269	73153	-1	K06215	-	PF01680	true
MGYG000304058_1	MGYG000304058_00071	73235	74623	1	K00375	-	PF00155,PF00392	true
MGYG000304058_1	MGYG000304058_00072	74577	75620	-1	K03453	-	PF01758	true
MGYG000304058_1	MGYG000304058_00073	75724	77271	-1	K13527	-	PF00004	true
MGYG000304058_1	MGYG000304058_00074	77299	78132	-1	K07442	-	PF14801,PF08704	true
MGYG000304058_1	MGYG000304058_00075	78148	79371	-1	K01267	-	PF02127	true
MGYG000304058_1	MGYG000304058_00076	79386	80210	1	K07465	-	PF12705	true
MGYG000304058_1	MGYG000304058_00077	80225	81910	-1	K01938	-	PF01268	true
MGYG000304058_1	MGYG000304058_00078	81947	83263	-1	K07791	-	PF03605	true
MGYG000304058_1	MGYG000304058_00079	83397	84893	-1	K01744	-	PF00206,PF10415	true
MGYG000304058_1	MGYG000304058_00080	84943	85803	-1	K00765,K02502	-	PF01634,PF13393,PF08029	true
MGYG000304058_1	MGYG000304058_00081	85816	86124	-1	K01523	-	PF01503	true
MGYG000304058_1	MGYG000304058_00082	86091	86774	-1	-	-	PF13419	true
MGYG000304058_1	MGYG000304058_00083	86767	87171	-1	-	-	-	true
MGYG000304058_1	MGYG000304058_00084	87184	88410	-1	K01883,K15526	-	PF01406	true
MGYG000304058_1	MGYG000304058_00085	88469	89350	-1	K06153	-	PF02673	true
MGYG000304058_1	MGYG000304058_00086	89452	90477	1	-	-	-	true
MGYG000304058_1	MGYG000304058_00087	90507	91628	1	K00226,K00254	-	PF01180	true
MGYG000304058_1	MGYG000304058_00088	91636	91992	-1	-	-	-	true
MGYG000304058_1	MGYG000304058_00089	92007	92540	-1	K06910	-	PF01161	true
MGYG000304058_1	MGYG000304058_00091	92928	93641	1	-	-	PF09335	true
MGYG000304058_1	MGYG000304058_00092	93678	94244	1	-	-	-	true
MGYG000304058_1	MGYG000304058_00093	94207	95472	-1	-	-	PF01145	true
MGYG000304058_1	MGYG000304058_00094	95473	95901	-1	-	-	PF01957	true
MGYG000304058_1	MGYG000304058_00095	95907	96758	-1	-	-	PF11296	true
MGYG000304058_1	MGYG000304058_00096	96831	97589	1	-	-	-	true
MGYG000304058_1	MGYG000304058_00097	97592	98644	-1	K01772	-	PF00762	true
MGYG000304058_1	MGYG000304058_00098	98686	100317	-1	K21471,K21473	-	PF00877	true
MGYG000304058_1	MGYG000304058_00099	101003	101482	-1	-	-	-	true
MGYG000304058_1	MGYG000304058_00100	101775	104567	1	K01681	-	PF00330,PF00694	true
MGYG000304058_1	MGYG000304058_00101	104671	105237	1	K21962	-	PF00440	true
MGYG000304058_1	MGYG000304058_00102	105262	106017	1	K01951	-	PF00117	true
MGYG000304058_1	MGYG000304058_00103	106024	106749	-1	-	-	PF13460	true
MGYG000304058_1	MGYG000304058_00104	106810	107079	1	K07166	-	PF13740	true
MGYG000304058_1	MGYG000304058_00105	107095	108465	1	K09157	-	PF05167	true
MGYG000304058_1	MGYG000304058_00106	108514	109212	1	-	-	PF00376,PF13411	true
MGYG000304058_1	MGYG000304058_00107	109205	109810	1	-	-	-	true
MGYG000304058_1	MGYG000304058_00108	109791	110033	-1	-	-	PF13396	true
MGYG000304058_1	MGYG000304058_00109	110181	111809	-1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000304058_1	MGYG000304058_00110	111910	112350	-1	-	-	PF01883	true
MGYG000304058_1	MGYG000304058_00111	112354	112806	-1	K04488	-	PF01592	true
MGYG000304058_1	MGYG000304058_00112	112803	114062	-1	K11717	-	PF00266	true
MGYG000304058_1	MGYG000304058_00113	114062	114817	-1	K09013	-	PF00005	true
MGYG000304058_1	MGYG000304058_00114	114867	116039	-1	K09015	-	-	true
MGYG000304058_1	MGYG000304058_00115	116045	117490	-1	K09014	-	-	true
MGYG000304058_1	MGYG000304058_00116	117477	118211	-1	-	-	PF13412,PF01022,PF12802,PF08279,PF12840	true
MGYG000304058_1	MGYG000304058_00117	118381	120072	1	K14337,K14339	-	PF09594	true
MGYG000304058_1	MGYG000304058_00118	120078	121004	1	K01990	-	PF00005	true
MGYG000304058_1	MGYG000304058_00119	121044	121838	1	K01992	-	PF12698,PF01061	true
MGYG000304058_1	MGYG000304058_00120	121965	122948	1	K02259	-	PF02628	true
MGYG000304058_1	MGYG000304058_00121	122989	123942	1	K00344	-	PF00107,PF08240	true
MGYG000304058_1	MGYG000304058_00122	123939	124850	-1	K02257	-	PF01040	true
MGYG000304058_1	MGYG000304058_00123	125246	127363	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304058_1	MGYG000304058_00124	127432	128562	1	K00616	-	PF00923	true
MGYG000304058_1	MGYG000304058_00125	128579	130126	1	K00036	-	PF02781,PF00479	true
MGYG000304058_1	MGYG000304058_00126	130152	131825	1	-	-	PF10128	true
MGYG000304058_1	MGYG000304058_00127	131892	132128	-1	K03075	-	PF03840	true
MGYG000304058_1	MGYG000304058_00128	132244	133026	-1	K01803	-	PF00121	true
MGYG000304058_1	MGYG000304058_00129	133066	134283	-1	K00927,K01803	-	PF00162	true
MGYG000304058_1	MGYG000304058_00130	134399	135409	-1	K00134	-	PF00044,PF02800	true
MGYG000304058_1	MGYG000304058_00131	135803	136819	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304058_1	MGYG000304058_00132	136905	137882	-1	-	-	-	true
MGYG000304058_1	MGYG000304058_00133	137925	138845	-1	K06958	-	PF03668	true
MGYG000304058_1	MGYG000304058_00134	138908	140980	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304058_1	MGYG000304058_00135	141010	141606	-1	-	-	PF10756	true
MGYG000304058_1	MGYG000304058_00136	141673	142158	-1	K00794	-	PF00885	true
MGYG000304058_1	MGYG000304058_00137	142222	143508	-1	K14652	-	PF00925,PF00926	true
MGYG000304058_1	MGYG000304058_00138	143501	144136	-1	K00793	-	PF00677	true
MGYG000304058_1	MGYG000304058_00139	144149	145099	-1	K11752	-	PF00383,PF01872	true
MGYG000304058_1	MGYG000304058_00140	145168	145836	-1	K01783	-	PF00834	true
MGYG000304058_1	MGYG000304058_00141	145847	147280	-1	K03500	-	PF01189,PF01029	true
MGYG000304058_1	MGYG000304058_00142	147277	148209	-1	K00604	-	PF02911,PF00551	true
MGYG000304058_1	MGYG000304058_00143	148210	148710	-1	K01462	-	PF01327	true
MGYG000304058_1	MGYG000304058_00144	148755	150761	-1	K04066	-	-	true
MGYG000304058_1	MGYG000304058_00145	150814	152028	-1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304058_1	MGYG000304058_00146	152776	154107	1	-	-	PF01844,PF02720	true
MGYG000304058_1	MGYG000304058_00147	154141	155400	-1	K13038	-	PF02441,PF04127	true
MGYG000304058_1	MGYG000304058_00148	155478	155786	-1	K03060	-	PF01192	true
MGYG000304058_1	MGYG000304058_00149	155793	156386	-1	K00942	-	PF00625	true
MGYG000304058_1	MGYG000304058_00150	156390	156713	-1	-	-	-	true
MGYG000304058_1	MGYG000304058_00151	157001	157822	-1	K01591	-	PF00215	true
MGYG000304058_1	MGYG000304058_00152	157827	161171	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304058_1	MGYG000304058_00153	161206	162381	-1	K01956	-	PF00988,PF00117	true
MGYG000304058_1	MGYG000304058_00154	162401	163717	-1	K01465	-	PF01979	true
MGYG000304058_1	MGYG000304058_00155	163718	164638	-1	K00609	-	PF00185,PF02729	true
MGYG000304058_1	MGYG000304058_00156	164642	165211	-1	K02825	-	PF00156	true
MGYG000304058_1	MGYG000304058_00157	165374	165937	1	-	-	PF10722	true
MGYG000304058_1	MGYG000304058_00158	165927	166385	1	-	-	PF10722	true
MGYG000304058_1	MGYG000304058_00159	166382	167224	-1	-	-	PF03976	true
MGYG000304058_1	MGYG000304058_00160	167246	167809	-1	K03625	-	PF01029	true
MGYG000304058_1	MGYG000304058_00161	167809	168372	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304058_1	MGYG000304058_00162	168446	169537	-1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304058_1	MGYG000304058_00163	169553	169990	-1	K03786	-	PF01220	true
MGYG000304058_1	MGYG000304058_00164	170036	171088	-1	K01735,K13829	-	PF01202,PF01761	true
MGYG000304058_1	MGYG000304058_00165	171113	171694	-1	K00891	-	PF01202	true
MGYG000304058_1	MGYG000304058_00166	171697	172926	-1	K01736	-	PF01264	true
MGYG000304058_1	MGYG000304058_00167	172951	173373	-1	K02654	-	PF01478	true
MGYG000304058_1	MGYG000304058_00168	173385	174263	-1	K00014	-	PF08501,PF01488	true
MGYG000304058_1	MGYG000304058_00169	174276	175427	-1	K07082	-	PF02618	true
MGYG000304058_1	MGYG000304058_00170	175424	175918	-1	K07447	-	PF03652	true
MGYG000304058_1	MGYG000304058_00171	176057	178726	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304058_1	MGYG000304058_00172	178817	180199	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304058_1	MGYG000304058_00173	180261	181508	-1	-	-	PF01636	true
MGYG000304058_1	MGYG000304058_00174	181676	183505	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304058_1	MGYG000304058_00175	183633	184538	1	K07054	-	PF04228	true
MGYG000304058_1	MGYG000304058_00176	184553	185302	1	-	-	PF00571	true
MGYG000304058_1	MGYG000304058_00177	185338	186456	1	-	-	PF00296	true
MGYG000304058_1	MGYG000304058_00178	186477	187148	1	K00299	-	PF03358	true
MGYG000304058_1	MGYG000304058_00179	187191	188588	1	K01752	-	PF03313,PF03315	true
MGYG000304058_1	MGYG000304058_00180	188593	189876	-1	K01892	-	PF13393,PF03129	true
MGYG000304058_1	MGYG000304058_00181	189888	190544	-1	K01069	-	PF00753	true
MGYG000304058_1	MGYG000304058_00182	190624	191202	-1	K11065	-	PF08534	true
MGYG000304058_1	MGYG000304058_00183	191254	192252	1	K03768	-	PF00160	true
MGYG000304058_1	MGYG000304058_00184	192489	192833	1	-	-	-	true
MGYG000304058_1	MGYG000304058_00185	192995	195076	-1	K01081	-	PF00149,PF02872	true
MGYG000304058_1	MGYG000304058_00186	195244	197523	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304058_1	MGYG000304058_00187	197569	198135	-1	K00759	-	PF00156	true
MGYG000304058_1	MGYG000304058_00188	198196	199827	-1	K02035	-	PF00496	true
MGYG000304058_1	MGYG000304058_00189	199868	201037	-1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304058_1	MGYG000304058_00190	201040	202890	-1	K03072	-	PF02355,PF07549	true
MGYG000304058_1	MGYG000304058_00191	203026	203349	-1	K03210	-	PF02699	true
MGYG000304058_1	MGYG000304058_00192	203383	204459	-1	K03551	-	PF05491,PF05496	true
MGYG000304058_1	MGYG000304058_00193	204466	205065	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304058_1	MGYG000304058_00194	205077	205631	-1	K01159	-	PF02075	true
MGYG000304058_1	MGYG000304058_00195	205778	206530	-1	-	-	PF01709	true
MGYG000304058_1	MGYG000304058_00196	206619	207497	-1	K10805	-	PF02551,PF13622	true
MGYG000304058_1	MGYG000304058_00197	207532	208011	-1	-	-	PF04011	true
MGYG000304058_1	MGYG000304058_00198	208015	209109	-1	K08256	GT4	PF13692,PF13439	true
MGYG000304058_1	MGYG000304058_00199	209110	210054	-1	K22311	-	PF03279	true
MGYG000304058_1	MGYG000304058_00200	210055	210690	-1	K00995,K00999	-	PF01066	true
MGYG000304058_1	MGYG000304058_00201	210683	211270	-1	K19710	-	PF01230	true
MGYG000304058_1	MGYG000304058_00202	211248	213323	-1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304058_1	MGYG000304058_00203	213495	214661	-1	K15733	-	-	true
MGYG000304058_1	MGYG000304058_00204	214703	215401	-1	K09796	-	PF04314	true
MGYG000304058_1	MGYG000304058_00205	215434	216006	-1	K07156	-	PF05425,PF04234	true
MGYG000304058_2	MGYG000304058_00207	204	638	1	-	-	PF00583	true
MGYG000304058_2	MGYG000304058_00208	645	1265	-1	-	-	-	true
MGYG000304058_2	MGYG000304058_00209	1283	2857	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304058_2	MGYG000304058_00210	3027	3755	1	K10008	-	PF00005	true
MGYG000304058_2	MGYG000304058_00211	3806	4684	1	K10005	-	PF00497	true
MGYG000304058_2	MGYG000304058_00212	4755	5441	1	K10006	-	PF00528	true
MGYG000304058_2	MGYG000304058_00213	5441	6379	1	K10007	-	PF00528	true
MGYG000304058_2	MGYG000304058_00214	6376	6975	-1	K03565	-	PF02631	true
MGYG000304058_2	MGYG000304058_00215	6975	8099	-1	K03553	-	PF00154	true
MGYG000304058_2	MGYG000304058_00216	8334	8549	-1	-	-	PF11248	true
MGYG000304058_2	MGYG000304058_00217	8639	9241	1	K03523	-	PF02632	true
MGYG000304058_2	MGYG000304058_00218	9243	9932	1	K16784	-	PF00005	true
MGYG000304058_2	MGYG000304058_00219	9929	10543	1	K16783	-	PF02361	true
MGYG000304058_2	MGYG000304058_00220	10805	11653	-1	K03969	-	PF04012	true
MGYG000304058_2	MGYG000304058_00221	11726	12073	-1	-	-	PF01381,PF13560	true
MGYG000304058_2	MGYG000304058_00222	12123	12632	-1	K03743	-	PF02464	true
MGYG000304058_2	MGYG000304058_00223	12622	13170	-1	K00995,K08744	-	PF01066	true
MGYG000304058_2	MGYG000304058_00224	13208	13501	1	K09780	-	PF03795	true
MGYG000304058_2	MGYG000304058_00225	13504	14691	-1	K05794	-	PF03741	true
MGYG000304058_2	MGYG000304058_00226	14896	15498	-1	-	-	PF01965	true
MGYG000304058_2	MGYG000304058_00227	15499	18687	-1	K03466	-	PF13491,PF01580	true
MGYG000304058_2	MGYG000304058_00228	18889	19518	-1	-	-	PF11716,PF07398	true
MGYG000304058_2	MGYG000304058_00229	19548	19976	-1	-	-	-	true
MGYG000304058_2	MGYG000304058_00230	20865	22907	-1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304058_2	MGYG000304058_00231	22910	23818	-1	K01714	-	PF00701	true
MGYG000304058_2	MGYG000304058_00232	23913	24665	-1	K03465	-	PF02511	true
MGYG000304058_2	MGYG000304058_00233	24669	25424	-1	K00215	-	PF01113,PF05173	true
MGYG000304058_2	MGYG000304058_00234	25554	26246	1	-	-	PF11741	true
MGYG000304058_2	MGYG000304058_00235	26460	27242	1	-	-	PF13450,PF12831,PF07992	true
MGYG000304058_2	MGYG000304058_00236	27273	28187	1	-	-	-	true
MGYG000304058_2	MGYG000304058_00237	28676	30115	-1	-	-	-	true
MGYG000304058_2	MGYG000304058_00238	30099	30683	-1	-	-	-	true
MGYG000304058_2	MGYG000304058_00239	31128	32159	1	-	-	-	true
MGYG000304058_2	MGYG000304058_00240	32257	33840	1	K00135	-	PF00171	true
MGYG000304058_2	MGYG000304058_00241	33930	36245	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304058_2	MGYG000304058_00242	36388	36657	-1	K02956	-	PF00312	true
MGYG000304058_2	MGYG000304058_00243	36762	37724	-1	K01239	-	PF01156	true
MGYG000304058_2	MGYG000304058_00244	37768	38739	-1	K11753	-	PF06574,PF01687	true
MGYG000304058_2	MGYG000304058_00245	38770	39666	1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304058_2	MGYG000304058_00246	39676	40329	-1	-	-	PF01648	true
MGYG000304058_2	MGYG000304058_00247	40330	41130	-1	-	-	PF00149	true
MGYG000304058_2	MGYG000304058_00248	41156	42511	-1	-	-	PF01554	true
MGYG000304058_2	MGYG000304058_00249	42583	43575	-1	K06881	-	PF02272,PF01368	true
MGYG000304058_2	MGYG000304058_00250	43576	44031	-1	K02834	-	PF02033	true
MGYG000304058_2	MGYG000304058_00251	44191	47010	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304058_2	MGYG000304058_00252	47120	47434	-1	K07742	-	-	true
MGYG000304058_2	MGYG000304058_00253	47627	48631	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304058_2	MGYG000304058_00254	48665	49183	-1	K09748	-	PF17384	true
MGYG000304058_2	MGYG000304058_00255	49206	50048	1	-	-	PF14530	true
MGYG000304058_2	MGYG000304058_00256	50055	51845	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304058_2	MGYG000304058_00257	51877	52578	1	K09861	-	PF03883	true
MGYG000304058_2	MGYG000304058_00258	52562	53491	-1	-	-	PF04480	true
MGYG000304058_2	MGYG000304058_00259	53930	54658	1	-	-	PF07853	true
MGYG000304058_2	MGYG000304058_00260	54670	55275	1	K01174,K07038	-	PF00565	true
MGYG000304058_2	MGYG000304058_00261	55280	56026	1	K12410	-	PF02146	true
MGYG000304058_2	MGYG000304058_00262	56016	56993	-1	K00564,K11391	-	PF05175	true
MGYG000304058_2	MGYG000304058_00263	56977	57717	-1	K02302,K02303	-	PF13241,PF00590	true
MGYG000304058_2	MGYG000304058_00264	57742	58995	1	-	-	-	true
MGYG000304058_2	MGYG000304058_00265	59039	60535	-1	K00116	-	PF06039	true
MGYG000304058_2	MGYG000304058_00266	60721	61737	1	-	-	PF12146	true
MGYG000304058_2	MGYG000304058_00267	61780	63186	1	K17883	-	PF02852,PF07992	true
MGYG000304058_2	MGYG000304058_00268	63506	63889	1	-	-	-	true
MGYG000304058_2	MGYG000304058_00269	63944	64444	1	-	-	-	true
MGYG000304058_2	MGYG000304058_00270	64883	65788	-1	K01265	-	PF00557	true
MGYG000304058_2	MGYG000304058_00271	65825	67636	-1	K01286	-	PF05223,PF00905,PF03717	true
MGYG000304058_2	MGYG000304058_00272	67699	68859	-1	K03526	-	PF04551	true
MGYG000304058_2	MGYG000304058_00273	68896	70104	-1	K11749	-	PF13180,PF02163	true
MGYG000304058_2	MGYG000304058_00274	70114	71220	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304058_2	MGYG000304058_00275	71476	71961	1	-	-	PF10939	true
MGYG000304058_2	MGYG000304058_00276	72226	72333	1	-	-	-	true
MGYG000304058_2	MGYG000304058_00277	72945	74048	-1	K06941	-	PF04055	true
MGYG000304058_2	MGYG000304058_00278	74092	75000	-1	K00981	-	PF01148	true
MGYG000304058_2	MGYG000304058_00279	75046	75603	-1	K02838	-	PF01765	true
MGYG000304058_2	MGYG000304058_00280	75676	76788	1	K01426	-	PF01425	true
MGYG000304058_2	MGYG000304058_00281	76900	77625	-1	K09903	-	PF00696	true
MGYG000304058_2	MGYG000304058_00282	77777	78595	-1	K02357	-	PF00889	true
MGYG000304058_2	MGYG000304058_00283	78847	79779	-1	K02967	-	PF00318	true
MGYG000304058_2	MGYG000304058_00284	80066	80581	1	-	-	PF01551	true
MGYG000304058_2	MGYG000304058_00285	80578	81471	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304058_2	MGYG000304058_00286	81501	82673	-1	K04096	-	PF02481	true
MGYG000304058_2	MGYG000304058_00287	82670	84178	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304058_2	MGYG000304058_00288	84165	84545	-1	K07460	-	PF02021	true
MGYG000304058_2	MGYG000304058_00289	84655	84966	-1	-	-	PF10611	true
MGYG000304058_2	MGYG000304058_00290	84966	85619	-1	K03470	-	PF01351	true
MGYG000304058_2	MGYG000304058_00291	85623	86435	-1	K03100	-	PF00717,PF10502	true
MGYG000304058_2	MGYG000304058_00292	86526	86873	-1	K02884	-	PF01245	true
MGYG000304058_2	MGYG000304058_00293	86990	89284	-1	K06959	-	PF12836,PF09371,PF00575,PF16921	true
MGYG000304058_2	MGYG000304058_00294	89281	90489	-1	K00554	-	PF00583,PF01746	true
MGYG000304058_2	MGYG000304058_00295	90482	90982	-1	K02860	-	PF05239,PF01782	true
MGYG000304058_2	MGYG000304058_00296	91112	96415	-1	-	-	PF05345,PF08428	true
MGYG000304058_2	MGYG000304058_00297	97080	97583	-1	K02959	-	PF00886	true
MGYG000304058_2	MGYG000304058_00298	98009	100306	1	-	-	PF01757	true
MGYG000304058_2	MGYG000304058_00299	100389	102017	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304058_2	MGYG000304058_00300	102126	103955	-1	K03110	-	PF00448,PF02881	true
MGYG000304058_2	MGYG000304058_00301	104244	107687	-1	K03529	-	PF02463,PF06470	true
MGYG000304058_2	MGYG000304058_00302	107725	107961	-1	K01512	-	PF00708	true
MGYG000304058_2	MGYG000304058_00303	108047	109549	-1	K03310	-	PF01235	true
MGYG000304058_2	MGYG000304058_00304	109633	110454	-1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304058_2	MGYG000304058_00305	110455	111228	-1	K03685	-	PF14622,PF00035	true
MGYG000304058_2	MGYG000304058_00306	111225	111761	-1	K07040	-	-	true
MGYG000304058_2	MGYG000304058_00307	111803	112603	-1	-	-	-	true
MGYG000304058_2	MGYG000304058_00308	112689	114035	-1	K00262	-	PF00208,PF02812	true
MGYG000304058_2	MGYG000304058_00309	114195	115343	1	K00865	-	PF02595	true
MGYG000304058_2	MGYG000304058_00310	115340	115738	-1	-	-	-	true
MGYG000304058_2	MGYG000304058_00311	115774	117099	1	-	-	PF16268	true
MGYG000304058_2	MGYG000304058_00312	117233	118597	1	-	-	PF01546,PF07687	true
MGYG000304058_2	MGYG000304058_00313	118726	121116	1	K00688	GT35	PF00343	true
MGYG000304058_2	MGYG000304058_00314	121171	123024	1	K01658,K13950	-	PF00425,PF00117,PF04715	true
MGYG000304058_2	MGYG000304058_00315	123017	123745	1	-	-	PF01063	true
MGYG000304058_2	MGYG000304058_00316	123852	126269	-1	K03701	-	PF00005	true
MGYG000304058_2	MGYG000304058_00317	126306	127727	-1	K00873	-	PF00224,PF02887	true
