#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304144_1	MGYG000304144_00096	127633	128943	1	K00790	-	PF00275	true
MGYG000304144_1	MGYG000304144_00097	128959	129504	1	K02860	-	PF05239,PF01782	true
MGYG000304144_1	MGYG000304144_00098	129623	130171	1	-	-	PF16271	true
MGYG000304144_1	MGYG000304144_00099	130177	131055	1	K00067	-	PF04321	true
MGYG000304144_1	MGYG000304144_00100	131052	132632	1	K02837	-	PF16658,PF03144,PF00009	true
MGYG000304144_1	MGYG000304144_00101	132638	134734	1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304144_1	MGYG000304144_00102	134769	135329	-1	-	-	PF08889	true
MGYG000304144_1	MGYG000304144_00103	135476	136900	-1	K03100	-	PF00717,PF10502	true
MGYG000304144_1	MGYG000304144_00104	136912	137631	-1	K00215	-	PF01113,PF05173	true
MGYG000304144_1	MGYG000304144_00105	137937	139394	1	K01270	-	PF04389,PF01546,PF07687	true
MGYG000304144_1	MGYG000304144_00106	139414	140130	1	K03584	-	PF02565,PF11967	true
MGYG000304144_1	MGYG000304144_00107	140255	141382	1	K01104	-	PF13350	true
MGYG000304144_1	MGYG000304144_00108	141388	142092	-1	-	-	PF13568	true
MGYG000304144_1	MGYG000304144_00109	142067	143815	-1	-	-	PF13458,PF01476,PF01094	true
MGYG000304144_1	MGYG000304144_00110	144343	145593	-1	-	-	PF06245	true
MGYG000304144_1	MGYG000304144_00111	145628	146536	-1	K00058	-	PF02826,PF00389	true
MGYG000304144_1	MGYG000304144_00112	146668	147732	-1	K00831	-	PF00266	true
MGYG000304144_1	MGYG000304144_00113	147825	149126	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304144_1	MGYG000304144_00114	149135	150589	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00115	150798	151340	1	K00760	-	PF00156	true
MGYG000304144_1	MGYG000304144_00116	151360	151935	1	K00939	-	PF00156,PF00406	true
MGYG000304144_1	MGYG000304144_00117	151944	153065	1	K03979	-	PF01018,PF01926	true
MGYG000304144_1	MGYG000304144_00118	153175	154992	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304144_1	MGYG000304144_00119	155040	155474	1	K01493	-	PF00383	true
MGYG000304144_1	MGYG000304144_00120	155485	157176	1	K03797	-	PF03572,PF13180	true
MGYG000304144_1	MGYG000304144_00121	157166	157753	1	K01934	-	PF01812	true
MGYG000304144_1	MGYG000304144_00122	157757	158065	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00123	158097	159221	-1	K03629	-	PF02463	true
MGYG000304144_1	MGYG000304144_00124	159432	159929	-1	K01770	-	PF02542	true
MGYG000304144_1	MGYG000304144_00125	159945	161105	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00126	161114	161728	-1	-	-	PF01557	true
MGYG000304144_1	MGYG000304144_00127	161729	162370	-1	K01926	-	PF06971,PF02629	true
MGYG000304144_1	MGYG000304144_00128	162448	163767	-1	K01992	-	PF12698	true
MGYG000304144_1	MGYG000304144_00129	163775	164698	-1	K01990	-	PF13732,PF00005	true
MGYG000304144_1	MGYG000304144_00130	164691	166727	-1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000304144_1	MGYG000304144_00131	166815	167918	-1	K03502	-	PF11799,PF00817,PF13438,PF11798	true
MGYG000304144_1	MGYG000304144_00132	168056	168442	-1	K03503	-	PF00717	true
MGYG000304144_1	MGYG000304144_00133	168617	169072	-1	-	-	PF01381	true
MGYG000304144_1	MGYG000304144_00134	169985	170794	1	K02428	-	PF03819	true
MGYG000304144_1	MGYG000304144_00135	170834	173011	1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304144_1	MGYG000304144_00136	173021	174340	1	K11754	-	PF08245	true
MGYG000304144_1	MGYG000304144_00137	174462	176852	1	K04759	-	PF07670,PF02421,PF04023,PF07664	true
MGYG000304144_1	MGYG000304144_00138	177344	178675	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304144_1	MGYG000304144_00139	178740	179639	1	K01491	-	PF02882,PF00763	true
MGYG000304144_1	MGYG000304144_00140	179679	181757	1	K07037	-	PF01966,PF07697,PF07698	true
MGYG000304144_1	MGYG000304144_00141	182236	182727	-1	K03839	-	PF00258	true
MGYG000304144_1	MGYG000304144_00142	182999	183457	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00143	183626	184714	-1	K02835	-	PF03462,PF00472	true
MGYG000304144_1	MGYG000304144_00144	184707	185915	-1	K01933	-	PF00586,PF02769	true
MGYG000304144_1	MGYG000304144_00145	185866	187920	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304144_1	MGYG000304144_00146	187927	188292	-1	K09710	-	PF02410	true
MGYG000304144_1	MGYG000304144_00147	188374	189795	-1	K03215	-	PF05958,PF01938	true
MGYG000304144_1	MGYG000304144_00148	190420	190860	1	K03111	-	PF00436	true
MGYG000304144_1	MGYG000304144_00149	190945	192294	1	-	-	PF03471,PF00571	true
MGYG000304144_1	MGYG000304144_00150	192251	192775	1	K00997,K06133	-	PF01648	true
MGYG000304144_1	MGYG000304144_00151	192772	193809	-1	-	-	PF01370,PF01073	true
MGYG000304144_1	MGYG000304144_00152	193936	194286	-1	K02884	-	PF01245	true
MGYG000304144_1	MGYG000304144_00153	194722	195231	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00154	195584	196240	-1	K07755	-	PF08241,PF13649	true
MGYG000304144_1	MGYG000304144_00155	196824	196961	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00156	196918	197907	-1	-	-	PF05036	true
MGYG000304144_1	MGYG000304144_00157	198005	198394	1	-	-	PF13411	true
MGYG000304144_1	MGYG000304144_00158	198381	199358	1	K00784	-	PF12706	true
MGYG000304144_1	MGYG000304144_00159	199355	200572	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304144_1	MGYG000304144_00160	200619	203285	-1	-	-	PF13715	true
MGYG000304144_1	MGYG000304144_00161	203616	203810	1	K02970	-	PF01165	true
MGYG000304144_1	MGYG000304144_00162	204182	204883	1	K01921,K08884,K12132	-	PF03793	true
MGYG000304144_1	MGYG000304144_00163	204870	205955	1	K06180	-	PF00849,PF01479	true
MGYG000304144_1	MGYG000304144_00164	205952	206929	1	K01921	-	PF01820,PF07478	true
MGYG000304144_1	MGYG000304144_00165	206948	208111	1	-	-	PF01553	true
MGYG000304144_1	MGYG000304144_00166	208108	208662	1	K08281	-	PF00857	true
MGYG000304144_1	MGYG000304144_00167	208687	209112	1	-	-	PF14902	true
MGYG000304144_1	MGYG000304144_00168	209117	209794	1	K06997	-	PF01168	true
MGYG000304144_1	MGYG000304144_00169	209871	210566	1	-	-	PF00691,PF07676,PF13488	true
MGYG000304144_1	MGYG000304144_00170	210615	210788	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00171	210956	211678	-1	K01057	-	PF01182	true
MGYG000304144_1	MGYG000304144_00172	211675	213234	-1	K00036	-	PF02781,PF00479	true
MGYG000304144_1	MGYG000304144_00173	213247	214698	-1	K00033	-	PF03446,PF00393	true
MGYG000304144_1	MGYG000304144_00174	214874	215686	1	K00528	-	PF00970,PF10418,PF00175	true
MGYG000304144_1	MGYG000304144_00175	215694	217181	1	K00266,K17722	-	PF07992,PF10418,PF14691	true
MGYG000304144_1	MGYG000304144_00176	217277	218398	1	-	-	PF14289,PF00578,PF13905	true
MGYG000304144_1	MGYG000304144_00177	218602	220065	1	-	-	PF07690	true
MGYG000304144_1	MGYG000304144_00179	220426	220911	-1	K03718	-	PF01037,PF13412,PF13404	true
MGYG000304144_1	MGYG000304144_00180	220979	221215	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00181	221208	222704	-1	K03601	-	PF13742,PF02601	true
MGYG000304144_1	MGYG000304144_00182	222701	223300	-1	K02428	-	PF01725	true
MGYG000304144_1	MGYG000304144_00183	223290	224315	-1	-	-	PF02588,PF10035	true
MGYG000304144_1	MGYG000304144_00184	224355	227147	-1	K01869	-	PF00133,PF13603,PF04480,PF08264	true
MGYG000304144_1	MGYG000304144_00185	227362	227844	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00186	229013	230602	1	K03526	-	PF04551	true
MGYG000304144_1	MGYG000304144_00187	230595	231215	1	K00857	-	PF00265	true
MGYG000304144_1	MGYG000304144_00188	231293	232393	1	K01424	-	PF00710	true
MGYG000304144_1	MGYG000304144_00189	232408	233265	1	-	-	PF00753,PF12706	true
MGYG000304144_1	MGYG000304144_00190	233318	234196	-1	K20968	-	PF12833	true
MGYG000304144_1	MGYG000304144_00191	234753	236204	1	-	-	PF11276	true
MGYG000304144_1	MGYG000304144_00192	236232	237605	1	-	-	PF01189,PF13636,PF17125	true
MGYG000304144_1	MGYG000304144_00193	237602	238756	1	-	-	PF13387	true
MGYG000304144_1	MGYG000304144_00194	238753	240282	1	-	-	PF01663	true
MGYG000304144_1	MGYG000304144_00195	240370	243705	1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000304144_1	MGYG000304144_00196	243847	244716	1	-	-	PF08340,PF03755	true
MGYG000304144_1	MGYG000304144_00197	244713	245912	1	K00942	-	PF00625	true
MGYG000304144_1	MGYG000304144_00198	246256	246384	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00199	246410	246970	1	K02838	-	PF01765	true
MGYG000304144_1	MGYG000304144_00200	247113	248087	1	K06949	-	PF03193,PF16745	true
MGYG000304144_1	MGYG000304144_00201	248221	248841	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00202	248858	249784	1	-	-	PF10962	true
MGYG000304144_1	MGYG000304144_00203	249815	251584	1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304144_1	MGYG000304144_00204	251598	252971	1	K02118	-	PF02874,PF00006	true
MGYG000304144_1	MGYG000304144_00205	253053	253604	1	K02120	-	PF01813	true
MGYG000304144_1	MGYG000304144_00206	253601	255466	1	K02123	-	PF01496	true
MGYG000304144_1	MGYG000304144_00207	255538	255987	1	K02124	-	PF00137	true
MGYG000304144_1	MGYG000304144_00208	256432	257547	1	K07404	-	PF10282	true
MGYG000304144_1	MGYG000304144_00209	257572	258102	1	K19221	-	PF02572	true
MGYG000304144_1	MGYG000304144_00210	258220	259635	-1	-	-	PF01408	true
MGYG000304144_1	MGYG000304144_00211	259671	261128	-1	K01119,K11751	-	PF00149,PF02872	true
MGYG000304144_1	MGYG000304144_00212	261125	262135	-1	K01809	-	-	true
MGYG000304144_1	MGYG000304144_00213	262132	264165	-1	K00700	CBM48,GH13	PF00128,PF02922,PF02806	true
MGYG000304144_1	MGYG000304144_00214	264202	265077	-1	K12251	-	PF00795	true
MGYG000304144_1	MGYG000304144_00215	265074	265976	-1	K10536	-	PF04371	true
MGYG000304144_1	MGYG000304144_00216	266084	266275	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00217	266291	267217	1	K06180	-	PF00849,PF01479	true
MGYG000304144_1	MGYG000304144_00218	267263	269326	1	K04084	-	PF13899,PF02683	true
MGYG000304144_1	MGYG000304144_00219	269495	270535	-1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304144_1	MGYG000304144_00220	270631	271578	-1	K00948	-	PF14572,PF13793	true
MGYG000304144_1	MGYG000304144_00221	271625	272659	-1	K01784	-	PF01370,PF16363	true
MGYG000304144_1	MGYG000304144_00222	272743	273315	-1	K03617	-	PF02508	true
MGYG000304144_1	MGYG000304144_00223	273331	273924	-1	K03613	-	PF02508	true
MGYG000304144_1	MGYG000304144_00224	273921	274517	-1	K03612	-	PF04205	true
MGYG000304144_1	MGYG000304144_00225	274518	275516	-1	K03614	-	PF03116	true
MGYG000304144_1	MGYG000304144_00226	275540	276871	-1	K03615	-	PF13183,PF13534,PF10531,PF01512,PF13237,PF13375	true
MGYG000304144_1	MGYG000304144_00227	276932	277798	-1	K03616	-	PF04060,PF00037	true
MGYG000304144_1	MGYG000304144_00228	277842	278129	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00229	278169	278351	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00230	278723	280864	1	-	-	PF06202,PF12439	true
MGYG000304144_1	MGYG000304144_00231	280867	282132	1	K13668	GT4	PF08323,PF00534,PF13439	true
MGYG000304144_1	MGYG000304144_00232	282173	283522	1	K07405	GH57	PF03065	true
MGYG000304144_1	MGYG000304144_00233	283500	284522	1	K00826	-	PF01063	true
MGYG000304144_1	MGYG000304144_00235	284848	285180	-1	K07460	-	PF02021	true
MGYG000304144_1	MGYG000304144_00236	285234	285536	-1	-	-	PF07876	true
MGYG000304144_1	MGYG000304144_00237	285550	286788	-1	K01079	-	PF00535,PF12710,PF13740	true
MGYG000304144_1	MGYG000304144_00238	287445	291473	1	K01190	-	PF00754,PF02929,PF02836,PF00703,PF02837	true
MGYG000304144_1	MGYG000304144_00239	291827	293344	-1	K01885	-	PF00749	true
MGYG000304144_1	MGYG000304144_00240	293586	294413	1	K00703	GT5	PF08323	true
MGYG000304144_1	MGYG000304144_00241	294521	295972	1	-	-	PF14092	true
MGYG000304144_1	MGYG000304144_00242	295985	296539	1	K01790	-	PF00908	true
MGYG000304144_1	MGYG000304144_00243	296578	297960	-1	-	-	PF01554	true
MGYG000304144_1	MGYG000304144_00244	297974	298711	-1	K21556	-	PF00027,PF13545	true
MGYG000304144_1	MGYG000304144_00245	298931	301012	-1	K04079	-	PF00183,PF13589	true
MGYG000304144_1	MGYG000304144_00246	301058	301192	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00247	301189	301500	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00248	301566	302339	1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000304144_1	MGYG000304144_00249	302347	303255	1	K00226,K17828	-	PF01180	true
MGYG000304144_1	MGYG000304144_00250	303274	304242	-1	K02371	-	PF03060	true
MGYG000304144_1	MGYG000304144_00251	304503	305132	1	K03386	-	PF00578,PF10417	true
MGYG000304144_1	MGYG000304144_00252	305330	306619	1	K01875	-	PF02403,PF00587	true
MGYG000304144_1	MGYG000304144_00253	306612	307424	1	-	-	PF11306	true
MGYG000304144_1	MGYG000304144_00254	307431	308012	1	K06950	-	PF01966	true
MGYG000304144_1	MGYG000304144_00255	308168	309340	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304144_1	MGYG000304144_00256	309365	310150	1	K02342	-	PF00929	true
MGYG000304144_1	MGYG000304144_00257	310134	311336	1	K13038	-	PF02441,PF04127	true
MGYG000304144_1	MGYG000304144_00258	311392	312225	1	-	-	PF16119	true
MGYG000304144_1	MGYG000304144_00259	312222	313895	1	K03631	-	PF02463	true
MGYG000304144_1	MGYG000304144_00260	313912	314640	1	K03218,K03437	-	PF08032,PF00588	true
MGYG000304144_1	MGYG000304144_00261	314664	315044	1	K09022	-	PF01042	true
MGYG000304144_1	MGYG000304144_00262	315599	317566	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304144_1	MGYG000304144_00263	317591	319021	1	K01273,K01274	-	PF07722,PF01244	true
MGYG000304144_1	MGYG000304144_00264	319165	321522	1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000304144_1	MGYG000304144_00265	321522	322256	1	K14742	-	-	true
MGYG000304144_1	MGYG000304144_00266	322272	325118	1	-	-	PF00675,PF05193	true
MGYG000304144_1	MGYG000304144_00267	325359	327302	1	K01662	-	PF02779,PF00676,PF13292,PF02780	true
MGYG000304144_1	MGYG000304144_00268	327299	328642	1	K03499	-	PF02254,PF02080	true
MGYG000304144_1	MGYG000304144_00269	328649	330157	1	K03498	-	PF02386	true
MGYG000304144_1	MGYG000304144_00270	330182	330823	1	K00275	-	PF10590,PF01243	true
MGYG000304144_1	MGYG000304144_00271	330820	331914	1	K01448	-	PF01520	true
MGYG000304144_1	MGYG000304144_00272	331938	332828	1	K02067	-	PF02470	true
MGYG000304144_1	MGYG000304144_00273	332862	333812	1	-	-	PF01370	true
MGYG000304144_1	MGYG000304144_00274	334013	334216	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00275	334219	335076	1	K07052	-	-	true
MGYG000304144_1	MGYG000304144_00276	335073	336863	1	K01206	GH29	PF00754,PF01120,PF13287	true
MGYG000304144_1	MGYG000304144_00277	336860	337714	1	K01151	-	PF01261	true
MGYG000304144_1	MGYG000304144_00278	337711	338499	1	K00919	-	PF00288,PF08544	true
MGYG000304144_1	MGYG000304144_00279	338496	340976	1	-	-	PF00326	true
MGYG000304144_1	MGYG000304144_00280	341021	341536	-1	K02342	-	PF00929	true
MGYG000304144_1	MGYG000304144_00281	341536	342501	-1	-	-	PF13280	true
MGYG000304144_1	MGYG000304144_00282	342756	342860	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00283	342999	343373	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00284	343555	344121	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00285	344513	345010	1	-	-	PF13505	true
MGYG000304144_1	MGYG000304144_00286	345176	347152	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304144_1	MGYG000304144_00287	347251	347820	1	K02520	-	PF05198,PF00707	true
MGYG000304144_1	MGYG000304144_00288	347897	348091	1	K02916	-	PF01632	true
MGYG000304144_1	MGYG000304144_00289	348220	348567	1	K02887	-	PF00453	true
MGYG000304144_1	MGYG000304144_00290	348895	349719	1	-	-	PF12705	true
MGYG000304144_1	MGYG000304144_00291	349872	352889	1	K03072,K12257	-	PF02355,PF07549	true
MGYG000304144_1	MGYG000304144_00292	353321	353869	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00293	353866	354843	1	-	-	PF00535	true
MGYG000304144_1	MGYG000304144_00294	354846	355868	1	K03734	-	PF02424	true
MGYG000304144_1	MGYG000304144_00295	355855	357306	1	K03092	-	PF00309,PF04963,PF04552	true
MGYG000304144_1	MGYG000304144_00296	357371	357751	1	K02437	-	PF01597	true
MGYG000304144_1	MGYG000304144_00297	357785	358270	1	K01588	-	PF00731	true
MGYG000304144_1	MGYG000304144_00298	358612	359802	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304144_1	MGYG000304144_00299	359863	362685	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00300	362970	363704	1	K09797	-	PF04402	true
MGYG000304144_1	MGYG000304144_00301	363710	365755	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304144_1	MGYG000304144_00302	365772	369407	1	K02337	-	PF07733,PF14579,PF00929,PF01336,PF02811	true
MGYG000304144_1	MGYG000304144_00303	369499	369813	1	K03671	-	PF00085	true
MGYG000304144_1	MGYG000304144_00304	369700	370053	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00305	370074	372350	1	K01278	-	PF00326,PF00930	true
MGYG000304144_1	MGYG000304144_00306	372347	373618	1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304144_1	MGYG000304144_00307	373623	374507	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00308	374511	375104	1	-	-	PF09335	true
MGYG000304144_1	MGYG000304144_00309	375123	376460	1	-	-	PF01554	true
MGYG000304144_1	MGYG000304144_00310	376353	376598	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00311	376668	378167	-1	-	-	PF02638	true
MGYG000304144_1	MGYG000304144_00312	378164	379006	-1	K01918	-	PF02569	true
