#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303894_1	MGYG000303894_00024	23362	24219	-1	K13292	-	PF01790	true
MGYG000303894_1	MGYG000303894_00025	24235	25332	-1	K06942	-	PF06071,PF01926	true
MGYG000303894_1	MGYG000303894_00026	25888	26619	1	K07010	-	PF07722	true
MGYG000303894_1	MGYG000303894_00027	26637	28010	1	-	-	PF13520	true
MGYG000303894_1	MGYG000303894_00028	28200	28631	-1	-	-	-	true
MGYG000303894_1	MGYG000303894_00029	28573	28791	-1	-	-	-	true
MGYG000303894_1	MGYG000303894_00030	28919	29269	-1	-	-	-	true
MGYG000303894_1	MGYG000303894_00031	29664	29849	-1	-	-	-	true
MGYG000303894_1	MGYG000303894_00032	29860	30585	-1	-	-	PF04233	true
MGYG000303894_1	MGYG000303894_00033	30617	31438	-1	K05521	-	PF03747	true
MGYG000303894_1	MGYG000303894_00034	31457	31723	-1	-	-	-	true
MGYG000303894_1	MGYG000303894_00035	31713	32729	-1	-	-	PF04233,PF03496	true
MGYG000303894_1	MGYG000303894_00036	33276	34292	-1	K01409	-	-	true
MGYG000303894_1	MGYG000303894_00037	34285	35196	-1	K00784	-	PF12706	true
MGYG000303894_1	MGYG000303894_00038	35196	35609	-1	K03789	-	PF13673,PF00583	true
MGYG000303894_1	MGYG000303894_00039	35602	36300	-1	K14742	-	PF00583	true
MGYG000303894_1	MGYG000303894_00040	36297	36728	-1	K06925	-	PF02367	true
MGYG000303894_1	MGYG000303894_00041	36739	37233	-1	-	-	PF14317	true
MGYG000303894_1	MGYG000303894_00042	37237	39381	-1	K06959	-	PF12836,PF09371,PF00575,PF16921	true
MGYG000303894_1	MGYG000303894_00043	39536	39895	-1	-	-	-	true
MGYG000303894_1	MGYG000303894_00044	40146	41300	-1	K21576	-	PF02504	true
MGYG000303894_1	MGYG000303894_00045	41316	42851	-1	K21577	-	PF08545	true
MGYG000303894_1	MGYG000303894_00046	43038	43364	-1	K10670	-	PF04723	true
MGYG000303894_1	MGYG000303894_00047	43380	43511	-1	K10670	-	PF04723	true
MGYG000303894_1	MGYG000303894_00048	43587	43904	-1	K03671	-	PF00085	true
MGYG000303894_1	MGYG000303894_00049	43915	44862	-1	K00384	-	PF07992	true
MGYG000303894_1	MGYG000303894_00051	45218	45445	-1	K10672	-	-	true
MGYG000303894_1	MGYG000303894_00052	45473	46522	-1	K10672	-	PF07355	true
MGYG000303894_1	MGYG000303894_00053	46536	47816	-1	K10671	-	PF09338	true
MGYG000303894_1	MGYG000303894_00054	47891	48277	-1	-	-	-	true
MGYG000303894_1	MGYG000303894_00055	48517	49887	-1	K03310	-	PF01235	true
MGYG000303894_1	MGYG000303894_00056	50363	50539	-1	K02970	-	PF01165	true
MGYG000303894_1	MGYG000303894_00057	50700	51497	-1	-	-	PF00753,PF12706	true
MGYG000303894_1	MGYG000303894_00058	51484	52071	-1	K00859	-	PF01121	true
MGYG000303894_1	MGYG000303894_00059	52074	54716	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000303894_1	MGYG000303894_00060	54713	55060	-1	-	-	PF13490	true
MGYG000303894_1	MGYG000303894_00061	55082	56575	-1	K02302,K02303,K13542	-	PF02602,PF01379,PF03900,PF00590	true
MGYG000303894_1	MGYG000303894_00062	56577	57491	-1	K02302,K02303,K13542	-	PF02602,PF01379,PF03900,PF00590	true
MGYG000303894_1	MGYG000303894_00063	57510	58319	-1	K02190	-	PF06180,PF00590	true
MGYG000303894_1	MGYG000303894_00064	58319	59290	-1	K01698	-	PF00490	true
MGYG000303894_1	MGYG000303894_00065	59294	59764	-1	K02304	-	PF14824,PF13241,PF10414	true
MGYG000303894_1	MGYG000303894_00067	59897	60940	-1	K01620	-	PF01212	true
MGYG000303894_1	MGYG000303894_00068	60953	62989	-1	-	-	PF02073	true
MGYG000303894_1	MGYG000303894_00069	62991	63398	-1	-	-	-	true
MGYG000303894_1	MGYG000303894_00070	63407	63883	-1	-	-	PF04892	true
MGYG000303894_1	MGYG000303894_00071	63889	64038	-1	-	-	-	true
MGYG000303894_1	MGYG000303894_00072	64051	67791	-1	K20444	GT2,GT4	PF13692,PF00535	true
MGYG000303894_1	MGYG000303894_00073	67794	69095	-1	K01990,K09691,K09693	-	PF00005,PF14524	true
MGYG000303894_1	MGYG000303894_00074	69165	69977	-1	K09692	-	PF01061	true
MGYG000303894_1	MGYG000303894_00075	69990	70544	-1	K01790	-	PF00908	true
MGYG000303894_1	MGYG000303894_00076	70720	71658	1	-	-	PF07859	true
MGYG000303894_1	MGYG000303894_00077	71746	72225	1	-	-	-	true
MGYG000303894_1	MGYG000303894_00078	72358	72915	-1	-	-	PF04011	true
MGYG000303894_1	MGYG000303894_00079	72927	73874	-1	-	-	PF11335	true
MGYG000303894_1	MGYG000303894_00081	74227	74949	-1	K06183	-	PF00849,PF01479	true
MGYG000303894_1	MGYG000303894_00082	74949	76301	-1	-	-	PF17126,PF01189,PF13636,PF17125	true
MGYG000303894_1	MGYG000303894_00083	76370	76936	-1	-	-	-	true
MGYG000303894_1	MGYG000303894_00084	76926	77423	-1	K00954	-	PF01467	true
MGYG000303894_1	MGYG000303894_00085	77420	77980	-1	K08316	-	PF03602	true
MGYG000303894_1	MGYG000303894_00086	77981	79642	-1	-	-	PF12229,PF03734	true
MGYG000303894_1	MGYG000303894_00087	79770	81824	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000303894_1	MGYG000303894_00088	81868	83550	-1	K07030	-	PF02734	true
MGYG000303894_1	MGYG000303894_00089	83570	83929	-1	-	-	PF03780	true
MGYG000303894_1	MGYG000303894_00090	84148	84333	1	K02902	-	PF00830	true
MGYG000303894_1	MGYG000303894_00091	84488	84889	-1	-	-	PF09579	true
MGYG000303894_1	MGYG000303894_00092	84904	85800	-1	-	-	PF11167	true
MGYG000303894_1	MGYG000303894_00093	85812	86162	-1	-	-	-	true
MGYG000303894_1	MGYG000303894_00094	86175	86912	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000303894_1	MGYG000303894_00095	86926	87468	-1	K00995,K08744	-	PF01066	true
MGYG000303894_1	MGYG000303894_00096	87465	88787	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000303894_1	MGYG000303894_00097	88805	89047	-1	K03060	-	PF01192	true
MGYG000303894_1	MGYG000303894_00098	89048	89683	-1	K00942	-	PF00625	true
MGYG000303894_1	MGYG000303894_00099	89695	90573	-1	-	-	PF08340,PF03755	true
MGYG000303894_1	MGYG000303894_00100	90699	91907	-1	K00031	-	PF00180	true
MGYG000303894_1	MGYG000303894_00101	91922	93202	-1	K01875	-	PF02403,PF00587	true
MGYG000303894_1	MGYG000303894_00102	93264	93965	-1	K00991	-	PF01128	true
MGYG000303894_1	MGYG000303894_00103	93958	95067	-1	K01854	-	PF13450,PF03275	true
MGYG000303894_1	MGYG000303894_00104	95086	97077	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000303894_1	MGYG000303894_00105	97097	98434	-1	K18707	-	PF04055,PF00919	true
MGYG000303894_1	MGYG000303894_00106	98733	98966	1	-	-	PF00381	true
MGYG000303894_1	MGYG000303894_00107	99087	100274	-1	K03151	-	PF02926,PF02568	true
MGYG000303894_1	MGYG000303894_00108	100285	101448	-1	K04487	-	PF00266	true
MGYG000303894_1	MGYG000303894_00109	101441	102187	-1	K09761	-	PF04452	true
MGYG000303894_1	MGYG000303894_00110	102196	103164	-1	K02687	-	PF06325	true
MGYG000303894_1	MGYG000303894_00111	103491	103700	1	K04758	-	PF04023	true
MGYG000303894_1	MGYG000303894_00112	103759	103980	1	K04758	-	PF04023	true
MGYG000303894_1	MGYG000303894_00113	104024	106186	1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000303894_1	MGYG000303894_00114	106228	106365	1	-	-	-	true
MGYG000303894_1	MGYG000303894_00115	106412	109030	-1	-	-	PF00679,PF03764,PF05991,PF00009	true
MGYG000303894_1	MGYG000303894_00116	109151	109576	-1	K07407	-	PF16875,PF16874,PF02065,PF00485	true
MGYG000303894_2	MGYG000303894_00117	22	1863	-1	K17734	-	PF00082,PF13306,PF13620,PF04151,PF07833,PF05922	true
MGYG000303894_2	MGYG000303894_00118	1899	2798	-1	-	-	PF00126,PF03466	true
MGYG000303894_2	MGYG000303894_00119	2798	4711	-1	K03833	-	PF09106,PF03144,PF09107,PF00009	true
MGYG000303894_2	MGYG000303894_00120	4711	6126	-1	K01042	-	PF03841,PF12390	true
MGYG000303894_2	MGYG000303894_00121	6127	7083	-1	K01008	-	PF00586,PF02769	true
MGYG000303894_2	MGYG000303894_00122	7500	8777	-1	-	-	PF03313	true
MGYG000303894_2	MGYG000303894_00123	8846	9718	-1	K00847	-	PF00480	true
MGYG000303894_2	MGYG000303894_00124	9732	11036	-1	K03273,K15669	-	PF00483,PF13242,PF08645	true
MGYG000303894_2	MGYG000303894_00125	11218	12567	-1	-	-	PF01554	true
MGYG000303894_2	MGYG000303894_00126	12666	15485	-1	K03701	-	PF00005	true
MGYG000303894_2	MGYG000303894_00127	15517	16539	-1	K01889	-	PF01409,PF02912	true
MGYG000303894_2	MGYG000303894_00128	16688	18424	-1	K06147,K11085	-	PF00005,PF00664	true
MGYG000303894_2	MGYG000303894_00129	18437	20146	-1	K06147	-	PF00005,PF00664	true
MGYG000303894_2	MGYG000303894_00130	20207	21880	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00131	21975	22256	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00132	22256	23287	-1	K02189	-	PF11760,PF01890,PF11761	true
MGYG000303894_2	MGYG000303894_00133	23340	24431	-1	K02945,K03527	-	PF02401,PF00575	true
MGYG000303894_2	MGYG000303894_00134	24418	25272	-1	K02945,K03527	-	PF02401	true
MGYG000303894_2	MGYG000303894_00135	25250	25927	-1	K00945	-	PF02224	true
MGYG000303894_2	MGYG000303894_00136	25929	27176	-1	K07007	-	PF03486	true
MGYG000303894_2	MGYG000303894_00137	27230	28549	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000303894_2	MGYG000303894_00139	29290	29505	1	-	-	PF12844,PF01381	true
MGYG000303894_2	MGYG000303894_00140	29905	30762	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00141	30764	31282	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00142	31333	32793	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00143	32804	33868	-1	K00558	-	PF07669,PF00145	true
MGYG000303894_2	MGYG000303894_00144	33855	34931	-1	-	-	PF00145	true
MGYG000303894_2	MGYG000303894_00145	34928	35125	-1	-	-	PF13443	true
MGYG000303894_2	MGYG000303894_00146	35314	36774	-1	-	-	PF03432	true
MGYG000303894_2	MGYG000303894_00147	36774	37151	-1	-	-	PF05713	true
MGYG000303894_2	MGYG000303894_00148	37473	38075	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00149	38335	39087	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00150	39151	39540	-1	-	-	PF00589,PF14657,PF14659	true
MGYG000303894_2	MGYG000303894_00151	39628	39954	-1	-	-	PF00589,PF14657,PF14659	true
MGYG000303894_2	MGYG000303894_00152	39954	40139	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00153	40320	40856	1	-	-	PF01381	true
MGYG000303894_2	MGYG000303894_00154	40982	42067	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00155	42101	43207	-1	-	-	PF14175	true
MGYG000303894_2	MGYG000303894_00156	43565	45118	-1	K01951	-	PF00958,PF00117,PF03054,PF02540	true
MGYG000303894_2	MGYG000303894_00157	46788	47450	-1	K19137	-	PF09711	true
MGYG000303894_2	MGYG000303894_00158	47452	47748	-1	K09951	-	PF09827	true
MGYG000303894_2	MGYG000303894_00159	47768	48640	-1	K15342	-	PF01867	true
MGYG000303894_2	MGYG000303894_00160	48646	52797	-1	K09952	-	PF16592,PF16593,PF13395,PF16595	true
MGYG000303894_2	MGYG000303894_00161	53045	54337	-1	K01689	-	PF00113,PF03952	true
MGYG000303894_2	MGYG000303894_00162	54502	55353	-1	K05810	-	PF02578	true
MGYG000303894_2	MGYG000303894_00163	55366	55710	-1	K07460	-	PF02021	true
MGYG000303894_2	MGYG000303894_00164	55700	56350	-1	K03470	-	PF01351	true
MGYG000303894_2	MGYG000303894_00165	56337	57197	-1	K14540	-	PF01926	true
MGYG000303894_2	MGYG000303894_00166	57410	57757	-1	K02884	-	PF01245	true
MGYG000303894_2	MGYG000303894_00167	57900	58367	-1	K20534	GT2	PF00535	true
MGYG000303894_2	MGYG000303894_00168	58357	58614	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00169	58752	59480	-1	-	-	PF09586	true
MGYG000303894_2	MGYG000303894_00170	60048	60515	-1	-	-	PF04138	true
MGYG000303894_2	MGYG000303894_00171	60612	61343	-1	-	-	PF00483	true
MGYG000303894_2	MGYG000303894_00172	61364	61756	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00173	61749	63206	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00174	63203	64066	-1	-	-	PF03706	true
MGYG000303894_2	MGYG000303894_00175	64085	64876	-1	-	-	PF00535	true
MGYG000303894_2	MGYG000303894_00176	64954	67830	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00177	67840	70734	-1	-	-	-	true
MGYG000303894_2	MGYG000303894_00178	70746	71786	-1	-	-	PF01757	true
MGYG000303894_2	MGYG000303894_00179	71767	72957	-1	K07271	-	PF04991	true
MGYG000303894_2	MGYG000303894_00180	72973	74814	-1	-	-	PF14393	true
MGYG000303894_2	MGYG000303894_00181	74825	75811	-1	-	-	PF01757	true
MGYG000303894_2	MGYG000303894_00182	75820	76566	-1	K09691,K09693	-	PF00005	true
MGYG000303894_2	MGYG000303894_00183	76579	77367	-1	K01992,K09690	-	PF01061	true
MGYG000303894_2	MGYG000303894_00184	77388	78365	-1	-	-	PF00535	true
MGYG000303894_2	MGYG000303894_00185	78639	79451	-1	K03660	-	PF00730,PF07934	true
MGYG000303894_2	MGYG000303894_00186	79460	80560	-1	-	-	PF14199	true
MGYG000303894_2	MGYG000303894_00187	80553	81224	-1	K06042	-	PF02570	true
MGYG000303894_2	MGYG000303894_00188	81218	82711	-1	K02232	-	PF01656,PF07685,PF13500	true
MGYG000303894_2	MGYG000303894_00189	82708	83862	-1	K04720	-	PF00155	true
MGYG000303894_2	MGYG000303894_00190	83804	84559	-1	K05936	-	PF00590	true
MGYG000303894_2	MGYG000303894_00191	84572	85525	-1	K02227	-	PF03186	true
MGYG000303894_2	MGYG000303894_00192	85531	86289	-1	K02233	-	PF02654	true
MGYG000303894_2	MGYG000303894_00193	86300	90709	-1	K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303894_2	MGYG000303894_00194	90711	91787	-1	K03526	-	PF04551	true
MGYG000303894_2	MGYG000303894_00195	91794	92867	-1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000303894_2	MGYG000303894_00196	92864	94018	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000303894_2	MGYG000303894_00197	94028	94825	-1	K00981	-	PF01148	true
MGYG000303894_2	MGYG000303894_00198	94816	95523	-1	K00806	-	PF01255	true
MGYG000303894_2	MGYG000303894_00199	95546	96100	-1	K02838	-	PF01765	true
MGYG000303894_2	MGYG000303894_00200	96109	96816	-1	K09903	-	PF00696	true
MGYG000303894_2	MGYG000303894_00201	96889	97449	-1	K01934	-	PF01812	true
MGYG000303894_2	MGYG000303894_00202	97436	97660	-1	-	-	PF05979	true
MGYG000303894_2	MGYG000303894_00203	97670	98503	-1	K00931	-	PF01472,PF00696	true
MGYG000303894_2	MGYG000303894_00204	98513	100102	-1	K07137	-	PF13450,PF07992,PF03486	true
MGYG000303894_2	MGYG000303894_00205	100105	100710	-1	K07007	-	PF03486	true
MGYG000303894_2	MGYG000303894_00206	100734	101327	-1	K07007	-	PF03486	true
MGYG000303894_2	MGYG000303894_00207	101336	102982	-1	K06409	-	PF14667,PF01943	true
MGYG000303894_2	MGYG000303894_00208	102960	104093	-1	-	-	PF11258,PF17479	true
MGYG000303894_2	MGYG000303894_00209	104090	104584	-1	K01489,K07042	-	-	true
MGYG000303894_2	MGYG000303894_00210	104597	105574	-1	K06217	-	PF02562	true
MGYG000303894_2	MGYG000303894_00211	105910	106338	-1	-	-	PF07076	true
MGYG000303894_2	MGYG000303894_00212	106540	108258	-1	-	-	PF03816	true
MGYG000303894_2	MGYG000303894_00213	108506	108970	1	-	-	PF02082	true
MGYG000303894_3	MGYG000303894_00215	58	1458	1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000303894_3	MGYG000303894_00216	1445	2371	1	K06298	-	PF10646	true
MGYG000303894_3	MGYG000303894_00217	2371	4545	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000303894_3	MGYG000303894_00218	4514	5479	1	K02340	-	PF06144	true
MGYG000303894_3	MGYG000303894_00219	5687	7279	1	-	-	-	true
MGYG000303894_3	MGYG000303894_00220	7502	9502	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000303894_3	MGYG000303894_00221	9823	10509	1	K01788	-	PF04131	true
MGYG000303894_3	MGYG000303894_00222	10525	11886	1	K02027	-	PF13416,PF01547,PF10518	true
MGYG000303894_3	MGYG000303894_00223	11983	12891	1	K02025	-	PF00528	true
MGYG000303894_3	MGYG000303894_00224	12893	13816	1	K02026	-	PF00528	true
MGYG000303894_3	MGYG000303894_00225	13824	14744	1	K01639	-	PF00701	true
MGYG000303894_3	MGYG000303894_00226	15231	15491	1	-	-	-	true
MGYG000303894_3	MGYG000303894_00227	15501	17582	1	K12950	-	PF00702,PF00122	true
MGYG000303894_3	MGYG000303894_00228	17611	17991	1	-	-	PF02742,PF01325	true
MGYG000303894_3	MGYG000303894_00229	18824	20008	1	K03553	-	PF00154	true
MGYG000303894_3	MGYG000303894_00230	20011	20610	1	K03565	-	PF02631	true
MGYG000303894_3	MGYG000303894_00231	20614	21474	1	-	-	PF00892	true
MGYG000303894_3	MGYG000303894_00232	21492	21668	1	K03565	-	PF02631	true
MGYG000303894_3	MGYG000303894_00233	21672	22532	1	-	-	PF00892	true
MGYG000303894_3	MGYG000303894_00234	22534	23130	1	K04085	-	PF01206	true
MGYG000303894_3	MGYG000303894_00235	23132	23368	1	-	-	-	true
MGYG000303894_3	MGYG000303894_00236	23396	23860	1	K03564	-	PF00578	true
MGYG000303894_3	MGYG000303894_00237	23871	25787	1	K01950	-	PF02540,PF00795	true
MGYG000303894_3	MGYG000303894_00238	25768	26553	1	K03437	-	PF08032,PF00588	true
MGYG000303894_3	MGYG000303894_00239	26546	26824	1	-	-	-	true
MGYG000303894_3	MGYG000303894_00240	26833	27813	1	K03524	-	PF02237,PF08279,PF03099	true
MGYG000303894_3	MGYG000303894_00241	27838	29025	1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000303894_3	MGYG000303894_00242	29033	29671	1	K09765	-	-	true
MGYG000303894_3	MGYG000303894_00243	29698	29979	1	K11189	-	PF00381	true
MGYG000303894_3	MGYG000303894_00244	30004	30744	1	K06173	-	PF01416	true
MGYG000303894_3	MGYG000303894_00245	30771	31268	1	-	-	PF00583	true
MGYG000303894_3	MGYG000303894_00246	31433	31927	1	K01653	-	PF13710,PF10369,PF01842	true
MGYG000303894_3	MGYG000303894_00247	31942	32961	1	K00053	-	PF01450,PF07991	true
MGYG000303894_3	MGYG000303894_00248	33161	33709	1	K16789	-	PF09515	true
MGYG000303894_3	MGYG000303894_00249	33782	34843	-1	K01599	-	PF01208	true
MGYG000303894_3	MGYG000303894_00250	34852	36231	-1	-	-	PF01554	true
MGYG000303894_3	MGYG000303894_00251	36489	37010	1	K19221	-	PF02572	true
MGYG000303894_3	MGYG000303894_00252	37018	38322	1	K02188	-	PF01888	true
MGYG000303894_3	MGYG000303894_00253	38324	38995	1	K03394	-	PF00590	true
MGYG000303894_3	MGYG000303894_00254	39008	39742	1	K05934,K21479	-	PF00590	true
MGYG000303894_3	MGYG000303894_00255	39735	41786	1	K00595,K02191	-	PF03602,PF02571,PF05175,PF02390,PF00590,PF01135,PF02475,PF13847	true
MGYG000303894_3	MGYG000303894_00256	41783	43096	1	K02224	-	PF01656,PF07685,PF13500	true
MGYG000303894_3	MGYG000303894_00257	43086	44141	1	K00768	-	PF02277	true
MGYG000303894_3	MGYG000303894_00258	44143	44679	1	K02231	-	PF02283	true
MGYG000303894_3	MGYG000303894_00259	44736	45962	1	K01258	-	PF01546,PF07687	true
MGYG000303894_3	MGYG000303894_00260	45975	47033	1	K03734	-	PF02424	true
MGYG000303894_3	MGYG000303894_00261	47035	47415	1	K00805	-	PF07009	true
MGYG000303894_3	MGYG000303894_00262	47428	48552	1	-	-	PF16916,PF01545	true
MGYG000303894_3	MGYG000303894_00263	48562	49155	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000303894_3	MGYG000303894_00264	49164	50165	1	K03551	-	PF05491,PF05496	true
MGYG000303894_3	MGYG000303894_00265	50168	50914	1	K09861	-	PF03883	true
MGYG000303894_3	MGYG000303894_00266	50926	52740	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000303894_3	MGYG000303894_00267	52746	53906	1	-	-	PF04055,PF06969	true
MGYG000303894_3	MGYG000303894_00268	53909	54469	1	-	-	PF13508,PF00583,PF03853	true
MGYG000303894_3	MGYG000303894_00269	54540	57167	1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000303894_3	MGYG000303894_00270	57369	57941	1	-	-	PF00440	true
MGYG000303894_3	MGYG000303894_00271	57986	59740	1	K06147	-	PF00005,PF00664	true
MGYG000303894_3	MGYG000303894_00272	59724	61439	1	K06147	-	PF00005,PF00664	true
MGYG000303894_3	MGYG000303894_00273	61643	63265	1	-	-	PF00746,PF09479,PF05737,PF01345	true
MGYG000303894_3	MGYG000303894_00274	65116	65973	1	-	-	-	true
MGYG000303894_3	MGYG000303894_00275	66076	76710	1	-	-	PF04203	true
MGYG000303894_3	MGYG000303894_00276	77186	78328	1	-	-	PF00083,PF07690	true
MGYG000303894_3	MGYG000303894_00277	78364	79623	1	K01485	-	PF07969	true
MGYG000303894_3	MGYG000303894_00278	79817	80854	1	K03705	-	PF03444,PF01628	true
MGYG000303894_3	MGYG000303894_00279	80870	81454	1	K03687	-	PF01025	true
MGYG000303894_3	MGYG000303894_00280	81479	83350	1	K04043	-	PF00012	true
MGYG000303894_3	MGYG000303894_00281	83426	84556	1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000303894_3	MGYG000303894_00282	84695	85063	1	-	-	PF00392	true
MGYG000303894_3	MGYG000303894_00283	85064	85768	1	K01990	-	PF00005	true
MGYG000303894_3	MGYG000303894_00284	85762	86550	1	-	-	-	true
MGYG000303894_3	MGYG000303894_00285	86703	88538	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000303894_3	MGYG000303894_00286	88557	89525	1	K01809	-	PF01050,PF00483	true
MGYG000303894_3	MGYG000303894_00287	89661	90773	1	-	-	-	true
MGYG000303894_3	MGYG000303894_00288	90784	92358	1	-	-	PF01183	true
MGYG000303894_3	MGYG000303894_00289	92471	93775	1	-	-	-	true
MGYG000303894_3	MGYG000303894_00290	93919	95202	1	-	-	PF09479	true
MGYG000303894_3	MGYG000303894_00291	95618	96784	1	K07304,K12267	-	PF01625,PF01641	true
MGYG000303894_3	MGYG000303894_00292	96967	97566	1	K00633,K00661	-	PF00132,PF14602,PF12464	true
MGYG000303894_3	MGYG000303894_00293	97583	98425	1	K00297	-	PF02219	true
MGYG000303894_3	MGYG000303894_00294	98543	99421	-1	-	-	PF00126,PF03466	true
MGYG000303894_3	MGYG000303894_00295	99578	100840	1	K01703,K20452	-	PF00330	true
MGYG000303894_3	MGYG000303894_00296	100853	101341	1	K01704,K20453	-	PF00694	true
MGYG000303894_3	MGYG000303894_00297	101494	102399	1	K01449	-	PF07486,PF01476	true
MGYG000303894_3	MGYG000303894_00298	102693	104390	1	K01610	-	PF01293	true
MGYG000303894_3	MGYG000303894_00299	104390	105151	1	K01091	-	PF13419	true
MGYG000303894_3	MGYG000303894_00300	105227	106309	1	-	-	-	true
MGYG000303894_4	MGYG000303894_00303	277	1602	1	-	-	-	true
MGYG000303894_4	MGYG000303894_00304	1708	2214	-1	K00891	-	PF01202,PF01817	true
MGYG000303894_4	MGYG000303894_00305	2567	5050	1	-	-	-	true
MGYG000303894_4	MGYG000303894_00306	5116	6210	-1	K01736	-	PF01264	true
MGYG000303894_4	MGYG000303894_00307	6212	7270	-1	K07404	-	PF10282	true
MGYG000303894_4	MGYG000303894_00308	7360	7989	-1	-	-	-	true
MGYG000303894_4	MGYG000303894_00309	8049	8324	-1	K21600	-	PF02583	true
MGYG000303894_4	MGYG000303894_00310	8470	10404	1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000303894_4	MGYG000303894_00311	10415	11377	1	-	-	PF01370	true
MGYG000303894_4	MGYG000303894_00312	11355	12485	1	-	-	PF08421,PF08484,PF13489	true
MGYG000303894_4	MGYG000303894_00313	12497	13579	1	-	-	PF00107,PF08240	true
MGYG000303894_4	MGYG000303894_00314	13566	14525	1	-	-	PF00535	true
MGYG000303894_4	MGYG000303894_00315	14515	16716	1	K20444	GT2,GT4	PF00535	true
MGYG000303894_4	MGYG000303894_00316	16718	17689	1	K07011	-	PF00535	true
MGYG000303894_4	MGYG000303894_00317	17700	19103	1	K00996	-	PF02397,PF13727	true
MGYG000303894_4	MGYG000303894_00318	19115	20644	1	-	-	PF03816	true
MGYG000303894_4	MGYG000303894_00319	20812	23433	-1	K01361,K14647	-	PF13860,PF00395,PF00082,PF06280,PF02225,PF05922	true
