#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304164_2	MGYG000304164_00035	9963	10667	-1	K03499	-	PF02254,PF02080	true
MGYG000304164_2	MGYG000304164_00036	10664	11335	-1	K03499	-	PF02254,PF02080	true
MGYG000304164_2	MGYG000304164_00037	11476	13425	1	-	-	PF13520	true
MGYG000304164_2	MGYG000304164_00038	13422	14816	1	K03215	-	PF05958,PF01938	true
MGYG000304164_2	MGYG000304164_00039	14991	17675	1	K01681	-	PF00330,PF00694	true
MGYG000304164_2	MGYG000304164_00040	17906	19846	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304164_2	MGYG000304164_00041	19895	21106	-1	K03684	-	PF00570,PF01612	true
MGYG000304164_3	MGYG000304164_00042	64	729	1	-	-	-	true
MGYG000304164_3	MGYG000304164_00043	706	1503	-1	-	-	PF08241	true
MGYG000304164_3	MGYG000304164_00044	1500	2498	-1	-	-	PF03372	true
MGYG000304164_3	MGYG000304164_00045	2551	3828	1	-	-	-	true
MGYG000304164_3	MGYG000304164_00046	3920	4774	-1	K00074	-	PF00725,PF02737	true
MGYG000304164_3	MGYG000304164_00047	4849	5352	-1	K01462	-	PF01327	true
MGYG000304164_3	MGYG000304164_00048	5345	8746	-1	K01958	-	PF00682,PF02786,PF00289,PF00364,PF02785,PF02436	true
MGYG000304164_3	MGYG000304164_00049	8942	10105	1	K03547	-	PF00149,PF12320	true
MGYG000304164_3	MGYG000304164_00050	10102	13149	1	K03546	-	PF13476	true
MGYG000304164_3	MGYG000304164_00051	13246	14829	1	-	-	PF13614	true
MGYG000304164_3	MGYG000304164_00052	14937	15512	-1	-	-	PF13411	true
MGYG000304164_3	MGYG000304164_00053	15743	16465	-1	K00655	-	PF01553	true
MGYG000304164_3	MGYG000304164_00054	16627	17409	1	K03928	-	PF12146	true
MGYG000304164_3	MGYG000304164_00055	17411	17848	1	-	-	-	true
MGYG000304164_3	MGYG000304164_00056	17880	18206	-1	-	-	-	true
MGYG000304164_3	MGYG000304164_00057	18343	20109	1	K02342	-	PF01541,PF02151,PF00929	true
MGYG000304164_3	MGYG000304164_00058	20123	20743	-1	K00766	-	PF00591,PF02885	true
MGYG000304164_4	MGYG000304164_00059	188	430	1	-	-	-	true
MGYG000304164_4	MGYG000304164_00060	563	811	1	-	-	-	true
MGYG000304164_4	MGYG000304164_00061	1176	1913	-1	K02003	-	PF00005	true
MGYG000304164_4	MGYG000304164_00062	1910	2998	-1	-	-	PF13533,PF13437	true
MGYG000304164_4	MGYG000304164_00063	3309	5357	1	K02168	-	PF02028	true
MGYG000304164_4	MGYG000304164_00064	5558	5803	1	-	-	-	true
MGYG000304164_4	MGYG000304164_00065	5893	6405	-1	-	-	PF06445	true
MGYG000304164_4	MGYG000304164_00066	6752	7360	-1	K00305	-	PF04268	true
MGYG000304164_4	MGYG000304164_00067	7362	10442	-1	K00302	-	PF08669,PF01571,PF07992,PF13510,PF12831	true
MGYG000304164_4	MGYG000304164_00068	10439	10795	-1	K00304	-	PF04267	true
MGYG000304164_4	MGYG000304164_00069	10822	12045	-1	K00303	-	PF01266	true
MGYG000304164_4	MGYG000304164_00070	12242	12919	1	-	-	PF00392,PF07729	true
MGYG000304164_4	MGYG000304164_00071	13062	13598	1	K05520	-	PF01965	true
MGYG000304164_4	MGYG000304164_00072	13785	14396	1	-	-	PF03413	true
MGYG000304164_4	MGYG000304164_00073	14512	14982	-1	-	-	PF08327,PF10604	true
MGYG000304164_4	MGYG000304164_00074	15112	15453	-1	-	-	-	true
MGYG000304164_4	MGYG000304164_00075	15500	16051	1	-	-	PF00583	true
MGYG000304164_4	MGYG000304164_00076	16177	17796	-1	K07114	-	PF13519,PF00092	true
MGYG000304164_5	MGYG000304164_00077	21	722	1	-	-	PF00326,PF07676	true
MGYG000304164_5	MGYG000304164_00078	695	1483	1	K01004	-	PF01066	true
MGYG000304164_5	MGYG000304164_00079	1484	2443	-1	-	-	-	true
MGYG000304164_5	MGYG000304164_00080	2505	3695	-1	K03284	-	PF01544	true
MGYG000304164_5	MGYG000304164_00081	3727	4221	1	-	-	-	true
MGYG000304164_5	MGYG000304164_00082	4222	4344	-1	K02919	-	PF00444	true
MGYG000304164_5	MGYG000304164_00083	4399	5391	-1	-	-	PF02492,PF07683	true
MGYG000304164_5	MGYG000304164_00084	5575	6585	-1	K02002	-	PF04069	true
MGYG000304164_5	MGYG000304164_00085	6640	7506	-1	K02001,K02002	-	PF04069,PF00528	true
MGYG000304164_5	MGYG000304164_00086	7509	8816	-1	K02000	-	PF00005,PF00571	true
MGYG000304164_5	MGYG000304164_00087	9276	9956	1	-	-	-	true
MGYG000304164_5	MGYG000304164_00088	10108	10734	1	K09796	-	PF04314	true
MGYG000304164_5	MGYG000304164_00089	10817	12130	1	K15733	-	-	true
MGYG000304164_5	MGYG000304164_00090	12149	12898	1	K03785	-	PF01487	true
MGYG000304164_5	MGYG000304164_00091	12903	13397	1	-	-	-	true
MGYG000304164_5	MGYG000304164_00092	13404	14621	-1	K01438	-	PF04389,PF01546,PF07687	true
MGYG000304164_5	MGYG000304164_00093	14618	15973	-1	-	-	PF01321,PF00557	true
MGYG000304164_5	MGYG000304164_00094	16094	16387	-1	-	-	PF14019	true
MGYG000304164_5	MGYG000304164_00095	16476	17237	-1	K07090	-	PF01925	true
MGYG000304164_5	MGYG000304164_00096	17234	17713	-1	K02619	-	PF01063	true
MGYG000304164_6	MGYG000304164_00097	84	884	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304164_6	MGYG000304164_00098	895	1650	1	K03589	-	PF08478	true
MGYG000304164_6	MGYG000304164_00099	1809	3095	1	K03531	-	PF00091,PF12327	true
MGYG000304164_6	MGYG000304164_00100	3111	3875	1	K05810	-	PF02578	true
MGYG000304164_6	MGYG000304164_00101	4004	4510	1	K09772	-	PF04472	true
MGYG000304164_6	MGYG000304164_00102	4612	4911	1	K02221	-	PF02325	true
MGYG000304164_6	MGYG000304164_00103	5176	6042	1	-	-	PF05103	true
MGYG000304164_6	MGYG000304164_00104	6182	6736	1	K03101	-	PF01252	true
MGYG000304164_6	MGYG000304164_00105	6733	7662	1	K06180	-	PF00849,PF01479	true
MGYG000304164_6	MGYG000304164_00106	7766	11338	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304164_6	MGYG000304164_00107	11406	12746	1	K00013	-	PF00815	true
MGYG000304164_6	MGYG000304164_00108	12746	13204	1	K07738	-	PF03477	true
MGYG000304164_6	MGYG000304164_00109	13414	15657	-1	-	-	PF01443,PF13245,PF13538	true
MGYG000304164_6	MGYG000304164_00110	15748	16557	-1	K00797	-	PF01564,PF08241	true
MGYG000304164_6	MGYG000304164_00111	17017	17262	-1	-	-	-	true
MGYG000304164_7	MGYG000304164_00112	216	1112	1	K22044	-	-	true
MGYG000304164_7	MGYG000304164_00113	1122	1565	1	K06886	-	PF01152	true
MGYG000304164_7	MGYG000304164_00114	1604	2284	-1	-	-	-	true
MGYG000304164_7	MGYG000304164_00115	2299	2850	-1	K07107	-	PF13279	true
MGYG000304164_7	MGYG000304164_00116	2972	3856	1	K10805	-	PF13622	true
MGYG000304164_7	MGYG000304164_00117	3929	5611	-1	-	-	PF12848,PF00005	true
MGYG000304164_7	MGYG000304164_00118	5701	6318	-1	-	-	-	true
MGYG000304164_7	MGYG000304164_00119	6472	7011	-1	K03111	-	PF00436	true
MGYG000304164_7	MGYG000304164_00120	7142	8728	-1	-	-	PF01926	true
MGYG000304164_7	MGYG000304164_00121	8725	10437	-1	-	-	PF00350	true
MGYG000304164_7	MGYG000304164_00123	10705	11007	-1	-	-	PF01910	true
MGYG000304164_7	MGYG000304164_00124	11034	12221	-1	K00626	-	PF02803,PF00108	true
MGYG000304164_7	MGYG000304164_00125	12479	14035	1	-	-	PF05103	true
MGYG000304164_7	MGYG000304164_00126	14113	14415	-1	-	-	-	true
MGYG000304164_7	MGYG000304164_00127	14445	15140	1	K07503	-	-	true
MGYG000304164_7	MGYG000304164_00128	15208	15969	-1	K00790	-	PF00275	true
MGYG000304164_8	MGYG000304164_00129	226	1323	-1	-	-	PF16697,PF00498	true
MGYG000304164_8	MGYG000304164_00130	1323	1727	-1	K02437	-	PF01597	true
MGYG000304164_8	MGYG000304164_00131	1836	2705	-1	-	-	PF05949	true
MGYG000304164_8	MGYG000304164_00132	2730	3062	-1	-	-	PF06947	true
MGYG000304164_8	MGYG000304164_00133	3059	3964	-1	-	-	PF05949	true
MGYG000304164_8	MGYG000304164_00135	4362	4877	-1	-	-	PF09335	true
MGYG000304164_8	MGYG000304164_00136	5020	9012	1	-	-	PF00132,PF13193,PF00550,PF00501	true
MGYG000304164_8	MGYG000304164_00137	9009	10316	1	K01269	-	PF01433	true
MGYG000304164_8	MGYG000304164_00138	10349	10843	-1	-	-	PF13673,PF00583	true
MGYG000304164_8	MGYG000304164_00139	10920	12329	-1	-	-	PF01554	true
MGYG000304164_8	MGYG000304164_00140	12370	14043	-1	K01897	-	PF13193,PF00501	true
MGYG000304164_8	MGYG000304164_00141	14127	15326	-1	K00626,K00632	-	PF02803,PF00108	true
MGYG000304164_8	MGYG000304164_00142	15385	15531	-1	-	-	PF02771,PF00441	true
MGYG000304164_9	MGYG000304164_00143	1097	1621	-1	-	-	-	true
MGYG000304164_9	MGYG000304164_00144	1672	2238	-1	K03789	-	PF00583	true
MGYG000304164_9	MGYG000304164_00145	2235	2933	-1	K14742	-	-	true
MGYG000304164_9	MGYG000304164_00146	2930	3580	-1	K06925	-	PF02367	true
MGYG000304164_9	MGYG000304164_00147	3577	4851	-1	K01775	-	PF00842,PF02367,PF01168	true
MGYG000304164_9	MGYG000304164_00148	4900	6381	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304164_9	MGYG000304164_00149	6400	7710	-1	-	-	PF01546,PF07687	true
MGYG000304164_9	MGYG000304164_00150	7834	9738	1	-	-	PF01844,PF02720	true
MGYG000304164_9	MGYG000304164_00151	9757	10269	-1	K00997	-	PF01648	true
MGYG000304164_9	MGYG000304164_00152	10285	12087	-1	K00820	-	PF13522,PF01380	true
MGYG000304164_9	MGYG000304164_00153	12273	13640	-1	K00274,K03343	-	PF01593	true
MGYG000304164_9	MGYG000304164_00154	13708	14319	-1	-	-	PF00440,PF13977	true
MGYG000304164_10	MGYG000304164_00155	153	1073	1	-	-	PF06271	true
MGYG000304164_10	MGYG000304164_00156	1067	2518	-1	K01251	-	PF00670,PF05221	true
MGYG000304164_10	MGYG000304164_00157	2534	3967	-1	K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304164_10	MGYG000304164_00158	3967	4272	-1	-	-	PF12005	true
MGYG000304164_10	MGYG000304164_00159	4325	4711	1	-	-	PF06262	true
MGYG000304164_10	MGYG000304164_00160	4715	6169	-1	-	-	-	true
MGYG000304164_10	MGYG000304164_00161	6166	9252	-1	-	-	PF13641	true
MGYG000304164_10	MGYG000304164_00162	9249	9797	-1	K18955	-	PF02467	true
MGYG000304164_10	MGYG000304164_00163	10033	11229	1	K12234	-	PF01996,PF00881	true
MGYG000304164_10	MGYG000304164_00164	11245	11889	1	-	-	PF00550,PF13193,PF00501,PF00975	true
MGYG000304164_10	MGYG000304164_00165	11914	12684	1	K01028	-	PF01144	true
MGYG000304164_10	MGYG000304164_00166	12686	13342	1	K01029	-	PF01144	true
MGYG000304164_10	MGYG000304164_00167	13414	14163	1	K07093	-	PF05345,PF15644	true
MGYG000304164_10	MGYG000304164_00168	14154	14720	-1	K01809	-	-	true
MGYG000304164_11	MGYG000304164_00169	284	763	1	-	-	PF00293	true
MGYG000304164_11	MGYG000304164_00170	869	1624	1	-	-	PF01709	true
MGYG000304164_11	MGYG000304164_00171	1638	2240	1	K01159	-	PF02075	true
MGYG000304164_11	MGYG000304164_00172	2353	2967	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304164_11	MGYG000304164_00173	2964	4052	1	K03551	-	PF05491,PF05496	true
MGYG000304164_11	MGYG000304164_00174	4126	4617	1	K03210	-	PF02699	true
MGYG000304164_11	MGYG000304164_00175	4642	6729	1	K03072	-	PF02355,PF07549	true
MGYG000304164_11	MGYG000304164_00176	6726	7754	1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304164_11	MGYG000304164_00177	7877	10195	1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304164_11	MGYG000304164_00178	10206	10784	-1	-	-	-	true
MGYG000304164_11	MGYG000304164_00179	10907	12355	-1	-	-	PF03993	true
MGYG000304164_11	MGYG000304164_00180	12483	13166	1	K01069	-	PF00753	true
MGYG000304164_11	MGYG000304164_00181	13271	14185	-1	-	-	-	true
MGYG000304164_12	MGYG000304164_00182	23	430	1	-	-	PF10756	true
MGYG000304164_12	MGYG000304164_00183	565	1773	1	K07749	-	PF02515	true
MGYG000304164_12	MGYG000304164_00184	1770	3275	1	K01962,K01963	-	PF01039	true
MGYG000304164_12	MGYG000304164_00185	3292	4065	1	K01657,K02500	-	PF00977	true
MGYG000304164_12	MGYG000304164_00186	4062	4433	1	K01496,K11755	-	PF01502	true
MGYG000304164_12	MGYG000304164_00187	4411	5943	1	K01657	-	PF00425,PF04715	true
MGYG000304164_12	MGYG000304164_00188	5940	6443	1	-	-	PF09534	true
MGYG000304164_12	MGYG000304164_00189	6553	6828	1	-	-	-	true
MGYG000304164_12	MGYG000304164_00190	6825	7631	1	K01609	-	PF00218	true
MGYG000304164_12	MGYG000304164_00191	7670	8989	1	K01696	-	PF00291,PF00218	true
MGYG000304164_12	MGYG000304164_00192	8986	9768	1	K01695	-	PF00290	true
MGYG000304164_12	MGYG000304164_00193	9761	10939	1	-	-	PF01790	true
MGYG000304164_12	MGYG000304164_00194	11027	12547	1	K00873	-	PF00224,PF02887	true
MGYG000304164_12	MGYG000304164_00195	12625	13041	-1	K08972	-	PF04020	true
MGYG000304164_12	MGYG000304164_00197	13273	13890	1	K22010	-	PF03861,PF00072	true
MGYG000304164_12	MGYG000304164_00198	13952	14083	-1	-	-	-	true
MGYG000304164_13	MGYG000304164_00199	1	522	-1	K03802	-	PF08443,PF07478,PF00583,PF08245,PF02875	true
MGYG000304164_13	MGYG000304164_00200	604	2412	-1	K01953	-	PF00733,PF13537	true
MGYG000304164_13	MGYG000304164_00201	2488	3816	-1	K00564,K11391	-	PF05175	true
MGYG000304164_13	MGYG000304164_00202	3970	4371	1	-	-	PF00582	true
MGYG000304164_13	MGYG000304164_00203	4352	5347	-1	-	-	-	true
MGYG000304164_13	MGYG000304164_00204	5765	6661	-1	K01902	-	PF00549,PF02629	true
MGYG000304164_13	MGYG000304164_00205	6686	7855	-1	K01903	-	PF00549,PF08442	true
MGYG000304164_13	MGYG000304164_00206	8186	8704	1	-	-	PF12802,PF01047	true
MGYG000304164_13	MGYG000304164_00207	8718	9449	1	-	-	PF13350	true
MGYG000304164_13	MGYG000304164_00208	9467	10294	1	-	-	-	true
MGYG000304164_13	MGYG000304164_00209	10315	10869	-1	-	-	-	true
MGYG000304164_13	MGYG000304164_00210	10874	11986	-1	K01488	-	PF00962	true
MGYG000304164_13	MGYG000304164_00211	12010	13206	-1	K07335	-	PF02608	true
MGYG000304164_13	MGYG000304164_00212	13197	14105	-1	K01436,K06048	-	PF01546,PF07687	true
MGYG000304164_14	MGYG000304164_00213	25	360	-1	K02933	-	PF00347	true
MGYG000304164_14	MGYG000304164_00214	378	770	-1	K02994	-	PF00410	true
MGYG000304164_14	MGYG000304164_00215	843	1415	-1	K02931	-	PF00281,PF00673	true
MGYG000304164_14	MGYG000304164_00216	1415	1783	-1	K02895	-	PF17136,PF00467	true
MGYG000304164_14	MGYG000304164_00217	1786	2154	-1	K02874	-	PF00238	true
MGYG000304164_14	MGYG000304164_00218	2351	2647	-1	K02961	-	PF00366	true
MGYG000304164_14	MGYG000304164_00219	2647	2898	-1	K02904	-	PF00831	true
MGYG000304164_14	MGYG000304164_00220	2901	3317	-1	K02878	-	PF00252	true
MGYG000304164_14	MGYG000304164_00221	3320	4141	-1	K02982	-	PF00189,PF07650	true
MGYG000304164_14	MGYG000304164_00222	4141	4524	-1	K02890	-	PF00237	true
MGYG000304164_14	MGYG000304164_00223	4564	4845	-1	K02965	-	PF00203	true
MGYG000304164_14	MGYG000304164_00224	4861	5697	-1	K02886	-	PF03947,PF00181	true
MGYG000304164_14	MGYG000304164_00225	5730	6029	-1	K02892	-	PF00276	true
MGYG000304164_14	MGYG000304164_00226	6026	6703	-1	K02926	-	PF00573	true
MGYG000304164_14	MGYG000304164_00227	6709	7383	-1	K02906	-	PF00297	true
MGYG000304164_14	MGYG000304164_00228	7393	7701	-1	K02946	-	PF00338	true
MGYG000304164_14	MGYG000304164_00229	8127	9392	-1	K10112	-	PF08402,PF00005	true
MGYG000304164_14	MGYG000304164_00230	9468	10316	-1	K02026	-	PF00528	true
MGYG000304164_14	MGYG000304164_00231	10320	11306	-1	K02025,K10228	-	PF00528	true
MGYG000304164_14	MGYG000304164_00232	11303	12610	-1	K02027,K10227	-	PF01547	true
MGYG000304164_14	MGYG000304164_00233	12864	13793	-1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000304164_15	MGYG000304164_00234	601	855	1	-	-	-	true
MGYG000304164_15	MGYG000304164_00235	904	1785	1	-	-	-	true
MGYG000304164_15	MGYG000304164_00236	1686	2717	-1	K01480	-	PF00491	true
MGYG000304164_15	MGYG000304164_00237	2799	4388	1	K09684	-	PF07905,PF13556	true
MGYG000304164_15	MGYG000304164_00238	4432	5379	-1	-	-	-	true
MGYG000304164_15	MGYG000304164_00239	5376	6404	-1	K07114	-	PF13519,PF00092	true
MGYG000304164_15	MGYG000304164_00240	6401	7387	-1	K07114	-	PF13519,PF00092	true
MGYG000304164_15	MGYG000304164_00241	7378	7839	-1	-	-	-	true
MGYG000304164_15	MGYG000304164_00242	7823	8710	-1	-	-	PF01882	true
MGYG000304164_15	MGYG000304164_00243	8710	9708	-1	K03924	-	PF07726	true
MGYG000304164_15	MGYG000304164_00244	9717	9836	-1	-	-	-	true
MGYG000304164_15	MGYG000304164_00245	10332	10583	1	K06191	-	PF00462	true
MGYG000304164_15	MGYG000304164_00246	10591	11004	1	K03647	-	PF07972	true
MGYG000304164_15	MGYG000304164_00247	10974	13136	1	K00525	-	PF08343,PF00317,PF02867	true
MGYG000304164_16	MGYG000304164_00248	152	688	1	K02004	-	PF12704,PF02687	true
MGYG000304164_16	MGYG000304164_00249	688	1434	1	K02003	-	PF00005	true
MGYG000304164_16	MGYG000304164_00250	1516	3855	-1	-	-	PF08378,PF13245,PF13538	true
MGYG000304164_16	MGYG000304164_00251	4040	4936	-1	-	-	-	true
MGYG000304164_16	MGYG000304164_00252	5130	5663	1	K03767,K03768	-	PF00160	true
MGYG000304164_16	MGYG000304164_00253	5745	6545	1	K19225	-	PF01694,PF00643	true
MGYG000304164_16	MGYG000304164_00254	6548	7201	-1	K07149	-	-	true
MGYG000304164_16	MGYG000304164_00255	7206	7826	-1	-	-	PF06781	true
MGYG000304164_16	MGYG000304164_00256	7978	9027	-1	-	-	-	true
MGYG000304164_16	MGYG000304164_00257	8981	10639	-1	-	-	PF02384	true
MGYG000304164_16	MGYG000304164_00258	10902	11588	1	-	-	PF05949	true
MGYG000304164_16	MGYG000304164_00259	11600	12673	1	K07284	-	PF04203	true
MGYG000304164_16	MGYG000304164_00260	12673	12903	1	-	-	-	true
MGYG000304164_17	MGYG000304164_00261	100	582	1	-	-	-	true
MGYG000304164_17	MGYG000304164_00262	668	865	1	-	-	-	true
MGYG000304164_17	MGYG000304164_00263	862	1272	1	-	-	-	true
MGYG000304164_17	MGYG000304164_00264	1269	2582	-1	-	-	PF04286	true
MGYG000304164_17	MGYG000304164_00265	3082	3906	-1	K21744	-	PF00376,PF09278,PF13411,PF07739	true
MGYG000304164_17	MGYG000304164_00266	4064	4522	-1	K02939	-	PF01281,PF03948	true
MGYG000304164_17	MGYG000304164_00267	4541	4780	-1	K02963	-	PF01084	true
MGYG000304164_17	MGYG000304164_00268	4841	5428	-1	K03111	-	PF00436	true
MGYG000304164_17	MGYG000304164_00269	5480	5770	-1	K02990	-	PF01250	true
MGYG000304164_17	MGYG000304164_00270	5881	7209	-1	-	-	-	true
MGYG000304164_17	MGYG000304164_00271	7229	9520	-1	-	-	PF00912,PF00905	true
MGYG000304164_17	MGYG000304164_00272	9779	11491	-1	K01895	-	PF13193,PF00501	true
MGYG000304164_17	MGYG000304164_00273	11616	12998	-1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304164_18	MGYG000304164_00274	697	1989	-1	-	-	-	true
MGYG000304164_18	MGYG000304164_00275	2090	2992	1	-	-	PF03734	true
MGYG000304164_18	MGYG000304164_00276	3005	3802	1	K00082	-	PF01872	true
MGYG000304164_18	MGYG000304164_00277	3828	4817	1	K00024	-	PF02866,PF00056	true
MGYG000304164_18	MGYG000304164_00278	4842	6224	-1	K06889	-	PF00326,PF00561,PF12697,PF12146	true
MGYG000304164_18	MGYG000304164_00279	6372	6791	1	K07305	-	PF01641	true
MGYG000304164_18	MGYG000304164_00280	6788	7300	1	K02348	-	PF13673	true
MGYG000304164_18	MGYG000304164_00281	7396	8139	-1	-	-	PF06778	true
MGYG000304164_18	MGYG000304164_00282	8183	9646	-1	K00231	-	PF01593	true
MGYG000304164_18	MGYG000304164_00283	9643	10701	-1	K01599	-	PF01208	true
MGYG000304164_18	MGYG000304164_00284	10800	11327	1	K09975	-	PF05962	true
MGYG000304164_18	MGYG000304164_00285	11332	11787	-1	K05770	-	PF03073	true
MGYG000304164_18	MGYG000304164_00286	11839	12330	-1	-	-	PF01613	true
MGYG000304164_19	MGYG000304164_00287	7	744	1	-	-	PF00378	true
MGYG000304164_19	MGYG000304164_00288	787	2226	-1	-	-	-	true
MGYG000304164_19	MGYG000304164_00289	2489	3445	1	K22320	-	PF01370	true
MGYG000304164_19	MGYG000304164_00290	3509	3685	-1	-	-	-	true
MGYG000304164_19	MGYG000304164_00291	3901	5124	-1	K01478	-	-	true
MGYG000304164_19	MGYG000304164_00292	5126	6055	-1	K04518	-	PF01842,PF00800	true
MGYG000304164_19	MGYG000304164_00293	6081	6836	-1	-	-	PF00535	true
MGYG000304164_19	MGYG000304164_00294	6872	7753	-1	-	-	PF02810	true
MGYG000304164_19	MGYG000304164_00295	7800	8357	1	-	-	-	true
MGYG000304164_19	MGYG000304164_00296	8407	8808	1	-	-	PF12728	true
MGYG000304164_19	MGYG000304164_00297	8886	9059	-1	-	-	-	true
MGYG000304164_19	MGYG000304164_00298	9099	9377	1	-	-	PF13470	true
MGYG000304164_19	MGYG000304164_00299	9596	10114	-1	-	-	PF07690	true
MGYG000304164_19	MGYG000304164_00300	10214	10681	-1	-	-	-	true
MGYG000304164_19	MGYG000304164_00301	10827	11120	-1	-	-	-	true
MGYG000304164_19	MGYG000304164_00302	11334	12557	1	K19577	-	PF00083,PF07690	true
MGYG000304164_20	MGYG000304164_00303	22	225	1	-	-	-	true
MGYG000304164_20	MGYG000304164_00304	275	508	-1	K02803	-	PF00367	true
MGYG000304164_20	MGYG000304164_00305	690	2060	1	K02778,K02779,K02804	-	PF02378	true
MGYG000304164_20	MGYG000304164_00306	2295	2630	-1	-	-	PF04993	true
MGYG000304164_20	MGYG000304164_00308	2961	3842	-1	-	-	PF13462	true
MGYG000304164_20	MGYG000304164_00309	3981	5981	-1	-	-	PF00069	true
MGYG000304164_20	MGYG000304164_00310	6044	8467	1	K00697,K16055	GT20	PF00982,PF02358	true
MGYG000304164_20	MGYG000304164_00311	8509	9576	-1	K02529	-	PF00356,PF13377	true
MGYG000304164_20	MGYG000304164_00312	9576	10628	-1	-	-	PF00356,PF13377	true
MGYG000304164_20	MGYG000304164_00313	10748	12118	1	-	-	PF13224,PF06293	true
MGYG000304164_21	MGYG000304164_00314	40	294	1	-	-	PF00535,PF04101	true
MGYG000304164_21	MGYG000304164_00315	291	1055	1	-	-	PF00535,PF02709,PF13641	true
MGYG000304164_21	MGYG000304164_00316	1130	1657	1	-	-	PF01872	true
MGYG000304164_21	MGYG000304164_00318	1867	2361	-1	K01485,K11991	-	PF00383,PF14437	true
MGYG000304164_21	MGYG000304164_00319	2339	2884	-1	-	-	-	true
MGYG000304164_21	MGYG000304164_00320	2995	3630	1	K00761	-	PF14681	true
MGYG000304164_21	MGYG000304164_00321	4128	4910	1	-	-	PF00486	true
MGYG000304164_21	MGYG000304164_00322	5055	5984	1	K18353	-	PF03372	true
MGYG000304164_21	MGYG000304164_00323	5989	7215	-1	-	-	PF02674,PF13365	true
MGYG000304164_21	MGYG000304164_00324	7224	8813	-1	-	-	PF13367	true
MGYG000304164_21	MGYG000304164_00325	9042	10541	-1	K00116	-	PF06039	true
MGYG000304164_21	MGYG000304164_00326	11080	11229	-1	-	-	-	true
