#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303956_1	MGYG000303956_00071	72497	73054	-1	K08281	-	PF00857	true
MGYG000303956_1	MGYG000303956_00072	73314	74279	1	-	-	-	true
MGYG000303956_1	MGYG000303956_00073	74333	74983	-1	K10773	-	PF00730,PF10576	true
MGYG000303956_1	MGYG000303956_00074	74983	75900	-1	K03387	-	PF07992	true
MGYG000303956_1	MGYG000303956_00075	75972	77600	-1	K00876	-	PF00485	true
MGYG000303956_1	MGYG000303956_00076	77706	78896	-1	K08161	-	PF12832,PF00083,PF07690	true
MGYG000303956_1	MGYG000303956_00077	78934	79659	-1	K06889	-	PF12146	true
MGYG000303956_1	MGYG000303956_00078	79659	80555	-1	K02517	-	PF03279	true
MGYG000303956_1	MGYG000303956_00079	80655	81680	-1	K02536	-	PF00132,PF04613,PF14602	true
MGYG000303956_1	MGYG000303956_00080	81688	82137	-1	K06142	-	PF03938	true
MGYG000303956_1	MGYG000303956_00081	82149	83090	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00082	83118	83639	-1	K06142	-	PF03938	true
MGYG000303956_1	MGYG000303956_00083	83657	84952	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00084	84969	86969	-1	K07277	-	PF07244	true
MGYG000303956_1	MGYG000303956_00085	87015	87536	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00086	87668	88285	-1	K03091	-	PF04545,PF04542	true
MGYG000303956_1	MGYG000303956_00087	88295	92677	-1	K09800	-	PF04357,PF13502	true
MGYG000303956_1	MGYG000303956_00088	92701	94224	-1	-	-	PF02321	true
MGYG000303956_1	MGYG000303956_00089	94251	95399	-1	K02067	-	PF02470	true
MGYG000303956_1	MGYG000303956_00090	95396	96157	-1	K02065	-	PF00005	true
MGYG000303956_1	MGYG000303956_00091	96166	96927	-1	K02066	-	PF02405	true
MGYG000303956_1	MGYG000303956_00092	97009	98946	-1	-	-	PF05580	true
MGYG000303956_1	MGYG000303956_00093	98960	99259	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00094	99379	100476	-1	K03569	-	PF06723	true
MGYG000303956_1	MGYG000303956_00095	100454	101713	-1	K00790	-	PF00275	true
MGYG000303956_1	MGYG000303956_00096	101892	102395	-1	-	-	PF00571	true
MGYG000303956_1	MGYG000303956_00097	102515	102994	-1	K00783	-	PF02590	true
MGYG000303956_1	MGYG000303956_00098	102991	104184	-1	K04771	-	PF00089,PF13365,PF13180	true
MGYG000303956_1	MGYG000303956_00099	104296	105870	-1	K18682	-	PF00013,PF01966	true
MGYG000303956_1	MGYG000303956_00100	106180	106479	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00101	106476	107183	-1	-	-	PF13483	true
MGYG000303956_1	MGYG000303956_00102	107472	107723	1	K06975	-	PF14542	true
MGYG000303956_1	MGYG000303956_00103	107772	108395	1	-	-	PF01966,PF00072,PF13487	true
MGYG000303956_1	MGYG000303956_00104	108438	109085	-1	-	-	PF00156	true
MGYG000303956_1	MGYG000303956_00105	109085	111217	-1	K03581	-	PF14520,PF14490,PF13604,PF13538	true
MGYG000303956_1	MGYG000303956_00106	111224	111532	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00107	111495	113219	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000303956_1	MGYG000303956_00108	113222	114283	-1	K03526	-	PF04551	true
MGYG000303956_1	MGYG000303956_00109	114297	115319	-1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000303956_1	MGYG000303956_00110	115313	116476	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000303956_1	MGYG000303956_00111	116487	117296	-1	K00981	-	PF01148	true
MGYG000303956_1	MGYG000303956_00112	117293	118018	-1	K00806	-	PF01255	true
MGYG000303956_1	MGYG000303956_00113	118011	118250	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00114	118250	118807	-1	K02838	-	PF01765	true
MGYG000303956_1	MGYG000303956_00115	118809	119537	-1	K09903	-	PF00696	true
MGYG000303956_1	MGYG000303956_00116	119631	120506	-1	K02357	-	PF00889	true
MGYG000303956_1	MGYG000303956_00117	120552	121319	-1	K02967	-	PF00318	true
MGYG000303956_1	MGYG000303956_00118	121553	122662	1	-	-	PF01757	true
MGYG000303956_1	MGYG000303956_00119	122715	125711	-1	-	-	PF13514,PF13476	true
MGYG000303956_1	MGYG000303956_00120	125708	126970	-1	K03547	-	PF00149	true
MGYG000303956_1	MGYG000303956_00121	127080	127340	-1	-	-	PF06949	true
MGYG000303956_1	MGYG000303956_00122	127345	127773	-1	K07447	-	PF03652	true
MGYG000303956_1	MGYG000303956_00123	127775	128041	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00124	128056	130668	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000303956_1	MGYG000303956_00125	130996	131742	-1	-	-	PF01471,PF00877	true
MGYG000303956_1	MGYG000303956_00126	131890	133080	-1	-	-	PF16916,PF01545	true
MGYG000303956_1	MGYG000303956_00127	133209	133442	-1	-	-	PF02229	true
MGYG000303956_1	MGYG000303956_00128	133551	134021	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00129	134023	134646	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00130	134650	135627	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00131	135660	136382	-1	K07403	-	PF00574,PF01957	true
MGYG000303956_1	MGYG000303956_00132	136519	137823	-1	K01875	-	PF02403,PF00587	true
MGYG000303956_1	MGYG000303956_00133	138147	139001	-1	K02528	-	PF00398	true
MGYG000303956_1	MGYG000303956_00134	138988	139539	-1	K05985	-	PF13331,PF01751,PF13662	true
MGYG000303956_1	MGYG000303956_00135	139541	140221	-1	-	-	PF00486,PF00072	true
MGYG000303956_1	MGYG000303956_00136	140739	142037	-1	K01689	-	PF00113,PF03952	true
MGYG000303956_1	MGYG000303956_00137	142047	142796	-1	K01803	-	PF00121	true
MGYG000303956_1	MGYG000303956_00138	142796	143986	-1	K00927,K01803	-	PF00121,PF00162	true
MGYG000303956_1	MGYG000303956_00139	144005	145012	-1	K00134	-	PF00044,PF02800	true
MGYG000303956_1	MGYG000303956_00140	145443	146396	1	K02371	-	PF03060,PF05690	true
MGYG000303956_1	MGYG000303956_00141	146520	147077	1	-	-	PF00132	true
MGYG000303956_1	MGYG000303956_00142	147278	148543	-1	K01586	-	PF00278,PF02784	false
MGYG000303956_1	MGYG000303956_00143	148774	149622	-1	-	-	PF00497	false
MGYG000303956_1	MGYG000303956_00144	149660	150355	-1	-	-	PF00528	false
MGYG000303956_1	MGYG000303956_00145	150366	151124	-1	-	-	PF00005	false
MGYG000303956_1	MGYG000303956_00146	151324	152226	1	-	-	PF00126,PF03466	false
MGYG000303956_1	MGYG000303956_00147	152852	155035	1	-	-	PF01276,PF03709,PF03711	false
MGYG000303956_1	MGYG000303956_00148	155136	156467	1	K03756	-	PF13520	false
MGYG000303956_1	MGYG000303956_00149	156546	157703	-1	K01872	-	PF02272,PF07973,PF01411	false
MGYG000303956_1	MGYG000303956_00150	157773	159950	-1	K01585	-	PF01276,PF03709,PF03711	false
MGYG000303956_1	MGYG000303956_00151	160182	160433	-1	-	-	-	false
MGYG000303956_1	MGYG000303956_00152	160548	161963	-1	-	-	PF13537	false
MGYG000303956_1	MGYG000303956_00153	162628	163926	1	-	-	PF03600	true
MGYG000303956_1	MGYG000303956_00154	163982	164209	1	-	-	-	true
MGYG000303956_1	MGYG000303956_00155	164312	165082	-1	K06183	-	PF00849,PF01479	true
MGYG000303956_1	MGYG000303956_00156	165219	166016	-1	K02030	-	PF00497	true
MGYG000303956_1	MGYG000303956_00157	166249	166833	1	-	-	PF09335	true
MGYG000303956_1	MGYG000303956_00158	166930	168600	1	-	-	PF13231	true
MGYG000303956_1	MGYG000303956_00159	168602	169306	1	-	-	PF03167	false
MGYG000303956_1	MGYG000303956_00160	169366	169773	-1	-	-	PF04138	false
MGYG000303956_1	MGYG000303956_00165	170337	170951	-1	-	-	-	false
MGYG000303956_1	MGYG000303956_00166	171147	172019	1	-	-	PF00126,PF03466	false
MGYG000303956_1	MGYG000303956_00167	172101	172766	1	K07043	-	-	false
MGYG000303956_1	MGYG000303956_00168	172871	174502	1	K05020	-	PF02028	true
MGYG000303956_1	MGYG000303956_00169	174546	175490	-1	K03110	-	PF00448,PF02881	true
MGYG000303956_1	MGYG000303956_00170	175477	179034	-1	K03529	-	PF02463,PF06470	true
MGYG000303956_1	MGYG000303956_00171	179159	179698	-1	K00567	-	PF01035,PF02870	true
MGYG000303956_1	MGYG000303956_00172	179724	180311	-1	K03652	-	PF02245	true
MGYG000303956_1	MGYG000303956_00173	180360	181442	-1	-	-	PF13533,PF13437,PF16576	true
MGYG000303956_1	MGYG000303956_00174	181442	182665	-1	-	-	PF00258,PF00753	true
MGYG000303956_1	MGYG000303956_00175	182812	183117	1	-	-	-	true
MGYG000303956_1	MGYG000303956_00176	183162	184649	-1	-	-	PF03553	false
MGYG000303956_1	MGYG000303956_00177	184894	185385	-1	-	-	PF12682	false
MGYG000303956_1	MGYG000303956_00178	185398	185880	-1	-	-	PF12682	true
MGYG000303956_1	MGYG000303956_00179	186079	186813	-1	-	-	PF13566	true
MGYG000303956_1	MGYG000303956_00180	186815	188053	-1	-	-	PF12836,PF04055	true
MGYG000303956_1	MGYG000303956_00181	188322	188927	-1	K04564	-	PF02777,PF00081	true
MGYG000303956_1	MGYG000303956_00182	189112	191163	-1	K01879	-	PF05746,PF02092	true
MGYG000303956_1	MGYG000303956_00183	191160	192041	-1	K01878	-	PF02091	true
MGYG000303956_1	MGYG000303956_00184	192311	192952	-1	K03744	-	PF04011	true
MGYG000303956_1	MGYG000303956_00185	193042	193479	-1	K04488	-	PF01592	true
MGYG000303956_1	MGYG000303956_00186	193479	194711	-1	K11717	-	PF00266	true
MGYG000303956_1	MGYG000303956_00187	194711	195754	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00188	195765	197177	-1	K09014	-	-	true
MGYG000303956_1	MGYG000303956_00189	197181	197924	-1	K09013	-	PF00005	true
MGYG000303956_1	MGYG000303956_00190	198131	199759	-1	K00384	-	PF13192,PF07992	true
MGYG000303956_1	MGYG000303956_00191	199774	200337	-1	K03386	-	PF00578,PF10417	true
MGYG000303956_1	MGYG000303956_00192	200494	201354	-1	-	-	PF00892	true
MGYG000303956_1	MGYG000303956_00193	201606	205028	1	K16899	-	PF13361,PF12705,PF04257	false
MGYG000303956_1	MGYG000303956_00194	205021	208848	1	K16898	-	PF13361,PF12705,PF00580	false
MGYG000303956_1	MGYG000303956_00195	208886	209683	-1	K13566	-	PF00795	false
MGYG000303956_1	MGYG000303956_00196	209818	210060	-1	-	-	-	false
MGYG000303956_2	MGYG000303956_00197	37	831	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000303956_2	MGYG000303956_00198	948	3320	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000303956_2	MGYG000303956_00199	3350	3826	1	K01462	-	PF01327	true
MGYG000303956_2	MGYG000303956_00200	3810	4757	1	K00604	-	PF02911,PF00551	true
MGYG000303956_2	MGYG000303956_00201	4738	6102	1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000303956_2	MGYG000303956_00202	6092	7129	1	K06941	-	PF04055	true
MGYG000303956_2	MGYG000303956_00203	7229	7987	1	K20074	-	PF00481,PF13672	true
MGYG000303956_2	MGYG000303956_00204	7977	9836	1	K12132	-	PF03793,PF00069	true
MGYG000303956_2	MGYG000303956_00205	9840	10721	1	K06949	-	PF03193,PF16745	true
MGYG000303956_2	MGYG000303956_00206	10747	11388	1	K01783	-	PF00834	true
MGYG000303956_2	MGYG000303956_00207	11502	12371	1	K04083	-	PF01430	true
MGYG000303956_2	MGYG000303956_00208	12364	13158	1	K00772	-	PF01048	true
MGYG000303956_2	MGYG000303956_00209	13155	14210	1	K08963	-	PF01008	true
MGYG000303956_2	MGYG000303956_00210	14203	15447	1	K01251	-	PF00670,PF05221	true
MGYG000303956_2	MGYG000303956_00211	15458	16747	1	K12960	-	PF01979	true
MGYG000303956_2	MGYG000303956_00212	16916	17902	1	-	-	PF00589,PF02899	false
MGYG000303956_2	MGYG000303956_00213	17985	18245	-1	K08086,K15845	-	PF01476,PF14559	true
MGYG000303956_2	MGYG000303956_00214	18473	19105	1	K01356	-	PF00717,PF01726	false
MGYG000303956_2	MGYG000303956_00215	19150	20037	-1	K00243	-	PF13509	false
MGYG000303956_2	MGYG000303956_00216	20034	20384	-1	K09710	-	PF02410	true
MGYG000303956_2	MGYG000303956_00217	20401	21279	-1	-	-	PF03816	true
MGYG000303956_2	MGYG000303956_00218	21276	21848	-1	-	-	PF01966	true
MGYG000303956_2	MGYG000303956_00219	21845	22456	-1	K00969	-	PF01467	true
MGYG000303956_2	MGYG000303956_00220	22611	23711	-1	K00931	-	PF01472,PF00696	true
MGYG000303956_2	MGYG000303956_00221	23724	24020	-1	K07574	-	PF01985	true
MGYG000303956_2	MGYG000303956_00222	24020	25321	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000303956_2	MGYG000303956_00223	25463	26614	-1	K03797	-	PF00595,PF03572,PF13180	true
MGYG000303956_2	MGYG000303956_00224	26611	27741	-1	K21471	-	PF01551	false
MGYG000303956_2	MGYG000303956_00225	27745	28629	-1	K09811	-	PF02687	false
MGYG000303956_2	MGYG000303956_00226	28622	29308	-1	K09812	-	PF00005	false
MGYG000303956_2	MGYG000303956_00227	29315	30247	-1	K00615	-	PF02779,PF02780	true
MGYG000303956_2	MGYG000303956_00228	30247	31080	-1	K00615	-	PF00456	true
MGYG000303956_2	MGYG000303956_00229	31080	32177	-1	-	-	PF04230	true
MGYG000303956_2	MGYG000303956_00230	32167	34197	-1	-	-	-	true
MGYG000303956_2	MGYG000303956_00231	34223	35215	-1	K02836	-	PF03462,PF00472	true
MGYG000303956_2	MGYG000303956_00232	35352	37823	-1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000303956_2	MGYG000303956_00233	37954	38487	-1	K05808	-	PF16321,PF02482	true
MGYG000303956_2	MGYG000303956_00234	38636	38836	-1	-	-	PF00313	true
MGYG000303956_2	MGYG000303956_00235	38932	39669	-1	K02028	-	PF00005	true
MGYG000303956_2	MGYG000303956_00236	39672	40310	-1	K02029	-	PF00528	true
MGYG000303956_2	MGYG000303956_00237	40429	41889	-1	K01885,K09698	-	PF00749	true
MGYG000303956_2	MGYG000303956_00238	41889	43013	-1	K01770,K12506	-	PF01128,PF02542	true
MGYG000303956_2	MGYG000303956_00239	43048	44151	-1	-	-	PF13638,PF01938	true
MGYG000303956_2	MGYG000303956_00240	44271	45665	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000303956_2	MGYG000303956_00241	45739	48147	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000303956_2	MGYG000303956_00242	48180	48668	-1	K19405,K19411	-	PF09698,PF02151,PF02085,PF14522	true
MGYG000303956_2	MGYG000303956_00243	48671	49165	-1	K03708	-	PF05848	true
MGYG000303956_2	MGYG000303956_00244	49263	49736	-1	K03565	-	PF02631	true
MGYG000303956_2	MGYG000303956_00245	49696	50763	-1	K03553	-	PF00154	true
MGYG000303956_2	MGYG000303956_00246	50774	51271	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000303956_2	MGYG000303956_00247	51288	52631	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000303956_2	MGYG000303956_00248	52635	53660	-1	K02012	-	PF13343,PF13416,PF13531	true
MGYG000303956_2	MGYG000303956_00249	53705	56008	-1	K03466	-	PF13491,PF01580	true
MGYG000303956_2	MGYG000303956_00250	56029	57330	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000303956_2	MGYG000303956_00251	57649	59451	-1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000303956_2	MGYG000303956_00252	59498	60760	-1	K01892	-	PF13393,PF03129	true
MGYG000303956_2	MGYG000303956_00253	60886	61350	-1	K03711	-	PF01475	true
MGYG000303956_2	MGYG000303956_00254	61365	62417	-1	-	-	PF01594	true
MGYG000303956_2	MGYG000303956_00255	62414	63055	-1	-	-	PF00753	true
MGYG000303956_2	MGYG000303956_00256	63077	63526	-1	K07560	-	PF02580	true
MGYG000303956_2	MGYG000303956_00257	63527	65896	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000303956_2	MGYG000303956_00258	65907	67910	-1	K07462	-	PF02272,PF01368	true
MGYG000303956_2	MGYG000303956_00259	68103	68549	-1	-	-	PF10722	true
MGYG000303956_2	MGYG000303956_00260	68649	69095	1	K11991	-	PF14437	true
MGYG000303956_2	MGYG000303956_00262	69286	70923	1	-	-	PF13552	true
MGYG000303956_2	MGYG000303956_00263	70981	71925	-1	K01885	-	PF00749	true
MGYG000303956_2	MGYG000303956_00264	71925	74852	-1	K06972	-	PF00675,PF08367,PF05193	true
MGYG000303956_2	MGYG000303956_00265	74926	76161	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000303956_2	MGYG000303956_00266	76237	76788	-1	K19221	-	PF02572	true
MGYG000303956_2	MGYG000303956_00267	76792	78165	-1	K02224	-	PF01656,PF07685,PF13500	true
MGYG000303956_2	MGYG000303956_00268	78152	78877	-1	K03394	-	PF00590	false
MGYG000303956_2	MGYG000303956_00269	78965	79750	-1	K03832	-	PF03544	false
MGYG000303956_2	MGYG000303956_00270	79762	80184	-1	K03559	-	PF02472	false
MGYG000303956_2	MGYG000303956_00271	80181	80789	-1	K03561	-	PF01618	false
MGYG000303956_2	MGYG000303956_00272	80947	81288	-1	-	-	-	false
MGYG000303956_2	MGYG000303956_00273	81338	82024	-1	K03630	-	PF04002	false
MGYG000303956_2	MGYG000303956_00274	82081	82347	-1	-	-	PF14209	false
MGYG000303956_2	MGYG000303956_00275	82367	82948	-1	-	-	-	false
MGYG000303956_2	MGYG000303956_00276	83068	84222	1	-	-	PF05636	true
MGYG000303956_2	MGYG000303956_00277	84352	85842	1	K11928	-	PF00474	true
MGYG000303956_2	MGYG000303956_00278	86287	87333	-1	-	-	-	true
MGYG000303956_2	MGYG000303956_00279	87300	88013	-1	K06967	-	PF04816,PF12847	true
MGYG000303956_2	MGYG000303956_00281	88209	89345	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000303956_2	MGYG000303956_00282	89378	91171	-1	K02316	-	PF10410,PF13155,PF01807	true
MGYG000303956_2	MGYG000303956_00283	91265	92014	-1	-	-	-	true
MGYG000303956_2	MGYG000303956_00284	92088	92879	-1	K06153	-	PF02673	true
MGYG000303956_2	MGYG000303956_00285	92928	94049	-1	-	-	-	true
MGYG000303956_2	MGYG000303956_00286	94192	95370	-1	K10907	-	PF00155	true
MGYG000303956_2	MGYG000303956_00287	95399	95833	-1	-	-	PF00258	true
MGYG000303956_2	MGYG000303956_00288	95890	96318	-1	-	-	PF00258	true
MGYG000303956_2	MGYG000303956_00289	96411	97091	-1	-	-	-	true
MGYG000303956_2	MGYG000303956_00290	97102	98775	-1	K01886	-	PF00749,PF03950	true
MGYG000303956_2	MGYG000303956_00291	98931	99821	1	-	-	PF01557	true
MGYG000303956_2	MGYG000303956_00292	99873	100223	-1	K02887	-	PF00453	true
MGYG000303956_2	MGYG000303956_00293	100242	100439	-1	K02916	-	PF01632	true
MGYG000303956_2	MGYG000303956_00294	100457	100975	-1	K02520	-	PF05198,PF00707	true
MGYG000303956_2	MGYG000303956_00295	101156	101602	-1	-	-	PF09021	true
MGYG000303956_2	MGYG000303956_00296	101604	103511	-1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000303956_2	MGYG000303956_00297	103849	104544	-1	K07507	-	PF02308,PF13291	false
MGYG000303956_2	MGYG000303956_00298	104700	106073	-1	K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303956_2	MGYG000303956_00299	106070	106369	-1	-	-	PF01371	true
MGYG000303956_2	MGYG000303956_00300	106706	107743	1	K02071	-	PF09383,PF00005	true
MGYG000303956_2	MGYG000303956_00301	107724	108377	1	K02072	-	PF00528	true
MGYG000303956_2	MGYG000303956_00302	108440	109057	-1	K06993	-	PF00075,PF01693	true
MGYG000303956_2	MGYG000303956_00303	109129	110334	1	-	-	PF05977	false
MGYG000303956_2	MGYG000303956_00304	110361	111572	1	-	-	PF05977	true
MGYG000303956_2	MGYG000303956_00305	111637	113019	-1	K03272	-	PF01467,PF00294	true
MGYG000303956_2	MGYG000303956_00306	113209	113976	-1	K03424	-	PF01026	true
MGYG000303956_2	MGYG000303956_00307	113976	115904	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000303956_2	MGYG000303956_00308	115960	116811	-1	K07056	-	PF00590	true
MGYG000303956_2	MGYG000303956_00309	116804	117553	-1	-	-	PF03602,PF05175,PF13847	true
MGYG000303956_2	MGYG000303956_00310	117546	118385	-1	-	-	PF04468	true
MGYG000303956_2	MGYG000303956_00311	118386	119396	-1	K02341	-	PF13177	true
MGYG000303956_2	MGYG000303956_00312	119506	120639	-1	-	-	PF13419,PF13242	true
MGYG000303956_2	MGYG000303956_00313	120768	121673	-1	K17828	-	PF01180	true
MGYG000303956_2	MGYG000303956_00314	121670	122434	-1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000303956_2	MGYG000303956_00315	122437	125643	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000303956_2	MGYG000303956_00316	125640	126704	-1	K01956	-	PF00988,PF00117	true
