#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303812_1	MGYG000303812_00052	57746	58240	-1	-	-	PF13828	false
MGYG000303812_1	MGYG000303812_00053	58436	59983	1	K00728	GT39	PF02366,PF13231,PF16192	false
MGYG000303812_1	MGYG000303812_00054	60152	61420	1	K00983	-	PF08282,PF02348	false
MGYG000303812_1	MGYG000303812_00055	61451	62362	1	K01654	-	PF03102,PF02348	false
MGYG000303812_1	MGYG000303812_00056	62478	63665	1	K09809	-	PF00535	false
MGYG000303812_1	MGYG000303812_00057	63662	65137	1	-	-	-	false
MGYG000303812_1	MGYG000303812_00058	65086	66534	-1	-	-	-	false
MGYG000303812_1	MGYG000303812_00059	66567	68684	-1	-	-	PF01757	false
MGYG000303812_1	MGYG000303812_00060	68850	69071	-1	-	-	PF01757	false
MGYG000303812_1	MGYG000303812_00061	69194	69397	1	K07483	-	PF01527	false
MGYG000303812_1	MGYG000303812_00062	69646	70092	1	K07497	-	PF00665,PF13276	false
MGYG000303812_1	MGYG000303812_00063	70067	72271	-1	-	-	PF01757	false
MGYG000303812_1	MGYG000303812_00064	72339	73775	-1	-	-	-	false
MGYG000303812_1	MGYG000303812_00065	73932	75368	-1	-	-	-	false
MGYG000303812_1	MGYG000303812_00066	75365	76327	-1	K01784	-	PF01370	false
MGYG000303812_1	MGYG000303812_00067	76436	78727	1	-	-	-	false
MGYG000303812_1	MGYG000303812_00068	78620	79087	-1	-	-	PF04138	false
MGYG000303812_1	MGYG000303812_00069	79080	80093	-1	-	-	PF00535	false
MGYG000303812_1	MGYG000303812_00070	80109	82214	-1	-	-	PF01757	true
MGYG000303812_1	MGYG000303812_00071	82380	83354	1	K02071	-	PF09383,PF00005	true
MGYG000303812_1	MGYG000303812_00072	83354	84058	1	K02072	-	PF00528	true
MGYG000303812_1	MGYG000303812_00073	84148	85854	-1	K01938	-	PF01268	false
MGYG000303812_1	MGYG000303812_00074	85917	87086	-1	-	-	PF00534,PF13439,PF13579	true
MGYG000303812_1	MGYG000303812_00075	87086	89968	-1	K09809	-	PF00535,PF04464	true
MGYG000303812_1	MGYG000303812_00076	90161	91444	1	-	-	PF04464	true
MGYG000303812_1	MGYG000303812_00077	91550	94306	-1	K09809	-	PF13432,PF00534,PF04464	true
MGYG000303812_1	MGYG000303812_00078	94455	95336	-1	-	-	PF00535	true
MGYG000303812_1	MGYG000303812_00079	95336	96172	-1	-	-	PF01066	false
MGYG000303812_1	MGYG000303812_00080	96213	96599	-1	K00980	-	PF01467	false
MGYG000303812_1	MGYG000303812_00081	97206	98105	1	-	-	PF02371,PF01548	false
MGYG000303812_1	MGYG000303812_00082	98167	98688	-1	-	-	-	false
MGYG000303812_1	MGYG000303812_00083	98703	99872	-1	-	-	PF14076	false
MGYG000303812_1	MGYG000303812_00084	100017	100238	-1	-	-	-	false
MGYG000303812_1	MGYG000303812_00085	100241	100588	-1	-	-	-	false
MGYG000303812_1	MGYG000303812_00086	101587	102084	-1	-	-	-	false
MGYG000303812_1	MGYG000303812_00087	102150	103094	-1	-	-	-	false
MGYG000303812_1	MGYG000303812_00088	103213	103620	-1	-	-	-	false
MGYG000303812_1	MGYG000303812_00089	103674	103832	-1	-	-	-	false
MGYG000303812_1	MGYG000303812_00090	104330	104611	-1	-	-	-	false
MGYG000303812_1	MGYG000303812_00091	104780	105223	-1	-	-	-	false
MGYG000303812_2	MGYG000303812_00092	315	1568	1	-	-	PF01566	true
MGYG000303812_2	MGYG000303812_00093	1623	2534	-1	K05522,K10563	-	PF01149,PF06831,PF06827	true
MGYG000303812_2	MGYG000303812_00094	2527	2922	-1	K02503	-	PF01230	true
MGYG000303812_2	MGYG000303812_00095	2990	3478	-1	K03386	-	PF00578	true
MGYG000303812_2	MGYG000303812_00096	3478	3918	-1	-	-	PF11253	true
MGYG000303812_2	MGYG000303812_00097	4116	6875	1	K00163	-	PF00456	true
MGYG000303812_2	MGYG000303812_00098	6989	8197	1	-	-	PF13556	true
MGYG000303812_2	MGYG000303812_00099	8251	9162	1	K00645	-	PF00698	true
MGYG000303812_2	MGYG000303812_00100	9176	10177	1	K00648,K11608	-	PF08545,PF08541	true
MGYG000303812_2	MGYG000303812_00101	10295	10546	1	K02078	-	PF00550	true
MGYG000303812_2	MGYG000303812_00102	10614	11867	1	K09458	-	PF02801,PF00109	true
MGYG000303812_2	MGYG000303812_00104	12194	12691	1	-	-	PF11343	true
MGYG000303812_2	MGYG000303812_00105	12791	14035	-1	-	-	PF00990,PF10069,PF13426,PF00563	true
MGYG000303812_2	MGYG000303812_00106	14136	15614	-1	-	-	PF07690	true
MGYG000303812_2	MGYG000303812_00107	15714	16883	-1	K19002	GT4	PF00534,PF13439	true
MGYG000303812_2	MGYG000303812_00108	16880	17713	-1	-	-	PF05653	true
MGYG000303812_2	MGYG000303812_00110	18299	19408	1	-	-	PF08310,PF01510	true
MGYG000303812_2	MGYG000303812_00111	19527	21218	-1	K00666	-	PF13193,PF00501	true
MGYG000303812_2	MGYG000303812_00112	21344	22162	1	K00852	-	PF00294	true
MGYG000303812_2	MGYG000303812_00113	22306	23559	1	K03306	-	PF01384	true
MGYG000303812_2	MGYG000303812_00114	23556	23888	1	-	-	-	true
MGYG000303812_2	MGYG000303812_00115	23940	24755	1	-	-	PF13462	true
MGYG000303812_2	MGYG000303812_00116	24752	25564	1	-	-	PF02683	true
MGYG000303812_2	MGYG000303812_00118	26007	26111	1	-	-	-	false
MGYG000303812_2	MGYG000303812_00119	26108	27031	1	K13953	-	PF00107,PF08240	true
MGYG000303812_2	MGYG000303812_00120	27284	27502	1	-	-	-	true
MGYG000303812_2	MGYG000303812_00121	27604	28524	-1	K11709	-	PF00950	true
MGYG000303812_2	MGYG000303812_00122	28521	29477	-1	K11708	-	PF00950	true
MGYG000303812_2	MGYG000303812_00123	29464	30252	-1	K09820,K11603,K11710,K19973	-	PF00005	true
MGYG000303812_2	MGYG000303812_00124	30264	31253	-1	K02077	-	PF01297	true
MGYG000303812_2	MGYG000303812_00125	31391	32284	1	K00627	-	PF00561,PF12697,PF12146	true
MGYG000303812_2	MGYG000303812_00126	32314	32598	1	K21481	-	PF03992	true
MGYG000303812_2	MGYG000303812_00127	32765	33157	-1	K05571	-	PF03334	true
MGYG000303812_2	MGYG000303812_00128	33157	33417	-1	K05563,K05570	-	PF04066	true
MGYG000303812_2	MGYG000303812_00129	33414	33779	-1	K05569	-	PF01899	true
MGYG000303812_2	MGYG000303812_00130	33776	35302	-1	K05568	-	PF00361	true
MGYG000303812_2	MGYG000303812_00131	35299	35706	-1	K05567	-	PF00420	true
MGYG000303812_2	MGYG000303812_00132	35703	38768	-1	K05565,K14086	-	PF00662,PF00146,PF04039,PF00361	true
MGYG000303812_2	MGYG000303812_00133	38868	40037	-1	-	-	PF13439	true
MGYG000303812_2	MGYG000303812_00134	40095	40475	-1	K09710	-	PF02410	true
MGYG000303812_2	MGYG000303812_00135	40490	41743	-1	-	-	-	true
MGYG000303812_2	MGYG000303812_00136	41736	42344	-1	K00969	-	PF01467	true
MGYG000303812_2	MGYG000303812_00137	42344	42496	-1	-	-	-	true
MGYG000303812_2	MGYG000303812_00138	42580	43869	-1	K00147	-	PF00171	true
MGYG000303812_2	MGYG000303812_00139	43871	45007	-1	K00931	-	PF01472,PF00696	true
MGYG000303812_2	MGYG000303812_00140	45011	46537	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000303812_2	MGYG000303812_00141	46604	46855	-1	K02899	-	PF01016	false
MGYG000303812_2	MGYG000303812_00142	46879	47187	-1	K02888	-	PF00829	false
MGYG000303812_2	MGYG000303812_00143	47341	47646	-1	K04092	-	PF01817	false
MGYG000303812_2	MGYG000303812_00144	47630	49243	-1	-	-	PF02446	true
MGYG000303812_2	MGYG000303812_00145	49247	52225	-1	K08300,K08301	-	PF00575,PF10150,PF04760	true
MGYG000303812_2	MGYG000303812_00146	52222	52353	-1	-	-	-	true
MGYG000303812_2	MGYG000303812_00147	52550	53173	1	-	-	PF07884	true
MGYG000303812_2	MGYG000303812_00148	53297	53722	-1	K00940	-	PF00334	true
MGYG000303812_2	MGYG000303812_00149	53719	54165	-1	-	-	PF14017	true
MGYG000303812_2	MGYG000303812_00150	54162	55541	-1	K11754	-	PF08245,PF02875	true
MGYG000303812_2	MGYG000303812_00151	55538	58840	-1	K01870	-	PF00133,PF08264	true
MGYG000303812_2	MGYG000303812_00152	59122	59901	-1	-	-	PF00106	true
MGYG000303812_2	MGYG000303812_00153	60035	62689	1	K01873	-	PF00133,PF08264	true
MGYG000303812_2	MGYG000303812_00154	62807	64078	-1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000303812_2	MGYG000303812_00155	64288	64953	-1	K01358	-	PF00574	true
MGYG000303812_2	MGYG000303812_00156	64976	65590	-1	K01358	-	PF00574	true
MGYG000303812_2	MGYG000303812_00157	65831	67150	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000303812_2	MGYG000303812_00158	67464	69059	1	K01002	-	PF00884	true
MGYG000303812_2	MGYG000303812_00159	69454	70977	-1	-	-	PF03553,PF13726	false
MGYG000303812_2	MGYG000303812_00162	71487	71948	-1	K01808	-	PF02502	true
MGYG000303812_2	MGYG000303812_00163	72098	74710	1	K01256,K08776	-	PF11838,PF01433	true
MGYG000303812_2	MGYG000303812_00164	74781	75803	1	K22044	-	-	true
MGYG000303812_2	MGYG000303812_00165	75865	76308	1	K06886	-	PF01152	true
MGYG000303812_2	MGYG000303812_00166	76326	76988	-1	-	-	-	true
MGYG000303812_2	MGYG000303812_00167	76991	77527	-1	K07107	-	PF13279	true
MGYG000303812_2	MGYG000303812_00168	77627	78535	1	K10805	-	PF13622	true
MGYG000303812_2	MGYG000303812_00169	78613	80295	-1	-	-	PF12848,PF00005	true
MGYG000303812_2	MGYG000303812_00170	80343	80873	-1	-	-	-	true
MGYG000303812_2	MGYG000303812_00171	80941	81498	-1	K03111	-	PF00436	true
MGYG000303812_2	MGYG000303812_00172	81646	83235	-1	-	-	PF01926	true
MGYG000303812_2	MGYG000303812_00173	83232	84944	-1	-	-	PF00350	true
MGYG000303812_2	MGYG000303812_00174	85102	86724	-1	K03306	-	PF01384	true
MGYG000303812_2	MGYG000303812_00175	86888	87328	1	K02554	-	PF01557	false
MGYG000303812_2	MGYG000303812_00176	87380	87691	1	K02554	-	PF01557	false
MGYG000303812_2	MGYG000303812_00179	89794	90615	-1	-	-	-	false
MGYG000303812_3	MGYG000303812_00180	278	2209	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000303812_3	MGYG000303812_00181	2264	3496	-1	K03684	-	PF00570,PF01612	true
MGYG000303812_3	MGYG000303812_00182	3493	4101	-1	-	-	PF11452	true
MGYG000303812_3	MGYG000303812_00183	4205	4690	1	-	-	PF01613	false
MGYG000303812_3	MGYG000303812_00184	4831	5811	1	K01599	-	PF01208	true
MGYG000303812_3	MGYG000303812_00185	5808	7223	1	K00231	-	PF01593	true
MGYG000303812_3	MGYG000303812_00186	7226	7936	1	-	-	PF06778	true
MGYG000303812_3	MGYG000303812_00187	8075	8476	-1	K07305	-	PF01641	true
MGYG000303812_3	MGYG000303812_00188	8605	9834	1	K06889	-	PF00326,PF00561,PF12697,PF12146	true
MGYG000303812_3	MGYG000303812_00189	9778	10548	-1	K00082	-	PF01872	true
MGYG000303812_3	MGYG000303812_00190	10559	11365	-1	-	-	PF03734	true
MGYG000303812_3	MGYG000303812_00191	11842	12558	1	-	-	-	false
MGYG000303812_3	MGYG000303812_00192	12730	14490	1	K01649	-	PF00682,PF08502	true
MGYG000303812_3	MGYG000303812_00193	14564	15289	1	K03584	-	PF02565,PF11967	true
MGYG000303812_3	MGYG000303812_00194	15315	16097	1	K00806,K14215,K21273	-	PF01255	true
MGYG000303812_3	MGYG000303812_00195	16186	17958	-1	K05592,K11927	-	PF03880,PF00271,PF00270	true
MGYG000303812_3	MGYG000303812_00196	18260	19636	1	K01880	-	PF00587,PF03129	true
MGYG000303812_3	MGYG000303812_00197	19714	20385	-1	K03707	-	PF03070	true
MGYG000303812_3	MGYG000303812_00198	20463	21899	-1	K03303	-	PF02652	true
MGYG000303812_3	MGYG000303812_00199	21956	23179	1	-	-	PF01207	true
MGYG000303812_3	MGYG000303812_00200	23181	24464	1	K01129	-	PF01966,PF13286	true
MGYG000303812_3	MGYG000303812_00201	24558	26537	1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000303812_3	MGYG000303812_00202	26547	27155	-1	-	-	PF00072,PF00196	true
MGYG000303812_3	MGYG000303812_00203	27152	28411	-1	-	-	PF02518,PF07730	true
MGYG000303812_3	MGYG000303812_00204	28578	29174	1	-	-	PF00440	true
MGYG000303812_3	MGYG000303812_00205	29171	30784	1	-	-	PF07690	true
MGYG000303812_3	MGYG000303812_00206	30815	32290	-1	K00864	-	PF00370,PF02782	true
MGYG000303812_3	MGYG000303812_00207	32293	33726	-1	K00134	-	PF00044,PF02800	true
MGYG000303812_3	MGYG000303812_00208	33766	34242	-1	K03652	-	PF02245	true
MGYG000303812_3	MGYG000303812_00209	34446	35483	-1	K07058	-	PF03631	true
MGYG000303812_3	MGYG000303812_00210	35494	36606	-1	K22468	-	PF03976	false
MGYG000303812_3	MGYG000303812_00211	36693	38495	-1	K01897	-	PF00501	false
MGYG000303812_3	MGYG000303812_00212	38631	41504	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000303812_3	MGYG000303812_00213	41624	42451	1	K01916	-	PF02540	true
MGYG000303812_3	MGYG000303812_00214	42471	42830	-1	K06199	-	PF02537	true
MGYG000303812_3	MGYG000303812_00215	42827	43252	-1	-	-	-	true
MGYG000303812_3	MGYG000303812_00216	43249	43944	-1	-	-	-	true
MGYG000303812_3	MGYG000303812_00217	44017	45444	1	K00012	-	PF03720,PF03721,PF00984	true
MGYG000303812_3	MGYG000303812_00218	45539	46486	1	-	-	PF02645	true
MGYG000303812_3	MGYG000303812_00219	46596	47309	1	K02237	-	PF12836,PF10531	true
MGYG000303812_3	MGYG000303812_00220	47278	49557	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000303812_3	MGYG000303812_00221	49567	50553	1	K02340	-	PF06144	true
MGYG000303812_3	MGYG000303812_00222	50669	50935	-1	K02968	-	PF01649	true
MGYG000303812_3	MGYG000303812_00223	51185	51916	-1	-	-	PF02452	true
MGYG000303812_3	MGYG000303812_00224	51988	53850	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000303812_3	MGYG000303812_00225	53866	55080	1	-	-	PF04055,PF06969	false
MGYG000303812_3	MGYG000303812_00226	55212	56204	1	-	-	PF07751	false
MGYG000303812_3	MGYG000303812_00227	56338	57576	1	-	-	PF00872	false
MGYG000303812_3	MGYG000303812_00228	57686	59311	-1	K18230	-	PF12848,PF00005	false
MGYG000303812_4	MGYG000303812_00231	204	995	-1	K01126	-	PF03009	true
MGYG000303812_4	MGYG000303812_00232	995	2338	-1	K00262	-	PF00208,PF02812	true
MGYG000303812_4	MGYG000303812_00234	2654	3517	1	K02069	-	PF03649	true
MGYG000303812_4	MGYG000303812_00235	3561	4049	1	K09767	-	PF04461	true
MGYG000303812_4	MGYG000303812_00236	4149	5537	-1	K00528	-	PF07992	true
MGYG000303812_4	MGYG000303812_00237	5657	6700	1	K05786	-	PF00892	true
MGYG000303812_4	MGYG000303812_00238	6736	7806	-1	K00805	-	PF00348	true
MGYG000303812_4	MGYG000303812_00239	7887	9209	-1	K21401	-	PF01266,PF04820,PF01494	true
MGYG000303812_4	MGYG000303812_00240	9206	9922	-1	K03183	-	PF01209	true
MGYG000303812_4	MGYG000303812_00241	10012	11355	1	K02552	-	PF00425	true
MGYG000303812_4	MGYG000303812_00242	11403	13274	-1	K02551	-	PF02775,PF02776	true
MGYG000303812_4	MGYG000303812_00243	13300	14277	1	K07052	-	-	true
MGYG000303812_4	MGYG000303812_00244	14436	15932	1	-	-	PF00756	true
MGYG000303812_4	MGYG000303812_00245	15950	16615	1	-	-	-	false
MGYG000303812_4	MGYG000303812_00246	16616	17782	-1	K02549	-	PF13378	false
MGYG000303812_4	MGYG000303812_00247	17870	18787	1	K01661	-	PF00378	false
MGYG000303812_4	MGYG000303812_00248	18992	20161	1	K01911,K02549	-	PF13193,PF00501	false
MGYG000303812_4	MGYG000303812_00249	20151	21089	1	K02548	-	PF01040	false
MGYG000303812_4	MGYG000303812_00250	21115	21381	-1	-	-	PF14012	false
MGYG000303812_4	MGYG000303812_00251	21417	21863	1	-	-	PF13396	false
MGYG000303812_4	MGYG000303812_00252	22141	23265	-1	-	-	PF01578	false
MGYG000303812_4	MGYG000303812_00253	23266	24873	-1	K07399	-	PF05140	false
MGYG000303812_4	MGYG000303812_00254	24873	25697	-1	K06196	-	PF02683	false
MGYG000303812_4	MGYG000303812_00255	25700	26335	-1	-	-	PF00578,PF08534	false
MGYG000303812_4	MGYG000303812_00256	26332	26994	-1	-	-	PF00300	false
MGYG000303812_4	MGYG000303812_00257	26991	28328	-1	K01845	-	PF00202	false
MGYG000303812_4	MGYG000303812_00258	28328	28789	-1	-	-	PF12802,PF01047	true
MGYG000303812_4	MGYG000303812_00259	28786	29781	-1	K01698	-	PF00490	true
MGYG000303812_4	MGYG000303812_00260	29781	31388	-1	K01719,K13542	-	PF02602,PF00590	true
MGYG000303812_4	MGYG000303812_00261	31375	33813	-1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000303812_4	MGYG000303812_00262	33964	34230	-1	-	-	-	false
MGYG000303812_4	MGYG000303812_00263	34361	34459	-1	-	-	-	false
MGYG000303812_4	MGYG000303812_00264	34632	35861	-1	K04768	-	PF00850	true
MGYG000303812_4	MGYG000303812_00265	35937	37343	1	K03498	-	PF02386	true
MGYG000303812_4	MGYG000303812_00266	37336	38013	1	K03499	-	PF02254,PF02080	true
MGYG000303812_4	MGYG000303812_00267	38072	38899	-1	K00286	-	PF14748,PF03807	true
MGYG000303812_4	MGYG000303812_00268	38928	39839	-1	-	-	PF01261	true
MGYG000303812_4	MGYG000303812_00269	39888	40847	-1	K01524	-	PF02541	true
MGYG000303812_4	MGYG000303812_00270	40858	41136	1	-	-	-	false
MGYG000303812_4	MGYG000303812_00271	41306	42097	-1	-	-	PF00378	true
MGYG000303812_4	MGYG000303812_00272	42201	43322	-1	K01647,K01659	-	PF00285	true
MGYG000303812_4	MGYG000303812_00273	43319	44224	-1	K03417	-	PF13714	true
MGYG000303812_4	MGYG000303812_00274	44330	45826	-1	K01720	-	-	true
MGYG000303812_4	MGYG000303812_00275	45960	46349	-1	-	-	-	false
MGYG000303812_5	MGYG000303812_00276	121	1137	1	K00459	-	PF03060	false
MGYG000303812_5	MGYG000303812_00277	1206	2603	1	-	-	PF14559	true
MGYG000303812_5	MGYG000303812_00278	2600	3583	1	-	-	PF13344,PF13242	true
MGYG000303812_5	MGYG000303812_00279	3580	3759	1	-	-	-	true
MGYG000303812_5	MGYG000303812_00280	3756	4643	1	K06442	-	PF01728,PF01479	true
MGYG000303812_5	MGYG000303812_00281	4640	5566	1	K00858	-	PF01513	true
MGYG000303812_5	MGYG000303812_00282	5559	7268	1	K03631	-	PF13476,PF02463	true
MGYG000303812_5	MGYG000303812_00283	7273	8103	1	-	-	-	true
MGYG000303812_5	MGYG000303812_00284	8110	9030	1	-	-	PF11382	true
MGYG000303812_5	MGYG000303812_00285	9057	10160	1	-	-	-	true
MGYG000303812_5	MGYG000303812_00286	10153	10788	1	K01515	-	PF00293	true
MGYG000303812_5	MGYG000303812_00287	10868	11722	1	K04763	-	PF00589,PF02899	true
MGYG000303812_5	MGYG000303812_00288	11759	12634	1	K03496	-	PF13614	true
MGYG000303812_5	MGYG000303812_00289	12799	13512	1	K05896	-	PF02616	true
MGYG000303812_5	MGYG000303812_00290	13514	14059	1	K06024	-	PF04079	true
MGYG000303812_5	MGYG000303812_00291	14110	14943	1	K06178,K06183	-	PF00849,PF01479	true
MGYG000303812_5	MGYG000303812_00292	14940	16028	1	K04517	-	-	true
MGYG000303812_5	MGYG000303812_00293	16025	16687	1	K00945	-	PF01553,PF02224	true
MGYG000303812_5	MGYG000303812_00294	16680	18191	1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000303812_5	MGYG000303812_00295	18349	19098	1	K00059	-	PF13561	true
MGYG000303812_5	MGYG000303812_00296	19184	20386	1	K00626,K00632	-	PF02803,PF00108	true
MGYG000303812_5	MGYG000303812_00297	20493	21038	-1	-	-	-	true
MGYG000303812_5	MGYG000303812_00298	21235	21627	1	-	-	PF13384,PF13936,PF00665	false
MGYG000303812_5	MGYG000303812_00299	21724	22065	1	-	-	-	false
MGYG000303812_5	MGYG000303812_00300	22284	23426	1	-	-	PF14076	false
MGYG000303812_5	MGYG000303812_00301	23420	23992	1	-	-	-	false
MGYG000303812_5	MGYG000303812_00302	24218	25912	1	K01897	-	PF13193,PF00501	false
MGYG000303812_5	MGYG000303812_00303	25986	27332	1	-	-	PF01554	true
MGYG000303812_5	MGYG000303812_00304	27329	27748	1	-	-	PF00583	true
MGYG000303812_5	MGYG000303812_00305	27745	28551	1	-	-	PF13622	true
MGYG000303812_5	MGYG000303812_00306	28651	29805	-1	K00812,K10907	-	PF00155	false
MGYG000303812_5	MGYG000303812_00307	30003	32258	1	-	-	-	false
MGYG000303812_5	MGYG000303812_00308	32255	33790	1	-	-	PF01297	true
MGYG000303812_5	MGYG000303812_00309	33787	34713	1	-	-	-	true
MGYG000303812_5	MGYG000303812_00310	34697	35428	1	-	-	PF00005	true
MGYG000303812_5	MGYG000303812_00311	35425	36276	1	K02075,K09819	-	PF00950	false
MGYG000303812_5	MGYG000303812_00312	36273	37490	1	-	-	-	false
MGYG000303812_5	MGYG000303812_00313	37487	38233	1	-	-	PF13406,PF01464	false
MGYG000303812_5	MGYG000303812_00314	38460	38612	1	-	-	-	false
MGYG000303812_5	MGYG000303812_00315	38801	39100	1	-	-	-	false
MGYG000303812_5	MGYG000303812_00316	39871	40977	1	-	-	-	false
MGYG000303812_5	MGYG000303812_00317	41030	41233	1	-	-	-	false
MGYG000303812_5	MGYG000303812_00318	41230	41925	1	-	-	PF00072,PF00196	false
MGYG000303812_5	MGYG000303812_00319	42172	42864	-1	-	-	-	false
MGYG000303812_5	MGYG000303812_00320	43000	44013	1	-	-	-	true
MGYG000303812_5	MGYG000303812_00321	44033	44266	1	-	-	-	true
MGYG000303812_5	MGYG000303812_00322	44387	44791	1	-	-	-	false
MGYG000303812_6	MGYG000303812_00323	28	285	1	-	-	-	false
MGYG000303812_6	MGYG000303812_00324	276	503	1	-	-	-	true
MGYG000303812_6	MGYG000303812_00325	402	1529	-1	-	-	PF13830	true
MGYG000303812_6	MGYG000303812_00326	1629	2426	1	K00797	-	PF01564,PF08241	true
MGYG000303812_6	MGYG000303812_00327	2499	4697	1	-	-	PF01443,PF13245,PF13538	true
MGYG000303812_6	MGYG000303812_00328	4792	5487	1	-	-	-	true
MGYG000303812_6	MGYG000303812_00329	5631	6104	-1	K07738	-	PF03477	true
MGYG000303812_6	MGYG000303812_00330	6104	7417	-1	K00013	-	PF00815	true
