#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304265_2	MGYG000304265_00140	65236	66147	-1	K15520	-	PF00583	true
MGYG000304265_2	MGYG000304265_00141	66196	66528	1	-	-	-	true
MGYG000304265_2	MGYG000304265_00142	66958	67062	1	-	-	-	true
MGYG000304265_2	MGYG000304265_00143	67173	67919	1	-	-	-	true
MGYG000304265_2	MGYG000304265_00144	67916	69064	1	K06980	-	PF08669,PF01571	true
MGYG000304265_2	MGYG000304265_00145	69103	69498	1	-	-	PF08818	true
MGYG000304265_2	MGYG000304265_00146	69588	70550	1	K01990	-	PF00005	true
MGYG000304265_2	MGYG000304265_00147	70547	71341	1	K01992	-	PF12698,PF01061	true
MGYG000304265_2	MGYG000304265_00148	71366	72442	1	K07778	-	PF02518,PF07730	true
MGYG000304265_2	MGYG000304265_00149	72439	73053	1	K07693	-	PF00072,PF00196	true
MGYG000304265_2	MGYG000304265_00150	73117	73872	1	K01834	-	PF00300	true
MGYG000304265_2	MGYG000304265_00151	73954	74598	-1	K02039	-	PF01895	true
MGYG000304265_2	MGYG000304265_00152	74738	75931	1	K07768	-	PF00512,PF02518	true
MGYG000304265_2	MGYG000304265_00153	76020	76718	1	K07776	-	PF00486,PF00072	true
MGYG000304265_2	MGYG000304265_00154	76783	77370	-1	-	-	-	true
MGYG000304265_2	MGYG000304265_00155	77561	78043	1	K07736	-	-	true
MGYG000304265_2	MGYG000304265_00156	78200	79333	1	K01770,K12506	-	PF01128,PF02542	true
MGYG000304265_2	MGYG000304265_00157	79382	80806	1	K01883	-	PF09190,PF01406	true
MGYG000304265_2	MGYG000304265_00158	80806	81750	1	K03218	-	PF08032,PF00588	true
MGYG000304265_2	MGYG000304265_00159	81770	82858	-1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000304265_3	MGYG000304265_00160	4	699	1	-	-	PF13683,PF13384,PF00665,PF13011	true
MGYG000304265_3	MGYG000304265_00161	696	2468	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304265_3	MGYG000304265_00162	2647	4434	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304265_3	MGYG000304265_00163	4431	5897	-1	K05364	-	PF00905	true
MGYG000304265_3	MGYG000304265_00164	5894	7324	-1	K03588	-	PF01098	true
MGYG000304265_3	MGYG000304265_00165	7281	8531	-1	K20074	-	PF00481,PF13672	true
MGYG000304265_3	MGYG000304265_00166	8549	9073	-1	-	-	PF16697,PF00498	true
MGYG000304265_3	MGYG000304265_00167	9070	9810	-1	-	-	PF16697,PF00498	true
MGYG000304265_3	MGYG000304265_00169	10141	12018	-1	K01596	-	PF17297	true
MGYG000304265_3	MGYG000304265_00170	12248	12802	1	K03647	-	PF07972	true
MGYG000304265_3	MGYG000304265_00171	12799	13827	1	K00526	-	PF00268	true
MGYG000304265_3	MGYG000304265_00172	13808	14113	1	-	-	-	true
MGYG000304265_3	MGYG000304265_00173	14231	14803	1	K19784	-	PF03358	true
MGYG000304265_3	MGYG000304265_00174	14944	15642	1	-	-	PF03591	true
MGYG000304265_3	MGYG000304265_00175	15639	15959	1	-	-	PF05437	true
MGYG000304265_3	MGYG000304265_00176	15937	16929	-1	-	-	PF01757	true
MGYG000304265_3	MGYG000304265_00177	17021	18280	1	K00058	-	PF02826,PF01842,PF00389	true
MGYG000304265_3	MGYG000304265_00178	18370	19077	1	-	-	PF06778	true
MGYG000304265_3	MGYG000304265_00179	19078	20346	1	K01772	-	PF00762	true
MGYG000304265_3	MGYG000304265_00180	20486	21484	1	-	-	PF17270	true
MGYG000304265_3	MGYG000304265_00181	21622	22302	1	-	-	-	true
MGYG000304265_3	MGYG000304265_00182	22299	22664	1	-	-	-	true
MGYG000304265_3	MGYG000304265_00183	22766	24166	-1	K01756	-	PF00206,PF08328	true
MGYG000304265_3	MGYG000304265_00184	24177	24695	-1	K01104	-	PF01451	true
MGYG000304265_3	MGYG000304265_00185	24853	25158	1	-	-	-	true
MGYG000304265_3	MGYG000304265_00186	25155	26612	1	-	-	-	true
MGYG000304265_3	MGYG000304265_00187	26614	27009	-1	K08972	-	PF04020	true
MGYG000304265_3	MGYG000304265_00188	27075	28178	1	K00817	-	PF00155	true
MGYG000304265_3	MGYG000304265_00189	28309	29442	1	K00161,K00166	-	PF00676	true
MGYG000304265_3	MGYG000304265_00190	29439	30422	1	K00162	-	PF02779,PF02780	true
MGYG000304265_3	MGYG000304265_00191	30439	31740	1	K00627	-	PF00198,PF00364,PF02817	true
MGYG000304265_3	MGYG000304265_00192	31746	32408	-1	-	-	PF16264	true
MGYG000304265_3	MGYG000304265_00193	32533	32931	1	-	-	-	true
MGYG000304265_3	MGYG000304265_00194	33038	33193	1	-	-	-	true
MGYG000304265_3	MGYG000304265_00195	33423	34007	1	-	-	-	true
MGYG000304265_3	MGYG000304265_00196	34023	34586	1	-	-	-	true
MGYG000304265_3	MGYG000304265_00197	34701	34973	-1	K11189	-	PF00381	true
MGYG000304265_3	MGYG000304265_00198	35039	35806	-1	K02081,K03436	-	PF08220,PF00455	true
MGYG000304265_3	MGYG000304265_00199	36069	37250	1	K02077,K09818	-	PF01297	true
MGYG000304265_3	MGYG000304265_00200	37260	38141	1	K02074,K09820,K11710	-	PF00005	true
MGYG000304265_3	MGYG000304265_00201	38138	39031	1	K02075,K09819	-	PF00950	true
MGYG000304265_3	MGYG000304265_00202	39028	39846	1	K02075,K09819	-	PF00950	true
MGYG000304265_3	MGYG000304265_00203	39871	40293	1	K03711	-	PF01475	true
MGYG000304265_3	MGYG000304265_00204	40325	40891	1	K00123	-	PF04879	true
MGYG000304265_3	MGYG000304265_00205	41000	43519	1	K00123	-	PF04879,PF01568,PF00384	true
MGYG000304265_3	MGYG000304265_00206	43522	44613	1	K00124	-	PF12800,PF12838,PF12798,PF13247	true
MGYG000304265_3	MGYG000304265_00207	44634	45731	1	-	-	PF03916	true
MGYG000304265_3	MGYG000304265_00208	46152	47447	-1	K16301	-	-	true
MGYG000304265_3	MGYG000304265_00209	47475	48347	-1	K07224	-	PF09375,PF13473	true
MGYG000304265_3	MGYG000304265_00210	48381	48677	-1	K07224	-	PF09375,PF13473	true
MGYG000304265_3	MGYG000304265_00211	48789	49691	-1	K07243	-	PF09375,PF03239	true
MGYG000304265_3	MGYG000304265_00212	50106	51116	-1	K01008	-	PF00586,PF02769	true
MGYG000304265_3	MGYG000304265_00214	51346	52704	1	K01042	-	PF03841,PF12390	true
MGYG000304265_3	MGYG000304265_00215	52701	54500	1	K03833	-	PF09106,PF03144,PF09107,PF00009	true
MGYG000304265_3	MGYG000304265_00216	54527	55855	-1	K01752	-	PF03313,PF03315	true
MGYG000304265_3	MGYG000304265_00217	56195	56431	1	K02902	-	PF00830	true
MGYG000304265_3	MGYG000304265_00218	56431	56601	1	K02913	-	PF00471	true
MGYG000304265_3	MGYG000304265_00219	56605	56910	1	K02954	-	PF00253	true
MGYG000304265_3	MGYG000304265_00220	57420	57713	-1	K03530	-	PF00216	true
MGYG000304265_3	MGYG000304265_00221	57998	60106	1	K02351,K07245	-	PF05425,PF09678	true
MGYG000304265_3	MGYG000304265_00222	60103	61443	1	-	-	PF05970	true
MGYG000304265_3	MGYG000304265_00223	61288	61827	-1	-	-	-	true
MGYG000304265_3	MGYG000304265_00224	61814	62179	-1	-	-	-	true
MGYG000304265_3	MGYG000304265_00225	62218	63999	-1	-	-	PF15420,PF10081	true
MGYG000304265_3	MGYG000304265_00226	64212	64757	1	-	-	PF04264	true
MGYG000304265_3	MGYG000304265_00227	64825	65232	-1	-	-	-	true
MGYG000304265_4	MGYG000304265_00229	337	1098	-1	-	-	-	true
MGYG000304265_4	MGYG000304265_00230	1316	1705	-1	K02935	-	PF00542,PF16320	true
MGYG000304265_4	MGYG000304265_00231	1751	2266	-1	K02864	-	PF00466	true
MGYG000304265_4	MGYG000304265_00232	3054	3752	1	K17759	-	PF03853	true
MGYG000304265_4	MGYG000304265_00233	3757	4599	-1	-	-	PF09588	true
MGYG000304265_4	MGYG000304265_00234	4657	5691	-1	K00882	-	PF00294	true
MGYG000304265_4	MGYG000304265_00235	5804	6817	1	-	-	PF13602,PF08240	true
MGYG000304265_4	MGYG000304265_00236	6902	7594	-1	K02863	-	PF00687	true
MGYG000304265_4	MGYG000304265_00237	7716	8150	-1	K02867	-	PF03946,PF00298	true
MGYG000304265_4	MGYG000304265_00238	8300	9214	-1	K02601	-	PF02357	true
MGYG000304265_4	MGYG000304265_00239	9288	9737	-1	K03073	-	PF00584	true
MGYG000304265_4	MGYG000304265_00241	10227	11423	1	K00812	-	PF00155	true
MGYG000304265_4	MGYG000304265_00242	11489	12058	-1	-	-	-	true
MGYG000304265_4	MGYG000304265_00243	12000	12767	-1	-	-	-	true
MGYG000304265_4	MGYG000304265_00244	12774	13820	-1	K00075	-	PF01565,PF02873	true
MGYG000304265_4	MGYG000304265_00245	13817	14245	-1	-	-	PF01575	true
MGYG000304265_4	MGYG000304265_00246	14242	14688	-1	-	-	PF13452	true
MGYG000304265_4	MGYG000304265_00247	14750	15637	-1	-	-	PF13522,PF13230	true
MGYG000304265_4	MGYG000304265_00248	15798	15968	1	-	-	-	true
MGYG000304265_4	MGYG000304265_00249	15965	16630	1	K19270	-	PF13419	true
MGYG000304265_4	MGYG000304265_00250	16627	18168	-1	K01585	-	PF01276,PF03711	true
MGYG000304265_4	MGYG000304265_00251	18192	19139	1	-	-	PF00126,PF03466	true
MGYG000304265_4	MGYG000304265_00252	19252	20619	-1	K00135	-	PF00171	true
MGYG000304265_4	MGYG000304265_00253	20821	22329	1	-	-	-	true
MGYG000304265_4	MGYG000304265_00254	22338	22769	-1	-	-	-	true
MGYG000304265_4	MGYG000304265_00255	22880	24604	-1	-	-	-	true
MGYG000304265_4	MGYG000304265_00256	24604	24924	-1	-	-	-	true
MGYG000304265_4	MGYG000304265_00259	25358	27040	-1	-	-	PF01551	true
MGYG000304265_4	MGYG000304265_00261	28366	29064	1	-	-	PF01936	true
MGYG000304265_4	MGYG000304265_00262	28910	29476	-1	K07238	-	PF02535	true
MGYG000304265_4	MGYG000304265_00263	29599	30087	1	K09767	-	PF04461	true
MGYG000304265_4	MGYG000304265_00264	30096	31601	1	K06131	-	PF13091,PF13396	true
MGYG000304265_4	MGYG000304265_00265	31631	32995	-1	K00528	-	PF07992	true
MGYG000304265_4	MGYG000304265_00266	33062	34177	-1	K00805	-	PF00348	true
MGYG000304265_4	MGYG000304265_00267	34174	34902	-1	K03183	-	PF01209	true
MGYG000304265_4	MGYG000304265_00268	35007	36269	1	K02552	-	PF00425	true
MGYG000304265_4	MGYG000304265_00269	36293	37153	-1	-	-	PF03976	true
MGYG000304265_4	MGYG000304265_00270	37224	38192	-1	-	-	PF13683,PF13384,PF00665,PF13011	true
MGYG000304265_4	MGYG000304265_00271	38227	38832	1	-	-	PF07883,PF01381,PF13560	true
MGYG000304265_4	MGYG000304265_00272	38791	39297	-1	-	-	PF11158	true
MGYG000304265_4	MGYG000304265_00273	39403	41301	-1	K02551	-	PF02775,PF02776	true
MGYG000304265_4	MGYG000304265_00274	41298	41723	-1	-	-	PF13396	true
MGYG000304265_4	MGYG000304265_00275	41848	42219	1	-	-	PF14012	true
MGYG000304265_4	MGYG000304265_00276	42216	43199	-1	K02548	-	PF01040	true
MGYG000304265_4	MGYG000304265_00277	43217	44512	-1	K01911,K02549	-	PF13193,PF00501	true
MGYG000304265_4	MGYG000304265_00278	44512	45420	-1	K01661	-	PF00378	true
MGYG000304265_4	MGYG000304265_00279	45456	45881	-1	-	-	-	true
MGYG000304265_4	MGYG000304265_00280	45901	46917	1	K02549	-	PF13378	true
MGYG000304265_4	MGYG000304265_00281	46945	48003	-1	-	-	PF01578	true
MGYG000304265_4	MGYG000304265_00282	48000	49643	-1	K07399	-	PF05140	true
MGYG000304265_4	MGYG000304265_00283	49627	50448	-1	K06196	-	PF02683	true
MGYG000304265_4	MGYG000304265_00284	50448	51053	-1	-	-	PF00578,PF08534	true
MGYG000304265_4	MGYG000304265_00285	51050	51754	-1	-	-	PF00300	true
MGYG000304265_4	MGYG000304265_00286	51859	53958	1	K00656	-	PF01228,PF02901	true
MGYG000304265_4	MGYG000304265_00287	53970	54221	1	-	-	PF01228	true
MGYG000304265_4	MGYG000304265_00288	54233	55075	1	K04069	-	PF13353,PF04055	true
MGYG000304265_5	MGYG000304265_00289	53	601	1	-	-	PF00282	true
MGYG000304265_5	MGYG000304265_00290	682	897	-1	-	-	-	true
MGYG000304265_5	MGYG000304265_00291	1009	1326	-1	-	-	PF01906	true
MGYG000304265_5	MGYG000304265_00292	1381	2913	-1	-	-	-	true
MGYG000304265_5	MGYG000304265_00293	3350	3850	-1	K07284	-	PF04203	true
MGYG000304265_5	MGYG000304265_00294	3847	4116	-1	-	-	-	true
MGYG000304265_5	MGYG000304265_00295	4116	5495	-1	-	-	PF00746,PF16555	true
MGYG000304265_5	MGYG000304265_00296	5571	6452	-1	-	-	PF01345	true
MGYG000304265_5	MGYG000304265_00297	6436	7161	-1	-	-	-	true
MGYG000304265_5	MGYG000304265_00298	7131	8021	-1	-	-	PF00746	true
MGYG000304265_5	MGYG000304265_00299	8605	9795	-1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000304265_5	MGYG000304265_00300	9946	12060	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304265_5	MGYG000304265_00301	12181	12651	-1	K02992	-	PF00177	true
MGYG000304265_5	MGYG000304265_00302	12651	13022	-1	K02950	-	PF00164	true
MGYG000304265_5	MGYG000304265_00303	13302	14474	-1	-	-	-	true
MGYG000304265_5	MGYG000304265_00304	14644	18483	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304265_5	MGYG000304265_00305	18532	22026	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304265_5	MGYG000304265_00306	22325	23044	-1	-	-	PF00753	true
MGYG000304265_5	MGYG000304265_00307	23160	24122	1	K08974	-	PF04018	true
MGYG000304265_5	MGYG000304265_00308	24119	25102	-1	K03340	-	PF00044,PF16654	true
MGYG000304265_5	MGYG000304265_00309	25346	26818	-1	K03781	-	PF06628,PF00199	true
MGYG000304265_5	MGYG000304265_00310	26899	27375	-1	K22297	-	PF01475	true
MGYG000304265_5	MGYG000304265_00311	27475	28335	1	-	-	PF01564,PF08241	true
MGYG000304265_5	MGYG000304265_00312	28461	29012	1	-	-	PF13181	true
MGYG000304265_5	MGYG000304265_00313	29061	29504	1	-	-	PF10263	true
MGYG000304265_5	MGYG000304265_00314	29504	30586	1	K01620	-	PF01212	true
MGYG000304265_5	MGYG000304265_00315	30747	31703	1	K01750	-	PF02423	true
MGYG000304265_5	MGYG000304265_00316	31707	32231	1	-	-	PF01878	true
MGYG000304265_5	MGYG000304265_00317	32322	32876	1	-	-	-	true
MGYG000304265_5	MGYG000304265_00318	32821	33714	1	-	-	-	true
MGYG000304265_5	MGYG000304265_00319	33845	35017	1	-	-	PF00296	true
MGYG000304265_5	MGYG000304265_00320	35066	35752	1	K00299	-	PF03358	true
MGYG000304265_5	MGYG000304265_00321	35753	37279	-1	K11928	-	PF00474	true
MGYG000304265_5	MGYG000304265_00322	37425	40988	-1	K13821	-	PF00171,PF01619	true
MGYG000304265_5	MGYG000304265_00323	41263	42189	1	-	-	PF00126,PF03466	true
MGYG000304265_5	MGYG000304265_00324	42198	42920	-1	K04095	-	PF02661	true
MGYG000304265_5	MGYG000304265_00325	42934	43134	-1	-	-	-	true
MGYG000304265_5	MGYG000304265_00326	43395	43766	1	-	-	-	true
MGYG000304265_5	MGYG000304265_00327	43712	43813	1	-	-	-	true
MGYG000304265_5	MGYG000304265_00328	43885	44526	-1	K06999	-	PF02230	true
MGYG000304265_5	MGYG000304265_00329	44617	45114	1	-	-	PF16262	true
MGYG000304265_5	MGYG000304265_00330	45174	50105	1	K03724	-	PF08494,PF00271,PF00270	true
