#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304137_2	MGYG000304137_00031	7312	9042	1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304137_2	MGYG000304137_00032	9140	9805	-1	K01619	-	PF01791	true
MGYG000304137_2	MGYG000304137_00033	9979	10668	1	K00876	-	PF00485	true
MGYG000304137_2	MGYG000304137_00034	10690	12006	-1	K00756,K00758	-	PF07831,PF00591,PF02885	true
MGYG000304137_2	MGYG000304137_00035	12147	12605	-1	K01489	-	PF00383,PF08211	true
MGYG000304137_2	MGYG000304137_00036	12661	13998	-1	K02057	-	PF02653	true
MGYG000304137_2	MGYG000304137_00037	13995	15536	-1	K02057	-	PF02653	true
MGYG000304137_2	MGYG000304137_00038	15533	17104	-1	K02056	-	PF00005	true
MGYG000304137_2	MGYG000304137_00039	17208	18332	-1	K07335	-	PF02608	true
MGYG000304137_2	MGYG000304137_00040	18572	19819	-1	K01436,K06048	-	PF01546,PF07687	true
MGYG000304137_2	MGYG000304137_00041	19909	21162	-1	K00971	-	PF01050,PF00483	true
MGYG000304137_3	MGYG000304137_00042	52	2100	1	K00697,K16055	GT20	PF00982,PF02358	true
MGYG000304137_3	MGYG000304137_00044	2328	3377	-1	K01409	-	PF00583	true
MGYG000304137_3	MGYG000304137_00045	3374	4252	-1	K21471	-	PF01551	true
MGYG000304137_3	MGYG000304137_00046	4550	5296	1	-	-	PF00486,PF00072	true
MGYG000304137_3	MGYG000304137_00047	5293	6393	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304137_3	MGYG000304137_00048	6512	10312	1	K00164,K01616	-	PF00198,PF02779,PF00676,PF16078,PF16870	true
MGYG000304137_3	MGYG000304137_00049	10394	11038	1	-	-	PF13472	true
MGYG000304137_3	MGYG000304137_00050	11328	11657	-1	-	-	PF13490	true
MGYG000304137_3	MGYG000304137_00051	11654	12439	-1	K03088	-	PF08281,PF04542	true
MGYG000304137_3	MGYG000304137_00052	12684	13232	1	-	-	PF07681	true
MGYG000304137_3	MGYG000304137_00053	13238	14578	1	K00800	-	PF00275	true
MGYG000304137_3	MGYG000304137_00054	14575	15627	1	K06949	-	PF03193	true
MGYG000304137_3	MGYG000304137_00055	15782	16573	1	K01092,K05602	-	PF00459	true
MGYG000304137_3	MGYG000304137_00056	16650	17870	1	K00895	-	PF00365	true
MGYG000304137_3	MGYG000304137_00057	17916	18653	1	-	-	PF00648	true
MGYG000304137_3	MGYG000304137_00058	18810	19739	1	K06889	-	PF08386,PF00561,PF12146	true
MGYG000304137_3	MGYG000304137_00059	19779	20105	-1	-	-	-	true
MGYG000304137_3	MGYG000304137_00060	20154	20519	-1	-	-	-	true
MGYG000304137_4	MGYG000304137_00062	553	753	1	-	-	-	true
MGYG000304137_4	MGYG000304137_00063	868	2349	1	K00116	-	PF06039	true
MGYG000304137_4	MGYG000304137_00064	2403	3197	1	K18928	-	PF02754	true
MGYG000304137_4	MGYG000304137_00065	3194	4801	1	K18929	-	PF02589,PF13183	true
MGYG000304137_4	MGYG000304137_00066	4798	5613	1	K00782	-	PF02589	true
MGYG000304137_4	MGYG000304137_00067	5610	6548	1	K01785	-	PF01263	true
MGYG000304137_4	MGYG000304137_00068	6712	7035	-1	-	-	PF11774	true
MGYG000304137_4	MGYG000304137_00069	7148	7333	-1	-	-	-	true
MGYG000304137_4	MGYG000304137_00070	7335	8843	-1	K04567	-	PF00152,PF01336	true
MGYG000304137_4	MGYG000304137_00071	8888	9736	-1	K01918	-	PF02569	true
MGYG000304137_4	MGYG000304137_00072	9733	10644	-1	-	-	PF10728,PF10727	true
MGYG000304137_4	MGYG000304137_00073	10641	12248	-1	K08981	-	PF03703	true
MGYG000304137_4	MGYG000304137_00074	12245	12838	-1	K09167	-	PF03703	true
MGYG000304137_4	MGYG000304137_00075	12966	13478	-1	-	-	PF11377	true
MGYG000304137_4	MGYG000304137_00076	13475	14371	-1	K00950,K13940	-	PF01288,PF02152	true
MGYG000304137_4	MGYG000304137_00077	14368	15228	-1	K00796	-	PF00809	true
MGYG000304137_4	MGYG000304137_00078	15246	15851	-1	K01495	-	PF01227	true
MGYG000304137_4	MGYG000304137_00079	15848	17905	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304137_4	MGYG000304137_00080	17910	18485	-1	K00760	-	PF00156	true
MGYG000304137_4	MGYG000304137_00081	18545	19639	-1	K00760,K04075	-	PF09179,PF01171	true
MGYG000304137_4	MGYG000304137_00082	19639	21048	-1	K07259	-	PF02113	true
MGYG000304137_5	MGYG000304137_00083	391	2148	1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304137_5	MGYG000304137_00084	2150	2734	1	K01653	-	PF13710,PF10369,PF01842	true
MGYG000304137_5	MGYG000304137_00085	2829	3860	1	K00053	-	PF01450,PF07991	true
MGYG000304137_5	MGYG000304137_00086	4003	5319	1	-	-	-	true
MGYG000304137_5	MGYG000304137_00087	5416	7020	1	K00058	-	PF02826,PF01842,PF00389	true
MGYG000304137_5	MGYG000304137_00088	7062	8141	1	K00052	-	PF00180	true
MGYG000304137_5	MGYG000304137_00089	8205	9296	1	K00826	-	PF01063	true
MGYG000304137_5	MGYG000304137_00090	9304	10962	1	K01649	-	PF00682,PF08502	true
MGYG000304137_5	MGYG000304137_00091	11142	12176	1	-	-	-	true
MGYG000304137_5	MGYG000304137_00092	12272	13252	1	-	-	PF01546,PF07687	true
MGYG000304137_5	MGYG000304137_00093	13269	15827	-1	-	-	PF12029,PF00271,PF00270	true
MGYG000304137_5	MGYG000304137_00094	15974	16294	1	-	-	PF14230	true
MGYG000304137_5	MGYG000304137_00095	16828	17376	-1	-	-	-	true
MGYG000304137_5	MGYG000304137_00096	17563	18516	1	-	-	-	true
MGYG000304137_5	MGYG000304137_00097	18560	19435	-1	-	-	-	true
MGYG000304137_5	MGYG000304137_00098	19483	19764	-1	-	-	-	true
MGYG000304137_6	MGYG000304137_00099	318	1415	1	-	-	PF00756	true
MGYG000304137_6	MGYG000304137_00100	1454	2062	-1	-	-	PF00300	true
MGYG000304137_6	MGYG000304137_00101	2085	3791	-1	K00803	-	PF01565,PF02913	true
MGYG000304137_6	MGYG000304137_00102	3788	4540	-1	K00655	-	PF01553	true
MGYG000304137_6	MGYG000304137_00103	4545	5321	-1	K07124	-	PF00106	true
MGYG000304137_6	MGYG000304137_00104	5374	7599	1	-	-	PF03015,PF12710,PF07993	true
MGYG000304137_6	MGYG000304137_00105	7596	8876	1	-	-	PF07907	true
MGYG000304137_6	MGYG000304137_00106	8931	9473	1	-	-	-	true
MGYG000304137_6	MGYG000304137_00107	9498	10286	-1	K02028,K02029	-	PF00005	true
MGYG000304137_6	MGYG000304137_00108	10286	11200	-1	K02029	-	PF00528	true
MGYG000304137_6	MGYG000304137_00109	11197	12117	-1	K02030	-	PF00497	true
MGYG000304137_6	MGYG000304137_00110	12260	12571	1	K22298	-	PF01022	true
MGYG000304137_6	MGYG000304137_00111	12568	12729	1	-	-	-	true
MGYG000304137_6	MGYG000304137_00112	12874	13398	1	-	-	-	true
MGYG000304137_6	MGYG000304137_00113	13402	14205	-1	-	-	PF08241	true
MGYG000304137_6	MGYG000304137_00114	14202	16073	-1	K02021,K06147,K16786,K16787	-	PF00005,PF00664	true
MGYG000304137_6	MGYG000304137_00115	16070	17944	-1	-	-	PF00005,PF00664	true
MGYG000304137_6	MGYG000304137_00116	17944	18453	-1	K09793	-	PF04306	true
MGYG000304137_6	MGYG000304137_00117	18548	19249	-1	K03546	-	PF13476	true
MGYG000304137_7	MGYG000304137_00118	94	354	-1	-	-	PF05016	true
MGYG000304137_7	MGYG000304137_00119	351	632	-1	K08591,K19159	-	PF02604	true
MGYG000304137_7	MGYG000304137_00120	749	1717	1	-	-	PF07690	true
MGYG000304137_7	MGYG000304137_00121	1693	2073	1	-	-	PF07690	true
MGYG000304137_7	MGYG000304137_00122	2070	4940	1	-	-	PF00703,PF02837,PF02836,PF10974	true
MGYG000304137_7	MGYG000304137_00123	5009	6289	-1	-	-	PF05977	true
MGYG000304137_7	MGYG000304137_00124	6425	7045	-1	-	-	PF13419	true
MGYG000304137_7	MGYG000304137_00125	7118	7915	1	K07090	-	PF01925	true
MGYG000304137_7	MGYG000304137_00126	8073	9059	1	-	-	PF09754	true
MGYG000304137_7	MGYG000304137_00127	9120	9896	-1	-	-	PF01841	true
MGYG000304137_7	MGYG000304137_00128	10064	10813	1	-	-	PF01261	true
MGYG000304137_7	MGYG000304137_00129	10910	12055	1	-	-	PF02894,PF01408	true
MGYG000304137_7	MGYG000304137_00130	12096	13097	1	-	-	PF01261	true
MGYG000304137_7	MGYG000304137_00131	13102	13776	1	-	-	PF11716,PF07398	true
MGYG000304137_7	MGYG000304137_00132	13894	14907	-1	K12297	-	PF01170,PF10672,PF02926	true
MGYG000304137_7	MGYG000304137_00133	15000	15791	1	-	-	PF13614	true
MGYG000304137_7	MGYG000304137_00134	15944	16528	-1	-	-	PF13411	true
MGYG000304137_7	MGYG000304137_00135	16692	17381	-1	-	-	PF00376,PF13411	true
MGYG000304137_7	MGYG000304137_00136	17386	17829	-1	-	-	PF16697,PF00498	true
MGYG000304137_8	MGYG000304137_00138	516	1430	-1	K01092	-	PF00459	true
MGYG000304137_8	MGYG000304137_00139	1488	2801	-1	K00103	-	PF04030,PF01565	true
MGYG000304137_8	MGYG000304137_00140	2831	4036	-1	-	-	PF01168	true
MGYG000304137_8	MGYG000304137_00141	4062	4946	-1	-	-	-	true
MGYG000304137_8	MGYG000304137_00142	4983	5687	-1	K03790	-	PF13302	true
MGYG000304137_8	MGYG000304137_00143	5729	6451	1	K01934	-	PF01812	true
MGYG000304137_8	MGYG000304137_00144	6553	6909	1	-	-	PF09723	true
MGYG000304137_8	MGYG000304137_00145	6991	7623	1	-	-	PF08666	true
MGYG000304137_8	MGYG000304137_00146	7682	8128	1	K03282	-	PF01741	true
MGYG000304137_8	MGYG000304137_00147	8131	9084	1	K03575	-	PF00730,PF10576	true
MGYG000304137_8	MGYG000304137_00148	9108	9644	-1	K00619	-	PF00583	true
MGYG000304137_8	MGYG000304137_00149	9641	10378	-1	-	-	PF09335	true
MGYG000304137_8	MGYG000304137_00150	10468	13059	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304137_8	MGYG000304137_00151	13275	13970	1	K05799	-	PF00392,PF07729	true
MGYG000304137_8	MGYG000304137_00152	14015	14914	-1	K07046	-	PF04909	true
MGYG000304137_8	MGYG000304137_00153	14907	15842	-1	K00064	-	PF00248	true
MGYG000304137_8	MGYG000304137_00154	15839	16189	-1	K03534	-	PF05336	true
MGYG000304137_8	MGYG000304137_00155	16246	17568	-1	K18334	-	PF02746,PF13378	true
MGYG000304137_9	MGYG000304137_00157	662	1372	1	-	-	-	true
MGYG000304137_9	MGYG000304137_00158	1222	1905	-1	-	-	PF13559	true
MGYG000304137_9	MGYG000304137_00159	1902	3095	-1	-	-	PF10110	true
MGYG000304137_9	MGYG000304137_00160	3303	3989	1	K07670	-	PF00486,PF00072	true
MGYG000304137_9	MGYG000304137_00161	4006	5721	1	K07636,K07654	-	PF00512,PF02518,PF00672	true
MGYG000304137_9	MGYG000304137_00162	5718	7433	1	-	-	PF10646,PF10647	true
MGYG000304137_9	MGYG000304137_00163	7543	8406	1	-	-	PF00156	true
MGYG000304137_9	MGYG000304137_00164	8578	9240	1	K05808	-	PF16321,PF02482	true
MGYG000304137_9	MGYG000304137_00165	9547	12519	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304137_9	MGYG000304137_00166	12524	12931	-1	-	-	-	true
MGYG000304137_9	MGYG000304137_00167	12928	14028	-1	-	-	PF01476	true
MGYG000304137_9	MGYG000304137_00168	14229	14777	1	-	-	-	true
MGYG000304137_9	MGYG000304137_00169	14908	15138	-1	-	-	PF12728	true
MGYG000304137_9	MGYG000304137_00170	15342	16031	1	-	-	PF08666,PF13144	true
MGYG000304137_9	MGYG000304137_00171	16028	17233	1	-	-	PF01656,PF10609	true
MGYG000304137_10	MGYG000304137_00172	288	1457	1	K02040	-	PF12849	true
MGYG000304137_10	MGYG000304137_00173	1575	2537	1	K02037	-	PF00528	true
MGYG000304137_10	MGYG000304137_00174	2551	3717	1	K02038	-	PF00528	true
MGYG000304137_10	MGYG000304137_00175	3749	4534	1	K02036	-	PF00005	true
MGYG000304137_10	MGYG000304137_00176	4906	5964	1	K02003	-	PF00005	true
MGYG000304137_10	MGYG000304137_00177	5961	7313	1	-	-	PF02687	true
MGYG000304137_10	MGYG000304137_00178	7360	7686	1	-	-	PF00581	true
MGYG000304137_10	MGYG000304137_00179	7812	8741	-1	K07052	-	-	true
MGYG000304137_10	MGYG000304137_00180	8846	9568	1	-	-	PF00106	true
MGYG000304137_10	MGYG000304137_00181	9685	12396	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304137_10	MGYG000304137_00182	12535	13950	-1	K01756	-	PF00206,PF08328	true
MGYG000304137_10	MGYG000304137_00183	14122	14487	1	-	-	PF00392	true
MGYG000304137_10	MGYG000304137_00184	14484	15314	1	K01990	-	PF13304,PF00005	true
MGYG000304137_10	MGYG000304137_00185	15311	16027	1	-	-	-	true
MGYG000304137_11	MGYG000304137_00186	436	882	-1	-	-	-	true
MGYG000304137_11	MGYG000304137_00187	886	2010	-1	-	-	PF05257	true
MGYG000304137_11	MGYG000304137_00188	2007	2138	-1	-	-	-	true
MGYG000304137_11	MGYG000304137_00189	2207	7036	-1	-	-	-	true
MGYG000304137_11	MGYG000304137_00190	7047	8129	-1	-	-	-	true
MGYG000304137_11	MGYG000304137_00191	8126	9121	-1	-	-	-	true
MGYG000304137_11	MGYG000304137_00192	9133	10002	-1	-	-	PF10145,PF06120	true
MGYG000304137_11	MGYG000304137_00193	10018	13884	-1	-	-	-	true
MGYG000304137_11	MGYG000304137_00194	13898	14392	-1	-	-	-	true
MGYG000304137_11	MGYG000304137_00195	14440	14817	-1	-	-	-	true
MGYG000304137_11	MGYG000304137_00196	14814	14996	-1	-	-	-	true
MGYG000304137_11	MGYG000304137_00197	15008	15667	-1	-	-	-	true
MGYG000304137_11	MGYG000304137_00198	15749	15910	-1	-	-	-	true
MGYG000304137_12	MGYG000304137_00199	616	738	1	K03704	-	PF00313	true
MGYG000304137_12	MGYG000304137_00200	795	1739	1	-	-	-	true
MGYG000304137_12	MGYG000304137_00201	1848	3821	-1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000304137_12	MGYG000304137_00202	3889	5199	-1	K01129	-	PF01966,PF13286	true
MGYG000304137_12	MGYG000304137_00203	5204	6457	-1	-	-	PF01207	true
MGYG000304137_12	MGYG000304137_00204	6508	7866	1	K05350	-	PF00232	true
MGYG000304137_12	MGYG000304137_00205	7995	9035	1	-	-	PF00296	true
MGYG000304137_12	MGYG000304137_00206	9058	9480	-1	-	-	-	true
MGYG000304137_12	MGYG000304137_00207	9666	11057	-1	K01880	-	PF00587,PF03129	true
MGYG000304137_12	MGYG000304137_00208	11235	12359	1	K09815	-	PF01297	true
MGYG000304137_12	MGYG000304137_00209	12356	13120	1	K09817	-	PF00005	true
MGYG000304137_12	MGYG000304137_00210	13117	14043	1	K09816	-	PF00950	true
MGYG000304137_12	MGYG000304137_00211	14112	14522	1	K03711	-	PF01475	true
MGYG000304137_12	MGYG000304137_00212	14536	15051	1	-	-	PF09335	true
MGYG000304137_12	MGYG000304137_00213	15033	15758	-1	K00806,K14215,K21273	-	PF01255	true
MGYG000304137_13	MGYG000304137_00214	239	436	-1	-	-	-	true
MGYG000304137_13	MGYG000304137_00215	454	1689	1	K01768	-	PF16701,PF00211	true
MGYG000304137_13	MGYG000304137_00216	1732	2430	1	-	-	PF00486,PF00072	true
MGYG000304137_13	MGYG000304137_00217	2434	3870	1	-	-	PF00512,PF02518	true
MGYG000304137_13	MGYG000304137_00218	3988	5292	1	K01589	-	PF02222	true
MGYG000304137_13	MGYG000304137_00219	5299	5841	1	K01588	-	PF00731	true
MGYG000304137_13	MGYG000304137_00220	5838	6920	1	-	-	PF01757	true
MGYG000304137_13	MGYG000304137_00221	6954	7712	1	-	-	PF00132,PF14602	true
MGYG000304137_13	MGYG000304137_00222	7709	8818	1	-	-	PF01041	true
MGYG000304137_13	MGYG000304137_00223	8821	9843	1	-	-	PF02894,PF01408	true
MGYG000304137_13	MGYG000304137_00224	9836	11311	1	-	-	PF13692,PF00534	true
MGYG000304137_13	MGYG000304137_00225	11346	13286	1	-	-	-	true
MGYG000304137_13	MGYG000304137_00226	13312	15138	1	-	-	PF00005,PF00664	true
MGYG000304137_14	MGYG000304137_00227	870	1289	1	-	-	-	true
MGYG000304137_14	MGYG000304137_00228	2258	4177	-1	K07093	-	-	true
MGYG000304137_14	MGYG000304137_00229	4228	8391	-1	-	-	PF00149,PF09992	true
MGYG000304137_14	MGYG000304137_00230	8679	10115	1	K03885	-	PF07992	true
MGYG000304137_14	MGYG000304137_00231	10075	12504	-1	-	-	PF01841,PF13559	true
MGYG000304137_14	MGYG000304137_00232	12501	13769	-1	-	-	PF01882	true
MGYG000304137_14	MGYG000304137_00233	13766	14761	-1	K03924	-	PF07726	true
MGYG000304137_15	MGYG000304137_00234	119	1183	1	-	-	-	true
MGYG000304137_15	MGYG000304137_00235	1387	2526	-1	-	-	PF00400	true
MGYG000304137_15	MGYG000304137_00236	2510	3478	-1	-	-	PF06013,PF00648	true
MGYG000304137_15	MGYG000304137_00237	3720	6005	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304137_15	MGYG000304137_00238	6229	6498	-1	K02956	-	PF00312	true
MGYG000304137_15	MGYG000304137_00240	6705	7721	-1	K11753	-	PF06574,PF01687	true
MGYG000304137_15	MGYG000304137_00241	8007	8939	1	-	-	PF12229,PF03734	true
MGYG000304137_15	MGYG000304137_00242	8888	9973	1	-	-	PF12229,PF03734	true
MGYG000304137_15	MGYG000304137_00243	10258	11193	-1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304137_15	MGYG000304137_00244	11190	11678	-1	K02834	-	PF02033	true
MGYG000304137_15	MGYG000304137_00245	11675	12778	-1	-	-	PF01170	true
MGYG000304137_15	MGYG000304137_00246	12839	14689	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304137_16	MGYG000304137_00247	143	1237	-1	-	-	PF00583	true
MGYG000304137_16	MGYG000304137_00248	1326	2279	-1	-	-	-	true
MGYG000304137_16	MGYG000304137_00249	2422	3993	1	K06915	-	-	true
MGYG000304137_16	MGYG000304137_00250	3990	4694	1	-	-	PF08348,PF13309	true
MGYG000304137_16	MGYG000304137_00251	4913	6229	1	K03837	-	PF01490,PF03222	true
MGYG000304137_16	MGYG000304137_00252	6260	7699	1	K01752	-	PF03313,PF03315	true
MGYG000304137_16	MGYG000304137_00253	7816	8418	-1	-	-	PF13529	true
MGYG000304137_16	MGYG000304137_00254	8696	9373	1	-	-	PF00182,PF13529	true
MGYG000304137_16	MGYG000304137_00255	9449	10195	-1	K01834	-	PF00300	true
MGYG000304137_16	MGYG000304137_00256	10319	10750	-1	K07560	-	PF02580	true
MGYG000304137_16	MGYG000304137_00257	10754	12181	-1	K07028	-	PF01636	true
MGYG000304137_16	MGYG000304137_00258	12240	12665	1	-	-	PF11349	true
MGYG000304137_16	MGYG000304137_00259	12754	14052	1	K01939	-	PF00709	true
MGYG000304137_16	MGYG000304137_00260	14054	14473	1	-	-	PF11716,PF07398	true
MGYG000304137_16	MGYG000304137_00261	14470	15276	1	K06201	-	PF03932	true
MGYG000304137_17	MGYG000304137_00262	41	2980	1	K00281,K00283	-	PF02347	true
MGYG000304137_17	MGYG000304137_00263	3070	4281	1	K00549	-	PF01717	true
MGYG000304137_17	MGYG000304137_00264	4374	5567	1	K12583	GT4	PF00534,PF13439	true
MGYG000304137_17	MGYG000304137_00265	5795	6538	1	K07010	-	PF08281,PF07722,PF04542	true
MGYG000304137_17	MGYG000304137_00266	6621	6875	1	-	-	-	true
MGYG000304137_17	MGYG000304137_00267	7042	7719	-1	K00772,K03784	-	PF01048	true
MGYG000304137_17	MGYG000304137_00268	8015	9346	1	-	-	PF07690	true
MGYG000304137_17	MGYG000304137_00269	9335	9970	-1	-	-	PF01300	true
MGYG000304137_17	MGYG000304137_00270	10023	10388	-1	-	-	PF06108	true
MGYG000304137_17	MGYG000304137_00271	10413	10796	1	K06975	-	PF14542	true
MGYG000304137_17	MGYG000304137_00272	10793	11290	1	K01104	-	PF01451	true
MGYG000304137_17	MGYG000304137_00273	11287	12741	1	K01426	-	PF01425	true
MGYG000304137_17	MGYG000304137_00274	12708	13169	1	K04762	-	PF01479	true
MGYG000304137_17	MGYG000304137_00275	13317	14639	-1	-	-	PF13367	true
MGYG000304137_18	MGYG000304137_00276	1473	2021	1	-	-	PF13279	true
MGYG000304137_18	MGYG000304137_00277	2311	2592	-1	-	-	-	true
MGYG000304137_18	MGYG000304137_00278	2747	3529	-1	K02013	-	PF00005	true
MGYG000304137_18	MGYG000304137_00279	3526	4578	-1	K02015	-	PF01032	true
MGYG000304137_18	MGYG000304137_00280	4582	5658	-1	K02015	-	PF01032	true
MGYG000304137_18	MGYG000304137_00281	5665	6624	-1	K02016	-	PF01497	true
MGYG000304137_18	MGYG000304137_00283	7115	8026	-1	K05522	-	PF01149,PF06831,PF06827	true
MGYG000304137_18	MGYG000304137_00284	8026	11343	-1	K03724	-	PF08494,PF00271,PF00270	true
MGYG000304137_18	MGYG000304137_00285	11365	12729	-1	K03724	-	PF08494,PF00271,PF00270	true
MGYG000304137_18	MGYG000304137_00286	12893	13522	1	K04564	-	PF02777,PF00081	true
MGYG000304137_19	MGYG000304137_00287	36	1076	1	K15733	-	-	true
MGYG000304137_19	MGYG000304137_00288	1317	2807	1	K00851	-	PF00370,PF02782	true
MGYG000304137_19	MGYG000304137_00289	2915	4186	-1	K00040	-	PF08125,PF01232	true
MGYG000304137_19	MGYG000304137_00290	4186	5628	-1	K01812	-	PF02614	true
MGYG000304137_19	MGYG000304137_00291	5725	6729	-1	K02529,K05499	-	PF00356,PF13377	true
MGYG000304137_19	MGYG000304137_00292	6879	7202	-1	K03297	-	PF00893	true
MGYG000304137_19	MGYG000304137_00293	7199	7615	-1	K03297	-	PF00893	true
MGYG000304137_19	MGYG000304137_00294	7809	8195	1	-	-	PF03965	true
MGYG000304137_19	MGYG000304137_00295	8336	9580	-1	-	-	PF13360	true
MGYG000304137_19	MGYG000304137_00296	9577	10410	-1	-	-	PF02683	true
MGYG000304137_19	MGYG000304137_00297	10412	11176	-1	-	-	PF13462	true
MGYG000304137_19	MGYG000304137_00298	11240	11965	-1	K06898	-	PF00731	true
MGYG000304137_19	MGYG000304137_00299	11958	12797	-1	K06864	-	PF00733,PF06508,PF02540	true
MGYG000304137_19	MGYG000304137_00300	12794	14131	-1	-	-	-	true
MGYG000304137_20	MGYG000304137_00301	124	2889	1	K04072,K15515	-	PF00171,PF00465	true
MGYG000304137_20	MGYG000304137_00302	3058	4044	-1	-	-	-	true
MGYG000304137_20	MGYG000304137_00303	4254	4538	1	-	-	PF01527	true
MGYG000304137_20	MGYG000304137_00304	4601	5404	1	K07497	-	PF13683,PF00665,PF13276	true
MGYG000304137_20	MGYG000304137_00305	5362	5865	-1	-	-	-	true
MGYG000304137_20	MGYG000304137_00306	5976	7625	-1	K03305	-	PF00854	true
MGYG000304137_20	MGYG000304137_00307	7892	8611	-1	K02863	-	PF00687	true
MGYG000304137_20	MGYG000304137_00308	8617	9048	-1	K02867	-	PF03946,PF00298	true
MGYG000304137_20	MGYG000304137_00309	9275	10153	-1	K02601	-	PF02357	true
MGYG000304137_20	MGYG000304137_00310	10220	10477	-1	K03073	-	PF00584	true
MGYG000304137_20	MGYG000304137_00312	10974	12254	1	K00812	-	PF00155	true
MGYG000304137_20	MGYG000304137_00313	12251	13315	1	K01488	-	PF00962	true
MGYG000304137_20	MGYG000304137_00314	13303	14019	-1	K00849,K00965	-	PF00288,PF08544,PF10509	true
MGYG000304137_21	MGYG000304137_00315	165	929	-1	-	-	-	true
MGYG000304137_21	MGYG000304137_00316	926	2182	-1	K03629	-	PF02463	true
MGYG000304137_21	MGYG000304137_00317	2203	3327	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304137_21	MGYG000304137_00318	3761	5308	-1	K02313	-	PF08299,PF00308	true
MGYG000304137_21	MGYG000304137_00319	5675	5812	1	K02914	-	PF00468	true
MGYG000304137_21	MGYG000304137_00320	5845	6351	1	K03536	-	PF00825	true
MGYG000304137_21	MGYG000304137_00321	6348	6635	1	K08998	-	-	true
MGYG000304137_21	MGYG000304137_00322	6720	7829	1	K03217	-	PF02096	true
MGYG000304137_21	MGYG000304137_00323	7894	8487	1	K06346	-	PF01424	true
MGYG000304137_21	MGYG000304137_00324	8490	9158	1	K03501	-	PF02527	true
MGYG000304137_21	MGYG000304137_00325	9145	10074	1	K03496	-	PF13614	true
MGYG000304137_21	MGYG000304137_00326	10139	11917	1	K03497	-	PF02195	true
MGYG000304137_22	MGYG000304137_00327	24	710	1	-	-	PF01564,PF08241	true
