#cluster size = 6
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303961_1	MGYG000303961_00077	107423	108994	1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000303961_1	MGYG000303961_00078	109007	109930	1	K02115	-	PF00231	true
MGYG000303961_1	MGYG000303961_00079	109931	111394	1	K02112	-	PF02874,PF00006	true
MGYG000303961_1	MGYG000303961_00080	111387	111800	1	K02114	-	PF02823	true
MGYG000303961_1	MGYG000303961_00081	111604	112173	-1	-	-	-	true
MGYG000303961_1	MGYG000303961_00082	112238	112615	-1	K07473	-	PF04221	true
MGYG000303961_1	MGYG000303961_00083	112615	113292	-1	K07473	-	PF04221	true
MGYG000303961_1	MGYG000303961_00084	113697	114119	1	K22015	-	PF04879,PF01568,PF00384	true
MGYG000303961_1	MGYG000303961_00085	114168	115937	1	K22015	-	PF04879,PF01568,PF00384	true
MGYG000303961_1	MGYG000303961_00086	116091	116654	1	K05796	-	PF12800,PF13187,PF12798,PF13247	true
MGYG000303961_1	MGYG000303961_00087	116739	117332	1	K12136	-	PF00037,PF12798,PF12837	true
MGYG000303961_1	MGYG000303961_00088	117335	119350	1	K12137	-	PF00361	true
MGYG000303961_1	MGYG000303961_00089	119364	120305	1	K12138	-	PF00146	true
MGYG000303961_1	MGYG000303961_00090	120318	121772	1	-	-	PF00662,PF00361	true
MGYG000303961_1	MGYG000303961_00091	121782	122435	1	K12140	-	PF00420	true
MGYG000303961_1	MGYG000303961_00092	122446	124041	1	K12141	-	PF00361	true
MGYG000303961_1	MGYG000303961_00093	124053	125786	1	K15830	-	PF00374,PF00329,PF00346	true
MGYG000303961_1	MGYG000303961_00094	125797	126339	1	K12143	-	PF00037,PF12838	true
MGYG000303961_1	MGYG000303961_00095	126339	127124	1	-	-	PF01058	true
MGYG000303961_1	MGYG000303961_00096	127121	127621	1	-	-	PF07450	true
MGYG000303961_1	MGYG000303961_00097	127614	128447	1	K08315	-	PF01750	true
MGYG000303961_1	MGYG000303961_00098	128597	129421	1	K06212	-	PF01226	true
MGYG000303961_1	MGYG000303961_00099	129474	130679	1	-	-	PF00654,PF02080	true
MGYG000303961_1	MGYG000303961_00100	131004	133424	1	K07273	-	PF01471,PF01183	true
MGYG000303961_1	MGYG000303961_00101	133555	134337	-1	-	-	-	true
MGYG000303961_1	MGYG000303961_00102	134881	138738	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303961_1	MGYG000303961_00103	138735	139709	1	K06173	-	PF01416	true
MGYG000303961_1	MGYG000303961_00104	139706	139984	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00105	140211	141593	1	K03308	-	PF00209	true
MGYG000303961_1	MGYG000303961_00106	142098	144971	-1	-	-	PF07510,PF05901	true
MGYG000303961_1	MGYG000303961_00107	145257	145964	1	K03972	-	PF00581	true
MGYG000303961_1	MGYG000303961_00108	146132	148090	1	-	-	PF09837,PF01983,PF01636	true
MGYG000303961_1	MGYG000303961_00109	148115	149113	1	-	-	PF09335	true
MGYG000303961_1	MGYG000303961_00110	149091	149834	1	-	-	PF09335	true
MGYG000303961_1	MGYG000303961_00111	149803	150492	1	-	-	PF00535,PF09837	true
MGYG000303961_1	MGYG000303961_00112	150695	151675	1	-	-	PF13187,PF02754,PF13237	true
MGYG000303961_1	MGYG000303961_00113	151889	152386	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00114	152431	152766	1	-	-	PF02627	true
MGYG000303961_1	MGYG000303961_00115	152775	153701	1	-	-	PF13353,PF04055,PF12345	true
MGYG000303961_1	MGYG000303961_00116	153858	156332	-1	-	-	PF07510,PF05901	true
MGYG000303961_1	MGYG000303961_00117	156713	165445	-1	-	-	PF08428,PF00746,PF04650	true
MGYG000303961_1	MGYG000303961_00118	165585	165773	-1	-	-	-	true
MGYG000303961_1	MGYG000303961_00119	165896	166759	1	-	-	PF13489,PF08241,PF13649	true
MGYG000303961_1	MGYG000303961_00120	166937	167296	1	-	-	PF02311,PF07883	true
MGYG000303961_1	MGYG000303961_00121	167332	167604	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00122	167886	168620	1	K09903	-	PF00696	true
MGYG000303961_1	MGYG000303961_00123	168895	169449	1	K02838	-	PF01765	true
MGYG000303961_1	MGYG000303961_00124	169452	170345	1	K00806	-	PF01255	true
MGYG000303961_1	MGYG000303961_00125	170360	171283	1	K00981	-	PF01148	true
MGYG000303961_1	MGYG000303961_00126	171460	172845	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000303961_1	MGYG000303961_00127	173113	174219	1	K11749	-	PF13180,PF02163	true
MGYG000303961_1	MGYG000303961_00128	174219	174371	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00129	174406	175506	1	K03526	-	PF04551	true
MGYG000303961_1	MGYG000303961_00130	175503	177467	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000303961_1	MGYG000303961_00131	177484	178173	1	K06019	-	PF13419	true
MGYG000303961_1	MGYG000303961_00132	178301	179164	-1	K01491	-	PF02882,PF00763	true
MGYG000303961_1	MGYG000303961_00133	179166	179975	-1	-	-	PF04961	true
MGYG000303961_1	MGYG000303961_00134	180041	181825	-1	K01938	-	PF01268	true
MGYG000303961_1	MGYG000303961_00135	182177	184189	-1	K11927	-	PF00271,PF00270	true
MGYG000303961_1	MGYG000303961_00136	184434	184589	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00137	184957	186150	1	K04075	-	PF01171,PF11734	true
MGYG000303961_1	MGYG000303961_00138	186375	187838	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00139	188043	188702	1	K06287	-	PF02545	true
MGYG000303961_1	MGYG000303961_00140	189198	189857	1	K00760	-	PF00156	true
MGYG000303961_1	MGYG000303961_00141	190090	192558	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000303961_1	MGYG000303961_00142	192567	193919	1	K00796	-	PF01288,PF00809	true
MGYG000303961_1	MGYG000303961_00143	193891	195279	1	K03524	-	PF02237,PF03099	true
MGYG000303961_1	MGYG000303961_00144	195289	196800	1	-	-	PF01554	true
MGYG000303961_1	MGYG000303961_00145	196957	197577	1	K03523	-	PF02632	true
MGYG000303961_1	MGYG000303961_00146	197662	198660	-1	-	-	PF00512,PF02518	true
MGYG000303961_1	MGYG000303961_00147	198725	199423	-1	-	-	PF00486,PF00072	true
MGYG000303961_1	MGYG000303961_00148	199539	200312	1	K03525	-	PF03309	true
MGYG000303961_1	MGYG000303961_00149	200495	202474	1	-	-	PF16800,PF00041,PF04122	true
MGYG000303961_1	MGYG000303961_00150	202802	203350	1	K06925	-	PF02367	true
MGYG000303961_1	MGYG000303961_00151	203366	206095	1	K01409	-	PF00583	true
MGYG000303961_1	MGYG000303961_00152	206249	207142	-1	K03183	-	PF01209	true
MGYG000303961_1	MGYG000303961_00153	207422	207619	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00154	207999	209375	1	K03117,K03646	-	-	true
MGYG000303961_1	MGYG000303961_00155	209377	210165	1	K03118	-	PF00902	true
MGYG000303961_1	MGYG000303961_00156	210197	210625	1	K04651	-	PF01155	true
MGYG000303961_1	MGYG000303961_00157	210841	211494	1	K04652	-	PF02492	true
MGYG000303961_1	MGYG000303961_00158	211729	212547	1	K01950	-	PF02540,PF00795	true
MGYG000303961_1	MGYG000303961_00159	212929	213216	1	K04078	-	PF00166	true
MGYG000303961_1	MGYG000303961_00160	213256	214887	1	K04077	-	PF00118	true
MGYG000303961_1	MGYG000303961_00161	215224	215472	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00162	215947	216174	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00163	217579	217851	-1	-	-	-	false
MGYG000303961_1	MGYG000303961_00164	217844	218131	-1	-	-	PF09862	false
MGYG000303961_1	MGYG000303961_00165	218655	218837	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00166	218803	221712	1	K01531	-	PF00702,PF00690,PF00689,PF00122	false
MGYG000303961_1	MGYG000303961_00167	222111	222890	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00168	222910	223275	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00169	223394	223624	-1	K07473	-	PF04221	false
MGYG000303961_1	MGYG000303961_00172	224163	224981	1	K13292	-	PF01790	true
MGYG000303961_1	MGYG000303961_00173	225184	226113	-1	K11041	-	PF03595	true
MGYG000303961_1	MGYG000303961_00174	226632	227303	1	K02197	-	PF03100	true
MGYG000303961_1	MGYG000303961_00175	227306	229483	1	K02198	-	PF01578,PF16327	true
MGYG000303961_1	MGYG000303961_00176	229494	230306	1	K01990,K02193,K09697	-	PF03215,PF00005	true
MGYG000303961_1	MGYG000303961_00177	230303	231043	1	K02194	-	PF03379	true
MGYG000303961_1	MGYG000303961_00178	231133	232023	1	K02195	-	PF01578	true
MGYG000303961_1	MGYG000303961_00179	232114	232293	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00180	232463	233278	1	K00963	-	PF00483	true
MGYG000303961_1	MGYG000303961_00181	233495	234406	1	K00548	-	PF02574	true
MGYG000303961_1	MGYG000303961_00182	234417	234665	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00183	234737	235516	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00184	235797	237287	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000303961_1	MGYG000303961_00185	237369	238064	1	-	-	PF06103	true
MGYG000303961_1	MGYG000303961_00186	238073	239581	1	-	-	PF01594	true
MGYG000303961_1	MGYG000303961_00187	239883	242534	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000303961_1	MGYG000303961_00188	242683	243603	-1	-	-	PF00126,PF03466	true
MGYG000303961_1	MGYG000303961_00189	243639	244991	-1	K03740	-	PF04914	true
MGYG000303961_1	MGYG000303961_00190	245013	245198	-1	-	-	-	true
MGYG000303961_1	MGYG000303961_00191	245368	246708	-1	K03740	-	PF04914	true
MGYG000303961_1	MGYG000303961_00192	246712	246966	-1	K14188	-	PF00550	true
MGYG000303961_1	MGYG000303961_00193	246963	248150	-1	K03739	-	PF03062	true
MGYG000303961_1	MGYG000303961_00194	248175	250178	-1	K03367	-	PF13193,PF00501	true
MGYG000303961_1	MGYG000303961_00195	250413	250541	-1	-	-	-	false
MGYG000303961_1	MGYG000303961_00196	250677	251648	1	K00016	-	PF02866,PF00056	true
MGYG000303961_1	MGYG000303961_00197	251572	251832	-1	-	-	-	true
MGYG000303961_1	MGYG000303961_00198	251894	252112	1	K02518	-	PF01176	true
MGYG000303961_1	MGYG000303961_00199	252422	252790	1	K02952	-	PF00416	true
MGYG000303961_1	MGYG000303961_00200	252801	253199	1	K02948	-	PF00411	true
MGYG000303961_1	MGYG000303961_00201	253217	253810	1	K02986	-	PF01479,PF00163	true
MGYG000303961_1	MGYG000303961_00202	253839	254789	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000303961_1	MGYG000303961_00203	254803	255450	1	K02879	-	PF01196	true
MGYG000303961_1	MGYG000303961_00204	255996	256559	1	K03386	-	PF00578,PF10417	true
MGYG000303961_1	MGYG000303961_00205	256760	257416	-1	K10773	-	PF00730,PF10576	true
MGYG000303961_1	MGYG000303961_00206	257658	258593	-1	K01008	-	PF00586,PF02769	true
MGYG000303961_1	MGYG000303961_00207	258666	258929	-1	-	-	-	true
MGYG000303961_1	MGYG000303961_00208	258916	260835	-1	K03833	-	PF09106,PF03144,PF09107,PF00009	true
MGYG000303961_1	MGYG000303961_00209	261139	262590	-1	K01042	-	PF03841,PF12390	true
MGYG000303961_1	MGYG000303961_00210	263139	264827	1	-	-	PF00746,PF09479	true
MGYG000303961_1	MGYG000303961_00211	264940	265332	1	K04085	-	PF01206	true
MGYG000303961_1	MGYG000303961_00212	265464	265877	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00213	265847	266077	-1	-	-	-	false
MGYG000303961_1	MGYG000303961_00214	266452	267783	1	K00262	-	PF00208,PF02812	true
MGYG000303961_1	MGYG000303961_00215	268164	269579	1	K03308	-	PF00209	true
MGYG000303961_1	MGYG000303961_00216	269813	271177	-1	-	-	PF07690	true
MGYG000303961_1	MGYG000303961_00217	271232	273022	-1	K01911	-	PF13193,PF00501	true
MGYG000303961_1	MGYG000303961_00218	273102	273923	-1	K01661	-	PF00378	true
MGYG000303961_1	MGYG000303961_00219	274071	274442	1	-	-	PF03061	true
MGYG000303961_1	MGYG000303961_00220	274414	275307	-1	-	-	PF01794	true
MGYG000303961_1	MGYG000303961_00222	275898	279554	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000303961_1	MGYG000303961_00223	279920	280867	1	K01714	-	PF00701	true
MGYG000303961_1	MGYG000303961_00224	280903	282039	1	K00845	-	PF00480	true
MGYG000303961_1	MGYG000303961_00225	282052	282735	1	K01788	-	PF04131	true
MGYG000303961_1	MGYG000303961_00226	283069	284340	-1	K07133	-	PF13173,PF13635	true
MGYG000303961_1	MGYG000303961_00227	284691	285152	-1	K07009	-	PF07685	false
MGYG000303961_1	MGYG000303961_00228	285170	287062	-1	K01953	-	PF00733,PF13537	true
MGYG000303961_1	MGYG000303961_00229	287293	288075	-1	K02013	-	PF00005	true
MGYG000303961_1	MGYG000303961_00230	288205	289371	-1	K02015	-	PF01032	true
MGYG000303961_1	MGYG000303961_00231	289372	290634	-1	K02016	-	PF01497	true
MGYG000303961_1	MGYG000303961_00232	291156	291980	-1	K02032	-	PF08352,PF00005	true
MGYG000303961_1	MGYG000303961_00233	291986	294001	-1	K02031,K02034	-	PF08352,PF00528,PF00005,PF12911	true
MGYG000303961_1	MGYG000303961_00234	294004	294960	-1	K02033	-	PF00528	true
MGYG000303961_1	MGYG000303961_00235	295172	296767	-1	K02035	-	PF00496,PF10518	true
MGYG000303961_1	MGYG000303961_00236	296928	297053	-1	-	-	-	false
MGYG000303961_1	MGYG000303961_00237	297222	300953	1	K03737	-	PF00037,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000303961_1	MGYG000303961_00238	301093	302238	1	-	-	PF03734	true
MGYG000303961_1	MGYG000303961_00239	302455	304401	1	-	-	PF07581,PF00395,PF04650,PF07833,PF00326,PF13529	true
MGYG000303961_1	MGYG000303961_00240	304574	305047	1	K02909	-	PF01197	true
MGYG000303961_1	MGYG000303961_00241	305352	306470	-1	-	-	PF13649	true
MGYG000303961_1	MGYG000303961_00242	306741	307361	1	K03465	-	PF02511	true
MGYG000303961_1	MGYG000303961_00243	307487	310084	1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000303961_1	MGYG000303961_00244	310087	311250	1	K00027	-	PF03949,PF00390	true
MGYG000303961_1	MGYG000303961_00245	311235	312179	1	K01677	-	PF05681	true
MGYG000303961_1	MGYG000303961_00246	312169	312720	1	K01678	-	PF05683	true
MGYG000303961_1	MGYG000303961_00247	312772	313590	1	K00943	-	PF02223	true
MGYG000303961_1	MGYG000303961_00248	313593	314888	1	K02341	-	PF13177	true
MGYG000303961_1	MGYG000303961_00249	314866	316284	1	-	-	PF04468	true
MGYG000303961_1	MGYG000303961_00250	316354	317808	1	K00763	-	PF04095	true
MGYG000303961_1	MGYG000303961_00251	317896	318798	1	-	-	PF02645	true
MGYG000303961_1	MGYG000303961_00252	318874	319809	1	-	-	PF02645	true
MGYG000303961_1	MGYG000303961_00253	319969	320958	1	K04070	-	PF13353,PF04055	true
MGYG000303961_1	MGYG000303961_00255	321466	322152	-1	K00762	-	PF00156	true
MGYG000303961_1	MGYG000303961_00256	322404	323633	1	K01776	-	PF01177	true
MGYG000303961_1	MGYG000303961_00257	323611	325509	-1	-	-	-	true
MGYG000303961_1	MGYG000303961_00258	325526	326266	-1	-	-	PF00156	true
MGYG000303961_1	MGYG000303961_00259	326898	327845	1	K02030	-	PF00497	true
MGYG000303961_1	MGYG000303961_00260	327813	328883	-1	-	-	PF01757	true
MGYG000303961_1	MGYG000303961_00261	328922	332185	-1	K06972	-	PF00675,PF08367,PF05193	true
MGYG000303961_1	MGYG000303961_00262	332465	335887	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00263	336132	337142	1	K02030	-	PF00497	true
MGYG000303961_1	MGYG000303961_00264	337309	337962	1	K02029	-	PF00528	true
MGYG000303961_1	MGYG000303961_00265	338077	339054	1	K02028	-	PF00005	true
MGYG000303961_1	MGYG000303961_00266	339229	340866	1	K08372	-	PF13365,PF13180	true
MGYG000303961_1	MGYG000303961_00267	341131	341694	1	-	-	PF13508,PF00583	true
MGYG000303961_1	MGYG000303961_00268	341872	343770	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00269	344036	344563	1	K03768	-	PF00160	true
MGYG000303961_1	MGYG000303961_00270	344619	345968	1	-	-	PF13432,PF13181,PF13176,PF13174,PF13424	true
MGYG000303961_1	MGYG000303961_00271	346117	346521	1	K00940	-	PF00334	true
MGYG000303961_1	MGYG000303961_00272	346762	347817	1	K03569	-	PF06723	true
MGYG000303961_1	MGYG000303961_00273	347828	348667	1	K03570	-	PF04085	true
MGYG000303961_1	MGYG000303961_00274	348664	349194	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00275	349198	351378	1	K05515	-	PF00905,PF03717	true
MGYG000303961_1	MGYG000303961_00276	351388	352578	1	K05837	-	PF01098	true
MGYG000303961_1	MGYG000303961_00277	352581	353717	1	-	-	PF05128	true
MGYG000303961_1	MGYG000303961_00279	354227	355165	1	-	-	PF12710	true
MGYG000303961_1	MGYG000303961_00280	355239	357299	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00281	357373	358200	1	K03575	-	PF00730	true
MGYG000303961_1	MGYG000303961_00282	358329	358997	1	-	-	PF02659	true
MGYG000303961_1	MGYG000303961_00283	359180	359959	1	K16785	-	PF02361,PF00005	true
MGYG000303961_1	MGYG000303961_00284	360334	361650	1	K01689	-	PF00113,PF03952	true
MGYG000303961_1	MGYG000303961_00285	361700	362953	1	K03750	-	PF00994,PF03454,PF03453	true
MGYG000303961_1	MGYG000303961_00286	363081	363563	1	-	-	PF00994	true
MGYG000303961_1	MGYG000303961_00287	363668	365041	1	K01775	-	PF00842,PF01168	true
MGYG000303961_1	MGYG000303961_00288	365228	366673	1	K11754	-	PF08245,PF02875	true
MGYG000303961_1	MGYG000303961_00289	366866	367450	1	K05808	-	PF16321,PF02482	true
MGYG000303961_1	MGYG000303961_00290	367593	369080	1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000303961_1	MGYG000303961_00291	369161	370132	1	K00948	-	PF14572,PF13793	true
MGYG000303961_1	MGYG000303961_00292	370163	370759	1	K01056	-	PF01195	true
MGYG000303961_1	MGYG000303961_00293	370764	374765	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00294	374795	376111	1	K01892	-	PF00587,PF13393,PF03129	true
MGYG000303961_1	MGYG000303961_00295	376290	378068	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000303961_1	MGYG000303961_00296	378392	379114	1	K03975	-	PF09335	true
MGYG000303961_1	MGYG000303961_00297	379237	381471	1	K02343	-	PF12169,PF13177	true
MGYG000303961_1	MGYG000303961_00298	381507	381815	1	K09747	-	PF02575	true
MGYG000303961_1	MGYG000303961_00299	381817	382416	1	K06187	-	PF13662	true
MGYG000303961_1	MGYG000303961_00300	382596	382910	-1	-	-	-	true
MGYG000303961_1	MGYG000303961_00301	383544	384968	-1	K03429	GT28	PF06925,PF04101	true
MGYG000303961_1	MGYG000303961_00303	385777	388932	1	-	-	PF14903,PF04122	false
MGYG000303961_1	MGYG000303961_00305	389533	391044	1	K03215	-	PF05958,PF01938	true
MGYG000303961_1	MGYG000303961_00306	391695	392015	1	-	-	PF00239,PF13408,PF07508	false
MGYG000303961_1	MGYG000303961_00307	392035	392670	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00308	392888	393847	-1	-	-	-	false
MGYG000303961_1	MGYG000303961_00309	393926	394267	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00310	394564	394842	-1	-	-	PF15738	false
MGYG000303961_1	MGYG000303961_00311	394848	395129	-1	K07473	-	PF04221	false
MGYG000303961_1	MGYG000303961_00312	395329	396234	1	K07448	-	PF04471,PF14338	false
MGYG000303961_1	MGYG000303961_00313	396479	396664	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00314	396690	397046	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00315	397092	397523	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00316	397874	398836	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00317	398916	399146	-1	-	-	PF05016	false
MGYG000303961_1	MGYG000303961_00318	400240	400842	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00319	401356	401796	1	-	-	PF12773,PF13240,PF13396	true
MGYG000303961_1	MGYG000303961_00320	402343	409254	1	-	-	PF07554,PF00395,PF05031	true
MGYG000303961_1	MGYG000303961_00321	409460	410998	1	-	-	PF00041,PF04122	true
MGYG000303961_1	MGYG000303961_00322	411266	412525	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00323	412534	413724	1	-	-	PF11545	true
MGYG000303961_1	MGYG000303961_00324	413744	414823	1	K02016	-	PF01497	true
