#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304038_3	MGYG000304038_00054	17458	18408	-1	K00609	-	PF00185,PF02729	true
MGYG000304038_4	MGYG000304038_00061	5	1060	-1	-	-	PF01594	true
MGYG000304038_4	MGYG000304038_00062	1171	2103	1	-	-	PF00892	true
MGYG000304038_4	MGYG000304038_00063	2304	2945	-1	K01091	-	PF13419	true
MGYG000304038_4	MGYG000304038_00064	3028	4080	-1	K01785	-	PF01263	true
MGYG000304038_4	MGYG000304038_00065	4212	4775	-1	K00299	-	PF03358	true
MGYG000304038_4	MGYG000304038_00066	4777	5841	-1	-	-	PF00296	true
MGYG000304038_4	MGYG000304038_00067	5985	6317	1	-	-	PF01638	true
MGYG000304038_4	MGYG000304038_00068	6352	7344	-1	K01784	-	PF01370,PF16363	true
MGYG000304038_4	MGYG000304038_00069	7462	7935	1	-	-	PF07702,PF00392	true
MGYG000304038_4	MGYG000304038_00070	8368	10728	1	K01621	-	PF09364,PF03894,PF09363	true
MGYG000304038_4	MGYG000304038_00071	10788	11336	-1	-	-	PF00857	true
MGYG000304038_4	MGYG000304038_00072	11479	12069	1	-	-	PF00300	true
MGYG000304038_4	MGYG000304038_00073	12134	14056	-1	K02755,K02756,K02757	-	PF00367,PF02378,PF00358	true
MGYG000304038_4	MGYG000304038_00074	14267	14980	1	K03486	-	PF07702,PF00392	true
MGYG000304038_4	MGYG000304038_00075	14999	16678	1	K01226	GH13	PF11941,PF00128,PF16657	true
MGYG000304038_4	MGYG000304038_00076	16749	17057	-1	K08161	-	PF00083,PF07690	true
MGYG000304038_5	MGYG000304038_00077	53	1666	1	K15580	-	PF00496	true
MGYG000304038_5	MGYG000304038_00078	1802	2737	1	K15581	-	PF00528	true
MGYG000304038_5	MGYG000304038_00079	2737	3765	1	K15582	-	PF00528,PF12911	true
MGYG000304038_5	MGYG000304038_00080	3776	4819	1	K15583	-	PF08352,PF00005	true
MGYG000304038_5	MGYG000304038_00081	4838	5785	1	K10823	-	PF08352,PF00005	true
MGYG000304038_5	MGYG000304038_00082	5869	6309	-1	K13256	-	PF06146	true
MGYG000304038_5	MGYG000304038_00083	6337	7704	-1	K02205,K03293,K16235,K16236	-	PF00324	true
MGYG000304038_5	MGYG000304038_00084	7818	8741	1	K00547	-	PF02574	true
MGYG000304038_5	MGYG000304038_00085	8896	9330	1	-	-	PF04397	true
MGYG000304038_5	MGYG000304038_00086	9327	9785	1	-	-	PF11457	true
MGYG000304038_5	MGYG000304038_00087	9817	10818	1	K07223,K16301	-	PF10518	true
MGYG000304038_5	MGYG000304038_00088	11009	11602	1	-	-	PF00440,PF14278	true
MGYG000304038_5	MGYG000304038_00089	11622	12146	1	-	-	PF03729	true
MGYG000304038_5	MGYG000304038_00090	12200	12694	-1	K11065	-	PF00578,PF08534	true
MGYG000304038_5	MGYG000304038_00091	12974	14200	1	K08177	-	PF07690	true
MGYG000304038_5	MGYG000304038_00092	14350	15003	1	K02068	-	PF00005	true
MGYG000304038_6	MGYG000304038_00093	1043	2080	-1	-	-	PF06458,PF00746,PF07564	true
MGYG000304038_6	MGYG000304038_00094	2277	3653	-1	K03215	-	PF05958,PF01938	true
MGYG000304038_6	MGYG000304038_00095	3734	4753	-1	K07029	-	PF00781	true
MGYG000304038_6	MGYG000304038_00096	4786	6219	-1	K02434	-	PF02637,PF02934	true
MGYG000304038_6	MGYG000304038_00097	6219	7682	-1	K02433	-	PF01425	true
MGYG000304038_6	MGYG000304038_00098	7685	7984	-1	K02435	-	-	true
MGYG000304038_6	MGYG000304038_00099	8136	9281	-1	-	-	PF07537	true
MGYG000304038_6	MGYG000304038_00100	9278	11296	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304038_6	MGYG000304038_00101	11313	13547	-1	K03657	-	PF13361,PF00580	true
MGYG000304038_6	MGYG000304038_00102	13655	14794	-1	K01589	-	PF02222	true
MGYG000304038_7	MGYG000304038_00103	288	596	1	K02946	-	PF00338	true
MGYG000304038_7	MGYG000304038_00104	640	1263	1	K02906	-	PF00297	true
MGYG000304038_7	MGYG000304038_00105	1288	1911	1	K02926	-	PF00573	true
MGYG000304038_7	MGYG000304038_00106	1911	2195	1	K02892	-	PF00276	true
MGYG000304038_7	MGYG000304038_00107	2221	3054	1	K02886	-	PF03947,PF00181	true
MGYG000304038_7	MGYG000304038_00108	3102	3383	1	K02965	-	PF00203	true
MGYG000304038_7	MGYG000304038_00109	3401	3748	1	K02890	-	PF00237	true
MGYG000304038_7	MGYG000304038_00110	3762	4418	1	K02982	-	PF00189,PF07650	true
MGYG000304038_7	MGYG000304038_00111	4422	4856	1	K02878	-	PF00252	true
MGYG000304038_7	MGYG000304038_00112	4846	5040	1	K02904	-	PF00831	true
MGYG000304038_7	MGYG000304038_00113	5067	5333	1	K02961	-	PF00366	true
MGYG000304038_7	MGYG000304038_00114	5392	5760	1	K02874	-	PF00238	true
MGYG000304038_7	MGYG000304038_00115	5795	6100	1	K02895	-	PF17136,PF00467	true
MGYG000304038_7	MGYG000304038_00116	6125	6667	1	K02931	-	PF00281,PF00673	true
MGYG000304038_7	MGYG000304038_00117	6680	6865	1	K02954	-	PF00253	true
MGYG000304038_7	MGYG000304038_00118	6900	7298	1	K02994	-	PF00410	true
MGYG000304038_7	MGYG000304038_00119	7331	7867	1	K02933	-	PF00347	true
MGYG000304038_7	MGYG000304038_00120	7912	8268	1	K02881	-	PF00861	true
MGYG000304038_7	MGYG000304038_00121	8290	8790	1	K02988	-	PF03719,PF00333	true
MGYG000304038_7	MGYG000304038_00122	8804	8986	1	K02907	-	PF00327	true
MGYG000304038_7	MGYG000304038_00123	9022	9456	1	K02876	-	PF00828	true
MGYG000304038_7	MGYG000304038_00124	9459	10757	1	K03076	-	PF00344	true
MGYG000304038_7	MGYG000304038_00125	10857	11516	1	K00939	-	PF00406,PF05191	true
MGYG000304038_7	MGYG000304038_00126	11731	11949	1	K02518	-	PF01176	true
MGYG000304038_7	MGYG000304038_00127	11985	12098	1	K02919	-	PF00444	true
MGYG000304038_7	MGYG000304038_00128	12124	12489	1	K02952	-	PF00416	true
MGYG000304038_7	MGYG000304038_00129	12517	12903	1	K02948	-	PF00411	true
MGYG000304038_7	MGYG000304038_00130	12988	13932	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304038_7	MGYG000304038_00131	13966	14349	1	K02879	-	PF01196	true
MGYG000304038_8	MGYG000304038_00132	59	2494	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000304038_8	MGYG000304038_00133	2560	4236	-1	K01126	-	PF13653,PF10110,PF03009	true
MGYG000304038_8	MGYG000304038_00134	4350	5258	1	K00016	-	PF02866,PF00056	true
MGYG000304038_8	MGYG000304038_00135	5421	6146	1	K03501	-	PF02527	true
MGYG000304038_8	MGYG000304038_00136	6177	7019	1	K03497	-	PF02195	true
MGYG000304038_8	MGYG000304038_00137	7037	7804	1	K03496	-	PF13614	true
MGYG000304038_8	MGYG000304038_00138	7794	8669	1	K03497	-	PF01381,PF08535,PF02195	true
MGYG000304038_8	MGYG000304038_00139	8686	8880	1	-	-	PF06107	true
MGYG000304038_8	MGYG000304038_00140	8898	9998	1	K06942	-	PF06071,PF01926	true
MGYG000304038_8	MGYG000304038_00141	10028	10774	1	-	-	PF06570	true
MGYG000304038_8	MGYG000304038_00142	11200	12075	1	-	-	-	true
MGYG000304038_9	MGYG000304038_00143	400	1278	-1	K01990	-	PF00005	true
MGYG000304038_9	MGYG000304038_00144	1281	1649	-1	-	-	PF00392	true
MGYG000304038_9	MGYG000304038_00145	1786	2934	-1	K00009	-	PF08125,PF01232	true
MGYG000304038_9	MGYG000304038_00146	2934	3377	-1	K02798	-	PF00359	true
MGYG000304038_9	MGYG000304038_00147	3392	5182	-1	K02799,K02800	-	PF02378,PF02302	true
MGYG000304038_9	MGYG000304038_00148	5446	6171	-1	-	-	PF03741	true
MGYG000304038_9	MGYG000304038_00149	6274	6684	-1	-	-	PF01381	true
MGYG000304038_9	MGYG000304038_00150	6814	7632	-1	K02030,K02424	-	PF00497	true
MGYG000304038_9	MGYG000304038_00151	7647	8393	-1	K10010	-	PF00005	true
MGYG000304038_9	MGYG000304038_00152	8416	9111	-1	K10009	-	PF00528	true
MGYG000304038_9	MGYG000304038_00153	9236	9349	-1	-	-	-	true
MGYG000304038_9	MGYG000304038_00154	9495	10199	-1	K01224	-	PF07532,PF00395,PF07745	true
MGYG000304038_9	MGYG000304038_00155	10376	11719	1	-	-	PF02852,PF07992	true
MGYG000304038_10	MGYG000304038_00156	88	642	1	-	-	PF14066	true
MGYG000304038_10	MGYG000304038_00157	817	1632	-1	K02072,K02073	-	PF03180	true
MGYG000304038_10	MGYG000304038_00158	1701	2387	-1	K02069,K02072	-	PF00528	true
MGYG000304038_10	MGYG000304038_00159	2380	3438	-1	K02071	-	PF09383,PF00005	true
MGYG000304038_10	MGYG000304038_00160	3908	4432	1	-	-	-	true
MGYG000304038_10	MGYG000304038_00161	4492	6591	-1	K01581,K01582,K01585	-	PF01276,PF03711	true
MGYG000304038_10	MGYG000304038_00162	6882	8237	1	K05910	-	PF02852,PF07992	true
MGYG000304038_10	MGYG000304038_00163	8295	9176	-1	K00074	-	PF00725,PF02737	true
MGYG000304038_10	MGYG000304038_00164	9193	10026	-1	K01574	-	PF06314	true
MGYG000304038_10	MGYG000304038_00165	10194	10838	1	-	-	PF00881	true
MGYG000304038_10	MGYG000304038_00166	10890	11831	-1	K01439	-	PF04389,PF01546,PF07687	true
MGYG000304038_11	MGYG000304038_00167	20	280	1	-	-	-	true
MGYG000304038_11	MGYG000304038_00168	423	1832	1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304038_11	MGYG000304038_00169	1923	2900	1	K00948	-	PF14572,PF13793	true
MGYG000304038_11	MGYG000304038_00170	2973	3497	1	K00014,K03817	-	PF13302	true
MGYG000304038_11	MGYG000304038_00171	3446	3535	1	-	-	-	true
MGYG000304038_11	MGYG000304038_00172	3648	4487	-1	-	-	PF00248	true
MGYG000304038_11	MGYG000304038_00173	4493	4729	-1	-	-	-	true
MGYG000304038_11	MGYG000304038_00174	4872	5642	1	-	-	PF01048	true
MGYG000304038_11	MGYG000304038_00175	5717	7339	1	-	-	PF12848,PF00005	true
MGYG000304038_11	MGYG000304038_00176	7411	8070	1	-	-	PF13483,PF12706	true
MGYG000304038_11	MGYG000304038_00177	8120	9085	-1	K03524	-	PF02237,PF08279,PF03099	true
MGYG000304038_11	MGYG000304038_00178	9214	10314	1	-	-	PF07907	true
MGYG000304038_11	MGYG000304038_00179	10311	11060	1	-	-	PF07907	true
MGYG000304038_12	MGYG000304038_00180	199	633	-1	K07305	-	PF01641	true
MGYG000304038_12	MGYG000304038_00181	736	1827	-1	K00005	-	PF00465	true
MGYG000304038_12	MGYG000304038_00182	1983	3125	-1	K01760,K17217	-	PF01053	true
MGYG000304038_12	MGYG000304038_00183	3141	4058	-1	K01738,K17216	-	PF00291	true
MGYG000304038_12	MGYG000304038_00184	4412	6214	1	-	-	PF08439,PF01432	true
MGYG000304038_12	MGYG000304038_00185	6383	7297	-1	-	-	PF00892	true
MGYG000304038_12	MGYG000304038_00186	7496	8056	-1	-	-	PF13508	true
MGYG000304038_12	MGYG000304038_00187	8071	9417	-1	-	-	PF12821,PF06738	true
MGYG000304038_12	MGYG000304038_00188	9594	10460	-1	K05340	-	PF06800	true
MGYG000304038_12	MGYG000304038_00189	10580	11146	-1	-	-	PF00440	true
MGYG000304038_13	MGYG000304038_00190	50	271	1	-	-	-	true
MGYG000304038_13	MGYG000304038_00191	271	651	1	K08234	-	PF00903	true
MGYG000304038_13	MGYG000304038_00192	700	1386	-1	K07150	-	PF04474	true
MGYG000304038_13	MGYG000304038_00193	1544	2839	-1	K02027	-	PF13416,PF01547	true
MGYG000304038_13	MGYG000304038_00194	2849	3505	-1	K02479	-	PF00072,PF00196	true
MGYG000304038_13	MGYG000304038_00195	3520	4818	-1	-	-	PF02518,PF07730	true
MGYG000304038_13	MGYG000304038_00196	4818	5810	-1	K10439	-	PF13407	true
MGYG000304038_13	MGYG000304038_00197	6081	7079	1	K02769,K02793,K02794	-	PF03610,PF03830	true
MGYG000304038_13	MGYG000304038_00198	7098	7907	1	K02795	-	PF03609	true
MGYG000304038_13	MGYG000304038_00199	7926	8840	1	K02796	-	PF03613	true
MGYG000304038_13	MGYG000304038_00200	8862	9251	1	-	-	PF06115	true
MGYG000304038_13	MGYG000304038_00201	9372	10922	-1	K21471	-	PF00877,PF01476	true
MGYG000304038_14	MGYG000304038_00202	127	858	1	K09761	-	PF04452	true
MGYG000304038_14	MGYG000304038_00203	898	3117	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304038_14	MGYG000304038_00204	3132	3578	1	K07560	-	PF02580	true
MGYG000304038_14	MGYG000304038_00205	3583	4197	1	-	-	PF13419	true
MGYG000304038_14	MGYG000304038_00206	4264	4710	1	K03101	-	PF01252	true
MGYG000304038_14	MGYG000304038_00207	4703	5599	1	K06180	-	PF00849,PF01479	true
MGYG000304038_14	MGYG000304038_00208	5807	6343	1	K02825	-	PF00156	true
MGYG000304038_14	MGYG000304038_00209	6370	7677	1	K02824	-	PF00860	true
MGYG000304038_14	MGYG000304038_00210	7739	8839	1	K01956	-	PF00988,PF00117	true
MGYG000304038_15	MGYG000304038_00211	219	755	1	K06966	-	PF03641	true
MGYG000304038_15	MGYG000304038_00212	811	1380	-1	K03152	-	PF01965	true
MGYG000304038_15	MGYG000304038_00213	1382	2011	-1	-	-	-	true
MGYG000304038_15	MGYG000304038_00214	2144	2812	-1	K07284	-	PF04203	true
MGYG000304038_15	MGYG000304038_00215	2861	6607	-1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000304038_15	MGYG000304038_00216	6612	10142	-1	K16899	-	PF13361,PF12705,PF04257	true
MGYG000304038_16	MGYG000304038_00217	444	3035	1	K03695	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304038_16	MGYG000304038_00218	3085	3270	-1	-	-	PF11151	true
MGYG000304038_16	MGYG000304038_00219	3417	6710	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304038_16	MGYG000304038_00220	6877	7839	1	K00850	-	PF00365	true
MGYG000304038_16	MGYG000304038_00221	7929	9689	1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000304038_17	MGYG000304038_00222	126	992	1	K02077,K11707	-	PF01297	true
MGYG000304038_17	MGYG000304038_00223	995	1663	1	K02074,K09817,K11710	-	PF00005	true
MGYG000304038_17	MGYG000304038_00224	1656	2456	1	K02075,K09816	-	PF00950	true
MGYG000304038_17	MGYG000304038_00225	2696	3238	1	-	-	PF12822	true
MGYG000304038_17	MGYG000304038_00226	3308	4102	1	K00941	-	PF08543	true
MGYG000304038_17	MGYG000304038_00227	4173	4943	1	-	-	PF03358	true
MGYG000304038_17	MGYG000304038_00228	4989	5378	-1	K21745	-	PF00376,PF13411	true
MGYG000304038_17	MGYG000304038_00229	5446	6102	-1	K06950	-	PF01966	true
MGYG000304038_17	MGYG000304038_00230	6179	6343	-1	-	-	-	true
MGYG000304038_17	MGYG000304038_00231	6531	7886	1	-	-	PF07690	true
MGYG000304038_17	MGYG000304038_00232	7976	8641	1	-	-	PF13419	true
MGYG000304038_17	MGYG000304038_00233	8657	9301	1	K01271	-	PF09186,PF01205	true
MGYG000304038_17	MGYG000304038_00234	9337	9978	-1	K07052	-	-	true
MGYG000304038_18	MGYG000304038_00235	65	625	1	-	-	-	true
MGYG000304038_18	MGYG000304038_00236	763	2133	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304038_18	MGYG000304038_00237	2269	3747	1	K05592	-	PF00271,PF00270	true
MGYG000304038_18	MGYG000304038_00238	3877	4284	1	K00997	-	PF01648	true
MGYG000304038_18	MGYG000304038_00239	4303	4446	1	-	-	-	true
MGYG000304038_18	MGYG000304038_00240	4443	5417	1	K01775	-	PF00842,PF01168	true
MGYG000304038_18	MGYG000304038_00241	5464	5712	1	-	-	-	true
MGYG000304038_18	MGYG000304038_00242	5728	6102	1	K07171	-	PF02452	true
MGYG000304038_18	MGYG000304038_00243	6141	6977	-1	-	-	PF01904	true
MGYG000304038_18	MGYG000304038_00244	6995	8086	-1	K07097	-	PF02272	true
MGYG000304038_18	MGYG000304038_00245	8100	8510	-1	K01462	-	PF01327	true
MGYG000304038_19	MGYG000304038_00246	24	383	-1	-	-	-	true
MGYG000304038_19	MGYG000304038_00247	490	945	-1	-	-	-	true
MGYG000304038_19	MGYG000304038_00248	1135	2793	-1	K01938	-	PF01268	true
MGYG000304038_19	MGYG000304038_00249	2912	3286	-1	-	-	-	true
MGYG000304038_19	MGYG000304038_00250	3313	3699	1	K03469	-	PF00075,PF13456	true
MGYG000304038_19	MGYG000304038_00251	3696	4826	-1	K07444	-	PF01170,PF02926	true
MGYG000304038_19	MGYG000304038_00252	5308	5652	-1	-	-	PF05103	true
MGYG000304038_19	MGYG000304038_00253	5772	6458	-1	-	-	-	true
MGYG000304038_19	MGYG000304038_00254	6668	7438	-1	K01776	-	PF01177	true
MGYG000304038_19	MGYG000304038_00255	7508	8671	-1	K00841	-	PF00155	true
MGYG000304038_19	MGYG000304038_00256	8731	9483	-1	K22103	-	PF08220,PF00455	true
MGYG000304038_20	MGYG000304038_00257	43	258	1	K02529	-	PF00532,PF00356,PF13377	true
MGYG000304038_20	MGYG000304038_00258	413	1768	1	K16211	-	PF07690	true
MGYG000304038_20	MGYG000304038_00259	1772	2764	1	K01785	-	PF01263	true
MGYG000304038_20	MGYG000304038_00260	2779	5043	1	K00691	GH65	PF03632,PF03636,PF03633	true
MGYG000304038_20	MGYG000304038_00261	5053	5724	1	K01838	-	PF13419	true
MGYG000304038_20	MGYG000304038_00262	5836	7443	-1	-	-	PF13520	true
MGYG000304038_20	MGYG000304038_00263	7755	8990	-1	K19689	-	PF02073	true
MGYG000304038_21	MGYG000304038_00264	60	1199	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304038_21	MGYG000304038_00265	1613	1834	1	K14761	-	PF13275	true
MGYG000304038_21	MGYG000304038_00266	1834	2973	1	K03629	-	PF02463	true
MGYG000304038_21	MGYG000304038_00267	2976	4934	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304038_21	MGYG000304038_00268	4971	7523	1	K02469	-	PF03989,PF00521	true
MGYG000304038_21	MGYG000304038_00269	7742	8032	1	K02990	-	PF01250	true
MGYG000304038_21	MGYG000304038_00270	8073	8624	1	K03111	-	PF00436	true
MGYG000304038_21	MGYG000304038_00271	8646	8882	1	K02963	-	PF01084	true
MGYG000304038_22	MGYG000304038_00272	13	405	1	-	-	-	true
MGYG000304038_22	MGYG000304038_00273	531	1850	1	-	-	PF03471,PF00571	true
MGYG000304038_22	MGYG000304038_00274	1940	2707	1	K01104	-	PF13350	true
MGYG000304038_22	MGYG000304038_00275	2733	5585	1	-	-	PF11907,PF04851,PF13091,PF00271	true
MGYG000304038_22	MGYG000304038_00276	5752	7236	1	K00088	-	PF00478,PF00571	true
MGYG000304038_22	MGYG000304038_00277	7369	8766	-1	K03294	-	PF13520	true
MGYG000304038_23	MGYG000304038_00278	743	1183	1	-	-	-	true
MGYG000304038_23	MGYG000304038_00279	1200	1751	1	-	-	-	true
MGYG000304038_23	MGYG000304038_00280	1738	2535	1	-	-	PF00004,PF01580	true
MGYG000304038_23	MGYG000304038_00281	2624	3445	1	-	-	PF02486	true
MGYG000304038_23	MGYG000304038_00282	3445	3828	1	-	-	-	true
MGYG000304038_23	MGYG000304038_00283	3830	4009	1	-	-	-	true
MGYG000304038_23	MGYG000304038_00284	4054	5289	1	-	-	PF13102,PF00589	true
MGYG000304038_23	MGYG000304038_00285	5365	6288	-1	-	-	PF09521	true
MGYG000304038_23	MGYG000304038_00286	6390	7661	1	K00558	-	PF00145	true
MGYG000304038_23	MGYG000304038_00287	7658	8098	-1	K07458	-	PF03852,PF04480	true
MGYG000304038_24	MGYG000304038_00288	77	1444	-1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304038_24	MGYG000304038_00289	1462	2328	-1	K06180	-	PF00849	true
MGYG000304038_24	MGYG000304038_00290	2339	3145	-1	K00858	-	PF01513	true
MGYG000304038_24	MGYG000304038_00291	3166	3810	-1	K07816	-	PF04607	true
MGYG000304038_24	MGYG000304038_00292	3911	5986	-1	K03169	-	PF01131,PF01396,PF01751	true
MGYG000304038_24	MGYG000304038_00293	6061	6597	1	K00661	-	PF00132,PF14602,PF12464	true
MGYG000304038_24	MGYG000304038_00294	6641	7975	-1	K03458,K16169	-	PF00860	true
MGYG000304038_24	MGYG000304038_00295	7978	8298	-1	K03816	-	PF00156	true
MGYG000304038_25	MGYG000304038_00296	38	235	1	K07571	-	PF00575	true
MGYG000304038_25	MGYG000304038_00297	299	1651	1	K04075,K15780	-	PF09179,PF01171,PF11734	true
MGYG000304038_25	MGYG000304038_00298	1668	2207	1	K00760	-	PF00156	true
MGYG000304038_25	MGYG000304038_00299	2348	4426	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304038_25	MGYG000304038_00300	4559	5449	1	K04083	-	PF01430	true
MGYG000304038_25	MGYG000304038_00301	5467	6459	1	K05540	-	PF01207	true
MGYG000304038_25	MGYG000304038_00302	6553	8040	1	K04567	-	PF00152,PF01336	true
MGYG000304038_26	MGYG000304038_00303	162	1526	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304038_26	MGYG000304038_00304	2034	2168	1	K02914	-	PF00468	true
MGYG000304038_26	MGYG000304038_00305	2226	2567	1	K03536	-	PF00825	true
MGYG000304038_26	MGYG000304038_00306	2589	3428	1	K03217	-	PF02096	true
MGYG000304038_26	MGYG000304038_00307	3680	4927	1	K16323	-	PF01773,PF07662	true
MGYG000304038_26	MGYG000304038_00308	5005	6027	-1	-	-	PF03601	true
MGYG000304038_26	MGYG000304038_00309	6136	7014	1	-	-	PF00126,PF03466	true
MGYG000304038_26	MGYG000304038_00310	7105	7614	-1	-	-	-	true
MGYG000304038_26	MGYG000304038_00311	7642	8214	-1	-	-	PF01522	true
MGYG000304038_27	MGYG000304038_00312	216	1052	-1	-	-	PF02311,PF00165,PF12833	true
MGYG000304038_27	MGYG000304038_00313	1125	2021	-1	-	-	-	true
MGYG000304038_27	MGYG000304038_00314	2034	3458	-1	K08659	-	PF03577	true
MGYG000304038_27	MGYG000304038_00315	3591	3779	1	K01821	-	PF01361	true
MGYG000304038_27	MGYG000304038_00316	3924	5216	1	K01586	-	PF00278,PF02784	true
MGYG000304038_27	MGYG000304038_00317	5236	5763	1	-	-	PF13302	true
MGYG000304038_27	MGYG000304038_00318	5804	6613	-1	K21064	-	PF08282	true
MGYG000304038_27	MGYG000304038_00319	6761	7534	1	K06889	-	PF00326,PF12146	true
MGYG000304038_28	MGYG000304038_00320	21	413	1	K01520	-	PF00692	true
