#cluster size = 6
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304028_1	MGYG000304028_00037	71462	72499	1	K06180	-	PF00849,PF01479	true
MGYG000304028_1	MGYG000304028_00038	72546	76112	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304028_1	MGYG000304028_00039	76191	76925	1	-	-	-	true
MGYG000304028_1	MGYG000304028_00040	77141	78478	1	K01915	-	PF03951,PF00120	true
MGYG000304028_1	MGYG000304028_00041	79142	80014	1	K03925	-	PF02381	true
MGYG000304028_1	MGYG000304028_00042	80014	81057	1	K03438	-	PF01795	true
MGYG000304028_1	MGYG000304028_00043	81059	81706	1	-	-	-	true
MGYG000304028_1	MGYG000304028_00044	81706	83547	1	K03587	-	PF00905,PF03717	true
MGYG000304028_1	MGYG000304028_00045	83612	84838	1	-	-	-	true
MGYG000304028_1	MGYG000304028_00046	84913	86541	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304028_1	MGYG000304028_00047	86576	87679	1	K01000	-	PF10555,PF00953	true
MGYG000304028_1	MGYG000304028_00048	87828	89441	1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304028_1	MGYG000304028_00049	89422	90777	1	K02563,K03588	GT28	PF01098	true
MGYG000304028_1	MGYG000304028_00050	90829	92037	1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304028_1	MGYG000304028_00051	92027	93592	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304028_1	MGYG000304028_00052	93622	94995	1	K03589	-	PF08478	true
MGYG000304028_1	MGYG000304028_00053	95298	95669	1	K02950	-	PF00164	false
MGYG000304028_1	MGYG000304028_00054	95673	96143	1	K02992	-	PF00177	false
MGYG000304028_1	MGYG000304028_00055	96186	98315	1	K02355	-	PF00679,PF03764,PF03144,PF00009	false
MGYG000304028_1	MGYG000304028_00056	98486	99685	1	K02358	-	PF03143,PF03144,PF00009	false
MGYG000304028_1	MGYG000304028_00057	100697	101446	-1	K06890	-	PF01027	true
MGYG000304028_1	MGYG000304028_00058	101613	102443	1	K07816	-	PF04607	true
MGYG000304028_1	MGYG000304028_00059	102906	103916	1	K00791	-	PF01715	true
MGYG000304028_1	MGYG000304028_00060	104075	104587	1	-	-	-	true
MGYG000304028_1	MGYG000304028_00061	104584	105057	1	K07341	-	PF02661	false
MGYG000304028_1	MGYG000304028_00063	105893	106375	1	-	-	-	false
MGYG000304028_1	MGYG000304028_00064	106461	116303	1	-	-	PF01400	false
MGYG000304028_1	MGYG000304028_00065	116433	116645	1	K02909	-	PF01197	false
MGYG000304028_1	MGYG000304028_00066	116739	117836	1	K02835	-	PF03462,PF00472	false
MGYG000304028_1	MGYG000304028_00067	117953	118888	1	K02493	-	PF13847,PF05175,PF13649	false
MGYG000304028_1	MGYG000304028_00068	118866	119537	1	K07566	-	PF01300	false
MGYG000304028_1	MGYG000304028_00069	119664	120767	1	K02851	-	PF00953	false
MGYG000304028_1	MGYG000304028_00070	121173	122717	1	K00088	-	PF00478,PF00571	true
MGYG000304028_1	MGYG000304028_00071	122876	123115	1	-	-	-	false
MGYG000304028_1	MGYG000304028_00072	123126	123503	1	-	-	-	false
MGYG000304028_1	MGYG000304028_00073	123575	124282	1	K13288	-	PF00929	true
MGYG000304028_1	MGYG000304028_00074	124352	125824	1	-	-	PF05970	true
MGYG000304028_1	MGYG000304028_00075	126101	127933	1	K01881	-	PF00587,PF03129,PF04073	false
MGYG000304028_1	MGYG000304028_00076	128460	129008	-1	K03111	-	PF00436	false
MGYG000304028_1	MGYG000304028_00077	129336	130601	1	-	-	-	false
MGYG000304028_1	MGYG000304028_00078	130810	132942	-1	K01389,K01415,K07386	-	PF01431,PF05649	false
MGYG000304028_1	MGYG000304028_00079	133034	133807	1	K01265	-	PF00557	true
MGYG000304028_1	MGYG000304028_00080	133888	135030	1	K02836	-	PF03462,PF00472	true
MGYG000304028_1	MGYG000304028_00081	135107	136621	1	K09812	-	PF00005	true
MGYG000304028_1	MGYG000304028_00082	136621	137544	1	K09811	-	PF02687	true
MGYG000304028_1	MGYG000304028_00083	137661	139070	1	K21471	-	PF05257	true
MGYG000304028_1	MGYG000304028_00084	139141	139638	1	K03664	-	PF01668	true
MGYG000304028_1	MGYG000304028_00085	140757	141683	1	K02030	-	PF00497	true
MGYG000304028_1	MGYG000304028_00086	141836	142864	1	K02029	-	PF00528	true
MGYG000304028_1	MGYG000304028_00087	142937	143755	1	K02028,K02029	-	PF00005	true
MGYG000304028_1	MGYG000304028_00088	143933	145888	1	K00820	-	PF13522,PF01380	true
MGYG000304028_1	MGYG000304028_00089	145905	147341	1	K02027	-	PF13416,PF01547	true
MGYG000304028_1	MGYG000304028_00090	147550	148317	1	K03525	-	PF03309	true
MGYG000304028_1	MGYG000304028_00091	148617	152693	1	-	-	-	false
MGYG000304028_1	MGYG000304028_00092	153357	154640	-1	K07133	-	PF13173,PF13635	false
MGYG000304028_1	MGYG000304028_00093	155425	156030	-1	K08681	-	PF01174	true
MGYG000304028_1	MGYG000304028_00094	156027	156962	-1	K06215	-	PF01680	true
MGYG000304028_1	MGYG000304028_00095	157312	159051	1	K02035	-	PF00496	true
MGYG000304028_1	MGYG000304028_00096	159296	160261	1	K02033	-	PF00528	true
MGYG000304028_1	MGYG000304028_00097	160320	161201	1	K02034	-	PF00528	true
MGYG000304028_1	MGYG000304028_00098	161209	162855	1	K02031,K02032,K02034	-	PF08352,PF00005	true
MGYG000304028_1	MGYG000304028_00099	162971	163465	1	K07173	-	PF02664	true
MGYG000304028_1	MGYG000304028_00100	163490	164032	1	-	-	-	true
MGYG000304028_1	MGYG000304028_00101	164175	165527	1	K01775	-	PF00842,PF01168	true
MGYG000304028_1	MGYG000304028_00102	165581	166864	1	K01129	-	PF01966,PF13286	true
MGYG000304028_1	MGYG000304028_00103	167227	168585	1	-	-	-	true
MGYG000304028_1	MGYG000304028_00104	168836	170935	1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000304028_1	MGYG000304028_00105	171369	173120	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304028_1	MGYG000304028_00106	173392	174585	1	-	-	PF03600	true
MGYG000304028_1	MGYG000304028_00108	175233	175631	-1	K03711	-	PF01475	true
MGYG000304028_1	MGYG000304028_00109	175923	177095	-1	K01589	-	PF02222	true
MGYG000304028_1	MGYG000304028_00110	177079	177576	-1	K01588	-	PF00731	true
MGYG000304028_1	MGYG000304028_00111	177668	180145	-1	-	-	PF01694	true
MGYG000304028_1	MGYG000304028_00112	180327	181706	-1	-	-	PF00756	true
MGYG000304028_1	MGYG000304028_00113	182079	184169	1	-	-	PF00884	true
MGYG000304028_1	MGYG000304028_00114	184797	186068	-1	K01945,K11788	-	PF01071,PF02843,PF02844	true
MGYG000304028_1	MGYG000304028_00115	186144	187178	-1	K01933	-	PF00586,PF02769	true
MGYG000304028_1	MGYG000304028_00116	187311	188798	-1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304028_1	MGYG000304028_00117	188850	192596	-1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000304028_1	MGYG000304028_00118	192690	192818	-1	-	-	-	true
MGYG000304028_1	MGYG000304028_00119	192818	193600	-1	K01923	-	PF01259	true
MGYG000304028_1	MGYG000304028_00120	193765	195057	-1	K08289	-	PF01370,PF02222	true
MGYG000304028_1	MGYG000304028_00122	195384	195482	1	-	-	-	true
MGYG000304028_1	MGYG000304028_00123	195472	198192	1	K03466	-	PF13491,PF01580	true
MGYG000304028_1	MGYG000304028_00124	198330	199145	1	K00995,K08744	-	PF01066	true
MGYG000304028_1	MGYG000304028_00125	199611	200255	1	K03743	-	PF02464	true
MGYG000304028_1	MGYG000304028_00126	200265	200498	1	-	-	PF11248	true
MGYG000304028_1	MGYG000304028_00127	200730	201866	1	K03553	-	PF00154	true
MGYG000304028_1	MGYG000304028_00128	201924	202895	1	K03565	-	PF02631	true
MGYG000304028_1	MGYG000304028_00129	203067	204581	-1	K01733	-	PF14821,PF00291	true
MGYG000304028_1	MGYG000304028_00130	204704	206101	1	K00147	-	PF00171	true
MGYG000304028_1	MGYG000304028_00131	206152	206679	1	-	-	-	true
MGYG000304028_1	MGYG000304028_00132	206669	207481	1	K00969	-	PF01467	true
MGYG000304028_1	MGYG000304028_00133	207647	208666	1	K00948	-	PF14572,PF13793	true
MGYG000304028_1	MGYG000304028_00135	209380	210789	1	K04042	-	PF00132,PF00483,PF12804	true
MGYG000304028_1	MGYG000304028_00136	210854	211285	1	K09710	-	PF02410	true
MGYG000304028_1	MGYG000304028_00137	211323	212141	1	K22306	-	PF00300	true
MGYG000304028_2	MGYG000304028_00138	629	1069	1	-	-	-	false
MGYG000304028_2	MGYG000304028_00139	1043	1543	-1	K03647	-	PF07972	false
MGYG000304028_2	MGYG000304028_00140	1536	1808	-1	K06191	-	PF00462	false
MGYG000304028_2	MGYG000304028_00141	2240	3694	1	K00033	-	PF03446,PF00393	false
MGYG000304028_2	MGYG000304028_00142	3786	4619	-1	K01057	-	PF01182	false
MGYG000304028_2	MGYG000304028_00143	4674	5615	-1	-	-	PF10128	false
MGYG000304028_2	MGYG000304028_00144	5612	7027	-1	K00036	-	PF02781,PF00479	false
MGYG000304028_2	MGYG000304028_00145	7403	9874	-1	-	-	PF01757	false
MGYG000304028_2	MGYG000304028_00146	10185	10679	1	K01507	-	PF00719	false
MGYG000304028_2	MGYG000304028_00147	10806	11600	-1	-	-	-	false
MGYG000304028_2	MGYG000304028_00148	11862	12683	1	-	-	PF00486	false
MGYG000304028_2	MGYG000304028_00149	12688	13371	1	K10773	-	PF00730,PF10576	false
MGYG000304028_2	MGYG000304028_00150	13455	15029	1	K02035	-	PF00496	false
MGYG000304028_2	MGYG000304028_00151	15091	17847	1	K01873	-	PF00133,PF08264	false
MGYG000304028_2	MGYG000304028_00152	18207	18443	-1	K18918	-	-	false
MGYG000304028_2	MGYG000304028_00153	18556	20352	1	K01887	-	PF05746,PF00750,PF03485	false
MGYG000304028_2	MGYG000304028_00154	20574	22130	1	K03311	-	PF05525	false
MGYG000304028_2	MGYG000304028_00155	22533	23780	1	K02027,K10227	-	PF13416,PF01547	false
MGYG000304028_2	MGYG000304028_00156	23783	24748	1	K02025	-	PF00528	false
MGYG000304028_2	MGYG000304028_00157	24732	25574	1	K02026	-	PF00528	false
MGYG000304028_2	MGYG000304028_00158	25630	27024	1	-	-	PF00128	false
MGYG000304028_2	MGYG000304028_00159	27021	28085	1	K02529	-	PF00356,PF13377	false
MGYG000304028_2	MGYG000304028_00160	28115	28462	-1	-	-	PF01187	false
MGYG000304028_2	MGYG000304028_00161	28560	29069	1	-	-	PF04138	false
MGYG000304028_2	MGYG000304028_00162	29146	29886	1	-	-	PF00300	false
MGYG000304028_2	MGYG000304028_00163	29962	30885	1	-	-	-	false
MGYG000304028_2	MGYG000304028_00164	30922	32475	1	K01885	-	PF00749	false
MGYG000304028_2	MGYG000304028_00167	33236	34582	1	-	-	PF00149	true
MGYG000304028_2	MGYG000304028_00168	34623	36077	1	K00790	-	PF00275	true
MGYG000304028_2	MGYG000304028_00169	36259	38892	1	K08884	-	PF00069	true
MGYG000304028_2	MGYG000304028_00171	39231	39899	-1	K03975	-	PF09335	true
MGYG000304028_2	MGYG000304028_00172	40117	40902	1	-	-	-	true
MGYG000304028_2	MGYG000304028_00173	41030	41299	1	K02956	-	PF00312	true
MGYG000304028_2	MGYG000304028_00174	41686	44472	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304028_2	MGYG000304028_00175	44806	45669	1	-	-	PF00248	true
MGYG000304028_2	MGYG000304028_00176	45746	46711	1	K05810	-	PF02578	true
MGYG000304028_2	MGYG000304028_00177	46819	47487	1	K01304	-	PF01470	true
MGYG000304028_2	MGYG000304028_00178	47740	49155	1	-	-	PF05103	true
MGYG000304028_2	MGYG000304028_00179	49321	50655	1	K01372	-	PF03051	true
MGYG000304028_2	MGYG000304028_00180	51332	52513	1	K01626	-	PF00793	false
MGYG000304028_2	MGYG000304028_00181	52625	53131	1	-	-	-	false
MGYG000304028_2	MGYG000304028_00182	53124	53849	1	K01243	-	PF01048	false
MGYG000304028_2	MGYG000304028_00183	54057	55283	1	K02040	-	PF12849	false
MGYG000304028_2	MGYG000304028_00184	55395	56399	1	K02037	-	PF00528	false
MGYG000304028_2	MGYG000304028_00185	56401	57393	1	K02038	-	PF00528	false
MGYG000304028_2	MGYG000304028_00186	57474	58253	1	K02036	-	PF00005	false
MGYG000304028_2	MGYG000304028_00187	58532	59926	1	K06901	-	PF00860	false
MGYG000304028_2	MGYG000304028_00188	60291	60812	1	K02864	-	PF00466	false
MGYG000304028_2	MGYG000304028_00189	60909	61289	1	K02935	-	PF00542,PF16320	false
MGYG000304028_2	MGYG000304028_00190	61594	62178	1	-	-	-	false
MGYG000304028_2	MGYG000304028_00191	62299	63624	1	-	-	-	true
MGYG000304028_2	MGYG000304028_00192	64218	65492	-1	-	-	-	true
MGYG000304028_2	MGYG000304028_00193	66138	68051	1	-	-	PF00746,PF00188,PF04650,PF07554,PF07564	true
MGYG000304028_2	MGYG000304028_00194	68310	69713	1	-	-	PF00498	true
MGYG000304028_2	MGYG000304028_00195	69731	73516	1	-	-	PF13086,PF13087,PF13195	true
MGYG000304028_2	MGYG000304028_00196	73513	73716	1	-	-	-	true
MGYG000304028_2	MGYG000304028_00197	73747	74580	-1	-	-	-	true
MGYG000304028_2	MGYG000304028_00198	75090	76250	1	-	-	-	true
MGYG000304028_2	MGYG000304028_00199	76528	76821	1	K04078	-	PF00166	true
MGYG000304028_2	MGYG000304028_00200	76993	78090	1	K00817	-	PF00155	true
MGYG000304028_2	MGYG000304028_00204	78807	80120	1	K00075	-	PF01565,PF02873	true
MGYG000304028_2	MGYG000304028_00205	80386	82023	1	K03294	-	PF13520	true
MGYG000304028_2	MGYG000304028_00206	82179	82502	1	K05524	-	PF00037	true
MGYG000304028_2	MGYG000304028_00207	82570	83883	-1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304028_2	MGYG000304028_00208	83984	84916	1	K11939	-	PF00892	true
MGYG000304028_2	MGYG000304028_00210	85457	88156	1	-	-	-	true
MGYG000304028_2	MGYG000304028_00211	88359	88652	1	K21600	-	PF02583	true
MGYG000304028_2	MGYG000304028_00212	88659	89315	1	-	-	PF09186,PF01205	true
MGYG000304028_2	MGYG000304028_00213	89315	89992	1	-	-	PF01816	true
MGYG000304028_2	MGYG000304028_00214	90161	92326	1	K00705	GH77	PF02446	true
MGYG000304028_2	MGYG000304028_00215	92631	93080	1	K02871	-	PF00572	false
MGYG000304028_2	MGYG000304028_00216	93099	93587	1	K02996	-	PF00380	true
MGYG000304028_2	MGYG000304028_00217	93999	96701	1	K04072,K15515	-	PF00171,PF00465	true
MGYG000304028_2	MGYG000304028_00218	97054	97362	1	K02946	-	PF00338	false
MGYG000304028_2	MGYG000304028_00219	97378	98028	1	K02906	-	PF00297	false
MGYG000304028_2	MGYG000304028_00220	98034	98699	1	K02926	-	PF00573	false
MGYG000304028_2	MGYG000304028_00221	98705	99001	1	K02892	-	PF00276	false
MGYG000304028_2	MGYG000304028_00222	99036	99866	1	K02886	-	PF03947,PF00181	false
MGYG000304028_2	MGYG000304028_00223	99882	100160	1	K02965	-	PF00203	false
MGYG000304028_2	MGYG000304028_00224	100177	100536	1	K02890	-	PF00237	false
MGYG000304028_2	MGYG000304028_00225	100539	101354	1	K02982	-	PF00189,PF07650	false
MGYG000304028_2	MGYG000304028_00226	101359	101778	1	K02878	-	PF00252	false
MGYG000304028_2	MGYG000304028_00227	101778	102029	1	K02904	-	PF00831	false
MGYG000304028_2	MGYG000304028_00228	102032	102298	1	K02961	-	PF00366	false
MGYG000304028_2	MGYG000304028_00229	102391	102759	1	K02874	-	PF00238	false
MGYG000304028_2	MGYG000304028_00230	102761	103096	1	K02895	-	PF17136,PF00467	false
MGYG000304028_2	MGYG000304028_00231	103093	103665	1	K02931	-	PF00281,PF00673	false
MGYG000304028_2	MGYG000304028_00232	103667	103852	1	K02954	-	PF00253	false
MGYG000304028_2	MGYG000304028_00233	103936	104334	1	K02994	-	PF00410	false
MGYG000304028_2	MGYG000304028_00234	104351	104890	1	K02933	-	PF00347	false
MGYG000304028_2	MGYG000304028_00235	104892	105263	1	K02881	-	PF00861	true
MGYG000304028_2	MGYG000304028_00236	105260	105988	1	K02988	-	PF03719,PF00333	true
MGYG000304028_2	MGYG000304028_00237	105988	106170	1	K02907	-	PF00327	true
MGYG000304028_2	MGYG000304028_00238	106173	106628	1	K02876	-	PF00828	true
MGYG000304028_2	MGYG000304028_00239	106826	108166	1	K03076	-	PF00344	true
MGYG000304028_2	MGYG000304028_00240	108197	108757	1	K00939	-	PF00406,PF05191	true
MGYG000304028_2	MGYG000304028_00241	108939	109157	1	K02518	-	PF01176	true
MGYG000304028_2	MGYG000304028_00242	109437	109814	1	K02952	-	PF00416	false
MGYG000304028_2	MGYG000304028_00243	109894	110292	1	K02948	-	PF00411	false
MGYG000304028_2	MGYG000304028_00244	110372	111367	1	K03040	-	PF01000,PF03118,PF01193	false
MGYG000304028_2	MGYG000304028_00245	111445	111876	1	K02879	-	PF01196	false
MGYG000304028_2	MGYG000304028_00246	112007	113275	1	-	-	-	true
MGYG000304028_2	MGYG000304028_00247	113303	114235	1	K06173	-	PF01416	true
MGYG000304028_2	MGYG000304028_00249	115259	116389	-1	-	-	-	true
MGYG000304028_2	MGYG000304028_00250	116609	117691	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304028_2	MGYG000304028_00251	118003	120924	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304028_2	MGYG000304028_00252	121147	121695	1	K02834	-	PF02033	true
MGYG000304028_2	MGYG000304028_00253	121708	122847	1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304028_2	MGYG000304028_00254	122924	124165	1	K11753	-	PF06574,PF01687	true
MGYG000304028_2	MGYG000304028_00255	124330	125400	1	-	-	PF03747	true
MGYG000304028_2	MGYG000304028_00256	125421	125909	1	-	-	PF03747,PF00294	false
MGYG000304028_2	MGYG000304028_00257	125913	126512	1	-	-	PF03747,PF00294	false
MGYG000304028_2	MGYG000304028_00258	126654	126845	-1	-	-	-	false
MGYG000304028_2	MGYG000304028_00259	126918	128102	1	K03457	-	PF02133	false
MGYG000304028_2	MGYG000304028_00260	128229	128789	1	-	-	PF00857	true
MGYG000304028_2	MGYG000304028_00261	128897	130369	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304028_2	MGYG000304028_00262	130481	131107	1	-	-	-	true
MGYG000304028_2	MGYG000304028_00263	131737	132435	-1	K01807	-	PF06026	true
MGYG000304028_2	MGYG000304028_00264	132592	133656	-1	K03469	-	PF00075,PF14534	true
MGYG000304028_2	MGYG000304028_00265	134211	135884	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304028_2	MGYG000304028_00266	136206	137321	-1	-	-	PF00781	true
MGYG000304028_2	MGYG000304028_00267	137484	138470	1	-	-	PF00561,PF12697	true
MGYG000304028_2	MGYG000304028_00268	138543	140399	1	-	-	PF12229,PF03734	true
MGYG000304028_2	MGYG000304028_00269	140396	141838	1	-	-	-	true
MGYG000304028_2	MGYG000304028_00270	141994	144663	1	K01354	-	PF00326,PF02897	true
MGYG000304028_2	MGYG000304028_00271	144825	145541	1	K10914	-	PF00027,PF13545	true
MGYG000304028_2	MGYG000304028_00272	145622	147964	1	-	-	PF03793,PF00912,PF00905	true
MGYG000304028_2	MGYG000304028_00273	148110	149261	-1	K00226,K00254	-	PF01180	true
MGYG000304028_2	MGYG000304028_00274	149388	150410	1	-	-	PF08220,PF00455	true
MGYG000304028_2	MGYG000304028_00275	150757	151611	1	-	-	-	false
MGYG000304028_2	MGYG000304028_00276	151617	152552	1	-	-	-	false
MGYG000304028_2	MGYG000304028_00277	152554	153549	1	-	-	PF08808	false
MGYG000304028_2	MGYG000304028_00278	153900	155588	1	-	-	-	false
MGYG000304028_2	MGYG000304028_00279	156399	157511	-1	-	-	PF06114,PF01381	false
MGYG000304028_2	MGYG000304028_00280	157508	158158	-1	-	-	-	false
MGYG000304028_2	MGYG000304028_00281	158529	158825	1	K02990	-	PF01250	false
MGYG000304028_2	MGYG000304028_00282	158974	159633	1	K03111	-	PF00436	false
MGYG000304028_2	MGYG000304028_00283	159845	160093	1	K02963	-	PF01084	false
MGYG000304028_2	MGYG000304028_00284	160110	160556	1	K02939	-	PF01281,PF03948	false
MGYG000304028_3	MGYG000304028_00285	336	2612	-1	-	-	PF07693	false
MGYG000304028_3	MGYG000304028_00286	3131	3379	1	-	-	-	false
MGYG000304028_3	MGYG000304028_00287	3656	5161	1	K03427	-	PF12161,PF02384	false
MGYG000304028_3	MGYG000304028_00288	5151	6368	1	-	-	-	false
MGYG000304028_3	MGYG000304028_00289	6462	9530	1	K01153	-	PF04851,PF04313	false
MGYG000304028_3	MGYG000304028_00290	10050	11000	-1	K01992	-	PF01061	false
MGYG000304028_3	MGYG000304028_00291	10997	11776	-1	K01992	-	PF01061	false
MGYG000304028_3	MGYG000304028_00292	11787	12902	-1	K01990	-	PF00005	false
MGYG000304028_3	MGYG000304028_00293	13371	13646	1	-	-	PF04221	false
MGYG000304028_3	MGYG000304028_00294	14096	15304	-1	K07133	-	PF13173,PF13635	false
MGYG000304028_3	MGYG000304028_00295	15543	15875	-1	-	-	-	false
MGYG000304028_3	MGYG000304028_00296	16188	16493	1	-	-	PF04221	false
MGYG000304028_3	MGYG000304028_00297	16490	16942	1	-	-	PF05016	false
MGYG000304028_3	MGYG000304028_00298	17306	19357	1	-	-	-	false
MGYG000304028_3	MGYG000304028_00299	19626	22238	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304028_3	MGYG000304028_00300	22356	23879	-1	-	-	PF11228	true
MGYG000304028_3	MGYG000304028_00301	23899	24288	-1	K03704	-	PF00313	true
MGYG000304028_3	MGYG000304028_00302	24521	26479	-1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000304028_3	MGYG000304028_00303	26482	27222	-1	K02483	-	PF00486,PF00072	true
MGYG000304028_3	MGYG000304028_00304	27325	28089	-1	-	-	PF04536	true
MGYG000304028_3	MGYG000304028_00305	28316	28609	1	-	-	PF06013	true
MGYG000304028_3	MGYG000304028_00306	28760	30385	-1	K04077	-	PF00118	true
MGYG000304028_3	MGYG000304028_00307	30606	31307	-1	-	-	PF13399	true
MGYG000304028_3	MGYG000304028_00308	31451	32167	1	K03648	-	PF03167	true
MGYG000304028_3	MGYG000304028_00309	32331	33392	1	K03924	-	PF07726	true
MGYG000304028_3	MGYG000304028_00310	33389	34462	1	-	-	PF01882	true
MGYG000304028_3	MGYG000304028_00311	34465	34995	1	-	-	-	true
MGYG000304028_3	MGYG000304028_00312	34995	36131	1	K07114	-	PF13519,PF00092	true
MGYG000304028_3	MGYG000304028_00313	36128	37255	1	K07114	-	PF13519,PF00092	true
MGYG000304028_3	MGYG000304028_00314	37252	37848	1	-	-	-	true
MGYG000304028_3	MGYG000304028_00315	38159	39814	1	-	-	PF06259,PF07819,PF12697	true
MGYG000304028_3	MGYG000304028_00316	39892	41334	1	K01756	-	PF00206,PF08328	true
MGYG000304028_3	MGYG000304028_00317	41351	43786	1	-	-	PF03706	true
MGYG000304028_3	MGYG000304028_00318	44005	44286	1	K03530	-	PF00216	true
MGYG000304028_3	MGYG000304028_00319	44474	46825	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304028_3	MGYG000304028_00320	46959	47438	-1	K01520	-	PF00692	true
MGYG000304028_3	MGYG000304028_00321	47439	47732	-1	-	-	PF13834	true
MGYG000304028_3	MGYG000304028_00322	47894	49126	1	-	-	PF11268	true
MGYG000304028_3	MGYG000304028_00323	49301	50578	-1	-	-	PF01663	true
MGYG000304028_3	MGYG000304028_00324	50750	53410	1	K02469	-	PF03989,PF00521	true
MGYG000304028_3	MGYG000304028_00325	53524	55515	1	K12132	-	PF03793,PF13240	true
MGYG000304028_3	MGYG000304028_00326	55940	56155	-1	-	-	PF12668	true
MGYG000304028_3	MGYG000304028_00327	56170	56415	-1	-	-	PF12668	true
MGYG000304028_3	MGYG000304028_00328	56408	56590	-1	-	-	-	true
MGYG000304028_3	MGYG000304028_00329	56900	57307	1	-	-	-	true
MGYG000304028_3	MGYG000304028_00330	57363	58472	1	-	-	-	true
MGYG000304028_3	MGYG000304028_00331	58562	60991	-1	-	-	-	false
MGYG000304028_3	MGYG000304028_00332	61133	62317	-1	-	-	PF07690	true
MGYG000304028_3	MGYG000304028_00333	62403	64832	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
