#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304310_1	MGYG000304310_00031	28473	29027	-1	K02191	-	PF02527,PF05175,PF13847	true
MGYG000304310_1	MGYG000304310_00032	29017	29643	-1	K03399	-	PF00590	true
MGYG000304310_1	MGYG000304310_00033	29640	30767	-1	K02188	-	PF01888	true
MGYG000304310_1	MGYG000304310_00034	30813	31466	-1	K06042	-	PF02570	true
MGYG000304310_1	MGYG000304310_00035	31469	32857	-1	K02224	-	PF01656,PF07685,PF13500	true
MGYG000304310_1	MGYG000304310_00036	32857	33324	-1	K03839	-	PF00258	true
MGYG000304310_1	MGYG000304310_00038	33579	35219	-1	K15580	-	PF00496	true
MGYG000304310_1	MGYG000304310_00039	35235	35753	-1	-	-	PF12822	true
MGYG000304310_1	MGYG000304310_00040	35828	36778	-1	K02227	-	PF03186	true
MGYG000304310_1	MGYG000304310_00041	36805	37890	-1	K04720	-	PF00155	true
MGYG000304310_1	MGYG000304310_00042	37866	38516	-1	K02226	-	PF00300	true
MGYG000304310_1	MGYG000304310_00043	38516	39277	-1	K02233	-	PF02654	true
MGYG000304310_1	MGYG000304310_00044	39274	39870	-1	K02231	-	PF02283	true
MGYG000304310_1	MGYG000304310_00045	39872	40648	-1	-	-	-	true
MGYG000304310_1	MGYG000304310_00046	41031	43310	1	K00549	-	PF01717,PF08267	true
MGYG000304310_1	MGYG000304310_00047	43288	44142	1	K00297	-	PF02219	true
MGYG000304310_1	MGYG000304310_00048	44199	45125	-1	K00926	-	PF00696	true
MGYG000304310_1	MGYG000304310_00049	45246	46337	-1	-	-	-	true
MGYG000304310_1	MGYG000304310_00050	46327	47508	-1	-	-	-	true
MGYG000304310_1	MGYG000304310_00051	47550	50108	-1	-	-	PF00004,PF02861,PF07724	true
MGYG000304310_2	MGYG000304310_00052	52	708	1	K00763	-	PF04095	true
MGYG000304310_2	MGYG000304310_00053	754	1584	1	K01916	-	PF02540	true
MGYG000304310_2	MGYG000304310_00054	2381	3796	1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304310_2	MGYG000304310_00055	3796	4200	1	K11145	-	PF00636	true
MGYG000304310_2	MGYG000304310_00056	4190	4951	1	K03218	-	PF08032,PF00588	true
MGYG000304310_2	MGYG000304310_00057	4977	5513	1	K06962	-	PF05991	true
MGYG000304310_2	MGYG000304310_00058	5526	6140	1	K03088,K03091,K12296	-	PF08281,PF04542	true
MGYG000304310_2	MGYG000304310_00059	6085	6381	1	K02913	-	PF00471	true
MGYG000304310_2	MGYG000304310_00060	6404	6568	1	K03073	-	PF00584	true
MGYG000304310_2	MGYG000304310_00061	6693	7253	1	K02601	-	PF02357,PF00467	true
MGYG000304310_2	MGYG000304310_00062	7286	7564	1	-	-	-	true
MGYG000304310_2	MGYG000304310_00063	7706	8131	1	K02867	-	PF03946,PF00298	true
MGYG000304310_2	MGYG000304310_00064	8240	8941	1	K02863	-	PF00687	true
MGYG000304310_2	MGYG000304310_00065	9468	9986	1	K02864	-	PF00466	true
MGYG000304310_2	MGYG000304310_00066	10055	10426	1	K02935	-	PF00542,PF16320	true
MGYG000304310_2	MGYG000304310_00067	10827	11807	1	K02525,K03484	-	PF00532,PF00356,PF13377	true
MGYG000304310_2	MGYG000304310_00068	12008	12955	1	K00874	-	PF00294	true
MGYG000304310_2	MGYG000304310_00069	12971	13963	1	K02526	-	PF03812	true
MGYG000304310_2	MGYG000304310_00070	14106	14708	1	K00564	-	PF05175	true
MGYG000304310_2	MGYG000304310_00071	14986	16203	1	K02000	-	PF00005,PF00571	true
MGYG000304310_2	MGYG000304310_00072	16196	17050	1	K02001,K02002	-	PF00528	true
MGYG000304310_2	MGYG000304310_00073	17064	17942	1	K02001,K02002	-	PF04069,PF00528	true
MGYG000304310_2	MGYG000304310_00074	18118	18561	1	-	-	-	true
MGYG000304310_2	MGYG000304310_00075	18688	18951	1	K07166	-	PF13740	true
MGYG000304310_2	MGYG000304310_00076	18963	20321	1	K09157	-	PF05167	true
MGYG000304310_2	MGYG000304310_00077	20519	21253	1	K01126	-	PF03009	true
MGYG000304310_2	MGYG000304310_00078	21572	22093	-1	K07304,K12267	-	PF01625,PF01641	true
MGYG000304310_2	MGYG000304310_00079	22436	26032	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304310_2	MGYG000304310_00080	26405	30085	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304310_2	MGYG000304310_00081	30381	32963	1	K00525	-	PF00317,PF02867	true
MGYG000304310_2	MGYG000304310_00082	33084	33677	1	K00798	-	PF01923	true
MGYG000304310_2	MGYG000304310_00083	34009	34722	-1	K02236,K02654	-	PF01478	true
MGYG000304310_3	MGYG000304310_00087	213	1421	1	-	-	PF00375	true
MGYG000304310_3	MGYG000304310_00088	1492	2196	-1	K07150	-	PF04474	true
MGYG000304310_3	MGYG000304310_00089	2528	3841	1	K03311	-	PF05525	true
MGYG000304310_3	MGYG000304310_00090	3985	4425	1	-	-	PF08000	true
MGYG000304310_3	MGYG000304310_00091	4496	5809	-1	K06956	-	PF00375	true
MGYG000304310_3	MGYG000304310_00092	6033	6653	1	-	-	-	true
MGYG000304310_3	MGYG000304310_00093	6732	7703	-1	K02526	-	PF03812	true
MGYG000304310_3	MGYG000304310_00094	7987	10566	1	K01448	-	PF01476,PF01520	true
MGYG000304310_3	MGYG000304310_00095	10747	11718	1	K07146	-	PF12368,PF00581	true
MGYG000304310_3	MGYG000304310_00096	11807	12169	-1	-	-	-	true
MGYG000304310_3	MGYG000304310_00097	12447	13613	-1	K00549	-	PF01717	true
MGYG000304310_3	MGYG000304310_00099	14067	14795	1	-	-	-	true
MGYG000304310_3	MGYG000304310_00100	14862	15458	-1	K07078	-	PF00881	true
MGYG000304310_3	MGYG000304310_00101	15602	16510	-1	K01624,K03339	-	PF01116	true
MGYG000304310_3	MGYG000304310_00102	16788	17930	-1	K00467,K10530	-	PF01070	true
MGYG000304310_3	MGYG000304310_00103	18160	18894	-1	K07052	-	-	true
MGYG000304310_3	MGYG000304310_00104	18946	20931	-1	K02004,K19084	-	PF02687	true
MGYG000304310_3	MGYG000304310_00105	20933	21682	-1	K02003,K19083	-	PF00005	true
MGYG000304310_3	MGYG000304310_00106	21784	22689	-1	K19081	-	PF02518	true
MGYG000304310_3	MGYG000304310_00107	22686	23378	-1	K19082	-	PF00486,PF00072	true
MGYG000304310_3	MGYG000304310_00108	24286	25329	1	K00766,K13497	-	PF00591,PF02885	true
MGYG000304310_3	MGYG000304310_00109	25301	26101	1	K01609,K13498	-	PF00218	true
MGYG000304310_3	MGYG000304310_00110	26088	26693	1	K01817	-	PF00697	true
MGYG000304310_3	MGYG000304310_00111	26686	27870	1	K01696,K01817	-	PF00291	true
MGYG000304310_3	MGYG000304310_00112	27836	28636	1	K01695	-	PF00290	true
MGYG000304310_3	MGYG000304310_00113	28713	28943	-1	-	-	-	true
MGYG000304310_3	MGYG000304310_00114	29320	30351	1	-	-	PF01145	true
MGYG000304310_3	MGYG000304310_00115	30351	30545	1	-	-	PF11903	true
MGYG000304310_3	MGYG000304310_00116	30616	31353	-1	K06889	-	PF00326,PF12146	true
MGYG000304310_3	MGYG000304310_00117	31551	31841	-1	-	-	PF01381	true
MGYG000304310_4	MGYG000304310_00118	1230	2495	-1	K00790	-	PF00275	true
MGYG000304310_4	MGYG000304310_00119	2982	3623	-1	K03048	-	PF05066	true
MGYG000304310_4	MGYG000304310_00120	3673	4113	-1	-	-	PF09148	true
MGYG000304310_4	MGYG000304310_00121	4295	5155	1	K16869,K18821	-	PF03099	true
MGYG000304310_4	MGYG000304310_00122	5162	6529	1	K06885	-	PF01966	true
MGYG000304310_4	MGYG000304310_00123	6627	6932	-1	K00841	-	PF00155	true
MGYG000304310_4	MGYG000304310_00124	6887	7783	-1	K00841	-	PF00155	true
MGYG000304310_4	MGYG000304310_00125	7969	8991	1	-	-	-	true
MGYG000304310_4	MGYG000304310_00126	8994	10094	1	K00285	-	PF01266	true
MGYG000304310_4	MGYG000304310_00127	10460	10828	-1	K03282	-	PF01741	true
MGYG000304310_4	MGYG000304310_00128	10857	11894	-1	-	-	PF02698	true
MGYG000304310_4	MGYG000304310_00129	11891	12793	-1	K07056	-	PF00590	true
MGYG000304310_4	MGYG000304310_00130	12798	13118	-1	K07461	-	PF01541	true
MGYG000304310_4	MGYG000304310_00131	13138	13881	-1	K07461,K15460	-	PF01541,PF05175	true
MGYG000304310_4	MGYG000304310_00132	13894	14259	-1	-	-	-	true
MGYG000304310_4	MGYG000304310_00133	14454	15245	1	-	-	PF13673,PF13508,PF00583	true
MGYG000304310_4	MGYG000304310_00134	15305	16318	-1	K02341	-	PF13177,PF09115	true
MGYG000304310_4	MGYG000304310_00135	16336	16977	-1	K00943	-	PF02223	true
MGYG000304310_4	MGYG000304310_00136	16991	17587	-1	K06187	-	PF13662	true
MGYG000304310_4	MGYG000304310_00137	17671	17985	-1	K09747	-	PF02575	true
MGYG000304310_4	MGYG000304310_00138	18010	19905	-1	K02343	-	PF12169,PF13177	true
MGYG000304310_4	MGYG000304310_00139	20239	20727	-1	K11991	-	PF14437	true
MGYG000304310_4	MGYG000304310_00140	20850	21794	-1	K00077	-	PF08546,PF02558	true
MGYG000304310_4	MGYG000304310_00141	22028	22240	-1	-	-	-	true
MGYG000304310_4	MGYG000304310_00142	22307	24826	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304310_4	MGYG000304310_00143	24857	25315	-1	K03708	-	PF05848	true
MGYG000304310_4	MGYG000304310_00144	25434	26558	-1	K16264	-	PF01545	true
MGYG000304310_4	MGYG000304310_00145	26759	27013	-1	-	-	-	true
MGYG000304310_5	MGYG000304310_00146	343	549	1	-	-	PF04024	true
MGYG000304310_5	MGYG000304310_00147	588	1598	1	-	-	PF16472,PF01841	true
MGYG000304310_5	MGYG000304310_00148	1690	2874	1	-	-	PF07690	true
MGYG000304310_5	MGYG000304310_00149	3340	4023	-1	K05339	-	PF04172	true
MGYG000304310_5	MGYG000304310_00150	4076	4525	-1	K05338	-	PF03788	true
MGYG000304310_5	MGYG000304310_00151	4680	5411	-1	K07705	-	PF04397,PF00072	true
MGYG000304310_5	MGYG000304310_00152	5414	7195	-1	K07704	-	PF06580,PF07694,PF13492,PF15714,PF02518	true
MGYG000304310_5	MGYG000304310_00153	7393	8112	1	K03501	-	PF02527	true
MGYG000304310_5	MGYG000304310_00154	8451	12980	1	-	-	PF00746,PF05738,PF05737	true
MGYG000304310_5	MGYG000304310_00155	13271	14491	1	K01258	-	PF01546,PF07687,PF05343	true
MGYG000304310_5	MGYG000304310_00156	14812	15720	1	K20459	-	PF00005	true
MGYG000304310_5	MGYG000304310_00157	15722	16474	1	K20460	-	PF12730	true
MGYG000304310_5	MGYG000304310_00158	16471	17205	1	K20461	-	PF12730	true
MGYG000304310_5	MGYG000304310_00159	17394	18638	-1	K11695,K12554	-	PF02388	true
MGYG000304310_5	MGYG000304310_00160	18893	20608	1	K03328	-	PF14667,PF01943	true
MGYG000304310_5	MGYG000304310_00161	20799	21485	1	K01990	-	PF13732,PF00005	true
MGYG000304310_5	MGYG000304310_00162	21424	21669	1	K01990	-	PF13732,PF00005	true
MGYG000304310_5	MGYG000304310_00163	21671	22477	1	K01992	-	PF12679	true
MGYG000304310_5	MGYG000304310_00164	22799	23563	1	K03496	-	PF13614	true
MGYG000304310_6	MGYG000304310_00165	951	1895	-1	K15581	-	PF00528	true
MGYG000304310_6	MGYG000304310_00166	1969	2349	1	-	-	PF13038	true
MGYG000304310_6	MGYG000304310_00167	2567	4195	-1	K15580	-	PF00496	true
MGYG000304310_6	MGYG000304310_00168	4405	6033	-1	K15580	-	PF00496	true
MGYG000304310_6	MGYG000304310_00169	6288	7919	-1	K15580	-	PF00496	true
MGYG000304310_6	MGYG000304310_00170	8180	9562	-1	K01270,K01274,K01439	-	PF04389,PF01546,PF07687	true
MGYG000304310_6	MGYG000304310_00171	9772	10884	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304310_6	MGYG000304310_00172	11078	11425	-1	-	-	-	true
MGYG000304310_6	MGYG000304310_00173	11633	12844	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304310_6	MGYG000304310_00174	12939	13406	-1	K01104	-	PF01451	true
MGYG000304310_6	MGYG000304310_00175	13502	14659	1	K01775,K20707	-	PF00842,PF01168	true
MGYG000304310_6	MGYG000304310_00176	14755	15642	1	K01714	-	PF00701	true
MGYG000304310_6	MGYG000304310_00177	15767	16597	1	-	-	PF12833	true
MGYG000304310_6	MGYG000304310_00178	16734	17792	-1	-	-	-	true
MGYG000304310_6	MGYG000304310_00179	17962	18441	-1	-	-	-	true
MGYG000304310_6	MGYG000304310_00180	18674	19852	1	-	-	PF12710	true
MGYG000304310_6	MGYG000304310_00181	20021	20962	-1	K07260	-	PF02557	true
MGYG000304310_6	MGYG000304310_00182	21083	21895	1	K00931	-	PF00696	true
MGYG000304310_7	MGYG000304310_00183	5070	6500	-1	K02434	-	PF02637,PF02934	true
MGYG000304310_7	MGYG000304310_00184	6516	7967	-1	K02433	-	PF01425	true
MGYG000304310_7	MGYG000304310_00185	7973	8272	-1	K02435	-	-	true
MGYG000304310_7	MGYG000304310_00186	8648	9784	-1	-	-	PF07537	true
MGYG000304310_7	MGYG000304310_00187	9848	11881	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304310_7	MGYG000304310_00188	11893	14349	-1	K03657	-	PF13361,PF00580	true
MGYG000304310_7	MGYG000304310_00189	14882	15538	-1	-	-	PF00392	true
MGYG000304310_7	MGYG000304310_00190	15619	16272	-1	K01185,K01227	-	PF01832,PF02618	true
MGYG000304310_7	MGYG000304310_00191	16983	17801	-1	K09773	-	PF03618	true
MGYG000304310_7	MGYG000304310_00192	17798	18427	-1	-	-	PF08279,PF00571	true
MGYG000304310_7	MGYG000304310_00193	18476	19315	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304310_8	MGYG000304310_00194	1389	2267	-1	-	-	-	true
MGYG000304310_8	MGYG000304310_00195	2271	3119	-1	K22205	-	-	true
MGYG000304310_8	MGYG000304310_00196	3201	4043	-1	K16785	-	PF02361	true
MGYG000304310_8	MGYG000304310_00197	4044	5774	-1	K16786,K16787	-	PF12558,PF00005	true
MGYG000304310_8	MGYG000304310_00198	5774	6328	-1	K16924	-	PF07155	true
MGYG000304310_8	MGYG000304310_00199	6759	7025	1	-	-	PF02604	true
MGYG000304310_8	MGYG000304310_00200	7018	7332	1	-	-	PF05016	true
MGYG000304310_8	MGYG000304310_00201	7442	7951	-1	-	-	PF06271	true
MGYG000304310_8	MGYG000304310_00202	8002	8217	-1	-	-	-	true
MGYG000304310_8	MGYG000304310_00203	8441	9820	-1	K03215	-	PF05958,PF01938	true
MGYG000304310_8	MGYG000304310_00204	10001	10765	1	K06889	-	PF00326,PF00561,PF12146	true
MGYG000304310_8	MGYG000304310_00205	10856	11596	1	-	-	PF00248	true
MGYG000304310_8	MGYG000304310_00206	11770	12255	-1	K07173	-	PF02664	true
MGYG000304310_8	MGYG000304310_00207	12332	13309	-1	K02529	-	PF00356,PF13377	true
MGYG000304310_8	MGYG000304310_00208	13333	14913	-1	K01119,K08693	-	PF00149,PF02872	true
MGYG000304310_8	MGYG000304310_00209	14925	15740	-1	K02042	-	PF00528	true
MGYG000304310_8	MGYG000304310_00210	15752	16555	-1	K02042	-	PF00528	true
MGYG000304310_8	MGYG000304310_00211	16566	17303	-1	K02041	-	PF00005	true
MGYG000304310_8	MGYG000304310_00212	17480	18523	-1	K02044	-	PF12974	true
MGYG000304310_9	MGYG000304310_00213	62	922	1	K00020	-	PF14833,PF03446	true
MGYG000304310_9	MGYG000304310_00214	1024	1599	-1	K00299	-	PF03358	true
MGYG000304310_9	MGYG000304310_00215	1638	2714	-1	-	-	PF00296	true
MGYG000304310_9	MGYG000304310_00216	2751	3818	-1	-	-	PF00296	true
MGYG000304310_9	MGYG000304310_00217	3856	4308	-1	-	-	PF12802,PF01047	true
MGYG000304310_9	MGYG000304310_00218	4674	5159	1	K01588	-	PF00731	true
MGYG000304310_9	MGYG000304310_00219	5152	6279	1	K01589	-	PF02826,PF02222	true
MGYG000304310_9	MGYG000304310_00220	6283	7002	1	K01923	-	PF01259	true
MGYG000304310_9	MGYG000304310_00221	7036	7281	1	K01952	-	PF02700	true
MGYG000304310_9	MGYG000304310_00222	7287	7970	1	K01952	-	PF13507	true
MGYG000304310_9	MGYG000304310_00223	7967	10201	1	K01952	-	PF00586,PF02769	true
MGYG000304310_9	MGYG000304310_00224	10171	11679	1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304310_9	MGYG000304310_00225	11672	12724	1	K01933	-	PF00586,PF02769	true
MGYG000304310_9	MGYG000304310_00226	12721	13314	1	K11175	-	PF00551	true
MGYG000304310_9	MGYG000304310_00227	13295	14848	1	K00602	-	PF01808,PF02142	true
MGYG000304310_9	MGYG000304310_00228	14865	16145	1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304310_10	MGYG000304310_00229	51	614	1	K18231,K19349	-	PF12848,PF00005	true
MGYG000304310_10	MGYG000304310_00230	983	1417	1	-	-	PF13673,PF13508,PF00583	true
MGYG000304310_10	MGYG000304310_00231	1657	2199	1	-	-	-	true
MGYG000304310_10	MGYG000304310_00232	2320	2877	-1	-	-	PF00857	true
MGYG000304310_10	MGYG000304310_00233	3087	4481	1	K03215	-	PF05958	true
MGYG000304310_10	MGYG000304310_00234	4686	5264	1	-	-	PF00440	true
MGYG000304310_10	MGYG000304310_00235	5276	6217	1	K01990	-	PF13732,PF00005	true
MGYG000304310_10	MGYG000304310_00236	6230	6970	1	K01992	-	PF01061	true
MGYG000304310_10	MGYG000304310_00237	6973	7923	1	K01992	-	PF12698,PF01061	true
MGYG000304310_10	MGYG000304310_00238	8009	8449	1	-	-	-	true
MGYG000304310_10	MGYG000304310_00239	8545	8925	1	-	-	PF08349	true
MGYG000304310_10	MGYG000304310_00240	9072	9713	1	-	-	PF00486,PF00072	true
MGYG000304310_10	MGYG000304310_00241	9710	10549	1	-	-	PF00512,PF02518	true
MGYG000304310_10	MGYG000304310_00242	10647	11327	1	K02003	-	PF00005	true
MGYG000304310_10	MGYG000304310_00243	11320	13755	1	K02004	-	PF02687	true
MGYG000304310_10	MGYG000304310_00244	13945	14370	1	-	-	-	true
MGYG000304310_10	MGYG000304310_00245	14733	15086	1	-	-	PF00037	true
MGYG000304310_10	MGYG000304310_00246	15080	16129	1	-	-	PF00248	true
MGYG000304310_11	MGYG000304310_00247	240	1229	-1	K00167,K21417	-	PF02779,PF02780	true
MGYG000304310_11	MGYG000304310_00248	1263	2249	-1	K00166	-	PF00676	true
MGYG000304310_11	MGYG000304310_00249	2354	3766	-1	K00382	-	PF02852,PF07992	true
MGYG000304310_11	MGYG000304310_00250	4139	4273	1	K02914	-	PF00468	true
MGYG000304310_11	MGYG000304310_00251	4325	4711	1	K03536	-	PF00825	true
MGYG000304310_11	MGYG000304310_00252	4701	5555	1	K03217	-	PF02096	true
MGYG000304310_11	MGYG000304310_00253	5571	6566	1	K06346	-	PF01424,PF14804	true
MGYG000304310_11	MGYG000304310_00254	6914	7831	1	K00074	-	PF00725,PF02737	true
MGYG000304310_11	MGYG000304310_00255	7934	9148	1	K00252	-	PF02770,PF02771,PF00441	true
MGYG000304310_11	MGYG000304310_00256	9490	10161	-1	-	-	PF03413	true
MGYG000304310_11	MGYG000304310_00257	10356	10679	-1	-	-	PF01906	true
MGYG000304310_11	MGYG000304310_00258	10836	12050	-1	-	-	PF01594	true
MGYG000304310_11	MGYG000304310_00259	12270	14066	1	K01534,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304310_11	MGYG000304310_00260	14580	15776	-1	-	-	PF03471,PF00571	true
MGYG000304310_12	MGYG000304310_00261	103	837	1	K02028	-	PF00005	true
MGYG000304310_12	MGYG000304310_00262	1085	2023	1	K03570	-	PF04085	true
MGYG000304310_12	MGYG000304310_00263	2038	2559	1	K03571	-	PF04093	true
MGYG000304310_12	MGYG000304310_00264	2900	4393	1	K02029,K02030	-	PF00528	true
MGYG000304310_12	MGYG000304310_00265	4421	5092	1	K02028	-	PF00005	true
MGYG000304310_12	MGYG000304310_00266	5380	6459	1	K01956	-	PF00988,PF00117	true
MGYG000304310_12	MGYG000304310_00267	6502	9678	1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304310_12	MGYG000304310_00268	9727	10641	1	K00609	-	PF00185,PF02729	true
MGYG000304310_12	MGYG000304310_00269	10641	11939	1	K01465	-	PF01979	true
MGYG000304310_12	MGYG000304310_00270	11932	12843	1	K00226,K17828	-	PF01180	true
MGYG000304310_12	MGYG000304310_00271	13024	13332	1	K02888	-	PF00829	true
MGYG000304310_12	MGYG000304310_00272	13335	13670	1	K07584	-	PF04327	true
MGYG000304310_12	MGYG000304310_00273	13689	13970	1	K02899	-	PF01016	true
MGYG000304310_13	MGYG000304310_00274	446	1177	1	K02007	-	PF01891	true
MGYG000304310_13	MGYG000304310_00275	1178	1465	1	K02009	-	PF02553	true
MGYG000304310_13	MGYG000304310_00276	2085	2762	1	K02008	-	PF02361	true
MGYG000304310_13	MGYG000304310_00277	2845	3585	1	K02006,K16787	-	PF00005	true
MGYG000304310_13	MGYG000304310_00278	3773	5161	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304310_13	MGYG000304310_00279	5578	6567	1	-	-	PF01381	true
MGYG000304310_13	MGYG000304310_00280	6794	8692	1	K03495	-	PF01134	true
MGYG000304310_13	MGYG000304310_00281	8819	10321	-1	K02031,K02032	-	PF00005	true
MGYG000304310_13	MGYG000304310_00282	10328	11107	-1	K02034	-	PF00528,PF12911	true
MGYG000304310_13	MGYG000304310_00283	11097	12020	-1	K02033	-	PF00528	true
MGYG000304310_13	MGYG000304310_00284	12071	13582	-1	K02035	-	PF00496	true
MGYG000304310_14	MGYG000304310_00285	1635	2378	-1	K17076	-	PF00005	true
MGYG000304310_14	MGYG000304310_00286	2368	4014	-1	K17073,K17074	-	PF00497,PF00528	true
MGYG000304310_14	MGYG000304310_00287	4218	4856	-1	K02120	-	PF01813	true
MGYG000304310_14	MGYG000304310_00288	4877	6316	-1	K02118	-	PF02874,PF00006	true
MGYG000304310_14	MGYG000304310_00289	6316	8097	-1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304310_14	MGYG000304310_00290	8116	8427	-1	K02122	-	PF01990	true
MGYG000304310_14	MGYG000304310_00291	8417	9439	-1	K02119	-	PF01992	true
MGYG000304310_14	MGYG000304310_00292	9456	10037	-1	K02121	-	PF01991	true
MGYG000304310_14	MGYG000304310_00293	10059	10538	-1	K02124	-	PF00137	true
MGYG000304310_14	MGYG000304310_00294	10554	12527	-1	K02123	-	PF01496	true
MGYG000304310_14	MGYG000304310_00295	12514	12840	-1	-	-	-	true
MGYG000304310_14	MGYG000304310_00296	13143	13580	1	K02348	-	PF13673	true
MGYG000304310_15	MGYG000304310_00297	193	2838	-1	K04072	-	PF00171,PF00465	true
MGYG000304310_15	MGYG000304310_00298	3240	4688	-1	K00941,K14153	-	PF08543	true
MGYG000304310_15	MGYG000304310_00299	4675	5514	-1	K00878	-	PF02110	true
MGYG000304310_15	MGYG000304310_00300	6178	6876	-1	-	-	PF01476	true
MGYG000304310_15	MGYG000304310_00301	7191	8066	-1	K00767	-	PF01729,PF02749	true
MGYG000304310_15	MGYG000304310_00302	8354	8935	1	K16788	-	-	true
MGYG000304310_15	MGYG000304310_00305	9477	10328	1	K18672	-	-	true
MGYG000304310_15	MGYG000304310_00306	10321	11415	1	-	-	PF07949	true
MGYG000304310_16	MGYG000304310_00307	196	885	1	-	-	PF02525	true
MGYG000304310_16	MGYG000304310_00308	895	1083	1	-	-	-	true
MGYG000304310_16	MGYG000304310_00309	1154	1708	-1	K03790	-	PF13302	true
MGYG000304310_16	MGYG000304310_00310	1798	3195	-1	K00375	-	PF00155,PF00392	true
MGYG000304310_16	MGYG000304310_00311	3314	4189	1	K06215	-	PF01680	true
MGYG000304310_16	MGYG000304310_00312	4191	4775	1	K08681	-	PF01174	true
MGYG000304310_16	MGYG000304310_00313	4840	5346	-1	-	-	PF12821	true
MGYG000304310_16	MGYG000304310_00314	5361	6125	-1	-	-	PF06738	true
MGYG000304310_16	MGYG000304310_00315	6281	7153	-1	-	-	PF06161	true
MGYG000304310_16	MGYG000304310_00316	7369	7920	-1	K19784	-	PF03358	true
MGYG000304310_16	MGYG000304310_00317	8144	9433	1	K02346,K03502	-	PF11799,PF00817,PF11798	true
MGYG000304310_16	MGYG000304310_00318	9527	9769	1	-	-	-	true
MGYG000304310_16	MGYG000304310_00319	10211	11050	1	K02073	-	PF03180	true
MGYG000304310_16	MGYG000304310_00320	11108	12322	1	K21613	-	PF01546,PF07687	true
