#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304026_1	MGYG000304026_00052	71408	72586	1	K00566	-	PF03054	true
MGYG000304026_1	MGYG000304026_00053	72722	74203	1	-	-	PF03706	true
MGYG000304026_1	MGYG000304026_00055	74460	75110	1	-	-	PF09186,PF01205	true
MGYG000304026_1	MGYG000304026_00056	75440	75979	1	K02825	-	PF00156	true
MGYG000304026_1	MGYG000304026_00057	76077	77012	1	K00609	-	PF00185,PF02729	true
MGYG000304026_1	MGYG000304026_00058	76996	78315	1	K01465	-	PF01979	true
MGYG000304026_1	MGYG000304026_00059	78442	79233	1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000304026_1	MGYG000304026_00060	79227	80300	1	K17828	-	PF01180	true
MGYG000304026_1	MGYG000304026_00061	80294	81058	1	K01591	-	PF00215	true
MGYG000304026_1	MGYG000304026_00062	81416	81724	1	-	-	-	true
MGYG000304026_1	MGYG000304026_00063	81727	82302	1	K00942	-	PF00625	true
MGYG000304026_1	MGYG000304026_00064	82304	82615	1	K03060	-	PF01192	true
MGYG000304026_1	MGYG000304026_00065	82843	84156	1	K03151	-	PF02926,PF02568	true
MGYG000304026_1	MGYG000304026_00066	84491	85465	1	K02237	-	PF12836,PF10531	true
MGYG000304026_1	MGYG000304026_00067	85537	87573	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304026_1	MGYG000304026_00068	87512	88633	1	-	-	PF06144	true
MGYG000304026_1	MGYG000304026_00069	88763	89437	-1	-	-	PF01966	true
MGYG000304026_1	MGYG000304026_00070	89708	90940	1	K03215	-	PF05958,PF01938	true
MGYG000304026_1	MGYG000304026_00071	91152	91607	1	-	-	PF04397	false
MGYG000304026_1	MGYG000304026_00072	91791	92255	1	-	-	PF11457	false
MGYG000304026_1	MGYG000304026_00073	92504	96058	1	-	-	PF09479,PF03382	false
MGYG000304026_1	MGYG000304026_00074	96378	96659	-1	K19157	-	PF15738	false
MGYG000304026_1	MGYG000304026_00075	96656	97009	-1	-	-	PF04221	false
MGYG000304026_1	MGYG000304026_00076	97801	98859	-1	-	-	PF01757	true
MGYG000304026_1	MGYG000304026_00077	98996	99592	1	K08316	-	PF03602	true
MGYG000304026_1	MGYG000304026_00078	99602	100180	1	K00954	-	PF01467	true
MGYG000304026_1	MGYG000304026_00079	100417	100914	1	-	-	-	true
MGYG000304026_1	MGYG000304026_00080	100953	101534	1	K07040	-	-	true
MGYG000304026_1	MGYG000304026_00081	101877	102902	1	K00134	-	PF00044,PF02800	true
MGYG000304026_1	MGYG000304026_00082	102874	103053	-1	-	-	-	false
MGYG000304026_1	MGYG000304026_00083	103145	104335	1	K00927	-	PF00162	true
MGYG000304026_1	MGYG000304026_00084	104328	105092	1	K01803	-	PF00121	true
MGYG000304026_1	MGYG000304026_00085	105368	105616	1	K03075	-	PF03840	true
MGYG000304026_1	MGYG000304026_00088	106262	107851	-1	K01752	-	PF03313,PF01842,PF03315	true
MGYG000304026_1	MGYG000304026_00089	107972	109780	-1	K01885	-	PF00749	true
MGYG000304026_1	MGYG000304026_00090	109877	111166	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304026_1	MGYG000304026_00091	111191	111406	1	-	-	-	false
MGYG000304026_1	MGYG000304026_00092	111562	112014	1	-	-	PF01047	true
MGYG000304026_1	MGYG000304026_00093	112143	112826	1	-	-	PF00486,PF00072	true
MGYG000304026_1	MGYG000304026_00094	112866	114020	1	-	-	PF02518	true
MGYG000304026_1	MGYG000304026_00095	114221	115021	1	K02003	-	PF00005	true
MGYG000304026_1	MGYG000304026_00096	115002	117173	1	K02004	-	PF02687	true
MGYG000304026_1	MGYG000304026_00097	117519	119615	1	-	-	PF00092	false
MGYG000304026_1	MGYG000304026_00098	119844	120068	1	-	-	-	false
MGYG000304026_1	MGYG000304026_00099	120381	120824	-1	K04047	-	PF00210	true
MGYG000304026_1	MGYG000304026_00100	121023	123437	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304026_1	MGYG000304026_00101	123526	124077	1	K01462	-	PF01327	true
MGYG000304026_1	MGYG000304026_00102	124204	125136	1	K00604	-	PF02911,PF00551	true
MGYG000304026_1	MGYG000304026_00103	125133	126806	1	K03500	-	PF01189,PF01029	true
MGYG000304026_1	MGYG000304026_00104	126819	128207	1	-	-	PF13419,PF04265,PF04263	true
MGYG000304026_1	MGYG000304026_00105	128435	128635	-1	K02902	-	PF00830	true
MGYG000304026_1	MGYG000304026_00106	129038	129379	1	-	-	PF03780	true
MGYG000304026_1	MGYG000304026_00107	129561	131315	1	K07030	-	PF02734	true
MGYG000304026_1	MGYG000304026_00108	131330	133651	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304026_1	MGYG000304026_00109	133705	135090	-1	-	-	PF00512,PF02518	true
MGYG000304026_1	MGYG000304026_00110	135270	135941	-1	K07665	-	PF00486,PF00072	true
MGYG000304026_1	MGYG000304026_00111	136266	136622	1	K02959	-	PF00886	true
MGYG000304026_1	MGYG000304026_00112	136626	137126	1	K06960	-	-	true
MGYG000304026_1	MGYG000304026_00113	137195	137773	1	K02860	-	PF01782	true
MGYG000304026_1	MGYG000304026_00114	137760	138506	1	K00554	-	PF01746	true
MGYG000304026_1	MGYG000304026_00115	138526	139125	1	K03100	-	PF10502	true
MGYG000304026_1	MGYG000304026_00116	139241	140167	1	K01878	-	PF02091	true
MGYG000304026_1	MGYG000304026_00117	140304	142409	1	K01879	-	PF05746,PF02092	true
MGYG000304026_1	MGYG000304026_00118	142482	142883	1	K09773	-	PF03618	true
MGYG000304026_1	MGYG000304026_00119	143047	143880	1	K08744	-	PF01066	true
MGYG000304026_1	MGYG000304026_00120	143953	144822	1	K00305,K00605	-	PF08669,PF04268,PF01571	true
MGYG000304026_1	MGYG000304026_00121	144835	145191	1	-	-	PF01042	true
MGYG000304026_1	MGYG000304026_00122	145460	145879	1	-	-	PF16697,PF13248,PF00498	true
MGYG000304026_1	MGYG000304026_00123	145900	146634	1	-	-	PF13411	true
MGYG000304026_1	MGYG000304026_00124	146804	147337	1	K00759	-	PF00156	true
MGYG000304026_1	MGYG000304026_00125	147621	148799	1	K21471	-	PF00877	true
MGYG000304026_1	MGYG000304026_00126	148947	150824	1	K03281	-	PF00654,PF02080	true
MGYG000304026_1	MGYG000304026_00127	151044	152108	-1	K00384	-	PF07992	true
MGYG000304026_1	MGYG000304026_00128	152141	152266	-1	-	-	-	true
MGYG000304026_1	MGYG000304026_00129	152305	153615	-1	-	-	PF00860	true
MGYG000304026_1	MGYG000304026_00130	153745	155058	-1	K06901	-	PF00860	true
MGYG000304026_1	MGYG000304026_00131	155119	155565	-1	K01520	-	PF00692	true
MGYG000304026_1	MGYG000304026_00132	155562	156011	-1	K07738	-	PF03477	true
MGYG000304026_1	MGYG000304026_00133	156129	156692	-1	-	-	-	true
MGYG000304026_1	MGYG000304026_00134	156874	157515	1	K01356	-	PF00717,PF01726	true
MGYG000304026_1	MGYG000304026_00135	157517	158401	1	-	-	-	true
MGYG000304026_1	MGYG000304026_00136	158398	159369	-1	K00791	-	PF01715	true
MGYG000304026_1	MGYG000304026_00137	159384	160748	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304026_1	MGYG000304026_00138	160930	161223	-1	K06416	-	PF04232	true
MGYG000304026_1	MGYG000304026_00139	161341	162576	-1	-	-	PF02518,PF13589	true
MGYG000304026_1	MGYG000304026_00140	162777	164342	-1	K18682	-	PF00013,PF01966	true
MGYG000304026_1	MGYG000304026_00141	164699	165418	-1	K03565	-	PF02631	true
MGYG000304026_1	MGYG000304026_00142	165434	166657	-1	K03553	-	PF00154	true
MGYG000304026_1	MGYG000304026_00143	166814	167428	-1	-	-	PF02464	true
MGYG000304026_1	MGYG000304026_00144	167394	168110	-1	K00995	-	PF01066	true
MGYG000304026_1	MGYG000304026_00145	168076	169674	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000304026_1	MGYG000304026_00146	169640	170137	-1	K09767	-	PF04461	true
MGYG000304026_1	MGYG000304026_00147	170268	171869	-1	-	-	PF13413	true
MGYG000304026_1	MGYG000304026_00148	171871	174651	-1	K03466	-	PF13491,PF01580	true
MGYG000304026_1	MGYG000304026_00149	174652	175533	-1	K12574	-	PF07521,PF00753,PF12706	false
MGYG000304026_1	MGYG000304026_00150	175548	176699	-1	K12574	-	PF07521,PF00753,PF12706	false
MGYG000304026_1	MGYG000304026_00151	177091	179373	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304026_1	MGYG000304026_00152	179460	179738	-1	K02956	-	PF00312	true
MGYG000304026_1	MGYG000304026_00153	179967	180716	-1	K03584	-	PF02565,PF11967	true
MGYG000304026_1	MGYG000304026_00154	180716	181636	-1	K03595	-	PF07650,PF01926	true
MGYG000304026_1	MGYG000304026_00155	181699	182079	-1	K00901	-	PF01219	true
MGYG000304026_1	MGYG000304026_00156	182076	182702	-1	K07042	-	-	true
MGYG000304026_1	MGYG000304026_00157	182842	184191	-1	K18707	-	PF04055,PF00919	true
MGYG000304026_1	MGYG000304026_00158	184200	185300	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304026_1	MGYG000304026_00159	185372	186541	-1	-	-	PF01556,PF00226,PF00684	true
MGYG000304026_1	MGYG000304026_00160	186703	188034	-1	-	-	PF04055,PF06969	true
MGYG000304026_1	MGYG000304026_00161	188021	189361	-1	-	-	PF01207	true
MGYG000304026_1	MGYG000304026_00162	189361	191196	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304026_1	MGYG000304026_00163	191330	191593	1	K02968	-	PF01649	true
MGYG000304026_1	MGYG000304026_00164	191899	193284	1	K07084	-	PF03553,PF13726	true
MGYG000304026_1	MGYG000304026_00165	193448	194683	-1	-	-	-	true
MGYG000304026_1	MGYG000304026_00166	194946	195545	1	K06287	-	PF02545	true
MGYG000304026_1	MGYG000304026_00167	195606	196757	1	-	-	PF01501	true
MGYG000304026_1	MGYG000304026_00168	196807	197889	-1	-	-	PF00535	true
MGYG000304026_1	MGYG000304026_00169	197897	199096	-1	K01854	-	PF13450,PF03275	true
MGYG000304026_1	MGYG000304026_00170	199268	200245	1	K00625	-	PF01515	true
MGYG000304026_1	MGYG000304026_00171	200403	201572	-1	K00925	-	PF00871	true
MGYG000304026_1	MGYG000304026_00172	201726	202064	-1	K02503,K06442	-	PF01230,PF11969	true
MGYG000304026_1	MGYG000304026_00173	202133	202432	-1	K03602	-	PF02609	true
MGYG000304026_1	MGYG000304026_00174	202488	203843	-1	K03601	-	PF13742,PF02601	true
MGYG000304026_1	MGYG000304026_00175	203926	204633	-1	K06973	-	PF04298	true
MGYG000304026_1	MGYG000304026_00176	204723	206036	-1	K03684	-	PF00570,PF01612	true
MGYG000304026_1	MGYG000304026_00177	206064	206483	1	K03574,K07458	-	PF13489,PF03852,PF00293,PF13649	true
MGYG000304026_1	MGYG000304026_00178	206553	207401	1	K00560	-	PF00303	true
MGYG000304026_1	MGYG000304026_00179	207533	208057	1	K00287	-	PF00186	true
MGYG000304026_1	MGYG000304026_00180	208121	209563	-1	K00974	-	PF13735,PF01966,PF12627,PF01743	true
MGYG000304026_1	MGYG000304026_00181	209638	211173	1	-	-	PF03051	true
MGYG000304026_1	MGYG000304026_00183	211669	213675	-1	K06147	-	PF00005,PF00664	true
MGYG000304026_1	MGYG000304026_00184	213668	215677	-1	K06147	-	PF00005,PF00664	true
MGYG000304026_1	MGYG000304026_00185	215847	217673	-1	-	-	PF12848,PF16326,PF00005	true
MGYG000304026_1	MGYG000304026_00186	217657	218970	-1	K13038	-	PF02441,PF04127	true
MGYG000304026_1	MGYG000304026_00187	219098	219835	-1	K07164	-	PF02591	true
MGYG000304026_1	MGYG000304026_00188	219878	221044	-1	K04487	-	PF00266	true
MGYG000304026_1	MGYG000304026_00189	221090	221767	-1	K01783	-	PF00834	true
MGYG000304026_1	MGYG000304026_00190	221776	222798	-1	K00057	-	PF01210,PF07479	true
MGYG000304026_1	MGYG000304026_00191	222861	223667	-1	K08591	-	PF02660	true
MGYG000304026_1	MGYG000304026_00192	223750	225069	-1	K03977	-	PF14714,PF01926	true
MGYG000304026_1	MGYG000304026_00193	225225	226154	-1	K03527	-	PF02401	true
MGYG000304026_1	MGYG000304026_00194	226282	227808	-1	K00945	-	PF01553,PF02224	true
MGYG000304026_1	MGYG000304026_00195	227805	228863	-1	K06178	-	PF00849,PF01479	true
MGYG000304026_1	MGYG000304026_00196	228860	229585	-1	K06024	-	PF04079	true
MGYG000304026_1	MGYG000304026_00197	229589	230383	-1	K05896	-	PF02616	true
MGYG000304026_1	MGYG000304026_00198	230480	231178	-1	-	-	PF02163	true
MGYG000304026_1	MGYG000304026_00199	231276	232208	-1	-	-	-	true
MGYG000304026_1	MGYG000304026_00200	232205	234304	-1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304026_1	MGYG000304026_00201	234521	235135	1	K16926	-	PF09605	true
MGYG000304026_1	MGYG000304026_00202	235277	236011	1	K16785	-	PF02361	true
MGYG000304026_1	MGYG000304026_00203	235999	237540	1	-	-	PF00005	true
MGYG000304026_1	MGYG000304026_00204	237704	237871	-1	-	-	-	false
MGYG000304026_1	MGYG000304026_00205	238059	238244	-1	-	-	-	false
MGYG000304026_1	MGYG000304026_00206	238213	238338	-1	-	-	-	false
MGYG000304026_1	MGYG000304026_00207	238844	239941	1	K07504	-	PF13588,PF04313	false
MGYG000304026_1	MGYG000304026_00208	240327	240665	1	-	-	-	false
MGYG000304026_1	MGYG000304026_00209	240667	241683	1	-	-	-	false
MGYG000304026_1	MGYG000304026_00210	242082	242738	1	-	-	PF00589,PF14659	false
MGYG000304026_1	MGYG000304026_00214	244180	245229	1	K01867	-	PF00579	true
MGYG000304026_1	MGYG000304026_00215	245794	247392	-1	-	-	-	true
MGYG000304026_1	MGYG000304026_00216	247597	249168	-1	-	-	PF03606	true
MGYG000304026_1	MGYG000304026_00217	249754	250746	-1	K00611	-	PF00185,PF02729	true
MGYG000304026_1	MGYG000304026_00218	250844	252094	-1	K01478	-	-	true
MGYG000304026_1	MGYG000304026_00219	252722	254629	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304026_1	MGYG000304026_00220	254639	255484	-1	-	-	PF00588	true
MGYG000304026_1	MGYG000304026_00221	255487	256932	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304026_1	MGYG000304026_00222	256984	257883	-1	K03110	-	PF00448,PF02881	true
MGYG000304026_1	MGYG000304026_00223	257989	261600	-1	K03529	-	PF02463,PF06470	true
MGYG000304026_1	MGYG000304026_00224	261646	262335	-1	K03685	-	PF14622,PF00035	true
MGYG000304026_1	MGYG000304026_00225	262347	262586	-1	K02078	-	PF00550	true
MGYG000304026_1	MGYG000304026_00226	262797	262934	1	-	-	-	false
MGYG000304026_1	MGYG000304026_00227	262956	263933	-1	K03621	-	PF02504	true
MGYG000304026_1	MGYG000304026_00228	264135	264314	-1	K02911	-	PF01783	true
MGYG000304026_1	MGYG000304026_00229	264551	267184	-1	K01869	-	PF00133,PF08264	true
MGYG000304026_1	MGYG000304026_00230	267274	268788	-1	K00088	-	PF00478,PF00571	true
MGYG000304026_1	MGYG000304026_00231	268955	270244	-1	-	-	PF13641	true
MGYG000304026_1	MGYG000304026_00232	270313	271329	-1	K06180	-	PF00849,PF01479	true
MGYG000304026_1	MGYG000304026_00233	271336	271884	-1	K03101	-	PF01252	true
MGYG000304026_1	MGYG000304026_00234	272016	274823	-1	K01870	-	PF06827,PF00133,PF08264	true
MGYG000304026_1	MGYG000304026_00235	275324	276010	-1	K00969	-	PF01467,PF01966	true
MGYG000304026_1	MGYG000304026_00236	276020	277537	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304026_1	MGYG000304026_00237	277592	278338	-1	K16785	-	PF02361	true
MGYG000304026_1	MGYG000304026_00238	278331	280268	-1	K16786,K16787	-	PF00005	true
MGYG000304026_1	MGYG000304026_00239	280272	280883	-1	-	-	-	true
MGYG000304026_1	MGYG000304026_00240	281281	282615	-1	-	-	PF12821,PF06738	true
MGYG000304026_1	MGYG000304026_00241	282712	282960	-1	K02899	-	PF01016	true
MGYG000304026_1	MGYG000304026_00242	283008	283361	-1	K02888	-	PF00829	true
MGYG000304026_1	MGYG000304026_00243	283555	284706	-1	-	-	-	true
MGYG000304026_1	MGYG000304026_00244	284732	286141	-1	K05837	-	PF01098	true
MGYG000304026_1	MGYG000304026_00245	286146	288188	-1	K05515	-	PF00905,PF03717	true
MGYG000304026_1	MGYG000304026_00246	288194	288859	-1	K03571	-	PF04093	true
MGYG000304026_1	MGYG000304026_00247	288861	290057	-1	K03570	-	PF04085	true
MGYG000304026_1	MGYG000304026_00248	290069	291112	-1	K03569	-	PF06723	true
MGYG000304026_1	MGYG000304026_00249	291248	292561	-1	-	-	PF13432,PF13181,PF13176,PF13174,PF13424	true
MGYG000304026_1	MGYG000304026_00250	292599	293141	-1	K03768	-	PF00160	true
MGYG000304026_1	MGYG000304026_00251	293327	294430	-1	-	-	PF12773	true
MGYG000304026_1	MGYG000304026_00252	294558	297002	-1	K12952	-	PF00702,PF00122	true
MGYG000304026_1	MGYG000304026_00254	297601	298590	1	K04517	-	-	true
MGYG000304026_1	MGYG000304026_00255	298587	299693	1	K01735	-	PF01761	true
MGYG000304026_1	MGYG000304026_00256	299809	301152	1	K00800	-	PF00275	true
MGYG000304026_1	MGYG000304026_00257	301155	302438	1	K01736	-	PF01264	true
MGYG000304026_1	MGYG000304026_00258	302463	303674	1	K04518,K14170	-	PF01817,PF01842,PF00800	true
MGYG000304026_1	MGYG000304026_00259	303675	305009	1	-	-	PF01202,PF08501	true
MGYG000304026_1	MGYG000304026_00260	305241	306410	1	K03786	-	PF00367,PF01220	true
MGYG000304026_1	MGYG000304026_00261	306604	308310	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304026_1	MGYG000304026_00262	308495	309679	-1	K03526	-	PF04551	true
MGYG000304026_1	MGYG000304026_00263	309767	311281	-1	K11749	-	PF13180,PF02163	true
MGYG000304026_1	MGYG000304026_00264	311434	312768	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304026_1	MGYG000304026_00265	312765	313721	-1	K00981	-	PF01148	true
MGYG000304026_1	MGYG000304026_00266	313726	314526	-1	K00806	-	PF01255	true
MGYG000304026_1	MGYG000304026_00267	314527	315072	-1	K02838	-	PF01765	true
MGYG000304026_1	MGYG000304026_00268	315169	315885	-1	K09903	-	PF00696	true
MGYG000304026_1	MGYG000304026_00269	316151	317023	-1	K02357	-	PF00889	true
MGYG000304026_1	MGYG000304026_00270	317095	317871	-1	K02967	-	PF00318	true
MGYG000304026_1	MGYG000304026_00271	318247	319287	-1	K04763	-	PF00589,PF02899	true
MGYG000304026_1	MGYG000304026_00272	319308	320648	-1	K04094	-	PF01134	true
MGYG000304026_1	MGYG000304026_00273	320709	321620	-1	K04096	-	PF02481	true
MGYG000304026_1	MGYG000304026_00274	321617	323149	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304026_1	MGYG000304026_00275	323146	323808	-1	K07460	-	PF02021	true
MGYG000304026_1	MGYG000304026_00276	323987	324802	-1	K03470	-	PF01351	true
MGYG000304026_1	MGYG000304026_00277	324958	325299	-1	K02884	-	PF01245	true
MGYG000304026_1	MGYG000304026_00278	325597	328362	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304026_1	MGYG000304026_00279	328684	330102	-1	-	-	PF00535	true
MGYG000304026_1	MGYG000304026_00280	330099	331259	-1	-	-	PF00535	true
MGYG000304026_1	MGYG000304026_00281	331338	332534	-1	-	-	PF00535	true
MGYG000304026_1	MGYG000304026_00282	332536	333720	-1	K01990,K09693	-	PF00005	true
MGYG000304026_1	MGYG000304026_00283	333736	334836	-1	K01992	-	PF01061	true
MGYG000304026_2	MGYG000304026_00284	397	975	-1	K03625	-	PF01029	true
MGYG000304026_2	MGYG000304026_00285	986	1348	-1	-	-	PF03780	true
MGYG000304026_2	MGYG000304026_00286	1496	2059	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304026_2	MGYG000304026_00287	2424	3605	-1	K10112	-	PF08402,PF00005	true
MGYG000304026_2	MGYG000304026_00288	3740	6022	-1	K00688	GT35	PF00343	true
MGYG000304026_2	MGYG000304026_00289	6258	7799	-1	K00705	GH77	PF02446	true
MGYG000304026_2	MGYG000304026_00290	7845	8858	-1	K02529	-	PF00356,PF13377	true
MGYG000304026_2	MGYG000304026_00291	8908	9747	-1	K10119	-	PF00528	true
MGYG000304026_2	MGYG000304026_00292	9747	10589	-1	K10118	-	PF00528	true
MGYG000304026_2	MGYG000304026_00293	10785	12113	-1	K10117	-	PF13416	true
MGYG000304026_2	MGYG000304026_00294	12553	13413	1	-	-	PF00248	true
MGYG000304026_2	MGYG000304026_00295	13597	14031	-1	-	-	PF12773,PF13240,PF13396	true
MGYG000304026_2	MGYG000304026_00296	14299	15747	-1	K11754	-	PF08245,PF02875	true
MGYG000304026_2	MGYG000304026_00297	15840	16691	-1	-	-	PF02882,PF00763	true
MGYG000304026_2	MGYG000304026_00298	16691	17317	-1	-	-	PF04961	true
MGYG000304026_2	MGYG000304026_00299	17386	19083	-1	K01938	-	PF01268	true
MGYG000304026_2	MGYG000304026_00300	19149	21953	-1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304026_2	MGYG000304026_00301	22045	22995	1	K22132	-	PF00899	true
MGYG000304026_2	MGYG000304026_00302	23003	23920	1	K03424	-	PF01026	true
MGYG000304026_2	MGYG000304026_00303	24039	25715	-1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304026_2	MGYG000304026_00304	25787	26401	-1	K01358	-	PF00574	true
MGYG000304026_2	MGYG000304026_00305	26515	27990	-1	K03545	-	PF05697,PF05698	true
MGYG000304026_2	MGYG000304026_00307	28322	29674	-1	-	-	PF01757	true
MGYG000304026_2	MGYG000304026_00308	29679	30419	-1	K07009	-	PF07685	true
MGYG000304026_2	MGYG000304026_00309	30430	31872	-1	-	-	PF08245,PF07685	true
MGYG000304026_2	MGYG000304026_00310	31924	32604	-1	-	-	PF03780	true
MGYG000304026_2	MGYG000304026_00311	32653	33168	-1	-	-	PF10031	true
MGYG000304026_2	MGYG000304026_00312	33171	33959	-1	-	-	-	true
MGYG000304026_2	MGYG000304026_00313	34239	35240	1	K01914	-	PF03590	true
MGYG000304026_2	MGYG000304026_00315	35841	36629	1	K07010	-	PF07722	true
MGYG000304026_2	MGYG000304026_00316	36711	38408	-1	K14260	-	PF00155,PF01381	true
MGYG000304026_2	MGYG000304026_00317	38842	40119	-1	-	-	PF12724,PF00753	true
MGYG000304026_2	MGYG000304026_00318	40300	41997	1	-	-	-	true
MGYG000304026_2	MGYG000304026_00319	42151	44103	-1	K01950	-	PF02540,PF00795	true
MGYG000304026_2	MGYG000304026_00320	44133	47243	-1	K01409	-	PF00583	true
MGYG000304026_2	MGYG000304026_00321	47311	48471	-1	K01775	-	PF00842,PF01168	true
MGYG000304026_2	MGYG000304026_00322	48511	50154	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304026_2	MGYG000304026_00323	50191	50784	-1	K00997	-	PF01648	true
