#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303814_6	MGYG000303814_00248	21124	22473	1	K01810	-	PF00342	true
MGYG000303814_7	MGYG000303814_00249	133	825	-1	K00806	-	PF01255	true
MGYG000303814_7	MGYG000303814_00250	961	1389	1	-	-	PF00258,PF12641	true
MGYG000303814_7	MGYG000303814_00251	1430	1999	-1	K02838	-	PF01765	true
MGYG000303814_7	MGYG000303814_00252	2017	2736	-1	K09903	-	PF00696	true
MGYG000303814_7	MGYG000303814_00253	2809	3702	-1	K02357	-	PF00889	true
MGYG000303814_7	MGYG000303814_00254	3735	4478	-1	K02967	-	PF00318	true
MGYG000303814_7	MGYG000303814_00255	4606	7962	-1	K05939	-	PF01553,PF07690,PF00501	true
MGYG000303814_7	MGYG000303814_00256	7971	8417	-1	K03664	-	PF01668	true
MGYG000303814_7	MGYG000303814_00257	8428	10362	-1	K12573	-	PF08206,PF00773	true
MGYG000303814_7	MGYG000303814_00258	10362	10934	-1	-	-	PF01966	true
MGYG000303814_7	MGYG000303814_00259	10936	11346	-1	-	-	-	true
MGYG000303814_7	MGYG000303814_00260	11364	12371	-1	K01448	-	PF01520	true
MGYG000303814_7	MGYG000303814_00261	12430	12690	-1	K03210	-	PF02699	true
MGYG000303814_7	MGYG000303814_00262	12757	13908	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000303814_7	MGYG000303814_00263	14027	14548	-1	K03270	-	PF08282	true
MGYG000303814_7	MGYG000303814_00264	14736	15296	1	-	-	PF05962	true
MGYG000303814_7	MGYG000303814_00265	15396	17036	-1	-	-	PF08011,PF09820	true
MGYG000303814_7	MGYG000303814_00266	17583	21701	-1	K15125	-	PF13018,PF13332,PF03543	true
MGYG000303814_8	MGYG000303814_00267	1051	1512	1	K00794	-	PF00885	true
MGYG000303814_8	MGYG000303814_00268	1517	2596	1	K11752	-	PF00383,PF01872	true
MGYG000303814_8	MGYG000303814_00269	2606	3253	1	K00793	-	PF00677	true
MGYG000303814_8	MGYG000303814_00270	3266	4477	1	K14652	-	PF00925,PF00926	true
MGYG000303814_8	MGYG000303814_00271	4516	6003	-1	-	-	PF08903	true
MGYG000303814_8	MGYG000303814_00272	6103	6819	-1	K01996	-	PF00005	true
MGYG000303814_8	MGYG000303814_00273	6835	7632	-1	K01995	-	PF00005,PF12399	true
MGYG000303814_8	MGYG000303814_00274	7616	8605	-1	K01998	-	PF02653	true
MGYG000303814_8	MGYG000303814_00275	8609	9493	-1	K01997	-	PF02653	true
MGYG000303814_8	MGYG000303814_00276	9518	10669	-1	K01999	-	PF13458	true
MGYG000303814_8	MGYG000303814_00277	10839	11624	-1	-	-	PF08282	true
MGYG000303814_8	MGYG000303814_00278	11617	12924	-1	-	-	PF01554	true
MGYG000303814_8	MGYG000303814_00279	13002	13202	-1	K03704	-	PF00313	true
MGYG000303814_8	MGYG000303814_00280	13518	14858	1	-	-	PF02852,PF07992	true
MGYG000303814_8	MGYG000303814_00281	14944	15549	1	-	-	PF01613	true
MGYG000303814_8	MGYG000303814_00282	15645	16127	1	-	-	-	true
MGYG000303814_8	MGYG000303814_00283	16130	16519	1	-	-	-	true
MGYG000303814_8	MGYG000303814_00284	16520	18706	1	K12950	-	PF00702,PF00122	true
MGYG000303814_8	MGYG000303814_00285	18728	19480	1	-	-	-	true
MGYG000303814_8	MGYG000303814_00286	19503	19799	1	-	-	-	true
MGYG000303814_8	MGYG000303814_00287	19925	20566	1	K03610	-	PF03775	true
MGYG000303814_8	MGYG000303814_00288	20568	21359	1	K03609	-	PF13614	true
MGYG000303814_8	MGYG000303814_00289	21365	21622	1	K03608	-	PF03776	true
MGYG000303814_9	MGYG000303814_00290	1386	1643	1	K02902	-	PF00830	true
MGYG000303814_9	MGYG000303814_00291	1829	3256	-1	-	-	PF03606	true
MGYG000303814_9	MGYG000303814_00292	3315	4304	-1	K03778	-	PF02826,PF00389	true
MGYG000303814_9	MGYG000303814_00293	4441	4659	-1	K02963	-	PF01084	true
MGYG000303814_9	MGYG000303814_00294	4694	4978	-1	K02990	-	PF01250	true
MGYG000303814_9	MGYG000303814_00295	5073	6152	-1	K03531	-	PF00091,PF12327	true
MGYG000303814_9	MGYG000303814_00296	6178	7437	-1	K03590	-	PF11104,PF14450,PF02491	true
MGYG000303814_9	MGYG000303814_00297	7427	8113	-1	K03589	-	PF08478	true
MGYG000303814_9	MGYG000303814_00298	8127	8993	-1	K01921	-	PF01820,PF07478	true
MGYG000303814_9	MGYG000303814_00299	9007	9846	-1	K00075	-	PF01565,PF02873	true
MGYG000303814_9	MGYG000303814_00300	9859	11202	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000303814_9	MGYG000303814_00301	11210	12277	-1	K02563	GT28	PF04101,PF03033	true
MGYG000303814_9	MGYG000303814_00302	12291	13592	-1	K01925	-	PF08245,PF02875	true
MGYG000303814_9	MGYG000303814_00303	13608	14693	-1	K01000	-	PF10555,PF00953	true
MGYG000303814_9	MGYG000303814_00304	14693	15976	-1	K01929	-	PF08245,PF13242,PF02875,PF01225	true
MGYG000303814_9	MGYG000303814_00305	15979	16542	-1	K03273	-	PF13242	true
MGYG000303814_9	MGYG000303814_00306	16659	17741	-1	K07097	-	PF02272	true
MGYG000303814_9	MGYG000303814_00307	17753	20311	-1	K01869	-	PF00133,PF08264	true
MGYG000303814_9	MGYG000303814_00308	20350	21063	-1	K03218	-	PF08032,PF00588	true
MGYG000303814_10	MGYG000303814_00309	65	382	1	-	-	-	true
MGYG000303814_10	MGYG000303814_00310	573	818	-1	-	-	-	true
MGYG000303814_10	MGYG000303814_00311	973	1776	1	K01778	-	PF01678	true
MGYG000303814_10	MGYG000303814_00312	1769	3349	1	-	-	PF00654,PF02080	true
MGYG000303814_10	MGYG000303814_00313	3364	4743	1	-	-	PF01554	true
MGYG000303814_10	MGYG000303814_00314	4740	5966	1	K01258	-	PF01546,PF07687,PF05343	true
MGYG000303814_10	MGYG000303814_00315	5982	7316	1	K03498	-	PF02386	true
MGYG000303814_10	MGYG000303814_00316	7329	7988	1	K03499	-	PF02254,PF02080	true
MGYG000303814_10	MGYG000303814_00317	8004	9896	1	K03495	-	PF01134	true
MGYG000303814_10	MGYG000303814_00318	9898	10602	1	K03501	-	PF02527	true
MGYG000303814_10	MGYG000303814_00319	10621	14643	1	K09800	-	PF04357	true
MGYG000303814_10	MGYG000303814_00320	14714	16837	1	K07277	-	PF07244	true
MGYG000303814_10	MGYG000303814_00321	16882	17361	1	K06142	-	PF03938	true
