#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304306_1	MGYG000304306_00068	71051	71698	-1	K03801	-	PF03099	true
MGYG000304306_1	MGYG000304306_00069	71867	73108	1	-	-	PF00375	true
MGYG000304306_1	MGYG000304306_00070	73141	73728	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00071	73725	74339	1	K02501	-	PF00117	true
MGYG000304306_1	MGYG000304306_00072	74339	75058	1	K01814,K01817	-	PF00977	true
MGYG000304306_1	MGYG000304306_00073	75058	75705	1	-	-	PF07179	true
MGYG000304306_1	MGYG000304306_00074	76087	76551	1	K02520	-	PF05198,PF00707	true
MGYG000304306_1	MGYG000304306_00075	76614	76808	1	K02916	-	PF01632	true
MGYG000304306_1	MGYG000304306_00076	76839	77222	1	K02887	-	PF00453	true
MGYG000304306_1	MGYG000304306_00077	77223	78068	1	K03437	-	PF08032,PF00588	true
MGYG000304306_1	MGYG000304306_00078	78065	79009	1	K00946	-	PF00586,PF02769	true
MGYG000304306_1	MGYG000304306_00079	79034	80398	1	K00963	-	PF01704	true
MGYG000304306_1	MGYG000304306_00080	80398	80904	1	K03823	-	PF13420,PF00583	true
MGYG000304306_1	MGYG000304306_00081	80932	81309	1	K05937	-	PF08818	true
MGYG000304306_1	MGYG000304306_00082	81442	84657	1	K01077,K04342	-	PF00245	true
MGYG000304306_1	MGYG000304306_00083	84777	85085	1	-	-	PF13564	true
MGYG000304306_1	MGYG000304306_00084	85082	86083	-1	K01488	-	PF00962	true
MGYG000304306_1	MGYG000304306_00085	86172	86357	-1	K02902	-	PF00830	true
MGYG000304306_1	MGYG000304306_00086	86632	87978	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00087	87975	90092	1	K03655	-	PF01336,PF17191,PF00271,PF00270	true
MGYG000304306_1	MGYG000304306_00088	90095	90673	1	K08316	-	PF03602	true
MGYG000304306_1	MGYG000304306_00089	90683	91174	1	K00954	-	PF01467	true
MGYG000304306_1	MGYG000304306_00090	91156	91878	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00091	91879	92439	1	K07040	-	-	true
MGYG000304306_1	MGYG000304306_00092	92432	93205	1	K03685	-	PF14622,PF00035	true
MGYG000304306_1	MGYG000304306_00093	93183	94085	1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304306_1	MGYG000304306_00094	94096	94740	1	-	-	PF00072,PF00196	true
MGYG000304306_1	MGYG000304306_00095	94774	96438	-1	-	-	PF01590,PF13185,PF13581,PF02518,PF07730	true
MGYG000304306_1	MGYG000304306_00096	96428	98188	-1	K06148,K16012	-	PF00005,PF00664	true
MGYG000304306_1	MGYG000304306_00097	98185	100023	-1	K16013	-	PF00005,PF00664	true
MGYG000304306_1	MGYG000304306_00098	100056	101183	-1	K00426	-	PF02322	true
MGYG000304306_1	MGYG000304306_00099	101202	102821	-1	K00425	-	PF01654	true
MGYG000304306_1	MGYG000304306_00100	103202	105556	1	K08300,K08301	-	PF00575,PF10150,PF04760	true
MGYG000304306_1	MGYG000304306_00101	105628	106008	1	K02888	-	PF00829	true
MGYG000304306_1	MGYG000304306_00102	106036	106287	1	K02899	-	PF01016	true
MGYG000304306_1	MGYG000304306_00103	106364	107878	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304306_1	MGYG000304306_00104	107857	108996	1	K00931	-	PF01472,PF00696	true
MGYG000304306_1	MGYG000304306_00105	108998	110248	1	K00147	-	PF00171	true
MGYG000304306_1	MGYG000304306_00106	110299	110907	1	K00969	-	PF01467	true
MGYG000304306_1	MGYG000304306_00107	111020	111409	1	K09710	-	PF02410	true
MGYG000304306_1	MGYG000304306_00108	111406	112008	1	K01834,K22306	-	PF00300	true
MGYG000304306_1	MGYG000304306_00110	112493	114631	1	-	-	PF00188	true
MGYG000304306_1	MGYG000304306_00111	115055	116509	1	K11738	-	PF00324	true
MGYG000304306_1	MGYG000304306_00112	116512	117504	1	K01424	-	PF00710	true
MGYG000304306_1	MGYG000304306_00113	117781	118023	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00114	118075	119820	-1	K02168	-	PF02028	true
MGYG000304306_1	MGYG000304306_00115	119994	120572	1	K00859	-	PF04229,PF01121	true
MGYG000304306_1	MGYG000304306_00116	120572	122665	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304306_1	MGYG000304306_00117	122666	125053	1	K12952	-	PF00702,PF00122	true
MGYG000304306_1	MGYG000304306_00118	125190	126173	1	K05794	-	PF03741	true
MGYG000304306_1	MGYG000304306_00119	126208	127497	-1	-	-	PF00075,PF00561	true
MGYG000304306_1	MGYG000304306_00120	127497	128468	-1	K14347	-	PF13593	true
MGYG000304306_1	MGYG000304306_00121	128468	128752	-1	K09780	-	PF03795	true
MGYG000304306_1	MGYG000304306_00122	128986	131820	1	K03701	-	PF00005	true
MGYG000304306_1	MGYG000304306_00123	131866	133674	-1	K01897	-	PF00501	true
MGYG000304306_1	MGYG000304306_00124	133783	134310	1	K00567	-	PF01035,PF02870	true
MGYG000304306_1	MGYG000304306_00125	134359	135783	-1	K01915	-	PF03951,PF00120	true
MGYG000304306_1	MGYG000304306_00126	135917	137416	-1	-	-	PF12229,PF03734	true
MGYG000304306_1	MGYG000304306_00127	137595	139508	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304306_1	MGYG000304306_00128	139545	140483	1	K06958	-	PF03668	true
MGYG000304306_1	MGYG000304306_00129	140492	141484	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00130	141506	142486	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304306_1	MGYG000304306_00131	142649	143653	1	K00134	-	PF00044,PF02800	true
MGYG000304306_1	MGYG000304306_00132	143732	144928	1	K00927,K01803	-	PF00162	true
MGYG000304306_1	MGYG000304306_00133	144930	145706	1	K01803	-	PF00121	true
MGYG000304306_1	MGYG000304306_00134	145793	146038	1	K03075	-	PF03840	true
MGYG000304306_1	MGYG000304306_00135	146221	147834	1	K03306	-	PF01384	true
MGYG000304306_1	MGYG000304306_00136	147835	148539	-1	K01057	-	PF01182	true
MGYG000304306_1	MGYG000304306_00137	148540	149514	-1	-	-	PF10128	true
MGYG000304306_1	MGYG000304306_00138	149471	150991	-1	K00036	-	PF02781,PF00479	true
MGYG000304306_1	MGYG000304306_00139	151069	153144	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304306_1	MGYG000304306_00140	153273	154196	1	K04763	-	PF00589,PF02899	true
MGYG000304306_1	MGYG000304306_00141	154248	155114	1	K03496	-	PF13614	true
MGYG000304306_1	MGYG000304306_00142	155098	155874	1	K05896	-	PF02616	true
MGYG000304306_1	MGYG000304306_00143	155867	156433	1	K06024	-	PF04079	true
MGYG000304306_1	MGYG000304306_00144	156426	157172	1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304306_1	MGYG000304306_00145	157169	158272	1	K04517	-	-	true
MGYG000304306_1	MGYG000304306_00146	158269	160383	1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304306_1	MGYG000304306_00147	160383	160691	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00148	160878	161114	-1	-	-	-	true
MGYG000304306_1	MGYG000304306_00149	161428	162321	1	K06177	-	PF00849	true
MGYG000304306_1	MGYG000304306_00150	162368	162766	1	-	-	PF07681	true
MGYG000304306_1	MGYG000304306_00151	162972	164177	1	K02077	-	PF01297	true
MGYG000304306_1	MGYG000304306_00152	164193	164885	1	K02074,K11710	-	PF00005	true
MGYG000304306_1	MGYG000304306_00153	164891	165799	1	K02075	-	PF00950	true
MGYG000304306_1	MGYG000304306_00154	165799	166707	1	K02075,K09819	-	PF00950	true
MGYG000304306_1	MGYG000304306_00156	167175	169283	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00157	169350	173858	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00158	173878	175338	1	-	-	PF00746	true
MGYG000304306_1	MGYG000304306_00159	175349	176203	1	K07284	-	PF04203	true
MGYG000304306_1	MGYG000304306_00160	176200	176922	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00161	177047	177277	-1	-	-	-	true
MGYG000304306_1	MGYG000304306_00162	177689	178300	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00163	178902	179162	1	-	-	PF00746	true
MGYG000304306_1	MGYG000304306_00164	179234	179812	1	-	-	PF00746	true
MGYG000304306_1	MGYG000304306_00165	180860	181834	1	K01239	-	PF01156	true
MGYG000304306_1	MGYG000304306_00166	182027	182533	1	-	-	PF00583	true
MGYG000304306_1	MGYG000304306_00167	182821	184530	-1	K01236	CBM48,GH13	PF11941,PF00128,PF02922	true
MGYG000304306_1	MGYG000304306_00168	184527	187013	-1	K06044	GH13	PF00128	true
MGYG000304306_1	MGYG000304306_00169	187022	189184	-1	K01214	CBM48,GH13	PF00128,PF02922	true
MGYG000304306_2	MGYG000304306_00174	207	950	1	K07552,K19577	-	PF00083,PF07690,PF00582	true
MGYG000304306_2	MGYG000304306_00175	969	1979	1	K02529	-	PF00356,PF13377	true
MGYG000304306_2	MGYG000304306_00176	2028	3605	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304306_2	MGYG000304306_00177	3656	4822	-1	-	-	PF00083,PF07690	true
MGYG000304306_2	MGYG000304306_00178	4940	5818	1	-	-	PF00126,PF03466	true
MGYG000304306_2	MGYG000304306_00179	5823	6815	1	K03424	-	PF01026	true
MGYG000304306_2	MGYG000304306_00180	6944	8107	1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000304306_2	MGYG000304306_00181	8114	9355	1	K21688	-	PF07501,PF01464,PF03990	true
MGYG000304306_2	MGYG000304306_00182	9352	10338	-1	-	-	PF02719,PF13727	true
MGYG000304306_2	MGYG000304306_00183	10385	11449	1	-	-	-	true
MGYG000304306_2	MGYG000304306_00184	11423	12703	-1	-	-	PF13692,PF00534,PF13579	true
MGYG000304306_2	MGYG000304306_00185	12827	13807	1	-	-	PF03816	true
MGYG000304306_2	MGYG000304306_00186	13807	15696	1	-	-	PF13439,PF13692,PF12996,PF13524,PF00535,PF13641	true
MGYG000304306_2	MGYG000304306_00187	15693	16868	-1	K01791	-	PF02350	true
MGYG000304306_2	MGYG000304306_00188	16987	17814	1	K02472	-	PF03720,PF03721,PF00984	true
MGYG000304306_2	MGYG000304306_00189	17783	18214	1	K02472	-	PF03720,PF03721,PF00984	true
MGYG000304306_2	MGYG000304306_00190	18217	18882	1	-	-	-	true
MGYG000304306_2	MGYG000304306_00191	18879	21149	1	-	-	PF00535	true
MGYG000304306_2	MGYG000304306_00192	21064	22230	-1	K03802	-	-	true
MGYG000304306_2	MGYG000304306_00193	22285	23193	-1	K09693	-	PF00005	true
MGYG000304306_2	MGYG000304306_00194	23177	24172	-1	K09692	-	PF01061	true
MGYG000304306_2	MGYG000304306_00195	24172	25827	-1	-	-	PF13692,PF00534,PF13579	true
MGYG000304306_2	MGYG000304306_00196	26123	29617	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304306_2	MGYG000304306_00197	29627	33523	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304306_2	MGYG000304306_00198	33876	34247	1	K02950	-	PF00164	true
MGYG000304306_2	MGYG000304306_00199	34251	34721	1	K02992	-	PF00177	true
MGYG000304306_2	MGYG000304306_00200	34789	36906	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304306_2	MGYG000304306_00201	37033	38223	1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000304306_2	MGYG000304306_00202	38306	39706	1	K00375	-	PF00155,PF00392	true
MGYG000304306_2	MGYG000304306_00203	40000	40308	1	K02946	-	PF00338	true
MGYG000304306_2	MGYG000304306_00204	40320	40988	1	K02906	-	PF00297	true
MGYG000304306_2	MGYG000304306_00205	40991	41641	1	K02926	-	PF00573	true
MGYG000304306_2	MGYG000304306_00206	41638	41943	1	K02892	-	PF00276	true
MGYG000304306_2	MGYG000304306_00207	41967	42803	1	K02886	-	PF03947,PF00181	true
MGYG000304306_2	MGYG000304306_00208	42818	43099	1	K02965	-	PF00203	true
MGYG000304306_2	MGYG000304306_00209	43134	43502	1	K02890	-	PF00237	true
MGYG000304306_2	MGYG000304306_00210	43503	44342	1	K02982	-	PF00189,PF07650	true
MGYG000304306_2	MGYG000304306_00211	44346	44765	1	K02878	-	PF00252	true
MGYG000304306_2	MGYG000304306_00212	44765	45004	1	K02904	-	PF00831	true
MGYG000304306_2	MGYG000304306_00213	45001	45282	1	K02961	-	PF00366	true
MGYG000304306_2	MGYG000304306_00214	45433	45624	1	-	-	-	true
MGYG000304306_2	MGYG000304306_00215	45608	48136	-1	-	-	PF13449	true
MGYG000304306_2	MGYG000304306_00216	48412	49779	-1	K11103	-	PF00375	true
MGYG000304306_2	MGYG000304306_00217	49807	51225	-1	K01744	-	PF00206,PF10415	true
MGYG000304306_2	MGYG000304306_00218	51363	52181	-1	-	-	PF08282	true
MGYG000304306_2	MGYG000304306_00219	52551	52922	1	K02874	-	PF00238	true
MGYG000304306_2	MGYG000304306_00220	52923	53348	1	K02895	-	PF17136,PF00467	true
MGYG000304306_2	MGYG000304306_00221	53351	53908	1	K02931	-	PF00281,PF00673	true
MGYG000304306_2	MGYG000304306_00222	53912	54097	1	K02954	-	PF00253	true
MGYG000304306_2	MGYG000304306_00223	54173	54571	1	K02994	-	PF00410	true
MGYG000304306_2	MGYG000304306_00224	54590	55126	1	K02933	-	PF00347	true
MGYG000304306_2	MGYG000304306_00225	55126	55497	1	K02881	-	PF00861	true
MGYG000304306_2	MGYG000304306_00226	55518	56222	1	K02988	-	PF03719,PF00333	true
MGYG000304306_2	MGYG000304306_00227	56222	56404	1	K02907	-	PF00327	true
MGYG000304306_2	MGYG000304306_00228	56407	56877	1	K02876	-	PF00828	true
MGYG000304306_2	MGYG000304306_00229	57006	58304	1	K03076	-	PF00344	true
MGYG000304306_2	MGYG000304306_00230	58301	58876	1	K00939	-	PF00406,PF05191	true
MGYG000304306_2	MGYG000304306_00231	58873	59727	1	K01265	-	PF00557	true
MGYG000304306_2	MGYG000304306_00232	59800	60675	-1	-	-	PF01734	true
MGYG000304306_2	MGYG000304306_00233	60851	61069	1	-	-	-	true
MGYG000304306_2	MGYG000304306_00234	61131	61391	1	-	-	-	true
MGYG000304306_2	MGYG000304306_00235	61600	61821	1	K02518	-	PF01176	true
MGYG000304306_2	MGYG000304306_00236	61855	61968	1	K02919	-	PF00444	true
MGYG000304306_2	MGYG000304306_00237	62102	62479	1	K02952	-	PF00416	true
MGYG000304306_2	MGYG000304306_00238	62520	62912	1	K02948	-	PF00411	true
MGYG000304306_2	MGYG000304306_00239	63066	64061	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304306_2	MGYG000304306_00240	64117	64689	1	K02879	-	PF01196	true
MGYG000304306_2	MGYG000304306_00241	64785	65555	1	K00845,K00886	-	PF00480	true
MGYG000304306_2	MGYG000304306_00242	65548	66387	1	K06173	-	PF01416	true
MGYG000304306_2	MGYG000304306_00243	66384	67595	-1	-	-	-	true
MGYG000304306_2	MGYG000304306_00244	67686	69053	1	-	-	PF13224,PF06293	true
MGYG000304306_2	MGYG000304306_00245	69050	69727	1	K01126	-	PF03009	true
MGYG000304306_2	MGYG000304306_00246	69979	70242	1	-	-	PF07561	true
MGYG000304306_2	MGYG000304306_00247	70466	71443	1	K02016	-	PF01497	true
MGYG000304306_2	MGYG000304306_00248	71443	72441	1	K02015	-	PF01032	true
MGYG000304306_2	MGYG000304306_00249	72438	73397	1	K02015	-	PF01032	true
MGYG000304306_2	MGYG000304306_00250	73394	74152	1	K02013	-	PF00005	true
MGYG000304306_2	MGYG000304306_00251	74219	75610	1	-	-	PF00324	true
MGYG000304306_2	MGYG000304306_00252	75607	76395	-1	-	-	PF00561	true
MGYG000304306_2	MGYG000304306_00253	76396	77523	-1	K21071	-	PF00365	true
MGYG000304306_2	MGYG000304306_00254	77705	79126	1	-	-	PF16980	true
MGYG000304306_2	MGYG000304306_00255	79191	82034	-1	-	-	-	true
MGYG000304306_2	MGYG000304306_00256	82302	83696	-1	K03299	-	PF02447	true
MGYG000304306_2	MGYG000304306_00257	83718	84230	-1	K00851	-	PF13671,PF01202	true
MGYG000304306_2	MGYG000304306_00258	84289	85446	-1	-	-	PF00155	true
MGYG000304306_2	MGYG000304306_00259	85467	85814	-1	-	-	PF04343	true
MGYG000304306_2	MGYG000304306_00260	85826	86290	-1	K03827	-	PF13673	true
MGYG000304306_2	MGYG000304306_00261	86397	88466	-1	K01081	-	PF00149,PF02872	true
MGYG000304306_2	MGYG000304306_00262	88622	89413	1	-	-	-	true
MGYG000304306_2	MGYG000304306_00263	90068	90568	-1	-	-	-	true
MGYG000304306_2	MGYG000304306_00264	90603	90851	1	-	-	-	true
MGYG000304306_2	MGYG000304306_00265	91120	91587	-1	-	-	PF01471	true
MGYG000304306_2	MGYG000304306_00266	91538	91846	-1	-	-	PF08020	true
MGYG000304306_2	MGYG000304306_00268	92178	93011	-1	-	-	PF13462	true
MGYG000304306_2	MGYG000304306_00269	93042	94583	-1	-	-	PF00069	true
MGYG000304306_2	MGYG000304306_00270	94873	95994	1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000304306_2	MGYG000304306_00271	96069	96746	-1	K03648	-	PF03167	true
MGYG000304306_2	MGYG000304306_00272	96834	97433	1	-	-	PF13399	true
MGYG000304306_2	MGYG000304306_00273	97715	99337	1	K04077	-	PF00118	true
MGYG000304306_2	MGYG000304306_00274	99364	99756	-1	-	-	PF06013	true
MGYG000304306_2	MGYG000304306_00275	99797	100858	-1	-	-	-	true
MGYG000304306_2	MGYG000304306_00276	100954	102468	-1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000304306_2	MGYG000304306_00277	102465	103184	-1	K02483	-	PF00486,PF00072	true
MGYG000304306_2	MGYG000304306_00278	103508	103909	1	K09167	-	PF03703	true
MGYG000304306_2	MGYG000304306_00279	103906	105474	1	K08981	-	PF03703	true
MGYG000304306_2	MGYG000304306_00280	105471	106280	1	-	-	PF10728,PF10727	true
MGYG000304306_2	MGYG000304306_00281	106277	107134	1	K01918	-	PF02569	true
MGYG000304306_2	MGYG000304306_00282	107178	109343	1	K12308	-	PF02449,PF08533,PF08532	true
MGYG000304306_2	MGYG000304306_00283	109526	109972	1	K02871	-	PF00572	true
MGYG000304306_2	MGYG000304306_00284	110007	110504	1	K02996	-	PF00380	true
MGYG000304306_2	MGYG000304306_00285	110712	112064	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304306_2	MGYG000304306_00286	112220	113254	-1	K00867	-	PF00485	true
MGYG000304306_2	MGYG000304306_00287	113297	115300	1	K00820	-	PF13522,PF01380	true
MGYG000304306_2	MGYG000304306_00288	115300	116952	1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304306_2	MGYG000304306_00289	117073	118314	1	K01775	-	PF00842,PF01168	true
MGYG000304306_2	MGYG000304306_00290	118259	118909	1	K06925	-	PF02367	true
MGYG000304306_2	MGYG000304306_00291	118919	119656	1	K14742	-	-	true
MGYG000304306_2	MGYG000304306_00292	119649	120137	1	K01409,K03789,K14742	-	PF13673,PF00583	true
MGYG000304306_2	MGYG000304306_00293	120442	121182	1	K00241	-	PF01127	true
MGYG000304306_2	MGYG000304306_00294	121192	123195	1	K00239,K00278	-	PF00890,PF02910	true
MGYG000304306_2	MGYG000304306_00295	123192	123953	1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000304306_2	MGYG000304306_00296	124167	125213	1	K01409	-	PF00583	true
MGYG000304306_2	MGYG000304306_00297	125373	126506	-1	-	-	-	true
MGYG000304306_2	MGYG000304306_00298	126830	127126	1	K04078	-	PF00166	true
MGYG000304306_2	MGYG000304306_00299	127339	127626	-1	K18955	-	PF02467	true
MGYG000304306_2	MGYG000304306_00300	127924	129429	1	K00088	-	PF00478,PF00571	true
MGYG000304306_2	MGYG000304306_00301	129605	130345	1	K02337,K02342	-	PF00929	true
MGYG000304306_2	MGYG000304306_00302	130339	131061	1	-	-	-	true
MGYG000304306_2	MGYG000304306_00303	131445	132290	1	-	-	-	true
MGYG000304306_2	MGYG000304306_00304	132514	134844	1	K00850	-	PF00365	true
MGYG000304306_2	MGYG000304306_00305	134977	136662	1	K01810	-	PF00342	true
MGYG000304306_2	MGYG000304306_00306	136821	138653	-1	K22468	-	PF03976	true
MGYG000304306_2	MGYG000304306_00307	138976	139968	1	K00024	-	PF02866,PF00056	true
MGYG000304306_2	MGYG000304306_00308	140315	141616	1	K17315	-	PF13416,PF01547	true
MGYG000304306_2	MGYG000304306_00309	141674	142618	1	K17316	-	PF00528	true
MGYG000304306_2	MGYG000304306_00310	142615	143508	1	K17317	-	PF00528	true
MGYG000304306_2	MGYG000304306_00311	143582	144445	1	K01433	-	PF00551,PF01842,PF13740	true
MGYG000304306_2	MGYG000304306_00312	144715	145998	1	K00600	-	PF00464	true
MGYG000304306_2	MGYG000304306_00313	145998	146891	1	K01491	-	PF02882,PF00763	true
MGYG000304306_2	MGYG000304306_00314	146923	147993	1	K07335	-	PF02608	true
MGYG000304306_2	MGYG000304306_00315	147995	148816	1	K01142	-	PF03372	true
MGYG000304306_2	MGYG000304306_00316	148807	150024	-1	K07058	-	PF03631	true
MGYG000304306_2	MGYG000304306_00317	150099	151295	1	K00849,K00965	-	PF00288,PF08544,PF10509	true
MGYG000304306_2	MGYG000304306_00318	151295	152344	1	K00971	-	PF01050,PF00483	true
MGYG000304306_2	MGYG000304306_00319	152341	153486	1	K07335	-	PF02608	true
MGYG000304306_2	MGYG000304306_00320	153576	154301	1	K06966	-	PF03641	true
