#cluster size = 8
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304057_1	MGYG000304057_00041	43647	43754	-1	-	-	-	false
MGYG000304057_1	MGYG000304057_00042	43946	44155	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00043	44140	44655	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00044	45835	47208	-1	K02314	-	PF03796,PF00772	true
MGYG000304057_1	MGYG000304057_00045	47214	47669	-1	K02939	-	PF01281,PF03948	true
MGYG000304057_1	MGYG000304057_00046	47685	49700	-1	-	-	PF02272,PF01368	true
MGYG000304057_1	MGYG000304057_00047	49868	50104	-1	K02963	-	PF01084	true
MGYG000304057_1	MGYG000304057_00048	50133	50588	-1	K03111	-	PF00436	true
MGYG000304057_1	MGYG000304057_00049	50624	50920	-1	K02990	-	PF01250	true
MGYG000304057_1	MGYG000304057_00050	51098	53545	-1	K02469	-	PF03989,PF00521	true
MGYG000304057_1	MGYG000304057_00051	53555	55516	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304057_1	MGYG000304057_00052	55517	56638	-1	K03629	-	PF02463	true
MGYG000304057_1	MGYG000304057_00053	56642	56887	-1	K14761	-	PF13275	true
MGYG000304057_1	MGYG000304057_00054	57090	58220	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304057_1	MGYG000304057_00055	58392	59753	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304057_1	MGYG000304057_00056	60232	60372	1	K02914	-	PF00468	true
MGYG000304057_1	MGYG000304057_00057	60422	60793	1	K03536	-	PF00825	true
MGYG000304057_1	MGYG000304057_00058	60795	61670	1	K03217	-	PF02096	true
MGYG000304057_1	MGYG000304057_00059	61770	63155	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304057_1	MGYG000304057_00060	63167	65059	1	K03495	-	PF01134	true
MGYG000304057_1	MGYG000304057_00061	65148	67325	-1	K00525	-	PF08343,PF00317,PF02867	true
MGYG000304057_1	MGYG000304057_00062	67315	67740	-1	K03647	-	PF07972	true
MGYG000304057_1	MGYG000304057_00063	67742	68755	-1	K00526	-	PF00268	true
MGYG000304057_1	MGYG000304057_00064	69008	69844	-1	-	-	PF02645	true
MGYG000304057_1	MGYG000304057_00065	69968	70489	1	-	-	PF08876	true
MGYG000304057_1	MGYG000304057_00066	70495	71187	1	K01560,K07025,K08723	-	PF13419	true
MGYG000304057_1	MGYG000304057_00067	71207	72034	1	K01142	-	PF03372	true
MGYG000304057_1	MGYG000304057_00068	72152	73603	1	K20265	-	PF13520	true
MGYG000304057_1	MGYG000304057_00069	73695	75047	1	K03311	-	PF05525	true
MGYG000304057_1	MGYG000304057_00070	75097	76008	1	K01259	-	PF00561	false
MGYG000304057_1	MGYG000304057_00071	76199	76303	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00072	76281	76541	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00073	76750	77037	-1	-	-	PF08951	true
MGYG000304057_1	MGYG000304057_00074	77272	78621	1	K01487	-	PF01979	true
MGYG000304057_1	MGYG000304057_00075	78645	79982	1	K03458	-	PF00860	true
MGYG000304057_1	MGYG000304057_00077	80311	81015	1	K07668	-	PF00486,PF00072	true
MGYG000304057_1	MGYG000304057_00078	81057	82895	1	K07652	-	PF13426,PF00512,PF00672,PF02518,PF00989	true
MGYG000304057_1	MGYG000304057_00079	82885	84219	1	-	-	PF07435	true
MGYG000304057_1	MGYG000304057_00080	84209	85045	1	-	-	PF09648	true
MGYG000304057_1	MGYG000304057_00081	85070	85867	1	K00784	-	PF00753,PF12706	true
MGYG000304057_1	MGYG000304057_00082	85903	87075	1	K04771	-	PF13365,PF13180	true
MGYG000304057_1	MGYG000304057_00083	87629	88108	1	K00783	-	PF02590	true
MGYG000304057_1	MGYG000304057_00084	88111	88767	-1	K16785	-	PF02361	true
MGYG000304057_1	MGYG000304057_00085	88781	90154	-1	K16786,K16787	-	PF00005	true
MGYG000304057_1	MGYG000304057_00086	90129	90677	-1	K16925	-	PF09819	false
MGYG000304057_1	MGYG000304057_00087	90882	91775	-1	K03799	-	PF01435	false
MGYG000304057_1	MGYG000304057_00088	91778	92329	-1	K03744	-	PF04011	false
MGYG000304057_1	MGYG000304057_00089	92345	93451	-1	-	-	PF03600	false
MGYG000304057_1	MGYG000304057_00090	93659	94030	1	-	-	PF01521	true
MGYG000304057_1	MGYG000304057_00091	94087	94221	1	-	-	-	true
MGYG000304057_1	MGYG000304057_00092	94335	94982	1	K07023	-	-	true
MGYG000304057_1	MGYG000304057_00093	94983	95903	1	-	-	PF01844,PF14279	true
MGYG000304057_1	MGYG000304057_00094	96082	97785	1	-	-	PF00005,PF00664	true
MGYG000304057_1	MGYG000304057_00095	97845	98600	-1	K17076	-	PF00005	true
MGYG000304057_1	MGYG000304057_00096	98593	100200	-1	K17073,K17074	-	PF00497,PF00528	false
MGYG000304057_1	MGYG000304057_00097	100584	102029	-1	K06131	-	PF13091,PF13396	false
MGYG000304057_1	MGYG000304057_00098	102110	102760	1	K03469	-	PF00075,PF01693	true
MGYG000304057_1	MGYG000304057_00099	102799	103764	-1	-	-	PF06207	true
MGYG000304057_1	MGYG000304057_00100	103899	104705	1	-	-	PF00535	true
MGYG000304057_1	MGYG000304057_00101	104735	105391	1	K00433	-	PF00561,PF12146	true
MGYG000304057_1	MGYG000304057_00102	105480	106469	1	K00948	-	PF14572,PF13793	true
MGYG000304057_1	MGYG000304057_00103	106627	107292	1	-	-	PF00440	true
MGYG000304057_1	MGYG000304057_00104	107300	108127	1	-	-	-	true
MGYG000304057_1	MGYG000304057_00105	108255	108653	1	-	-	PF01230	true
MGYG000304057_1	MGYG000304057_00106	109765	110385	-1	K01515	-	PF12535,PF00293	true
MGYG000304057_1	MGYG000304057_00107	110387	110782	-1	-	-	PF13535,PF02655,PF02222	true
MGYG000304057_1	MGYG000304057_00108	111220	112659	-1	-	-	PF00395,PF00188	true
MGYG000304057_1	MGYG000304057_00109	112893	113978	1	K01921	-	PF01820,PF07478	true
MGYG000304057_1	MGYG000304057_00110	113989	114654	1	-	-	PF13411	true
MGYG000304057_1	MGYG000304057_00111	114674	115759	1	-	-	PF07907	true
MGYG000304057_1	MGYG000304057_00112	115771	116520	1	-	-	PF07907	true
MGYG000304057_1	MGYG000304057_00113	116606	117394	-1	K07497	-	PF13333,PF00665,PF13276	false
MGYG000304057_1	MGYG000304057_00114	117418	117981	-1	K07483	-	PF01527,PF13518	false
MGYG000304057_1	MGYG000304057_00115	118074	121028	-1	-	-	PF00754,PF17137	true
MGYG000304057_1	MGYG000304057_00116	121116	122276	1	K01443	-	PF01979	true
MGYG000304057_1	MGYG000304057_00117	122369	122767	1	K02793	-	PF03610	true
MGYG000304057_1	MGYG000304057_00118	123078	124655	1	-	-	PF00005,PF00664	true
MGYG000304057_1	MGYG000304057_00119	124860	125519	-1	-	-	PF13349	false
MGYG000304057_1	MGYG000304057_00120	125537	126730	-1	-	-	-	false
MGYG000304057_1	MGYG000304057_00121	126706	127821	-1	K03148,K21029	-	PF00899	false
MGYG000304057_1	MGYG000304057_00122	127901	128026	-1	-	-	-	false
MGYG000304057_1	MGYG000304057_00123	128230	128385	-1	-	-	-	false
MGYG000304057_1	MGYG000304057_00124	128491	129354	-1	K20375	-	PF01381	false
MGYG000304057_1	MGYG000304057_00125	129456	130229	-1	K01992	-	PF06182	true
MGYG000304057_1	MGYG000304057_00126	130226	130978	-1	K01992	-	PF06182	true
MGYG000304057_1	MGYG000304057_00127	130975	131895	-1	K01990	-	PF00005	true
MGYG000304057_1	MGYG000304057_00128	132083	132883	-1	K01104	-	PF13350	true
MGYG000304057_1	MGYG000304057_00129	133032	133508	1	-	-	PF00582	true
MGYG000304057_1	MGYG000304057_00130	133594	134076	1	-	-	-	true
MGYG000304057_1	MGYG000304057_00131	134129	135520	1	-	-	PF00149	true
MGYG000304057_1	MGYG000304057_00132	135586	137535	1	K01953	-	PF00733,PF13537	true
MGYG000304057_1	MGYG000304057_00133	137553	138818	1	K17810	-	PF07478,PF02786	true
MGYG000304057_1	MGYG000304057_00134	138920	139237	1	-	-	-	true
MGYG000304057_1	MGYG000304057_00135	139460	141649	1	K21636	-	PF13597,PF03477	true
MGYG000304057_1	MGYG000304057_00136	141674	142387	1	K04068	-	PF13353,PF04055	true
MGYG000304057_1	MGYG000304057_00137	142490	143710	1	-	-	PF12832,PF00083,PF07690	true
MGYG000304057_1	MGYG000304057_00138	143825	145774	1	K07386	-	PF01431,PF05649	true
MGYG000304057_1	MGYG000304057_00139	145908	147218	-1	K01372	-	PF03051	true
MGYG000304057_1	MGYG000304057_00140	147289	148716	-1	K08981	-	PF03703	true
MGYG000304057_1	MGYG000304057_00141	148697	149347	-1	-	-	-	true
MGYG000304057_1	MGYG000304057_00142	149351	149794	1	K03624	-	PF03449,PF01272	true
MGYG000304057_1	MGYG000304057_00143	149905	150543	-1	-	-	-	false
MGYG000304057_1	MGYG000304057_00144	150545	151345	-1	-	-	PF01061	false
MGYG000304057_1	MGYG000304057_00145	151346	152047	-1	K01990	-	PF00005	false
MGYG000304057_1	MGYG000304057_00146	152179	152421	1	-	-	PF07746	false
MGYG000304057_1	MGYG000304057_00147	152446	152754	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00148	152751	154052	1	-	-	PF05147,PF00069	false
MGYG000304057_1	MGYG000304057_00149	154367	154681	-1	-	-	-	true
MGYG000304057_1	MGYG000304057_00150	154804	155466	1	-	-	-	true
MGYG000304057_1	MGYG000304057_00152	155720	156739	1	K01867	-	PF00579	true
MGYG000304057_1	MGYG000304057_00153	156761	157234	1	K01493	-	PF00383	true
MGYG000304057_1	MGYG000304057_00154	157231	157800	1	K06872	-	PF04536	true
MGYG000304057_1	MGYG000304057_00155	158132	160819	1	K01531	-	PF08282,PF00122,PF00702,PF00690,PF00689	true
MGYG000304057_1	MGYG000304057_00156	160934	162913	1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304057_1	MGYG000304057_00157	162913	163686	1	K03424	-	PF01026	true
MGYG000304057_1	MGYG000304057_00158	163670	164233	1	K05985	-	PF13331,PF01751,PF13662	true
MGYG000304057_1	MGYG000304057_00159	164223	165110	1	K02528	-	PF00398	true
MGYG000304057_1	MGYG000304057_00160	165188	165430	1	-	-	PF06257	true
MGYG000304057_1	MGYG000304057_00161	165568	166404	1	K09685	-	PF00156,PF09182	true
MGYG000304057_1	MGYG000304057_00162	166438	167823	1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304057_1	MGYG000304057_00163	167917	168882	1	K00948	-	PF14572,PF13793	true
MGYG000304057_1	MGYG000304057_00164	169128	169436	1	K02946	-	PF00338	true
MGYG000304057_1	MGYG000304057_00165	169464	170093	1	K02906	-	PF00297	true
MGYG000304057_1	MGYG000304057_00166	170108	170722	1	K02926	-	PF00573	true
MGYG000304057_1	MGYG000304057_00167	170722	171024	1	K02892	-	PF00276	true
MGYG000304057_1	MGYG000304057_00168	171040	171876	1	K02886	-	PF03947,PF00181	true
MGYG000304057_1	MGYG000304057_00169	171899	172183	1	K02965	-	PF00203	true
MGYG000304057_1	MGYG000304057_00170	172202	172555	1	K02890	-	PF00237	true
MGYG000304057_1	MGYG000304057_00171	172570	173244	1	K02982	-	PF00189,PF07650	true
MGYG000304057_1	MGYG000304057_00172	173247	173684	1	K02878	-	PF00252	true
MGYG000304057_1	MGYG000304057_00173	173674	173859	1	K02904	-	PF00831	true
MGYG000304057_1	MGYG000304057_00174	173882	174148	1	K02961	-	PF00366	true
MGYG000304057_1	MGYG000304057_00175	174177	174545	1	K02874	-	PF00238	true
MGYG000304057_1	MGYG000304057_00176	174566	174808	1	K02895	-	PF17136,PF00467	true
MGYG000304057_1	MGYG000304057_00177	174823	175365	1	K02931	-	PF00281,PF00673	true
MGYG000304057_1	MGYG000304057_00178	175381	175566	1	K02954	-	PF00253	true
MGYG000304057_1	MGYG000304057_00179	175593	175991	1	K02994	-	PF00410	true
MGYG000304057_1	MGYG000304057_00180	176016	176546	1	K02933	-	PF00347	true
MGYG000304057_1	MGYG000304057_00181	176573	176932	1	K02881	-	PF00861	true
MGYG000304057_1	MGYG000304057_00182	176950	177462	1	K02988	-	PF03719,PF00333	true
MGYG000304057_1	MGYG000304057_00183	177475	177660	1	K02907	-	PF00327	true
MGYG000304057_1	MGYG000304057_00184	177691	178131	1	K02876	-	PF00828	true
MGYG000304057_1	MGYG000304057_00185	178131	179435	1	K03076	-	PF00344	true
MGYG000304057_1	MGYG000304057_00186	179445	180095	1	K00939	-	PF00406,PF05191	true
MGYG000304057_1	MGYG000304057_00187	180171	180392	1	K02518	-	PF01176	true
MGYG000304057_1	MGYG000304057_00188	180407	180523	1	K02919	-	PF00444	true
MGYG000304057_1	MGYG000304057_00189	180556	180906	1	K02952	-	PF00416	true
MGYG000304057_1	MGYG000304057_00190	180927	181316	1	K02948	-	PF00411	true
MGYG000304057_1	MGYG000304057_00191	181362	182300	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304057_1	MGYG000304057_00192	182325	182708	1	K02879	-	PF01196	true
MGYG000304057_1	MGYG000304057_00193	182893	183741	1	K16786	-	PF00005	true
MGYG000304057_1	MGYG000304057_00194	183717	184568	1	K16787	-	PF00005	true
MGYG000304057_1	MGYG000304057_00195	184569	185366	1	K16785	-	PF02361	true
MGYG000304057_1	MGYG000304057_00196	185367	186149	1	K06173	-	PF01416	true
MGYG000304057_1	MGYG000304057_00197	186146	186694	1	K02871	-	PF00572	true
MGYG000304057_1	MGYG000304057_00198	186708	187103	1	K02996	-	PF00380	true
MGYG000304057_1	MGYG000304057_00199	187249	193299	1	K01206,K12132,K18197	GH29,PL11	PF07949,PF00746,PF00754	true
MGYG000304057_1	MGYG000304057_00200	193339	193662	1	K03297	-	PF00893	true
MGYG000304057_1	MGYG000304057_00201	193677	194255	-1	K03152	-	PF01965	true
MGYG000304057_1	MGYG000304057_00202	194399	195088	1	-	-	PF00300	true
MGYG000304057_1	MGYG000304057_00203	195103	195990	1	K16264	-	PF16916,PF01545	true
MGYG000304057_1	MGYG000304057_00204	196014	196250	1	-	-	-	true
MGYG000304057_1	MGYG000304057_00205	196253	196453	1	-	-	-	true
MGYG000304057_1	MGYG000304057_00206	196455	197132	1	K01834	-	PF00300	true
MGYG000304057_1	MGYG000304057_00207	197196	198131	1	-	-	PF13671,PF09511,PF00149	true
MGYG000304057_1	MGYG000304057_00208	198172	199518	-1	K01372	-	PF03051	true
MGYG000304057_1	MGYG000304057_00209	199666	200217	1	K01520	-	PF00692	true
MGYG000304057_1	MGYG000304057_00210	200217	201596	1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000304057_1	MGYG000304057_00211	201676	203175	1	K09698	-	PF00749	true
MGYG000304057_1	MGYG000304057_00212	203296	204708	1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304057_1	MGYG000304057_00213	204695	205138	1	K11145	-	PF00636	true
MGYG000304057_1	MGYG000304057_00214	205119	205895	1	K03218	-	PF08032,PF00588	true
MGYG000304057_1	MGYG000304057_00215	206008	206553	1	K03091	-	PF04542	true
MGYG000304057_1	MGYG000304057_00216	206667	207887	-1	-	-	PF07690	true
MGYG000304057_1	MGYG000304057_00217	208071	208220	1	K02913	-	PF00471	true
MGYG000304057_1	MGYG000304057_00218	208226	208393	1	K03073	-	PF00584	true
MGYG000304057_1	MGYG000304057_00219	208471	209022	1	K02601	-	PF02357,PF00467	true
MGYG000304057_1	MGYG000304057_00220	209164	209589	1	K02867	-	PF03946,PF00298	true
MGYG000304057_1	MGYG000304057_00221	209686	210378	1	K02863	-	PF00687	true
MGYG000304057_1	MGYG000304057_00222	210621	211121	1	K02864	-	PF00466	true
MGYG000304057_1	MGYG000304057_00223	211166	211528	1	K02935	-	PF00542,PF16320	true
MGYG000304057_1	MGYG000304057_00224	211607	212890	-1	K03458,K16169	-	PF00860	true
MGYG000304057_1	MGYG000304057_00225	212890	213468	-1	K03816	-	PF00156	true
MGYG000304057_1	MGYG000304057_00226	213806	215359	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304057_1	MGYG000304057_00227	215561	216319	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00228	216347	219937	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00229	219846	221072	-1	-	-	-	false
MGYG000304057_1	MGYG000304057_00230	221312	221731	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00231	221731	222291	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00232	222291	223130	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00233	223237	224130	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00234	224118	224330	1	-	-	PF11372	false
MGYG000304057_1	MGYG000304057_00235	224317	225558	1	-	-	PF13102,PF00589,PF14657,PF14659	false
MGYG000304057_1	MGYG000304057_00236	225651	225749	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00237	225789	226973	-1	-	-	-	false
MGYG000304057_1	MGYG000304057_00238	226985	227416	-1	-	-	PF12844,PF01381	false
MGYG000304057_1	MGYG000304057_00239	227676	227870	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00240	228312	229322	1	K00558	-	PF01381,PF00145	true
MGYG000304057_1	MGYG000304057_00241	229324	230094	-1	-	-	-	true
MGYG000304057_1	MGYG000304057_00242	230246	231637	-1	K16211	-	PF07690	true
MGYG000304057_1	MGYG000304057_00243	231888	232139	1	K02909	-	PF01197	true
MGYG000304057_1	MGYG000304057_00244	232278	233645	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304057_1	MGYG000304057_00245	233661	235124	1	K05592	-	PF00271,PF00270	true
MGYG000304057_1	MGYG000304057_00246	235247	235603	1	K00997	-	PF01648	true
MGYG000304057_1	MGYG000304057_00247	235607	236734	1	K01775,K20707	-	PF00842,PF01168	true
MGYG000304057_1	MGYG000304057_00248	236811	237494	-1	-	-	PF00571	true
MGYG000304057_1	MGYG000304057_00249	237634	238605	-1	K00016	-	PF02866,PF00056	true
MGYG000304057_1	MGYG000304057_00250	238744	239301	1	K01056	-	PF01195	true
MGYG000304057_1	MGYG000304057_00251	239323	242655	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304057_1	MGYG000304057_00252	242669	242911	1	-	-	PF01479	true
MGYG000304057_1	MGYG000304057_00253	242994	243368	1	K13052	-	PF04977	true
MGYG000304057_1	MGYG000304057_00254	243368	243706	1	K07571	-	PF00575	true
MGYG000304057_1	MGYG000304057_00255	243737	245029	1	K04075,K15780	-	PF09179,PF01171,PF11734	true
MGYG000304057_1	MGYG000304057_00256	245113	247158	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304057_1	MGYG000304057_00257	247238	248233	1	K05540	-	PF01207	true
MGYG000304057_1	MGYG000304057_00258	248251	249762	1	K04567	-	PF00152,PF01336	true
MGYG000304057_1	MGYG000304057_00261	250015	250869	1	K00868	-	PF08543	true
MGYG000304057_1	MGYG000304057_00262	250859	251368	1	-	-	PF07155	true
MGYG000304057_1	MGYG000304057_00263	251486	252664	1	K00832,K00841	-	PF00155	true
MGYG000304057_1	MGYG000304057_00264	252747	255170	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304057_1	MGYG000304057_00265	255382	259056	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304057_1	MGYG000304057_00266	259075	262740	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304057_1	MGYG000304057_00267	262863	264059	1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304057_1	MGYG000304057_00268	264201	264989	1	K07757,K20861	-	PF08282	true
MGYG000304057_1	MGYG000304057_00269	265012	265665	1	K02074,K09817,K11710	-	PF00005	true
MGYG000304057_1	MGYG000304057_00270	265669	266460	1	K02075,K09816	-	PF00950	true
MGYG000304057_1	MGYG000304057_00271	266519	267703	-1	-	-	PF01546,PF07687	true
MGYG000304057_1	MGYG000304057_00272	267817	269889	-1	K03549	-	PF02705	true
MGYG000304057_1	MGYG000304057_00273	270002	270436	-1	-	-	-	true
MGYG000304057_1	MGYG000304057_00274	270635	270847	1	-	-	-	true
MGYG000304057_1	MGYG000304057_00275	270884	271150	1	-	-	PF11148	true
MGYG000304057_1	MGYG000304057_00276	271343	272647	1	-	-	PF01832	true
MGYG000304057_1	MGYG000304057_00277	272659	273759	1	K07273	-	PF01183,PF01476,PF08460	true
MGYG000304057_1	MGYG000304057_00278	274001	274663	-1	-	-	-	true
MGYG000304057_1	MGYG000304057_00279	274967	276265	1	-	-	-	true
MGYG000304057_2	MGYG000304057_00280	127	1074	1	K21567	-	PF07992	false
MGYG000304057_2	MGYG000304057_00281	1102	1746	1	K03975	-	PF09335	false
MGYG000304057_2	MGYG000304057_00282	1874	2044	-1	-	-	-	false
MGYG000304057_2	MGYG000304057_00283	3730	4629	-1	K09951	-	PF00929,PF09707	false
MGYG000304057_2	MGYG000304057_00284	4630	5568	-1	K15342	-	PF01867	false
MGYG000304057_2	MGYG000304057_00285	5565	6224	-1	K19126	-	PF08798	false
MGYG000304057_2	MGYG000304057_00286	6233	6970	-1	K19125	-	PF09704	false
MGYG000304057_2	MGYG000304057_00287	6987	8063	-1	K19124	-	PF09344	false
MGYG000304057_2	MGYG000304057_00288	8066	8653	-1	K19046	-	PF09485	false
MGYG000304057_2	MGYG000304057_00289	8663	10351	-1	K19123	-	PF09481	false
MGYG000304057_2	MGYG000304057_00290	10338	13091	-1	K07012	-	PF01966,PF04851,PF00271,PF00270	false
MGYG000304057_2	MGYG000304057_00291	13211	13819	-1	-	-	PF07314	true
MGYG000304057_2	MGYG000304057_00292	13819	14598	-1	K01101	-	PF13344,PF13242	true
MGYG000304057_2	MGYG000304057_00293	14601	15140	-1	-	-	-	true
MGYG000304057_2	MGYG000304057_00294	15147	15479	-1	-	-	-	true
MGYG000304057_2	MGYG000304057_00295	15587	16954	1	K01126	-	PF03009	true
MGYG000304057_2	MGYG000304057_00296	16969	18366	1	K01270,K01274,K01439	-	PF01546,PF07687	true
MGYG000304057_2	MGYG000304057_00297	18446	19447	-1	K02529	-	PF00356,PF13377	true
MGYG000304057_2	MGYG000304057_00298	19596	20702	1	K01271	-	PF01321,PF00557	true
MGYG000304057_2	MGYG000304057_00299	20759	21088	-1	-	-	-	true
MGYG000304057_2	MGYG000304057_00300	21103	21540	-1	-	-	PF06103	true
MGYG000304057_2	MGYG000304057_00301	21665	22510	1	K16052,K22044	-	-	true
MGYG000304057_2	MGYG000304057_00302	22536	23156	-1	K02428	-	PF01725	true
MGYG000304057_2	MGYG000304057_00303	23174	23959	-1	K01776,K02428	-	PF01177	true
MGYG000304057_2	MGYG000304057_00304	24055	24453	1	-	-	PF10702	true
MGYG000304057_2	MGYG000304057_00305	24580	24891	-1	K03671	-	PF00085	true
MGYG000304057_2	MGYG000304057_00306	24988	27348	-1	K07456	-	PF01713,PF00488	true
MGYG000304057_2	MGYG000304057_00307	27456	27767	-1	-	-	PF06949	true
MGYG000304057_2	MGYG000304057_00308	27774	28205	-1	K07447	-	PF03652	true
MGYG000304057_2	MGYG000304057_00309	28205	28462	-1	-	-	-	true
MGYG000304057_2	MGYG000304057_00310	28542	31175	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304057_2	MGYG000304057_00311	31397	32785	-1	K05592,K18692	-	PF00271,PF00270	true
MGYG000304057_2	MGYG000304057_00312	32766	33722	-1	K06881	-	PF02272,PF01368	true
MGYG000304057_2	MGYG000304057_00313	33778	34887	-1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304057_2	MGYG000304057_00314	34888	36336	-1	K00036	-	PF02781,PF00479	true
MGYG000304057_2	MGYG000304057_00315	36441	36797	-1	K03210	-	PF02699	true
MGYG000304057_2	MGYG000304057_00316	36858	37862	-1	K03551	-	PF05491,PF05496	true
MGYG000304057_2	MGYG000304057_00317	37879	38463	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304057_2	MGYG000304057_00318	38485	40362	-1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000304057_2	MGYG000304057_00319	40368	42932	-1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304057_2	MGYG000304057_00320	43075	44709	-1	K04077	-	PF00118	true
MGYG000304057_2	MGYG000304057_00321	44735	45019	-1	K04078	-	PF00166	true
