#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304082_2	MGYG000304082_00025	781	1863	-1	K01956	-	PF00988,PF00117	true
MGYG000304082_2	MGYG000304082_00026	1890	3773	-1	K00764	-	PF13230,PF13537	true
MGYG000304082_2	MGYG000304082_00027	4196	6832	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304082_2	MGYG000304082_00028	6838	7878	1	K01735	-	PF01761	true
MGYG000304082_2	MGYG000304082_00029	7881	8486	1	K07566	-	PF01300	true
MGYG000304082_2	MGYG000304082_00030	8487	10286	1	K03281	-	PF00654,PF00571	true
MGYG000304082_2	MGYG000304082_00031	10291	11271	1	K00604	-	PF02911,PF00551	true
MGYG000304082_2	MGYG000304082_00032	11337	11756	-1	-	-	-	true
MGYG000304082_2	MGYG000304082_00033	11759	12355	-1	K00859,K07566	-	PF01121	true
MGYG000304082_2	MGYG000304082_00034	12357	13418	-1	-	-	PF07949	true
MGYG000304082_2	MGYG000304082_00035	13449	13775	-1	K03210	-	PF02699	true
MGYG000304082_2	MGYG000304082_00036	13810	14733	-1	K03625	-	PF01029	true
MGYG000304082_2	MGYG000304082_00037	14972	17341	-1	-	-	-	true
MGYG000304082_2	MGYG000304082_00038	17343	18476	-1	K11720	-	-	true
MGYG000304082_2	MGYG000304082_00039	18483	19619	-1	K00773	-	PF01702	true
MGYG000304082_2	MGYG000304082_00040	19622	20134	-1	-	-	-	true
MGYG000304082_2	MGYG000304082_00041	20369	22936	1	K00525	-	PF00317,PF02867	true
MGYG000304082_2	MGYG000304082_00042	23026	23451	-1	-	-	-	true
MGYG000304082_3	MGYG000304082_00043	86	820	1	-	-	PF04389	true
MGYG000304082_3	MGYG000304082_00044	842	1261	1	K02426	-	PF02657	true
MGYG000304082_3	MGYG000304082_00045	1266	2384	1	K03473	-	PF02826,PF11890,PF00389	true
MGYG000304082_3	MGYG000304082_00046	2624	2941	-1	-	-	-	true
MGYG000304082_3	MGYG000304082_00047	3147	6332	1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304082_3	MGYG000304082_00048	6356	8284	1	K21572	-	PF07980,PF14322	true
MGYG000304082_3	MGYG000304082_00049	8311	9294	1	-	-	PF00754,PF16323	true
MGYG000304082_3	MGYG000304082_00050	9431	11797	1	-	-	PF17291,PF13004,PF00754,PF13402	true
MGYG000304082_3	MGYG000304082_00051	12267	13361	1	-	-	PF01713,PF09640	true
MGYG000304082_3	MGYG000304082_00052	13397	13891	1	K01768	-	PF01928	true
MGYG000304082_3	MGYG000304082_00053	13857	15653	1	-	-	PF00149,PF02872	true
MGYG000304082_3	MGYG000304082_00054	15656	16738	1	K00971	-	PF01050,PF00483	true
MGYG000304082_3	MGYG000304082_00055	17005	17241	1	-	-	PF01610	true
MGYG000304082_3	MGYG000304082_00056	17482	17862	1	K02950	-	PF00164	true
MGYG000304082_3	MGYG000304082_00057	18666	19142	1	K02992	-	PF00177	true
MGYG000304082_4	MGYG000304082_00058	248	610	-1	-	-	-	true
MGYG000304082_4	MGYG000304082_00059	618	2732	-1	-	-	PF13100	true
MGYG000304082_4	MGYG000304082_00060	2764	4188	-1	K03771	-	PF13624,PF00639	true
MGYG000304082_4	MGYG000304082_00061	4195	5916	-1	K01886	-	PF00749,PF03950	true
MGYG000304082_4	MGYG000304082_00062	6166	8187	-1	-	-	PF00884	true
MGYG000304082_4	MGYG000304082_00063	8415	9467	1	K00075	-	PF01565,PF02873	true
MGYG000304082_4	MGYG000304082_00064	9474	10247	1	K06167	-	PF12706	true
MGYG000304082_4	MGYG000304082_00065	10346	10501	-1	-	-	PF14128	true
MGYG000304082_4	MGYG000304082_00066	10524	10727	-1	K02913	-	PF00471	true
MGYG000304082_4	MGYG000304082_00067	10842	11102	-1	K02902	-	PF00830	true
MGYG000304082_4	MGYG000304082_00068	11266	11667	-1	K03075	-	PF03840	true
MGYG000304082_4	MGYG000304082_00069	11732	12385	-1	-	-	-	true
MGYG000304082_4	MGYG000304082_00070	12408	12914	-1	-	-	PF04390	true
MGYG000304082_4	MGYG000304082_00071	12914	14185	-1	-	-	PF00158,PF02954	true
MGYG000304082_4	MGYG000304082_00072	14248	15654	-1	K00128	-	PF00171	true
MGYG000304082_4	MGYG000304082_00073	15723	16607	-1	-	-	PF00892	true
MGYG000304082_4	MGYG000304082_00074	16645	18843	-1	-	-	PF17162,PF16313,PF17148	true
MGYG000304082_5	MGYG000304082_00075	202	1890	1	K01712	-	PF17392,PF01175,PF17391	true
MGYG000304082_5	MGYG000304082_00076	1940	2917	1	K00603,K13990	-	PF07837,PF02971,PF04961	true
MGYG000304082_5	MGYG000304082_00077	2922	4184	1	K01468	-	PF07969,PF01979	true
MGYG000304082_5	MGYG000304082_00078	4200	4826	1	-	-	PF06114,PF04961	true
MGYG000304082_5	MGYG000304082_00079	4843	6387	1	K01745	-	PF00221	true
MGYG000304082_5	MGYG000304082_00080	6562	9159	-1	-	-	PF00593,PF07660,PF07715	true
MGYG000304082_5	MGYG000304082_00081	9159	10070	-1	-	-	PF09697	true
MGYG000304082_5	MGYG000304082_00082	10333	11709	1	-	-	PF01546,PF07687	true
MGYG000304082_5	MGYG000304082_00083	11713	13002	1	K12960	-	PF01979	true
MGYG000304082_5	MGYG000304082_00084	13021	13842	1	K03783	-	PF01048	true
MGYG000304082_5	MGYG000304082_00085	13835	16075	1	-	-	PF07971	true
MGYG000304082_5	MGYG000304082_00086	16079	17332	1	K09808	-	PF12704,PF02687	true
MGYG000304082_5	MGYG000304082_00087	17356	17838	1	K00794	-	PF00885	true
MGYG000304082_5	MGYG000304082_00088	17892	18302	-1	K07240	-	PF02417	true
MGYG000304082_6	MGYG000304082_00089	176	1096	1	K00609	-	PF00185,PF02729	true
MGYG000304082_6	MGYG000304082_00090	1113	1583	1	K00610	-	PF01948,PF02748	true
MGYG000304082_6	MGYG000304082_00091	1620	2222	1	K03744	-	PF04011	true
MGYG000304082_6	MGYG000304082_00092	2225	3478	1	K06872	-	PF04536	true
MGYG000304082_6	MGYG000304082_00093	3506	5950	-1	K07456	-	PF01713,PF00488	true
MGYG000304082_6	MGYG000304082_00094	5953	7269	-1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304082_6	MGYG000304082_00095	7288	8448	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304082_6	MGYG000304082_00098	9141	9539	-1	-	-	PF08843	true
MGYG000304082_6	MGYG000304082_00099	9835	11127	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304082_6	MGYG000304082_00100	11276	13369	1	K04079	-	PF00183,PF13589	true
MGYG000304082_6	MGYG000304082_00101	13450	14082	-1	K04564	-	PF02777,PF00081	true
MGYG000304082_6	MGYG000304082_00102	14206	15162	-1	-	-	PF01370	true
MGYG000304082_6	MGYG000304082_00103	15398	17389	-1	K02564	-	PF02585,PF01182	true
MGYG000304082_6	MGYG000304082_00104	17419	17514	1	-	-	-	true
MGYG000304082_7	MGYG000304082_00105	40	1233	-1	-	-	PF14289,PF00578,PF13905	true
MGYG000304082_7	MGYG000304082_00106	1248	3284	-1	K01337	-	PF13365	true
MGYG000304082_7	MGYG000304082_00107	3606	5219	-1	-	-	PF03200	true
MGYG000304082_7	MGYG000304082_00108	5216	6421	-1	K02529	-	PF13377,PF12833	true
MGYG000304082_7	MGYG000304082_00109	6423	7880	-1	-	-	PF00149,PF07691	true
MGYG000304082_7	MGYG000304082_00110	7877	9049	-1	K01077	-	PF00245,PF13653	true
MGYG000304082_7	MGYG000304082_00111	9053	11995	-1	-	-	PF13287,PF13290,PF07691,PF07971	true
MGYG000304082_7	MGYG000304082_00112	11992	13020	-1	K01771	-	PF00388	true
MGYG000304082_7	MGYG000304082_00113	13013	13945	-1	K01771	-	PF00388	true
MGYG000304082_7	MGYG000304082_00114	14050	14598	-1	-	-	-	true
MGYG000304082_7	MGYG000304082_00115	14892	15698	-1	-	-	PF03372	true
MGYG000304082_7	MGYG000304082_00116	15685	16626	-1	K21572	-	PF07980,PF14322	true
MGYG000304082_8	MGYG000304082_00117	85	1539	1	K01610	-	PF01293	true
MGYG000304082_8	MGYG000304082_00119	2340	3578	1	K01752	-	PF03313,PF03315	true
MGYG000304082_8	MGYG000304082_00120	3601	5193	1	K00602	-	PF01808,PF02142	true
MGYG000304082_8	MGYG000304082_00121	5213	6232	1	K03569	-	PF06723	true
MGYG000304082_8	MGYG000304082_00122	6278	7159	1	K03570	-	PF04085	true
MGYG000304082_8	MGYG000304082_00123	7156	7683	1	-	-	-	true
MGYG000304082_8	MGYG000304082_00124	7734	9521	1	K05515	-	PF00905,PF03717	true
MGYG000304082_8	MGYG000304082_00125	9556	11004	1	K05837	-	PF01098	true
MGYG000304082_8	MGYG000304082_00126	11006	12292	1	K08218	-	PF07690	true
MGYG000304082_8	MGYG000304082_00127	12293	13297	1	K18785	-	PF04041	true
MGYG000304082_8	MGYG000304082_00128	13570	13764	1	K02970	-	PF01165	true
MGYG000304082_8	MGYG000304082_00129	14114	14728	1	-	-	-	true
MGYG000304082_8	MGYG000304082_00130	14735	15424	1	-	-	PF10962	true
MGYG000304082_9	MGYG000304082_00131	328	831	1	-	-	-	true
MGYG000304082_9	MGYG000304082_00132	1014	1361	-1	-	-	-	true
MGYG000304082_9	MGYG000304082_00133	1375	1596	-1	-	-	-	true
MGYG000304082_9	MGYG000304082_00134	1569	1775	-1	-	-	-	true
MGYG000304082_9	MGYG000304082_00135	1782	1982	-1	-	-	-	true
MGYG000304082_9	MGYG000304082_00136	1988	2494	-1	-	-	-	true
MGYG000304082_9	MGYG000304082_00137	2460	2567	-1	-	-	-	true
MGYG000304082_9	MGYG000304082_00138	2555	2722	-1	-	-	-	true
MGYG000304082_9	MGYG000304082_00139	2709	2963	-1	-	-	-	true
MGYG000304082_9	MGYG000304082_00140	2963	3778	-1	-	-	PF03374,PF04383	true
MGYG000304082_9	MGYG000304082_00141	3984	4649	1	K01356	-	PF01381,PF00717	true
MGYG000304082_9	MGYG000304082_00142	4656	5366	1	-	-	-	true
MGYG000304082_9	MGYG000304082_00143	5786	8092	1	K12573,K12585	-	PF08206,PF00575,PF00773	true
MGYG000304082_9	MGYG000304082_00144	8111	9217	1	K03551	-	PF05491,PF05496	true
MGYG000304082_9	MGYG000304082_00145	9224	10711	1	-	-	PF14667,PF01943,PF13440	true
MGYG000304082_9	MGYG000304082_00146	10708	12147	1	-	-	PF04087	true
MGYG000304082_9	MGYG000304082_00147	12152	13240	1	K01736	-	PF01264	true
MGYG000304082_9	MGYG000304082_00148	13244	13867	-1	K00969	-	PF01467	true
MGYG000304082_9	MGYG000304082_00149	13871	14446	-1	K00942	-	PF00625	true
MGYG000304082_10	MGYG000304082_00150	885	1625	-1	K09797	-	PF04402	true
MGYG000304082_10	MGYG000304082_00151	1885	3324	-1	K07058	-	PF03631	true
MGYG000304082_10	MGYG000304082_00152	3885	5318	-1	-	-	PF07690	true
MGYG000304082_10	MGYG000304082_00153	5476	6687	-1	K09808	-	PF12704,PF02687	true
MGYG000304082_10	MGYG000304082_00154	6702	7103	-1	K02834	-	PF02033	true
MGYG000304082_10	MGYG000304082_00155	7112	7774	-1	K00588	-	PF01596	true
MGYG000304082_10	MGYG000304082_00156	7752	9227	-1	K00873	-	PF00224,PF02887	true
MGYG000304082_10	MGYG000304082_00157	9265	9696	-1	K03786	-	PF01220	true
MGYG000304082_10	MGYG000304082_00158	9706	10620	-1	-	-	-	true
MGYG000304082_10	MGYG000304082_00159	10627	11268	-1	-	-	-	true
MGYG000304082_10	MGYG000304082_00160	11272	12732	-1	K09704	-	PF06824	true
MGYG000304082_10	MGYG000304082_00161	12735	14195	-1	-	-	PF00595,PF13590,PF13180	true
MGYG000304082_11	MGYG000304082_00162	103	2973	-1	K03701	-	PF00005	true
MGYG000304082_11	MGYG000304082_00163	2995	3939	-1	K18979	-	PF13484	true
MGYG000304082_11	MGYG000304082_00164	3936	7199	-1	-	-	PF11028	true
MGYG000304082_11	MGYG000304082_00165	7597	8703	-1	-	-	PF01636	true
MGYG000304082_11	MGYG000304082_00166	8712	9413	-1	K19302	-	PF01569	true
MGYG000304082_11	MGYG000304082_00167	9418	10263	-1	-	-	PF13432,PF00515,PF06347,PF07719,PF08239,PF13414	true
MGYG000304082_11	MGYG000304082_00168	10263	12110	-1	-	-	PF13584	true
MGYG000304082_11	MGYG000304082_00169	12117	12830	-1	-	-	PF13432,PF13181,PF00515,PF07719,PF13414	true
MGYG000304082_11	MGYG000304082_00170	12817	13491	-1	K07114	-	PF07584,PF13519,PF00092	true
MGYG000304082_12	MGYG000304082_00171	8	436	1	K09014	-	-	true
MGYG000304082_12	MGYG000304082_00172	462	1217	1	K09013	-	PF00005	true
MGYG000304082_12	MGYG000304082_00173	1221	2468	1	K09015	-	-	true
MGYG000304082_12	MGYG000304082_00174	2778	4019	-1	K14415	-	PF01139	true
MGYG000304082_12	MGYG000304082_00175	4055	5068	1	-	-	PF13280,PF05721	true
MGYG000304082_12	MGYG000304082_00176	6092	7342	1	K01079	-	PF00535,PF12710,PF13740	true
MGYG000304082_12	MGYG000304082_00177	7346	7648	1	-	-	PF07876	true
MGYG000304082_12	MGYG000304082_00178	8092	8511	1	K07460	-	PF02021	true
MGYG000304082_12	MGYG000304082_00179	8653	10008	1	K01810	-	PF00342	true
MGYG000304082_12	MGYG000304082_00180	10014	10691	1	-	-	PF14123	true
MGYG000304082_12	MGYG000304082_00181	10697	12007	1	K00790	-	PF00275	true
MGYG000304082_12	MGYG000304082_00182	12018	12548	1	K02860	-	PF05239,PF01782	true
MGYG000304082_12	MGYG000304082_00183	12554	13018	-1	K00981	-	PF01148	true
MGYG000304082_13	MGYG000304082_00184	130	258	1	K02622	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304082_13	MGYG000304082_00185	258	719	1	K00954	-	PF01467	true
MGYG000304082_13	MGYG000304082_00186	752	1429	1	-	-	-	true
MGYG000304082_13	MGYG000304082_00187	1904	2863	-1	-	-	-	true
MGYG000304082_13	MGYG000304082_00188	2878	5610	-1	-	-	PF00082,PF16361,PF15780,PF00041	true
MGYG000304082_13	MGYG000304082_00189	5625	7181	-1	-	-	PF13004	true
MGYG000304082_13	MGYG000304082_00190	7206	8726	-1	-	-	PF13004	true
MGYG000304082_13	MGYG000304082_00191	8849	9205	1	-	-	-	true
MGYG000304082_13	MGYG000304082_00192	9192	9815	1	-	-	-	true
MGYG000304082_13	MGYG000304082_00193	9808	10440	1	-	-	-	true
MGYG000304082_13	MGYG000304082_00194	10445	11290	-1	-	-	-	true
MGYG000304082_13	MGYG000304082_00195	11287	12297	-1	K07011	-	PF00535	true
MGYG000304082_13	MGYG000304082_00196	12294	12938	-1	K18707	-	PF04055,PF00919	true
MGYG000304082_14	MGYG000304082_00197	345	1064	1	-	-	PF13189	true
MGYG000304082_14	MGYG000304082_00198	1082	3232	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304082_14	MGYG000304082_00199	3384	4424	1	K01409	-	-	true
MGYG000304082_14	MGYG000304082_00200	4439	4969	1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304082_14	MGYG000304082_00201	4966	6501	1	K03654	-	PF00270,PF16124,PF14493,PF09382,PF00570,PF00271	true
MGYG000304082_14	MGYG000304082_00202	6603	6839	-1	-	-	-	true
MGYG000304082_14	MGYG000304082_00203	6844	8289	-1	K03601	-	PF13742,PF02601	true
MGYG000304082_14	MGYG000304082_00204	8303	8899	-1	K02428	-	PF01725	true
MGYG000304082_14	MGYG000304082_00205	8901	9863	-1	-	-	PF02588,PF10035	true
MGYG000304082_14	MGYG000304082_00206	9874	12690	-1	K01869	-	PF00133,PF13603,PF04480,PF08264	true
MGYG000304082_15	MGYG000304082_00207	48	1349	1	-	-	-	true
MGYG000304082_15	MGYG000304082_00208	1652	1945	1	-	-	PF08774	true
MGYG000304082_15	MGYG000304082_00209	1935	3296	1	-	-	-	true
MGYG000304082_15	MGYG000304082_00210	3481	3801	-1	-	-	-	true
MGYG000304082_15	MGYG000304082_00211	3919	5973	1	-	-	-	true
MGYG000304082_15	MGYG000304082_00212	6010	7746	1	-	-	-	true
MGYG000304082_15	MGYG000304082_00213	8015	9247	1	-	-	-	true
MGYG000304082_15	MGYG000304082_00214	9252	9794	1	-	-	-	true
MGYG000304082_15	MGYG000304082_00215	9791	10333	1	-	-	-	true
MGYG000304082_15	MGYG000304082_00216	10343	11500	1	-	-	-	true
MGYG000304082_16	MGYG000304082_00217	391	1800	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304082_16	MGYG000304082_00218	1884	2390	1	-	-	-	true
MGYG000304082_16	MGYG000304082_00219	2596	3807	1	-	-	PF00691	true
MGYG000304082_16	MGYG000304082_00220	4145	5830	1	-	-	PF00128,PF02806	true
MGYG000304082_16	MGYG000304082_00221	5832	6260	1	K03711	-	PF01475	true
MGYG000304082_16	MGYG000304082_00222	6396	9668	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304082_16	MGYG000304082_00223	9684	11096	1	K21572	-	PF07980,PF14322	true
MGYG000304082_16	MGYG000304082_00224	11277	12521	1	-	-	PF00675,PF05193	true
MGYG000304082_17	MGYG000304082_00225	157	576	1	K06925	-	PF02367	true
MGYG000304082_17	MGYG000304082_00226	585	824	1	-	-	-	true
MGYG000304082_17	MGYG000304082_00227	834	2903	1	-	-	PF13432,PF13181,PF13176,PF13174,PF14559,PF13424	true
MGYG000304082_17	MGYG000304082_00228	2890	3855	1	-	-	-	true
MGYG000304082_17	MGYG000304082_00229	3852	5465	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304082_17	MGYG000304082_00230	5481	6218	1	-	-	PF08501	true
MGYG000304082_17	MGYG000304082_00231	6369	6731	1	-	-	-	true
MGYG000304082_17	MGYG000304082_00232	6756	8915	1	K03587	-	PF03793,PF00905,PF03717	true
MGYG000304082_17	MGYG000304082_00233	8946	10418	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304082_17	MGYG000304082_00234	10422	11687	1	K01000	-	PF10555,PF00953	true
MGYG000304082_17	MGYG000304082_00235	12027	12305	-1	-	-	-	true
MGYG000304082_18	MGYG000304082_00236	105	1190	1	K01679	-	PF00206,PF10415	true
MGYG000304082_18	MGYG000304082_00237	1276	3696	-1	K05366	GT51	PF00912,PF00905	true
MGYG000304082_18	MGYG000304082_00239	4117	5403	-1	-	-	PF11013	true
MGYG000304082_18	MGYG000304082_00240	5410	9219	-1	-	-	PF13802,PF00754,PF17137	true
MGYG000304082_18	MGYG000304082_00241	9776	11590	1	-	-	PF13458,PF01476,PF01094	true
MGYG000304082_19	MGYG000304082_00242	391	2091	-1	-	-	PF16930,PF07396	true
MGYG000304082_19	MGYG000304082_00243	2137	3312	-1	-	-	-	true
MGYG000304082_19	MGYG000304082_00244	3496	5868	-1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000304082_19	MGYG000304082_00245	6491	6850	1	K06178,K06181,K06182,K06183	-	PF00849,PF01479	true
MGYG000304082_19	MGYG000304082_00246	6872	7432	1	-	-	-	true
MGYG000304082_19	MGYG000304082_00247	7517	8317	1	K03496	-	PF13614	true
MGYG000304082_19	MGYG000304082_00248	8301	9218	1	K03497	-	PF02195	true
MGYG000304082_19	MGYG000304082_00249	9222	9974	1	-	-	-	true
MGYG000304082_19	MGYG000304082_00250	9981	11450	1	K08307	-	PF01464,PF01476	true
MGYG000304082_20	MGYG000304082_00251	327	422	-1	-	-	-	true
MGYG000304082_20	MGYG000304082_00252	649	819	-1	-	-	-	true
MGYG000304082_20	MGYG000304082_00254	1316	4057	1	-	-	PF13715,PF14905,PF13620	true
MGYG000304082_20	MGYG000304082_00255	4182	5732	1	K04567	-	PF14229,PF00152,PF01336	true
MGYG000304082_20	MGYG000304082_00256	5759	6778	1	K00057	-	PF01210,PF07479	true
MGYG000304082_20	MGYG000304082_00257	6806	7522	1	K12132	-	PF00027,PF13545	true
MGYG000304082_20	MGYG000304082_00258	7569	8957	1	-	-	PF01554	true
MGYG000304082_20	MGYG000304082_00259	8960	10036	1	K07098	-	PF00149	true
MGYG000304082_20	MGYG000304082_00260	10225	11646	1	K03545	-	PF05697,PF05698	true
MGYG000304082_21	MGYG000304082_00261	431	1159	1	-	-	PF11363	true
MGYG000304082_21	MGYG000304082_00262	1156	1416	1	-	-	-	true
MGYG000304082_21	MGYG000304082_00263	1413	1769	1	-	-	-	true
MGYG000304082_21	MGYG000304082_00264	1782	2006	1	-	-	-	true
MGYG000304082_21	MGYG000304082_00265	2217	3188	1	-	-	PF04586,PF10123	true
MGYG000304082_21	MGYG000304082_00266	3215	4036	1	-	-	PF11651	true
MGYG000304082_21	MGYG000304082_00267	4039	4443	1	-	-	-	true
MGYG000304082_21	MGYG000304082_00268	4495	4824	1	-	-	-	true
MGYG000304082_21	MGYG000304082_00269	4821	5294	1	-	-	-	true
MGYG000304082_21	MGYG000304082_00270	5333	5848	1	-	-	-	true
MGYG000304082_21	MGYG000304082_00271	5874	6290	1	-	-	-	true
MGYG000304082_21	MGYG000304082_00272	6478	6912	1	-	-	PF13384,PF06056	true
MGYG000304082_21	MGYG000304082_00273	6909	8438	1	-	-	-	true
MGYG000304082_21	MGYG000304082_00274	8447	8869	1	-	-	-	true
MGYG000304082_21	MGYG000304082_00275	8873	10297	1	-	-	-	true
MGYG000304082_21	MGYG000304082_00276	10100	11953	-1	-	-	-	true
MGYG000304082_22	MGYG000304082_00277	444	2195	1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304082_22	MGYG000304082_00278	2279	4318	1	K03169	-	PF01131,PF01751,PF13342	true
MGYG000304082_22	MGYG000304082_00279	4321	4995	-1	-	-	PF14127	true
MGYG000304082_22	MGYG000304082_00280	5119	5919	-1	K07238	-	PF02535	true
MGYG000304082_22	MGYG000304082_00281	5926	6732	-1	K07238	-	PF02535	true
MGYG000304082_22	MGYG000304082_00282	6736	8124	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304082_22	MGYG000304082_00283	8216	10612	-1	K12524	-	PF03447,PF13840,PF00561,PF00696,PF01842,PF00742	true
MGYG000304082_22	MGYG000304082_00284	10636	11586	-1	K00641	-	PF00561	true
MGYG000304082_22	MGYG000304082_00285	11571	11795	-1	K01740	-	PF01053	true
MGYG000304082_23	MGYG000304082_00286	92	1330	1	-	-	-	true
MGYG000304082_23	MGYG000304082_00287	1337	3043	1	-	-	PF00933,PF01915,PF00144	true
MGYG000304082_23	MGYG000304082_00288	3117	3503	-1	-	-	PF08308	true
MGYG000304082_23	MGYG000304082_00289	4111	4416	-1	K09951	-	PF09827	true
MGYG000304082_23	MGYG000304082_00290	4445	5338	-1	K15342	-	PF01867	true
MGYG000304082_23	MGYG000304082_00291	5331	7037	-1	K09952	-	PF13395	true
MGYG000304082_23	MGYG000304082_00292	7013	10009	-1	K09952	-	PF13395	true
MGYG000304082_23	MGYG000304082_00293	10610	10921	1	-	-	-	true
MGYG000304082_24	MGYG000304082_00294	335	793	1	K02871	-	PF00572	true
MGYG000304082_24	MGYG000304082_00295	809	1195	1	K02996	-	PF00380	true
MGYG000304082_24	MGYG000304082_00296	1316	2191	1	K02967	-	PF00318	true
MGYG000304082_24	MGYG000304082_00297	2368	3192	1	K02357	-	PF00889	true
MGYG000304082_24	MGYG000304082_00298	3399	5066	-1	-	-	PF03577	true
MGYG000304082_24	MGYG000304082_00299	5211	6773	-1	-	-	PF06321,PF15495	true
MGYG000304082_24	MGYG000304082_00300	6796	8739	-1	K03654	-	PF16124,PF00271,PF00270	true
MGYG000304082_24	MGYG000304082_00301	8755	10488	-1	K07462	-	PF02272,PF01368	true
MGYG000304082_24	MGYG000304082_00302	10750	11094	-1	K01744	-	PF00206,PF10415	true
MGYG000304082_25	MGYG000304082_00304	539	1951	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304082_25	MGYG000304082_00305	2275	3597	-1	K01992	-	PF12698	true
MGYG000304082_25	MGYG000304082_00306	3590	4573	-1	K01990	-	PF13732,PF00005	true
MGYG000304082_25	MGYG000304082_00307	4592	6751	-1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000304082_25	MGYG000304082_00308	6851	9799	-1	-	-	-	true
MGYG000304082_25	MGYG000304082_00309	9859	10752	-1	-	-	PF00892	true
MGYG000304082_26	MGYG000304082_00310	22	741	1	K03498	-	PF02386	true
MGYG000304082_26	MGYG000304082_00311	777	1445	1	K00275	-	PF10590,PF01243	true
MGYG000304082_26	MGYG000304082_00313	1959	3173	1	-	-	PF13102,PF17293	true
MGYG000304082_26	MGYG000304082_00314	3217	3546	-1	-	-	-	true
MGYG000304082_26	MGYG000304082_00315	3562	3879	-1	-	-	-	true
MGYG000304082_26	MGYG000304082_00316	3994	4227	-1	-	-	-	true
MGYG000304082_26	MGYG000304082_00317	4234	4728	-1	-	-	-	true
MGYG000304082_26	MGYG000304082_00318	5287	5691	-1	-	-	-	true
MGYG000304082_26	MGYG000304082_00319	5681	6136	-1	-	-	-	true
MGYG000304082_26	MGYG000304082_00320	6090	6629	-1	-	-	-	true
MGYG000304082_26	MGYG000304082_00321	6650	10537	-1	-	-	-	true
MGYG000304082_26	MGYG000304082_00322	10521	11072	-1	-	-	-	true
MGYG000304082_27	MGYG000304082_00323	4	1686	-1	K02622	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304082_27	MGYG000304082_00324	1687	3054	-1	-	-	PF00583	true
MGYG000304082_27	MGYG000304082_00325	3326	4111	-1	K03685	-	PF14622,PF00035	true
