#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304091_4	MGYG000304091_00113	18284	19183	-1	K00791	-	PF01715	false
MGYG000304091_4	MGYG000304091_00114	19222	19992	-1	K00677	-	PF00132,PF13720	true
MGYG000304091_4	MGYG000304091_00115	20007	21395	-1	K16363	-	PF03331,PF07977	true
MGYG000304091_4	MGYG000304091_00116	21401	22441	-1	K02536	-	PF00132,PF04613,PF14602	true
MGYG000304091_4	MGYG000304091_00117	22491	23711	-1	K06885	-	PF01966	true
MGYG000304091_4	MGYG000304091_00118	23814	23948	-1	-	-	-	true
MGYG000304091_4	MGYG000304091_00119	24074	24898	-1	K01591	-	PF00215	true
MGYG000304091_4	MGYG000304091_00120	25002	26114	-1	K02835	-	PF03462,PF00472	true
MGYG000304091_4	MGYG000304091_00121	26184	27329	-1	K01933	-	PF00586,PF02769	true
MGYG000304091_4	MGYG000304091_00122	27380	28126	-1	K00014	-	PF08501	true
MGYG000304091_4	MGYG000304091_00123	28139	28873	-1	K03183	-	PF01209	false
MGYG000304091_4	MGYG000304091_00124	28933	29883	-1	K01923	-	PF01259	false
MGYG000304091_4	MGYG000304091_00125	29909	30859	-1	K06217	-	PF02562	false
MGYG000304091_4	MGYG000304091_00126	30972	31796	1	-	-	-	false
MGYG000304091_4	MGYG000304091_00127	31977	33443	-1	K14445	-	PF00939	false
MGYG000304091_4	MGYG000304091_00128	33576	34703	1	K02016	-	PF01497	false
MGYG000304091_4	MGYG000304091_00129	34748	35764	1	K02015	-	PF01032	false
MGYG000304091_4	MGYG000304091_00130	36086	36202	-1	-	-	-	false
MGYG000304091_5	MGYG000304091_00131	106	273	1	-	-	-	false
MGYG000304091_5	MGYG000304091_00132	266	847	1	K03687	-	PF01025	false
MGYG000304091_5	MGYG000304091_00133	1083	2240	1	K03686	-	PF01556,PF00226,PF00684	false
MGYG000304091_5	MGYG000304091_00134	2253	3629	1	K11754	-	PF08245	false
MGYG000304091_5	MGYG000304091_00135	3857	5677	1	K03644	-	PF04055,PF03099,PF10437	true
MGYG000304091_5	MGYG000304091_00136	6043	6525	-1	K07173	-	PF02664	true
MGYG000304091_5	MGYG000304091_00137	6540	7214	-1	K01243	-	PF01048	true
MGYG000304091_5	MGYG000304091_00138	7589	8626	1	K07318	-	PF02086	true
MGYG000304091_5	MGYG000304091_00139	8626	8874	1	K06223	-	PF02086	true
MGYG000304091_5	MGYG000304091_00140	9004	11517	1	-	-	PF09586	true
MGYG000304091_5	MGYG000304091_00141	11997	14480	-1	-	-	PF00593,PF07715	true
MGYG000304091_5	MGYG000304091_00142	14665	17163	-1	-	-	PF13715,PF13620	true
MGYG000304091_5	MGYG000304091_00143	17298	18158	-1	-	-	PF09697	true
MGYG000304091_5	MGYG000304091_00144	18174	18311	-1	-	-	-	true
MGYG000304091_5	MGYG000304091_00145	18557	19738	1	K05515	-	PF00905,PF03717	true
MGYG000304091_5	MGYG000304091_00146	20424	21539	1	-	-	PF13201	true
MGYG000304091_5	MGYG000304091_00147	21553	22341	1	-	-	PF13568	true
MGYG000304091_5	MGYG000304091_00148	22571	24373	-1	K06207	-	PF00679,PF03144,PF00009	false
MGYG000304091_5	MGYG000304091_00149	24582	24857	1	K02956	-	PF00312	false
MGYG000304091_5	MGYG000304091_00150	25284	27197	1	K08303	-	PF01136,PF12392	false
MGYG000304091_5	MGYG000304091_00151	27205	28341	1	-	-	-	true
MGYG000304091_5	MGYG000304091_00152	28748	29422	1	-	-	PF13432,PF13181,PF13176,PF13174,PF09976,PF13424	true
MGYG000304091_5	MGYG000304091_00153	29527	30003	1	K00794	-	PF00885	true
MGYG000304091_5	MGYG000304091_00154	30015	30395	1	-	-	-	true
MGYG000304091_5	MGYG000304091_00155	30672	31016	-1	-	-	-	true
MGYG000304091_5	MGYG000304091_00156	31149	32093	-1	-	-	PF16916,PF01545	true
MGYG000304091_6	MGYG000304091_00157	67	1950	-1	K01534	-	PF00702,PF00122	true
MGYG000304091_6	MGYG000304091_00158	2070	2228	1	-	-	-	true
MGYG000304091_6	MGYG000304091_00159	2603	3829	1	K06373	-	PF07670	false
MGYG000304091_6	MGYG000304091_00160	3850	5343	1	-	-	PF14667,PF01943,PF13440	false
MGYG000304091_6	MGYG000304091_00161	5369	7492	1	-	-	PF10459	true
MGYG000304091_6	MGYG000304091_00162	7870	8256	1	-	-	PF04892	true
MGYG000304091_6	MGYG000304091_00163	8304	8804	-1	K01768	-	PF01928	true
MGYG000304091_6	MGYG000304091_00164	8805	8948	-1	-	-	-	true
MGYG000304091_6	MGYG000304091_00165	9208	10293	-1	K02836	-	PF03462,PF00472	true
MGYG000304091_6	MGYG000304091_00166	10362	12170	-1	K01897	-	PF00501	true
MGYG000304091_6	MGYG000304091_00167	12242	12340	1	-	-	-	true
MGYG000304091_6	MGYG000304091_00168	12847	13431	-1	K10026	-	PF13353,PF04055	false
MGYG000304091_6	MGYG000304091_00169	13437	13862	-1	K01737	-	PF01242	false
MGYG000304091_6	MGYG000304091_00170	14482	14727	-1	-	-	-	false
MGYG000304091_6	MGYG000304091_00171	14768	17464	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000304091_6	MGYG000304091_00172	17796	19715	-1	K05592	-	PF03880,PF00271,PF00270	true
MGYG000304091_6	MGYG000304091_00173	20168	20707	1	K06966	-	PF03641	true
MGYG000304091_6	MGYG000304091_00174	20961	21554	1	-	-	-	true
MGYG000304091_6	MGYG000304091_00175	21854	23005	-1	-	-	PF14289,PF00578,PF13905	false
MGYG000304091_6	MGYG000304091_00176	23251	25479	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	false
MGYG000304091_6	MGYG000304091_00177	25725	26510	-1	K10536	-	PF04371	false
MGYG000304091_6	MGYG000304091_00178	26667	27221	-1	-	-	PF11810	false
MGYG000304091_6	MGYG000304091_00179	27310	28146	-1	K07052	-	-	false
MGYG000304091_6	MGYG000304091_00180	28188	29129	-1	K11753	-	PF06574,PF01687	false
MGYG000304091_6	MGYG000304091_00181	29154	29810	-1	K07025,K20866	-	PF13419	false
MGYG000304091_7	MGYG000304091_00182	407	880	1	-	-	PF00216	true
MGYG000304091_7	MGYG000304091_00183	1045	1143	1	-	-	-	true
MGYG000304091_7	MGYG000304091_00186	1836	2384	1	-	-	PF05635	false
MGYG000304091_7	MGYG000304091_00187	2616	4388	1	K02945	-	PF00575	true
MGYG000304091_7	MGYG000304091_00188	4689	5186	-1	K02217	-	PF00210	true
MGYG000304091_7	MGYG000304091_00189	5502	6011	-1	K07005	-	PF12900	true
MGYG000304091_7	MGYG000304091_00190	6561	7214	1	-	-	PF02915	true
MGYG000304091_7	MGYG000304091_00191	7095	7334	-1	-	-	-	false
MGYG000304091_7	MGYG000304091_00192	7458	8189	1	K18928	-	PF02754	true
MGYG000304091_7	MGYG000304091_00193	8206	9603	1	K18929	-	PF02589,PF13183	true
MGYG000304091_7	MGYG000304091_00194	9631	10206	1	K00782	-	PF02589	true
MGYG000304091_7	MGYG000304091_00195	10267	10701	1	-	-	-	true
MGYG000304091_7	MGYG000304091_00196	10809	11951	-1	K00426	-	PF02322	true
MGYG000304091_7	MGYG000304091_00197	11948	13483	-1	K00425	-	PF01654	true
MGYG000304091_7	MGYG000304091_00198	13582	13803	-1	-	-	PF14899	false
MGYG000304091_7	MGYG000304091_00199	14193	15677	1	-	-	PF02321	true
MGYG000304091_7	MGYG000304091_00200	15792	16778	1	K01993	-	PF13533,PF13437,PF16576	true
MGYG000304091_7	MGYG000304091_00201	16886	18049	1	K01992	-	PF12698	true
MGYG000304091_7	MGYG000304091_00202	18141	19400	1	K01992	-	PF12698	true
MGYG000304091_7	MGYG000304091_00203	19578	20180	1	-	-	PF15889	true
MGYG000304091_7	MGYG000304091_00204	20670	23636	-1	-	-	PF01640,PF13734	true
MGYG000304091_7	MGYG000304091_00205	24113	24331	-1	-	-	-	false
MGYG000304091_7	MGYG000304091_00206	25199	25705	1	-	-	PF14300	true
MGYG000304091_7	MGYG000304091_00207	25702	26181	1	K03664	-	PF01668	true
MGYG000304091_7	MGYG000304091_00208	26408	27004	-1	K06142	-	PF03938	true
MGYG000304091_7	MGYG000304091_00209	27058	27252	-1	-	-	-	true
MGYG000304091_7	MGYG000304091_00210	27331	28782	1	K01270	-	PF01546,PF07687	true
MGYG000304091_7	MGYG000304091_00211	29059	29871	-1	-	-	-	true
MGYG000304091_8	MGYG000304091_00212	573	1328	-1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000304091_8	MGYG000304091_00213	1366	3348	-1	K00239	-	PF00890,PF02910	true
MGYG000304091_8	MGYG000304091_00214	3376	4062	-1	K00241	-	PF01127	true
MGYG000304091_8	MGYG000304091_00215	5230	7107	1	K03495	-	PF01134	true
MGYG000304091_8	MGYG000304091_00216	7167	7697	1	K00759	-	PF00156	true
MGYG000304091_8	MGYG000304091_00217	8210	10063	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304091_8	MGYG000304091_00218	10076	10528	1	K07560	-	PF02580	true
MGYG000304091_8	MGYG000304091_00219	10565	10891	1	-	-	PF03819	true
MGYG000304091_8	MGYG000304091_00220	11222	12088	1	K07052	-	-	true
MGYG000304091_8	MGYG000304091_00221	12111	13022	1	K01619	-	PF01791	true
MGYG000304091_8	MGYG000304091_00222	13617	13739	1	-	-	-	true
MGYG000304091_8	MGYG000304091_00223	13846	14823	-1	K02523	-	PF00348	true
MGYG000304091_8	MGYG000304091_00224	14913	17675	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304091_8	MGYG000304091_00225	18259	19245	-1	-	-	PF01757	true
MGYG000304091_8	MGYG000304091_00226	19236	20861	-1	-	-	-	true
MGYG000304091_8	MGYG000304091_00227	20881	21825	-1	K20534	GT2	PF00535	true
MGYG000304091_8	MGYG000304091_00228	21852	23885	-1	-	-	PF07494	true
MGYG000304091_8	MGYG000304091_00229	23878	24774	-1	-	-	PF00535	true
MGYG000304091_8	MGYG000304091_00230	24823	25416	-1	K02428	-	PF01725	false
MGYG000304091_8	MGYG000304091_00231	25453	26436	-1	-	-	PF02588,PF10035	false
MGYG000304091_8	MGYG000304091_00232	26591	28249	-1	K01869	-	PF00133,PF13603,PF04480,PF08264	false
MGYG000304091_9	MGYG000304091_00233	199	2919	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304091_9	MGYG000304091_00234	3452	4879	1	K03215	-	PF05958,PF01938	false
MGYG000304091_9	MGYG000304091_00235	5060	5614	-1	K00432	-	PF00255	false
MGYG000304091_9	MGYG000304091_00236	5896	7404	-1	-	-	PF02638	false
MGYG000304091_9	MGYG000304091_00237	7448	7858	-1	-	-	-	false
MGYG000304091_9	MGYG000304091_00238	7898	8293	-1	-	-	-	false
MGYG000304091_9	MGYG000304091_00239	8376	8927	-1	K03088	-	PF08281,PF04542	false
MGYG000304091_9	MGYG000304091_00240	8961	9272	-1	-	-	-	false
MGYG000304091_9	MGYG000304091_00241	9796	10014	1	-	-	-	false
MGYG000304091_9	MGYG000304091_00242	10118	10801	1	K03814	GT51	PF00912	true
MGYG000304091_9	MGYG000304091_00243	10811	13318	1	K03657	-	PF13361,PF00580	true
MGYG000304091_9	MGYG000304091_00244	13435	14289	-1	-	-	PF01734	true
MGYG000304091_9	MGYG000304091_00245	14528	14692	1	-	-	PF00301	true
MGYG000304091_9	MGYG000304091_00246	14736	14936	1	-	-	-	false
MGYG000304091_9	MGYG000304091_00247	14944	15555	-1	K03634	-	PF03548,PF16584	true
MGYG000304091_9	MGYG000304091_00248	15682	18114	-1	K03466	-	PF13491,PF01580	true
MGYG000304091_9	MGYG000304091_00249	18217	18888	1	-	-	PF01612	false
MGYG000304091_9	MGYG000304091_00250	18907	20115	1	K06969	-	PF10672	true
MGYG000304091_9	MGYG000304091_00251	20105	21487	1	K04075	-	PF01171,PF11734	true
MGYG000304091_9	MGYG000304091_00252	21573	22085	1	K02617,K08279	-	PF00132	true
MGYG000304091_9	MGYG000304091_00253	22119	22322	1	-	-	-	true
MGYG000304091_9	MGYG000304091_00254	22467	23195	-1	-	-	PF01709	false
MGYG000304091_9	MGYG000304091_00255	23209	25677	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304091_9	MGYG000304091_00256	26140	26442	1	-	-	PF04505	false
MGYG000304091_10	MGYG000304091_00257	99	656	1	K02860	-	PF05239,PF01782	false
MGYG000304091_10	MGYG000304091_00258	754	1917	1	K00099	-	PF08436,PF13288,PF02670	false
MGYG000304091_10	MGYG000304091_00259	1938	3338	1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304091_10	MGYG000304091_00260	3420	4253	1	K07271	-	PF04991	true
MGYG000304091_10	MGYG000304091_00261	4324	5766	-1	-	-	PF14667,PF13440	true
MGYG000304091_10	MGYG000304091_00262	5874	5978	-1	-	-	-	false
MGYG000304091_10	MGYG000304091_00263	6214	7212	-1	-	-	PF01476,PF01551	false
MGYG000304091_10	MGYG000304091_00264	7483	9579	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304091_10	MGYG000304091_00265	9586	10254	-1	K00991	-	PF01128	true
MGYG000304091_10	MGYG000304091_00266	10301	10873	-1	K03152	-	PF01965	true
MGYG000304091_10	MGYG000304091_00267	11077	11970	1	K00858	-	PF01513	true
MGYG000304091_10	MGYG000304091_00268	12187	13857	1	-	-	PF00005,PF00664	true
MGYG000304091_10	MGYG000304091_00269	13863	14837	1	-	-	PF14289,PF00578,PF13905	false
MGYG000304091_10	MGYG000304091_00270	14967	15419	-1	-	-	-	true
MGYG000304091_10	MGYG000304091_00271	15560	16339	-1	-	-	PF00535	true
MGYG000304091_10	MGYG000304091_00272	16345	17622	-1	-	-	PF13692,PF00534,PF13439	true
MGYG000304091_10	MGYG000304091_00273	17862	18893	-1	-	-	PF01370	true
MGYG000304091_10	MGYG000304091_00274	18890	19609	-1	K00991	-	PF01128	true
MGYG000304091_10	MGYG000304091_00275	19622	20575	-1	-	-	PF00535	true
MGYG000304091_10	MGYG000304091_00276	21009	22859	1	K19353	-	PF00884	false
MGYG000304091_10	MGYG000304091_00277	22893	24026	1	-	-	PF01757	false
MGYG000304091_11	MGYG000304091_00278	639	1823	-1	-	-	PF07670	false
MGYG000304091_11	MGYG000304091_00279	2502	3347	1	K12516	-	-	true
MGYG000304091_11	MGYG000304091_00280	3596	4051	-1	-	-	-	true
MGYG000304091_11	MGYG000304091_00281	4084	5730	-1	-	-	PF07980,PF14322	true
MGYG000304091_11	MGYG000304091_00282	5730	8963	-1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304091_11	MGYG000304091_00283	9132	9263	1	-	-	-	false
MGYG000304091_11	MGYG000304091_00284	9761	10015	1	-	-	-	false
MGYG000304091_11	MGYG000304091_00285	9966	10877	-1	-	-	PF13280,PF08279	false
MGYG000304091_11	MGYG000304091_00286	10877	11479	-1	K03470	-	PF01351	false
MGYG000304091_11	MGYG000304091_00287	11604	11891	1	-	-	-	false
MGYG000304091_11	MGYG000304091_00288	12024	13265	-1	K11717	-	PF00266	false
MGYG000304091_11	MGYG000304091_00289	13522	14865	-1	K09015	-	-	false
MGYG000304091_11	MGYG000304091_00290	14886	15641	-1	K09013	-	PF00005	false
MGYG000304091_11	MGYG000304091_00291	15666	15881	-1	-	-	-	false
MGYG000304091_11	MGYG000304091_00292	16053	17498	-1	K09014	-	-	false
MGYG000304091_11	MGYG000304091_00293	17763	20672	-1	K02519	-	PF04760,PF03144,PF00009,PF11987	true
MGYG000304091_11	MGYG000304091_00294	20803	22065	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304091_11	MGYG000304091_00295	22070	22537	-1	K09748	-	PF17384	false
MGYG000304091_11	MGYG000304091_00296	22593	22733	1	-	-	-	false
MGYG000304091_12	MGYG000304091_00297	82	1167	1	-	-	-	false
MGYG000304091_12	MGYG000304091_00298	1452	3206	-1	-	-	PF00041,PF05547	false
MGYG000304091_12	MGYG000304091_00299	3962	5692	1	K04567	-	PF14229,PF00152,PF01336	true
MGYG000304091_12	MGYG000304091_00300	5753	6748	1	K00057	-	PF01210,PF07479	true
MGYG000304091_12	MGYG000304091_00301	6783	8132	1	K01810	-	PF00342	true
MGYG000304091_12	MGYG000304091_00302	8243	8968	1	-	-	PF13419	true
MGYG000304091_12	MGYG000304091_00303	9412	10359	-1	-	-	-	true
MGYG000304091_12	MGYG000304091_00304	10386	11171	-1	-	-	-	true
MGYG000304091_12	MGYG000304091_00305	11176	11676	-1	K03088	-	PF08281,PF04542	true
MGYG000304091_12	MGYG000304091_00306	11880	13607	1	K07273	-	PF02493,PF01183	false
MGYG000304091_12	MGYG000304091_00307	14247	15470	1	K01258	-	PF01546,PF07687	true
MGYG000304091_12	MGYG000304091_00308	15603	17879	1	K03455	-	PF02080,PF00999	true
MGYG000304091_12	MGYG000304091_00309	17952	18602	-1	-	-	PF10263	true
MGYG000304091_12	MGYG000304091_00310	18885	20387	-1	K01144	-	PF13604,PF13538	false
MGYG000304091_12	MGYG000304091_00311	20502	21386	1	-	-	PF12864	false
MGYG000304091_12	MGYG000304091_00312	21401	21931	1	K08316	-	PF03602	false
MGYG000304091_12	MGYG000304091_00313	22411	22794	1	-	-	PF03733	false
MGYG000304091_13	MGYG000304091_00314	750	1130	1	K02014	-	PF13715,PF00593,PF07715	false
MGYG000304091_13	MGYG000304091_00315	1339	2064	1	-	-	PF15418	false
MGYG000304091_13	MGYG000304091_00316	2700	3824	-1	K04096	-	PF14520,PF02481	true
MGYG000304091_13	MGYG000304091_00317	3850	4269	-1	K07107	-	PF13279,PF03061	true
MGYG000304091_13	MGYG000304091_00318	4296	5591	-1	-	-	PF11013	true
MGYG000304091_13	MGYG000304091_00319	5737	6330	-1	-	-	PF13944	true
MGYG000304091_13	MGYG000304091_00320	6488	7243	1	K00215	-	PF01113,PF05173	true
MGYG000304091_13	MGYG000304091_00321	7376	8914	1	K03100	-	PF00717,PF10502	true
MGYG000304091_13	MGYG000304091_00322	8925	9548	1	-	-	PF08889	true
MGYG000304091_13	MGYG000304091_00323	9855	10397	-1	K07095	-	PF12850	true
