#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304192_1	MGYG000304192_00046	45567	45977	1	-	-	PF11253	true
MGYG000304192_1	MGYG000304192_00048	46344	46541	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00049	46685	47158	-1	K07341	-	PF02661	true
MGYG000304192_1	MGYG000304192_00050	47216	47788	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00051	48319	49185	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00052	49214	49822	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00053	49846	50760	-1	-	-	PF02104	true
MGYG000304192_1	MGYG000304192_00054	50767	51246	-1	K01104	-	PF01451	true
MGYG000304192_1	MGYG000304192_00055	51233	51892	-1	-	-	PF13419,PF13242	true
MGYG000304192_1	MGYG000304192_00056	51915	53060	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00057	53087	53776	1	K07164	-	PF02591	true
MGYG000304192_1	MGYG000304192_00058	53791	54948	1	K02226,K22316	-	PF13456,PF00300	true
MGYG000304192_1	MGYG000304192_00059	54945	56501	1	K10441	-	PF00005	true
MGYG000304192_1	MGYG000304192_00060	56504	57535	1	K10439,K10440	-	PF02653,PF13407	true
MGYG000304192_1	MGYG000304192_00061	57566	58501	1	K10439	-	PF13407	true
MGYG000304192_1	MGYG000304192_00062	58501	59418	1	K00852	-	PF00294	true
MGYG000304192_1	MGYG000304192_00063	59303	59872	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00064	59914	61296	1	K12573	-	PF00575,PF00773	true
MGYG000304192_1	MGYG000304192_00065	61293	62525	-1	K00849	-	PF00288,PF10509	true
MGYG000304192_1	MGYG000304192_00066	62640	62855	1	-	-	PF05036	true
MGYG000304192_1	MGYG000304192_00067	63057	64703	-1	-	-	PF01928,PF05235	true
MGYG000304192_1	MGYG000304192_00068	64792	66126	1	K01915	-	PF03951,PF00120	true
MGYG000304192_1	MGYG000304192_00069	66126	69227	1	K00982	-	PF03710,PF08335	true
MGYG000304192_1	MGYG000304192_00070	69245	69538	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00071	69584	71080	1	K01733	-	PF14821,PF00291	true
MGYG000304192_1	MGYG000304192_00072	71129	71305	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00073	71298	72371	1	-	-	PF00089	true
MGYG000304192_1	MGYG000304192_00074	72394	73224	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00075	73306	73830	1	-	-	PF00293	true
MGYG000304192_1	MGYG000304192_00076	73827	74411	1	-	-	PF01183	true
MGYG000304192_1	MGYG000304192_00077	74445	74834	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00078	74863	75456	-1	-	-	PF01988	true
MGYG000304192_1	MGYG000304192_00079	75589	76074	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00080	76096	77052	-1	-	-	PF03595	true
MGYG000304192_1	MGYG000304192_00081	77185	78075	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00082	78200	79636	-1	K01915	-	PF03951,PF00120	true
MGYG000304192_1	MGYG000304192_00083	79723	80214	1	-	-	PF06271	true
MGYG000304192_1	MGYG000304192_00084	80242	81465	-1	-	-	PF12821,PF06738	true
MGYG000304192_1	MGYG000304192_00085	81608	82402	-1	-	-	PF13829	true
MGYG000304192_1	MGYG000304192_00086	82430	83482	-1	K03644	-	PF04055,PF16881	true
MGYG000304192_1	MGYG000304192_00087	83502	84287	-1	K03801	-	PF03099	true
MGYG000304192_1	MGYG000304192_00088	84394	84786	-1	K02437	-	PF01597	true
MGYG000304192_1	MGYG000304192_00089	84791	85876	-1	K00605	-	PF08669,PF01571	true
MGYG000304192_1	MGYG000304192_00090	85878	88733	-1	K00281,K00283	-	PF02347	true
MGYG000304192_1	MGYG000304192_00091	88929	91166	-1	K00658	-	PF00198,PF00364,PF02817	true
MGYG000304192_1	MGYG000304192_00092	91245	91733	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00093	91737	93299	-1	K01255	-	PF00883,PF02789	true
MGYG000304192_1	MGYG000304192_00094	93423	94523	1	K00826	-	PF01063	true
MGYG000304192_1	MGYG000304192_00095	94520	95524	-1	K00768	-	PF02277,PF02283	true
MGYG000304192_1	MGYG000304192_00096	95534	96316	-1	-	-	PF11241	true
MGYG000304192_1	MGYG000304192_00097	96418	96762	1	K13628	-	PF01521	true
MGYG000304192_1	MGYG000304192_00098	96833	97819	-1	-	-	PF03572	true
MGYG000304192_1	MGYG000304192_00099	97894	99816	-1	K01953	-	PF00733,PF13537	true
MGYG000304192_1	MGYG000304192_00100	100076	100336	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00101	100308	101390	1	K02275	-	PF02790,PF00116	true
MGYG000304192_1	MGYG000304192_00102	101408	101839	1	-	-	PF12270	true
MGYG000304192_1	MGYG000304192_00103	102195	102899	1	K02276,K02299	-	PF00510	true
MGYG000304192_1	MGYG000304192_00104	102947	103795	1	K03889	-	PF13442	true
MGYG000304192_1	MGYG000304192_00105	103792	105012	1	K03890	-	PF00355	true
MGYG000304192_1	MGYG000304192_00106	105012	106652	1	K03891	-	PF13631	true
MGYG000304192_1	MGYG000304192_00107	106883	107647	1	-	-	PF00877	true
MGYG000304192_1	MGYG000304192_00108	107845	108885	1	K21471	-	PF00877	true
MGYG000304192_1	MGYG000304192_00109	108936	110081	1	K13668	GT4	PF00534,PF13439	true
MGYG000304192_1	MGYG000304192_00110	110093	111046	1	K00845	-	PF00480	true
MGYG000304192_1	MGYG000304192_00111	111059	111832	1	K00655	-	PF01553	true
MGYG000304192_1	MGYG000304192_00112	111850	112029	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00113	112035	112568	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00114	112626	114014	1	K01626	-	PF01474	true
MGYG000304192_1	MGYG000304192_00115	114025	115263	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304192_1	MGYG000304192_00116	115292	115666	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00117	115569	117152	-1	K14337,K14339	-	PF09594	true
MGYG000304192_1	MGYG000304192_00118	117152	118258	-1	K13787	-	PF00348	true
MGYG000304192_1	MGYG000304192_00119	118364	118960	-1	-	-	PF13673,PF13508,PF00583	true
MGYG000304192_1	MGYG000304192_00120	119116	119550	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00121	119646	120038	1	-	-	PF11239	true
MGYG000304192_1	MGYG000304192_00122	120534	120968	1	K03925	-	PF02381	true
MGYG000304192_1	MGYG000304192_00123	121159	122205	1	K03438	-	PF01795	true
MGYG000304192_1	MGYG000304192_00124	122210	122968	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00125	123084	125078	1	K03587	-	PF00905,PF03717	true
MGYG000304192_1	MGYG000304192_00126	125240	126676	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304192_1	MGYG000304192_00127	126676	128229	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304192_1	MGYG000304192_00128	128296	129402	1	K01000	-	PF10555,PF00953	true
MGYG000304192_1	MGYG000304192_00129	129399	130838	1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304192_1	MGYG000304192_00130	130898	132442	1	K02563,K03588	GT28	PF01098	true
MGYG000304192_1	MGYG000304192_00131	132488	133576	1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304192_1	MGYG000304192_00132	133573	135048	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304192_1	MGYG000304192_00133	135057	135740	1	K03589	-	PF08478	true
MGYG000304192_1	MGYG000304192_00134	135912	137201	1	K03531	-	PF00091,PF12327	true
MGYG000304192_1	MGYG000304192_00135	137249	137977	1	K05810	-	PF02578	true
MGYG000304192_1	MGYG000304192_00136	137978	138703	1	K06997	-	PF01168	true
MGYG000304192_1	MGYG000304192_00137	138752	139222	1	K09772	-	PF04472	true
MGYG000304192_1	MGYG000304192_00138	139274	139585	1	K02221	-	PF02325	true
MGYG000304192_1	MGYG000304192_00139	139759	140706	1	-	-	PF05103	true
MGYG000304192_1	MGYG000304192_00140	140992	144210	1	K01870	-	PF00133,PF08264	true
MGYG000304192_1	MGYG000304192_00141	144246	145640	1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304192_1	MGYG000304192_00142	145656	146576	-1	K01424	-	PF00710	true
MGYG000304192_1	MGYG000304192_00143	146707	147309	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00144	147322	149019	-1	K18230	-	PF12848,PF00005	true
MGYG000304192_1	MGYG000304192_00145	149041	150018	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00146	150140	150670	1	K03101	-	PF01252	true
MGYG000304192_1	MGYG000304192_00147	150667	151596	1	K06180	-	PF00849,PF01479	true
MGYG000304192_1	MGYG000304192_00148	151601	152176	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00149	152313	154055	1	K02005	-	PF13533,PF13437,PF16576	true
MGYG000304192_1	MGYG000304192_00150	154092	154829	1	K02003	-	PF00005	true
MGYG000304192_1	MGYG000304192_00151	154831	156102	1	K02004,K05685	-	PF12704,PF02687	true
MGYG000304192_1	MGYG000304192_00152	156234	159749	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304192_1	MGYG000304192_00153	159936	161222	1	K01754	-	PF00585,PF00291	true
MGYG000304192_1	MGYG000304192_00154	161239	162993	-1	K01236	CBM48,GH13	PF11941,PF00128,PF02922	true
MGYG000304192_1	MGYG000304192_00155	163020	163661	1	-	-	PF09186,PF01205	true
MGYG000304192_1	MGYG000304192_00156	163640	163894	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00157	163904	164287	1	K04762	-	PF01479	true
MGYG000304192_1	MGYG000304192_00158	164284	165351	-1	-	-	PF04607	true
MGYG000304192_1	MGYG000304192_00159	165356	167908	-1	K06044	GH13	PF00128	true
MGYG000304192_1	MGYG000304192_00160	167953	169353	-1	K02342	-	PF00533,PF00929	true
MGYG000304192_1	MGYG000304192_00161	169386	171563	-1	K01214	CBM48,GH13	PF00128,PF02922	true
MGYG000304192_1	MGYG000304192_00162	171617	172189	-1	K18476	-	PF00440	true
MGYG000304192_1	MGYG000304192_00163	172424	173167	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00164	173146	173733	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00165	173774	174835	-1	-	-	PF10722	true
MGYG000304192_1	MGYG000304192_00166	175025	176335	1	K00013	-	PF00815	true
MGYG000304192_1	MGYG000304192_00167	176341	177474	1	K00817	-	PF00155	true
MGYG000304192_1	MGYG000304192_00168	177467	178093	1	K01089,K01693	-	PF00475	true
MGYG000304192_1	MGYG000304192_00169	178117	179433	1	-	-	PF07690	true
MGYG000304192_1	MGYG000304192_00170	179430	180074	1	K02501	-	PF00117	true
MGYG000304192_1	MGYG000304192_00171	180089	180826	1	K01814,K01817	-	PF00977	true
MGYG000304192_1	MGYG000304192_00172	180863	181663	1	K01092	-	PF00459	true
MGYG000304192_1	MGYG000304192_00173	181722	182495	1	K01657,K02500	-	PF00977	true
MGYG000304192_1	MGYG000304192_00174	182496	182867	1	K01496,K11755	-	PF01502	true
MGYG000304192_1	MGYG000304192_00175	182929	183657	1	-	-	PF09534	true
MGYG000304192_1	MGYG000304192_00176	183739	184557	1	K01609	-	PF00218	true
MGYG000304192_1	MGYG000304192_00177	184603	185589	1	-	-	PF01790	true
MGYG000304192_1	MGYG000304192_00178	185672	187096	1	K00873	-	PF00224,PF02887	true
MGYG000304192_1	MGYG000304192_00179	187170	187808	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00180	187916	190327	-1	K00688	GT35	PF00343	true
MGYG000304192_1	MGYG000304192_00181	190451	191779	-1	-	-	PF16268	true
MGYG000304192_1	MGYG000304192_00182	191838	192236	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00183	192206	193363	-1	K00865	-	PF02595	true
MGYG000304192_1	MGYG000304192_00184	193540	194886	1	K00262	-	PF00208,PF02812	true
MGYG000304192_1	MGYG000304192_00185	194901	195758	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00186	195817	196353	1	K07040	-	-	true
MGYG000304192_1	MGYG000304192_00187	196350	197117	1	K03685	-	PF14622,PF00035	true
MGYG000304192_1	MGYG000304192_00188	197118	197939	1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304192_1	MGYG000304192_00189	198002	199555	1	K03310	-	PF01235	true
MGYG000304192_1	MGYG000304192_00190	199562	199846	1	K01512	-	PF00708	true
MGYG000304192_1	MGYG000304192_00191	199856	203317	1	K03529	-	PF02463,PF06470	true
MGYG000304192_1	MGYG000304192_00192	203289	203741	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00193	203843	205513	1	K03110	-	PF00448,PF02881	true
MGYG000304192_1	MGYG000304192_00194	205600	207228	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304192_1	MGYG000304192_00195	207233	209350	-1	-	-	PF01757	true
MGYG000304192_1	MGYG000304192_00196	209683	210252	1	K02959	-	PF00886	true
MGYG000304192_1	MGYG000304192_00197	210324	210824	1	K02860	-	PF05239,PF01782	true
MGYG000304192_1	MGYG000304192_00198	210821	212008	1	K00554	-	PF00583,PF01746	true
MGYG000304192_1	MGYG000304192_00199	212136	212483	1	K02884	-	PF01245	true
MGYG000304192_1	MGYG000304192_00200	212552	213397	1	K03100	-	PF00717,PF10502	true
MGYG000304192_1	MGYG000304192_00201	213399	214055	1	K03470	-	PF01351	true
MGYG000304192_1	MGYG000304192_00202	214052	214360	1	-	-	PF10611	true
MGYG000304192_1	MGYG000304192_00203	214464	214937	1	K07460	-	PF02021	true
MGYG000304192_1	MGYG000304192_00204	214879	216465	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304192_1	MGYG000304192_00205	216462	217610	1	K04096	-	PF02481	true
MGYG000304192_1	MGYG000304192_00206	217703	218665	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304192_1	MGYG000304192_00207	218676	219275	-1	-	-	PF01551	true
MGYG000304192_1	MGYG000304192_00208	219558	220550	1	K02967	-	PF00318	true
MGYG000304192_1	MGYG000304192_00209	220747	221565	1	K02357	-	PF00889	true
MGYG000304192_1	MGYG000304192_00210	221758	222483	1	K09903	-	PF00696	true
MGYG000304192_1	MGYG000304192_00211	222480	223559	-1	K01426	-	PF01425	true
MGYG000304192_1	MGYG000304192_00212	223640	224197	1	K02838	-	PF01765	true
MGYG000304192_1	MGYG000304192_00213	224309	225235	1	K00981	-	PF01148	true
MGYG000304192_1	MGYG000304192_00214	225296	226399	1	K06941	-	PF04055	true
MGYG000304192_1	MGYG000304192_00215	226406	226876	-1	-	-	PF10939	true
MGYG000304192_1	MGYG000304192_00216	227061	228242	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304192_1	MGYG000304192_00217	228239	229447	1	K11749	-	PF13180,PF02163	true
MGYG000304192_1	MGYG000304192_00218	229468	230631	1	K03526	-	PF04551	true
MGYG000304192_1	MGYG000304192_00219	230841	231725	1	K01265	-	PF00557	true
MGYG000304192_1	MGYG000304192_00220	231812	232342	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00221	232396	232803	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00222	232987	234387	-1	K17883	-	PF02852,PF07992	true
MGYG000304192_1	MGYG000304192_00223	234384	235442	-1	-	-	PF12146	true
MGYG000304192_1	MGYG000304192_00224	235704	237197	1	K00116	-	PF06039	true
MGYG000304192_1	MGYG000304192_00225	237260	238483	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00226	238507	239502	1	K00564,K11391	-	PF05175	true
MGYG000304192_1	MGYG000304192_00227	239518	240165	-1	K02003	-	PF00005	true
MGYG000304192_1	MGYG000304192_00228	240165	241154	-1	K02004	-	PF12704,PF02687	true
MGYG000304192_1	MGYG000304192_00229	241255	242379	1	-	-	PF02518,PF07730	true
MGYG000304192_1	MGYG000304192_00230	242376	242984	1	-	-	PF00072,PF00196	true
MGYG000304192_1	MGYG000304192_00231	242981	243709	-1	K12410	-	PF02146	true
MGYG000304192_1	MGYG000304192_00232	243727	244488	-1	-	-	PF07853	true
MGYG000304192_1	MGYG000304192_00233	244517	245638	-1	-	-	PF13191	true
MGYG000304192_1	MGYG000304192_00234	245749	246393	-1	K09861	-	PF03883	true
MGYG000304192_1	MGYG000304192_00235	246443	248272	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304192_1	MGYG000304192_00236	248375	249274	-1	-	-	PF14530	true
MGYG000304192_1	MGYG000304192_00237	249306	249848	1	K09748	-	PF17384	true
MGYG000304192_1	MGYG000304192_00238	249852	250895	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304192_1	MGYG000304192_00239	251040	251369	1	K07742	-	-	true
MGYG000304192_1	MGYG000304192_00240	251998	252297	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00241	252558	254393	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304192_1	MGYG000304192_00242	254515	254952	1	K02834	-	PF02033	true
MGYG000304192_1	MGYG000304192_00243	254974	255945	1	K06881	-	PF02272,PF01368	true
MGYG000304192_1	MGYG000304192_00244	255962	257260	1	-	-	PF01554	true
MGYG000304192_1	MGYG000304192_00245	257319	258116	1	-	-	PF00149	true
MGYG000304192_1	MGYG000304192_00246	258116	258769	1	-	-	PF01648	true
MGYG000304192_1	MGYG000304192_00247	258781	259542	-1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304192_1	MGYG000304192_00248	259561	260682	1	K11753	-	PF06574,PF01687	true
MGYG000304192_1	MGYG000304192_00249	260707	261672	1	K01239	-	PF01156	true
MGYG000304192_1	MGYG000304192_00250	261808	262077	1	K02956	-	PF00312	true
MGYG000304192_1	MGYG000304192_00251	262316	264613	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304192_1	MGYG000304192_00252	264787	265440	-1	-	-	PF11741	true
MGYG000304192_1	MGYG000304192_00253	265531	266277	1	K00215	-	PF01113,PF05173	true
MGYG000304192_1	MGYG000304192_00254	266281	267033	1	K03465	-	PF02511	true
MGYG000304192_1	MGYG000304192_00255	267134	268042	1	K01714	-	PF00701	true
MGYG000304192_1	MGYG000304192_00256	268045	270078	1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304192_1	MGYG000304192_00257	270153	270779	1	-	-	PF11716,PF07398	true
MGYG000304192_1	MGYG000304192_00258	271030	274239	1	K03466	-	PF13491,PF01580	true
MGYG000304192_1	MGYG000304192_00259	274463	275626	1	K05794	-	PF03741	true
MGYG000304192_1	MGYG000304192_00260	275642	275932	-1	K09780	-	PF03795	true
MGYG000304192_1	MGYG000304192_00261	275970	276578	1	K00995,K08744	-	PF01066	true
MGYG000304192_1	MGYG000304192_00262	276575	277111	1	K03743	-	PF02464	true
MGYG000304192_1	MGYG000304192_00263	277186	277560	1	-	-	PF01381,PF13560	true
MGYG000304192_1	MGYG000304192_00264	277628	278488	1	K03969	-	PF04012	true
MGYG000304192_1	MGYG000304192_00265	278510	279124	-1	K16783	-	PF02361	true
MGYG000304192_1	MGYG000304192_00266	279121	279810	-1	K16784	-	PF00005	true
MGYG000304192_1	MGYG000304192_00267	279815	280423	-1	K03523	-	PF02632	true
MGYG000304192_1	MGYG000304192_00268	280437	280715	1	-	-	PF11248	true
MGYG000304192_1	MGYG000304192_00269	280979	282127	1	K03553	-	PF00154	true
MGYG000304192_1	MGYG000304192_00270	282134	282724	1	K03565	-	PF02631	true
MGYG000304192_1	MGYG000304192_00271	282752	283708	-1	K10007	-	PF00528	true
MGYG000304192_1	MGYG000304192_00272	283708	284394	-1	K10006	-	PF00528	true
MGYG000304192_1	MGYG000304192_00273	284448	285344	-1	K10005	-	PF00497	true
MGYG000304192_1	MGYG000304192_00274	285375	286124	-1	K10008	-	PF00005	true
MGYG000304192_1	MGYG000304192_00275	286280	287833	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304192_1	MGYG000304192_00276	287826	288485	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00277	288482	289873	-1	-	-	PF03993	true
MGYG000304192_1	MGYG000304192_00278	290080	290685	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00279	290682	291596	1	K00791	-	PF01715	true
MGYG000304192_1	MGYG000304192_00280	291620	292453	1	K01778	-	PF01678	true
MGYG000304192_1	MGYG000304192_00281	292446	292961	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00282	293038	293790	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00283	293924	295429	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304192_1	MGYG000304192_00284	295475	296236	-1	K02564	-	PF01182	true
MGYG000304192_1	MGYG000304192_00285	296299	297594	1	K02824,K03458	-	PF00860	true
MGYG000304192_1	MGYG000304192_00286	297618	297887	-1	K11189	-	PF00381	true
MGYG000304192_1	MGYG000304192_00287	297970	300018	-1	K02768,K02769,K02770	-	PF02378,PF00359,PF02302	true
MGYG000304192_1	MGYG000304192_00288	300057	301025	-1	K00882,K16370	-	PF00294	true
MGYG000304192_1	MGYG000304192_00289	301129	301917	-1	K03436	-	PF08220,PF00455	true
MGYG000304192_1	MGYG000304192_00290	302053	302742	-1	K01356	-	PF00717,PF01726	true
MGYG000304192_1	MGYG000304192_00291	302991	303380	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00292	303427	303885	1	K07738	-	PF03477	true
MGYG000304192_1	MGYG000304192_00293	303909	307841	-1	K03578	-	PF13245,PF00270,PF11898,PF07717,PF00271	true
MGYG000304192_1	MGYG000304192_00294	307845	308801	-1	K04761	-	PF00126,PF03466	true
MGYG000304192_1	MGYG000304192_00295	308975	309571	1	K03386	-	PF00578	true
MGYG000304192_1	MGYG000304192_00296	309671	310195	1	K04756	-	PF02627	true
MGYG000304192_1	MGYG000304192_00297	310199	311446	-1	K00285	-	PF01266	true
MGYG000304192_1	MGYG000304192_00298	311515	314043	-1	-	-	PF12029,PF00271,PF00270	true
MGYG000304192_1	MGYG000304192_00299	314091	315173	-1	-	-	PF09754	true
MGYG000304192_1	MGYG000304192_00300	315494	316618	1	-	-	PF13830	true
MGYG000304192_1	MGYG000304192_00301	316670	317650	-1	K01784	-	PF01370	true
MGYG000304192_1	MGYG000304192_00302	317654	318364	-1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000304192_1	MGYG000304192_00303	318554	319546	-1	K03086,K03087	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304192_1	MGYG000304192_00304	319724	320158	-1	K07560	-	PF02580	true
MGYG000304192_1	MGYG000304192_00305	320158	321732	-1	-	-	PF05175	true
MGYG000304192_1	MGYG000304192_00306	321773	322246	-1	-	-	PF11298	true
MGYG000304192_1	MGYG000304192_00307	322295	322546	1	-	-	PF11238	true
MGYG000304192_1	MGYG000304192_00308	322543	324252	1	-	-	PF04851	true
MGYG000304192_1	MGYG000304192_00309	324346	324930	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00310	325001	326548	-1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304192_1	MGYG000304192_00311	326731	327531	-1	K00845,K00886	-	PF00480	true
MGYG000304192_1	MGYG000304192_00312	327581	328534	1	K01092	-	PF00459	true
MGYG000304192_1	MGYG000304192_00313	328672	328965	1	-	-	PF13834	true
MGYG000304192_1	MGYG000304192_00314	328969	329550	-1	-	-	PF11292	true
MGYG000304192_1	MGYG000304192_00315	329580	330053	1	K01520	-	PF00692	true
MGYG000304192_1	MGYG000304192_00316	330137	331030	1	-	-	PF12502	true
MGYG000304192_1	MGYG000304192_00317	331033	332265	1	K03215	-	PF05958,PF01938	true
MGYG000304192_1	MGYG000304192_00318	332383	334332	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304192_1	MGYG000304192_00319	334355	335578	-1	K03684	-	PF00570,PF01612	true
MGYG000304192_1	MGYG000304192_00320	335620	336153	-1	-	-	PF11452	true
MGYG000304192_1	MGYG000304192_00321	336407	337108	1	-	-	PF06778	true
MGYG000304192_1	MGYG000304192_00322	337149	337580	-1	K07305	-	PF01641	true
MGYG000304192_1	MGYG000304192_00323	337564	338694	-1	K16647	-	PF09594	true
