#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303867_1	MGYG000303867_00133	132714	134816	1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000303867_1	MGYG000303867_00134	134809	135264	1	K03664	-	PF01668	true
MGYG000303867_1	MGYG000303867_00135	135414	136016	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00136	136003	136404	1	-	-	PF13026	true
MGYG000303867_1	MGYG000303867_00137	136498	137199	1	K02003	-	PF00005	true
MGYG000303867_1	MGYG000303867_00138	137207	141208	1	K02004	-	PF12704,PF02687	true
MGYG000303867_1	MGYG000303867_00139	141422	141907	1	K03517	-	PF02445	true
MGYG000303867_1	MGYG000303867_00140	142340	143602	1	K00278	-	PF00890,PF02910	true
MGYG000303867_1	MGYG000303867_00141	143574	144419	1	K00767	-	PF01729,PF02749	true
MGYG000303867_1	MGYG000303867_00142	144427	144936	1	K07105	-	PF08279,PF02829	true
MGYG000303867_1	MGYG000303867_00143	145296	146258	1	K00015,K00058,K16843	-	PF02826,PF01842,PF00389	true
MGYG000303867_1	MGYG000303867_00144	146306	147289	-1	-	-	PF00126,PF03466	true
MGYG000303867_1	MGYG000303867_00145	147402	148280	1	-	-	PF09130,PF03446	true
MGYG000303867_1	MGYG000303867_00146	148282	148983	1	-	-	PF03737	true
MGYG000303867_1	MGYG000303867_00147	148997	149989	1	-	-	PF03401	true
MGYG000303867_1	MGYG000303867_00148	150004	150471	1	-	-	PF07331	true
MGYG000303867_1	MGYG000303867_00149	150486	151967	1	K07793	-	PF01970	true
MGYG000303867_1	MGYG000303867_00150	152101	153111	1	K00605	-	PF08669,PF01571	true
MGYG000303867_1	MGYG000303867_00151	153337	155421	-1	-	-	PF06808,PF11874	true
MGYG000303867_1	MGYG000303867_00152	155408	155941	-1	-	-	PF08905	true
MGYG000303867_1	MGYG000303867_00153	155941	157011	-1	K07080	-	PF16868	true
MGYG000303867_1	MGYG000303867_00154	157288	158217	1	K02371	-	PF03060	true
MGYG000303867_1	MGYG000303867_00155	158282	159010	1	-	-	PF05857	true
MGYG000303867_1	MGYG000303867_00156	159212	160159	1	K00058	-	PF02826,PF00389	true
MGYG000303867_1	MGYG000303867_00157	160267	160455	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00158	160567	162177	1	-	-	PF05192,PF00488	true
MGYG000303867_1	MGYG000303867_00159	162320	162925	1	-	-	PF00300	true
MGYG000303867_1	MGYG000303867_00160	162935	163870	1	K00384	-	PF13738,PF00085,PF07992	true
MGYG000303867_1	MGYG000303867_00161	163867	165648	1	-	-	PF05935,PF00085,PF14269	true
MGYG000303867_1	MGYG000303867_00162	165713	166342	-1	-	-	PF12710	true
MGYG000303867_1	MGYG000303867_00163	166420	167478	1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000303867_1	MGYG000303867_00164	167465	167881	1	K02614	-	PF03061	true
MGYG000303867_1	MGYG000303867_00165	167976	168680	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00166	168707	169462	-1	K02598	-	PF01226	true
MGYG000303867_1	MGYG000303867_00167	169516	170943	-1	K03315	-	PF03553	true
MGYG000303867_1	MGYG000303867_00168	171058	171567	1	K00759	-	PF00156	true
MGYG000303867_1	MGYG000303867_00169	171798	173099	1	K03147	-	PF01964	true
MGYG000303867_1	MGYG000303867_00170	173283	173798	1	-	-	PF09512	true
MGYG000303867_1	MGYG000303867_00171	173788	174594	1	K00941	-	PF08543	true
MGYG000303867_1	MGYG000303867_00172	174584	175975	1	K00878	-	PF02581,PF02110	true
MGYG000303867_1	MGYG000303867_00173	176022	176522	-1	-	-	PF04525	true
MGYG000303867_1	MGYG000303867_00174	176641	178668	-1	K01712	-	PF17392,PF01175,PF17391	true
MGYG000303867_1	MGYG000303867_00175	179070	180335	1	K01468	-	PF07969,PF01979	true
MGYG000303867_1	MGYG000303867_00176	180749	182284	1	K03315	-	PF03553	true
MGYG000303867_1	MGYG000303867_00177	182344	182862	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00178	183129	184730	1	K00681	-	PF01019	true
MGYG000303867_1	MGYG000303867_00179	184742	186733	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000303867_1	MGYG000303867_00180	186746	189562	1	K03701	-	PF00005	true
MGYG000303867_1	MGYG000303867_00181	189564	190370	1	-	-	PF03734	true
MGYG000303867_1	MGYG000303867_00182	190480	191334	1	K02030	-	PF00497	true
MGYG000303867_1	MGYG000303867_00183	191405	192082	1	K02029,K17073,K17074	-	PF00497,PF00528	true
MGYG000303867_1	MGYG000303867_00184	192075	192797	1	K02028	-	PF00005	true
MGYG000303867_1	MGYG000303867_00185	192915	193604	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00186	193594	193803	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00187	194251	195789	1	K01745	-	PF00221	true
MGYG000303867_1	MGYG000303867_00188	195860	196753	1	K00603	-	PF07837,PF02971	true
MGYG000303867_1	MGYG000303867_00189	196762	198441	1	K01938	-	PF01268	true
MGYG000303867_1	MGYG000303867_00190	198450	199076	1	K01746	-	PF04961	true
MGYG000303867_1	MGYG000303867_00191	199073	200416	1	-	-	PF13941	true
MGYG000303867_1	MGYG000303867_00192	200551	202245	1	-	-	PF09972	true
MGYG000303867_1	MGYG000303867_00193	202463	202951	1	-	-	PF00293	true
MGYG000303867_1	MGYG000303867_00194	202988	204385	1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000303867_1	MGYG000303867_00195	204370	204777	1	K11145	-	PF00636	true
MGYG000303867_1	MGYG000303867_00196	204774	205535	1	K03465	-	PF02511	true
MGYG000303867_1	MGYG000303867_00197	205532	206239	1	K03218	-	PF08032,PF00588	true
MGYG000303867_1	MGYG000303867_00198	206251	206805	1	K06962	-	PF05991	true
MGYG000303867_1	MGYG000303867_00199	206821	207825	1	-	-	PF13240	true
MGYG000303867_1	MGYG000303867_00200	207879	208781	-1	-	-	-	true
MGYG000303867_1	MGYG000303867_00201	208850	209803	1	K00384	-	PF13738,PF07992	true
MGYG000303867_1	MGYG000303867_00202	209872	211221	-1	-	-	PF01554	true
MGYG000303867_1	MGYG000303867_00203	211408	212493	-1	K01271	-	PF01321,PF00557	true
MGYG000303867_1	MGYG000303867_00204	212599	213294	-1	-	-	-	true
MGYG000303867_1	MGYG000303867_00205	213368	214357	1	K06179	-	PF00849,PF01479	true
MGYG000303867_1	MGYG000303867_00206	214338	216932	1	K16899	-	PF13361,PF12705	true
MGYG000303867_1	MGYG000303867_00207	216933	217478	1	K01934	-	PF01812	true
MGYG000303867_1	MGYG000303867_00208	217475	218164	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00209	218239	219123	-1	-	-	PF02588,PF10035	true
MGYG000303867_1	MGYG000303867_00210	219519	220784	1	K00260,K00261	-	PF00208,PF02812	true
MGYG000303867_1	MGYG000303867_00211	220938	222674	-1	K00336,K18332	-	PF02256,PF10588,PF00037,PF12838,PF13187,PF13510,PF02906	true
MGYG000303867_1	MGYG000303867_00212	222684	224453	-1	K00335,K18331	-	PF00037,PF10531,PF01257,PF01512,PF10589	true
MGYG000303867_1	MGYG000303867_00213	224446	224835	-1	-	-	-	true
MGYG000303867_1	MGYG000303867_00214	224861	225367	-1	K00334,K18330	-	PF01257	true
MGYG000303867_1	MGYG000303867_00215	225524	226708	-1	-	-	PF01996	true
MGYG000303867_1	MGYG000303867_00216	226936	227634	1	K09812	-	PF00005	true
MGYG000303867_1	MGYG000303867_00217	227609	228511	1	K09811	-	PF02687	true
MGYG000303867_1	MGYG000303867_00218	228525	229748	1	K21471	-	PF01551	true
MGYG000303867_1	MGYG000303867_00219	229748	230917	1	K03797	-	PF03572,PF13180	true
MGYG000303867_1	MGYG000303867_00220	231040	231495	1	-	-	PF00903	true
MGYG000303867_1	MGYG000303867_00222	231777	232253	1	K00287	-	PF00186	true
MGYG000303867_1	MGYG000303867_00223	232250	232924	1	-	-	PF00486,PF00072	true
MGYG000303867_1	MGYG000303867_00224	232911	234062	1	-	-	PF00512,PF02518,PF00672	true
MGYG000303867_1	MGYG000303867_00225	234059	235705	1	K07137	-	PF13450,PF07992,PF03486	true
MGYG000303867_1	MGYG000303867_00226	235699	236163	1	K03216	-	PF00588	true
MGYG000303867_1	MGYG000303867_00227	236200	238497	1	K07464,K10844	-	PF12705,PF13307,PF00270,PF06777,PF06733	true
MGYG000303867_1	MGYG000303867_00228	238623	238772	1	K02913	-	PF00471	true
MGYG000303867_1	MGYG000303867_00229	238782	238997	1	K03073	-	PF00584	true
MGYG000303867_1	MGYG000303867_00230	239012	239554	1	K02601	-	PF02357,PF00467	true
MGYG000303867_1	MGYG000303867_00231	239602	240027	1	K02867	-	PF03946,PF00298	true
MGYG000303867_1	MGYG000303867_00232	240067	240768	1	K02863	-	PF00687	true
MGYG000303867_1	MGYG000303867_00233	241235	241876	1	-	-	PF02588	true
MGYG000303867_1	MGYG000303867_00234	242353	242943	1	K02864	-	PF00466	true
MGYG000303867_1	MGYG000303867_00235	242991	243374	1	K02935	-	PF00542,PF16320	true
MGYG000303867_1	MGYG000303867_00236	243460	244455	-1	-	-	PF00532,PF00356,PF13377	true
MGYG000303867_1	MGYG000303867_00237	244687	245661	1	K01714	-	PF00701	true
MGYG000303867_1	MGYG000303867_00238	245727	246992	1	-	-	PF01566	true
MGYG000303867_1	MGYG000303867_00239	247063	247893	-1	K01151	-	PF01261	true
MGYG000303867_1	MGYG000303867_00240	247909	248460	-1	K00640	-	PF00132,PF06426	true
MGYG000303867_1	MGYG000303867_00241	248453	249343	-1	K01738	-	PF00291	true
MGYG000303867_1	MGYG000303867_00242	250496	251875	1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000303867_1	MGYG000303867_00243	251888	252838	1	K00948	-	PF14572,PF13793	true
MGYG000303867_1	MGYG000303867_00244	252848	253417	1	K01056	-	PF01195	true
MGYG000303867_1	MGYG000303867_00245	253426	256905	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000303867_1	MGYG000303867_00246	256951	258036	1	K03769,K07533	-	PF13616,PF00639,PF13145,PF13624	true
MGYG000303867_1	MGYG000303867_00247	258229	259164	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000303867_1	MGYG000303867_00248	259166	259432	1	K11184,K11189	-	PF00381	true
MGYG000303867_1	MGYG000303867_00249	259625	263050	1	K02337,K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303867_1	MGYG000303867_00250	263057	264010	1	K00850	-	PF00365	true
MGYG000303867_1	MGYG000303867_00251	264019	265752	1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000303867_1	MGYG000303867_00252	265802	266530	-1	-	-	PF06541	true
MGYG000303867_1	MGYG000303867_00253	266527	266997	-1	K06950	-	PF01966	true
MGYG000303867_1	MGYG000303867_00254	267174	268001	-1	-	-	-	true
MGYG000303867_2	MGYG000303867_00255	252	737	-1	K01159	-	PF02075	true
MGYG000303867_2	MGYG000303867_00256	785	1546	-1	-	-	-	true
MGYG000303867_2	MGYG000303867_00257	1629	2624	-1	K01914	-	PF03590	true
MGYG000303867_2	MGYG000303867_00258	2683	3333	-1	-	-	PF00882	true
MGYG000303867_2	MGYG000303867_00259	3399	5033	-1	-	-	PF00704,PF08239,PF07833,PF04122	true
MGYG000303867_2	MGYG000303867_00260	5101	5448	-1	K02884	-	PF01245	true
MGYG000303867_2	MGYG000303867_00261	5435	6178	-1	K00554	-	PF01746	true
MGYG000303867_2	MGYG000303867_00262	6175	6678	-1	K02860	-	PF05239,PF01782	true
MGYG000303867_2	MGYG000303867_00263	6665	6898	-1	K06960	-	-	true
MGYG000303867_2	MGYG000303867_00264	6920	7219	-1	K02959	-	PF00886	true
MGYG000303867_2	MGYG000303867_00265	7269	8606	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000303867_2	MGYG000303867_00266	8618	8983	-1	K09787	-	PF04297	true
MGYG000303867_2	MGYG000303867_00267	9141	10523	-1	K03110	-	PF00448,PF02881	true
MGYG000303867_2	MGYG000303867_00268	10533	14051	-1	K03529	-	PF02463,PF06470	true
MGYG000303867_2	MGYG000303867_00269	14056	15105	-1	-	-	PF13353,PF04055,PF16199	true
MGYG000303867_2	MGYG000303867_00270	15098	15796	-1	K03685	-	PF14622,PF00035	true
MGYG000303867_2	MGYG000303867_00271	15801	16028	-1	K02078	-	PF00550	true
MGYG000303867_2	MGYG000303867_00272	16025	17011	-1	K03621	-	PF02504	true
MGYG000303867_2	MGYG000303867_00273	17200	20733	-1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000303867_2	MGYG000303867_00274	20963	21874	-1	K06023	-	PF07475,PF02603	true
MGYG000303867_2	MGYG000303867_00275	21864	23726	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000303867_2	MGYG000303867_00276	23727	25532	-1	K01262	-	PF00557,PF01321,PF16189,PF16188	true
MGYG000303867_2	MGYG000303867_00277	25590	26171	-1	-	-	-	true
MGYG000303867_2	MGYG000303867_00278	26220	26612	-1	-	-	-	true
MGYG000303867_2	MGYG000303867_00279	26825	27055	-1	-	-	-	true
MGYG000303867_2	MGYG000303867_00280	27128	27526	-1	-	-	-	true
MGYG000303867_2	MGYG000303867_00281	27627	28997	-1	-	-	PF01551,PF05569	true
MGYG000303867_2	MGYG000303867_00282	28994	29377	-1	-	-	PF03965	true
MGYG000303867_2	MGYG000303867_00283	29563	31638	-1	-	-	PF00512,PF02518	true
MGYG000303867_2	MGYG000303867_00284	31638	32336	-1	-	-	PF00486,PF00072	true
MGYG000303867_2	MGYG000303867_00285	32421	32783	-1	K06199	-	PF02537	true
MGYG000303867_2	MGYG000303867_00286	32868	34187	1	K03458,K16345	-	PF00860	true
MGYG000303867_2	MGYG000303867_00287	34290	35447	1	K01775	-	PF00842,PF01168	true
MGYG000303867_2	MGYG000303867_00288	35534	35848	-1	K06412	-	PF04026	true
MGYG000303867_2	MGYG000303867_00289	36008	37390	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000303867_2	MGYG000303867_00290	37475	39919	-1	-	-	PF00395,PF09992,PF00149,PF16656,PF07833	true
MGYG000303867_2	MGYG000303867_00291	39942	41009	-1	-	-	PF00266	true
MGYG000303867_2	MGYG000303867_00292	41192	42283	-1	-	-	PF13638,PF01938,PF01850	true
MGYG000303867_2	MGYG000303867_00293	42317	42799	-1	K07736	-	-	true
MGYG000303867_2	MGYG000303867_00294	43053	44396	-1	-	-	PF13336,PF02550	true
MGYG000303867_2	MGYG000303867_00295	44406	47342	-1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000303867_2	MGYG000303867_00296	47375	47653	-1	-	-	PF01022,PF12840	true
MGYG000303867_2	MGYG000303867_00297	47987	48859	-1	-	-	PF05031,PF07833	true
MGYG000303867_2	MGYG000303867_00298	48921	52919	-1	-	-	PF07554,PF00395,PF05031	true
MGYG000303867_2	MGYG000303867_00299	53045	53656	-1	-	-	-	true
MGYG000303867_2	MGYG000303867_00300	53755	54264	-1	-	-	PF12641	true
MGYG000303867_2	MGYG000303867_00301	54274	55035	-1	K02013	-	PF00005	true
MGYG000303867_2	MGYG000303867_00302	55025	56026	-1	K02015	-	PF01032	true
MGYG000303867_2	MGYG000303867_00303	56001	56921	-1	K02016	-	PF01497	true
MGYG000303867_2	MGYG000303867_00304	56914	57876	-1	-	-	PF11545	true
MGYG000303867_2	MGYG000303867_00305	57857	59338	-1	-	-	PF05031	true
MGYG000303867_2	MGYG000303867_00306	59560	60393	-1	-	-	-	true
MGYG000303867_2	MGYG000303867_00307	60398	62056	-1	K06148	-	PF00005,PF00664	true
MGYG000303867_2	MGYG000303867_00308	62040	63758	-1	K06147,K06148	-	PF00005,PF00664	true
MGYG000303867_2	MGYG000303867_00309	63761	64123	-1	K09790	-	PF04304	true
MGYG000303867_2	MGYG000303867_00310	64360	67461	-1	K01870	-	PF00133,PF08264	true
MGYG000303867_2	MGYG000303867_00311	67698	68105	-1	-	-	PF02082	true
MGYG000303867_2	MGYG000303867_00312	68141	69418	-1	-	-	PF01113,PF03447,PF03807,PF08666	true
MGYG000303867_2	MGYG000303867_00313	69505	70698	-1	K07007	-	PF03486	true
MGYG000303867_2	MGYG000303867_00314	70791	72425	1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
