#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304235_1	MGYG000304235_00055	54853	55839	1	K19168	-	PF02518	true
MGYG000304235_1	MGYG000304235_00056	55930	56697	1	K02003	-	PF00005	true
MGYG000304235_1	MGYG000304235_00057	56690	58669	1	K02004	-	PF02687	true
MGYG000304235_1	MGYG000304235_00058	58795	59175	1	-	-	PF00392	true
MGYG000304235_1	MGYG000304235_00059	59169	60020	1	-	-	PF00005	true
MGYG000304235_1	MGYG000304235_00060	60017	60646	1	-	-	PF13346	true
MGYG000304235_1	MGYG000304235_00061	60736	61563	1	K00868	-	PF08543	true
MGYG000304235_1	MGYG000304235_00062	61575	62189	1	-	-	PF04055	true
MGYG000304235_1	MGYG000304235_00063	62235	63347	-1	K18120	-	PF00465	true
MGYG000304235_1	MGYG000304235_00064	63499	63711	1	K07069	-	PF09855	true
MGYG000304235_1	MGYG000304235_00065	63836	64144	1	K03671	-	PF00085	true
MGYG000304235_1	MGYG000304235_00066	64193	64750	-1	K01246	-	PF03352	true
MGYG000304235_1	MGYG000304235_00067	64859	66433	-1	K03303	-	PF02652	true
MGYG000304235_1	MGYG000304235_00068	66734	67423	1	K05799	-	PF00392,PF07729	true
MGYG000304235_1	MGYG000304235_00069	67513	68058	1	K00432	-	PF00255	true
MGYG000304235_1	MGYG000304235_00070	68123	69040	-1	-	-	PF00892	true
MGYG000304235_1	MGYG000304235_00071	69149	70015	1	-	-	PF00126,PF03466	true
MGYG000304235_1	MGYG000304235_00072	70044	70703	1	-	-	PF00027,PF13545	true
MGYG000304235_1	MGYG000304235_00073	70825	72132	1	K01286	-	PF00768,PF09211	true
MGYG000304235_1	MGYG000304235_00074	72309	73715	1	-	-	PF00939	true
MGYG000304235_1	MGYG000304235_00075	73853	74218	1	-	-	PF11756	true
MGYG000304235_1	MGYG000304235_00076	74408	76297	1	K01023	-	PF17425,PF05935	true
MGYG000304235_1	MGYG000304235_00077	76368	77030	-1	-	-	PF01381	true
MGYG000304235_1	MGYG000304235_00078	77297	77971	1	-	-	PF06912	true
MGYG000304235_1	MGYG000304235_00079	78130	79608	1	K14445	-	PF03600,PF00939	true
MGYG000304235_1	MGYG000304235_00080	79651	80118	-1	K00794	-	PF00885	true
MGYG000304235_1	MGYG000304235_00081	80134	81330	-1	K14652	-	PF00925,PF00926	true
MGYG000304235_1	MGYG000304235_00082	81342	81995	-1	K00793	-	PF00677	true
MGYG000304235_1	MGYG000304235_00083	81980	83086	-1	K11752	-	PF00383,PF01872	true
MGYG000304235_1	MGYG000304235_00084	83510	84133	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00085	84272	84583	1	K02888	-	PF00829	true
MGYG000304235_1	MGYG000304235_00086	84583	84912	1	K07584	-	PF04327	true
MGYG000304235_1	MGYG000304235_00087	84925	85206	1	K02899	-	PF01016	true
MGYG000304235_1	MGYG000304235_00088	85273	87078	1	-	-	PF05192,PF00488	true
MGYG000304235_1	MGYG000304235_00089	87092	88375	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304235_1	MGYG000304235_00090	88385	88942	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00091	88942	89145	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00092	89246	89755	1	-	-	PF16107,PF05569	true
MGYG000304235_1	MGYG000304235_00093	89868	90632	1	-	-	PF09335	true
MGYG000304235_1	MGYG000304235_00094	90675	91277	-1	K00943	-	PF02223	true
MGYG000304235_1	MGYG000304235_00095	91274	92281	-1	K01867	-	PF00579	true
MGYG000304235_1	MGYG000304235_00096	92466	93713	1	K00813,K00832	-	PF00155	true
MGYG000304235_1	MGYG000304235_00097	94102	96009	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304235_1	MGYG000304235_00098	96062	97201	1	K07258	-	PF00768	true
MGYG000304235_1	MGYG000304235_00099	97489	98220	1	K04069	-	PF13353,PF04055	true
MGYG000304235_1	MGYG000304235_00100	98239	100488	1	K00656	-	PF01228,PF02901	true
MGYG000304235_1	MGYG000304235_00101	100535	101011	-1	-	-	PF00571	true
MGYG000304235_1	MGYG000304235_00102	101080	102327	-1	-	-	-	true
MGYG000304235_1	MGYG000304235_00103	102462	104054	1	K07137	-	PF13450,PF07992,PF03486	true
MGYG000304235_1	MGYG000304235_00104	104360	104743	1	K07979	-	PF00392	true
MGYG000304235_1	MGYG000304235_00105	104736	105602	1	K01990	-	PF00005	true
MGYG000304235_1	MGYG000304235_00106	105595	106236	1	-	-	PF13346	true
MGYG000304235_1	MGYG000304235_00107	106343	107260	1	K07304,K12267	-	PF01625,PF00581,PF01641	true
MGYG000304235_1	MGYG000304235_00108	107400	108776	1	K07137	-	PF01946,PF00890,PF07992,PF03486	true
MGYG000304235_1	MGYG000304235_00109	108953	109504	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00110	109558	111486	-1	K01681	-	PF00330,PF00694	true
MGYG000304235_1	MGYG000304235_00111	111616	112305	1	K02242	-	PF00156	true
MGYG000304235_1	MGYG000304235_00112	112513	113334	1	K02030	-	PF00497	true
MGYG000304235_1	MGYG000304235_00113	113419	114129	1	K02029,K02030	-	PF00528	true
MGYG000304235_1	MGYG000304235_00114	114145	114867	1	K02028	-	PF00005	true
MGYG000304235_1	MGYG000304235_00115	114918	115811	-1	-	-	PF16916,PF01545	true
MGYG000304235_1	MGYG000304235_00116	116093	116989	1	-	-	PF00892	true
MGYG000304235_1	MGYG000304235_00117	117004	117333	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00118	117453	118349	1	K05786	-	PF00892	true
MGYG000304235_1	MGYG000304235_00119	118373	119089	-1	-	-	PF00912	true
MGYG000304235_1	MGYG000304235_00120	119256	121553	1	K05366,K12555	GT51	PF00912,PF00905	true
MGYG000304235_1	MGYG000304235_00121	121666	123147	1	K00864	-	PF00370,PF02782	true
MGYG000304235_1	MGYG000304235_00122	123184	123885	-1	K07816	-	PF04607	true
MGYG000304235_1	MGYG000304235_00123	123910	124752	-1	-	-	PF03009	true
MGYG000304235_1	MGYG000304235_00124	125300	126166	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00126	126353	126676	-1	-	-	-	true
MGYG000304235_1	MGYG000304235_00127	126846	127292	1	-	-	PF02082	true
MGYG000304235_1	MGYG000304235_00128	127316	128563	1	-	-	PF03471,PF00571	true
MGYG000304235_1	MGYG000304235_00129	128578	129276	1	K06183	-	PF00849,PF01479	true
MGYG000304235_1	MGYG000304235_00130	129298	130269	1	-	-	PF12710	true
MGYG000304235_1	MGYG000304235_00131	130281	131039	1	K07124	-	PF00106	true
MGYG000304235_1	MGYG000304235_00132	131061	131552	1	-	-	PF01613	true
MGYG000304235_1	MGYG000304235_00133	131720	132196	1	-	-	PF06695	true
MGYG000304235_1	MGYG000304235_00134	132212	132778	1	K07005	-	PF12900	true
MGYG000304235_1	MGYG000304235_00135	132810	134216	-1	K01270,K01274,K01439	-	PF01546,PF07687	true
MGYG000304235_1	MGYG000304235_00136	134492	135544	1	K03306	-	PF01384	true
MGYG000304235_1	MGYG000304235_00137	135573	136229	1	K07220	-	PF01865	true
MGYG000304235_1	MGYG000304235_00138	136290	137477	1	-	-	PF01594	true
MGYG000304235_1	MGYG000304235_00139	137634	138506	1	-	-	PF06207	true
MGYG000304235_1	MGYG000304235_00140	138719	140323	1	K12574	-	PF07521,PF00753	true
MGYG000304235_1	MGYG000304235_00141	140386	141189	1	-	-	PF00795	true
MGYG000304235_1	MGYG000304235_00142	141186	142004	1	K00286	-	PF14748,PF03807	true
MGYG000304235_1	MGYG000304235_00143	142297	143034	-1	-	-	PF07739,PF13411	true
MGYG000304235_1	MGYG000304235_00144	143186	144568	-1	K01647	-	PF00285	true
MGYG000304235_1	MGYG000304235_00145	144730	145377	1	-	-	PF13419	true
MGYG000304235_1	MGYG000304235_00146	145399	146241	1	-	-	PF08282	true
MGYG000304235_1	MGYG000304235_00147	146238	146807	1	-	-	PF13508,PF00583	true
MGYG000304235_1	MGYG000304235_00148	146811	148475	1	-	-	PF02415,PF09479,PF00395	true
MGYG000304235_1	MGYG000304235_00149	148705	150315	-1	-	-	PF09479,PF13306,PF00395,PF02368	true
MGYG000304235_1	MGYG000304235_00150	151156	152106	1	K20534	GT2	PF00535	true
MGYG000304235_1	MGYG000304235_00151	152087	153655	1	-	-	PF14264	true
MGYG000304235_1	MGYG000304235_00152	153881	155365	1	K02652	-	PF00437	true
MGYG000304235_1	MGYG000304235_00153	155387	156598	1	K02505,K12278	-	PF00482	true
MGYG000304235_1	MGYG000304235_00154	156610	156990	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00155	156941	157399	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00156	157396	157716	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00157	157713	158321	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00158	158333	159442	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00159	159439	159843	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00160	159868	160791	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00161	160801	161883	1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304235_1	MGYG000304235_00162	161966	162523	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304235_1	MGYG000304235_00163	162555	162989	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00164	163113	164420	1	-	-	PF00571,PF00392,PF08279,PF07085,PF03061	true
MGYG000304235_1	MGYG000304235_00165	164436	167879	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304235_1	MGYG000304235_00166	167876	168340	1	-	-	PF04608	true
MGYG000304235_1	MGYG000304235_00167	168371	168856	1	K00954	-	PF01467	true
MGYG000304235_1	MGYG000304235_00168	168844	169491	-1	K01091,K06019	-	PF13419	true
MGYG000304235_1	MGYG000304235_00169	169524	171548	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304235_1	MGYG000304235_00170	171561	172130	1	K08316	-	PF03602	true
MGYG000304235_1	MGYG000304235_00171	172131	172631	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00172	172683	173489	-1	K00950,K13940	-	PF01288,PF02152	true
MGYG000304235_1	MGYG000304235_00173	173482	174297	-1	K00796	-	PF00809	true
MGYG000304235_1	MGYG000304235_00174	174306	174788	-1	K06950	-	PF01966	true
MGYG000304235_1	MGYG000304235_00175	174785	175342	-1	K01495	-	PF01227	true
MGYG000304235_1	MGYG000304235_00176	175360	176640	-1	K11754	-	PF08245,PF02875	true
MGYG000304235_1	MGYG000304235_00177	176800	177516	-1	-	-	-	true
MGYG000304235_1	MGYG000304235_00178	177575	177715	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00179	179251	179697	-1	-	-	-	true
MGYG000304235_2	MGYG000304235_00180	800	1033	-1	-	-	PF01381	true
MGYG000304235_2	MGYG000304235_00181	1063	1812	-1	-	-	PF05857	true
MGYG000304235_2	MGYG000304235_00182	2016	3362	-1	K00261,K00262	-	PF00208,PF02812	true
MGYG000304235_2	MGYG000304235_00183	3723	5153	-1	K16263	-	PF13520	true
MGYG000304235_2	MGYG000304235_00184	5622	5813	-1	K05337	-	PF13370	true
MGYG000304235_2	MGYG000304235_00185	5911	6258	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00186	6242	6718	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00187	6817	7008	1	K05337	-	PF13459,PF13370	true
MGYG000304235_2	MGYG000304235_00188	7027	7587	-1	K07043	-	-	true
MGYG000304235_2	MGYG000304235_00189	8005	9405	-1	K00375	-	PF00155,PF00392	true
MGYG000304235_2	MGYG000304235_00190	9520	10392	1	K06215	-	PF01680	true
MGYG000304235_2	MGYG000304235_00191	10392	10955	1	K08681	-	PF01174	true
MGYG000304235_2	MGYG000304235_00192	11094	11825	-1	K06346	-	PF01424,PF14804	true
MGYG000304235_2	MGYG000304235_00193	11862	12710	-1	K03217	-	PF02096	true
MGYG000304235_2	MGYG000304235_00194	12977	13324	-1	K03536	-	PF00825	true
MGYG000304235_2	MGYG000304235_00195	13419	13553	-1	K02914	-	PF00468	true
MGYG000304235_2	MGYG000304235_00196	14137	15516	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304235_2	MGYG000304235_00197	16052	17173	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304235_2	MGYG000304235_00198	17175	18296	1	K03629	-	PF02463	true
MGYG000304235_2	MGYG000304235_00199	18443	20383	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304235_2	MGYG000304235_00200	20394	22826	1	K02469	-	PF03989,PF00521	true
MGYG000304235_2	MGYG000304235_00201	23032	23367	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00202	23466	24830	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304235_2	MGYG000304235_00203	24840	26735	1	K03495	-	PF01134	true
MGYG000304235_2	MGYG000304235_00204	26732	27448	1	K03501	-	PF02527	true
MGYG000304235_2	MGYG000304235_00205	27754	28515	1	K03496	-	PF13614	true
MGYG000304235_2	MGYG000304235_00206	28508	29491	1	K03497	-	PF01381,PF08535,PF02195	true
MGYG000304235_2	MGYG000304235_00207	29500	30732	1	K07007	-	PF03486	true
MGYG000304235_2	MGYG000304235_00208	30752	31441	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00209	31441	32400	1	K07139	-	PF04055,PF16199	true
MGYG000304235_2	MGYG000304235_00210	32417	33370	1	K22044	-	-	true
MGYG000304235_2	MGYG000304235_00211	33361	33555	1	-	-	PF06107	true
MGYG000304235_2	MGYG000304235_00212	33755	35260	1	-	-	PF07556	true
MGYG000304235_2	MGYG000304235_00213	35257	35916	1	-	-	PF00543	true
MGYG000304235_2	MGYG000304235_00214	35963	37030	-1	-	-	-	true
MGYG000304235_2	MGYG000304235_00215	37144	37521	-1	K18843	-	PF15919	true
MGYG000304235_2	MGYG000304235_00216	37552	37728	-1	K07339	-	PF07927	true
MGYG000304235_2	MGYG000304235_00217	37949	39319	1	K01582,K01583,K01585	-	PF01276,PF03711	true
MGYG000304235_2	MGYG000304235_00218	39370	40323	1	K02341	-	PF13177,PF09115	true
MGYG000304235_2	MGYG000304235_00219	40337	41416	1	-	-	PF04468	true
MGYG000304235_2	MGYG000304235_00220	41418	41828	-1	-	-	-	true
MGYG000304235_2	MGYG000304235_00221	42139	42978	1	K07056	-	PF00590	true
MGYG000304235_2	MGYG000304235_00222	42994	43536	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00223	43533	43817	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00224	43887	44297	1	-	-	PF03780	true
MGYG000304235_2	MGYG000304235_00225	44626	45828	1	-	-	PF07501,PF01476,PF01551	true
MGYG000304235_2	MGYG000304235_00226	46222	47181	1	-	-	PF00877	true
MGYG000304235_2	MGYG000304235_00227	47335	48129	1	-	-	PF01557	true
MGYG000304235_2	MGYG000304235_00228	48762	51068	1	K05772	-	PF12849	true
MGYG000304235_2	MGYG000304235_00229	51215	51829	1	K03469,K06993	-	PF00075,PF01693	true
MGYG000304235_2	MGYG000304235_00230	51759	53660	-1	K06400	-	PF00239,PF13408,PF07508	true
MGYG000304235_2	MGYG000304235_00231	53682	53999	-1	-	-	-	true
MGYG000304235_2	MGYG000304235_00232	55168	56913	-1	K03657	-	PF13361,PF01443,PF13245,PF00580	true
MGYG000304235_2	MGYG000304235_00233	56928	58916	-1	K07459	-	PF13175	true
MGYG000304235_2	MGYG000304235_00234	58989	61340	-1	K07448	-	PF01396,PF04471,PF01555	true
MGYG000304235_2	MGYG000304235_00235	61340	64210	-1	K07318	-	PF02086	true
MGYG000304235_2	MGYG000304235_00236	64265	65605	-1	K07133	-	PF13173,PF13635	true
MGYG000304235_2	MGYG000304235_00237	66006	66356	-1	-	-	PF14198	true
MGYG000304235_2	MGYG000304235_00238	66386	66853	-1	-	-	-	true
MGYG000304235_2	MGYG000304235_00239	67131	67352	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00240	67387	67626	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00241	67698	68051	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00242	68017	68298	1	-	-	PF04531	true
MGYG000304235_2	MGYG000304235_00243	68276	68899	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00244	68944	69438	-1	-	-	-	true
MGYG000304235_2	MGYG000304235_00245	69649	70050	1	-	-	PF04545	true
MGYG000304235_2	MGYG000304235_00246	70089	71900	1	-	-	PF03976	true
MGYG000304235_2	MGYG000304235_00247	71946	73319	-1	K06001	-	PF00291	true
MGYG000304235_2	MGYG000304235_00248	73878	74699	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00249	74866	75741	1	-	-	PF01734	true
MGYG000304235_2	MGYG000304235_00250	76213	77229	1	K01989	-	PF04392	true
MGYG000304235_2	MGYG000304235_00251	77319	78197	1	K05832	-	PF02653	true
MGYG000304235_2	MGYG000304235_00252	78209	79003	1	K05833	-	PF00005	true
MGYG000304235_2	MGYG000304235_00253	79033	80238	1	K00925	-	PF00871	true
MGYG000304235_2	MGYG000304235_00254	80296	80961	-1	K00949	-	PF13419	true
MGYG000304235_2	MGYG000304235_00255	80958	81794	-1	K00878	-	PF02110	true
MGYG000304235_2	MGYG000304235_00256	81949	82587	1	-	-	PF08348,PF13309	true
MGYG000304235_2	MGYG000304235_00257	82805	83869	-1	K00826,K02619	-	PF01063	true
MGYG000304235_2	MGYG000304235_00258	83915	85255	-1	K03311	-	PF05525	true
MGYG000304235_2	MGYG000304235_00259	85710	86714	1	-	-	PF04245	true
MGYG000304235_2	MGYG000304235_00260	86791	87663	-1	-	-	PF00892	true
MGYG000304235_2	MGYG000304235_00261	87756	88088	1	-	-	PF00085	true
MGYG000304235_2	MGYG000304235_00262	88164	89072	1	-	-	PF01145	true
MGYG000304235_2	MGYG000304235_00263	89085	89645	1	-	-	PF07853	true
MGYG000304235_2	MGYG000304235_00264	89666	89842	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00265	90010	90195	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00266	90291	90488	-1	-	-	PF05532	true
MGYG000304235_2	MGYG000304235_00267	90517	90756	-1	-	-	PF04226	true
MGYG000304235_2	MGYG000304235_00268	91060	94368	-1	K08282	-	PF04434,PF08455,PF00271	true
MGYG000304235_2	MGYG000304235_00269	94614	95396	1	-	-	PF00753,PF12706	true
MGYG000304235_2	MGYG000304235_00270	95417	96769	1	K04771	-	PF13365,PF13180	true
MGYG000304235_2	MGYG000304235_00271	96885	97469	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00272	97496	98695	1	K22226	-	PF13353,PF04055,PF13186	true
MGYG000304235_2	MGYG000304235_00273	98692	99681	1	-	-	PF13353,PF04055,PF13186	true
MGYG000304235_2	MGYG000304235_00274	99692	100192	1	-	-	PF13404	true
MGYG000304235_2	MGYG000304235_00275	100173	100694	1	-	-	PF13404	true
MGYG000304235_2	MGYG000304235_00276	100970	102238	1	K00260,K00261,K00262	-	PF00208,PF02812	true
MGYG000304235_2	MGYG000304235_00277	102395	102871	1	K06950	-	PF01966	true
MGYG000304235_2	MGYG000304235_00278	102929	103441	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00279	103483	103680	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00280	103836	104993	1	-	-	PF00465	true
MGYG000304235_2	MGYG000304235_00281	105015	105929	1	-	-	PF00892	true
MGYG000304235_2	MGYG000304235_00282	105968	107281	-1	K03574,K08296	-	PF00300,PF00293,PF05235	true
MGYG000304235_2	MGYG000304235_00283	107670	108407	1	K18928	-	PF02754	true
MGYG000304235_2	MGYG000304235_00284	108429	109883	1	K18929	-	PF02589,PF13183	true
MGYG000304235_2	MGYG000304235_00285	109886	110608	1	K00782	-	PF02589	true
MGYG000304235_2	MGYG000304235_00287	111260	111796	1	K03100	-	PF00717	true
MGYG000304235_2	MGYG000304235_00288	111838	112545	-1	-	-	-	true
MGYG000304235_2	MGYG000304235_00289	112668	114038	-1	K01647	-	PF00285	true
MGYG000304235_2	MGYG000304235_00290	114265	115536	1	K00790	-	PF00275	true
MGYG000304235_2	MGYG000304235_00291	115646	116341	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00292	116614	117867	1	-	-	PF00704,PF00395	true
MGYG000304235_2	MGYG000304235_00293	118127	118327	-1	K07729	-	PF01381	true
MGYG000304235_2	MGYG000304235_00294	118321	118746	-1	-	-	-	true
MGYG000304235_2	MGYG000304235_00295	118903	119190	-1	-	-	-	true
MGYG000304235_2	MGYG000304235_00296	119351	119737	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00297	120000	120389	1	K07979	-	PF00392	true
MGYG000304235_2	MGYG000304235_00298	120386	121285	1	K01990	-	PF00005	true
MGYG000304235_2	MGYG000304235_00299	121260	123368	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00300	123421	123639	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00301	123775	123996	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00302	124044	125171	-1	K00001	-	PF00465	true
MGYG000304235_2	MGYG000304235_00303	125280	125936	-1	-	-	PF09186,PF01205	true
MGYG000304235_2	MGYG000304235_00304	125984	126250	-1	-	-	-	true
MGYG000304235_2	MGYG000304235_00305	126278	126823	-1	-	-	PF02659	true
MGYG000304235_2	MGYG000304235_00306	126952	128514	-1	K11928	-	PF00474	true
MGYG000304235_2	MGYG000304235_00308	128856	129428	1	-	-	PF13302	true
MGYG000304235_2	MGYG000304235_00309	129609	130142	1	-	-	PF12822	true
MGYG000304235_2	MGYG000304235_00310	130152	130943	1	K03525	-	PF03309	true
MGYG000304235_2	MGYG000304235_00311	130936	131850	1	K00784	-	PF12706	true
MGYG000304235_2	MGYG000304235_00312	132092	132901	1	-	-	PF03741	true
MGYG000304235_2	MGYG000304235_00313	132983	133150	-1	-	-	-	true
MGYG000304235_2	MGYG000304235_00314	133167	133433	-1	-	-	-	true
MGYG000304235_2	MGYG000304235_00315	133780	134763	1	K05540	-	PF01207	true
MGYG000304235_2	MGYG000304235_00316	134854	135231	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00317	135378	136613	1	K00600	-	PF00464	true
MGYG000304235_2	MGYG000304235_00318	136632	137261	1	K00761	-	PF14681	true
MGYG000304235_2	MGYG000304235_00319	137422	137748	-1	K11312	-	PF07883	true
MGYG000304235_2	MGYG000304235_00320	137735	138256	-1	-	-	PF03167	true
MGYG000304235_2	MGYG000304235_00321	138249	138788	-1	-	-	PF00857	true
MGYG000304235_2	MGYG000304235_00322	138953	140170	1	-	-	PF00375	true
MGYG000304235_2	MGYG000304235_00323	140242	141639	-1	-	-	PF02127	true
MGYG000304235_2	MGYG000304235_00324	141762	142067	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00325	142054	142257	1	-	-	-	true
MGYG000304235_2	MGYG000304235_00326	142294	143475	-1	K01775	-	PF00842,PF01168	true
MGYG000304235_2	MGYG000304235_00327	143983	145272	1	K01740	-	PF01053	true
