#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304291_5	MGYG000304291_00085	13995	15119	-1	K07568	-	PF02547	true
MGYG000304291_5	MGYG000304291_00086	15160	15939	-1	K03551	-	PF05491,PF05496	true
MGYG000304291_6	MGYG000304291_00087	45	1073	1	K01823	-	PF01070	true
MGYG000304291_6	MGYG000304291_00088	1165	1959	1	-	-	PF10609	true
MGYG000304291_6	MGYG000304291_00089	1959	3947	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304291_6	MGYG000304291_00090	4163	4819	1	K00616	-	PF00923	true
MGYG000304291_6	MGYG000304291_00091	5219	6037	1	K09013	-	PF00005	true
MGYG000304291_6	MGYG000304291_00092	6027	7520	1	K07033,K09014	-	-	true
MGYG000304291_6	MGYG000304291_00093	7517	8602	1	K07033,K09015	-	-	true
MGYG000304291_6	MGYG000304291_00094	8592	9893	1	K11717	-	PF00266	true
MGYG000304291_6	MGYG000304291_00095	9895	10365	1	K04488	-	PF01592	true
MGYG000304291_6	MGYG000304291_00096	10406	11350	1	K01286	-	PF05223,PF00905,PF12385,PF03717	true
MGYG000304291_6	MGYG000304291_00097	11436	11993	1	K05808	-	PF16321,PF02482	true
MGYG000304291_6	MGYG000304291_00098	12363	15191	1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000304291_6	MGYG000304291_00099	15441	15944	1	K02836	-	PF03462,PF00472	true
MGYG000304291_7	MGYG000304291_00100	90	524	-1	K02834	-	PF02033	true
MGYG000304291_7	MGYG000304291_00101	593	2995	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304291_7	MGYG000304291_00102	3005	3262	-1	K07742	-	-	true
MGYG000304291_7	MGYG000304291_00103	3312	4427	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304291_7	MGYG000304291_00104	4436	4909	-1	K09748	-	PF17384	true
MGYG000304291_7	MGYG000304291_00105	5009	9133	-1	K02342,K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000304291_7	MGYG000304291_00106	9120	10139	-1	K03526	-	PF04551	true
MGYG000304291_7	MGYG000304291_00107	10267	11262	-1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304291_7	MGYG000304291_00108	11308	12096	-1	K00981	-	PF01148	true
MGYG000304291_7	MGYG000304291_00109	12093	12827	-1	K00806	-	PF01255	true
MGYG000304291_7	MGYG000304291_00110	12840	13391	-1	K02838	-	PF01765	true
MGYG000304291_7	MGYG000304291_00111	13433	14173	-1	K09903	-	PF00696	true
MGYG000304291_7	MGYG000304291_00112	14316	14981	-1	K02357	-	PF00889	true
MGYG000304291_7	MGYG000304291_00113	15003	15851	-1	K02967	-	PF00318	true
MGYG000304291_8	MGYG000304291_00114	2567	3739	-1	-	-	-	true
MGYG000304291_8	MGYG000304291_00115	4013	4588	-1	-	-	-	true
MGYG000304291_8	MGYG000304291_00116	4793	5224	-1	-	-	-	true
MGYG000304291_8	MGYG000304291_00117	5630	6556	-1	-	-	-	true
MGYG000304291_8	MGYG000304291_00118	6761	7690	-1	-	-	-	true
MGYG000304291_8	MGYG000304291_00119	7931	8560	-1	-	-	-	true
MGYG000304291_8	MGYG000304291_00120	8810	9793	-1	-	-	-	true
MGYG000304291_8	MGYG000304291_00121	10277	10594	-1	-	-	-	true
MGYG000304291_8	MGYG000304291_00122	11291	12217	-1	-	-	-	true
MGYG000304291_8	MGYG000304291_00123	12308	12796	-1	-	-	-	true
MGYG000304291_8	MGYG000304291_00124	14435	15001	-1	-	-	-	true
MGYG000304291_8	MGYG000304291_00125	15002	15619	-1	-	-	-	true
MGYG000304291_9	MGYG000304291_00126	223	1020	-1	K06173	-	PF01416	true
MGYG000304291_9	MGYG000304291_00127	1030	1821	-1	K16785	-	PF02361	true
MGYG000304291_9	MGYG000304291_00128	1814	2809	-1	K16786,K16787	-	PF00005	true
MGYG000304291_9	MGYG000304291_00129	2806	3699	-1	K16786,K16787	-	PF00005	true
MGYG000304291_9	MGYG000304291_00130	3869	5326	-1	-	-	PF12229,PF03734	true
MGYG000304291_9	MGYG000304291_00131	5399	6568	-1	-	-	PF16916,PF01545	true
MGYG000304291_9	MGYG000304291_00132	6704	7084	-1	K02879	-	PF01196	true
MGYG000304291_9	MGYG000304291_00133	7099	8055	-1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304291_9	MGYG000304291_00134	8106	8693	-1	K02986	-	PF01479,PF00163	true
MGYG000304291_9	MGYG000304291_00135	8705	9106	-1	K02948	-	PF00411	true
MGYG000304291_9	MGYG000304291_00136	9106	9465	-1	K02952	-	PF00416	true
MGYG000304291_9	MGYG000304291_00137	9482	9595	-1	K02919	-	PF00444	true
MGYG000304291_9	MGYG000304291_00138	9605	9823	-1	K02518	-	PF01176	true
MGYG000304291_9	MGYG000304291_00139	9802	10125	-1	-	-	-	true
MGYG000304291_9	MGYG000304291_00140	10122	10772	-1	K00939	-	PF00406,PF05191	true
MGYG000304291_9	MGYG000304291_00141	10796	12073	-1	K03076	-	PF00344	true
MGYG000304291_9	MGYG000304291_00142	12073	12522	-1	K02876	-	PF00828	true
MGYG000304291_9	MGYG000304291_00143	12533	12715	-1	K02907	-	PF00327	true
MGYG000304291_9	MGYG000304291_00144	12726	13226	-1	K02988	-	PF03719,PF00333	true
MGYG000304291_9	MGYG000304291_00145	13243	13599	-1	K02881	-	PF00861	true
MGYG000304291_9	MGYG000304291_00146	13612	14151	-1	K02933	-	PF00347	true
MGYG000304291_9	MGYG000304291_00147	14166	14558	-1	K02994	-	PF00410	true
MGYG000304291_9	MGYG000304291_00148	14579	14764	-1	K02954	-	PF00253	true
MGYG000304291_9	MGYG000304291_00149	14774	15319	-1	K02931	-	PF00281,PF00673	true
MGYG000304291_10	MGYG000304291_00150	204	2015	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304291_10	MGYG000304291_00151	1999	3222	1	-	-	PF04055,PF06969	true
MGYG000304291_10	MGYG000304291_00152	3332	4357	1	K03705	-	PF03444,PF01628	true
MGYG000304291_10	MGYG000304291_00153	4371	4949	1	K03687	-	PF01025	true
MGYG000304291_10	MGYG000304291_00154	5052	6914	1	K04043	-	PF00012	true
MGYG000304291_10	MGYG000304291_00155	7087	8238	1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304291_10	MGYG000304291_00156	8346	9641	1	K18707	-	PF01938,PF04055,PF00919	true
MGYG000304291_10	MGYG000304291_00157	9652	10002	1	K02503	-	PF01230	true
MGYG000304291_10	MGYG000304291_00158	10059	10628	1	-	-	-	true
MGYG000304291_10	MGYG000304291_00159	10822	11517	1	-	-	PF01656	true
MGYG000304291_10	MGYG000304291_00160	11586	11822	1	K00176	-	PF00037,PF12838,PF12800	true
MGYG000304291_10	MGYG000304291_00161	11824	12912	1	K00174	-	PF17147,PF01855	true
MGYG000304291_10	MGYG000304291_00162	12915	13661	1	K00175	-	PF02775	true
MGYG000304291_10	MGYG000304291_00163	13663	14208	1	K00177	-	PF02915,PF01558	true
MGYG000304291_11	MGYG000304291_00164	34	1500	1	-	-	-	true
MGYG000304291_11	MGYG000304291_00165	1647	2918	1	K00260,K00261	-	PF00208,PF02812	true
MGYG000304291_11	MGYG000304291_00167	3651	4424	-1	-	-	PF04199	true
MGYG000304291_11	MGYG000304291_00168	4632	5117	1	K02614	-	PF03061	true
MGYG000304291_11	MGYG000304291_00169	5230	5379	1	K02913	-	PF00471	true
MGYG000304291_11	MGYG000304291_00170	5388	5570	1	-	-	-	true
MGYG000304291_11	MGYG000304291_00171	5587	6204	1	K02601	-	PF02357,PF00467	true
MGYG000304291_11	MGYG000304291_00172	6296	6721	1	K02867	-	PF03946,PF00298	true
MGYG000304291_11	MGYG000304291_00173	6764	7474	1	K02863	-	PF00687	true
MGYG000304291_11	MGYG000304291_00174	7663	8211	1	K02864	-	PF00466	true
MGYG000304291_11	MGYG000304291_00175	8273	8707	1	K02935	-	PF00542,PF16320	true
MGYG000304291_11	MGYG000304291_00176	8921	9580	1	-	-	PF12822	true
MGYG000304291_11	MGYG000304291_00178	10690	11886	-1	K00626	-	PF02803,PF00108	true
MGYG000304291_11	MGYG000304291_00179	12317	13672	1	-	-	PF13336,PF02550	true
MGYG000304291_11	MGYG000304291_00180	13921	15156	1	K00626	-	PF02803,PF00108	true
MGYG000304291_12	MGYG000304291_00181	437	1036	-1	K07023	-	PF13023	true
MGYG000304291_12	MGYG000304291_00182	1104	1658	-1	-	-	-	true
MGYG000304291_12	MGYG000304291_00183	1892	2806	1	-	-	PF07728	true
MGYG000304291_12	MGYG000304291_00184	2820	4697	1	-	-	-	true
MGYG000304291_12	MGYG000304291_00185	4826	5431	1	K16789	-	PF09515	true
MGYG000304291_12	MGYG000304291_00186	5450	6346	-1	-	-	PF00753	true
MGYG000304291_12	MGYG000304291_00187	6494	7075	1	-	-	PF01661	true
MGYG000304291_12	MGYG000304291_00188	7204	8604	-1	-	-	PF03553	true
MGYG000304291_12	MGYG000304291_00189	8805	9620	-1	-	-	-	true
MGYG000304291_12	MGYG000304291_00190	9633	10421	-1	K06872	-	PF04536	true
MGYG000304291_12	MGYG000304291_00191	10476	11042	-1	K03744	-	PF04011	true
MGYG000304291_12	MGYG000304291_00192	11276	11911	1	-	-	PF12822	true
MGYG000304291_12	MGYG000304291_00193	11912	13183	-1	-	-	PF03616	true
MGYG000304291_12	MGYG000304291_00194	13216	13767	-1	-	-	PF01613	true
MGYG000304291_12	MGYG000304291_00195	13934	14455	1	-	-	PF00545	true
MGYG000304291_12	MGYG000304291_00196	14466	14729	1	-	-	PF01337	true
MGYG000304291_12	MGYG000304291_00197	14826	15008	-1	-	-	PF05532	true
MGYG000304291_13	MGYG000304291_00198	224	508	-1	K04078	-	PF00166	true
MGYG000304291_13	MGYG000304291_00199	738	1556	-1	K08600	-	PF04203	true
MGYG000304291_13	MGYG000304291_00200	1800	2930	-1	K03575	-	PF00730,PF10576,PF14815,PF03749	true
MGYG000304291_13	MGYG000304291_00201	2986	3996	-1	-	-	-	true
MGYG000304291_13	MGYG000304291_00202	3989	5089	-1	-	-	-	true
MGYG000304291_13	MGYG000304291_00203	5195	7489	-1	K00123,K00266,K17722	-	PF07992,PF10418,PF14691	true
MGYG000304291_13	MGYG000304291_00204	7696	8367	1	-	-	PF09335	true
MGYG000304291_13	MGYG000304291_00205	8468	8938	-1	K03664	-	PF01668	true
MGYG000304291_13	MGYG000304291_00206	8941	11502	-1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000304291_13	MGYG000304291_00207	11688	11912	-1	K03075	-	PF03840	true
MGYG000304291_13	MGYG000304291_00208	12000	12737	-1	K02237	-	PF12836,PF10531	true
MGYG000304291_13	MGYG000304291_00209	12751	13086	-1	K00969,K09710	-	PF02410	true
MGYG000304291_13	MGYG000304291_00210	13119	13772	-1	K00969	-	PF01467,PF01966	true
MGYG000304291_13	MGYG000304291_00211	13759	14397	-1	K00969	-	PF01467	true
MGYG000304291_13	MGYG000304291_00212	14481	14678	-1	-	-	-	true
MGYG000304291_14	MGYG000304291_00213	85	498	1	-	-	PF03853	true
MGYG000304291_14	MGYG000304291_00214	485	1762	1	K01875	-	PF02403,PF00587	true
MGYG000304291_14	MGYG000304291_00215	1776	2864	1	K02563	GT28	PF04101,PF03033	true
MGYG000304291_14	MGYG000304291_00216	2946	3269	1	-	-	PF02604	true
MGYG000304291_14	MGYG000304291_00217	3266	3601	1	K06218	-	PF05016	true
MGYG000304291_14	MGYG000304291_00218	3913	5517	-1	-	-	PF00005,PF00664	true
MGYG000304291_14	MGYG000304291_00219	5630	6985	-1	K09157	-	PF05167	true
MGYG000304291_14	MGYG000304291_00220	6996	7268	-1	K07166	-	PF13740	true
MGYG000304291_14	MGYG000304291_00221	7331	8725	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304291_14	MGYG000304291_00222	8727	9800	-1	K01921	-	PF01820,PF07478	true
MGYG000304291_14	MGYG000304291_00223	9831	11075	-1	K01866	-	PF00579,PF01479	true
MGYG000304291_14	MGYG000304291_00224	11404	12606	1	K05820	-	PF12832,PF07690	true
MGYG000304291_14	MGYG000304291_00225	12779	14053	1	-	-	PF12118	true
MGYG000304291_15	MGYG000304291_00226	140	424	1	-	-	-	true
MGYG000304291_15	MGYG000304291_00227	1753	2445	-1	-	-	PF02397	true
MGYG000304291_15	MGYG000304291_00228	2442	3665	-1	K13010	-	PF01041	true
MGYG000304291_15	MGYG000304291_00229	3662	5626	-1	-	-	PF02719,PF13727	true
MGYG000304291_15	MGYG000304291_00230	5623	6876	-1	-	-	PF13692,PF00534,PF13439,PF13579	true
MGYG000304291_15	MGYG000304291_00231	6854	8017	-1	-	-	PF01041	true
MGYG000304291_15	MGYG000304291_00232	8044	8658	-1	K13018	-	PF00132,PF14602	true
MGYG000304291_15	MGYG000304291_00233	8661	9788	-1	K13020	-	PF02894,PF01408	true
MGYG000304291_15	MGYG000304291_00234	9799	11112	-1	K13015	-	PF03720,PF03721,PF00984	true
MGYG000304291_15	MGYG000304291_00235	11177	12400	-1	-	-	-	true
MGYG000304291_15	MGYG000304291_00236	12411	13538	-1	-	-	PF13692,PF00534,PF13477,PF13439	true
MGYG000304291_16	MGYG000304291_00237	746	1168	-1	K01493	-	PF00383	true
MGYG000304291_16	MGYG000304291_00238	1266	4151	1	K03657	-	PF13361,PF12705,PF00580,PF13538	true
MGYG000304291_16	MGYG000304291_00239	4120	4623	-1	K00287	-	PF00186	true
MGYG000304291_16	MGYG000304291_00240	4829	4969	1	-	-	-	true
MGYG000304291_16	MGYG000304291_00241	5023	7914	-1	K06972	-	PF00675,PF08367,PF05193	true
MGYG000304291_16	MGYG000304291_00242	8201	8485	1	K02990	-	PF01250	true
MGYG000304291_16	MGYG000304291_00243	8507	9010	1	K03111	-	PF00436	true
MGYG000304291_16	MGYG000304291_00244	9024	9251	1	K02963	-	PF01084	true
MGYG000304291_16	MGYG000304291_00245	9391	10335	1	-	-	-	true
MGYG000304291_16	MGYG000304291_00246	10316	12340	1	-	-	PF02272,PF01368	true
MGYG000304291_16	MGYG000304291_00247	12321	12767	1	K02939	-	PF01281,PF03948	true
MGYG000304291_17	MGYG000304291_00248	455	1312	-1	K03616	-	PF00037,PF13370,PF12800,PF04060,PF13187	true
MGYG000304291_17	MGYG000304291_00249	1333	1908	-1	K03617	-	PF02508	true
MGYG000304291_17	MGYG000304291_00250	1908	2573	-1	K03613	-	PF02508	true
MGYG000304291_17	MGYG000304291_00251	2600	3154	-1	K03612,K03613,K21559	-	PF04205	true
MGYG000304291_17	MGYG000304291_00252	3151	4119	-1	K03614	-	PF03116	true
MGYG000304291_17	MGYG000304291_00253	4130	5458	-1	K03615	-	PF13183,PF10531,PF01512,PF12838,PF13237,PF13375	true
MGYG000304291_17	MGYG000304291_00255	5765	6424	-1	K08309	GH23	PF01464	true
MGYG000304291_17	MGYG000304291_00256	6417	7052	-1	K00859	-	PF01121	true
MGYG000304291_17	MGYG000304291_00257	7039	9696	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304291_17	MGYG000304291_00259	10002	11864	1	K03657	-	PF13361,PF00580	true
MGYG000304291_17	MGYG000304291_00260	11876	12433	-1	-	-	-	true
MGYG000304291_17	MGYG000304291_00261	12434	13180	-1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304291_18	MGYG000304291_00262	854	1627	-1	-	-	PF14584	true
MGYG000304291_18	MGYG000304291_00263	1624	2622	-1	K03497	-	PF02195	true
MGYG000304291_18	MGYG000304291_00264	2624	3409	-1	K03496	-	PF13614	true
MGYG000304291_18	MGYG000304291_00265	3406	4659	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304291_18	MGYG000304291_00266	4903	5619	-1	K03501	-	PF02527	true
MGYG000304291_18	MGYG000304291_00267	5609	7513	-1	K03495	-	PF01134	true
MGYG000304291_18	MGYG000304291_00268	7522	8985	-1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304291_18	MGYG000304291_00269	9676	10857	-1	K06346	-	PF01424,PF14804	true
MGYG000304291_18	MGYG000304291_00270	10917	11636	-1	K03217	-	PF02096	true
MGYG000304291_18	MGYG000304291_00271	11657	11872	-1	K08998	-	-	true
MGYG000304291_18	MGYG000304291_00272	11865	12290	-1	K03536,K08998	-	PF00825	true
MGYG000304291_18	MGYG000304291_00273	12330	12464	-1	K02914	-	PF00468	true
MGYG000304291_19	MGYG000304291_00274	38	388	1	K00625,K02028	-	PF01515	true
MGYG000304291_19	MGYG000304291_00275	477	1937	-1	K00763	-	PF04095,PF01729,PF02749	true
MGYG000304291_19	MGYG000304291_00276	2192	2977	1	K03437	-	PF00588	true
MGYG000304291_19	MGYG000304291_00277	2988	3692	1	K01091	-	PF13419	true
MGYG000304291_19	MGYG000304291_00278	3846	4157	1	K03671	-	PF00085	true
MGYG000304291_19	MGYG000304291_00279	4160	5044	1	K00384	-	PF07992	true
MGYG000304291_19	MGYG000304291_00280	5182	6198	-1	K05363	-	PF02388	true
MGYG000304291_19	MGYG000304291_00281	6384	7631	1	K04771	-	PF13365,PF13180	true
MGYG000304291_19	MGYG000304291_00282	7742	9439	1	K02343	-	PF12169,PF13177	true
MGYG000304291_19	MGYG000304291_00283	9559	9900	1	K09747	-	PF02575	true
MGYG000304291_19	MGYG000304291_00284	9897	10514	1	K06187	-	PF00633,PF13662	true
MGYG000304291_19	MGYG000304291_00286	10812	12005	1	K03734	-	PF02424	true
MGYG000304291_19	MGYG000304291_00287	12093	12242	-1	K19689	-	PF02073	true
MGYG000304291_20	MGYG000304291_00288	97	615	-1	K07095	-	PF12850	true
MGYG000304291_20	MGYG000304291_00289	608	1219	-1	K02428	-	PF01725	true
MGYG000304291_20	MGYG000304291_00290	1276	3318	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304291_20	MGYG000304291_00291	3320	5566	-1	K03657	-	PF13361,PF00580	true
MGYG000304291_20	MGYG000304291_00292	5595	6323	-1	K04477	-	PF02811	true
MGYG000304291_20	MGYG000304291_00293	6349	7356	-1	K01409	-	-	true
MGYG000304291_20	MGYG000304291_00294	7353	7856	-1	K03789	-	PF13673,PF00583	true
MGYG000304291_20	MGYG000304291_00295	7843	8616	-1	K14742	-	PF00583	true
MGYG000304291_20	MGYG000304291_00296	8613	9092	-1	K06925	-	PF02367	true
MGYG000304291_20	MGYG000304291_00297	9152	10684	1	K03980	-	-	true
MGYG000304291_20	MGYG000304291_00298	10776	11792	-1	-	-	-	true
MGYG000304291_21	MGYG000304291_00299	26	1411	-1	K01756	-	PF00206,PF10397	true
MGYG000304291_21	MGYG000304291_00300	1417	2127	-1	-	-	PF07826	true
MGYG000304291_21	MGYG000304291_00301	2124	2753	-1	K11175	-	PF00551	true
MGYG000304291_21	MGYG000304291_00302	2753	3781	-1	K01933	-	PF00586,PF02769	true
MGYG000304291_21	MGYG000304291_00303	3783	5204	-1	K00764	-	PF00156,PF13537	true
MGYG000304291_21	MGYG000304291_00304	5319	6029	-1	K01756,K01923	-	PF01259	true
MGYG000304291_21	MGYG000304291_00305	6059	6553	-1	K01588	-	PF00731	true
MGYG000304291_21	MGYG000304291_00306	6671	7714	-1	K00526	-	PF00268	true
MGYG000304291_21	MGYG000304291_00307	7820	10141	-1	K00525	-	PF08343,PF00317,PF03477,PF02867	true
MGYG000304291_22	MGYG000304291_00308	174	1049	-1	-	-	-	true
MGYG000304291_22	MGYG000304291_00309	1206	3086	-1	K00239,K00244	-	PF00890,PF04205	true
MGYG000304291_22	MGYG000304291_00310	3278	4660	-1	-	-	-	true
MGYG000304291_22	MGYG000304291_00311	4794	4931	-1	-	-	-	true
MGYG000304291_22	MGYG000304291_00312	5127	6779	1	-	-	-	true
MGYG000304291_22	MGYG000304291_00313	7618	8640	-1	-	-	PF13412,PF02661	true
MGYG000304291_22	MGYG000304291_00314	9498	10010	-1	K03469,K06993	-	PF00075,PF01693	true
MGYG000304291_23	MGYG000304291_00315	599	1255	-1	-	-	PF13472	true
MGYG000304291_23	MGYG000304291_00316	1266	1820	-1	K03523	-	PF02632	true
MGYG000304291_23	MGYG000304291_00317	1817	2608	-1	K03524	-	PF02237,PF08279,PF03099	true
MGYG000304291_23	MGYG000304291_00318	2656	4014	-1	K01961	-	PF00289,PF02785,PF02786	true
MGYG000304291_23	MGYG000304291_00319	4004	4477	-1	K02160	-	PF00364	true
