#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303839_7	MGYG000303839_00103	6709	7293	-1	K07323	-	PF05494	true
MGYG000303839_7	MGYG000303839_00104	7296	8030	-1	K04754	-	PF04333	true
MGYG000303839_7	MGYG000303839_00105	8083	8496	-1	-	-	-	true
MGYG000303839_7	MGYG000303839_00106	8498	10666	-1	K05939	-	PF01553,PF07690,PF00501	true
MGYG000303839_7	MGYG000303839_00107	10682	11728	-1	K01889	-	PF01409,PF02912	true
MGYG000303839_8	MGYG000303839_00108	41	562	-1	-	-	-	true
MGYG000303839_8	MGYG000303839_00109	731	2521	1	K03205	-	PF02534	true
MGYG000303839_8	MGYG000303839_00110	2518	3699	-1	K00970	-	PF12627,PF01743	true
MGYG000303839_8	MGYG000303839_00111	3683	4543	-1	-	-	PF16916,PF01545	true
MGYG000303839_8	MGYG000303839_00112	4645	5145	1	K00287	-	PF13239,PF00186	true
MGYG000303839_8	MGYG000303839_00113	5147	6499	-1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000303839_8	MGYG000303839_00114	6507	7073	-1	-	-	-	true
MGYG000303839_8	MGYG000303839_00115	7250	7558	-1	-	-	-	true
MGYG000303839_8	MGYG000303839_00116	7755	8246	-1	-	-	-	true
MGYG000303839_8	MGYG000303839_00117	8458	9540	-1	K06941	-	PF04055	true
MGYG000303839_8	MGYG000303839_00118	9542	10276	-1	K02065	-	PF00005	true
MGYG000303839_8	MGYG000303839_00119	10266	11165	-1	K00963	-	PF00483	true
MGYG000303839_9	MGYG000303839_00120	200	1177	1	K03760,K19353	-	PF00884	true
MGYG000303839_9	MGYG000303839_00121	1194	1952	-1	K00208	-	PF13561	true
MGYG000303839_9	MGYG000303839_00122	2071	2559	1	K03111	-	PF00436	true
MGYG000303839_9	MGYG000303839_00123	2574	2960	1	-	-	-	true
MGYG000303839_9	MGYG000303839_00124	2983	3480	1	-	-	-	true
MGYG000303839_9	MGYG000303839_00125	3464	5101	-1	K01885,K09698	-	PF00749	true
MGYG000303839_9	MGYG000303839_00126	5113	6171	-1	-	-	-	true
MGYG000303839_9	MGYG000303839_00127	6161	7027	-1	-	-	-	true
MGYG000303839_9	MGYG000303839_00128	7027	7881	-1	K04087	-	PF01145	true
MGYG000303839_9	MGYG000303839_00129	7871	8884	-1	K04088	-	PF01145,PF12221	true
MGYG000303839_9	MGYG000303839_00130	8895	9977	-1	-	-	-	true
MGYG000303839_9	MGYG000303839_00131	10050	11405	1	K04042,K11528	-	PF00132,PF12804	true
MGYG000303839_10	MGYG000303839_00132	1119	1586	-1	K03624	-	PF03449,PF01272	true
MGYG000303839_10	MGYG000303839_00133	1781	2848	1	K03553	-	PF00154	true
MGYG000303839_10	MGYG000303839_00134	2857	3651	1	K00791	-	PF01715	true
MGYG000303839_10	MGYG000303839_00135	3780	4169	1	-	-	-	true
MGYG000303839_10	MGYG000303839_00137	5000	6394	-1	-	-	-	true
MGYG000303839_10	MGYG000303839_00138	6479	6808	-1	-	-	-	true
MGYG000303839_10	MGYG000303839_00139	6928	8916	-1	K04066	-	PF00271,PF00270	true
MGYG000303839_10	MGYG000303839_00140	8922	10355	-1	K03531	-	PF00091,PF12327	true
MGYG000303839_10	MGYG000303839_00141	10372	10668	-1	-	-	-	true
MGYG000303839_11	MGYG000303839_00142	366	1337	1	K06180	-	PF00849,PF01479	true
MGYG000303839_11	MGYG000303839_00143	1402	2070	1	K00449	-	PF00775,PF12391	true
MGYG000303839_11	MGYG000303839_00145	2245	6024	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303839_11	MGYG000303839_00146	6150	6734	1	K01711	-	PF16363	true
MGYG000303839_11	MGYG000303839_00147	6943	7164	1	K01711	-	PF16363	true
MGYG000303839_11	MGYG000303839_00148	7171	8517	1	K12993	GT4	PF00534,PF13439	true
MGYG000303839_11	MGYG000303839_00149	8537	9148	1	-	-	PF13489,PF08241	true
MGYG000303839_11	MGYG000303839_00150	9154	9582	1	-	-	PF08241	true
MGYG000303839_12	MGYG000303839_00151	481	1395	-1	-	-	-	true
MGYG000303839_12	MGYG000303839_00152	1502	3931	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303839_12	MGYG000303839_00153	3921	4520	1	K03501	-	PF02527	true
MGYG000303839_12	MGYG000303839_00156	4967	5488	1	-	-	-	true
MGYG000303839_12	MGYG000303839_00158	6646	7314	-1	-	-	-	true
MGYG000303839_12	MGYG000303839_00160	8165	8665	-1	K07042	-	-	true
MGYG000303839_12	MGYG000303839_00161	8659	9621	-1	K00648	-	PF08545,PF08541	true
MGYG000303839_12	MGYG000303839_00162	9626	10309	-1	K03621	-	PF02504	true
MGYG000303839_13	MGYG000303839_00163	823	1845	-1	-	-	-	true
MGYG000303839_13	MGYG000303839_00164	1854	3146	-1	K06194	-	PF01476,PF01551	true
MGYG000303839_13	MGYG000303839_00165	3155	4408	-1	-	-	PF13458	true
MGYG000303839_13	MGYG000303839_00166	4533	5405	1	K07056	-	PF00590	true
MGYG000303839_13	MGYG000303839_00167	5405	5572	1	-	-	-	true
MGYG000303839_13	MGYG000303839_00168	5572	6957	1	K03977	-	PF14714,PF01926	true
MGYG000303839_13	MGYG000303839_00169	7032	7865	-1	-	-	PF04055	true
MGYG000303839_13	MGYG000303839_00170	7868	8896	-1	K02340	-	PF06144	true
MGYG000303839_14	MGYG000303839_00171	283	1317	-1	-	-	-	true
MGYG000303839_14	MGYG000303839_00172	1317	1964	-1	-	-	-	true
MGYG000303839_14	MGYG000303839_00173	2014	2352	1	-	-	PF01230	true
MGYG000303839_14	MGYG000303839_00174	2438	8050	1	-	-	-	true
MGYG000303839_14	MGYG000303839_00175	8167	9438	1	K01689	-	PF00113,PF03952	true
MGYG000303839_15	MGYG000303839_00176	1207	1626	1	-	-	PF01381	true
MGYG000303839_15	MGYG000303839_00177	1663	2649	-1	K01624	-	PF01116	true
MGYG000303839_15	MGYG000303839_00178	2660	3466	-1	K06153	-	PF02673	true
MGYG000303839_15	MGYG000303839_00179	3457	3990	-1	-	-	-	true
MGYG000303839_15	MGYG000303839_00180	4078	4263	1	K02913	-	PF00471	true
MGYG000303839_15	MGYG000303839_00181	4264	4617	1	-	-	-	true
MGYG000303839_15	MGYG000303839_00182	4634	7510	-1	K16899	-	PF12705	true
MGYG000303839_15	MGYG000303839_00183	7517	8500	-1	K01012	-	PF04055,PF06968	true
MGYG000303839_15	MGYG000303839_00184	8558	9379	-1	K06173	-	PF01416	true
MGYG000303839_15	MGYG000303839_00185	9379	9669	-1	-	-	-	true
MGYG000303839_16	MGYG000303839_00186	129	272	1	-	-	-	true
MGYG000303839_16	MGYG000303839_00187	275	2281	-1	K03086	-	PF03979,PF00140,PF04539,PF04546,PF04545,PF04542	true
MGYG000303839_16	MGYG000303839_00188	2308	4140	-1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000303839_16	MGYG000303839_00189	4146	4466	-1	-	-	-	true
MGYG000303839_16	MGYG000303839_00190	4467	5171	-1	-	-	-	true
MGYG000303839_16	MGYG000303839_00191	5404	6474	1	K01207,K05349	GH3	PF00933	true
MGYG000303839_16	MGYG000303839_00192	6490	7167	-1	-	-	PF00308	true
MGYG000303839_16	MGYG000303839_00193	7176	8267	-1	K03629	-	PF13304,PF02463	true
MGYG000303839_16	MGYG000303839_00194	8267	9394	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000303839_17	MGYG000303839_00195	146	835	-1	K03562	-	PF01618	true
MGYG000303839_17	MGYG000303839_00196	903	1817	-1	K03733	-	PF00589,PF02899	true
MGYG000303839_17	MGYG000303839_00197	1888	2598	1	K05807	-	PF13525	true
MGYG000303839_17	MGYG000303839_00198	2605	3183	1	K03642	-	PF05036,PF03330	true
MGYG000303839_17	MGYG000303839_00199	3192	4610	-1	-	-	PF17289	true
MGYG000303839_17	MGYG000303839_00200	4683	9020	-1	-	-	-	true
MGYG000303839_18	MGYG000303839_00202	1720	1953	1	K02078	-	PF00550	true
MGYG000303839_18	MGYG000303839_00203	1972	3231	1	K09458	-	PF02801,PF00109	true
MGYG000303839_18	MGYG000303839_00205	3464	4210	1	-	-	-	true
MGYG000303839_18	MGYG000303839_00206	4188	4904	1	-	-	-	true
MGYG000303839_18	MGYG000303839_00207	5004	5300	1	-	-	-	true
MGYG000303839_18	MGYG000303839_00208	5324	5821	1	-	-	-	true
MGYG000303839_18	MGYG000303839_00209	5833	8046	1	-	-	-	true
MGYG000303839_18	MGYG000303839_00210	8091	8741	-1	K06999	-	PF02230	true
MGYG000303839_18	MGYG000303839_00211	8745	9134	-1	-	-	PF01820,PF07478	true
MGYG000303839_19	MGYG000303839_00212	491	3007	-1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000303839_19	MGYG000303839_00213	3074	3337	-1	-	-	-	true
MGYG000303839_19	MGYG000303839_00214	3427	4524	-1	-	-	PF13344,PF13242	true
MGYG000303839_19	MGYG000303839_00215	4541	5002	-1	-	-	PF04074	true
MGYG000303839_19	MGYG000303839_00216	5021	5494	-1	-	-	-	true
MGYG000303839_19	MGYG000303839_00217	5475	5642	-1	-	-	-	true
MGYG000303839_19	MGYG000303839_00218	5642	6478	-1	K00979	-	PF02348	true
MGYG000303839_19	MGYG000303839_00219	6465	8195	-1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000303839_19	MGYG000303839_00220	8262	8627	-1	K02433	-	PF01425	true
MGYG000303839_20	MGYG000303839_00221	109	369	1	K02899	-	PF01016	true
MGYG000303839_20	MGYG000303839_00222	386	1951	-1	K03587	-	PF00905,PF03717	true
MGYG000303839_20	MGYG000303839_00223	1944	2276	-1	-	-	-	true
MGYG000303839_20	MGYG000303839_00224	2270	3211	-1	K03438	-	PF01795	true
MGYG000303839_20	MGYG000303839_00225	3297	4118	-1	K01082	-	PF00459	true
MGYG000303839_20	MGYG000303839_00226	4093	4488	-1	-	-	-	true
MGYG000303839_20	MGYG000303839_00227	4603	5781	-1	-	-	PF01501,PF14393	true
MGYG000303839_20	MGYG000303839_00228	6106	7941	-1	K00820	-	PF13522,PF01380	true
MGYG000303839_20	MGYG000303839_00229	8063	8386	-1	-	-	-	true
MGYG000303839_21	MGYG000303839_00230	443	778	1	K02217	-	PF00210	true
MGYG000303839_21	MGYG000303839_00231	794	937	1	-	-	-	true
MGYG000303839_21	MGYG000303839_00232	952	1464	1	-	-	-	true
MGYG000303839_21	MGYG000303839_00233	1479	2081	1	-	-	-	true
MGYG000303839_21	MGYG000303839_00234	2153	3154	1	-	-	PF01551	true
MGYG000303839_21	MGYG000303839_00235	3174	3548	1	-	-	-	true
MGYG000303839_21	MGYG000303839_00236	3554	4897	1	K01883	-	PF09190,PF01406	true
MGYG000303839_21	MGYG000303839_00237	4914	5216	1	-	-	PF12647	true
MGYG000303839_21	MGYG000303839_00238	5239	5679	-1	-	-	PF00293	true
MGYG000303839_21	MGYG000303839_00239	5689	6723	-1	K01000	-	PF10555,PF00953	true
MGYG000303839_21	MGYG000303839_00240	6723	6875	-1	-	-	-	true
MGYG000303839_22	MGYG000303839_00242	572	772	-1	-	-	-	true
MGYG000303839_22	MGYG000303839_00243	898	1356	1	K00783	-	PF02590	true
MGYG000303839_22	MGYG000303839_00244	1361	1795	-1	K06904	-	PF04586	true
MGYG000303839_22	MGYG000303839_00245	1909	2364	-1	K03640	-	PF00691	true
MGYG000303839_22	MGYG000303839_00246	2696	5296	-1	K04072	-	PF00171,PF00465	true
MGYG000303839_22	MGYG000303839_00248	5571	6029	1	K07447	-	PF03652	true
MGYG000303839_22	MGYG000303839_00249	6062	7966	1	-	-	-	true
MGYG000303839_23	MGYG000303839_00250	393	1196	1	-	-	-	true
MGYG000303839_23	MGYG000303839_00251	1193	1762	1	-	-	-	true
MGYG000303839_23	MGYG000303839_00252	2100	4175	1	K06131	-	PF13091	true
MGYG000303839_23	MGYG000303839_00253	4231	4977	1	K00059	-	PF13561	true
MGYG000303839_23	MGYG000303839_00254	5011	5220	-1	-	-	-	true
MGYG000303839_23	MGYG000303839_00255	5243	5401	1	-	-	-	true
MGYG000303839_23	MGYG000303839_00256	5418	5687	-1	-	-	-	true
MGYG000303839_23	MGYG000303839_00257	5793	6785	-1	K03979	-	PF01018,PF01926	true
MGYG000303839_23	MGYG000303839_00259	7067	7690	-1	-	-	PF05708	true
MGYG000303839_24	MGYG000303839_00260	204	587	-1	-	-	PF00126,PF03466	true
MGYG000303839_24	MGYG000303839_00261	889	2271	-1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000303839_24	MGYG000303839_00262	2275	3072	-1	-	-	-	true
MGYG000303839_24	MGYG000303839_00263	3166	4527	1	K03310	-	PF01235	true
MGYG000303839_24	MGYG000303839_00264	4537	5793	-1	K04075	-	PF01171	true
MGYG000303839_24	MGYG000303839_00265	5793	6002	-1	-	-	-	true
MGYG000303839_24	MGYG000303839_00266	6139	7098	1	K07082	-	PF02618	true
MGYG000303839_24	MGYG000303839_00267	7165	7440	-1	-	-	-	true
MGYG000303839_24	MGYG000303839_00268	7512	7724	-1	-	-	-	true
MGYG000303839_25	MGYG000303839_00269	469	4125	1	-	-	PF13547,PF13550	true
MGYG000303839_25	MGYG000303839_00270	4186	4821	1	K00799	-	PF13410,PF13417,PF00043,PF14497	true
MGYG000303839_25	MGYG000303839_00271	4873	6252	1	K07638	-	PF00512,PF02518	true
MGYG000303839_25	MGYG000303839_00272	6233	6751	1	K03101	-	PF01252	true
MGYG000303839_25	MGYG000303839_00273	6744	7481	1	K06206	-	PF03749	true
MGYG000303839_26	MGYG000303839_00274	32	439	1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000303839_26	MGYG000303839_00275	959	1582	1	K00945	-	PF02224	true
MGYG000303839_26	MGYG000303839_00276	1651	3348	1	K02945	-	PF00575	true
MGYG000303839_26	MGYG000303839_00277	3396	4295	1	K04773	-	PF01343	true
MGYG000303839_26	MGYG000303839_00278	4333	4869	1	K01507	-	PF00719	true
MGYG000303839_26	MGYG000303839_00279	4876	5688	1	K21929	-	PF03167	true
MGYG000303839_26	MGYG000303839_00280	5692	6360	1	K03685	-	PF14622,PF00035	true
MGYG000303839_27	MGYG000303839_00281	22	204	1	K00806	-	PF01255	true
MGYG000303839_27	MGYG000303839_00282	179	811	1	-	-	-	true
MGYG000303839_27	MGYG000303839_00283	808	1266	1	K01876	-	PF06347	true
MGYG000303839_27	MGYG000303839_00284	1267	2559	-1	-	-	-	true
MGYG000303839_27	MGYG000303839_00285	2744	3748	1	K00133	-	PF01118,PF02774	true
MGYG000303839_27	MGYG000303839_00286	3825	3989	1	-	-	-	true
MGYG000303839_27	MGYG000303839_00287	4008	4298	1	-	-	-	true
MGYG000303839_27	MGYG000303839_00288	4252	5469	1	K03797	-	PF00595,PF03572,PF13180	true
MGYG000303839_27	MGYG000303839_00289	5447	6370	1	-	-	-	true
MGYG000303839_27	MGYG000303839_00290	6382	7062	1	K02427	-	PF01728	true
MGYG000303839_28	MGYG000303839_00292	23	223	-1	-	-	-	true
MGYG000303839_28	MGYG000303839_00293	355	1746	1	K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303839_28	MGYG000303839_00295	2091	3824	1	-	-	PF02384	true
MGYG000303839_28	MGYG000303839_00296	3770	4579	1	-	-	PF02384	true
MGYG000303839_28	MGYG000303839_00297	4623	6410	-1	K07462	-	PF02272,PF01368	true
MGYG000303839_28	MGYG000303839_00298	6484	6936	-1	K00554	-	PF01746	true
MGYG000303839_28	MGYG000303839_00299	6970	7185	-1	K00554	-	PF01746	true
MGYG000303839_29	MGYG000303839_00300	497	1369	-1	K00677	-	PF00132,PF13720	true
MGYG000303839_29	MGYG000303839_00301	1443	1718	-1	-	-	-	true
MGYG000303839_29	MGYG000303839_00302	1906	2688	1	K02066	-	PF02405	true
MGYG000303839_29	MGYG000303839_00303	2730	3341	1	K00995,K08744	-	PF01066	true
MGYG000303839_29	MGYG000303839_00304	3349	4086	1	-	-	-	true
MGYG000303839_29	MGYG000303839_00305	4423	5310	1	K07133	-	PF13173,PF13635	true
MGYG000303839_29	MGYG000303839_00306	5375	6775	-1	K01752	-	PF03313,PF03315	true
MGYG000303839_30	MGYG000303839_00307	60	689	1	K06147,K18887	-	PF00005,PF00664	true
MGYG000303839_30	MGYG000303839_00308	692	2488	1	K06147,K18888	-	PF00005,PF00664	true
MGYG000303839_30	MGYG000303839_00309	2494	3084	-1	K08591	-	PF02660	true
MGYG000303839_30	MGYG000303839_00310	3084	3578	-1	K09985	-	PF04386	true
MGYG000303839_30	MGYG000303839_00311	3616	5784	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000303839_30	MGYG000303839_00312	5833	6303	1	-	-	PF00383	true
MGYG000303839_30	MGYG000303839_00313	6427	6948	1	K00657,K00663,K19883	-	PF13302,PF13523,PF01636	true
MGYG000303839_31	MGYG000303839_00314	289	2436	1	K03657	-	PF13361,PF00580	true
MGYG000303839_31	MGYG000303839_00315	2449	3297	-1	K02535,K13599	-	PF03331	true
MGYG000303839_31	MGYG000303839_00316	3275	3748	-1	K02372	-	PF07977	true
MGYG000303839_31	MGYG000303839_00317	3741	4823	-1	K02536	-	PF00132,PF04613,PF14602	true
MGYG000303839_31	MGYG000303839_00318	4877	5353	-1	-	-	-	true
MGYG000303839_31	MGYG000303839_00319	5717	6517	1	K02836	-	PF03462,PF00472	true
MGYG000303839_31	MGYG000303839_00320	6514	6825	-1	K22071	-	PF00111	true
MGYG000303839_32	MGYG000303839_00321	265	1203	-1	K00645	-	PF00698	true
MGYG000303839_32	MGYG000303839_00322	1285	4698	-1	K05939	-	PF01553,PF07690	true
MGYG000303839_32	MGYG000303839_00323	4736	6238	-1	K04567	-	PF00152,PF01336	true
MGYG000303839_33	MGYG000303839_00325	558	1205	-1	K00981	-	PF01148	true
MGYG000303839_33	MGYG000303839_00326	1227	1601	-1	-	-	-	true
MGYG000303839_33	MGYG000303839_00327	1611	1862	-1	-	-	-	true
MGYG000303839_33	MGYG000303839_00328	1869	2621	-1	K17103	-	PF01066,PF08009	true
MGYG000303839_33	MGYG000303839_00329	2641	3318	-1	K01613	-	PF02666	true
MGYG000303839_33	MGYG000303839_00330	3457	5082	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000303839_33	MGYG000303839_00332	5367	6317	-1	-	-	PF00570,PF14493,PF05970,PF02689	true
MGYG000303839_34	MGYG000303839_00333	558	2399	-1	K05515	-	PF00905,PF03717	true
MGYG000303839_34	MGYG000303839_00334	2392	2904	-1	-	-	-	true
MGYG000303839_34	MGYG000303839_00335	2904	3464	-1	K00891	-	PF01202	true
MGYG000303839_34	MGYG000303839_00336	3584	4189	1	-	-	-	true
MGYG000303839_34	MGYG000303839_00337	4182	4778	1	K06187	-	PF13662	true
MGYG000303839_34	MGYG000303839_00338	4785	5489	1	K00058	-	PF12710,PF00389	true
