#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304005_10	MGYG000304005_00183	10371	11264	1	K07056	-	PF00590	false
MGYG000304005_10	MGYG000304005_00184	11564	13843	1	K02622	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304005_10	MGYG000304005_00185	13857	14345	-1	K04082	-	PF00226,PF07743	true
MGYG000304005_10	MGYG000304005_00186	14718	15632	1	K01495,K09007	-	PF02649	true
MGYG000304005_10	MGYG000304005_00187	15733	16407	1	K03271	-	PF13580	false
MGYG000304005_10	MGYG000304005_00188	16654	17244	1	-	-	PF04972	false
MGYG000304005_11	MGYG000304005_00189	20	184	1	-	-	-	false
MGYG000304005_11	MGYG000304005_00190	2422	2721	1	-	-	-	false
MGYG000304005_11	MGYG000304005_00191	3288	3695	-1	-	-	-	true
MGYG000304005_11	MGYG000304005_00192	3983	4159	-1	K02911	-	PF01783	true
MGYG000304005_11	MGYG000304005_00193	4349	4831	-1	K07040	-	-	true
MGYG000304005_11	MGYG000304005_00194	4996	5691	1	K06287	-	PF02545	true
MGYG000304005_11	MGYG000304005_00195	6309	6869	-1	K01770,K12506	-	PF02542	false
MGYG000304005_11	MGYG000304005_00196	7207	8496	-1	K00991	-	PF01128	false
MGYG000304005_11	MGYG000304005_00197	8447	9250	-1	K02342	-	PF00929	false
MGYG000304005_11	MGYG000304005_00198	9897	10472	1	K07226	-	PF01243	true
MGYG000304005_11	MGYG000304005_00199	10698	11540	-1	K00941	-	PF08543	true
MGYG000304005_11	MGYG000304005_00200	11813	12571	1	-	-	-	true
MGYG000304005_11	MGYG000304005_00201	12652	15039	-1	-	-	PF06097	false
MGYG000304005_11	MGYG000304005_00202	15179	15799	-1	-	-	-	false
MGYG000304005_12	MGYG000304005_00203	33	1538	1	K00974	-	PF01966,PF12627,PF01743	true
MGYG000304005_12	MGYG000304005_00204	1607	4303	1	K00990	-	PF03445,PF01966,PF08335,PF01909	true
MGYG000304005_12	MGYG000304005_00205	4414	7074	-1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304005_12	MGYG000304005_00206	7543	9720	1	-	-	PF02321	false
MGYG000304005_12	MGYG000304005_00207	9981	12143	1	K12541	-	PF00005,PF00664	true
MGYG000304005_12	MGYG000304005_00208	12304	13551	1	K02022,K12542	-	PF13533,PF13437	true
MGYG000304005_13	MGYG000304005_00209	74	316	1	K13288	-	PF00929	false
MGYG000304005_13	MGYG000304005_00210	551	1387	-1	K01776	-	PF01177	true
MGYG000304005_13	MGYG000304005_00211	1738	3531	-1	K00906	-	-	true
MGYG000304005_13	MGYG000304005_00212	3760	5424	1	K07316	-	PF01555	true
MGYG000304005_13	MGYG000304005_00213	6198	6965	1	K03687	-	PF01025	true
MGYG000304005_13	MGYG000304005_00214	7129	9087	1	K04043	-	PF00012	true
MGYG000304005_13	MGYG000304005_00215	9324	10265	-1	K05786	-	PF00892	true
MGYG000304005_13	MGYG000304005_00216	10544	11785	-1	K09458	-	PF02801,PF00109	true
MGYG000304005_13	MGYG000304005_00217	11988	12248	-1	K02078	-	PF00550	true
MGYG000304005_13	MGYG000304005_00218	12403	13128	-1	-	-	-	false
MGYG000304005_14	MGYG000304005_00219	715	1593	-1	-	-	-	false
MGYG000304005_14	MGYG000304005_00220	1759	2181	-1	K02114	-	PF00401,PF02823	true
MGYG000304005_14	MGYG000304005_00221	2204	3649	-1	K02112	-	PF02874,PF00006	true
MGYG000304005_14	MGYG000304005_00222	3677	4546	-1	K02115	-	PF00231	true
MGYG000304005_14	MGYG000304005_00223	4621	6180	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304005_14	MGYG000304005_00224	6190	6729	-1	K02113	-	PF00213	true
MGYG000304005_14	MGYG000304005_00225	6733	7203	-1	K02109	-	PF00430	true
MGYG000304005_14	MGYG000304005_00226	7318	7557	-1	K02110	-	PF00137	true
MGYG000304005_14	MGYG000304005_00227	7718	8584	-1	K02108	-	PF00119	true
MGYG000304005_14	MGYG000304005_00228	8703	9137	-1	-	-	-	true
MGYG000304005_14	MGYG000304005_00229	9394	10497	-1	K03497	-	PF02195	true
MGYG000304005_14	MGYG000304005_00230	10711	11679	1	K15984	-	PF04445	true
MGYG000304005_14	MGYG000304005_00231	11814	12632	-1	K03496	-	PF13614	true
MGYG000304005_14	MGYG000304005_00232	12676	13326	-1	K03501	-	PF02527	true
MGYG000304005_15	MGYG000304005_00233	121	540	-1	-	-	-	true
MGYG000304005_15	MGYG000304005_00234	2120	2506	-1	-	-	-	false
MGYG000304005_15	MGYG000304005_00235	2773	3177	-1	-	-	-	false
MGYG000304005_15	MGYG000304005_00236	3428	3976	-1	-	-	-	false
MGYG000304005_15	MGYG000304005_00237	4453	5025	-1	K06945	-	PF03029,PF00071	false
MGYG000304005_15	MGYG000304005_00238	5035	5760	-1	-	-	-	false
MGYG000304005_15	MGYG000304005_00239	6064	7494	-1	-	-	PF01882	false
MGYG000304005_15	MGYG000304005_00240	7491	8507	-1	K03924	-	PF07726	false
MGYG000304005_15	MGYG000304005_00241	8691	11081	-1	-	-	-	true
MGYG000304005_15	MGYG000304005_00242	11078	13318	-1	-	-	PF13559	true
MGYG000304005_16	MGYG000304005_00243	30	1136	1	K01156,K07316	-	PF01555	false
MGYG000304005_16	MGYG000304005_00244	1284	4415	1	K01156	-	PF04851	false
MGYG000304005_16	MGYG000304005_00245	4677	5897	1	K07001	-	PF01734	true
MGYG000304005_16	MGYG000304005_00246	6099	7277	-1	K00927	-	PF00162	true
MGYG000304005_16	MGYG000304005_00247	7812	8288	-1	-	-	-	false
MGYG000304005_16	MGYG000304005_00248	8427	9044	1	K03216	-	PF00588	true
MGYG000304005_16	MGYG000304005_00249	9073	10455	1	K03642	-	PF05036,PF03330	true
MGYG000304005_16	MGYG000304005_00250	10534	11376	-1	-	-	PF06414	false
MGYG000304005_16	MGYG000304005_00251	11378	11674	-1	-	-	-	false
MGYG000304005_16	MGYG000304005_00252	12466	12972	-1	K05786	-	PF00892	false
MGYG000304005_17	MGYG000304005_00253	138	518	1	-	-	PF00881	false
MGYG000304005_17	MGYG000304005_00254	587	1591	1	K11753	-	PF06574,PF01687	true
MGYG000304005_17	MGYG000304005_00255	1865	4660	1	K01870	-	PF06827,PF00133,PF08264	true
MGYG000304005_17	MGYG000304005_00256	4706	5389	1	K03101	-	PF01252	true
MGYG000304005_17	MGYG000304005_00257	5382	6395	1	K03527	-	PF02401	false
MGYG000304005_17	MGYG000304005_00258	6463	7641	1	K02502	-	PF13393	true
MGYG000304005_17	MGYG000304005_00259	7812	9116	1	K01939	-	PF00709	true
MGYG000304005_17	MGYG000304005_00260	9240	9368	1	-	-	-	false
MGYG000304005_17	MGYG000304005_00261	9935	10441	1	-	-	-	false
MGYG000304005_17	MGYG000304005_00262	10524	11561	1	K02030	-	PF00497	false
MGYG000304005_17	MGYG000304005_00263	11699	12406	1	-	-	-	false
MGYG000304005_17	MGYG000304005_00264	12641	12805	-1	-	-	-	false
MGYG000304005_18	MGYG000304005_00265	47	226	1	-	-	PF03524	false
MGYG000304005_18	MGYG000304005_00266	353	3082	1	K03195	-	PF03743	false
MGYG000304005_18	MGYG000304005_00267	3165	4295	1	-	-	PF00437	false
MGYG000304005_18	MGYG000304005_00268	4526	8296	1	K03205	-	PF02534	false
MGYG000304005_18	MGYG000304005_00269	9051	10823	-1	-	-	-	false
MGYG000304005_18	MGYG000304005_00270	10811	11596	-1	-	-	-	false
MGYG000304005_18	MGYG000304005_00271	11599	11841	1	-	-	-	false
MGYG000304005_19	MGYG000304005_00272	86	382	1	-	-	-	false
MGYG000304005_19	MGYG000304005_00273	354	1274	-1	-	-	-	false
MGYG000304005_19	MGYG000304005_00274	1564	2826	1	-	-	-	false
MGYG000304005_19	MGYG000304005_00275	2848	3552	1	K03806	-	PF01510,PF00583	false
MGYG000304005_19	MGYG000304005_00276	3606	5336	-1	K01886	-	PF00749,PF03950	true
MGYG000304005_19	MGYG000304005_00277	5923	6861	-1	K02030	-	PF00497	true
MGYG000304005_19	MGYG000304005_00278	7332	7610	-1	-	-	-	true
MGYG000304005_19	MGYG000304005_00279	7611	8402	1	K01934	-	PF01812	true
MGYG000304005_19	MGYG000304005_00280	8783	11008	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304005_19	MGYG000304005_00281	11402	11920	-1	-	-	-	false
MGYG000304005_19	MGYG000304005_00282	11989	12603	1	K00380	-	PF00970,PF00667,PF00258,PF00175,PF03929	false
MGYG000304005_20	MGYG000304005_00283	355	717	1	-	-	-	false
MGYG000304005_20	MGYG000304005_00284	718	837	-1	-	-	-	true
MGYG000304005_20	MGYG000304005_00285	977	1564	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304005_20	MGYG000304005_00287	2818	3363	1	-	-	-	true
MGYG000304005_20	MGYG000304005_00288	3740	4402	1	K07666	-	PF00486,PF00072	true
MGYG000304005_20	MGYG000304005_00289	4405	6813	1	K02484,K07645	-	PF00512,PF02518,PF08521	true
MGYG000304005_20	MGYG000304005_00290	6867	7850	1	K03856	-	PF00793	true
MGYG000304005_20	MGYG000304005_00291	7923	8564	-1	-	-	PF02163	true
MGYG000304005_20	MGYG000304005_00292	8680	9300	-1	-	-	PF01300	true
MGYG000304005_20	MGYG000304005_00293	9562	10404	-1	K07053	-	PF02811	true
MGYG000304005_20	MGYG000304005_00294	10642	11238	-1	K01159	-	PF02075	false
MGYG000304005_20	MGYG000304005_00295	11457	12290	-1	K21990	-	PF01226	false
MGYG000304005_21	MGYG000304005_00296	160	729	-1	-	-	-	false
MGYG000304005_21	MGYG000304005_00297	925	2823	-1	-	-	-	true
MGYG000304005_21	MGYG000304005_00298	3919	4473	1	K07230	-	PF10634	true
MGYG000304005_21	MGYG000304005_00299	5473	6117	1	-	-	PF13473	true
MGYG000304005_21	MGYG000304005_00300	6136	7068	1	K07243	-	PF03239	true
MGYG000304005_21	MGYG000304005_00301	7326	8774	1	-	-	PF12801	false
MGYG000304005_21	MGYG000304005_00302	8947	9444	1	K03839	-	PF00258	false
MGYG000304005_21	MGYG000304005_00303	9650	10075	1	-	-	-	false
MGYG000304005_21	MGYG000304005_00304	10244	11341	-1	K01775	-	PF00842,PF01168	false
MGYG000304005_21	MGYG000304005_00305	11420	12220	-1	-	-	PF14559	false
MGYG000304005_22	MGYG000304005_00306	149	652	1	-	-	PF05154,PF00114	false
MGYG000304005_22	MGYG000304005_00307	1176	2282	1	K01012	-	PF04055,PF06968	true
MGYG000304005_22	MGYG000304005_00308	2402	3967	-1	K00817	-	PF00155	true
MGYG000304005_22	MGYG000304005_00309	4285	4890	1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304005_22	MGYG000304005_00310	5065	6096	-1	-	-	-	true
MGYG000304005_22	MGYG000304005_00311	6290	6931	-1	K01817	-	PF00697	true
MGYG000304005_22	MGYG000304005_00312	7090	8070	-1	K06173	-	PF01416	false
MGYG000304005_22	MGYG000304005_00313	8144	12052	-1	-	-	-	false
MGYG000304005_23	MGYG000304005_00314	7	192	1	-	-	-	true
MGYG000304005_23	MGYG000304005_00315	192	1328	1	-	-	-	true
MGYG000304005_23	MGYG000304005_00316	1348	1884	1	K06945	-	PF03029	true
MGYG000304005_23	MGYG000304005_00317	1888	2526	1	-	-	-	true
MGYG000304005_23	MGYG000304005_00318	2601	2963	1	K07131	-	PF03259	true
MGYG000304005_23	MGYG000304005_00319	6024	7367	1	-	-	PF09851,PF13421	false
MGYG000304005_23	MGYG000304005_00320	7369	9168	1	-	-	-	false
MGYG000304005_23	MGYG000304005_00321	9860	11221	-1	K03215	-	PF05958,PF01938	false
MGYG000304005_24	MGYG000304005_00322	740	2623	1	K01687	-	PF00920	true
MGYG000304005_24	MGYG000304005_00323	2701	3249	1	-	-	PF00665	true
MGYG000304005_24	MGYG000304005_00324	3653	4708	1	K01409	-	-	false
MGYG000304005_24	MGYG000304005_00325	5004	5216	1	-	-	-	false
MGYG000304005_24	MGYG000304005_00326	5451	6200	1	K00528	-	PF00970,PF00175	false
MGYG000304005_24	MGYG000304005_00327	7626	8315	1	-	-	-	true
MGYG000304005_24	MGYG000304005_00328	8691	10718	1	K00615	-	PF00456,PF02779,PF02780	false
