#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304287_2	MGYG000304287_00090	19236	20897	1	K02035,K15580	-	PF00496	true
MGYG000304287_2	MGYG000304287_00091	21042	21968	1	K02033,K15581	-	PF00528	true
MGYG000304287_2	MGYG000304287_00092	21961	22908	1	K02034,K15582	-	PF00528,PF12911	true
MGYG000304287_2	MGYG000304287_00093	22941	24776	1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304287_2	MGYG000304287_00094	24969	25775	1	K02030,K02424	-	PF00497	true
MGYG000304287_2	MGYG000304287_00095	25821	26474	1	K02029	-	PF00528	true
MGYG000304287_2	MGYG000304287_00096	26480	27250	1	K02028	-	PF00005	true
MGYG000304287_2	MGYG000304287_00097	27292	29115	1	-	-	-	true
MGYG000304287_2	MGYG000304287_00098	29205	30770	-1	K01262	-	PF00557,PF05195	true
MGYG000304287_2	MGYG000304287_00099	30806	31657	1	K07053,K20859	-	PF02811	true
MGYG000304287_2	MGYG000304287_00100	31724	33304	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304287_2	MGYG000304287_00101	33396	33800	-1	-	-	PF02566	true
MGYG000304287_2	MGYG000304287_00102	33990	35717	-1	K06147	-	PF00005,PF00664	true
MGYG000304287_2	MGYG000304287_00103	35721	37460	-1	K06147	-	PF00005,PF00664	true
MGYG000304287_2	MGYG000304287_00104	37629	38261	-1	-	-	PF14196	true
MGYG000304287_2	MGYG000304287_00105	38414	39205	-1	-	-	PF02558,PF13847,PF08241,PF13649	true
MGYG000304287_2	MGYG000304287_00106	39541	40161	-1	-	-	PF00583	true
MGYG000304287_2	MGYG000304287_00107	40158	40835	-1	-	-	PF12697	true
MGYG000304287_2	MGYG000304287_00108	40973	41569	-1	-	-	PF14196	true
MGYG000304287_2	MGYG000304287_00109	41566	42228	-1	-	-	PF14196	true
MGYG000304287_2	MGYG000304287_00110	42225	43151	-1	K00077	-	PF02558	true
MGYG000304287_2	MGYG000304287_00111	43148	43990	-1	-	-	PF04072	true
MGYG000304287_2	MGYG000304287_00112	44000	44734	-1	-	-	-	true
MGYG000304287_2	MGYG000304287_00114	45339	46028	-1	K01356	-	PF00717,PF01726	true
MGYG000304287_2	MGYG000304287_00115	46149	46769	1	-	-	-	true
MGYG000304287_2	MGYG000304287_00116	46923	47417	1	K07738	-	PF03477	true
MGYG000304287_2	MGYG000304287_00117	47386	48594	-1	K00058	-	PF02826,PF00389	true
MGYG000304287_2	MGYG000304287_00118	48657	50939	-1	-	-	PF01443,PF13245,PF13538	true
MGYG000304287_2	MGYG000304287_00119	51070	52389	1	-	-	PF09754	true
MGYG000304287_2	MGYG000304287_00120	52393	53646	1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304287_2	MGYG000304287_00121	53700	54122	1	-	-	-	true
MGYG000304287_2	MGYG000304287_00122	54462	54893	1	K03925	-	PF02381	true
MGYG000304287_2	MGYG000304287_00123	55013	55999	1	K03438	-	PF01795	true
MGYG000304287_2	MGYG000304287_00124	56001	56423	1	-	-	-	true
MGYG000304287_2	MGYG000304287_00125	56433	58379	1	K03587	-	PF00905,PF03717	true
MGYG000304287_2	MGYG000304287_00126	58418	59950	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304287_2	MGYG000304287_00127	59950	61062	1	K01000	-	PF10555,PF00953	true
MGYG000304287_2	MGYG000304287_00128	61059	62498	1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304287_2	MGYG000304287_00129	62501	63847	1	K02563,K03588	GT28	PF01098	true
MGYG000304287_2	MGYG000304287_00130	63837	64958	1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304287_2	MGYG000304287_00131	64955	66361	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304287_2	MGYG000304287_00132	66358	67248	1	K03589	-	PF08478	true
MGYG000304287_3	MGYG000304287_00133	243	10007	-1	-	-	-	true
MGYG000304287_3	MGYG000304287_00134	10493	10939	-1	K07560	-	PF02580	true
MGYG000304287_3	MGYG000304287_00135	10949	12064	-1	K06980	-	PF08669,PF01571	true
MGYG000304287_3	MGYG000304287_00136	12068	12823	-1	-	-	-	true
MGYG000304287_3	MGYG000304287_00137	12911	13846	1	-	-	-	true
MGYG000304287_3	MGYG000304287_00138	14016	15674	-1	-	-	PF00037,PF14691,PF13738,PF07992,PF13450	true
MGYG000304287_3	MGYG000304287_00139	15675	16937	-1	K00170	-	PF02775	true
MGYG000304287_3	MGYG000304287_00140	16949	18214	-1	K00169	-	PF17147,PF01855	true
MGYG000304287_3	MGYG000304287_00141	18216	18791	-1	K00172	-	PF00037,PF01558	true
MGYG000304287_3	MGYG000304287_00142	19064	20509	1	-	-	PF14256	true
MGYG000304287_3	MGYG000304287_00143	20515	21873	-1	-	-	PF01764,PF07819,PF06314	true
MGYG000304287_3	MGYG000304287_00144	21966	22229	-1	-	-	-	true
MGYG000304287_3	MGYG000304287_00145	22347	24365	1	K02003	-	PF00005	true
MGYG000304287_3	MGYG000304287_00146	24362	26911	1	K02004	-	PF12704,PF02687	true
MGYG000304287_3	MGYG000304287_00147	26991	27191	-1	-	-	PF11273	true
MGYG000304287_3	MGYG000304287_00148	27370	27651	-1	-	-	PF12277	true
MGYG000304287_3	MGYG000304287_00149	27653	28354	-1	-	-	PF07332	true
MGYG000304287_3	MGYG000304287_00150	28498	28869	-1	-	-	PF11716,PF07398	true
MGYG000304287_3	MGYG000304287_00151	28961	30454	1	-	-	PF07690	true
MGYG000304287_3	MGYG000304287_00152	30455	30805	1	-	-	-	true
MGYG000304287_3	MGYG000304287_00153	30815	31285	-1	-	-	PF14588	true
MGYG000304287_3	MGYG000304287_00154	31476	31805	-1	K18955	-	PF02467	true
MGYG000304287_3	MGYG000304287_00155	31992	34193	1	-	-	PF03793,PF00912,PF00905	true
MGYG000304287_3	MGYG000304287_00156	34197	35339	1	K07098	-	PF00149,PF12850	true
MGYG000304287_3	MGYG000304287_00157	35538	36053	1	K07736	-	-	true
MGYG000304287_3	MGYG000304287_00158	36071	36844	1	K00991	-	PF01128	true
MGYG000304287_3	MGYG000304287_00159	36858	38276	1	K06902	-	PF11700	true
MGYG000304287_3	MGYG000304287_00160	38683	40896	1	-	-	PF01757	true
MGYG000304287_3	MGYG000304287_00161	40956	41966	1	K00863,K05878	-	PF02733	true
MGYG000304287_3	MGYG000304287_00162	41960	42580	1	K05879	-	PF02734	true
MGYG000304287_3	MGYG000304287_00163	42603	45050	1	K02768,K08483,K11183	-	PF00381,PF00391,PF03610,PF02896,PF05524	true
MGYG000304287_3	MGYG000304287_00164	45275	47383	1	-	-	-	true
MGYG000304287_3	MGYG000304287_00166	47641	49893	1	K17686	-	PF00702,PF00403,PF00122	true
MGYG000304287_3	MGYG000304287_00167	49931	50194	-1	-	-	-	true
MGYG000304287_4	MGYG000304287_00168	15	1229	1	K08289	-	PF01370,PF02222	true
MGYG000304287_4	MGYG000304287_00169	1451	1774	1	-	-	PF11774	true
MGYG000304287_4	MGYG000304287_00170	1828	2562	1	K01834	-	PF00300	true
MGYG000304287_4	MGYG000304287_00171	2898	4031	1	K10112	-	PF08402,PF03459,PF00005	true
MGYG000304287_4	MGYG000304287_00172	4297	7626	-1	-	-	PF00188	true
MGYG000304287_4	MGYG000304287_00173	8053	9819	-1	-	-	PF00188	true
MGYG000304287_4	MGYG000304287_00174	10507	13209	1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000304287_4	MGYG000304287_00175	13241	14506	-1	-	-	-	true
MGYG000304287_4	MGYG000304287_00176	14763	15653	-1	-	-	-	true
MGYG000304287_4	MGYG000304287_00177	15809	16555	-1	K04069	-	PF13353,PF04055	true
MGYG000304287_4	MGYG000304287_00178	16548	18371	-1	K21636	-	PF13597,PF03477	true
MGYG000304287_4	MGYG000304287_00179	18625	19539	-1	-	-	PF01569	true
MGYG000304287_4	MGYG000304287_00180	19614	22103	1	K06877	-	PF00271,PF00270	true
MGYG000304287_4	MGYG000304287_00181	22114	22494	-1	-	-	PF13400	true
MGYG000304287_4	MGYG000304287_00182	22491	22895	-1	-	-	-	true
MGYG000304287_4	MGYG000304287_00183	22897	23109	-1	-	-	PF14029	true
MGYG000304287_4	MGYG000304287_00184	23197	24675	1	K01845	-	PF00202	true
MGYG000304287_4	MGYG000304287_00185	24835	26409	1	-	-	-	true
MGYG000304287_4	MGYG000304287_00186	26410	27114	1	-	-	-	true
MGYG000304287_4	MGYG000304287_00187	27276	28331	-1	K00817	-	PF00155	true
MGYG000304287_4	MGYG000304287_00188	28482	29936	1	K01756	-	PF00206,PF08328	true
MGYG000304287_4	MGYG000304287_00189	30166	31446	1	-	-	-	true
MGYG000304287_4	MGYG000304287_00190	31643	31915	1	-	-	PF00403	true
MGYG000304287_4	MGYG000304287_00191	31937	32605	-1	K03975	-	PF09335	true
MGYG000304287_4	MGYG000304287_00192	32738	35305	1	-	-	PF03706	true
MGYG000304287_4	MGYG000304287_00193	35362	36189	1	-	-	PF13462	true
MGYG000304287_4	MGYG000304287_00194	36189	37037	1	-	-	PF02683	true
MGYG000304287_4	MGYG000304287_00195	37148	38419	1	K05825	-	PF00155	true
MGYG000304287_4	MGYG000304287_00196	38412	39374	1	K01921	-	PF01820,PF07478	true
MGYG000304287_4	MGYG000304287_00197	39432	40580	-1	K03497	-	PF02195	true
MGYG000304287_4	MGYG000304287_00198	40580	41485	-1	K03496	-	PF13614	true
MGYG000304287_4	MGYG000304287_00199	41518	42168	-1	K03501	-	PF02527	true
MGYG000304287_4	MGYG000304287_00200	42226	42753	-1	K06346	-	PF01424	true
MGYG000304287_4	MGYG000304287_00201	42789	44162	-1	K03217	-	PF02096	true
MGYG000304287_4	MGYG000304287_00202	44179	44508	-1	K08998	-	-	true
MGYG000304287_4	MGYG000304287_00203	44505	44774	-1	-	-	PF00825	true
MGYG000304287_4	MGYG000304287_00204	45398	46810	1	K02313	-	PF08299,PF00308	true
MGYG000304287_4	MGYG000304287_00205	47268	49700	1	-	-	PF00912,PF00905	true
MGYG000304287_5	MGYG000304287_00206	326	658	-1	K07483	-	PF01527	true
MGYG000304287_5	MGYG000304287_00207	813	1592	1	-	-	PF01614	true
MGYG000304287_5	MGYG000304287_00208	1585	3009	1	K00109,K00111,K00362,K15736	-	PF01266,PF04324,PF07992	true
MGYG000304287_5	MGYG000304287_00209	3015	4514	1	K00864	-	PF00370,PF02782	true
MGYG000304287_5	MGYG000304287_00210	4555	5928	1	K00803	-	PF01565,PF02913	true
MGYG000304287_5	MGYG000304287_00211	6301	6873	-1	-	-	-	true
MGYG000304287_5	MGYG000304287_00212	7183	7338	1	K07483	-	PF01527	true
MGYG000304287_5	MGYG000304287_00213	7372	7515	1	-	-	-	true
MGYG000304287_5	MGYG000304287_00214	7672	8067	1	-	-	PF13683,PF00665,PF13276	true
MGYG000304287_5	MGYG000304287_00215	8148	9299	-1	-	-	PF12146	true
MGYG000304287_5	MGYG000304287_00216	9309	10547	-1	-	-	-	true
MGYG000304287_5	MGYG000304287_00217	10646	13735	-1	-	-	PF02913,PF01565,PF13183,PF13534,PF02754	true
MGYG000304287_5	MGYG000304287_00218	13892	15220	-1	-	-	PF08220,PF02661	true
MGYG000304287_5	MGYG000304287_00219	15314	16234	-1	-	-	PF04240	true
MGYG000304287_5	MGYG000304287_00220	16469	19198	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304287_5	MGYG000304287_00221	19529	20293	1	-	-	PF11350	true
MGYG000304287_5	MGYG000304287_00222	20364	20651	1	-	-	-	true
MGYG000304287_5	MGYG000304287_00223	20648	21658	-1	K00805	-	PF00348	true
MGYG000304287_5	MGYG000304287_00224	21655	23241	-1	K00343	-	PF00361	true
MGYG000304287_5	MGYG000304287_00225	23238	24803	-1	K00342	-	PF00361	true
MGYG000304287_5	MGYG000304287_00226	24823	26826	-1	K00341	-	PF00662,PF00361	true
MGYG000304287_5	MGYG000304287_00227	26839	27138	-1	K00340,K05576	-	PF00420	true
MGYG000304287_5	MGYG000304287_00228	27138	28169	-1	K00339	-	PF00499	true
MGYG000304287_5	MGYG000304287_00229	28166	28819	-1	K00338,K12143	-	PF00037	true
MGYG000304287_5	MGYG000304287_00230	28812	30161	-1	K00337	-	PF00146	true
MGYG000304287_5	MGYG000304287_00231	30158	32761	-1	K00336	-	PF01568,PF10588,PF04879,PF13510,PF00384	true
MGYG000304287_5	MGYG000304287_00232	32758	34071	-1	K00335	-	PF10531,PF01512,PF10589	true
MGYG000304287_5	MGYG000304287_00233	34068	34862	-1	K00334	-	PF01257	true
MGYG000304287_5	MGYG000304287_00234	34862	36232	-1	K00333	-	PF00346	true
MGYG000304287_5	MGYG000304287_00235	36233	36985	-1	K00332	-	PF00329	true
MGYG000304287_5	MGYG000304287_00236	36982	37542	-1	K00331	-	PF01058	true
MGYG000304287_5	MGYG000304287_00237	37557	37925	-1	K00330	-	PF00507	true
MGYG000304287_5	MGYG000304287_00238	37922	38032	-1	-	-	-	true
MGYG000304287_5	MGYG000304287_00239	38029	39318	-1	K21401	-	PF01266,PF04820,PF01494	true
MGYG000304287_5	MGYG000304287_00240	39607	40323	-1	K03183	-	PF01209	true
MGYG000304287_5	MGYG000304287_00241	40360	41115	-1	-	-	PF12710	true
MGYG000304287_5	MGYG000304287_00242	41190	41909	1	-	-	PF00300	true
MGYG000304287_5	MGYG000304287_00243	41997	42512	-1	-	-	PF13396	true
MGYG000304287_5	MGYG000304287_00244	42549	43439	-1	K02548	-	PF01040	true
MGYG000304287_5	MGYG000304287_00245	43530	45263	-1	K01911,K02549	-	PF13193,PF00501	true
MGYG000304287_6	MGYG000304287_00246	1109	1375	1	-	-	PF04221	true
MGYG000304287_6	MGYG000304287_00247	1382	1915	-1	K06910	-	PF01161	true
MGYG000304287_6	MGYG000304287_00248	2131	2583	1	K03216	-	PF00588	true
MGYG000304287_6	MGYG000304287_00249	2580	3017	-1	-	-	-	true
MGYG000304287_6	MGYG000304287_00250	3302	4669	1	K00382	-	PF02852,PF07992	true
MGYG000304287_6	MGYG000304287_00251	4694	6727	1	K00658	-	PF00198,PF00364,PF02817	true
MGYG000304287_6	MGYG000304287_00252	6814	7836	-1	K03469	-	PF00075,PF13456,PF00078	true
MGYG000304287_6	MGYG000304287_00253	7893	9587	-1	K11754	-	PF08245,PF02875	true
MGYG000304287_6	MGYG000304287_00254	9820	11394	1	K00854	-	PF00370,PF02782	true
MGYG000304287_6	MGYG000304287_00255	11410	12456	1	K00057	-	PF01210,PF07479	true
MGYG000304287_6	MGYG000304287_00256	12449	13228	1	-	-	PF08220,PF00455	true
MGYG000304287_6	MGYG000304287_00257	13309	16575	-1	K01870	-	PF00133,PF08264	true
MGYG000304287_6	MGYG000304287_00258	16860	17675	1	K00286	-	PF14748,PF03807	true
MGYG000304287_6	MGYG000304287_00259	17773	18099	1	-	-	PF03795	true
MGYG000304287_6	MGYG000304287_00260	18223	19191	1	K14347	-	PF13593	true
MGYG000304287_6	MGYG000304287_00261	19280	21064	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304287_6	MGYG000304287_00262	21230	23095	1	K05592,K11927	-	PF03880,PF00271,PF00270	true
MGYG000304287_6	MGYG000304287_00263	23216	24595	-1	K00963	-	PF01704	true
MGYG000304287_6	MGYG000304287_00264	24626	25966	-1	-	-	PF03993	true
MGYG000304287_6	MGYG000304287_00265	26098	26853	1	K01069	-	PF00753	true
MGYG000304287_6	MGYG000304287_00266	26944	27513	1	-	-	-	true
MGYG000304287_6	MGYG000304287_00267	27502	29808	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304287_6	MGYG000304287_00268	29893	30432	-1	K00759	-	PF00156	true
MGYG000304287_6	MGYG000304287_00269	30429	31517	-1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304287_6	MGYG000304287_00270	31514	33397	-1	K03072	-	PF02355,PF07549	true
MGYG000304287_6	MGYG000304287_00271	33440	33859	-1	K03210	-	PF02699	true
MGYG000304287_6	MGYG000304287_00272	33906	35030	-1	K03551	-	PF05491,PF05496	true
MGYG000304287_6	MGYG000304287_00273	35040	35639	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304287_6	MGYG000304287_00274	35679	36317	-1	K01159	-	PF02075	true
MGYG000304287_6	MGYG000304287_00275	36327	37088	-1	-	-	PF01709	true
MGYG000304287_6	MGYG000304287_00276	37177	37746	-1	-	-	PF00293	true
MGYG000304287_6	MGYG000304287_00277	37766	39106	-1	-	-	PF13367	true
MGYG000304287_6	MGYG000304287_00278	39195	40316	-1	K08256	GT4	PF13692,PF13439	true
MGYG000304287_6	MGYG000304287_00279	40313	41263	-1	K22311	-	PF03279	true
MGYG000304287_6	MGYG000304287_00280	41264	41878	-1	K00995,K00999	-	PF01066	true
MGYG000304287_6	MGYG000304287_00281	41882	42445	-1	K19710	-	PF01230	true
MGYG000304287_6	MGYG000304287_00282	42449	44086	-1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304287_7	MGYG000304287_00283	3806	4114	1	-	-	PF01910	true
MGYG000304287_7	MGYG000304287_00284	4290	4745	-1	-	-	PF07883	true
MGYG000304287_7	MGYG000304287_00285	4951	6585	1	-	-	-	true
MGYG000304287_7	MGYG000304287_00286	6782	8629	1	-	-	-	true
MGYG000304287_7	MGYG000304287_00287	8846	9736	-1	-	-	-	true
MGYG000304287_7	MGYG000304287_00288	10233	10448	1	-	-	PF07510,PF03235	true
MGYG000304287_7	MGYG000304287_00289	10465	12057	-1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304287_7	MGYG000304287_00290	12211	13725	1	K13788	-	PF01515,PF07085,PF13500	true
MGYG000304287_7	MGYG000304287_00291	13748	14938	1	K00925	-	PF00871	true
MGYG000304287_7	MGYG000304287_00292	15064	16365	-1	-	-	-	true
MGYG000304287_7	MGYG000304287_00293	16358	17074	-1	K02003	-	PF00005	true
MGYG000304287_7	MGYG000304287_00294	17058	17507	-1	K01808	-	PF02502	true
MGYG000304287_7	MGYG000304287_00295	17538	18260	-1	K01126	-	PF03009	true
MGYG000304287_7	MGYG000304287_00296	18251	19072	-1	-	-	PF01551	true
MGYG000304287_7	MGYG000304287_00297	19198	20469	-1	-	-	-	true
MGYG000304287_7	MGYG000304287_00298	21102	22145	-1	-	-	PF00571	true
MGYG000304287_7	MGYG000304287_00299	22138	23496	-1	-	-	PF03471,PF00571	true
MGYG000304287_7	MGYG000304287_00300	23731	27456	1	K00164,K01616	-	PF00198,PF02779,PF00676,PF16078,PF16870	true
MGYG000304287_7	MGYG000304287_00301	27538	27729	-1	-	-	-	true
MGYG000304287_7	MGYG000304287_00302	27758	28045	-1	-	-	-	true
MGYG000304287_7	MGYG000304287_00303	28045	28743	-1	K03088	-	PF08281,PF04542	true
MGYG000304287_7	MGYG000304287_00304	28838	29224	1	-	-	-	true
MGYG000304287_7	MGYG000304287_00305	29228	30556	1	K00800	-	PF00275	true
MGYG000304287_7	MGYG000304287_00306	30522	31544	1	K06949	-	PF03193	true
MGYG000304287_7	MGYG000304287_00307	31506	32297	-1	K01092,K05602	-	PF00459	true
MGYG000304287_7	MGYG000304287_00308	32299	33057	-1	K03785	-	PF01487	true
MGYG000304287_7	MGYG000304287_00309	33146	34396	1	K03547	-	PF00149,PF12320	true
MGYG000304287_7	MGYG000304287_00310	34397	37471	1	K03546	-	PF13476	true
MGYG000304287_7	MGYG000304287_00311	37517	38212	-1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000304287_7	MGYG000304287_00312	38229	38897	-1	K02016	-	PF07884	true
MGYG000304287_7	MGYG000304287_00313	39002	40342	-1	K01647	-	PF00285	true
MGYG000304287_7	MGYG000304287_00314	40447	41604	-1	-	-	PF00155	true
MGYG000304287_7	MGYG000304287_00315	41683	42009	-1	K05524	-	PF00037	true
