#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303789_1	MGYG000303789_00029	27514	27846	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00030	27839	28219	-1	-	-	PF04883	false
MGYG000303789_1	MGYG000303789_00031	28216	28548	-1	-	-	PF05521	false
MGYG000303789_1	MGYG000303789_00032	28548	28826	-1	-	-	PF05135	false
MGYG000303789_1	MGYG000303789_00033	28845	30038	-1	-	-	PF05065	false
MGYG000303789_1	MGYG000303789_00034	30044	30784	-1	K01358	-	PF00574	false
MGYG000303789_1	MGYG000303789_00035	30800	31447	-1	-	-	PF13392,PF00847	false
MGYG000303789_1	MGYG000303789_00036	31413	31820	-1	-	-	PF04860	false
MGYG000303789_1	MGYG000303789_00037	31877	32683	-1	-	-	PF04860	false
MGYG000303789_1	MGYG000303789_00038	32776	33114	-1	-	-	PF05016	false
MGYG000303789_1	MGYG000303789_00039	33114	33416	-1	-	-	PF04221	false
MGYG000303789_1	MGYG000303789_00040	33517	35109	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00041	35198	35476	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00042	35478	35723	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00043	35830	36003	-1	-	-	PF16468	false
MGYG000303789_1	MGYG000303789_00044	35993	36223	-1	-	-	PF14192	false
MGYG000303789_1	MGYG000303789_00045	36207	36863	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00046	36938	38530	-1	K00558	-	PF00145	false
MGYG000303789_1	MGYG000303789_00047	38511	39575	-1	-	-	PF02195,PF01555	false
MGYG000303789_1	MGYG000303789_00048	39786	40568	-1	K00789	-	PF00438	false
MGYG000303789_1	MGYG000303789_00049	40574	41152	-1	-	-	PF05119	false
MGYG000303789_1	MGYG000303789_00050	41281	41736	-1	K07451	-	PF01844	false
MGYG000303789_1	MGYG000303789_00051	42281	43639	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00052	43605	44081	-1	-	-	PF13392	false
MGYG000303789_1	MGYG000303789_00053	44059	44352	-1	-	-	PF08774	false
MGYG000303789_1	MGYG000303789_00054	44330	44659	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00055	44843	47116	-1	-	-	PF03288,PF08706,PF08708	false
MGYG000303789_1	MGYG000303789_00056	47103	47480	-1	-	-	PF14359	false
MGYG000303789_1	MGYG000303789_00057	47473	48147	-1	-	-	PF03374,PF09669,PF10552	false
MGYG000303789_1	MGYG000303789_00058	48122	48268	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00059	48364	50352	-1	K02334	-	PF00476	false
MGYG000303789_1	MGYG000303789_00060	50531	51079	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00061	51081	52220	-1	-	-	PF10926	false
MGYG000303789_1	MGYG000303789_00062	52213	52491	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00063	52494	52688	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00064	52867	53394	-1	-	-	PF08281,PF04545	false
MGYG000303789_1	MGYG000303789_00065	53679	54593	1	-	-	-	false
MGYG000303789_1	MGYG000303789_00066	54590	55267	1	-	-	-	false
MGYG000303789_1	MGYG000303789_00067	55283	55477	1	-	-	PF12728	false
MGYG000303789_1	MGYG000303789_00068	55497	57758	1	-	-	PF13166	false
MGYG000303789_1	MGYG000303789_00069	57788	58750	1	-	-	-	false
MGYG000303789_1	MGYG000303789_00070	58754	60070	-1	K00558	-	PF00145	false
MGYG000303789_1	MGYG000303789_00071	60406	61752	-1	K03215	-	PF05958,PF01938	true
MGYG000303789_1	MGYG000303789_00072	61765	62208	-1	K06209	-	PF01842,PF13291	true
MGYG000303789_1	MGYG000303789_00073	62217	63518	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000303789_1	MGYG000303789_00074	64038	64973	-1	K11707	-	PF01297	true
MGYG000303789_1	MGYG000303789_00075	65066	65953	-1	K02044	-	PF12974	true
MGYG000303789_1	MGYG000303789_00078	66307	66903	-1	-	-	PF00857,PF09335	true
MGYG000303789_1	MGYG000303789_00079	67035	69329	-1	K03072,K12257	-	PF02355,PF07549	true
MGYG000303789_1	MGYG000303789_00080	69319	70170	-1	-	-	PF08282	true
MGYG000303789_1	MGYG000303789_00081	70167	70514	-1	-	-	PF04138	true
MGYG000303789_1	MGYG000303789_00082	70600	72159	-1	K02837	-	PF16658,PF03144,PF00009	true
MGYG000303789_1	MGYG000303789_00083	72169	73671	-1	K01928,K05362	-	PF08245,PF02875,PF01225	true
MGYG000303789_1	MGYG000303789_00084	74107	74523	1	-	-	PF13679	true
MGYG000303789_1	MGYG000303789_00085	74754	75278	1	-	-	PF13679	true
MGYG000303789_1	MGYG000303789_00086	75329	76630	-1	K06901	-	PF00860	true
MGYG000303789_1	MGYG000303789_00087	76729	77673	-1	K03698	-	PF01966,PF01336	true
MGYG000303789_1	MGYG000303789_00088	77843	78190	-1	-	-	PF06133	true
MGYG000303789_1	MGYG000303789_00089	78337	79200	1	K00020	-	PF14833,PF03446	true
MGYG000303789_1	MGYG000303789_00090	79248	79424	-1	K02911	-	PF01783	true
MGYG000303789_1	MGYG000303789_00091	79452	79961	-1	K07040	-	-	true
MGYG000303789_1	MGYG000303789_00092	80110	80712	-1	K02986	-	PF01479,PF00163	true
MGYG000303789_1	MGYG000303789_00093	81016	82443	-1	K02434	-	PF02637,PF02934	true
MGYG000303789_1	MGYG000303789_00094	82459	83916	-1	K02433	-	PF01425	true
MGYG000303789_1	MGYG000303789_00095	83934	84224	-1	K02435	-	-	true
MGYG000303789_1	MGYG000303789_00096	84381	86351	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000303789_1	MGYG000303789_00097	86504	88150	-1	K03303	-	PF02652	true
MGYG000303789_1	MGYG000303789_00098	88398	88859	-1	K03664	-	PF01668	true
MGYG000303789_1	MGYG000303789_00099	88862	91012	-1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000303789_1	MGYG000303789_00100	91078	91308	-1	K03075	-	PF03840	true
MGYG000303789_1	MGYG000303789_00101	91370	92452	-1	-	-	PF01938	true
MGYG000303789_1	MGYG000303789_00102	92584	93972	-1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000303789_1	MGYG000303789_00103	93976	96444	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000303789_1	MGYG000303789_00104	96444	96974	-1	K03708	-	PF05848	true
MGYG000303789_1	MGYG000303789_00105	97184	97909	-1	K02028	-	PF00005	true
MGYG000303789_1	MGYG000303789_00106	97920	98561	-1	K02029,K02030	-	PF00497,PF00528	true
MGYG000303789_1	MGYG000303789_00107	98576	99397	-1	-	-	PF00497	true
MGYG000303789_1	MGYG000303789_00108	99880	100452	-1	K01673	-	PF00484	true
MGYG000303789_1	MGYG000303789_00109	100460	101728	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000303789_1	MGYG000303789_00110	101718	102635	-1	-	-	PF00892	true
MGYG000303789_1	MGYG000303789_00111	102650	103984	-1	-	-	-	true
MGYG000303789_1	MGYG000303789_00112	103974	104774	-1	-	-	PF01182	true
MGYG000303789_1	MGYG000303789_00113	104795	105490	-1	K05810	-	PF02578	true
MGYG000303789_1	MGYG000303789_00114	105667	108312	-1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000303789_1	MGYG000303789_00115	108694	109698	-1	K01750	-	PF02423	true
MGYG000303789_1	MGYG000303789_00116	109923	110261	1	-	-	-	true
MGYG000303789_1	MGYG000303789_00117	110328	110990	1	K00549	-	PF01206,PF01717	true
MGYG000303789_1	MGYG000303789_00118	111327	111515	1	-	-	PF01717	false
MGYG000303789_1	MGYG000303789_00119	111674	112066	-1	K02996	-	PF00380	true
MGYG000303789_1	MGYG000303789_00120	112085	112522	-1	K02871	-	PF00572	true
MGYG000303789_1	MGYG000303789_00121	112864	114753	-1	-	-	-	true
MGYG000303789_1	MGYG000303789_00122	115210	116367	-1	K07082	-	PF02618	true
MGYG000303789_1	MGYG000303789_00123	116369	116692	-1	-	-	PF06949	true
MGYG000303789_1	MGYG000303789_00124	116692	117129	-1	K07447	-	PF03652	true
MGYG000303789_1	MGYG000303789_00125	117129	117383	-1	-	-	-	true
MGYG000303789_1	MGYG000303789_00126	117397	118227	-1	-	-	PF02645	true
MGYG000303789_1	MGYG000303789_00127	118220	118717	-1	K00287	-	PF00186	true
MGYG000303789_1	MGYG000303789_00128	118728	119663	-1	K00560	-	PF00303	true
MGYG000303789_1	MGYG000303789_00129	119673	120065	-1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000303789_1	MGYG000303789_00130	120076	120864	-1	-	-	-	true
MGYG000303789_1	MGYG000303789_00131	121188	123494	1	K03581	-	PF14520,PF14490,PF13604,PF13538	true
MGYG000303789_1	MGYG000303789_00132	123552	124448	-1	K06180	-	PF00849,PF01479	true
MGYG000303789_1	MGYG000303789_00133	124495	124734	-1	K09976	-	PF03672	true
MGYG000303789_1	MGYG000303789_00134	124734	124949	-1	-	-	PF05979	true
MGYG000303789_1	MGYG000303789_00135	124951	125508	-1	K02838	-	PF01765	true
MGYG000303789_1	MGYG000303789_00136	125528	126244	-1	K09903	-	PF00696	true
MGYG000303789_1	MGYG000303789_00137	126314	127195	-1	K02357	-	PF00889	true
MGYG000303789_1	MGYG000303789_00138	127232	127984	-1	K02967	-	PF00318	true
MGYG000303789_1	MGYG000303789_00139	128263	129420	-1	-	-	-	true
MGYG000303789_1	MGYG000303789_00141	130621	130893	-1	K02956	-	PF00312	true
MGYG000303789_1	MGYG000303789_00142	131007	131927	-1	K11753	-	PF06574,PF01687	true
MGYG000303789_1	MGYG000303789_00143	131941	132858	-1	K03177,K03483	-	PF01509,PF09157,PF16198	true
MGYG000303789_1	MGYG000303789_00144	132855	133295	-1	K02076,K03711	-	PF01475	true
MGYG000303789_1	MGYG000303789_00145	133316	134635	-1	K05592,K18692	-	PF00271,PF00270	true
MGYG000303789_1	MGYG000303789_00146	134806	135708	1	K01738	-	PF00291	true
MGYG000303789_1	MGYG000303789_00147	135712	136236	1	K00640	-	PF00132,PF06426	true
MGYG000303789_1	MGYG000303789_00148	136302	137048	-1	-	-	-	true
MGYG000303789_1	MGYG000303789_00149	137066	137896	-1	K01990	-	PF13732,PF00005	true
MGYG000303789_1	MGYG000303789_00150	138012	138929	-1	K00384	-	PF07992	true
MGYG000303789_1	MGYG000303789_00151	138949	139746	-1	K13292	-	PF01790	true
MGYG000303789_1	MGYG000303789_00152	139749	140684	-1	K06023	-	PF07475,PF02603	true
MGYG000303789_1	MGYG000303789_00153	140691	141083	-1	-	-	PF04020	true
MGYG000303789_1	MGYG000303789_00154	141096	142022	-1	K15986	-	PF02833,PF01368	true
MGYG000303789_1	MGYG000303789_00155	142050	142535	-1	-	-	PF01625	true
MGYG000303789_1	MGYG000303789_00156	142546	143451	-1	K07058	-	PF03631	true
MGYG000303789_1	MGYG000303789_00157	143452	143703	-1	-	-	-	true
MGYG000303789_1	MGYG000303789_00158	143874	144116	-1	K02968	-	PF01649	true
MGYG000303789_1	MGYG000303789_00159	144259	145233	-1	K02340	-	PF06144	true
MGYG000303789_1	MGYG000303789_00160	145235	147175	-1	K02238	-	PF13567,PF03772	true
MGYG000303789_1	MGYG000303789_00161	147169	147633	-1	K01493	-	PF00383	true
MGYG000303789_1	MGYG000303789_00162	147664	148281	-1	K02237	-	PF12836,PF10531	true
MGYG000303789_1	MGYG000303789_00163	148420	149541	1	K04487	-	PF00266	true
MGYG000303789_1	MGYG000303789_00164	149544	150653	1	K00566	-	PF03054	true
MGYG000303789_1	MGYG000303789_00165	150684	151712	-1	K01409	-	-	true
MGYG000303789_1	MGYG000303789_00166	151702	152154	-1	K03789	-	PF00583	true
MGYG000303789_1	MGYG000303789_00167	152138	152800	-1	K01409,K14742	-	-	true
MGYG000303789_1	MGYG000303789_00168	152788	153246	-1	K06925	-	PF02367	true
MGYG000303789_1	MGYG000303789_00169	153544	154104	1	K01174	-	PF00565,PF05901	true
MGYG000303789_1	MGYG000303789_00170	154177	154374	1	-	-	PF11151	true
MGYG000303789_1	MGYG000303789_00171	154438	154914	1	-	-	PF00293	true
MGYG000303789_1	MGYG000303789_00172	154927	155313	1	-	-	PF03061	true
MGYG000303789_1	MGYG000303789_00173	155460	156632	-1	K00841,K10907	-	PF00155	true
MGYG000303789_1	MGYG000303789_00174	156707	159334	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000303789_1	MGYG000303789_00175	159610	159981	-1	K07570,K07571	-	PF00575	true
MGYG000303789_1	MGYG000303789_00176	159993	161969	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000303789_1	MGYG000303789_00177	162004	162600	-1	K06187	-	PF13662	true
MGYG000303789_1	MGYG000303789_00178	162602	162919	-1	K09747	-	PF02575	true
MGYG000303789_1	MGYG000303789_00179	162992	164641	-1	K02343	-	PF12169,PF13177	true
MGYG000303789_1	MGYG000303789_00180	164880	166244	1	K03499	-	PF02254,PF02080	true
MGYG000303789_1	MGYG000303789_00181	166254	167711	1	K03498	-	PF02386	true
MGYG000303789_1	MGYG000303789_00182	167798	169660	-1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000303789_1	MGYG000303789_00183	169829	171295	-1	K03293,K11733	-	PF00324	true
MGYG000303789_1	MGYG000303789_00184	171678	172688	-1	K07566	-	PF01300	true
MGYG000303789_1	MGYG000303789_00185	172702	173493	-1	K16785	-	PF02361	true
MGYG000303789_1	MGYG000303789_00186	173486	174370	-1	K16787	-	PF00005	true
MGYG000303789_1	MGYG000303789_00187	174361	175176	-1	K16786	-	PF00005	true
MGYG000303789_1	MGYG000303789_00188	175395	177026	-1	K03324	-	PF02690,PF01895	true
MGYG000303789_1	MGYG000303789_00189	177414	178712	1	K03458	-	PF00860	true
MGYG000303789_1	MGYG000303789_00190	178936	181116	-1	K21636	-	PF13597,PF03477	true
MGYG000303789_1	MGYG000303789_00191	181421	182632	1	K01286	-	PF00768,PF09211	true
MGYG000303789_1	MGYG000303789_00192	182635	182934	1	-	-	-	true
MGYG000303789_1	MGYG000303789_00193	182940	183671	-1	-	-	PF13649	true
MGYG000303789_1	MGYG000303789_00194	183675	184013	-1	K09710	-	PF02410	true
MGYG000303789_1	MGYG000303789_00195	184031	184900	-1	-	-	PF01966	true
MGYG000303789_1	MGYG000303789_00196	184890	185483	-1	K00969	-	PF01467	true
MGYG000303789_1	MGYG000303789_00197	185483	185782	-1	K07574	-	PF01985	true
MGYG000303789_1	MGYG000303789_00198	185820	186935	-1	K06948	-	PF01926	true
MGYG000303789_1	MGYG000303789_00199	186932	187498	-1	K07015	-	PF00702,PF13419,PF09419,PF13242	true
MGYG000303789_1	MGYG000303789_00200	187527	188294	-1	K01613	-	PF02666	true
MGYG000303789_1	MGYG000303789_00201	188341	190647	-1	K03693,K12551	GT51	PF00912,PF00905	true
MGYG000303789_1	MGYG000303789_00202	190685	192733	-1	K05366	GT51	PF00041,PF00912,PF00905	true
MGYG000303789_1	MGYG000303789_00203	192726	193313	-1	K03700	-	PF03838	true
MGYG000303789_1	MGYG000303789_00204	193449	194567	1	K02836	-	PF03462,PF00472	true
MGYG000303789_1	MGYG000303789_00205	194672	195184	-1	-	-	PF00581	true
MGYG000303789_1	MGYG000303789_00206	195259	196278	-1	K01867	-	PF00579	true
MGYG000303789_1	MGYG000303789_00207	196332	196835	-1	-	-	PF02082	true
MGYG000303789_1	MGYG000303789_00208	196965	198086	-1	K07444	-	PF01170,PF02926	true
MGYG000303789_1	MGYG000303789_00209	198574	198768	-1	K03060	-	PF01192	true
MGYG000303789_1	MGYG000303789_00210	198781	199404	-1	K00942	-	PF00625	true
MGYG000303789_1	MGYG000303789_00211	199545	201197	1	-	-	-	true
MGYG000303789_1	MGYG000303789_00212	201483	202349	-1	K11709,K19976	-	PF00950	true
MGYG000303789_1	MGYG000303789_00213	202343	203257	-1	K11708	-	PF00950	true
MGYG000303789_1	MGYG000303789_00214	203258	203986	-1	K09817,K09820,K11710,K19973	-	PF00005	true
MGYG000303789_1	MGYG000303789_00215	204220	204759	-1	-	-	-	true
MGYG000303789_1	MGYG000303789_00216	204778	207087	-1	K05366	GT51	PF00041,PF00912,PF00905	true
MGYG000303789_1	MGYG000303789_00217	207278	208660	1	K00075	-	PF01565,PF02873	true
MGYG000303789_1	MGYG000303789_00218	208786	210006	-1	K16697	GT4	PF00534,PF13439	true
MGYG000303789_1	MGYG000303789_00219	210173	210889	-1	-	-	PF00581	true
MGYG000303789_1	MGYG000303789_00220	210903	212423	-1	K03281	-	PF00654,PF02080	true
MGYG000303789_1	MGYG000303789_00221	212566	213528	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000303789_1	MGYG000303789_00222	213597	214430	-1	-	-	PF02645	true
MGYG000303789_1	MGYG000303789_00223	214697	215332	1	K01271	-	PF09186,PF01205	true
MGYG000303789_1	MGYG000303789_00224	215363	216256	-1	K02548	-	PF01040	true
MGYG000303789_1	MGYG000303789_00225	216390	217058	-1	K14983	-	PF00486,PF00072	true
MGYG000303789_1	MGYG000303789_00226	217469	218797	-1	-	-	PF04445	true
MGYG000303789_1	MGYG000303789_00227	218854	219234	-1	-	-	-	true
MGYG000303789_1	MGYG000303789_00228	219357	219473	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00229	219473	219949	-1	K00783	-	PF02590	true
MGYG000303789_1	MGYG000303789_00230	220180	220914	1	K02071	-	PF00005	true
MGYG000303789_1	MGYG000303789_00231	220907	221569	1	K02072	-	PF00528	true
MGYG000303789_1	MGYG000303789_00232	221588	222406	1	K02073	-	PF03180	true
MGYG000303789_1	MGYG000303789_00233	222484	226806	-1	K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303789_1	MGYG000303789_00234	226932	228626	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000303789_1	MGYG000303789_00235	228993	229457	-1	K03048	-	PF05066	true
MGYG000303789_1	MGYG000303789_00236	229470	231101	-1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000303789_1	MGYG000303789_00237	231275	231958	-1	K01243	-	PF01048	true
MGYG000303789_1	MGYG000303789_00238	231960	232448	-1	K03624	-	PF03449,PF01272	true
MGYG000303789_1	MGYG000303789_00239	232494	233114	-1	K00876	-	PF00485	true
MGYG000303789_1	MGYG000303789_00240	233111	234385	-1	K08303	-	PF16325,PF01136	true
MGYG000303789_1	MGYG000303789_00241	234454	235380	-1	K08303	-	PF01136	true
MGYG000303789_1	MGYG000303789_00242	235391	236041	-1	K00588	-	PF01596	true
MGYG000303789_1	MGYG000303789_00243	236059	236244	-1	-	-	PF06107	true
MGYG000303789_1	MGYG000303789_00244	236246	237079	-1	K22044	-	-	true
MGYG000303789_1	MGYG000303789_00245	237083	237931	-1	K03497	-	PF01381,PF08535,PF02195	true
MGYG000303789_1	MGYG000303789_00246	237924	238682	-1	K03496	-	PF13614	true
MGYG000303789_1	MGYG000303789_00247	238679	239536	-1	K03497	-	PF02195	true
MGYG000303789_1	MGYG000303789_00248	239736	241076	-1	K01810	-	PF00342	true
MGYG000303789_1	MGYG000303789_00249	241090	241551	-1	K07173	-	PF02664	true
MGYG000303789_1	MGYG000303789_00250	241561	242442	-1	K00963	-	PF00483	true
MGYG000303789_1	MGYG000303789_00251	242573	243889	-1	K04771	-	PF13365,PF13180	true
MGYG000303789_1	MGYG000303789_00252	244052	244582	1	-	-	-	true
MGYG000303789_1	MGYG000303789_00253	244652	245572	-1	K02057	-	PF02653	true
MGYG000303789_1	MGYG000303789_00254	245573	246637	-1	K02057	-	PF02653	true
MGYG000303789_1	MGYG000303789_00255	246648	248159	-1	K02056,K06400	-	PF00005	true
MGYG000303789_1	MGYG000303789_00256	248431	249534	-1	K07335	-	PF02608	true
MGYG000303789_1	MGYG000303789_00257	249742	250563	1	K00772,K03783	-	PF01048	true
MGYG000303789_1	MGYG000303789_00258	250588	251013	1	K02503	-	PF01230	true
MGYG000303789_1	MGYG000303789_00259	251135	252160	-1	K01620	-	PF01212	true
MGYG000303789_1	MGYG000303789_00260	252440	253597	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000303789_1	MGYG000303789_00261	253669	255498	-1	K04043	-	PF00012	true
MGYG000303789_1	MGYG000303789_00262	255499	256080	-1	K03687	-	PF01025	true
MGYG000303789_1	MGYG000303789_00263	256093	257103	-1	K03705	-	PF03444,PF01628	true
MGYG000303789_1	MGYG000303789_00264	257472	258026	1	K01462	-	PF01327	true
MGYG000303789_1	MGYG000303789_00265	258321	259601	1	K01875	-	PF02403,PF00587	true
MGYG000303789_1	MGYG000303789_00266	259792	261132	1	K02445,K07784	-	PF07690	true
MGYG000303789_1	MGYG000303789_00267	261217	264534	-1	K01421	-	PF12698,PF01061,PF12051	true
MGYG000303789_1	MGYG000303789_00268	264536	264976	-1	-	-	PF02082	true
MGYG000303789_1	MGYG000303789_00269	265240	267420	-1	K07273	-	PF01183,PF01476	true
MGYG000303789_1	MGYG000303789_00270	267510	268676	-1	-	-	PF01594	true
MGYG000303789_1	MGYG000303789_00271	268816	269820	-1	K03778	-	PF02826,PF00389	true
MGYG000303789_1	MGYG000303789_00272	269831	270883	-1	K07035	-	PF13303	true
MGYG000303789_1	MGYG000303789_00273	271278	272765	-1	-	-	PF00171	true
MGYG000303789_1	MGYG000303789_00274	272994	273677	-1	K01807	-	PF06026	true
MGYG000303789_1	MGYG000303789_00275	273693	274946	-1	K01866	-	PF00579,PF01479	true
MGYG000303789_1	MGYG000303789_00276	275043	275927	-1	K06177,K06180	-	PF00849	true
MGYG000303789_1	MGYG000303789_00277	275920	276732	-1	K00858	-	PF01513	true
MGYG000303789_1	MGYG000303789_00278	276771	277319	-1	K07586	-	PF04167	true
MGYG000303789_1	MGYG000303789_00279	277539	278129	1	-	-	-	true
MGYG000303789_1	MGYG000303789_00280	278396	279808	-1	K03311	-	PF05525	true
MGYG000303789_1	MGYG000303789_00281	280019	281239	-1	K06885	-	PF01966	true
MGYG000303789_1	MGYG000303789_00282	281383	281994	-1	-	-	PF00072,PF00196	true
MGYG000303789_1	MGYG000303789_00283	281972	283360	-1	K07777	-	PF02518,PF00672,PF07730	true
MGYG000303789_1	MGYG000303789_00284	283350	284246	-1	K02044	-	PF12974	true
MGYG000303789_1	MGYG000303789_00285	284249	285229	-1	-	-	-	true
MGYG000303789_1	MGYG000303789_00286	285232	286086	-1	K06958	-	PF03668	true
MGYG000303789_1	MGYG000303789_00287	286166	288775	-1	K02335	-	PF02739,PF01367,PF00476	true
MGYG000303789_2	MGYG000303789_00291	13	1008	1	K01868	-	PF02824,PF00587,PF07973,PF03129	false
MGYG000303789_2	MGYG000303789_00292	1013	1600	1	K03767,K03768	-	PF00160	true
MGYG000303789_2	MGYG000303789_00293	1714	3039	-1	K01915	-	PF03951,PF00120	true
MGYG000303789_2	MGYG000303789_00294	3054	3422	-1	K03713,K15580	-	PF13411	true
MGYG000303789_2	MGYG000303789_00295	3553	3786	1	-	-	-	true
MGYG000303789_2	MGYG000303789_00296	3814	5448	1	K03328	-	PF14667,PF01943	true
MGYG000303789_2	MGYG000303789_00297	5450	6175	1	K06183	-	PF00849,PF01479	true
MGYG000303789_2	MGYG000303789_00298	6165	7565	1	K01439	-	PF01546,PF07687	true
MGYG000303789_2	MGYG000303789_00299	7817	8590	1	-	-	PF01636	true
MGYG000303789_2	MGYG000303789_00300	8762	9532	1	K01101	-	PF13344,PF13242	true
MGYG000303789_2	MGYG000303789_00301	9546	10307	1	K01265	-	PF00557	true
MGYG000303789_2	MGYG000303789_00302	10379	12433	1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000303789_2	MGYG000303789_00303	12578	13279	-1	K03811	-	PF04973	true
MGYG000303789_2	MGYG000303789_00304	13272	13820	-1	-	-	PF00294	true
MGYG000303789_2	MGYG000303789_00305	13924	14190	-1	-	-	PF00294	true
MGYG000303789_2	MGYG000303789_00306	14172	15194	-1	-	-	PF03747	true
MGYG000303789_2	MGYG000303789_00307	15269	16255	-1	K00364	-	PF00478	true
MGYG000303789_2	MGYG000303789_00308	16602	17237	1	K04068	-	PF13353,PF04055	true
MGYG000303789_2	MGYG000303789_00309	17632	18975	1	K03327	-	PF01554	true
MGYG000303789_2	MGYG000303789_00310	18993	19670	1	K07052	-	-	true
MGYG000303789_2	MGYG000303789_00311	19705	20556	-1	K06180	-	PF00849	true
MGYG000303789_2	MGYG000303789_00312	20708	23284	1	K03695	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000303789_2	MGYG000303789_00313	23641	24222	1	-	-	PF00440	true
MGYG000303789_2	MGYG000303789_00314	24278	26032	1	K06147	-	PF00005,PF00664	true
MGYG000303789_2	MGYG000303789_00315	26016	27731	1	K06147	-	PF00005,PF00664	true
MGYG000303789_2	MGYG000303789_00316	27741	28319	1	-	-	PF09605	true
MGYG000303789_2	MGYG000303789_00317	28319	29005	1	K16785	-	PF02361	true
MGYG000303789_2	MGYG000303789_00318	28993	30375	1	K16786,K16787	-	PF00005	true
MGYG000303789_2	MGYG000303789_00319	30581	30997	-1	-	-	-	true
MGYG000303789_2	MGYG000303789_00320	31019	31444	-1	-	-	PF12802	true
MGYG000303789_2	MGYG000303789_00321	31687	32652	1	K02243,K02652	-	PF00437	true
MGYG000303789_2	MGYG000303789_00322	32609	33673	1	K02244	-	PF00482	true
