#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304221_1	MGYG000304221_00084	89882	91168	1	K01689	-	PF00113,PF03952	true
MGYG000304221_1	MGYG000304221_00085	91221	93527	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304221_1	MGYG000304221_00086	93493	94491	1	K02340	-	PF06144	true
MGYG000304221_1	MGYG000304221_00087	94545	94808	-1	K02968	-	PF01649	true
MGYG000304221_1	MGYG000304221_00088	94931	95455	1	K03100,K06147,K13280	-	PF00717	true
MGYG000304221_1	MGYG000304221_00089	95465	97276	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304221_1	MGYG000304221_00090	97324	98427	1	-	-	PF04055,PF06969	true
MGYG000304221_1	MGYG000304221_00091	98509	99555	1	K03705	-	PF03444,PF01628	true
MGYG000304221_1	MGYG000304221_00092	99545	100105	1	K03687	-	PF01025	true
MGYG000304221_1	MGYG000304221_00093	100147	101973	1	K04043	-	PF00012	true
MGYG000304221_1	MGYG000304221_00094	102072	103190	1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304221_1	MGYG000304221_00095	103190	104113	1	K02687	-	PF06325	true
MGYG000304221_1	MGYG000304221_00096	104106	104831	1	K09761	-	PF04452	true
MGYG000304221_1	MGYG000304221_00097	104831	106123	1	K18707	-	PF01938,PF04055,PF00919	true
MGYG000304221_1	MGYG000304221_00098	106170	106505	1	K02503	-	PF01230	true
MGYG000304221_1	MGYG000304221_00099	106600	106779	1	K02970	-	PF01165	true
MGYG000304221_1	MGYG000304221_00100	106885	107502	1	K07403	-	PF01972,PF00574,PF01957	true
MGYG000304221_1	MGYG000304221_00101	107504	108487	1	-	-	-	true
MGYG000304221_1	MGYG000304221_00102	108487	108900	1	-	-	-	true
MGYG000304221_1	MGYG000304221_00103	109007	109471	1	K09748	-	PF17384	true
MGYG000304221_1	MGYG000304221_00104	109481	110749	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304221_1	MGYG000304221_00105	110776	111039	1	K07742	-	-	true
MGYG000304221_1	MGYG000304221_00106	111058	113349	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304221_1	MGYG000304221_00107	113357	113722	1	K02834	-	PF02033	true
MGYG000304221_1	MGYG000304221_00108	113712	114680	1	K06881	-	PF02272,PF01368	true
MGYG000304221_1	MGYG000304221_00109	114664	115527	1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000304221_1	MGYG000304221_00110	115518	116444	1	K11753	-	PF06574,PF01687	true
MGYG000304221_1	MGYG000304221_00111	116526	116792	1	K02956	-	PF00312	true
MGYG000304221_1	MGYG000304221_00112	116839	118983	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304221_1	MGYG000304221_00113	119035	119466	1	K01520	-	PF00692	true
MGYG000304221_1	MGYG000304221_00114	119469	121691	1	K03466	-	PF13491,PF01580	true
MGYG000304221_1	MGYG000304221_00115	121693	122229	1	K00995,K08744	-	PF01066	true
MGYG000304221_1	MGYG000304221_00116	122299	123384	1	K03553	-	PF00154	true
MGYG000304221_1	MGYG000304221_00117	123421	124371	1	K03546	-	PF00149,PF12850	true
MGYG000304221_1	MGYG000304221_00118	124371	125954	1	K03546	-	PF13476,PF13175,PF04423	true
MGYG000304221_1	MGYG000304221_00119	125954	126193	1	-	-	-	true
MGYG000304221_1	MGYG000304221_00120	126180	126842	1	-	-	-	true
MGYG000304221_1	MGYG000304221_00121	126961	128502	1	K18682	-	PF00013,PF01966	true
MGYG000304221_1	MGYG000304221_00122	128571	129398	1	K07053	-	PF02811	true
MGYG000304221_1	MGYG000304221_00123	129379	130554	1	K00812,K10907	-	PF00155	true
MGYG000304221_1	MGYG000304221_00124	130657	131637	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304221_1	MGYG000304221_00125	131715	132026	-1	-	-	PF01832,PF01476	false
MGYG000304221_1	MGYG000304221_00126	132201	132827	1	K01356	-	PF00717,PF01726	true
MGYG000304221_1	MGYG000304221_00127	132876	134150	-1	-	-	PF06838	true
MGYG000304221_1	MGYG000304221_00128	134137	135081	-1	K00791	-	PF01715	true
MGYG000304221_1	MGYG000304221_00129	135078	136961	-1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000304221_1	MGYG000304221_00130	136963	139533	-1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304221_1	MGYG000304221_00131	139535	140920	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304221_1	MGYG000304221_00132	140977	141651	-1	K20074	-	PF00481,PF13672	true
MGYG000304221_1	MGYG000304221_00133	141653	143086	-1	K03587,K08884,K12132	-	PF03793,PF00905	true
MGYG000304221_1	MGYG000304221_00134	143170	143967	-1	K09773	-	PF03618	true
MGYG000304221_1	MGYG000304221_00135	143978	145666	-1	K01879	-	PF05746,PF02092	true
MGYG000304221_1	MGYG000304221_00136	145676	146380	-1	K03584	-	PF02565,PF11967	true
MGYG000304221_1	MGYG000304221_00137	146380	147264	-1	K03595	-	PF07650,PF01926	true
MGYG000304221_1	MGYG000304221_00138	147257	147652	-1	K01489	-	PF00383	false
MGYG000304221_1	MGYG000304221_00139	147660	148403	-1	K00887,K00901	-	PF01219,PF01569	false
MGYG000304221_1	MGYG000304221_00140	148387	148848	-1	K01489,K07042	-	-	false
MGYG000304221_1	MGYG000304221_00141	148829	149812	-1	K06217	-	PF02562	false
MGYG000304221_1	MGYG000304221_00142	149845	154110	-1	K02342,K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	false
MGYG000304221_1	MGYG000304221_00143	154111	155160	-1	K03526	-	PF04551	false
MGYG000304221_1	MGYG000304221_00144	155211	156215	-1	K11749	-	PF00595,PF13180,PF02163	false
MGYG000304221_1	MGYG000304221_00145	156228	157007	-1	K00981	-	PF01148	false
MGYG000304221_1	MGYG000304221_00146	157004	157708	-1	K00806	-	PF01255	false
MGYG000304221_1	MGYG000304221_00147	157836	158408	-1	K00762	-	PF00156	false
MGYG000304221_1	MGYG000304221_00148	158419	159315	-1	K17828	-	PF01180	false
MGYG000304221_1	MGYG000304221_00149	159308	160024	-1	K02823	-	PF10418,PF00175	false
MGYG000304221_1	MGYG000304221_00150	160017	160868	-1	K01591	-	PF00215	false
MGYG000304221_1	MGYG000304221_00151	160855	162051	-1	K01465	-	PF01979	false
MGYG000304221_1	MGYG000304221_00152	162051	162479	-1	K00610	-	PF01948,PF02748	false
MGYG000304221_1	MGYG000304221_00153	162479	163399	-1	K00609	-	PF00185,PF02748,PF02729	false
MGYG000304221_1	MGYG000304221_00154	163467	164093	-1	K10773	-	PF00730,PF10576	true
MGYG000304221_1	MGYG000304221_00155	164074	164907	-1	K01151	-	PF01261	true
MGYG000304221_1	MGYG000304221_00156	164982	166085	1	K05837	-	PF01098	true
MGYG000304221_1	MGYG000304221_00157	166094	166564	1	K07173	-	PF02664	true
MGYG000304221_1	MGYG000304221_00158	166586	167218	-1	K00857	-	PF00265	true
MGYG000304221_1	MGYG000304221_00159	167220	167804	-1	K01802,K03768	-	PF00160	true
MGYG000304221_1	MGYG000304221_00160	167845	168543	-1	-	-	PF00486,PF00072	true
MGYG000304221_1	MGYG000304221_00161	168551	169615	-1	K01008	-	PF00586,PF02769	true
MGYG000304221_1	MGYG000304221_00162	169628	170266	-1	K02237	-	PF12836,PF10531	true
MGYG000304221_1	MGYG000304221_00163	170365	172134	-1	K13694,K19224,K21471	CBM50	PF00877,PF08239,PF01476	true
MGYG000304221_1	MGYG000304221_00164	172340	172897	-1	K02838	-	PF01765	true
MGYG000304221_1	MGYG000304221_00165	172890	173609	-1	K09903	-	PF00696	true
MGYG000304221_1	MGYG000304221_00166	173731	174405	-1	K02357	-	PF00889	true
MGYG000304221_1	MGYG000304221_00167	174484	175293	-1	K02967	-	PF00318	true
MGYG000304221_1	MGYG000304221_00168	175408	177474	-1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000304221_1	MGYG000304221_00169	177494	178036	-1	K05873	-	PF01928	true
MGYG000304221_1	MGYG000304221_00170	178038	178718	-1	K07099	-	PF00149	true
MGYG000304221_1	MGYG000304221_00171	178721	180973	-1	-	-	PF13514,PF13476	true
MGYG000304221_1	MGYG000304221_00172	180970	182046	-1	K03547	-	PF00149,PF12850	true
MGYG000304221_1	MGYG000304221_00173	182055	182294	-1	-	-	PF02229	true
MGYG000304221_1	MGYG000304221_00174	182386	182481	1	-	-	-	true
MGYG000304221_1	MGYG000304221_00175	182483	183100	1	K03565	-	PF02631	true
MGYG000304221_1	MGYG000304221_00176	183100	183375	1	K07461	-	PF01541	true
MGYG000304221_1	MGYG000304221_00177	183407	183760	-1	K02887	-	PF00453	true
MGYG000304221_1	MGYG000304221_00178	183779	183970	-1	K02916	-	PF01632	true
MGYG000304221_1	MGYG000304221_00179	183984	184562	-1	K02520	-	PF05198,PF00707	true
MGYG000304221_1	MGYG000304221_00180	184662	187064	-1	K14205	-	PF03706	true
MGYG000304221_1	MGYG000304221_00181	187074	188813	-1	K18890	-	PF00005,PF00664	true
MGYG000304221_1	MGYG000304221_00182	188803	190530	-1	K18889	-	PF00005,PF00664	true
MGYG000304221_1	MGYG000304221_00183	190605	192509	-1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304221_1	MGYG000304221_00184	192705	194000	-1	K01892	-	PF13393,PF03129	true
MGYG000304221_1	MGYG000304221_00185	194014	195144	-1	-	-	-	true
MGYG000304221_1	MGYG000304221_00189	195520	196245	-1	-	-	-	false
MGYG000304221_1	MGYG000304221_00190	196266	196907	-1	-	-	PF00882	true
MGYG000304221_1	MGYG000304221_00191	196966	197406	-1	-	-	PF01661	true
MGYG000304221_1	MGYG000304221_00192	197493	198638	1	-	-	PF05636	true
MGYG000304221_1	MGYG000304221_00193	198675	199430	-1	K01265	-	PF00557	true
MGYG000304221_1	MGYG000304221_00194	199427	200770	-1	K03699	-	PF03471,PF00571	true
MGYG000304221_1	MGYG000304221_00195	200894	202906	-1	K15987	-	PF03030	true
MGYG000304221_1	MGYG000304221_00196	202931	203155	-1	K03075	-	PF03840	true
MGYG000304221_1	MGYG000304221_00197	203361	203906	1	-	-	PF12672	true
MGYG000304221_1	MGYG000304221_00198	203910	204329	1	-	-	PF00258	true
MGYG000304221_1	MGYG000304221_00199	204371	204844	-1	-	-	-	true
MGYG000304221_1	MGYG000304221_00200	204921	205409	-1	K00954	-	PF01467	true
MGYG000304221_1	MGYG000304221_00201	205402	205962	-1	K08316	-	PF03602	true
MGYG000304221_1	MGYG000304221_00202	205971	208007	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304221_1	MGYG000304221_00203	208096	209721	-1	K07030	-	PF02734	true
MGYG000304221_1	MGYG000304221_00204	209730	210092	-1	-	-	PF03780	true
MGYG000304221_1	MGYG000304221_00205	210272	210487	1	K02902	-	PF00830	true
MGYG000304221_1	MGYG000304221_00206	210516	211148	-1	K00949	-	PF04265,PF04263	true
MGYG000304221_1	MGYG000304221_00207	211145	211684	-1	K16789	-	PF09515	true
MGYG000304221_1	MGYG000304221_00208	211695	212351	-1	K01783	-	PF00834	true
MGYG000304221_1	MGYG000304221_00209	212351	213229	-1	K06949	-	PF03193,PF16745	true
MGYG000304221_1	MGYG000304221_00210	213219	215102	-1	K12132	-	PF03793,PF00069	true
MGYG000304221_1	MGYG000304221_00211	215092	215829	-1	K20074	-	PF00481,PF13672	true
MGYG000304221_1	MGYG000304221_00212	215826	216875	-1	K06941	-	PF04055	true
MGYG000304221_1	MGYG000304221_00213	216925	218196	-1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000304221_1	MGYG000304221_00214	218310	218993	-1	K06973	-	PF04298	true
MGYG000304221_1	MGYG000304221_00215	219003	219935	-1	K00604	-	PF02911,PF00551	true
MGYG000304221_1	MGYG000304221_00216	219925	220413	-1	K01462	-	PF01327	true
MGYG000304221_1	MGYG000304221_00217	220423	222792	-1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304221_1	MGYG000304221_00218	222799	223965	-1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304221_1	MGYG000304221_00219	223958	224155	-1	K03060	-	PF01192	true
MGYG000304221_1	MGYG000304221_00220	224148	224735	-1	K00942	-	PF00625	true
MGYG000304221_1	MGYG000304221_00221	224737	224988	-1	K09777	-	-	true
MGYG000304221_1	MGYG000304221_00222	224996	225871	-1	-	-	PF08340,PF03755	true
MGYG000304221_1	MGYG000304221_00223	225941	227677	-1	-	-	-	true
MGYG000304221_1	MGYG000304221_00224	227686	228135	-1	K03664	-	PF01668	true
MGYG000304221_1	MGYG000304221_00225	228148	230253	-1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000304221_1	MGYG000304221_00226	230330	230944	-1	K02017	-	PF00005	true
MGYG000304221_1	MGYG000304221_00227	230931	231614	-1	K02018	-	PF00528	true
MGYG000304221_1	MGYG000304221_00228	231607	232413	-1	K02020	-	PF13531	true
MGYG000304221_1	MGYG000304221_00229	232482	233282	-1	-	-	PF14512	true
MGYG000304221_1	MGYG000304221_00230	233378	235219	1	K03657	-	PF13361,PF00580	true
MGYG000304221_1	MGYG000304221_00231	235247	235810	-1	K03386	-	PF00578,PF10417	true
MGYG000304221_1	MGYG000304221_00232	235942	236634	-1	-	-	PF06207	true
MGYG000304221_2	MGYG000304221_00233	157	1314	-1	K21071	-	PF00365	false
MGYG000304221_2	MGYG000304221_00234	1383	2264	-1	-	-	PF02588,PF10035	true
MGYG000304221_2	MGYG000304221_00235	2264	2758	-1	-	-	-	true
MGYG000304221_2	MGYG000304221_00236	2828	3118	-1	K03530	-	PF00216	true
MGYG000304221_2	MGYG000304221_00237	3232	4197	-1	K03769,K07533	-	PF13616,PF00639,PF13145,PF13624	true
MGYG000304221_2	MGYG000304221_00238	4209	7715	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304221_2	MGYG000304221_00239	7712	8281	-1	K01056	-	PF01195	true
MGYG000304221_2	MGYG000304221_00240	8297	9661	-1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304221_2	MGYG000304221_00241	9792	10913	1	K03734	-	PF02424	true
MGYG000304221_2	MGYG000304221_00242	10994	11503	1	-	-	-	true
MGYG000304221_2	MGYG000304221_00243	11553	12452	-1	-	-	PF00126,PF03466	true
MGYG000304221_2	MGYG000304221_00244	12581	14032	1	-	-	PF00939	true
MGYG000304221_2	MGYG000304221_00245	14052	15287	1	K15635	-	PF10143,PF01676	true
MGYG000304221_2	MGYG000304221_00246	15405	15860	-1	K04488	-	PF01592	true
MGYG000304221_2	MGYG000304221_00247	15847	17097	-1	K11717	-	PF00266	true
MGYG000304221_2	MGYG000304221_00248	17087	18136	-1	K07033,K09015	-	-	false
MGYG000304221_2	MGYG000304221_00249	18146	19558	-1	K07033,K09014	-	-	true
MGYG000304221_2	MGYG000304221_00250	19558	20307	-1	K09013	-	PF00005	true
MGYG000304221_2	MGYG000304221_00251	20423	20698	-1	-	-	-	true
MGYG000304221_2	MGYG000304221_00252	20896	22098	-1	K04771	-	PF13365,PF13180	true
MGYG000304221_2	MGYG000304221_00253	22268	23677	-1	K00382	-	PF02852,PF07992	true
MGYG000304221_2	MGYG000304221_00254	23677	25131	-1	K00283	-	PF02347	true
MGYG000304221_2	MGYG000304221_00255	25133	26479	-1	K00282	-	PF02347	true
MGYG000304221_2	MGYG000304221_00256	26479	26859	-1	K02437	-	PF01597	true
MGYG000304221_2	MGYG000304221_00257	26872	27966	-1	K00605	-	PF08669,PF01571	true
MGYG000304221_2	MGYG000304221_00258	28127	29785	-1	K01938	-	PF01268	true
MGYG000304221_2	MGYG000304221_00259	29978	31171	-1	-	-	PF00258,PF00753	true
MGYG000304221_2	MGYG000304221_00260	31194	32021	-1	-	-	PF00581,PF01171	true
MGYG000304221_2	MGYG000304221_00261	31996	32829	-1	-	-	PF00753,PF12706	true
MGYG000304221_2	MGYG000304221_00262	32930	34156	-1	-	-	PF04932	true
MGYG000304221_2	MGYG000304221_00263	34340	35329	-1	K00611	-	PF00185,PF02729	true
MGYG000304221_2	MGYG000304221_00264	35332	36513	-1	K01478	-	-	true
MGYG000304221_2	MGYG000304221_00265	36653	37156	1	-	-	PF00583	true
MGYG000304221_2	MGYG000304221_00266	37230	37703	-1	-	-	-	true
MGYG000304221_2	MGYG000304221_00267	37826	38815	-1	-	-	PF00535,PF04138	true
MGYG000304221_2	MGYG000304221_00268	38833	39060	-1	-	-	PF06107	true
MGYG000304221_2	MGYG000304221_00269	39050	39889	-1	K22044	-	-	true
MGYG000304221_2	MGYG000304221_00270	39893	40147	-1	-	-	-	true
MGYG000304221_2	MGYG000304221_00271	40147	40728	-1	K04085	-	PF01206	true
MGYG000304221_2	MGYG000304221_00272	40731	41693	-1	-	-	-	true
MGYG000304221_2	MGYG000304221_00273	41686	43224	-1	-	-	PF00654,PF02080	true
MGYG000304221_2	MGYG000304221_00274	43224	43898	-1	-	-	-	true
MGYG000304221_2	MGYG000304221_00275	44022	44459	1	-	-	PF12802,PF01047	true
MGYG000304221_2	MGYG000304221_00276	44469	46355	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304221_2	MGYG000304221_00277	46419	47201	-1	-	-	PF10609	true
MGYG000304221_2	MGYG000304221_00278	47249	49435	-1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304221_2	MGYG000304221_00279	49437	50336	-1	K01524	-	PF02541,PF01966	true
MGYG000304221_2	MGYG000304221_00280	50525	50776	1	-	-	PF04226	true
MGYG000304221_2	MGYG000304221_00282	51543	52934	-1	K03310	-	PF01235	true
MGYG000304221_2	MGYG000304221_00283	53376	54308	1	K00384	-	PF13192,PF07992	true
MGYG000304221_2	MGYG000304221_00284	54484	54618	1	K10670	-	PF04723	false
MGYG000304221_2	MGYG000304221_00285	54634	54960	1	K10670	-	PF04723	false
MGYG000304221_2	MGYG000304221_00286	55153	56286	-1	-	-	-	true
MGYG000304221_2	MGYG000304221_00287	56567	57973	-1	K01042	-	PF03841,PF12390	true
MGYG000304221_2	MGYG000304221_00288	58306	58680	1	-	-	-	true
MGYG000304221_2	MGYG000304221_00289	58702	59022	1	K03671	-	PF00085	true
MGYG000304221_2	MGYG000304221_00290	59130	60422	1	K10671	-	PF09338	true
MGYG000304221_2	MGYG000304221_00291	60483	60617	1	K10670	-	PF04723	false
MGYG000304221_2	MGYG000304221_00292	60633	60959	1	K10670	-	PF04723	false
MGYG000304221_2	MGYG000304221_00293	60978	62027	1	K10672,K21579	-	PF07355	true
MGYG000304221_2	MGYG000304221_00294	62055	62288	1	K10672	-	-	true
MGYG000304221_2	MGYG000304221_00295	62328	63875	1	K21577	-	PF08545	true
MGYG000304221_2	MGYG000304221_00296	63886	65031	1	K21576	-	PF02504	true
MGYG000304221_2	MGYG000304221_00297	65160	66032	-1	-	-	PF02588,PF10035	true
MGYG000304221_2	MGYG000304221_00298	66134	66919	-1	K00868	-	PF08543	true
MGYG000304221_2	MGYG000304221_00299	67065	68450	1	K01924	-	PF08245,PF02875,PF01225	false
MGYG000304221_2	MGYG000304221_00300	68452	69390	1	K01442	-	PF02275	false
MGYG000304221_2	MGYG000304221_00301	69395	69565	1	-	-	-	false
MGYG000304221_2	MGYG000304221_00302	69490	70770	-1	K06956,K11102	-	PF00375	true
MGYG000304221_2	MGYG000304221_00303	71106	72473	-1	-	-	PF01554	true
MGYG000304221_2	MGYG000304221_00304	72493	73338	-1	-	-	PF02645	true
MGYG000304221_2	MGYG000304221_00305	73351	74112	-1	K03465	-	PF02511	true
MGYG000304221_2	MGYG000304221_00306	74112	75500	-1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304221_2	MGYG000304221_00307	75509	76978	-1	K01885,K09698	-	PF00749	true
MGYG000304221_2	MGYG000304221_00308	77064	78461	-1	-	-	PF01554	true
MGYG000304221_2	MGYG000304221_00309	78463	79008	-1	-	-	PF13302	true
MGYG000304221_2	MGYG000304221_00310	79140	80801	-1	K05601	-	PF03063,PF08984	true
MGYG000304221_2	MGYG000304221_00311	80890	81543	-1	-	-	PF00027,PF13545	true
MGYG000304221_2	MGYG000304221_00312	81627	82646	-1	-	-	PF13807,PF02706	true
