#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304110_2	MGYG000304110_00074	2715	3188	1	K07052	-	-	true
MGYG000304110_2	MGYG000304110_00075	3654	4934	-1	K01810	-	PF00342	true
MGYG000304110_2	MGYG000304110_00076	5252	5842	1	-	-	PF02915	true
MGYG000304110_2	MGYG000304110_00077	6008	6730	1	K02564	-	PF01182	true
MGYG000304110_2	MGYG000304110_00078	6754	7053	1	K07729	-	PF01381	true
MGYG000304110_2	MGYG000304110_00079	7037	7744	1	-	-	PF11368	true
MGYG000304110_2	MGYG000304110_00080	7763	8188	-1	-	-	PF11457	true
MGYG000304110_2	MGYG000304110_00081	8197	8637	-1	-	-	PF04397	true
MGYG000304110_2	MGYG000304110_00082	8847	10079	-1	K19689	-	PF02073	true
MGYG000304110_2	MGYG000304110_00083	10210	12009	1	-	-	PF08439,PF01432	true
MGYG000304110_2	MGYG000304110_00084	12320	13801	1	K01885,K09698	-	PF00749	true
MGYG000304110_2	MGYG000304110_00085	13801	15219	1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304110_2	MGYG000304110_00086	15219	15923	1	K03218	-	PF08032,PF00588	true
MGYG000304110_2	MGYG000304110_00087	15910	16437	1	K06962	-	PF05991	true
MGYG000304110_2	MGYG000304110_00088	16461	17483	1	K03086	-	PF04545,PF04542	true
MGYG000304110_2	MGYG000304110_00089	17759	18025	1	K11189	-	PF00381	true
MGYG000304110_2	MGYG000304110_00090	18192	18923	1	K09013	-	PF00005	true
MGYG000304110_2	MGYG000304110_00091	18925	20337	1	K07033,K09014	-	-	true
MGYG000304110_2	MGYG000304110_00092	20337	21392	1	K07033,K09015	-	-	true
MGYG000304110_2	MGYG000304110_00093	21392	22612	1	K11717	-	PF00266	true
MGYG000304110_2	MGYG000304110_00094	22612	23031	1	K04488	-	PF01592	true
MGYG000304110_2	MGYG000304110_00095	23252	23827	-1	-	-	PF00440	true
MGYG000304110_2	MGYG000304110_00096	23979	24683	1	K02003	-	PF00005	true
MGYG000304110_2	MGYG000304110_00097	24690	28340	1	K02004	-	PF12704,PF02687	true
MGYG000304110_2	MGYG000304110_00098	28634	28831	1	K03154	-	PF02597	true
MGYG000304110_2	MGYG000304110_00099	28833	29438	1	K03148	-	PF00899,PF14453	true
MGYG000304110_2	MGYG000304110_00100	29428	30198	1	K03149	-	PF05690	true
MGYG000304110_2	MGYG000304110_00101	30200	31357	1	K03150	-	PF04055,PF06968	true
MGYG000304110_2	MGYG000304110_00102	31366	31911	1	-	-	PF09512	true
MGYG000304110_2	MGYG000304110_00103	31880	32701	1	K00878	-	PF02581,PF02110	true
MGYG000304110_2	MGYG000304110_00104	32698	33312	1	K00788	-	PF02581	true
MGYG000304110_2	MGYG000304110_00105	33620	34720	1	K10540	-	PF13407	true
MGYG000304110_2	MGYG000304110_00106	34782	36278	1	K10542	-	PF00005	true
MGYG000304110_2	MGYG000304110_00107	36286	37317	1	K10541	-	PF02653	true
MGYG000304110_2	MGYG000304110_00108	37355	38263	1	-	-	PF01869	true
MGYG000304110_2	MGYG000304110_00109	38319	38567	-1	-	-	-	true
MGYG000304110_2	MGYG000304110_00110	38564	39046	-1	K00287	-	PF00186	true
MGYG000304110_2	MGYG000304110_00111	39055	39852	-1	-	-	PF08282	true
MGYG000304110_2	MGYG000304110_00112	39852	40661	-1	-	-	PF08282	true
MGYG000304110_2	MGYG000304110_00113	40734	41303	-1	K02755,K02756,K02757	-	PF00358	true
MGYG000304110_2	MGYG000304110_00114	41458	43077	1	K05601	-	PF03063,PF08984	true
MGYG000304110_2	MGYG000304110_00115	43205	43717	1	-	-	PF14285	true
MGYG000304110_2	MGYG000304110_00116	43830	44477	1	-	-	PF00027,PF13545	true
MGYG000304110_2	MGYG000304110_00117	45666	46886	1	-	-	PF07501,PF04650	true
MGYG000304110_2	MGYG000304110_00118	47179	49926	1	K00703,K01990,K02519,K11904	GT5	PF02156,PF04773	true
MGYG000304110_2	MGYG000304110_00119	50314	50679	1	K02946	-	PF00338	true
MGYG000304110_2	MGYG000304110_00120	50761	51390	1	K02906	-	PF00297	true
MGYG000304110_2	MGYG000304110_00121	51405	52028	1	K02926	-	PF00573	true
MGYG000304110_2	MGYG000304110_00122	52028	52321	1	K02892	-	PF00276	true
MGYG000304110_2	MGYG000304110_00123	52332	53165	1	K02886	-	PF03947,PF00181	true
MGYG000304110_2	MGYG000304110_00124	53175	53462	1	K02965	-	PF00203	true
MGYG000304110_2	MGYG000304110_00125	53473	53820	1	K02890	-	PF00237	true
MGYG000304110_2	MGYG000304110_00126	53822	54541	1	K02982	-	PF00189,PF07650	true
MGYG000304110_2	MGYG000304110_00127	54577	55005	1	K02878	-	PF00252	true
MGYG000304110_2	MGYG000304110_00128	55008	55214	1	K02904	-	PF00831	true
MGYG000304110_2	MGYG000304110_00129	55220	55480	1	K02961	-	PF00366	true
MGYG000304110_2	MGYG000304110_00130	55500	55868	1	K02874	-	PF00238	true
MGYG000304110_2	MGYG000304110_00131	55878	56186	1	K02895	-	PF17136,PF00467	true
MGYG000304110_2	MGYG000304110_00132	56202	56744	1	K02931	-	PF00281,PF00673	true
MGYG000304110_2	MGYG000304110_00133	56758	56943	1	K02954	-	PF00253	true
MGYG000304110_2	MGYG000304110_00134	56963	57358	1	K02994	-	PF00410	true
MGYG000304110_2	MGYG000304110_00135	57369	57908	1	K02933	-	PF00347	true
MGYG000304110_2	MGYG000304110_00136	57918	58283	1	K02881	-	PF00861	true
MGYG000304110_2	MGYG000304110_00137	58299	58808	1	K02988	-	PF03719,PF00333	true
MGYG000304110_2	MGYG000304110_00138	58819	59001	1	K02907	-	PF00327	true
MGYG000304110_2	MGYG000304110_00139	59012	59491	1	K02876	-	PF00828	true
MGYG000304110_2	MGYG000304110_00140	59510	60784	1	K03076	-	PF00344	true
MGYG000304110_2	MGYG000304110_00141	60788	61444	1	K00939	-	PF00406,PF05191	true
MGYG000304110_2	MGYG000304110_00142	61582	61800	1	K02518	-	PF01176	true
MGYG000304110_2	MGYG000304110_00143	61924	62037	1	K02919	-	PF00444	true
MGYG000304110_3	MGYG000304110_00144	61	324	1	K06148	-	PF00005	true
MGYG000304110_3	MGYG000304110_00145	314	2080	1	-	-	PF00005	true
MGYG000304110_3	MGYG000304110_00146	2361	2744	1	K01579	-	PF02261	true
MGYG000304110_3	MGYG000304110_00147	2797	3636	1	K01918	-	PF02569	true
MGYG000304110_3	MGYG000304110_00148	3638	4594	1	K03453	-	PF01758	true
MGYG000304110_3	MGYG000304110_00149	4705	5352	-1	K07507	-	PF02308	true
MGYG000304110_3	MGYG000304110_00150	5650	6363	1	K01126	-	PF03009	true
MGYG000304110_3	MGYG000304110_00151	6378	7730	1	-	-	PF01235	true
MGYG000304110_3	MGYG000304110_00152	7775	8620	-1	K16785	-	PF02361	true
MGYG000304110_3	MGYG000304110_00153	8592	10301	-1	K16786,K16787	-	PF12558,PF00005	true
MGYG000304110_3	MGYG000304110_00154	10305	10856	-1	K16924	-	PF07155	true
MGYG000304110_3	MGYG000304110_00155	10996	11970	-1	-	-	PF06207	true
MGYG000304110_3	MGYG000304110_00156	11979	12767	-1	-	-	PF10609	true
MGYG000304110_3	MGYG000304110_00157	12874	13245	-1	-	-	PF11337	true
MGYG000304110_3	MGYG000304110_00158	13351	14352	-1	K07035	-	PF13303	true
MGYG000304110_3	MGYG000304110_00159	14769	15269	-1	K07105	-	PF08279,PF02829	true
MGYG000304110_3	MGYG000304110_00160	15634	17199	1	K17073,K17074	-	PF00497,PF00528	true
MGYG000304110_3	MGYG000304110_00161	17192	17929	1	K17074,K17076	-	PF00005	true
MGYG000304110_3	MGYG000304110_00162	17991	18347	-1	-	-	PF07892	true
MGYG000304110_3	MGYG000304110_00163	18344	19603	-1	-	-	PF13738,PF07992	true
MGYG000304110_3	MGYG000304110_00164	19615	21036	-1	K00111	-	PF01266,PF04324	true
MGYG000304110_3	MGYG000304110_00165	21158	22663	-1	K00864	-	PF00370,PF02782	true
MGYG000304110_3	MGYG000304110_00166	22675	23244	-1	K02443	-	PF04309	true
MGYG000304110_3	MGYG000304110_00167	23431	24039	-1	K13012	-	PF01370,PF02397	true
MGYG000304110_3	MGYG000304110_00168	24090	24788	-1	K06183	-	PF00849,PF01479	true
MGYG000304110_3	MGYG000304110_00169	24785	25111	-1	K10947	-	PF03551	true
MGYG000304110_3	MGYG000304110_00170	25146	27695	-1	K03657	-	PF13361,PF12705,PF00580	true
MGYG000304110_3	MGYG000304110_00171	27692	28198	-1	-	-	PF00583	true
MGYG000304110_3	MGYG000304110_00172	28312	29493	1	K00362,K22405	-	PF07992	true
MGYG000304110_3	MGYG000304110_00173	29662	30603	-1	-	-	PF00768	true
MGYG000304110_3	MGYG000304110_00174	30812	32431	-1	K04077	-	PF00118	true
MGYG000304110_3	MGYG000304110_00175	32447	32725	-1	K04078	-	PF00166	true
MGYG000304110_3	MGYG000304110_00176	32800	34044	-1	K00832	-	PF00155	true
MGYG000304110_3	MGYG000304110_00177	34123	34554	1	K07304,K07305,K12267	-	PF01641	true
MGYG000304110_3	MGYG000304110_00178	35004	35819	-1	-	-	PF04203	true
MGYG000304110_3	MGYG000304110_00179	35836	36711	-1	K07284	-	PF04203	true
MGYG000304110_3	MGYG000304110_00180	36701	37651	-1	K07284	-	PF04203	true
MGYG000304110_3	MGYG000304110_00181	37709	39481	-1	-	-	-	true
MGYG000304110_3	MGYG000304110_00182	39959	42778	-1	K03701	-	PF00005	true
MGYG000304110_3	MGYG000304110_00183	42775	44745	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304110_3	MGYG000304110_00184	44931	45233	1	K21903	-	PF01022	true
MGYG000304110_3	MGYG000304110_00185	45243	45467	1	-	-	PF00403	true
MGYG000304110_3	MGYG000304110_00186	45472	47316	1	K01534	-	PF00702,PF00403,PF00122	true
MGYG000304110_3	MGYG000304110_00187	47439	48659	1	K21071	-	PF00365	true
MGYG000304110_3	MGYG000304110_00188	48941	50365	-1	K01223	GT1	PF00232	true
MGYG000304110_3	MGYG000304110_00189	50497	51840	-1	K03311	-	PF05525	true
MGYG000304110_3	MGYG000304110_00190	52533	54650	-1	K05349	GH3	PF00933,PF01915	true
MGYG000304110_3	MGYG000304110_00191	54742	56130	-1	K03292	-	PF13347	true
MGYG000304110_3	MGYG000304110_00192	56140	57522	-1	K03292	-	PF13347	true
MGYG000304110_3	MGYG000304110_00193	57537	58616	-1	-	-	PF02894,PF01408	true
MGYG000304110_3	MGYG000304110_00194	58616	59470	-1	-	-	PF01261	true
MGYG000304110_3	MGYG000304110_00195	59463	60488	-1	-	-	PF02894,PF01408	true
MGYG000304110_3	MGYG000304110_00196	60495	61664	-1	-	-	PF02894,PF01408	true
MGYG000304110_4	MGYG000304110_00197	24	638	1	-	-	-	true
MGYG000304110_4	MGYG000304110_00198	860	2605	1	-	-	PF00005	true
MGYG000304110_4	MGYG000304110_00199	2602	4362	1	-	-	PF00005,PF00664	true
MGYG000304110_4	MGYG000304110_00200	4420	4755	-1	-	-	PF07853,PF13630	true
MGYG000304110_4	MGYG000304110_00201	4765	5358	-1	-	-	PF09335	true
MGYG000304110_4	MGYG000304110_00202	5572	5790	-1	K03809	-	PF03358	true
MGYG000304110_4	MGYG000304110_00203	5843	6130	-1	K03809	-	PF03358	true
MGYG000304110_4	MGYG000304110_00204	6176	7861	-1	-	-	-	true
MGYG000304110_4	MGYG000304110_00205	8100	10502	-1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304110_4	MGYG000304110_00206	10511	11899	-1	K01893	-	PF00152,PF01336	true
MGYG000304110_4	MGYG000304110_00207	11889	13208	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304110_4	MGYG000304110_00208	13236	13703	-1	K07738	-	PF03477	true
MGYG000304110_4	MGYG000304110_00209	13705	14790	-1	K03531	-	PF00091,PF12327	true
MGYG000304110_4	MGYG000304110_00210	14824	15639	-1	K03589	-	PF08478	true
MGYG000304110_4	MGYG000304110_00211	15626	16720	-1	K02563	GT28	PF04101,PF03033	true
MGYG000304110_4	MGYG000304110_00212	16717	18045	-1	K01925	-	PF08245,PF02875	true
MGYG000304110_4	MGYG000304110_00213	18042	18989	-1	K01000	-	PF10555,PF00953	true
MGYG000304110_4	MGYG000304110_00214	18993	19388	-1	-	-	PF04977	true
MGYG000304110_4	MGYG000304110_00215	19391	20311	-1	K03438	-	PF01795	true
MGYG000304110_4	MGYG000304110_00216	20313	20726	-1	K03925	-	PF02381	true
MGYG000304110_4	MGYG000304110_00217	20854	21654	-1	K13292	-	PF01790	true
MGYG000304110_4	MGYG000304110_00218	21657	22391	-1	-	-	PF01709	true
MGYG000304110_4	MGYG000304110_00219	22400	23038	-1	-	-	PF09186,PF01205	true
MGYG000304110_4	MGYG000304110_00220	23013	24251	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304110_4	MGYG000304110_00221	24380	27310	1	K05366	GT51	PF00912,PF00905	true
MGYG000304110_4	MGYG000304110_00222	27397	27660	-1	-	-	PF04226	true
MGYG000304110_4	MGYG000304110_00223	27823	28536	1	K02483	-	PF00486,PF00072	true
MGYG000304110_4	MGYG000304110_00224	28517	29842	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304110_4	MGYG000304110_00225	29980	31197	1	-	-	PF03572	true
MGYG000304110_4	MGYG000304110_00226	31312	32385	-1	-	-	-	true
MGYG000304110_4	MGYG000304110_00227	32487	33410	-1	-	-	PF04471	true
MGYG000304110_4	MGYG000304110_00228	33441	35528	-1	K03724	-	PF00271,PF00270	true
MGYG000304110_4	MGYG000304110_00229	35525	36850	-1	-	-	-	true
MGYG000304110_4	MGYG000304110_00230	36837	38192	-1	-	-	PF15615	true
MGYG000304110_4	MGYG000304110_00231	38276	39133	-1	-	-	PF03881	true
MGYG000304110_4	MGYG000304110_00232	39204	39656	-1	-	-	PF01047	true
MGYG000304110_4	MGYG000304110_00233	39844	42102	-1	-	-	-	true
MGYG000304110_4	MGYG000304110_00234	42113	42907	-1	K09816	-	PF00950	true
MGYG000304110_4	MGYG000304110_00235	42911	43579	-1	K09817	-	PF00005	true
MGYG000304110_4	MGYG000304110_00236	43572	44504	-1	K09815	-	PF01297	true
MGYG000304110_4	MGYG000304110_00237	44627	45865	-1	K07282	-	PF09587	true
MGYG000304110_4	MGYG000304110_00238	45869	46948	-1	K11069,K11070	-	PF13343,PF13416,PF00528	true
MGYG000304110_4	MGYG000304110_00239	46945	47748	-1	K11070	-	PF00528	true
MGYG000304110_4	MGYG000304110_00240	47745	48539	-1	K11071	-	PF00528	true
MGYG000304110_4	MGYG000304110_00241	48532	49644	-1	K11072	-	PF08402,PF00005	true
MGYG000304110_4	MGYG000304110_00242	49844	51103	1	-	-	PF03313	true
MGYG000304110_4	MGYG000304110_00243	51126	52070	-1	-	-	PF02866,PF00056	true
MGYG000304110_4	MGYG000304110_00244	52184	53275	1	-	-	PF13651	true
MGYG000304110_4	MGYG000304110_00245	53277	54371	1	-	-	PF01844,PF03235	true
MGYG000304110_4	MGYG000304110_00246	54583	54732	-1	-	-	-	true
MGYG000304110_4	MGYG000304110_00247	54758	55777	-1	-	-	PF12146	true
MGYG000304110_4	MGYG000304110_00248	55839	56483	-1	K01304	-	PF01470	true
MGYG000304110_4	MGYG000304110_00249	56492	57430	-1	-	-	PF06166	true
MGYG000304110_4	MGYG000304110_00250	57423	58094	-1	-	-	PF06149	true
MGYG000304110_4	MGYG000304110_00251	58209	58505	1	K03972	-	PF00581	true
MGYG000304110_5	MGYG000304110_00252	431	619	1	-	-	-	true
MGYG000304110_5	MGYG000304110_00253	655	810	1	-	-	-	true
MGYG000304110_5	MGYG000304110_00254	938	1120	1	-	-	-	true
MGYG000304110_5	MGYG000304110_00255	1435	2187	1	K00868	-	PF08543	true
MGYG000304110_5	MGYG000304110_00256	2200	3540	1	-	-	PF01554	true
MGYG000304110_5	MGYG000304110_00258	4242	5084	-1	K07053,K20859	-	PF02811	true
MGYG000304110_5	MGYG000304110_00259	5143	5379	-1	-	-	PF06257	true
MGYG000304110_5	MGYG000304110_00260	5479	6861	-1	-	-	PF02127	true
MGYG000304110_5	MGYG000304110_00261	6870	8723	-1	K04079	-	PF00183,PF02518,PF13589	true
MGYG000304110_5	MGYG000304110_00262	8847	9185	-1	-	-	-	true
MGYG000304110_5	MGYG000304110_00263	9276	9503	1	-	-	PF08984	true
MGYG000304110_5	MGYG000304110_00264	9654	10883	-1	-	-	PF00375	true
MGYG000304110_5	MGYG000304110_00265	11028	14228	-1	-	-	PF00188	true
MGYG000304110_5	MGYG000304110_00266	14329	14844	-1	-	-	PF00293	true
MGYG000304110_5	MGYG000304110_00267	14920	16572	-1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000304110_5	MGYG000304110_00268	16582	17826	-1	K03699	-	PF03471,PF00571	true
MGYG000304110_5	MGYG000304110_00269	18003	19316	1	K06901	-	PF00860	true
MGYG000304110_5	MGYG000304110_00270	19631	20125	1	-	-	PF17099	true
MGYG000304110_5	MGYG000304110_00271	20224	20520	-1	-	-	PF01910	true
MGYG000304110_5	MGYG000304110_00272	20521	21795	-1	K01267	-	PF02127	true
MGYG000304110_5	MGYG000304110_00273	21881	23080	1	-	-	PF07690	true
MGYG000304110_5	MGYG000304110_00274	23083	24768	-1	K01208	GH13	PF16657,PF02903,PF00128	true
MGYG000304110_5	MGYG000304110_00275	25018	26877	-1	K02768,K02769,K02770	-	PF02378,PF00359,PF02302	true
MGYG000304110_5	MGYG000304110_00276	26867	27775	-1	K00882	-	PF00294	true
MGYG000304110_5	MGYG000304110_00277	27772	28461	-1	K03436	-	PF08220,PF00455	true
MGYG000304110_5	MGYG000304110_00278	28597	29175	1	K03816	-	PF00156	true
MGYG000304110_5	MGYG000304110_00279	29361	29882	1	-	-	PF08281,PF04542	true
MGYG000304110_5	MGYG000304110_00280	29875	30855	1	-	-	-	true
MGYG000304110_5	MGYG000304110_00281	30971	32050	-1	-	-	PF05738,PF00746,PF16555	true
MGYG000304110_5	MGYG000304110_00282	32072	33367	-1	-	-	PF05738,PF00746,PF16555	true
MGYG000304110_5	MGYG000304110_00283	33539	36331	-1	-	-	PF05738,PF00746,PF16555	true
MGYG000304110_5	MGYG000304110_00284	36356	36685	-1	-	-	PF05738,PF00746,PF16555	true
MGYG000304110_5	MGYG000304110_00285	36675	38204	-1	-	-	PF05738,PF00746,PF16555	true
MGYG000304110_5	MGYG000304110_00286	38258	39049	-1	-	-	-	true
MGYG000304110_5	MGYG000304110_00287	39068	40813	-1	-	-	-	true
MGYG000304110_5	MGYG000304110_00288	40829	41272	-1	-	-	-	true
MGYG000304110_5	MGYG000304110_00289	41650	42366	-1	K06201	-	PF03932	true
MGYG000304110_5	MGYG000304110_00290	42551	43138	-1	K03978	-	PF01926	true
MGYG000304110_5	MGYG000304110_00291	43135	45465	-1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000304110_5	MGYG000304110_00292	45519	46733	-1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304110_5	MGYG000304110_00293	46740	47333	-1	K01358	-	PF00574	true
MGYG000304110_5	MGYG000304110_00294	47359	48720	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304110_5	MGYG000304110_00295	48772	50112	-1	K00970,K00974	-	PF13735,PF01966,PF12627,PF01743	true
MGYG000304110_5	MGYG000304110_00296	50105	51046	-1	-	-	PF07949	true
MGYG000304110_5	MGYG000304110_00297	51030	51842	-1	K18672	-	-	true
MGYG000304110_5	MGYG000304110_00298	52016	52162	-1	-	-	-	true
MGYG000304110_5	MGYG000304110_00299	52179	52721	-1	-	-	PF13302	true
MGYG000304110_5	MGYG000304110_00300	52780	53067	-1	K07238	-	PF02535	true
MGYG000304110_6	MGYG000304110_00301	550	2931	-1	K00688	GT35	PF00343	true
MGYG000304110_6	MGYG000304110_00302	2909	4432	-1	K00705	GH77	PF02446	true
MGYG000304110_6	MGYG000304110_00303	4434	5042	-1	-	-	-	true
MGYG000304110_6	MGYG000304110_00304	5029	6237	-1	-	-	PF01594	true
MGYG000304110_6	MGYG000304110_00305	6357	6971	1	K00949	-	PF04265,PF04263	true
MGYG000304110_6	MGYG000304110_00306	7324	7995	1	K01155	-	PF04556	true
MGYG000304110_6	MGYG000304110_00307	7964	8200	1	K01155	-	PF04556	true
MGYG000304110_6	MGYG000304110_00308	9041	10357	-1	-	-	PF01432	true
MGYG000304110_6	MGYG000304110_00309	10361	10738	-1	-	-	PF01432	true
MGYG000304110_6	MGYG000304110_00310	10887	11711	-1	-	-	PF01418,PF01380	true
MGYG000304110_6	MGYG000304110_00311	11711	12610	-1	-	-	PF00480	true
MGYG000304110_6	MGYG000304110_00312	12662	13111	-1	-	-	PF04074	true
MGYG000304110_6	MGYG000304110_00313	13121	14635	-1	K03307	-	PF00474	true
MGYG000304110_6	MGYG000304110_00314	14649	15569	-1	K01639	-	PF00701	true
MGYG000304110_6	MGYG000304110_00315	15587	16285	-1	K01788	-	PF04131	true
MGYG000304110_6	MGYG000304110_00316	16526	18184	-1	K01992	-	PF01061,PF16949	true
MGYG000304110_6	MGYG000304110_00317	18177	18899	-1	K01990	-	PF00005	true
MGYG000304110_6	MGYG000304110_00318	19006	19605	-1	-	-	PF00857	true
