#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304249_1	MGYG000304249_00141	164301	164564	1	K02221	-	PF02325	true
MGYG000304249_1	MGYG000304249_00142	164724	165440	1	K04074	-	PF05103	true
MGYG000304249_1	MGYG000304249_00143	166184	166738	1	-	-	PF00358	false
MGYG000304249_1	MGYG000304249_00144	166748	167389	1	-	-	PF09186,PF01205	false
MGYG000304249_2	MGYG000304249_00145	218	790	1	-	-	-	true
MGYG000304249_2	MGYG000304249_00146	891	2369	-1	-	-	PF03051	true
MGYG000304249_2	MGYG000304249_00147	2459	3835	-1	K01372	-	PF03051	true
MGYG000304249_2	MGYG000304249_00148	3992	5386	1	K00974	-	PF13735,PF01966,PF12627,PF01743	true
MGYG000304249_2	MGYG000304249_00151	5842	5979	-1	-	-	-	true
MGYG000304249_2	MGYG000304249_00152	6111	6347	1	-	-	-	true
MGYG000304249_2	MGYG000304249_00153	6597	8030	1	-	-	PF00768,PF07943	true
MGYG000304249_2	MGYG000304249_00154	8107	9378	1	K07027	-	PF03706	false
MGYG000304249_2	MGYG000304249_00155	9475	11037	-1	K01752	-	PF03313,PF01842,PF03315	false
MGYG000304249_2	MGYG000304249_00156	11144	12667	-1	K01885	-	PF00749	false
MGYG000304249_2	MGYG000304249_00157	12992	13723	1	-	-	-	false
MGYG000304249_2	MGYG000304249_00158	13724	16201	1	K01421	-	PF12698,PF12051	true
MGYG000304249_2	MGYG000304249_00159	16242	17078	1	-	-	PF00440	true
MGYG000304249_2	MGYG000304249_00160	17093	19426	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304249_2	MGYG000304249_00161	19531	20082	1	K01462	-	PF01327	false
MGYG000304249_2	MGYG000304249_00162	20084	21010	1	K00604	-	PF02911,PF00551	false
MGYG000304249_2	MGYG000304249_00163	21010	22446	1	K03500	-	PF01189,PF01029	false
MGYG000304249_2	MGYG000304249_00164	22503	23861	-1	-	-	PF13419,PF04265,PF04263	false
MGYG000304249_2	MGYG000304249_00165	23995	24198	1	-	-	PF09723	true
MGYG000304249_2	MGYG000304249_00166	24474	24662	1	K02902	-	PF00830	true
MGYG000304249_2	MGYG000304249_00167	24825	25169	1	-	-	PF03780	true
MGYG000304249_2	MGYG000304249_00168	25257	26921	1	K07030	-	PF02734	true
MGYG000304249_2	MGYG000304249_00169	26937	29108	1	K03655	-	PF17191,PF00271,PF00270	false
MGYG000304249_2	MGYG000304249_00170	29105	29740	1	K08316	-	PF03602	false
MGYG000304249_2	MGYG000304249_00171	29721	30230	1	K00954	-	PF01467	false
MGYG000304249_2	MGYG000304249_00172	30320	30811	1	-	-	-	false
MGYG000304249_2	MGYG000304249_00173	30817	31368	1	K07040	-	-	false
MGYG000304249_2	MGYG000304249_00174	31532	31711	1	K02911	-	PF01783	false
MGYG000304249_2	MGYG000304249_00175	31811	32809	1	K03621	-	PF02504	false
MGYG000304249_2	MGYG000304249_00176	32874	33113	1	K02078	-	PF00550	false
MGYG000304249_2	MGYG000304249_00177	33123	33890	1	K03685	-	PF14622,PF00035	false
MGYG000304249_2	MGYG000304249_00178	33890	37432	1	K03529	-	PF02463,PF06470	false
MGYG000304249_2	MGYG000304249_00179	37432	38340	1	K03110	-	PF00448,PF02881	false
MGYG000304249_2	MGYG000304249_00180	38395	39813	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304249_2	MGYG000304249_00181	39822	40640	-1	-	-	PF00588	true
MGYG000304249_2	MGYG000304249_00182	40729	42318	1	-	-	PF12229,PF03734	true
MGYG000304249_2	MGYG000304249_00183	42396	44291	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304249_2	MGYG000304249_00184	44294	46204	-1	K04041	-	PF06874	false
MGYG000304249_2	MGYG000304249_00185	46373	49192	1	K01870	-	PF06827,PF00133,PF08264	false
MGYG000304249_2	MGYG000304249_00186	49196	49780	1	K03101	-	PF01252	false
MGYG000304249_2	MGYG000304249_00187	49773	50816	1	K06180	-	PF00849,PF01479	true
MGYG000304249_2	MGYG000304249_00188	50863	52182	1	-	-	PF13641	true
MGYG000304249_2	MGYG000304249_00189	52316	53836	1	K00088	-	PF00478,PF00571	true
MGYG000304249_2	MGYG000304249_00190	53954	56503	1	K01869	-	PF00133,PF08264	true
MGYG000304249_2	MGYG000304249_00191	56585	57988	1	-	-	PF03734	false
MGYG000304249_2	MGYG000304249_00192	58124	58618	1	K09748	-	PF17384	false
MGYG000304249_2	MGYG000304249_00193	58698	59957	1	K02600	-	PF13184,PF08529	true
MGYG000304249_2	MGYG000304249_00194	60007	62637	1	K02519	-	PF04760,PF03144,PF00009,PF11987	true
MGYG000304249_2	MGYG000304249_00195	62702	63100	1	K02834	-	PF02033	true
MGYG000304249_2	MGYG000304249_00196	63109	64194	1	K06881	-	PF02272,PF01368	false
MGYG000304249_2	MGYG000304249_00197	64263	65162	1	K03177	-	PF01509,PF16198	false
MGYG000304249_2	MGYG000304249_00198	65159	66232	1	K11753	-	PF06574,PF01687	true
MGYG000304249_2	MGYG000304249_00199	66225	68087	1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000304249_2	MGYG000304249_00200	68141	69511	1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304249_2	MGYG000304249_00202	69786	70262	-1	K01493	-	PF00383	true
MGYG000304249_2	MGYG000304249_00203	70364	72742	1	-	-	PF13240,PF11369	true
MGYG000304249_2	MGYG000304249_00204	72742	73365	1	-	-	-	true
MGYG000304249_2	MGYG000304249_00205	73581	74174	1	K02825	-	PF00156	true
MGYG000304249_2	MGYG000304249_00206	74162	75085	1	K00609	-	PF00185,PF02729	true
MGYG000304249_2	MGYG000304249_00207	75085	76374	1	K01465	-	PF01979	true
MGYG000304249_2	MGYG000304249_00208	76401	77183	1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000304249_2	MGYG000304249_00209	77177	78103	1	K17828	-	PF01180	false
MGYG000304249_2	MGYG000304249_00210	78097	78831	1	K01591	-	PF00215	true
MGYG000304249_2	MGYG000304249_00211	78871	79524	1	-	-	PF00156	true
MGYG000304249_2	MGYG000304249_00212	79748	80056	1	-	-	-	true
MGYG000304249_2	MGYG000304249_00213	80056	80646	1	K00942	-	PF00625	true
MGYG000304249_2	MGYG000304249_00214	80633	80929	1	K03060	-	PF01192	true
MGYG000304249_2	MGYG000304249_00215	81027	82304	1	K03151	-	PF02926,PF02568	true
MGYG000304249_2	MGYG000304249_00216	82571	83269	1	K02237	-	PF12836,PF10531	true
MGYG000304249_2	MGYG000304249_00217	83262	85640	1	K02238	-	PF03772,PF00753	false
MGYG000304249_2	MGYG000304249_00218	85680	86657	1	K02340	-	PF06144	false
MGYG000304249_2	MGYG000304249_00219	86698	87123	1	-	-	PF13673,PF00583	false
MGYG000304249_2	MGYG000304249_00220	87136	87771	1	-	-	PF04892	false
MGYG000304249_3	MGYG000304249_00221	655	918	-1	K02968	-	PF01649	false
MGYG000304249_3	MGYG000304249_00222	1059	2873	1	K03596	-	PF00679,PF06421,PF03144,PF00009	false
MGYG000304249_3	MGYG000304249_00223	2911	3876	-1	-	-	PF07751	false
MGYG000304249_3	MGYG000304249_00224	3897	4799	-1	K04486	-	PF02811	false
MGYG000304249_3	MGYG000304249_00225	4883	5959	1	-	-	PF01207	false
MGYG000304249_3	MGYG000304249_00226	5956	7179	1	-	-	PF04055,PF06969	false
MGYG000304249_3	MGYG000304249_00227	7176	8189	1	K07052	-	-	false
MGYG000304249_3	MGYG000304249_00228	8307	8708	1	-	-	-	false
MGYG000304249_3	MGYG000304249_00229	8754	10745	1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304249_3	MGYG000304249_00230	10742	11437	1	-	-	PF02163	true
MGYG000304249_3	MGYG000304249_00231	11437	12249	1	K05896	-	PF02616	true
MGYG000304249_3	MGYG000304249_00232	12252	12989	1	K06024	-	PF04079	true
MGYG000304249_3	MGYG000304249_00233	12958	13782	1	K06178	-	PF00849,PF01479	true
MGYG000304249_3	MGYG000304249_00234	13856	15400	1	K00945	-	PF01553,PF02224	true
MGYG000304249_3	MGYG000304249_00235	15449	16297	1	K03527	-	PF02401	false
MGYG000304249_3	MGYG000304249_00236	16426	17745	1	K03977	-	PF14714,PF01926	true
MGYG000304249_3	MGYG000304249_00237	17748	18413	1	K08591	-	PF02660	true
MGYG000304249_3	MGYG000304249_00238	18413	19417	1	K00057	-	PF01210,PF07479	true
MGYG000304249_3	MGYG000304249_00239	19452	20129	1	K01783	-	PF00834	true
MGYG000304249_3	MGYG000304249_00240	20131	21309	1	K04487	-	PF00266	true
MGYG000304249_3	MGYG000304249_00241	21342	22061	1	K07164	-	PF02591	true
MGYG000304249_3	MGYG000304249_00242	22058	23509	1	K13038	-	PF02441,PF04127	true
MGYG000304249_3	MGYG000304249_00243	23509	25314	1	-	-	PF12848,PF16326,PF00005	false
MGYG000304249_3	MGYG000304249_00244	25311	25427	1	-	-	-	false
MGYG000304249_3	MGYG000304249_00246	25769	26131	1	K06199	-	PF02537	true
MGYG000304249_3	MGYG000304249_00247	26194	26319	1	-	-	-	true
MGYG000304249_3	MGYG000304249_00248	26489	26716	1	-	-	-	true
MGYG000304249_3	MGYG000304249_00249	27071	27481	1	-	-	PF04138	true
MGYG000304249_3	MGYG000304249_00250	27498	27878	1	-	-	-	true
MGYG000304249_3	MGYG000304249_00252	28083	29195	1	-	-	PF01556,PF00226,PF00684	false
MGYG000304249_3	MGYG000304249_00253	29273	30382	1	K03686	-	PF01556,PF00226,PF00684	false
MGYG000304249_3	MGYG000304249_00254	30395	31660	1	K18707	-	PF04055,PF00919	true
MGYG000304249_3	MGYG000304249_00255	31783	32742	1	K06217	-	PF02562	true
MGYG000304249_3	MGYG000304249_00256	32751	33251	1	K07042	-	-	true
MGYG000304249_3	MGYG000304249_00257	33254	33628	1	K00901	-	PF01219	true
MGYG000304249_3	MGYG000304249_00258	33640	34551	1	K03595	-	PF07650,PF01926	true
MGYG000304249_3	MGYG000304249_00259	34554	35303	1	K03584	-	PF02565,PF11967	true
MGYG000304249_3	MGYG000304249_00260	35470	35748	1	K02956	-	PF00312	true
MGYG000304249_3	MGYG000304249_00261	35896	38163	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	false
MGYG000304249_3	MGYG000304249_00262	38431	38913	1	-	-	-	false
MGYG000304249_3	MGYG000304249_00263	39342	39440	-1	-	-	-	false
MGYG000304249_3	MGYG000304249_00264	39680	41344	1	K12574	-	PF07521,PF00753,PF12706	false
MGYG000304249_3	MGYG000304249_00265	41344	43971	1	K03466	-	PF13491,PF01580	false
MGYG000304249_3	MGYG000304249_00266	43975	45588	1	-	-	PF13413	false
MGYG000304249_3	MGYG000304249_00267	45610	46980	1	K14441	-	PF01938,PF04055,PF00919	false
MGYG000304249_3	MGYG000304249_00268	47004	47828	1	K00995	-	PF01066	false
MGYG000304249_3	MGYG000304249_00269	47832	48344	1	-	-	PF02464,PF01066	false
MGYG000304249_3	MGYG000304249_00270	48602	49711	1	K03553	-	PF00154	false
MGYG000304249_3	MGYG000304249_00271	49719	50393	1	K03565	-	PF02631	false
MGYG000304249_3	MGYG000304249_00272	50653	52212	1	K18682	-	PF00013,PF01966	true
MGYG000304249_3	MGYG000304249_00273	52223	53302	1	-	-	PF02518,PF13589	true
MGYG000304249_3	MGYG000304249_00274	53419	53751	1	K06416	-	PF04232	true
MGYG000304249_3	MGYG000304249_00275	53748	55118	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304249_3	MGYG000304249_00276	55115	56080	1	K00791	-	PF01715	true
MGYG000304249_3	MGYG000304249_00277	56067	57383	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304249_3	MGYG000304249_00278	57378	58160	-1	-	-	-	true
MGYG000304249_3	MGYG000304249_00279	58163	58807	-1	K01356	-	PF00717,PF01726	false
MGYG000304249_3	MGYG000304249_00280	58999	59451	1	-	-	PF01476	false
MGYG000304249_3	MGYG000304249_00281	59586	60035	1	K07738	-	PF03477	false
MGYG000304249_3	MGYG000304249_00282	60032	60481	1	K01520	-	PF00692	false
MGYG000304249_3	MGYG000304249_00283	60573	61886	1	K06901	-	PF00860	false
MGYG000304249_3	MGYG000304249_00284	61943	63205	1	-	-	PF00860	false
MGYG000304249_3	MGYG000304249_00285	63459	64418	1	K00384	-	PF07992	false
MGYG000304249_3	MGYG000304249_00286	64666	66288	-1	K03281	-	PF00654,PF02080	false
MGYG000304249_3	MGYG000304249_00287	66290	67450	-1	K21471	-	PF00877	false
MGYG000304249_3	MGYG000304249_00288	67551	68084	-1	K00759	-	PF00156	false
MGYG000304249_3	MGYG000304249_00289	68120	68872	-1	-	-	PF13411	false
MGYG000304249_3	MGYG000304249_00290	68875	69306	-1	-	-	PF16697,PF13248,PF00498	false
MGYG000304249_3	MGYG000304249_00291	69444	70301	-1	K00605	-	PF01571	false
MGYG000304249_3	MGYG000304249_00292	70294	71082	-1	K08744	-	PF01066	false
MGYG000304249_3	MGYG000304249_00293	71133	72362	-1	-	-	PF00756	false
MGYG000304249_3	MGYG000304249_00294	72585	74066	1	-	-	PF08903	true
MGYG000304249_3	MGYG000304249_00295	74100	75821	1	K06147	-	PF00005,PF00664	true
MGYG000304249_3	MGYG000304249_00296	75814	77556	1	K06147	-	PF00005,PF00664	true
MGYG000304249_3	MGYG000304249_00297	77586	78470	-1	-	-	PF08282,PF01966	true
MGYG000304249_3	MGYG000304249_00298	78490	79122	-1	K01304	-	PF01470	true
MGYG000304249_3	MGYG000304249_00299	79224	79550	-1	-	-	PF08797	false
MGYG000304249_3	MGYG000304249_00300	79660	80649	1	-	-	PF13280	false
MGYG000304249_3	MGYG000304249_00302	82096	83967	1	-	-	PF04233	false
MGYG000304249_3	MGYG000304249_00303	83970	84173	1	-	-	-	false
MGYG000304249_3	MGYG000304249_00304	84234	84653	1	-	-	PF04883	false
MGYG000304249_3	MGYG000304249_00305	84756	84983	1	-	-	-	false
MGYG000304249_4	MGYG000304249_00306	358	1458	1	K01271	-	PF01321,PF00557	false
MGYG000304249_4	MGYG000304249_00307	1698	2336	-1	K02428	-	PF01725	false
MGYG000304249_4	MGYG000304249_00309	2587	4179	1	K01928	-	PF08245,PF02875,PF01225	false
MGYG000304249_4	MGYG000304249_00310	4214	5146	1	-	-	PF08282	true
MGYG000304249_4	MGYG000304249_00311	5336	6595	1	-	-	PF10112	true
MGYG000304249_4	MGYG000304249_00312	6718	7908	-1	-	-	PF05816	true
MGYG000304249_4	MGYG000304249_00313	8144	9358	-1	-	-	PF00465	false
MGYG000304249_4	MGYG000304249_00314	9619	10764	1	-	-	-	false
MGYG000304249_4	MGYG000304249_00315	10761	11750	1	-	-	-	false
MGYG000304249_4	MGYG000304249_00316	11801	12052	-1	-	-	-	false
MGYG000304249_4	MGYG000304249_00319	12514	13524	-1	K01524	-	PF02541	false
MGYG000304249_4	MGYG000304249_00320	13524	14411	-1	-	-	PF04977	true
MGYG000304249_4	MGYG000304249_00321	14545	15480	-1	K02499	-	PF03819	true
MGYG000304249_4	MGYG000304249_00322	15516	19001	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304249_4	MGYG000304249_00323	19063	20010	1	-	-	PF02588,PF10035	false
MGYG000304249_4	MGYG000304249_00324	20123	20965	-1	K04477	-	PF02811	false
MGYG000304249_4	MGYG000304249_00325	21007	22197	-1	K11358	-	PF00155	false
MGYG000304249_4	MGYG000304249_00326	22418	24484	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304249_4	MGYG000304249_00327	24546	25097	-1	K00760	-	PF00156	true
MGYG000304249_4	MGYG000304249_00328	25130	26644	-1	K04075	-	PF01171,PF11734	true
