#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303735_1	MGYG000303735_00076	84156	84434	-1	K06138	-	PF05402	true
MGYG000303735_1	MGYG000303735_00077	84437	85192	-1	K06137	-	PF03070	true
MGYG000303735_1	MGYG000303735_00078	85186	86112	-1	K06136	-	PF12706	true
MGYG000303735_1	MGYG000303735_00079	86375	87394	-1	K01273	-	PF01244	true
MGYG000303735_1	MGYG000303735_00080	87638	88630	1	-	-	PF00561,PF12697	true
MGYG000303735_1	MGYG000303735_00081	88717	89457	1	K02483	-	PF00486,PF00072	true
MGYG000303735_1	MGYG000303735_00082	89454	90797	1	-	-	PF00512,PF02518,PF00672	true
MGYG000303735_1	MGYG000303735_00083	90900	92090	1	-	-	PF00578,PF02683	true
MGYG000303735_1	MGYG000303735_00084	92718	93599	-1	-	-	PF00126,PF03466	true
MGYG000303735_1	MGYG000303735_00085	93805	95277	-1	K13745	-	PF00282	true
MGYG000303735_1	MGYG000303735_00086	95296	96678	-1	K00836	-	PF00202	true
MGYG000303735_1	MGYG000303735_00087	96988	97923	-1	K15598	-	PF09084	true
MGYG000303735_1	MGYG000303735_00088	97948	98688	-1	K02050,K15554,K15599	-	PF00528	true
MGYG000303735_1	MGYG000303735_00089	98685	99413	-1	K15555,K15600	-	PF00005	true
MGYG000303735_1	MGYG000303735_00090	99410	100105	-1	K03707	-	PF03070	true
MGYG000303735_1	MGYG000303735_00091	100523	101629	1	-	-	PF13265	true
MGYG000303735_1	MGYG000303735_00092	101667	102839	-1	-	-	PF02894,PF01408	true
MGYG000303735_1	MGYG000303735_00093	102853	103776	-1	K03335	-	PF01261	true
MGYG000303735_1	MGYG000303735_00094	103969	105009	-1	K02529	-	PF00356,PF13407	true
MGYG000303735_1	MGYG000303735_00095	105525	106664	1	K19707,K21088	-	PF13188,PF13426,PF00990,PF08448	true
MGYG000303735_1	MGYG000303735_00096	106763	108073	-1	K01487	-	PF01979	true
MGYG000303735_1	MGYG000303735_00097	108175	109671	-1	K03457	-	PF02133	true
MGYG000303735_1	MGYG000303735_00098	109816	110532	1	-	-	PF00392,PF07729	true
MGYG000303735_1	MGYG000303735_00099	110532	111275	1	K16841	-	PF01177	true
MGYG000303735_1	MGYG000303735_00100	111288	112220	1	K01452,K16842,K22278	-	PF01522	true
MGYG000303735_1	MGYG000303735_00101	112309	113100	-1	K07090	-	PF01925	true
MGYG000303735_1	MGYG000303735_00102	113210	113977	1	-	-	PF02311,PF12833	true
MGYG000303735_1	MGYG000303735_00103	114180	114404	1	-	-	-	true
MGYG000303735_1	MGYG000303735_00104	114567	115262	-1	-	-	PF00561	false
MGYG000303735_1	MGYG000303735_00105	115594	116319	-1	K01951	-	PF00117	true
MGYG000303735_1	MGYG000303735_00106	116439	117212	1	-	-	PF02311,PF12833	true
MGYG000303735_1	MGYG000303735_00107	117674	118573	-1	-	-	-	true
MGYG000303735_1	MGYG000303735_00108	118776	119186	-1	-	-	PF04266	true
MGYG000303735_1	MGYG000303735_00109	119481	120755	-1	K09458	-	PF02801,PF00109	true
MGYG000303735_1	MGYG000303735_00110	120775	122337	-1	K03446,K18926	-	PF07690	false
MGYG000303735_1	MGYG000303735_00111	122334	123377	-1	K03543	-	PF13533,PF13437,PF16576	false
MGYG000303735_1	MGYG000303735_00112	123361	123918	-1	-	-	PF01638	true
MGYG000303735_1	MGYG000303735_00113	124239	125357	1	K00133	-	PF01118,PF02774	true
MGYG000303735_1	MGYG000303735_00114	125395	125817	-1	K09994	-	PF00583	true
MGYG000303735_1	MGYG000303735_00115	125903	126289	-1	-	-	-	true
MGYG000303735_1	MGYG000303735_00116	126286	127683	-1	K02433,K19837	-	PF01425	true
MGYG000303735_1	MGYG000303735_00117	127680	127865	-1	-	-	-	true
MGYG000303735_1	MGYG000303735_00118	127876	129462	-1	K00681	-	PF01019	true
MGYG000303735_1	MGYG000303735_00119	129642	130481	1	-	-	PF01418,PF01380	true
MGYG000303735_1	MGYG000303735_00120	130696	131481	1	K02030	-	PF00497	true
MGYG000303735_1	MGYG000303735_00121	131491	132156	1	K02029	-	PF00528	true
MGYG000303735_1	MGYG000303735_00122	132156	132812	1	K02029	-	PF00528	true
MGYG000303735_1	MGYG000303735_00123	132793	133530	1	K02028	-	PF00005	true
MGYG000303735_1	MGYG000303735_00124	133546	134787	1	K00839	-	PF00266	true
MGYG000303735_1	MGYG000303735_00125	134784	136043	1	K02083	-	PF04389,PF01546,PF07687,PF09349	true
MGYG000303735_1	MGYG000303735_00126	136076	137053	-1	K02371	-	PF03060	true
MGYG000303735_1	MGYG000303735_00127	137197	138117	1	K18900	-	PF00126,PF03466	true
MGYG000303735_1	MGYG000303735_00128	138182	138715	1	-	-	-	true
MGYG000303735_1	MGYG000303735_00129	138949	140049	-1	-	-	PF00724	true
MGYG000303735_1	MGYG000303735_00130	140157	141764	-1	-	-	PF13454	true
MGYG000303735_1	MGYG000303735_00131	142040	143272	1	K08178	-	PF00083,PF07690	true
MGYG000303735_1	MGYG000303735_00132	143313	144227	-1	-	-	PF00892	true
MGYG000303735_1	MGYG000303735_00133	144429	145529	1	-	-	PF14518	true
MGYG000303735_1	MGYG000303735_00134	145505	146083	-1	-	-	PF00440	true
MGYG000303735_1	MGYG000303735_00135	146711	147247	1	-	-	PF13302	true
MGYG000303735_1	MGYG000303735_00136	147285	148583	-1	K08177	-	PF07690	true
MGYG000303735_1	MGYG000303735_00137	149129	150187	-1	K06145	-	PF00356,PF13377	true
MGYG000303735_1	MGYG000303735_00138	150399	150836	1	K02821	-	PF00359	true
MGYG000303735_1	MGYG000303735_00139	150848	151114	1	K02822	-	PF02302	true
MGYG000303735_1	MGYG000303735_00140	151145	152407	1	K02822,K03475	-	PF03611	true
MGYG000303735_1	MGYG000303735_00141	152428	153108	1	K17195	-	PF00834	true
MGYG000303735_1	MGYG000303735_00142	153225	153695	1	K02768	-	PF00359	true
MGYG000303735_1	MGYG000303735_00143	153752	154063	1	K02769	-	PF02302	true
MGYG000303735_1	MGYG000303735_00144	154106	155212	1	K02770	-	-	true
MGYG000303735_1	MGYG000303735_00145	155418	156038	1	-	-	PF01810	true
MGYG000303735_1	MGYG000303735_00146	156096	157304	-1	-	-	PF07690	true
MGYG000303735_1	MGYG000303735_00147	157408	158310	1	-	-	PF00126,PF03466	true
MGYG000303735_1	MGYG000303735_00148	158352	159239	-1	-	-	PF00126,PF03466	true
MGYG000303735_1	MGYG000303735_00149	159403	160194	1	K13075	-	PF00753	true
MGYG000303735_1	MGYG000303735_00150	160299	160727	-1	K03646	-	PF06519	true
MGYG000303735_1	MGYG000303735_00151	160840	161982	-1	K01439	-	PF04389,PF01546,PF07687	true
MGYG000303735_1	MGYG000303735_00152	161982	162737	-1	-	-	PF07090	true
MGYG000303735_1	MGYG000303735_00153	162752	163831	-1	K07048	-	PF02126	true
MGYG000303735_1	MGYG000303735_00154	163835	164836	-1	K02057	-	PF02653	true
MGYG000303735_1	MGYG000303735_00155	164855	165637	-1	K02056	-	PF00005	true
MGYG000303735_1	MGYG000303735_00156	165982	167004	-1	K02529	-	PF00356,PF13377	true
MGYG000303735_1	MGYG000303735_00157	167351	168304	1	K10439	-	PF13407	true
MGYG000303735_1	MGYG000303735_00158	168306	169178	-1	K00852	-	PF00294	true
MGYG000303735_1	MGYG000303735_00159	169205	170050	1	K06971	-	PF03437	true
MGYG000303735_1	MGYG000303735_00160	170050	170694	1	K03707	-	PF03070	true
MGYG000303735_1	MGYG000303735_00161	170747	171619	-1	-	-	PF12697,PF12146	true
MGYG000303735_1	MGYG000303735_00162	172073	172522	1	-	-	PF01476,PF04972	true
MGYG000303735_1	MGYG000303735_00163	172659	174050	-1	K11382	-	PF07690	true
MGYG000303735_1	MGYG000303735_00164	174456	175676	1	K08478	-	PF13343	true
MGYG000303735_1	MGYG000303735_00165	175688	177682	1	K08475	-	PF00512,PF02518	true
MGYG000303735_1	MGYG000303735_00166	177672	178085	1	K08476	-	PF00072,PF14532,PF02954	false
MGYG000303735_1	MGYG000303735_00167	178200	178922	1	K08476	-	PF00072,PF14532,PF02954	false
MGYG000303735_1	MGYG000303735_00168	179050	179568	1	-	-	PF04229	true
MGYG000303735_1	MGYG000303735_00169	179750	180658	-1	-	-	PF00126,PF03466	true
MGYG000303735_1	MGYG000303735_00170	180875	181861	1	-	-	PF00248	true
MGYG000303735_1	MGYG000303735_00171	181907	183088	1	-	-	PF00248	true
MGYG000303735_1	MGYG000303735_00172	183154	184098	1	K01053,K02352	-	PF08450	true
MGYG000303735_1	MGYG000303735_00173	184150	185187	-1	-	-	PF00248	true
MGYG000303735_1	MGYG000303735_00174	185852	186268	-1	K00134	-	PF00044,PF02800	false
MGYG000303735_1	MGYG000303735_00175	186347	187327	-1	-	-	PF01965,PF12833	true
MGYG000303735_1	MGYG000303735_00176	187489	187860	-1	-	-	PF10012	true
MGYG000303735_1	MGYG000303735_00177	188060	188974	-1	K06889	-	PF08840,PF05448,PF01738,PF12146,PF00561,PF02129,PF07521	true
MGYG000303735_1	MGYG000303735_00178	189187	189426	1	-	-	-	true
MGYG000303735_1	MGYG000303735_00179	189592	190521	1	-	-	PF06719,PF12833	true
MGYG000303735_1	MGYG000303735_00180	190658	191431	-1	K03436	-	PF08220,PF00455	true
MGYG000303735_1	MGYG000303735_00181	191493	192998	-1	-	-	PF00370,PF02782	true
MGYG000303735_1	MGYG000303735_00182	193052	193765	-1	K01619	-	PF01791	true
MGYG000303735_1	MGYG000303735_00183	194164	194964	1	K02430	-	PF08220,PF00455	true
MGYG000303735_1	MGYG000303735_00184	195074	195763	1	K17195	-	PF00834	true
MGYG000303735_1	MGYG000303735_00185	195775	196716	1	-	-	PF08220,PF00294	true
MGYG000303735_1	MGYG000303735_00186	196753	198087	1	K02429	-	PF07690	true
MGYG000303735_1	MGYG000303735_00187	198089	198478	1	K01759	-	PF00903	true
MGYG000303735_1	MGYG000303735_00188	198727	200283	1	K01897	-	PF13193,PF00501	true
MGYG000303735_1	MGYG000303735_00189	200280	201872	1	K01026	-	PF01144	true
MGYG000303735_1	MGYG000303735_00190	201884	202618	1	K00059	-	PF00106,PF13561	true
MGYG000303735_1	MGYG000303735_00191	202630	203820	1	K00626	-	PF02803,PF00108	true
MGYG000303735_1	MGYG000303735_00192	203956	205293	1	-	-	PF07690	true
MGYG000303735_1	MGYG000303735_00193	205307	206185	1	K13874,K14274	-	PF08450	true
MGYG000303735_1	MGYG000303735_00194	206262	207632	1	-	-	PF07690	true
MGYG000303735_1	MGYG000303735_00195	207646	208821	1	K00865	-	PF02595	true
MGYG000303735_1	MGYG000303735_00196	208818	209975	1	K02647	-	PF13556,PF05651	true
MGYG000303735_1	MGYG000303735_00197	210058	210933	-1	K00020	-	PF14833,PF03446	true
MGYG000303735_1	MGYG000303735_00198	211045	211929	-1	-	-	PF00126,PF03466	true
MGYG000303735_1	MGYG000303735_00199	212041	212784	1	K07090	-	PF01925	true
MGYG000303735_1	MGYG000303735_00200	212790	213488	-1	K03482	-	PF07702,PF00392	true
MGYG000303735_1	MGYG000303735_00201	213756	215288	1	K02749,K02750,K02790,K02791	-	PF00367,PF02378	true
MGYG000303735_1	MGYG000303735_00202	215300	216628	1	K01222,K01232	GH4,GT4	PF11975,PF02056	true
MGYG000303735_1	MGYG000303735_00203	217374	218819	1	K02100,K05548,K08137	-	PF00083,PF07690	true
MGYG000303735_1	MGYG000303735_00204	218809	219252	1	-	-	PF00359	true
MGYG000303735_1	MGYG000303735_00205	219669	219908	1	-	-	-	true
MGYG000303735_1	MGYG000303735_00206	219933	220073	1	-	-	-	true
MGYG000303735_1	MGYG000303735_00207	220267	221196	1	K07017	-	PF00756	true
MGYG000303735_1	MGYG000303735_00208	221230	222885	-1	-	-	PF13426,PF00072,PF00990,PF00563,PF08447,PF08448,PF00989	true
MGYG000303735_1	MGYG000303735_00209	223182	223430	1	-	-	-	true
MGYG000303735_1	MGYG000303735_00210	223720	223938	1	-	-	PF11903	true
MGYG000303735_1	MGYG000303735_00211	223919	224701	1	K01265	-	PF00557	true
MGYG000303735_1	MGYG000303735_00212	224928	225215	-1	-	-	-	true
MGYG000303735_1	MGYG000303735_00213	225660	226223	1	K07345	-	PF00419	true
MGYG000303735_1	MGYG000303735_00214	226301	226996	1	K07346,K15540	-	PF00345,PF02753	true
MGYG000303735_1	MGYG000303735_00215	227012	229513	1	K07347	-	PF00577,PF13954,PF13953	true
MGYG000303735_1	MGYG000303735_00216	229501	230505	1	-	-	PF00419	true
MGYG000303735_1	MGYG000303735_00217	230647	231939	1	-	-	PF02638	true
MGYG000303735_1	MGYG000303735_00218	231956	233278	-1	K07154	-	PF13657,PF07804	true
MGYG000303735_1	MGYG000303735_00219	233278	233565	-1	K15773	-	PF01381	true
MGYG000303735_1	MGYG000303735_00220	233810	234136	-1	K07127	-	PF00576	true
MGYG000303735_1	MGYG000303735_00221	234133	234633	-1	K16840	-	PF09349	true
MGYG000303735_1	MGYG000303735_00222	234611	235990	-1	K03458,K16345,K16346	-	PF00860	true
MGYG000303735_1	MGYG000303735_00223	236337	237491	1	K16839	-	PF01494	true
MGYG000303735_1	MGYG000303735_00224	237472	238395	-1	-	-	PF00126,PF03466	true
MGYG000303735_1	MGYG000303735_00225	238521	239558	1	-	-	PF00355	true
MGYG000303735_1	MGYG000303735_00226	239570	240544	1	K03863,K22444	-	PF00970,PF00111,PF00175	true
MGYG000303735_1	MGYG000303735_00227	240521	241759	-1	K03445	-	PF07690	true
MGYG000303735_1	MGYG000303735_00228	241865	242809	1	-	-	PF12852,PF12833	true
MGYG000303735_1	MGYG000303735_00229	242819	243574	-1	-	-	PF13468	true
MGYG000303735_1	MGYG000303735_00230	243751	244062	-1	-	-	PF07883,PF06052	true
MGYG000303735_1	MGYG000303735_00231	244084	244347	-1	-	-	PF09905	true
MGYG000303735_1	MGYG000303735_00232	244630	245658	1	-	-	PF14226,PF03171	true
MGYG000303735_1	MGYG000303735_00233	245682	246488	1	K02073	-	PF03180	true
MGYG000303735_1	MGYG000303735_00234	246485	247276	1	K02071	-	PF09383,PF00005	true
MGYG000303735_1	MGYG000303735_00235	247261	247932	1	K02072	-	PF00528	true
MGYG000303735_1	MGYG000303735_00236	247943	249001	-1	K00459	-	PF03060	true
MGYG000303735_1	MGYG000303735_00237	249091	249936	1	-	-	PF00126,PF03466	true
MGYG000303735_1	MGYG000303735_00238	249933	251090	-1	-	-	PF06779	true
MGYG000303735_1	MGYG000303735_00239	251298	251720	1	K01322	-	PF00903	true
MGYG000303735_1	MGYG000303735_00240	251876	253063	1	-	-	PF07690	true
MGYG000303735_1	MGYG000303735_00241	253292	253582	1	-	-	PF11140	true
MGYG000303735_1	MGYG000303735_00242	253791	254552	1	K00598	-	PF13489,PF13847,PF13649	true
MGYG000303735_1	MGYG000303735_00243	254713	255033	1	K01607	-	PF02627	true
MGYG000303735_1	MGYG000303735_00244	255024	255404	1	-	-	PF14552	true
MGYG000303735_1	MGYG000303735_00245	255954	256148	-1	-	-	-	false
MGYG000303735_1	MGYG000303735_00246	256628	256726	-1	-	-	-	true
MGYG000303735_1	MGYG000303735_00247	256791	257237	-1	-	-	PF00583	true
MGYG000303735_1	MGYG000303735_00248	257491	258942	-1	K00040,K00041	-	PF08125,PF01232	true
MGYG000303735_1	MGYG000303735_00249	259056	259586	-1	-	-	PF13673,PF00583	true
MGYG000303735_1	MGYG000303735_00250	259664	261088	-1	K21020	-	PF00990,PF05231	true
MGYG000303735_1	MGYG000303735_00251	261203	261571	-1	-	-	PF13811	true
MGYG000303735_1	MGYG000303735_00252	261571	262497	-1	K01425	-	PF04960	true
MGYG000303735_1	MGYG000303735_00253	262578	263966	-1	K00135,K08324	-	PF00171	true
MGYG000303735_1	MGYG000303735_00254	264068	264946	1	-	-	PF00126,PF03466	true
MGYG000303735_1	MGYG000303735_00255	264900	265382	-1	K03829	-	PF00583	true
MGYG000303735_1	MGYG000303735_00256	265527	266471	1	K00016	-	PF02866,PF00056	true
MGYG000303735_1	MGYG000303735_00257	266486	267247	-1	-	-	PF08220,PF00455	true
MGYG000303735_1	MGYG000303735_00258	267249	268235	-1	K22024	-	PF04166	true
MGYG000303735_1	MGYG000303735_00259	268228	269463	-1	K22129	-	-	true
MGYG000303735_1	MGYG000303735_00260	269638	270786	1	K19954	-	PF00465	true
MGYG000303735_1	MGYG000303735_00261	270801	271685	1	K01714	-	PF00701	true
MGYG000303735_1	MGYG000303735_00262	271771	272721	1	K00058	-	PF02826,PF00389	false
MGYG000303735_1	MGYG000303735_00263	272785	274104	1	K03535,K08194	-	PF07690	false
MGYG000303735_1	MGYG000303735_00264	274150	274944	-1	-	-	PF02567	true
MGYG000303735_1	MGYG000303735_00265	275146	276345	1	K03445,K08159	-	PF07690	true
MGYG000303735_1	MGYG000303735_00266	276414	277082	-1	K05595	-	PF01914	true
MGYG000303735_1	MGYG000303735_00267	277344	277778	1	K03712	-	PF12802,PF01047	true
MGYG000303735_1	MGYG000303735_00268	277799	278173	1	K05804,K13632	-	PF12833	true
MGYG000303735_1	MGYG000303735_00269	278214	278432	1	K13630	-	PF13999	true
MGYG000303735_1	MGYG000303735_00270	278481	279380	-1	K03298,K15268	-	PF00892	true
MGYG000303735_1	MGYG000303735_00271	279576	280772	1	-	-	PF07690	true
MGYG000303735_1	MGYG000303735_00272	280902	281384	1	-	-	PF13239,PF01381	true
MGYG000303735_1	MGYG000303735_00273	281420	282118	-1	K11963	-	PF00005	true
MGYG000303735_1	MGYG000303735_00274	282128	282925	-1	K11962	-	PF00005,PF12399	true
MGYG000303735_1	MGYG000303735_00275	282925	283998	-1	K01998,K11961	-	PF02653	true
MGYG000303735_1	MGYG000303735_00276	283998	285572	-1	K11960	-	PF13646,PF02653	true
MGYG000303735_1	MGYG000303735_00277	285634	286905	-1	K11959	-	PF13433	true
MGYG000303735_1	MGYG000303735_00278	287077	288180	-1	K00549	-	PF01717	true
MGYG000303735_1	MGYG000303735_00279	288329	288727	-1	-	-	PF00581	true
MGYG000303735_1	MGYG000303735_00280	288795	289892	1	K13633	-	PF01965,PF12833	true
MGYG000303735_1	MGYG000303735_00281	289858	290076	1	-	-	PF13783	true
MGYG000303735_1	MGYG000303735_00282	290129	290569	-1	-	-	-	true
MGYG000303735_1	MGYG000303735_00283	290824	291888	-1	-	-	PF00356,PF13377	true
MGYG000303735_1	MGYG000303735_00284	292085	295192	1	K01190	-	PF00703,PF02929,PF02836,PF02837	true
MGYG000303735_1	MGYG000303735_00285	295247	296512	1	K02532	-	PF01306	true
MGYG000303735_1	MGYG000303735_00286	296543	297631	-1	-	-	PF13304,PF13175	true
MGYG000303735_1	MGYG000303735_00287	297718	297978	-1	-	-	-	true
MGYG000303735_1	MGYG000303735_00288	298276	299136	1	K17836,K18699,K18795,K19217	-	PF13354	true
MGYG000303735_1	MGYG000303735_00289	299157	299918	-1	K03436	-	PF08220,PF00455	true
MGYG000303735_1	MGYG000303735_00290	300179	301081	1	K08319	-	PF14833,PF03446	true
MGYG000303735_1	MGYG000303735_00291	301093	302358	1	K21948,K22129	-	-	true
MGYG000303735_1	MGYG000303735_00292	302351	302971	1	K22130	-	PF00596	true
MGYG000303735_1	MGYG000303735_00293	302976	303758	1	K22131	-	PF01261	true
MGYG000303735_1	MGYG000303735_00294	303816	305180	1	K03299	-	PF02447	true
MGYG000303735_1	MGYG000303735_00295	305207	306148	-1	-	-	PF06445,PF12833	true
MGYG000303735_1	MGYG000303735_00296	306444	307055	1	-	-	PF00196	true
MGYG000303735_1	MGYG000303735_00297	307606	308823	1	K21973	-	PF04940,PF00563	true
MGYG000303735_1	MGYG000303735_00298	308844	309356	-1	-	-	PF02464	true
MGYG000303735_1	MGYG000303735_00299	309522	309995	-1	K04080	-	PF00011	true
MGYG000303735_1	MGYG000303735_00300	310441	310575	-1	-	-	-	false
MGYG000303735_1	MGYG000303735_00301	311007	311642	1	-	-	PF00196	true
MGYG000303735_1	MGYG000303735_00302	311639	311761	-1	-	-	-	true
MGYG000303735_1	MGYG000303735_00303	312116	312790	1	-	-	PF02586	true
MGYG000303735_1	MGYG000303735_00304	312841	313683	-1	-	-	PF02311,PF12833	true
MGYG000303735_1	MGYG000303735_00305	313711	314097	1	-	-	-	true
MGYG000303735_1	MGYG000303735_00306	314175	316220	-1	K01284	-	PF01432	true
MGYG000303735_1	MGYG000303735_00307	316351	317100	1	K15373,K16066	-	PF00106	true
MGYG000303735_1	MGYG000303735_00308	317192	317878	1	K22293	-	PF00392,PF07729	true
MGYG000303735_1	MGYG000303735_00309	317929	318360	-1	K11932	-	PF00582	true
MGYG000303735_1	MGYG000303735_00310	318625	320088	-1	K00040	-	PF08125,PF01232	true
MGYG000303735_1	MGYG000303735_00311	320352	321635	-1	-	-	PF07690	true
MGYG000303735_1	MGYG000303735_00312	321749	322075	-1	K09771	-	PF02694	true
MGYG000303735_1	MGYG000303735_00313	322220	322561	1	-	-	PF06932	true
MGYG000303735_1	MGYG000303735_00314	322640	323200	1	K00657	-	PF13302	true
