#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304189_1	MGYG000304189_00073	84325	85068	-1	K00721	GT2	PF00535	true
MGYG000304189_1	MGYG000304189_00074	85055	86644	-1	K03820	GT2	PF00795	true
MGYG000304189_1	MGYG000304189_00075	86632	89082	-1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000304189_1	MGYG000304189_00076	89095	89415	-1	-	-	-	true
MGYG000304189_1	MGYG000304189_00077	89425	91572	-1	K13572	-	PF13280	true
MGYG000304189_1	MGYG000304189_00078	91644	92834	1	-	-	PF12982	true
MGYG000304189_1	MGYG000304189_00079	92847	93695	-1	K00765,K02502	-	PF01634,PF08029	true
MGYG000304189_1	MGYG000304189_00080	93773	94036	-1	K01523	-	PF01503	true
MGYG000304189_1	MGYG000304189_00081	94096	95388	-1	K03406	-	PF00672,PF00015,PF12729	true
MGYG000304189_1	MGYG000304189_00082	95495	96607	-1	K02051	-	PF09084	true
MGYG000304189_1	MGYG000304189_00083	96634	97437	-1	K02050	-	PF00528	true
MGYG000304189_1	MGYG000304189_00084	97708	98370	-1	K01783	-	PF00834	true
MGYG000304189_1	MGYG000304189_00085	98436	99962	-1	K03500	-	PF01189,PF01029	true
MGYG000304189_1	MGYG000304189_00086	99959	100924	-1	K00604	-	PF02911,PF00551	true
MGYG000304189_1	MGYG000304189_00087	100977	102971	-1	K04066	-	-	true
MGYG000304189_1	MGYG000304189_00088	103113	104306	-1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304189_1	MGYG000304189_00089	104316	104975	-1	K13038	-	PF02441,PF04127	true
MGYG000304189_1	MGYG000304189_00090	104993	105580	-1	K13038	-	PF02441,PF04127	true
MGYG000304189_1	MGYG000304189_00091	105567	105935	-1	K03060	-	PF01192	true
MGYG000304189_1	MGYG000304189_00092	105983	106555	-1	K00942	-	PF00625	true
MGYG000304189_1	MGYG000304189_00093	106555	106866	-1	-	-	-	true
MGYG000304189_1	MGYG000304189_00094	106952	107842	-1	K01591	-	PF00215	true
MGYG000304189_1	MGYG000304189_00095	107914	111243	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304189_1	MGYG000304189_00096	111243	112508	-1	K01956	-	PF00988,PF00117	true
MGYG000304189_1	MGYG000304189_00097	112519	113829	-1	K01465	-	PF01979	true
MGYG000304189_1	MGYG000304189_00098	113826	114794	-1	K00609	-	PF00185,PF02729	true
MGYG000304189_1	MGYG000304189_00099	114800	115339	-1	K02825	-	PF00156	true
MGYG000304189_1	MGYG000304189_00100	115552	115770	1	-	-	-	true
MGYG000304189_1	MGYG000304189_00101	115780	116355	-1	K03625	-	PF01029	true
MGYG000304189_1	MGYG000304189_00102	116427	116990	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304189_1	MGYG000304189_00103	117061	117507	-1	-	-	-	true
MGYG000304189_1	MGYG000304189_00104	117504	119114	-1	K01735,K13829	-	PF01202,PF01761	true
MGYG000304189_1	MGYG000304189_00105	119114	120376	-1	K01736	-	PF01264	true
MGYG000304189_1	MGYG000304189_00106	120428	121111	-1	K02278,K02654	-	PF01478	true
MGYG000304189_1	MGYG000304189_00107	121433	122767	1	K10117	-	PF13416	true
MGYG000304189_1	MGYG000304189_00108	122861	123706	1	K10118	-	PF00528	true
MGYG000304189_1	MGYG000304189_00109	123703	124611	1	K02026,K10119	-	PF00528	true
MGYG000304189_1	MGYG000304189_00110	124614	126125	1	K00705	GH77	PF02446	true
MGYG000304189_1	MGYG000304189_00111	126143	127237	1	-	-	PF00356,PF13377	true
MGYG000304189_1	MGYG000304189_00112	127254	127919	1	-	-	-	true
MGYG000304189_1	MGYG000304189_00113	127949	128791	-1	K00014	-	PF08501,PF01488	true
MGYG000304189_1	MGYG000304189_00114	128798	130276	-1	K07082	-	PF02618	true
MGYG000304189_1	MGYG000304189_00115	130298	130759	-1	K07447	-	PF03652	true
MGYG000304189_1	MGYG000304189_00116	130818	133505	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304189_1	MGYG000304189_00117	133611	133904	-1	-	-	-	true
MGYG000304189_1	MGYG000304189_00118	133913	134269	-1	-	-	PF06103	true
MGYG000304189_1	MGYG000304189_00119	134389	135009	-1	K02986	-	PF01479,PF00163	true
MGYG000304189_1	MGYG000304189_00120	135149	136486	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304189_1	MGYG000304189_00121	136537	138879	1	-	-	PF03176	true
MGYG000304189_1	MGYG000304189_00122	138881	139504	-1	-	-	PF01300	true
MGYG000304189_1	MGYG000304189_00123	139605	141422	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304189_1	MGYG000304189_00124	141566	143440	-1	-	-	PF00350,PF01926	true
MGYG000304189_1	MGYG000304189_00125	143440	145134	-1	-	-	PF00350,PF01926	true
MGYG000304189_1	MGYG000304189_00126	145127	146440	-1	K01892	-	PF13393,PF03129	true
MGYG000304189_1	MGYG000304189_00127	146466	147176	-1	K01069	-	PF00753	true
MGYG000304189_1	MGYG000304189_00128	147327	148877	1	-	-	PF03993	true
MGYG000304189_1	MGYG000304189_00129	148927	151269	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304189_1	MGYG000304189_00130	151398	151943	-1	K00759	-	PF00156	true
MGYG000304189_1	MGYG000304189_00131	151940	153055	-1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304189_1	MGYG000304189_00132	153052	155229	-1	K03072	-	PF02355,PF07549	true
MGYG000304189_1	MGYG000304189_00133	155284	155772	-1	K03210	-	PF02699	true
MGYG000304189_1	MGYG000304189_00134	155845	156882	-1	K03551	-	PF05491,PF05496	true
MGYG000304189_1	MGYG000304189_00135	156875	157459	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304189_1	MGYG000304189_00136	157496	158137	-1	K01159	-	PF02075	true
MGYG000304189_1	MGYG000304189_00137	158146	158907	-1	-	-	PF01709	true
MGYG000304189_1	MGYG000304189_00138	159058	160503	-1	K01752	-	PF03313,PF03315	true
MGYG000304189_1	MGYG000304189_00139	160678	161310	-1	-	-	PF00293	true
MGYG000304189_1	MGYG000304189_00140	161341	161961	-1	K08681	-	PF01174	true
MGYG000304189_1	MGYG000304189_00141	162011	162910	-1	K06215	-	PF01680	true
MGYG000304189_1	MGYG000304189_00142	162972	163445	-1	K03976	-	PF04073	true
MGYG000304189_1	MGYG000304189_00143	163488	164045	-1	K19710	-	PF01230	true
MGYG000304189_1	MGYG000304189_00144	164047	166056	-1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304189_2	MGYG000304189_00145	12	551	1	K03758	-	PF13520	true
MGYG000304189_2	MGYG000304189_00146	792	2045	1	K01478	-	-	true
MGYG000304189_2	MGYG000304189_00147	2238	3239	1	K00611	-	PF00185,PF02729	true
MGYG000304189_2	MGYG000304189_00148	3242	4201	1	K00926	-	PF00696	true
MGYG000304189_2	MGYG000304189_00149	4454	5419	1	K01060	-	PF05448	true
MGYG000304189_2	MGYG000304189_00150	5416	6126	-1	-	-	-	true
MGYG000304189_2	MGYG000304189_00151	6186	6779	-1	K03469	-	PF00075,PF14534	true
MGYG000304189_2	MGYG000304189_00152	6915	9422	1	-	-	PF13344,PF13242	true
MGYG000304189_2	MGYG000304189_00153	9412	9597	1	-	-	-	true
MGYG000304189_2	MGYG000304189_00154	9590	10438	1	K06442	-	PF01728,PF01479	true
MGYG000304189_2	MGYG000304189_00155	10498	10692	1	-	-	-	true
MGYG000304189_2	MGYG000304189_00156	10685	11518	1	K00858	-	PF01513	true
MGYG000304189_2	MGYG000304189_00157	11518	13236	1	K03631	-	PF13476,PF02463	true
MGYG000304189_2	MGYG000304189_00158	13236	14411	1	-	-	-	true
MGYG000304189_2	MGYG000304189_00159	14448	15416	1	-	-	PF11382	true
MGYG000304189_2	MGYG000304189_00160	15459	16208	1	-	-	-	true
MGYG000304189_2	MGYG000304189_00161	16266	17972	1	K03980	-	-	true
MGYG000304189_2	MGYG000304189_00162	17969	19228	1	-	-	PF13692,PF00534,PF13439,PF13579	true
MGYG000304189_2	MGYG000304189_00163	19225	19905	1	K01515	-	PF00293	true
MGYG000304189_2	MGYG000304189_00164	20136	20867	1	-	-	PF13412,PF01022,PF12802,PF08279,PF12840	true
MGYG000304189_2	MGYG000304189_00165	20952	22397	1	K09014	-	-	true
MGYG000304189_2	MGYG000304189_00166	22398	23567	1	K09015	-	-	true
MGYG000304189_2	MGYG000304189_00167	23564	23875	1	K05710	-	PF00355	true
MGYG000304189_2	MGYG000304189_00168	23942	24706	1	K09013	-	PF00005	true
MGYG000304189_2	MGYG000304189_00169	24740	26044	1	K11717	-	PF00266	true
MGYG000304189_2	MGYG000304189_00170	26064	26615	1	K04488	-	PF01592	true
MGYG000304189_2	MGYG000304189_00171	26612	27088	1	-	-	PF01883	true
MGYG000304189_2	MGYG000304189_00172	27228	28340	1	-	-	PF00724	true
MGYG000304189_2	MGYG000304189_00173	28392	29159	-1	-	-	-	true
MGYG000304189_2	MGYG000304189_00174	29224	30786	-1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000304189_2	MGYG000304189_00175	31027	31749	1	K03969	-	PF04012	true
MGYG000304189_2	MGYG000304189_00176	31817	32224	-1	-	-	-	true
MGYG000304189_2	MGYG000304189_00177	32352	33653	-1	-	-	-	true
MGYG000304189_2	MGYG000304189_00178	33653	35200	-1	-	-	PF13469,PF13432,PF14559,PF00196	true
MGYG000304189_2	MGYG000304189_00179	35210	36952	-1	-	-	PF10722	true
MGYG000304189_2	MGYG000304189_00180	37054	38478	1	-	-	PF10722	true
MGYG000304189_2	MGYG000304189_00181	38507	39274	-1	K02028	-	PF00005	true
MGYG000304189_2	MGYG000304189_00182	39300	39953	-1	K02029	-	PF00528	true
MGYG000304189_2	MGYG000304189_00183	40041	40868	-1	K02029,K02030	-	PF00497	true
MGYG000304189_2	MGYG000304189_00184	41081	42595	1	K03531	-	PF00091,PF12327	true
MGYG000304189_2	MGYG000304189_00185	42816	43280	1	K09772	-	PF04472	true
MGYG000304189_2	MGYG000304189_00186	43378	43683	1	K02221	-	PF02325	true
MGYG000304189_2	MGYG000304189_00187	43874	44479	1	-	-	PF05103	true
MGYG000304189_2	MGYG000304189_00188	44562	45077	1	K03101	-	PF01252	true
MGYG000304189_2	MGYG000304189_00189	45074	45988	1	K06180	-	PF00849,PF01479	true
MGYG000304189_2	MGYG000304189_00190	46075	49749	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304189_2	MGYG000304189_00191	49807	51198	1	K00013	-	PF00815	true
MGYG000304189_2	MGYG000304189_00192	51199	52338	1	K00817	-	PF00155	true
MGYG000304189_2	MGYG000304189_00193	52335	52949	1	K01089,K01693	-	PF00475	true
MGYG000304189_2	MGYG000304189_00194	52968	53753	1	-	-	-	true
MGYG000304189_2	MGYG000304189_00195	53750	54403	1	K02501	-	PF00117	true
MGYG000304189_2	MGYG000304189_00196	54441	55175	1	K01814,K01817	-	PF00977	true
MGYG000304189_2	MGYG000304189_00197	55212	55931	1	-	-	PF07179	true
MGYG000304189_2	MGYG000304189_00198	56073	56360	1	-	-	PF02604	true
MGYG000304189_2	MGYG000304189_00199	56350	56787	1	-	-	PF13470	true
MGYG000304189_2	MGYG000304189_00200	56910	57974	-1	-	-	-	true
MGYG000304189_2	MGYG000304189_00201	57977	60679	-1	K15987	-	PF03030	true
MGYG000304189_2	MGYG000304189_00202	61149	62162	1	K02520	-	PF05198,PF00707	true
MGYG000304189_2	MGYG000304189_00203	62164	62358	1	K02916	-	PF01632	true
MGYG000304189_2	MGYG000304189_00204	62378	62761	1	K02887	-	PF00453	true
MGYG000304189_2	MGYG000304189_00205	62790	63614	1	K03437	-	PF08032,PF00588	true
MGYG000304189_2	MGYG000304189_00206	63664	64161	-1	K11065	-	PF08534	true
MGYG000304189_2	MGYG000304189_00207	64407	64694	-1	-	-	-	true
MGYG000304189_2	MGYG000304189_00208	64713	66200	-1	K03306	-	PF01384	true
MGYG000304189_2	MGYG000304189_00209	66442	67740	-1	-	-	-	true
MGYG000304189_2	MGYG000304189_00210	68198	68395	-1	K02902	-	PF00830	true
MGYG000304189_2	MGYG000304189_00211	68668	70110	1	K01744	-	PF00206,PF10415	true
MGYG000304189_2	MGYG000304189_00212	70282	71901	1	K00863,K07030	-	PF02734	true
MGYG000304189_2	MGYG000304189_00213	71989	74439	1	K03655	-	PF01336,PF17191,PF00271,PF00270	true
MGYG000304189_2	MGYG000304189_00214	74521	76917	1	-	-	-	true
MGYG000304189_2	MGYG000304189_00215	76883	77524	-1	K08316	-	PF03602	true
MGYG000304189_2	MGYG000304189_00216	77545	78030	1	K00954	-	PF01467	true
MGYG000304189_2	MGYG000304189_00217	78039	78806	1	-	-	-	true
MGYG000304189_2	MGYG000304189_00218	78799	79440	1	K07040	-	-	true
MGYG000304189_2	MGYG000304189_00219	79437	80201	1	K03685	-	PF14622,PF00035	true
MGYG000304189_2	MGYG000304189_00220	80194	81156	1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304189_2	MGYG000304189_00221	81169	81831	1	-	-	PF00072,PF00196	true
MGYG000304189_2	MGYG000304189_00222	81865	83157	-1	-	-	PF01590,PF13185,PF13581,PF02518,PF07730	true
MGYG000304189_2	MGYG000304189_00223	83186	85132	-1	K06148,K16012	-	PF00005,PF00664	true
MGYG000304189_2	MGYG000304189_00224	85129	86913	-1	K16013	-	PF00005,PF00664	true
MGYG000304189_2	MGYG000304189_00225	87050	88204	-1	K00426	-	PF02322	true
MGYG000304189_2	MGYG000304189_00226	88220	89842	-1	K00425	-	PF01654	true
MGYG000304189_2	MGYG000304189_00227	90217	92613	1	K08300,K08301	-	PF00575,PF10150,PF04760	true
MGYG000304189_2	MGYG000304189_00228	92682	94484	1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304189_2	MGYG000304189_00229	94540	95475	1	K06958	-	PF03668	true
MGYG000304189_2	MGYG000304189_00230	95494	96519	1	-	-	-	true
MGYG000304189_2	MGYG000304189_00231	96593	97573	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304189_2	MGYG000304189_00232	97647	99728	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304189_2	MGYG000304189_00233	99732	101003	1	K03406	-	PF00672,PF00015	true
MGYG000304189_2	MGYG000304189_00234	101000	102181	1	K03406	-	PF00672,PF17200,PF00015,PF02743	true
MGYG000304189_2	MGYG000304189_00235	102203	102976	1	-	-	PF03332,PF08282	true
MGYG000304189_2	MGYG000304189_00236	102973	103860	-1	-	-	PF00588	true
MGYG000304189_2	MGYG000304189_00237	104061	104720	1	-	-	-	true
MGYG000304189_2	MGYG000304189_00238	104767	105813	-1	K00226,K00254	-	PF01180	true
MGYG000304189_2	MGYG000304189_00239	105850	106854	-1	-	-	PF00248	true
MGYG000304189_2	MGYG000304189_00240	106950	107585	-1	-	-	PF11241	true
MGYG000304189_2	MGYG000304189_00241	107670	109043	1	-	-	PF01546,PF07687	true
MGYG000304189_2	MGYG000304189_00242	109054	109563	1	-	-	-	true
MGYG000304189_2	MGYG000304189_00243	109688	110032	1	K13628	-	PF01521	true
MGYG000304189_2	MGYG000304189_00244	110401	111120	1	K01802	-	PF00254	true
MGYG000304189_2	MGYG000304189_00245	111174	112229	1	K01802	-	PF00254	true
MGYG000304189_2	MGYG000304189_00246	112357	112761	1	-	-	PF00072	true
MGYG000304189_2	MGYG000304189_00247	112767	113126	-1	-	-	-	true
MGYG000304189_2	MGYG000304189_00248	113157	113966	1	K00655	-	PF01553	true
MGYG000304189_2	MGYG000304189_00249	114003	115202	1	K00895	-	PF00365	true
MGYG000304189_2	MGYG000304189_00250	115275	116699	1	K01626,K16019	-	PF01474	true
MGYG000304189_2	MGYG000304189_00251	116782	118899	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304189_2	MGYG000304189_00252	118980	119351	1	-	-	-	true
MGYG000304189_2	MGYG000304189_00253	119348	120433	-1	K13787	-	PF00348	true
MGYG000304189_2	MGYG000304189_00254	120531	122381	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304189_2	MGYG000304189_00255	122951	124426	1	-	-	PF08239,PF06347,PF04122	true
MGYG000304189_2	MGYG000304189_00256	124586	125830	-1	K07133	-	PF13173,PF13635	true
MGYG000304189_2	MGYG000304189_00257	126208	127722	1	K01406	-	PF00353,PF13946,PF00413,PF08548,PF04122,PF03160	true
MGYG000304189_2	MGYG000304189_00258	127907	128353	-1	K02348	-	PF13673	true
MGYG000304189_2	MGYG000304189_00259	128518	130629	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304189_2	MGYG000304189_00260	130724	131833	1	-	-	PF00583	true
MGYG000304189_2	MGYG000304189_00261	131892	134438	-1	K02469	-	PF03989,PF00521	true
MGYG000304189_2	MGYG000304189_00262	134504	135691	1	-	-	PF01663	true
MGYG000304189_2	MGYG000304189_00263	135699	136784	-1	-	-	PF11268	true
MGYG000304189_2	MGYG000304189_00264	136925	137230	1	-	-	PF13834	true
MGYG000304189_2	MGYG000304189_00265	137230	138081	1	-	-	PF12502	true
MGYG000304189_2	MGYG000304189_00266	138107	138358	1	-	-	-	true
MGYG000304189_2	MGYG000304189_00267	138355	139101	1	-	-	PF11361	true
MGYG000304189_2	MGYG000304189_00268	138985	139788	-1	K03499	-	PF02254,PF02080	true
MGYG000304189_2	MGYG000304189_00269	139788	140435	-1	K03499	-	PF02254,PF02080	true
MGYG000304189_3	MGYG000304189_00270	1134	2351	1	K07177	-	PF05362,PF13180	true
MGYG000304189_3	MGYG000304189_00271	2364	3137	1	K00989	-	PF03725,PF01138	true
MGYG000304189_3	MGYG000304189_00272	3134	3829	1	K02428	-	PF01725	true
MGYG000304189_3	MGYG000304189_00273	4050	4319	1	-	-	-	true
MGYG000304189_3	MGYG000304189_00274	4354	4518	1	-	-	-	true
MGYG000304189_3	MGYG000304189_00275	4537	5346	-1	K01776	-	PF01177	true
MGYG000304189_3	MGYG000304189_00276	5365	6183	-1	-	-	-	true
MGYG000304189_3	MGYG000304189_00277	6199	6501	-1	K06891	-	PF02617	true
MGYG000304189_3	MGYG000304189_00278	6865	8202	1	K00763	-	PF04095	true
MGYG000304189_3	MGYG000304189_00279	8199	8597	-1	-	-	PF11238	true
MGYG000304189_3	MGYG000304189_00280	8629	8913	-1	K03530	-	PF00216	true
MGYG000304189_3	MGYG000304189_00281	9132	10103	-1	K03340	-	PF16654	true
MGYG000304189_3	MGYG000304189_00282	10427	11815	1	K03308	-	PF00209	true
MGYG000304189_3	MGYG000304189_00283	11861	12493	-1	K02003	-	PF00005	true
MGYG000304189_3	MGYG000304189_00284	12503	13711	-1	K02004	-	PF02687	true
MGYG000304189_3	MGYG000304189_00285	13708	15075	-1	K02004	-	PF12704,PF02687	true
MGYG000304189_3	MGYG000304189_00286	15463	22593	1	-	-	-	true
MGYG000304189_3	MGYG000304189_00287	22623	24080	1	-	-	PF00746,PF16569	true
MGYG000304189_3	MGYG000304189_00288	24137	25108	1	K07284	-	PF04203	true
MGYG000304189_3	MGYG000304189_00289	25093	26121	1	-	-	-	true
MGYG000304189_3	MGYG000304189_00290	26078	27295	-1	K00031	-	PF00180	true
MGYG000304189_3	MGYG000304189_00291	27427	29328	-1	K01897	-	PF00501	true
MGYG000304189_3	MGYG000304189_00292	29380	29742	-1	-	-	-	true
MGYG000304189_3	MGYG000304189_00293	29831	31687	-1	K00602	-	PF01808,PF02142	true
MGYG000304189_3	MGYG000304189_00294	31802	32446	-1	K11175	-	PF00551	true
MGYG000304189_3	MGYG000304189_00295	32443	33861	-1	-	-	-	true
MGYG000304189_3	MGYG000304189_00296	34212	35135	-1	K01902	-	PF00549,PF02629	true
MGYG000304189_3	MGYG000304189_00297	35151	36311	-1	K01903	-	PF00549,PF08442	true
MGYG000304189_3	MGYG000304189_00298	36476	37462	1	K22468	-	PF03976	true
MGYG000304189_3	MGYG000304189_00299	37508	40141	-1	K03657	-	PF13361,PF00580	true
MGYG000304189_3	MGYG000304189_00300	40138	41274	-1	K01186	GH33	PF02368,PF13385,PF13088	true
MGYG000304189_3	MGYG000304189_00301	41377	42078	-1	-	-	PF00072,PF00196	true
MGYG000304189_3	MGYG000304189_00302	42092	43339	-1	-	-	PF02518,PF04024,PF13581	true
MGYG000304189_3	MGYG000304189_00303	43492	45921	1	-	-	PF04024	true
MGYG000304189_3	MGYG000304189_00304	45934	46191	1	-	-	-	true
MGYG000304189_3	MGYG000304189_00305	46204	47553	-1	K17810	-	PF02786	true
MGYG000304189_3	MGYG000304189_00306	47630	50011	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304189_3	MGYG000304189_00307	50219	50488	-1	K02956	-	PF00312	true
MGYG000304189_3	MGYG000304189_00308	50855	51910	-1	K00344	-	PF13602,PF00107,PF08240	true
MGYG000304189_3	MGYG000304189_00309	51989	53404	-1	K01406,K02600,K02945	-	PF13184,PF08529,PF00575	true
MGYG000304189_3	MGYG000304189_00310	53558	54553	1	K11753	-	PF06574,PF01687	true
MGYG000304189_3	MGYG000304189_00311	54631	56061	-1	K03310	-	PF01235	true
MGYG000304189_3	MGYG000304189_00312	56201	58120	-1	-	-	PF00089,PF08238,PF04122,PF03797	true
MGYG000304189_3	MGYG000304189_00313	58175	59281	-1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304189_3	MGYG000304189_00314	59347	59784	-1	K02834	-	PF02033	true
MGYG000304189_3	MGYG000304189_00315	59881	62658	-1	K02519	-	PF04760,PF00009,PF11987	true
