#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303858_1	MGYG000303858_00080	41202	41948	-1	K01439	-	PF01546,PF07687	false
MGYG000303858_1	MGYG000303858_00081	42219	42518	-1	K01439	-	PF01546,PF07687	false
MGYG000303858_1	MGYG000303858_00082	42768	43007	-1	-	-	PF09479,PF04231	false
MGYG000303858_1	MGYG000303858_00083	43188	43919	-1	-	-	PF09479,PF04231	false
MGYG000303858_1	MGYG000303858_00084	44077	44190	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00085	44227	44484	-1	K02621	-	PF03989,PF00521	false
MGYG000303858_1	MGYG000303858_00086	44662	45084	-1	K02621	-	PF03989,PF00521	false
MGYG000303858_1	MGYG000303858_00087	45271	45582	-1	K02621	-	PF03989,PF00521	false
MGYG000303858_1	MGYG000303858_00088	45610	46692	-1	K02621	-	PF03989,PF00521	false
MGYG000303858_1	MGYG000303858_00089	46846	47028	-1	K02621	-	PF03989,PF00521	false
MGYG000303858_1	MGYG000303858_00090	47091	47405	-1	K02622	-	PF00986,PF02518,PF00204,PF01751	false
MGYG000303858_1	MGYG000303858_00091	47412	48368	-1	K02622	-	PF00986,PF02518,PF00204,PF01751	false
MGYG000303858_1	MGYG000303858_00092	48552	48953	-1	K02622	-	PF00986,PF02518,PF00204,PF01751	false
MGYG000303858_1	MGYG000303858_00093	49007	49465	-1	K01085	-	-	false
MGYG000303858_1	MGYG000303858_00094	49658	49834	-1	K01085	-	-	false
MGYG000303858_1	MGYG000303858_00095	50109	50366	1	K00134	-	PF00044,PF02800	false
MGYG000303858_1	MGYG000303858_00096	50601	51044	1	K00134	-	PF00044,PF02800	false
MGYG000303858_1	MGYG000303858_00097	51139	51627	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00098	51576	51743	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00099	51875	52057	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00100	52109	52366	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00101	52430	52630	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00102	52756	52986	1	-	-	PF01554	false
MGYG000303858_1	MGYG000303858_00103	53161	53487	1	-	-	PF01554	false
MGYG000303858_1	MGYG000303858_00104	53542	53955	1	-	-	PF01554	false
MGYG000303858_1	MGYG000303858_00105	54417	54722	1	K01259	-	PF00561	false
MGYG000303858_1	MGYG000303858_00106	54846	55001	1	K01259	-	PF00561	false
MGYG000303858_1	MGYG000303858_00107	55029	55271	1	K01259	-	PF00561	false
MGYG000303858_1	MGYG000303858_00108	55448	55993	1	K06959	-	PF12836,PF09371,PF00575,PF16921	false
MGYG000303858_1	MGYG000303858_00109	56243	56506	1	K06959	-	PF12836,PF09371,PF00575,PF16921	false
MGYG000303858_1	MGYG000303858_00110	56618	57595	1	K06959	-	PF12836,PF09371,PF00575,PF16921	false
MGYG000303858_1	MGYG000303858_00111	57822	58649	1	K03427	-	PF12161,PF02384	false
MGYG000303858_1	MGYG000303858_00112	58634	58804	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00113	58806	59270	1	K03427	-	PF12161,PF02384	false
MGYG000303858_1	MGYG000303858_00114	59273	59449	1	K01154	-	PF01420	false
MGYG000303858_1	MGYG000303858_00115	59783	60040	1	K01154	-	PF01420	false
MGYG000303858_1	MGYG000303858_00116	60554	60703	1	K01154	-	PF01420	false
MGYG000303858_1	MGYG000303858_00117	60836	61093	1	K01154	-	PF01420	false
MGYG000303858_1	MGYG000303858_00118	61071	61358	1	K01154	-	PF01420	false
MGYG000303858_1	MGYG000303858_00119	61424	61522	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00120	61729	61968	1	K01153	-	PF04851,PF04313,PF12008	false
MGYG000303858_1	MGYG000303858_00121	62191	62454	1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000303858_1	MGYG000303858_00122	62536	62685	1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000303858_1	MGYG000303858_00123	62746	63840	1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000303858_1	MGYG000303858_00124	64165	64812	1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000303858_1	MGYG000303858_00125	64876	65502	1	K02600	-	PF13184,PF08529,PF13509	true
MGYG000303858_1	MGYG000303858_00126	65710	66516	1	K02600	-	PF13184,PF08529,PF13509	true
MGYG000303858_1	MGYG000303858_00127	66510	66767	1	K07742	-	-	true
MGYG000303858_1	MGYG000303858_00128	66764	67507	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000303858_1	MGYG000303858_00129	67541	68581	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000303858_1	MGYG000303858_00130	68568	68801	1	K02834	-	PF02033	true
MGYG000303858_1	MGYG000303858_00131	68930	69202	1	K03495	-	PF01134	true
MGYG000303858_1	MGYG000303858_00132	69281	70609	1	K03495	-	PF01134	true
MGYG000303858_1	MGYG000303858_00133	70753	71184	1	K00783	-	PF02590	true
MGYG000303858_1	MGYG000303858_00134	71639	71758	1	K06881	-	PF02272,PF01368	true
MGYG000303858_1	MGYG000303858_00135	72285	72674	1	K06881	-	PF02272,PF01368	true
MGYG000303858_1	MGYG000303858_00136	72903	73070	1	K06881	-	PF02272,PF01368	true
MGYG000303858_1	MGYG000303858_00137	73674	74216	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00138	74325	74855	-1	K00763	-	PF04095,PF01729,PF02749	false
MGYG000303858_1	MGYG000303858_00139	74952	75227	-1	K00763	-	PF04095,PF01729,PF02749	false
MGYG000303858_1	MGYG000303858_00140	75553	75810	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00141	75982	76182	-1	-	-	-	true
MGYG000303858_1	MGYG000303858_00142	76734	76883	-1	K03217	-	PF02096	true
MGYG000303858_1	MGYG000303858_00143	77112	77267	-1	K03217	-	PF02096	true
MGYG000303858_1	MGYG000303858_00144	77562	77696	-1	K03217	-	PF02096	true
MGYG000303858_1	MGYG000303858_00145	77775	78116	-1	K03217	-	PF02096	true
MGYG000303858_1	MGYG000303858_00146	78232	78561	-1	K03536	-	PF00825	true
MGYG000303858_1	MGYG000303858_00147	78589	78735	-1	K02914	-	PF00468	true
MGYG000303858_1	MGYG000303858_00148	79068	79997	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000303858_1	MGYG000303858_00149	80148	80378	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000303858_1	MGYG000303858_00150	80475	81572	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000303858_1	MGYG000303858_00151	81572	81745	1	-	-	PF13275	true
MGYG000303858_1	MGYG000303858_00152	81853	82050	1	K02902	-	PF00830	true
MGYG000303858_1	MGYG000303858_00153	82121	82288	-1	K02528	-	PF00398	true
MGYG000303858_1	MGYG000303858_00154	82325	82894	-1	K02528	-	PF00398	true
MGYG000303858_1	MGYG000303858_00155	82887	83654	-1	K03424	-	PF01026	true
MGYG000303858_1	MGYG000303858_00156	83654	83827	-1	K01243	-	PF01048	false
MGYG000303858_1	MGYG000303858_00157	83852	84187	-1	K01243	-	PF01048	false
MGYG000303858_1	MGYG000303858_00160	85682	85867	-1	-	-	PF02016	true
MGYG000303858_1	MGYG000303858_00161	86120	86608	-1	-	-	PF02016	true
MGYG000303858_1	MGYG000303858_00162	87608	88009	-1	K01156	-	PF04851	true
MGYG000303858_1	MGYG000303858_00163	88028	88444	-1	K01156	-	PF04851	false
MGYG000303858_1	MGYG000303858_00164	88458	89156	-1	K01156	-	PF04851	false
MGYG000303858_1	MGYG000303858_00165	89125	89238	-1	K07316	-	PF01555	true
MGYG000303858_1	MGYG000303858_00166	89350	89802	-1	K07316	-	PF01555	true
MGYG000303858_1	MGYG000303858_00167	90088	90237	-1	K01156,K07316	-	PF01555,PF12564	true
MGYG000303858_1	MGYG000303858_00168	90377	90739	-1	-	-	-	true
MGYG000303858_1	MGYG000303858_00169	91046	91135	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00170	91169	91588	1	-	-	PF01554	false
MGYG000303858_1	MGYG000303858_00171	92429	92581	1	-	-	PF01554	false
MGYG000303858_1	MGYG000303858_00172	92935	93396	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00173	93569	94099	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00174	94225	95109	-1	K03695	-	PF00004,PF10431,PF07724	false
MGYG000303858_1	MGYG000303858_00175	95164	96375	-1	K03695	-	PF00004,PF10431,PF07724	false
MGYG000303858_1	MGYG000303858_00176	97053	97286	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00177	97296	97703	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00178	97901	98206	1	K02110	-	PF00137	false
MGYG000303858_1	MGYG000303858_00179	98211	98336	1	K02109	-	PF00430	false
MGYG000303858_1	MGYG000303858_00180	98379	98792	1	K02109	-	PF00430	false
MGYG000303858_1	MGYG000303858_00181	98866	99333	1	K02113	-	PF00213	false
MGYG000303858_1	MGYG000303858_00182	99346	100092	1	K02111	-	PF00306,PF02874,PF00006	false
MGYG000303858_1	MGYG000303858_00183	100093	100794	1	K02111	-	PF00306,PF02874,PF00006	false
MGYG000303858_1	MGYG000303858_00184	100908	101126	1	K02115	-	PF00231	false
MGYG000303858_1	MGYG000303858_00185	101202	101789	1	K02115	-	PF00231	false
MGYG000303858_1	MGYG000303858_00186	101806	103293	1	K02112	-	PF02874,PF00006	false
MGYG000303858_1	MGYG000303858_00187	103293	103670	1	K02114	-	PF02823	false
MGYG000303858_1	MGYG000303858_00188	103927	104559	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00189	105040	105990	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00190	106327	106968	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00191	107449	108102	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00192	108033	108389	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00193	108571	109509	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00194	109723	110028	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00195	110474	110572	-1	K20306	-	PF13472,PF00657	false
MGYG000303858_1	MGYG000303858_00196	110621	111046	-1	K20306	-	PF13472,PF00657	true
MGYG000303858_1	MGYG000303858_00197	111047	111454	-1	K20306	-	PF13472,PF00657	true
MGYG000303858_1	MGYG000303858_00198	111491	112180	-1	K20306	-	PF13472,PF00657	true
MGYG000303858_1	MGYG000303858_00199	112220	112510	-1	K20306	-	PF13472,PF00657	true
MGYG000303858_1	MGYG000303858_00200	113090	113284	-1	K20306	-	PF13472,PF00657	true
MGYG000303858_1	MGYG000303858_00201	113507	113800	-1	K20306	-	PF13472,PF00657	false
MGYG000303858_1	MGYG000303858_00202	114086	114280	-1	K20306	-	PF13472,PF00657	false
MGYG000303858_1	MGYG000303858_00203	114731	115054	-1	K20306	-	PF13472,PF00657	true
MGYG000303858_1	MGYG000303858_00204	115466	117607	-1	K20306	-	PF13472,PF00657	true
MGYG000303858_1	MGYG000303858_00205	117707	118075	-1	K20306	-	PF13472,PF00657	true
MGYG000303858_1	MGYG000303858_00206	118085	118639	-1	K03498	-	PF02386	true
MGYG000303858_1	MGYG000303858_00207	118850	119023	-1	K03498	-	PF02386	true
MGYG000303858_1	MGYG000303858_00208	119075	119458	-1	K03498	-	PF02386	true
MGYG000303858_1	MGYG000303858_00209	119785	120477	1	K03499	-	PF02254,PF02080	true
MGYG000303858_1	MGYG000303858_00210	120588	120797	1	K01372	-	PF03051	true
MGYG000303858_1	MGYG000303858_00211	120834	120926	1	K01372	-	PF03051	true
MGYG000303858_1	MGYG000303858_00212	120942	121121	1	K01372	-	PF03051	true
MGYG000303858_1	MGYG000303858_00213	121146	121535	1	K01372	-	PF03051	true
MGYG000303858_1	MGYG000303858_00214	122713	123114	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00215	123329	124558	-1	-	-	PF01844	false
MGYG000303858_1	MGYG000303858_00216	124720	126492	1	K00558,K00571	-	PF01555,PF00145	false
MGYG000303858_1	MGYG000303858_00217	126548	126730	-1	-	-	PF13443	false
MGYG000303858_1	MGYG000303858_00218	127046	127240	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00219	127356	127499	1	K00997	-	PF01648	true
MGYG000303858_1	MGYG000303858_00220	127680	127943	1	K00655	-	PF01553	true
MGYG000303858_1	MGYG000303858_00221	128028	128285	1	K00655	-	PF01553	true
MGYG000303858_1	MGYG000303858_00222	128313	128489	1	K00655	-	PF01553	true
MGYG000303858_1	MGYG000303858_00223	128493	129317	1	K05896	-	PF02616	true
MGYG000303858_1	MGYG000303858_00224	129307	129939	1	K06024	-	PF04079	true
MGYG000303858_1	MGYG000303858_00225	129911	130759	1	K06179	-	PF00849,PF01479	true
MGYG000303858_1	MGYG000303858_00226	130782	131084	1	K02435	-	-	true
MGYG000303858_1	MGYG000303858_00227	131074	131976	1	K02433	-	PF01425	true
MGYG000303858_1	MGYG000303858_00228	132019	132402	1	K02433	-	PF01425	true
MGYG000303858_1	MGYG000303858_00229	132461	132739	1	K02434	-	PF02637,PF02934	true
MGYG000303858_1	MGYG000303858_00230	132767	133816	1	K02434	-	PF02637,PF02934	true
MGYG000303858_1	MGYG000303858_00231	134091	134246	1	K07058	-	PF03631	false
MGYG000303858_1	MGYG000303858_00232	134195	134401	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00233	134421	134567	1	K07058	-	PF03631	false
MGYG000303858_1	MGYG000303858_00234	134580	134891	1	K07058	-	PF03631	false
MGYG000303858_1	MGYG000303858_00235	135111	135860	1	-	-	PF07155	false
MGYG000303858_1	MGYG000303858_00236	136016	136426	1	K01873	-	PF09334,PF13603,PF10458,PF00133,PF08264	false
MGYG000303858_1	MGYG000303858_00237	136454	137371	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00238	137465	138151	1	K01873	-	PF09334,PF13603,PF10458,PF00133,PF08264	true
MGYG000303858_1	MGYG000303858_00239	138212	138397	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00240	138404	138565	1	K01873	-	PF09334,PF13603,PF10458,PF00133,PF08264	true
MGYG000303858_1	MGYG000303858_00241	138926	139408	1	K01873	-	PF09334,PF13603,PF10458,PF00133,PF08264	true
MGYG000303858_1	MGYG000303858_00242	139790	140044	1	K01873	-	PF09334,PF13603,PF10458,PF00133,PF08264	true
MGYG000303858_1	MGYG000303858_00243	140330	140863	1	K01873	-	PF09334,PF13603,PF10458,PF00133,PF08264	true
MGYG000303858_1	MGYG000303858_00244	141184	141708	-1	K00927	-	PF00162	false
MGYG000303858_1	MGYG000303858_00245	141724	142137	-1	K00927	-	PF00162	false
MGYG000303858_1	MGYG000303858_00246	142249	142425	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00247	142426	142575	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00248	143109	143258	1	K18672	-	-	false
MGYG000303858_1	MGYG000303858_00249	143837	145030	1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000303858_1	MGYG000303858_00250	145305	146903	1	-	-	PF12128	true
MGYG000303858_1	MGYG000303858_00251	147045	147173	1	-	-	PF12128	true
MGYG000303858_1	MGYG000303858_00252	147258	147419	1	-	-	PF12128	true
MGYG000303858_1	MGYG000303858_00253	147429	147536	1	-	-	PF12128	true
MGYG000303858_1	MGYG000303858_00254	147594	147950	1	-	-	PF12128	false
MGYG000303858_1	MGYG000303858_00255	148146	148379	1	-	-	PF12128	true
MGYG000303858_1	MGYG000303858_00256	148645	149853	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00257	150767	151240	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00258	151259	151384	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00259	151409	151969	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00260	152424	153011	-1	K00857	-	PF00265	true
MGYG000303858_1	MGYG000303858_00261	153086	153976	1	K06942	-	PF06071,PF01926	true
MGYG000303858_1	MGYG000303858_00262	153992	154189	1	K06942	-	PF06071,PF01926	true
MGYG000303858_1	MGYG000303858_00263	154439	154783	1	-	-	PF01170,PF01420,PF02384	false
MGYG000303858_1	MGYG000303858_00264	154850	155377	1	-	-	PF01170,PF01420,PF02384	false
MGYG000303858_1	MGYG000303858_00265	155540	156778	1	-	-	PF01170,PF01420,PF02384	false
MGYG000303858_1	MGYG000303858_00266	157135	157704	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00267	157839	158006	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00268	158277	158870	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00269	159048	159518	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00270	159518	159640	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00271	159922	160500	-1	K01887	-	PF05746,PF00750,PF09334,PF03485	true
MGYG000303858_1	MGYG000303858_00272	160753	161187	-1	K01887	-	PF05746,PF00750,PF09334,PF03485	true
MGYG000303858_1	MGYG000303858_00273	161293	161547	-1	K01887	-	PF05746,PF00750,PF09334,PF03485	true
MGYG000303858_1	MGYG000303858_00274	161608	162150	1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000303858_1	MGYG000303858_00275	162316	162735	1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000303858_1	MGYG000303858_00276	162813	163280	1	K03218	-	PF08032,PF00588	true
MGYG000303858_1	MGYG000303858_00277	163572	164507	-1	K00926	-	PF00696	true
MGYG000303858_1	MGYG000303858_00278	164509	164757	-1	K00611	-	PF00185,PF02729	true
MGYG000303858_1	MGYG000303858_00279	164971	165132	-1	K00611	-	PF00185,PF02729	true
MGYG000303858_1	MGYG000303858_00280	165166	165552	-1	K00611	-	PF00185,PF02729	true
MGYG000303858_1	MGYG000303858_00281	165749	165997	-1	K03282	-	PF01741	true
MGYG000303858_1	MGYG000303858_00282	166058	166267	-1	K03282	-	PF01741	true
MGYG000303858_1	MGYG000303858_00284	166500	166667	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00285	166824	167180	-1	K01174	-	PF00565	false
MGYG000303858_1	MGYG000303858_00286	167199	167453	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00287	167437	167679	-1	K01624,K03339	-	PF01116	true
MGYG000303858_1	MGYG000303858_00288	167740	168192	-1	K01624,K03339	-	PF01116	true
MGYG000303858_1	MGYG000303858_00289	168518	168628	-1	-	-	-	false
MGYG000303858_1	MGYG000303858_00290	169080	169682	1	K01478	-	-	false
MGYG000303858_1	MGYG000303858_00291	169698	169868	1	K01478	-	-	false
MGYG000303858_1	MGYG000303858_00292	170013	170306	1	K01478	-	-	false
MGYG000303858_1	MGYG000303858_00293	170423	170719	-1	-	-	PF08761	false
MGYG000303858_1	MGYG000303858_00294	170750	170950	-1	-	-	PF08761	false
MGYG000303858_1	MGYG000303858_00296	171305	172042	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00297	172405	172626	1	-	-	PF03202,PF03305	true
MGYG000303858_1	MGYG000303858_00298	172681	172905	1	-	-	PF03202,PF03305	true
MGYG000303858_1	MGYG000303858_00299	172933	173088	1	-	-	PF03202,PF03305	true
MGYG000303858_1	MGYG000303858_00300	173152	173463	1	-	-	PF03202,PF03305	true
MGYG000303858_1	MGYG000303858_00301	173518	173664	1	-	-	PF03202,PF03305	true
MGYG000303858_1	MGYG000303858_00302	174127	174516	1	-	-	PF03202,PF03305	true
MGYG000303858_1	MGYG000303858_00303	174604	175143	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00304	175219	175497	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00305	175584	175982	1	K10112	-	PF08402,PF00005	true
MGYG000303858_1	MGYG000303858_00306	176019	176993	1	K10112	-	PF08402,PF00005	true
MGYG000303858_1	MGYG000303858_00307	177060	177524	1	K10112	-	PF08402,PF00005	true
MGYG000303858_1	MGYG000303858_00308	177623	177898	1	K02025	-	PF00528	true
MGYG000303858_1	MGYG000303858_00309	177802	177993	-1	-	-	-	true
MGYG000303858_1	MGYG000303858_00310	178096	178341	-1	-	-	-	true
MGYG000303858_1	MGYG000303858_00311	178391	178543	1	K02025	-	PF00528	true
MGYG000303858_1	MGYG000303858_00312	178665	178901	1	K02026	-	PF00528	true
MGYG000303858_1	MGYG000303858_00313	179037	179192	1	K02026	-	PF00528	true
MGYG000303858_1	MGYG000303858_00314	179425	179649	1	-	-	-	true
MGYG000303858_1	MGYG000303858_00315	179754	179909	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00316	179916	181202	1	-	-	-	false
MGYG000303858_1	MGYG000303858_00317	181218	181601	-1	-	-	PF03202,PF03305	false
MGYG000303858_1	MGYG000303858_00318	181602	181769	-1	-	-	PF03202,PF03305	false
MGYG000303858_1	MGYG000303858_00319	182100	182252	-1	-	-	PF03202,PF03305	true
MGYG000303858_1	MGYG000303858_00320	182307	182618	-1	-	-	PF03202,PF03305	false
MGYG000303858_1	MGYG000303858_00321	182688	182843	-1	-	-	PF03202,PF03305	true
