#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303975_1	MGYG000303975_00157	159171	160982	1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000303975_1	MGYG000303975_00158	160998	162116	1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000303975_1	MGYG000303975_00159	162474	162743	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00160	162743	162868	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00161	162935	163675	1	K02028	-	PF00005	true
MGYG000303975_1	MGYG000303975_00162	163688	164176	1	K02030	-	PF00497	true
MGYG000303975_1	MGYG000303975_00163	164163	164423	1	K02030	-	PF00497	true
MGYG000303975_1	MGYG000303975_00164	164635	165348	1	K06967	-	PF04816	true
MGYG000303975_1	MGYG000303975_00165	165345	166142	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00166	166153	167400	1	K01258	-	PF01546,PF07687,PF05343	true
MGYG000303975_1	MGYG000303975_00167	167710	168078	1	K07979	-	PF00392	true
MGYG000303975_1	MGYG000303975_00168	168080	168787	1	K01990	-	PF00005	true
MGYG000303975_1	MGYG000303975_00169	168790	169605	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00170	169780	170448	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00171	170517	170702	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00172	170730	171299	-1	K03100	-	PF00717	true
MGYG000303975_1	MGYG000303975_00173	171389	172117	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00174	172117	173094	1	-	-	PF12704	true
MGYG000303975_1	MGYG000303975_00175	173094	174485	1	-	-	PF17126,PF01189,PF13636,PF17125	true
MGYG000303975_1	MGYG000303975_00176	174515	174841	-1	-	-	PF01906	true
MGYG000303975_1	MGYG000303975_00177	174972	176012	1	-	-	PF02698	true
MGYG000303975_1	MGYG000303975_00178	176009	176821	1	-	-	PF08282	true
MGYG000303975_1	MGYG000303975_00179	176872	178467	-1	-	-	PF03729	true
MGYG000303975_1	MGYG000303975_00180	178752	179390	-1	K00762	-	PF00156	true
MGYG000303975_1	MGYG000303975_00181	179392	180099	-1	K01591	-	PF00215	true
MGYG000303975_1	MGYG000303975_00182	180350	181273	1	K00226,K17828	-	PF01180	true
MGYG000303975_1	MGYG000303975_00183	181441	181983	1	K02825	-	PF00156	true
MGYG000303975_1	MGYG000303975_00184	182130	183086	1	K00609	-	PF00185,PF02729	true
MGYG000303975_1	MGYG000303975_00185	183086	184363	1	K01465	-	PF01979	true
MGYG000303975_1	MGYG000303975_00186	184360	185448	1	K01956	-	PF00988,PF00117	true
MGYG000303975_1	MGYG000303975_00187	185441	188629	1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000303975_1	MGYG000303975_00188	188660	189196	1	K02825	-	PF00156	true
MGYG000303975_1	MGYG000303975_00189	189248	189796	-1	-	-	PF00857	true
MGYG000303975_1	MGYG000303975_00190	189819	192557	-1	K01595	-	PF00311	true
MGYG000303975_1	MGYG000303975_00191	192624	192896	-1	-	-	PF00534,PF13439	true
MGYG000303975_1	MGYG000303975_00192	193943	194293	1	K02004	-	PF12704,PF02687	true
MGYG000303975_1	MGYG000303975_00193	194341	194817	1	K02004	-	PF12704,PF02687	true
MGYG000303975_1	MGYG000303975_00194	194967	195218	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00195	195167	195496	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00196	195487	196134	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00197	196095	196367	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00198	196654	198597	1	K07386	-	PF01431,PF05649	true
MGYG000303975_1	MGYG000303975_00199	198705	198815	1	-	-	PF00881	true
MGYG000303975_1	MGYG000303975_00200	198847	199347	1	-	-	PF00881	true
MGYG000303975_1	MGYG000303975_00201	199607	199813	1	-	-	PF12680	true
MGYG000303975_1	MGYG000303975_00202	199947	201077	1	K00865	-	PF02595	true
MGYG000303975_1	MGYG000303975_00203	201140	201415	1	K19159	-	PF02604	true
MGYG000303975_1	MGYG000303975_00204	201513	202379	-1	K04087	-	PF01145	true
MGYG000303975_1	MGYG000303975_00205	202683	204272	1	K06148	-	PF00005,PF00664	true
MGYG000303975_1	MGYG000303975_00206	204275	205222	1	K06147,K06148	-	PF00005,PF00664	true
MGYG000303975_1	MGYG000303975_00207	205322	205858	1	K06147,K06148	-	PF00005,PF00664	true
MGYG000303975_1	MGYG000303975_00208	205938	206690	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00209	206931	207572	-1	-	-	PF07690	true
MGYG000303975_1	MGYG000303975_00210	207878	208111	-1	-	-	PF07690	true
MGYG000303975_1	MGYG000303975_00211	208292	208774	1	-	-	PF00881	true
MGYG000303975_1	MGYG000303975_00212	209121	209348	-1	K19157	-	PF15738	true
MGYG000303975_1	MGYG000303975_00213	209516	209713	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00214	209808	210353	-1	-	-	PF13302	true
MGYG000303975_1	MGYG000303975_00215	210337	210798	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00216	210990	211346	1	-	-	PF13673,PF13508,PF00583	true
MGYG000303975_1	MGYG000303975_00217	211367	211828	1	-	-	PF01230	true
MGYG000303975_1	MGYG000303975_00218	211839	212135	1	-	-	PF12643	true
MGYG000303975_1	MGYG000303975_00219	212139	212501	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00220	212744	213289	1	K01104	-	PF13350	true
MGYG000303975_1	MGYG000303975_00221	213391	213684	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00222	213825	213983	1	-	-	PF13091	true
MGYG000303975_1	MGYG000303975_00223	214061	214441	1	-	-	PF13091	true
MGYG000303975_1	MGYG000303975_00224	214553	214798	1	K06889	-	PF00561,PF12146	true
MGYG000303975_1	MGYG000303975_00225	214947	215468	1	K03817	-	PF13302	true
MGYG000303975_1	MGYG000303975_00226	215486	215974	1	K00657	-	PF00583	true
MGYG000303975_1	MGYG000303975_00227	216121	216321	1	-	-	PF07690	true
MGYG000303975_1	MGYG000303975_00228	216355	216981	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00229	217039	217209	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00230	217334	217645	1	-	-	PF00293	true
MGYG000303975_1	MGYG000303975_00231	217654	218415	1	-	-	PF01048	true
MGYG000303975_1	MGYG000303975_00232	218427	219212	1	-	-	PF01048	true
MGYG000303975_1	MGYG000303975_00233	219217	219654	1	-	-	PF04266	true
MGYG000303975_1	MGYG000303975_00234	219654	220250	1	K01834	-	PF00300	true
MGYG000303975_1	MGYG000303975_00235	220363	221214	-1	K01491	-	PF02882,PF00763	true
MGYG000303975_1	MGYG000303975_00236	221654	222055	1	K06726	-	PF05025	true
MGYG000303975_1	MGYG000303975_00237	222131	223021	1	K06216	-	PF06800	true
MGYG000303975_1	MGYG000303975_00238	223063	223872	-1	K00662	-	PF02522	true
MGYG000303975_1	MGYG000303975_00239	224001	225215	-1	-	-	PF05977,PF07690	true
MGYG000303975_1	MGYG000303975_00240	225274	226428	1	K06147,K06148	-	PF00005,PF00664	true
MGYG000303975_1	MGYG000303975_00241	226619	227644	-1	K01823	-	PF01070	true
MGYG000303975_1	MGYG000303975_00242	227656	228729	-1	K00938	-	PF00288,PF08544	true
MGYG000303975_1	MGYG000303975_00243	228764	229729	-1	K01597	-	PF00288,PF08544	true
MGYG000303975_1	MGYG000303975_00244	229729	230646	-1	K00869	-	PF00288,PF08544	true
MGYG000303975_1	MGYG000303975_00245	230733	234209	1	K16899	-	PF12705	true
MGYG000303975_1	MGYG000303975_00246	234210	237824	1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000303975_1	MGYG000303975_00247	237849	240665	1	K03722	-	PF04851,PF00929,PF13307,PF00270	true
MGYG000303975_1	MGYG000303975_00248	240658	241152	1	-	-	PF03413	true
MGYG000303975_1	MGYG000303975_00249	241221	242519	1	K01893	-	PF00152,PF01336	true
MGYG000303975_1	MGYG000303975_00250	242591	243235	1	K02086	-	PF07261,PF13730	true
MGYG000303975_1	MGYG000303975_00251	243245	243874	1	K10773	-	PF00730,PF10576	true
MGYG000303975_1	MGYG000303975_00252	243946	246333	-1	K05366	GT51	PF00041,PF00912,PF00905	true
MGYG000303975_1	MGYG000303975_00253	246344	246955	-1	K03700	-	PF03838	true
MGYG000303975_1	MGYG000303975_00254	247023	247586	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00255	247791	248228	1	-	-	PF05103	true
MGYG000303975_1	MGYG000303975_00256	248694	249818	1	K07444	-	PF01170,PF02926	true
MGYG000303975_1	MGYG000303975_00257	249824	251056	1	-	-	PF00149	true
MGYG000303975_1	MGYG000303975_00258	251585	251851	-1	-	-	PF01757	true
MGYG000303975_1	MGYG000303975_00259	251841	252236	-1	-	-	PF01757	true
MGYG000303975_1	MGYG000303975_00260	252323	253246	-1	-	-	PF02645	true
MGYG000303975_1	MGYG000303975_00261	253379	253723	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00262	253720	255399	1	K01938	-	PF01268	true
MGYG000303975_1	MGYG000303975_00263	255399	255863	1	K03101	-	PF01252	true
MGYG000303975_1	MGYG000303975_00264	255878	256792	1	K06180	-	PF00849,PF01479	true
MGYG000303975_1	MGYG000303975_00265	256796	257851	1	K01956	-	PF00988,PF00117	true
MGYG000303975_1	MGYG000303975_00266	257855	261019	1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000303975_1	MGYG000303975_00267	261092	262783	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00268	262972	263382	1	-	-	PF12802,PF13412	true
MGYG000303975_1	MGYG000303975_00269	263498	264385	1	-	-	PF02645	true
MGYG000303975_1	MGYG000303975_00270	264470	265582	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00271	265640	266020	-1	-	-	PF00126,PF03466	true
MGYG000303975_1	MGYG000303975_00272	266047	266415	-1	-	-	PF00126,PF03466	true
MGYG000303975_1	MGYG000303975_00273	266591	267661	-1	K03733	-	PF00589,PF13495,PF02899	true
MGYG000303975_1	MGYG000303975_00274	268989	269684	-1	-	-	PF06912	true
MGYG000303975_1	MGYG000303975_00275	269751	270338	-1	K03768	-	PF08282,PF00160	true
MGYG000303975_1	MGYG000303975_00276	270400	272196	-1	K03654	-	PF00270,PF16124,PF09382,PF00570,PF00271	true
MGYG000303975_1	MGYG000303975_00277	272267	273202	-1	K15986	-	PF02833,PF01368	true
MGYG000303975_1	MGYG000303975_00278	273321	273809	-1	-	-	PF00126,PF03466	true
MGYG000303975_1	MGYG000303975_00279	274089	274274	-1	-	-	PF00126,PF03466	true
MGYG000303975_1	MGYG000303975_00280	274514	276994	-1	K02621	-	PF03989,PF00521	true
MGYG000303975_1	MGYG000303975_00281	277011	278969	-1	K02622	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303975_1	MGYG000303975_00282	279069	279725	1	K08591	-	PF02660	true
MGYG000303975_1	MGYG000303975_00283	279830	280444	-1	K00661	-	PF00132,PF14602,PF12464	true
MGYG000303975_1	MGYG000303975_00284	280574	281014	-1	K06221	-	PF00248	true
MGYG000303975_1	MGYG000303975_00285	281285	281449	-1	K06221	-	PF00248	true
MGYG000303975_1	MGYG000303975_00286	281530	282159	-1	K06890	-	PF01027	true
MGYG000303975_1	MGYG000303975_00287	282376	282615	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00288	282624	283100	-1	K07045	-	PF04909	true
MGYG000303975_1	MGYG000303975_00289	283176	283535	-1	K07045	-	PF04909	true
MGYG000303975_1	MGYG000303975_00290	283590	284852	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000303975_1	MGYG000303975_00291	285024	285899	1	-	-	PF00126,PF03466	true
MGYG000303975_1	MGYG000303975_00292	285988	286809	-1	-	-	PF00248	true
MGYG000303975_1	MGYG000303975_00293	286941	288692	-1	K02021,K18104	-	PF00005,PF00664	true
MGYG000303975_1	MGYG000303975_00294	288777	289214	-1	K18909	-	PF12802,PF01047	true
MGYG000303975_1	MGYG000303975_00295	289346	292024	-1	K01531	-	PF08282,PF00122,PF00702,PF00690,PF00689	true
MGYG000303975_1	MGYG000303975_00296	292476	292889	-1	-	-	PF07883,PF02627	true
MGYG000303975_1	MGYG000303975_00297	293086	293580	1	K11065	-	PF00578,PF08534	true
MGYG000303975_1	MGYG000303975_00298	293888	294241	1	-	-	PF13936,PF00665	true
MGYG000303975_1	MGYG000303975_00299	294613	294876	-1	K00661	-	PF00132,PF14602,PF12464	true
MGYG000303975_1	MGYG000303975_00300	295177	295947	-1	-	-	PF00106	true
MGYG000303975_1	MGYG000303975_00301	296375	296569	1	K03530	-	PF00216	true
MGYG000303975_1	MGYG000303975_00302	296876	297961	1	K02058,K07335	-	PF02608	true
MGYG000303975_1	MGYG000303975_00303	298032	299558	1	K02056,K06400	-	PF00005	true
MGYG000303975_1	MGYG000303975_00304	299562	300716	1	K02057	-	PF02653	true
MGYG000303975_1	MGYG000303975_00305	300716	301672	1	K02057	-	PF02653	true
MGYG000303975_1	MGYG000303975_00306	302010	302246	1	-	-	PF13542,PF14690,PF01610	true
MGYG000303975_1	MGYG000303975_00307	302378	302653	1	-	-	PF13542,PF14690,PF01610	true
MGYG000303975_1	MGYG000303975_00308	302775	303065	1	-	-	PF13542,PF14690,PF01610	true
MGYG000303975_1	MGYG000303975_00309	303270	303542	-1	-	-	-	true
MGYG000303975_1	MGYG000303975_00310	303940	305022	-1	-	-	PF00296	true
MGYG000303975_1	MGYG000303975_00311	305229	307751	-1	K03701	-	PF13304,PF00005	true
MGYG000303975_1	MGYG000303975_00312	307983	309083	1	-	-	PF01637	true
MGYG000303975_1	MGYG000303975_00313	309498	309812	1	-	-	-	true
MGYG000303975_1	MGYG000303975_00314	309796	310311	-1	K01442	-	PF02275	true
MGYG000303975_1	MGYG000303975_00315	310457	311047	1	-	-	PF00413	true
