#cluster size = 6
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303795_1	MGYG000303795_00041	45657	46295	1	-	-	PF13189	true
MGYG000303795_1	MGYG000303795_00042	46302	46727	1	-	-	PF05117	true
MGYG000303795_1	MGYG000303795_00043	46870	47130	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00044	47581	47868	1	-	-	PF12728	false
MGYG000303795_1	MGYG000303795_00045	48006	48614	1	-	-	PF01965	false
MGYG000303795_1	MGYG000303795_00046	48681	49127	-1	-	-	PF13102,PF17293,PF00589	false
MGYG000303795_1	MGYG000303795_00047	49199	49885	-1	K06177,K06180	-	PF00849	false
MGYG000303795_1	MGYG000303795_00048	49905	50654	-1	K00059	-	PF13561	false
MGYG000303795_1	MGYG000303795_00049	50660	51259	-1	-	-	PF08360,PF00440	false
MGYG000303795_1	MGYG000303795_00050	51386	52555	1	-	-	PF00512,PF02518	false
MGYG000303795_1	MGYG000303795_00051	52710	53984	1	K07133	-	PF13173,PF13635	false
MGYG000303795_1	MGYG000303795_00052	54439	55692	-1	K07154	-	PF13657,PF07804	false
MGYG000303795_1	MGYG000303795_00053	55696	56016	-1	-	-	PF13560	false
MGYG000303795_1	MGYG000303795_00054	56291	57178	1	K09811	-	PF02687	true
MGYG000303795_1	MGYG000303795_00055	57210	57470	1	-	-	PF11297	true
MGYG000303795_1	MGYG000303795_00056	57495	58346	1	K06153	-	PF02673	true
MGYG000303795_1	MGYG000303795_00057	58351	59115	1	K03177	-	PF01509,PF16198	false
MGYG000303795_1	MGYG000303795_00058	59156	60229	1	K07568	-	PF02547	true
MGYG000303795_1	MGYG000303795_00059	60252	60719	1	K00950	-	PF01712,PF01288	true
MGYG000303795_1	MGYG000303795_00060	60716	62128	1	K03650	-	PF12631,PF10396,PF01926	false
MGYG000303795_1	MGYG000303795_00061	62130	62432	1	-	-	PF11756	false
MGYG000303795_1	MGYG000303795_00062	62575	63240	1	K07755	-	PF08241,PF13649	false
MGYG000303795_1	MGYG000303795_00063	63252	63872	1	-	-	PF00440	false
MGYG000303795_1	MGYG000303795_00064	63965	66301	1	-	-	PF13715,PF14905,PF00593,PF07715	false
MGYG000303795_1	MGYG000303795_00065	66362	67615	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00066	67816	68085	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00067	68482	69747	1	-	-	PF00691,PF12099	false
MGYG000303795_1	MGYG000303795_00068	69758	70819	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00069	70910	72850	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00070	73246	73971	1	K09903	-	PF00696	true
MGYG000303795_1	MGYG000303795_00071	74003	74563	1	K02838	-	PF01765	true
MGYG000303795_1	MGYG000303795_00072	74726	75670	1	K06949	-	PF03193,PF16745	true
MGYG000303795_1	MGYG000303795_00073	75705	77882	1	K12573,K12585	-	PF08206,PF00575,PF00773	true
MGYG000303795_1	MGYG000303795_00074	77897	78922	1	K06941	-	PF04055	true
MGYG000303795_1	MGYG000303795_00075	79030	79629	-1	-	-	-	false
MGYG000303795_1	MGYG000303795_00076	79735	80013	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00077	80449	81231	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00078	81364	82977	1	K03657	-	PF13361,PF13538,PF13245,PF00580	false
MGYG000303795_1	MGYG000303795_00079	82997	83986	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00080	83999	86533	1	K04043	-	PF00012	false
MGYG000303795_1	MGYG000303795_00081	86572	88350	1	K13525	-	PF00004,PF00069	false
MGYG000303795_1	MGYG000303795_00082	88367	88846	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00083	88864	90246	-1	-	-	PF04422,PF00037,PF04432,PF12838	false
MGYG000303795_1	MGYG000303795_00084	90398	93811	1	K01870	-	PF00133,PF08264	false
MGYG000303795_1	MGYG000303795_00085	93896	94276	1	-	-	PF01258	false
MGYG000303795_1	MGYG000303795_00086	94295	94975	1	K03101	-	PF01252	false
MGYG000303795_1	MGYG000303795_00087	94982	95932	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00088	95972	96205	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00089	96290	97192	-1	-	-	-	false
MGYG000303795_1	MGYG000303795_00090	97189	97785	-1	-	-	-	false
MGYG000303795_1	MGYG000303795_00091	98383	101001	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000303795_1	MGYG000303795_00092	101013	102107	1	K01735	-	PF01761	false
MGYG000303795_1	MGYG000303795_00093	102570	103070	-1	K06142	-	PF03938	false
MGYG000303795_1	MGYG000303795_00094	103111	103629	-1	K06142	-	PF03938	false
MGYG000303795_1	MGYG000303795_00095	103727	106453	-1	K07277	-	PF07244	true
MGYG000303795_1	MGYG000303795_00096	106496	107212	-1	K00806	-	PF01255	false
MGYG000303795_1	MGYG000303795_00097	107209	107943	-1	-	-	PF13505	false
MGYG000303795_1	MGYG000303795_00098	107966	109342	-1	-	-	-	false
MGYG000303795_1	MGYG000303795_00099	109714	110829	-1	K03593	-	PF10609,PF01883	true
MGYG000303795_1	MGYG000303795_00100	110859	111653	-1	K03439	-	PF02390	true
MGYG000303795_1	MGYG000303795_00101	111673	112005	-1	-	-	-	true
MGYG000303795_1	MGYG000303795_00102	112054	113157	-1	K07588	-	-	true
MGYG000303795_1	MGYG000303795_00103	113254	114336	-1	-	-	PF07610	true
MGYG000303795_1	MGYG000303795_00104	114479	114877	-1	-	-	PF07610	true
MGYG000303795_1	MGYG000303795_00105	115935	117101	-1	-	-	PF00691	true
MGYG000303795_1	MGYG000303795_00106	117153	118319	-1	-	-	PF00691	true
MGYG000303795_1	MGYG000303795_00107	118632	119414	1	K03525	-	PF03309	true
MGYG000303795_1	MGYG000303795_00108	119471	120778	1	-	-	PF03349	true
MGYG000303795_1	MGYG000303795_00109	120815	122185	1	-	-	PF13181	false
MGYG000303795_1	MGYG000303795_00110	122318	122926	1	-	-	PF06835	false
MGYG000303795_1	MGYG000303795_00111	122995	124260	1	K03699	-	PF03471,PF00571	false
MGYG000303795_1	MGYG000303795_00112	124381	126537	1	K01802,K03770	-	PF13616,PF13145,PF13623	false
MGYG000303795_1	MGYG000303795_00113	127114	128628	1	-	-	PF13365,PF13180	false
MGYG000303795_1	MGYG000303795_00114	128893	128982	1	-	-	-	false
MGYG000303795_1	MGYG000303795_00115	129170	131788	1	K02621	-	PF00521	false
MGYG000303795_1	MGYG000303795_00116	131806	132693	1	-	-	PF11777	false
MGYG000303795_1	MGYG000303795_00117	132690	133748	1	-	-	PF03572,PF14684	false
MGYG000303795_2	MGYG000303795_00119	156	1352	-1	K00925	-	PF00871	false
MGYG000303795_2	MGYG000303795_00120	1392	2399	-1	K00625,K13788	-	PF01515,PF07085,PF13500	true
MGYG000303795_2	MGYG000303795_00121	2497	3117	-1	-	-	PF10050	true
MGYG000303795_2	MGYG000303795_00122	3110	4816	-1	K01897	-	PF13193,PF00501	true
MGYG000303795_2	MGYG000303795_00123	5415	8606	1	-	-	-	false
MGYG000303795_2	MGYG000303795_00125	9154	10170	1	-	-	PF02588,PF10035	true
MGYG000303795_2	MGYG000303795_00126	10203	11483	1	-	-	PF04468	true
MGYG000303795_2	MGYG000303795_00127	11511	12008	1	-	-	-	true
MGYG000303795_2	MGYG000303795_00128	12159	15275	1	-	-	PF01640,PF13734	false
MGYG000303795_2	MGYG000303795_00129	15844	16689	1	K01776	-	PF01177	false
MGYG000303795_2	MGYG000303795_00130	16718	17155	1	-	-	PF03724	false
MGYG000303795_2	MGYG000303795_00131	17288	19453	1	K01278	-	PF00326,PF00930	false
MGYG000303795_2	MGYG000303795_00132	19463	20314	1	K03644	-	PF04055,PF03099,PF10437	false
MGYG000303795_2	MGYG000303795_00133	20452	22269	-1	K02484,K07636	-	PF00512,PF02518,PF16736	false
MGYG000303795_2	MGYG000303795_00134	22300	23001	-1	K07657,K07658	-	PF00486,PF00072	false
MGYG000303795_2	MGYG000303795_00135	22982	23719	-1	K02039	-	PF01895	false
MGYG000303795_2	MGYG000303795_00136	23791	24579	-1	K02036	-	PF00005	false
MGYG000303795_2	MGYG000303795_00137	24601	25479	-1	K02038	-	PF00528	false
MGYG000303795_2	MGYG000303795_00138	25486	26376	-1	K02037	-	PF00528	false
MGYG000303795_2	MGYG000303795_00139	26588	27661	-1	K02040	-	PF12849	false
MGYG000303795_2	MGYG000303795_00140	28248	28754	-1	-	-	-	false
MGYG000303795_2	MGYG000303795_00141	29083	29235	-1	-	-	PF14128	true
MGYG000303795_2	MGYG000303795_00142	29276	29464	-1	K02913	-	PF00471	true
MGYG000303795_2	MGYG000303795_00143	29496	29744	-1	K02902	-	PF00830	true
MGYG000303795_2	MGYG000303795_00144	29989	30537	-1	-	-	PF00881	false
MGYG000303795_2	MGYG000303795_00145	30550	31152	-1	K00793	-	PF00677	false
MGYG000303795_2	MGYG000303795_00146	31231	32247	-1	-	-	PF01757	false
MGYG000303795_2	MGYG000303795_00147	32259	33347	-1	K02341	-	PF13177	false
MGYG000303795_2	MGYG000303795_00148	33405	35429	-1	K02316	-	PF01807,PF10410,PF13155,PF13662	false
MGYG000303795_2	MGYG000303795_00149	35745	36008	-1	-	-	-	false
MGYG000303795_2	MGYG000303795_00150	36035	38293	1	-	-	PF13505	true
MGYG000303795_2	MGYG000303795_00151	38314	39330	1	-	-	-	true
MGYG000303795_2	MGYG000303795_00152	39536	40462	1	-	-	PF03415,PF11551,PF09479,PF02368	true
MGYG000303795_2	MGYG000303795_00153	40620	43214	1	K03695	-	PF00004,PF02861,PF10431,PF07724	false
MGYG000303795_2	MGYG000303795_00154	43386	44060	1	K03501	-	PF02527	true
MGYG000303795_2	MGYG000303795_00155	44074	44727	1	-	-	PF00753	true
MGYG000303795_2	MGYG000303795_00156	44733	47618	1	K00281,K00283	-	PF02347,PF00266	true
MGYG000303795_2	MGYG000303795_00157	47627	48052	1	K03282	-	PF01741	true
MGYG000303795_2	MGYG000303795_00158	48169	48417	1	-	-	-	false
MGYG000303795_2	MGYG000303795_00159	48632	50062	1	-	-	PF14092	false
MGYG000303795_2	MGYG000303795_00160	50095	51369	1	K03289,K11537	-	PF03825	true
MGYG000303795_2	MGYG000303795_00161	51412	52167	1	K02066	-	PF02405	true
MGYG000303795_2	MGYG000303795_00162	52170	52913	1	K02065	-	PF00005	true
MGYG000303795_2	MGYG000303795_00163	52951	53865	1	K01993	-	PF13533,PF13437,PF16576	true
MGYG000303795_2	MGYG000303795_00164	53870	54805	1	K01990	-	PF00005	true
MGYG000303795_2	MGYG000303795_00165	54809	55555	1	K01990	-	PF00005	true
MGYG000303795_2	MGYG000303795_00166	55701	56132	1	K13993	-	PF00011	true
MGYG000303795_2	MGYG000303795_00167	56543	57322	1	K03496	-	PF13614	false
MGYG000303795_2	MGYG000303795_00168	57347	58243	1	K03497	-	PF02195	true
MGYG000303795_2	MGYG000303795_00169	58260	59087	1	-	-	-	true
MGYG000303795_2	MGYG000303795_00170	59101	60474	1	K08307	-	PF01464,PF01476	true
MGYG000303795_2	MGYG000303795_00171	60583	61056	1	-	-	PF13426,PF03061	true
MGYG000303795_2	MGYG000303795_00172	61745	62071	1	-	-	-	false
MGYG000303795_2	MGYG000303795_00173	62108	63754	1	-	-	-	false
MGYG000303795_2	MGYG000303795_00174	63787	64332	1	-	-	-	false
MGYG000303795_2	MGYG000303795_00175	64359	65228	1	-	-	-	false
MGYG000303795_2	MGYG000303795_00176	65239	66183	1	-	-	-	false
MGYG000303795_2	MGYG000303795_00177	66522	66716	-1	-	-	-	false
MGYG000303795_2	MGYG000303795_00178	66882	67832	1	-	-	PF02588,PF10035	false
MGYG000303795_2	MGYG000303795_00179	67836	68513	1	K03768	-	PF00160	false
MGYG000303795_2	MGYG000303795_00180	68527	69912	1	-	-	PF01189,PF13636,PF17125	false
MGYG000303795_2	MGYG000303795_00181	69938	70909	1	K00015	-	PF02826,PF00389	false
MGYG000303795_2	MGYG000303795_00182	70921	71154	-1	K03602	-	PF02609	false
MGYG000303795_2	MGYG000303795_00183	71262	73376	1	K01284	-	PF01432	false
MGYG000303795_2	MGYG000303795_00184	73856	74611	1	K00721	GT2	PF00535	false
MGYG000303795_2	MGYG000303795_00185	74613	75968	1	K01465	-	PF01979	false
MGYG000303795_2	MGYG000303795_00186	76144	76560	1	K05606	-	PF13669	false
MGYG000303795_2	MGYG000303795_00187	76594	78147	1	-	-	PF01039	false
MGYG000303795_2	MGYG000303795_00188	78160	78393	1	-	-	-	false
MGYG000303795_2	MGYG000303795_00189	78459	78896	1	-	-	PF00364	false
MGYG000303795_2	MGYG000303795_00190	79096	80643	1	-	-	-	false
MGYG000303795_2	MGYG000303795_00191	81450	81605	1	-	-	-	false
MGYG000303795_2	MGYG000303795_00192	81577	83478	1	-	-	-	false
MGYG000303795_2	MGYG000303795_00193	83728	84162	1	K03671	-	PF00085	false
MGYG000303795_2	MGYG000303795_00194	84202	84726	1	K11065	-	PF08534	false
MGYG000303795_2	MGYG000303795_00195	85022	86011	1	K03924	-	PF07726	false
MGYG000303795_2	MGYG000303795_00196	86170	87042	1	-	-	PF01882	false
MGYG000303795_2	MGYG000303795_00197	87395	88345	1	-	-	-	true
MGYG000303795_2	MGYG000303795_00198	88342	89322	1	K07114	-	PF07584,PF00092	true
MGYG000303795_2	MGYG000303795_00199	89319	90347	1	K07114	-	PF07584,PF13519,PF00092	true
MGYG000303795_2	MGYG000303795_00200	90340	90999	1	-	-	-	true
MGYG000303795_2	MGYG000303795_00201	90999	92783	1	-	-	PF13584	true
MGYG000303795_2	MGYG000303795_00202	93294	94778	1	K01881	-	PF09180,PF00587,PF03129	false
MGYG000303795_2	MGYG000303795_00203	94789	95442	1	K06920	-	PF06508	false
MGYG000303795_2	MGYG000303795_00204	95451	96812	1	-	-	PF13432,PF02689,PF13181,PF07719,PF05970	false
MGYG000303795_2	MGYG000303795_00205	96907	99480	-1	K00688,K00691,K16153	GH65,GT3,GT35	PF05693,PF00343,PF11897	false
MGYG000303795_3	MGYG000303795_00206	67	1134	-1	-	-	PF01569	true
MGYG000303795_3	MGYG000303795_00207	1152	1538	-1	-	-	PF10825	true
MGYG000303795_3	MGYG000303795_00208	1557	2534	-1	-	-	PF02588,PF10035	true
MGYG000303795_3	MGYG000303795_00209	2620	5436	-1	K01869	-	PF00133,PF13603,PF04480,PF08264	true
MGYG000303795_3	MGYG000303795_00210	5610	5738	-1	-	-	-	false
MGYG000303795_3	MGYG000303795_00211	5984	7027	-1	K00175	-	PF02775	false
MGYG000303795_3	MGYG000303795_00212	7042	8907	-1	K00174	-	PF17147,PF01558,PF01855	false
MGYG000303795_3	MGYG000303795_00213	9282	10103	-1	K00703	GT5	PF08323	false
MGYG000303795_3	MGYG000303795_00215	10889	11419	1	-	-	-	false
MGYG000303795_3	MGYG000303795_00216	11465	11617	1	K02911	-	PF01783	false
MGYG000303795_3	MGYG000303795_00217	11798	13279	1	K01067,K18118	-	PF13336,PF02550	true
MGYG000303795_3	MGYG000303795_00218	13369	14274	1	K00796	-	PF00809	true
MGYG000303795_3	MGYG000303795_00219	14280	15062	1	-	-	-	true
MGYG000303795_3	MGYG000303795_00220	15422	16390	1	K18691	-	PF00497,PF01464	false
MGYG000303795_3	MGYG000303795_00221	16374	18275	1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000303795_3	MGYG000303795_00222	18272	19519	1	K09808	-	PF12704,PF02687	true
MGYG000303795_3	MGYG000303795_00223	19529	20425	1	K08717	-	PF03253	true
MGYG000303795_3	MGYG000303795_00224	20895	21899	1	K00134	-	PF00044,PF02800	true
MGYG000303795_3	MGYG000303795_00225	22094	23404	1	-	-	PF00271,PF00270	true
MGYG000303795_3	MGYG000303795_00226	23413	23922	1	K07095	-	PF12850	true
MGYG000303795_3	MGYG000303795_00227	23973	26159	1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000303795_3	MGYG000303795_00228	26145	27170	-1	K11752	-	PF00383,PF01872	true
MGYG000303795_3	MGYG000303795_00229	27191	28099	1	K02493	-	PF05175,PF13649	true
MGYG000303795_3	MGYG000303795_00230	28112	28612	1	K03565	-	PF02631	true
MGYG000303795_3	MGYG000303795_00231	28636	29388	1	K00764	-	PF00156	true
MGYG000303795_3	MGYG000303795_00232	29878	31431	1	K01880	-	PF00587,PF03129	false
MGYG000303795_3	MGYG000303795_00233	31421	31966	1	K01802	-	PF00254	false
MGYG000303795_3	MGYG000303795_00234	32126	32734	1	-	-	-	false
MGYG000303795_3	MGYG000303795_00235	32731	32979	1	-	-	-	false
MGYG000303795_3	MGYG000303795_00236	33017	33649	1	-	-	-	false
MGYG000303795_3	MGYG000303795_00237	33680	34306	1	-	-	-	false
MGYG000303795_3	MGYG000303795_00238	34314	34565	1	-	-	-	false
MGYG000303795_3	MGYG000303795_00239	34603	35226	1	-	-	-	false
MGYG000303795_3	MGYG000303795_00240	35234	38569	1	-	-	PF07819,PF05057	false
MGYG000303795_3	MGYG000303795_00241	38639	39403	1	K03787	-	PF01975	false
MGYG000303795_3	MGYG000303795_00242	39425	40576	1	K00748	GT19	PF02684	false
MGYG000303795_3	MGYG000303795_00243	40754	42910	-1	K01847	-	PF01642,PF02310	false
MGYG000303795_3	MGYG000303795_00244	42935	44806	-1	K01847	-	PF01642	false
MGYG000303795_3	MGYG000303795_00245	45290	46093	-1	K06861	-	PF00005,PF12399	false
MGYG000303795_3	MGYG000303795_00246	46097	47776	-1	K07085	-	PF02080,PF06826	false
MGYG000303795_3	MGYG000303795_00247	48172	50895	1	-	-	-	false
MGYG000303795_3	MGYG000303795_00248	51512	51847	1	K02834	-	PF02033	true
MGYG000303795_3	MGYG000303795_00249	51870	53078	1	K09808,K09815	-	PF12704,PF02687	true
MGYG000303795_3	MGYG000303795_00250	53089	53667	1	-	-	-	true
MGYG000303795_3	MGYG000303795_00251	53664	54566	1	K00067	-	PF04321	true
MGYG000303795_3	MGYG000303795_00252	54568	55917	1	K03327	-	PF01554	true
MGYG000303795_3	MGYG000303795_00253	56313	57527	-1	K07221	-	PF07396	true
MGYG000303795_3	MGYG000303795_00254	57946	58674	1	K03474	-	PF03740	true
MGYG000303795_3	MGYG000303795_00255	58698	59372	1	K03561	-	PF01618	true
MGYG000303795_3	MGYG000303795_00256	59456	59854	1	K03559	-	PF02472	true
MGYG000303795_3	MGYG000303795_00257	59847	60632	1	-	-	PF03544	true
MGYG000303795_3	MGYG000303795_00258	60693	61250	1	K03152	-	PF01965	true
MGYG000303795_3	MGYG000303795_00259	61358	62494	1	K01992	-	PF12698	false
MGYG000303795_3	MGYG000303795_00260	62512	63627	1	K01992	-	PF12698	false
MGYG000303795_3	MGYG000303795_00261	63884	64510	1	K21471	-	PF00877	false
MGYG000303795_3	MGYG000303795_00262	64567	65127	1	K01056	-	PF01195	false
MGYG000303795_3	MGYG000303795_00263	65135	65617	1	K04762	-	PF01479	true
MGYG000303795_3	MGYG000303795_00264	65633	66784	1	-	-	PF00534	true
MGYG000303795_3	MGYG000303795_00265	66836	67741	1	-	-	-	true
MGYG000303795_3	MGYG000303795_00266	68014	70389	-1	-	-	PF12799	false
MGYG000303795_4	MGYG000303795_00267	68	1909	1	-	-	-	false
MGYG000303795_4	MGYG000303795_00268	2227	3657	1	K06131	-	PF13091,PF13396	true
MGYG000303795_4	MGYG000303795_00269	4190	5137	1	K00384	-	PF07992	false
MGYG000303795_4	MGYG000303795_00270	5192	5932	1	K09797	-	PF04402	false
MGYG000303795_4	MGYG000303795_00271	6048	6536	1	K01493	-	PF00383	false
MGYG000303795_4	MGYG000303795_00272	6572	8167	1	K03797	-	PF03572,PF13180	false
MGYG000303795_4	MGYG000303795_00273	8164	8748	1	K01934	-	PF01812	false
MGYG000303795_4	MGYG000303795_00274	9075	10277	-1	K01761	-	PF01053	false
MGYG000303795_4	MGYG000303795_00275	10515	10661	1	-	-	-	false
MGYG000303795_4	MGYG000303795_00276	10951	13464	1	K13730	-	PF04892	false
MGYG000303795_4	MGYG000303795_00277	13479	15776	1	-	-	-	true
MGYG000303795_4	MGYG000303795_00278	15910	16542	-1	K05595	-	PF01914	true
MGYG000303795_4	MGYG000303795_00279	17067	18422	1	K00346	-	PF11973,PF05896	false
MGYG000303795_4	MGYG000303795_00280	18494	19717	1	K00347	-	PF03116	true
MGYG000303795_4	MGYG000303795_00281	19732	20481	1	K00348	-	PF04205	true
MGYG000303795_4	MGYG000303795_00282	20506	21129	1	K00349	-	PF02508	true
MGYG000303795_4	MGYG000303795_00283	21179	21793	1	K00350	-	PF02508	true
MGYG000303795_4	MGYG000303795_00284	21806	23053	1	K00351	-	PF00970,PF00111,PF00175	false
MGYG000303795_4	MGYG000303795_00285	23301	23912	1	-	-	PF12099	false
MGYG000303795_4	MGYG000303795_00286	23951	25393	1	-	-	PF12984	false
MGYG000303795_4	MGYG000303795_00287	25952	26218	-1	-	-	PF14053	false
MGYG000303795_4	MGYG000303795_00288	26459	28174	1	K03797	-	PF00595,PF03572,PF13180	false
MGYG000303795_4	MGYG000303795_00289	28237	29916	1	K07085	-	PF02080,PF06826	true
MGYG000303795_4	MGYG000303795_00290	29939	30244	1	-	-	-	false
MGYG000303795_4	MGYG000303795_00291	30252	30797	1	-	-	PF01553	false
MGYG000303795_4	MGYG000303795_00292	30802	31620	1	K13566	-	PF00795	false
MGYG000303795_4	MGYG000303795_00293	31627	32493	1	K02016	-	PF01497	true
MGYG000303795_4	MGYG000303795_00294	32560	33522	1	K02015	-	PF01032	true
MGYG000303795_4	MGYG000303795_00295	33519	34313	1	K02013	-	PF00005	true
MGYG000303795_4	MGYG000303795_00296	35000	36796	-1	K02945	-	PF00575	false
MGYG000303795_4	MGYG000303795_00297	37035	37976	1	-	-	PF01832,PF01476	true
MGYG000303795_4	MGYG000303795_00298	38017	39177	1	K01933	-	PF00586,PF02769	true
MGYG000303795_4	MGYG000303795_00299	39215	40321	1	K02835	-	PF03462,PF00472	true
MGYG000303795_4	MGYG000303795_00300	40435	41016	1	K04564	-	PF02777,PF00081	true
MGYG000303795_4	MGYG000303795_00301	41183	42181	1	K00024	-	PF02866,PF00056	true
MGYG000303795_4	MGYG000303795_00302	42482	43198	1	-	-	PF13568,PF13505	false
MGYG000303795_4	MGYG000303795_00303	43298	44038	1	-	-	PF13568	false
MGYG000303795_4	MGYG000303795_00304	44526	46391	-1	K01960	-	PF00364,PF00682,PF02436	false
MGYG000303795_4	MGYG000303795_00305	47200	47772	1	K00760	-	PF00156	false
MGYG000303795_4	MGYG000303795_00306	47829	48413	1	K00939	-	PF00156,PF00406	false
MGYG000303795_4	MGYG000303795_00307	48421	49560	1	K03979	-	PF01018,PF01926	false
MGYG000303795_4	MGYG000303795_00308	49624	50361	1	K01057	-	PF01182	false
MGYG000303795_4	MGYG000303795_00309	50371	51606	1	K03665	-	PF16360,PF13167,PF01926	false
MGYG000303795_4	MGYG000303795_00310	51593	52570	1	K02517	-	PF03279	false
MGYG000303795_4	MGYG000303795_00311	52585	54120	1	K02847	-	PF04932	false
MGYG000303795_5	MGYG000303795_00312	417	602	1	-	-	-	false
MGYG000303795_5	MGYG000303795_00313	1290	2708	-1	K03771	-	PF13624,PF00639	false
MGYG000303795_5	MGYG000303795_00314	2734	4938	-1	K03654	-	PF00270,PF16124,PF09382,PF00570,PF00271	false
MGYG000303795_5	MGYG000303795_00315	5039	6358	-1	K03544	-	PF06689,PF10431,PF07724	false
MGYG000303795_5	MGYG000303795_00316	6342	7055	-1	K01358	-	PF00574	false
MGYG000303795_5	MGYG000303795_00317	7729	8076	1	-	-	-	false
MGYG000303795_5	MGYG000303795_00318	8073	8726	-1	-	-	PF08889	false
MGYG000303795_5	MGYG000303795_00319	8720	9205	-1	-	-	-	false
MGYG000303795_5	MGYG000303795_00320	9189	10607	-1	K03100	-	PF00717,PF10502	false
MGYG000303795_5	MGYG000303795_00321	10635	11360	-1	K00215	-	PF01113,PF05173	false
MGYG000303795_5	MGYG000303795_00322	11415	12041	-1	K06142	-	PF03938	false
MGYG000303795_5	MGYG000303795_00323	12081	12296	-1	-	-	-	false
MGYG000303795_5	MGYG000303795_00324	12459	13922	1	K01270	-	PF01546,PF07687	false
