#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303878_4	MGYG000303878_00077	3573	4385	-1	-	-	PF01614,PF09339	false
MGYG000303878_4	MGYG000303878_00078	4606	5988	1	K03299	-	PF02447	false
MGYG000303878_4	MGYG000303878_00079	6013	6921	1	K01714	-	PF00701	true
MGYG000303878_4	MGYG000303878_00080	6958	8931	1	K01687,K01690,K22396	-	PF00920	true
MGYG000303878_4	MGYG000303878_00081	9258	10076	1	K03524	-	PF02237,PF03099	true
MGYG000303878_4	MGYG000303878_00082	10076	11908	1	K11263	-	PF00289,PF00364,PF02785,PF02786	true
MGYG000303878_4	MGYG000303878_00083	11909	13513	1	-	-	PF01039	true
MGYG000303878_4	MGYG000303878_00084	13786	14676	-1	-	-	-	true
MGYG000303878_4	MGYG000303878_00085	14701	16470	-1	-	-	-	true
MGYG000303878_4	MGYG000303878_00086	17089	17652	-1	-	-	-	false
MGYG000303878_4	MGYG000303878_00087	17728	19272	-1	-	-	-	false
MGYG000303878_4	MGYG000303878_00088	19330	19554	-1	-	-	-	false
MGYG000303878_4	MGYG000303878_00089	19939	20721	-1	-	-	-	false
MGYG000303878_4	MGYG000303878_00090	21073	21615	-1	-	-	-	false
MGYG000303878_5	MGYG000303878_00091	176	955	1	K08884,K12132	-	PF03793,PF00069	false
MGYG000303878_5	MGYG000303878_00092	1166	1339	-1	-	-	-	false
MGYG000303878_5	MGYG000303878_00093	1339	2235	-1	K07284	-	PF04203	false
MGYG000303878_5	MGYG000303878_00094	2712	3098	1	-	-	PF06781	true
MGYG000303878_5	MGYG000303878_00095	3701	4831	1	K21071	-	PF00365	true
MGYG000303878_5	MGYG000303878_00096	5315	5980	-1	K19225	-	PF01694,PF00643	true
MGYG000303878_5	MGYG000303878_00097	6320	6841	-1	K03767,K03768	-	PF00160	true
MGYG000303878_5	MGYG000303878_00098	7019	7981	1	-	-	-	true
MGYG000303878_5	MGYG000303878_00099	8234	8932	-1	-	-	PF01988	true
MGYG000303878_5	MGYG000303878_00100	9091	10134	-1	-	-	PF00296	true
MGYG000303878_5	MGYG000303878_00101	10337	10960	1	K06988	-	PF10727,PF07991,PF16896,PF03807	true
MGYG000303878_5	MGYG000303878_00102	11026	11616	-1	K22441	-	PF13673,PF00583	true
MGYG000303878_5	MGYG000303878_00103	12205	12705	1	K01588	-	PF00731	true
MGYG000303878_5	MGYG000303878_00104	12763	13446	1	K01923	-	PF01259	false
MGYG000303878_5	MGYG000303878_00105	13500	15305	1	K00764	-	PF00156,PF13522,PF13537	false
MGYG000303878_5	MGYG000303878_00106	15298	16341	1	K01933	-	PF00586,PF02769	false
MGYG000303878_5	MGYG000303878_00107	16429	17841	1	K11175	-	PF00551	false
MGYG000303878_5	MGYG000303878_00108	17936	19120	1	K00602	-	PF01808	false
MGYG000303878_5	MGYG000303878_00109	19192	20469	1	K01945,K11788	-	PF01071,PF02843,PF02844	false
MGYG000303878_5	MGYG000303878_00110	20409	21083	-1	-	-	-	false
MGYG000303878_6	MGYG000303878_00111	7	3204	-1	K04072,K15515	-	PF00171,PF00465	true
MGYG000303878_6	MGYG000303878_00112	3389	4798	-1	K00854	-	PF00370,PF02782	true
MGYG000303878_6	MGYG000303878_00113	4970	6178	1	-	-	PF12802,PF00480,PF09339	true
MGYG000303878_6	MGYG000303878_00114	6273	7253	-1	K01785	-	PF01263	true
MGYG000303878_6	MGYG000303878_00115	7306	8016	1	K00633,K00661	-	PF00132,PF14602,PF12464	false
MGYG000303878_6	MGYG000303878_00116	8153	8857	1	-	-	PF00392,PF07729	false
MGYG000303878_6	MGYG000303878_00117	8973	9890	1	-	-	PF01261	true
MGYG000303878_6	MGYG000303878_00118	9966	10946	1	K00097	-	PF04166	true
MGYG000303878_6	MGYG000303878_00119	11193	11798	1	-	-	PF07331	true
MGYG000303878_6	MGYG000303878_00120	11807	13495	1	K07793	-	PF01970	true
MGYG000303878_6	MGYG000303878_00121	13546	14541	1	-	-	PF03401	true
MGYG000303878_6	MGYG000303878_00122	14485	14601	-1	-	-	-	true
MGYG000303878_6	MGYG000303878_00123	14714	15352	1	-	-	PF00392,PF07729	true
MGYG000303878_6	MGYG000303878_00124	15651	16355	1	-	-	PF04199	true
MGYG000303878_6	MGYG000303878_00125	16348	17706	1	-	-	PF07690	true
MGYG000303878_6	MGYG000303878_00126	18029	18472	-1	-	-	-	false
MGYG000303878_7	MGYG000303878_00127	151	774	1	-	-	-	false
MGYG000303878_7	MGYG000303878_00128	1011	1757	-1	K00556	-	PF00588	false
MGYG000303878_7	MGYG000303878_00129	1822	2586	-1	K07124	-	PF00106	false
MGYG000303878_7	MGYG000303878_00130	2547	2861	-1	-	-	-	false
MGYG000303878_7	MGYG000303878_00131	3101	3970	1	K01142	-	PF03372	false
MGYG000303878_7	MGYG000303878_00132	4001	4774	-1	K02566	-	PF13344,PF13242	false
MGYG000303878_7	MGYG000303878_00133	4860	6197	-1	K01752	-	PF03313,PF03315	true
MGYG000303878_7	MGYG000303878_00134	6223	7494	-1	K01875	-	PF02403,PF00587	true
MGYG000303878_7	MGYG000303878_00135	7615	8313	-1	-	-	PF08348,PF13309	true
MGYG000303878_7	MGYG000303878_00136	8441	9793	-1	K01753	-	PF00291	true
MGYG000303878_7	MGYG000303878_00137	9882	11324	-1	K13629	-	PF02447	true
MGYG000303878_7	MGYG000303878_00138	11678	12589	1	-	-	PF00144	true
MGYG000303878_7	MGYG000303878_00139	12787	13656	1	-	-	PF12698,PF01061	true
MGYG000303878_7	MGYG000303878_00140	14013	14711	1	K07693	-	PF00072,PF00196	true
MGYG000303878_7	MGYG000303878_00141	14841	15923	-1	K00004,K00098	-	PF00107,PF08240	false
MGYG000303878_7	MGYG000303878_00142	16129	17034	-1	-	-	-	false
MGYG000303878_7	MGYG000303878_00143	17275	17841	-1	K01426	-	PF01425	false
MGYG000303878_8	MGYG000303878_00144	378	917	1	-	-	-	false
MGYG000303878_8	MGYG000303878_00145	1018	2883	-1	K01897	-	PF00501	false
MGYG000303878_8	MGYG000303878_00146	2999	3412	-1	K01897	-	PF00501	false
MGYG000303878_8	MGYG000303878_00147	3409	4890	-1	K01897	-	PF00501	false
MGYG000303878_8	MGYG000303878_00148	5167	7554	1	-	-	PF01844,PF02720	false
MGYG000303878_8	MGYG000303878_00149	7727	10417	-1	K01873	-	PF00133,PF08264	false
MGYG000303878_8	MGYG000303878_00150	10475	11275	-1	K00286	-	PF14748,PF03807	true
MGYG000303878_8	MGYG000303878_00151	11821	15036	1	K01870	-	PF00133,PF08264	true
MGYG000303878_8	MGYG000303878_00152	15199	16845	1	K11754	-	PF08245,PF02875	true
MGYG000303878_8	MGYG000303878_00153	16938	17201	-1	-	-	-	true
MGYG000303878_8	MGYG000303878_00154	17335	17598	-1	-	-	-	true
MGYG000303878_9	MGYG000303878_00155	11	619	1	K00800	-	PF00275	true
MGYG000303878_9	MGYG000303878_00156	619	1626	1	K06949	-	PF03193	true
MGYG000303878_9	MGYG000303878_00157	1629	2426	1	K01092,K05602	-	PF00459	true
MGYG000303878_9	MGYG000303878_00158	2523	3905	1	K03547	-	PF00149,PF12320	true
MGYG000303878_9	MGYG000303878_00159	3905	6964	1	K03546	-	PF13476	true
MGYG000303878_9	MGYG000303878_00160	7045	7587	-1	-	-	-	true
MGYG000303878_9	MGYG000303878_00161	7761	8420	-1	-	-	PF01656	false
MGYG000303878_9	MGYG000303878_00162	8477	8923	-1	-	-	PF01656	true
MGYG000303878_9	MGYG000303878_00163	8913	9518	-1	-	-	PF08666,PF13144	true
MGYG000303878_9	MGYG000303878_00164	9727	9948	1	-	-	PF12728	true
MGYG000303878_9	MGYG000303878_00165	9945	10589	-1	-	-	-	true
MGYG000303878_9	MGYG000303878_00166	10848	11711	1	-	-	-	true
MGYG000303878_9	MGYG000303878_00167	11764	12423	1	-	-	-	true
MGYG000303878_9	MGYG000303878_00168	12662	15550	-1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000303878_9	MGYG000303878_00169	15719	16807	-1	K00805	-	PF00348	true
MGYG000303878_9	MGYG000303878_00170	16877	17623	-1	K03183	-	PF01209	true
MGYG000303878_10	MGYG000303878_00171	32	559	1	K09760	-	PF02646	false
MGYG000303878_10	MGYG000303878_00172	662	1909	1	K03601	-	PF13742,PF02601	false
MGYG000303878_10	MGYG000303878_00173	1906	2610	1	K03602	-	PF02609	true
MGYG000303878_10	MGYG000303878_00174	2607	3674	1	K00892,K03338	-	PF05014,PF00294	true
MGYG000303878_10	MGYG000303878_00175	3759	4520	-1	K00806,K12503	-	PF01255	true
MGYG000303878_10	MGYG000303878_00176	4638	5345	1	K11068	-	PF03006	true
MGYG000303878_10	MGYG000303878_00177	5496	6509	1	K22468	-	PF03976	true
MGYG000303878_10	MGYG000303878_00178	6622	7515	-1	K18455	-	PF02585	false
MGYG000303878_10	MGYG000303878_00179	7835	8320	1	K03624	-	PF03449,PF01272	false
MGYG000303878_10	MGYG000303878_00180	8323	8991	1	K07304	-	PF01625	false
MGYG000303878_10	MGYG000303878_00181	9017	9424	1	K01802	-	PF00254	false
MGYG000303878_10	MGYG000303878_00182	9604	10530	-1	-	-	PF12811	true
MGYG000303878_10	MGYG000303878_00183	10790	11791	1	K01990	-	PF00005	true
MGYG000303878_10	MGYG000303878_00184	11788	12675	1	-	-	-	true
MGYG000303878_10	MGYG000303878_00186	13106	14404	1	K03313	-	PF06965	false
MGYG000303878_10	MGYG000303878_00187	14744	15805	-1	K01524	-	PF02541	false
MGYG000303878_10	MGYG000303878_00188	15805	16359	-1	K09009	-	PF04417	false
MGYG000303878_10	MGYG000303878_00189	16442	16837	-1	-	-	PF04977	false
MGYG000303878_11	MGYG000303878_00190	56	709	1	-	-	-	true
MGYG000303878_11	MGYG000303878_00191	1832	2113	1	-	-	-	true
MGYG000303878_11	MGYG000303878_00192	2435	2593	1	-	-	-	true
MGYG000303878_11	MGYG000303878_00193	2834	5122	-1	K16147	GH13	PF00128	true
MGYG000303878_11	MGYG000303878_00194	5242	5634	-1	-	-	-	false
MGYG000303878_11	MGYG000303878_00195	5653	8109	-1	-	-	-	true
MGYG000303878_11	MGYG000303878_00196	8111	8878	-1	K02003	-	PF00005	true
MGYG000303878_11	MGYG000303878_00197	9440	10540	-1	K01867	-	PF00579	true
MGYG000303878_11	MGYG000303878_00198	10687	12984	-1	K01214,K02438	CBM48,GH13	PF00128,PF02922	true
MGYG000303878_11	MGYG000303878_00199	13019	14053	1	K03426	-	PF09297,PF00293,PF09296	true
MGYG000303878_11	MGYG000303878_00200	14111	14356	-1	K18917	-	PF00462	true
MGYG000303878_11	MGYG000303878_00201	14497	16596	1	K03657	-	PF00570,PF13361,PF00580	true
MGYG000303878_12	MGYG000303878_00202	14	1006	1	-	-	PF02384	true
MGYG000303878_12	MGYG000303878_00203	1216	1551	1	-	-	-	true
MGYG000303878_12	MGYG000303878_00204	1619	3511	-1	-	-	PF10544	true
MGYG000303878_12	MGYG000303878_00205	3514	4185	-1	-	-	PF10544	true
MGYG000303878_12	MGYG000303878_00206	4178	5860	-1	K00571	-	PF07669	true
MGYG000303878_12	MGYG000303878_00207	5857	6525	-1	-	-	PF02384	true
MGYG000303878_12	MGYG000303878_00208	6750	9284	-1	-	-	PF07510,PF01035,PF03235	true
MGYG000303878_12	MGYG000303878_00209	9350	9598	-1	K03340,K21672	-	PF16654,PF01113,PF01408	true
MGYG000303878_12	MGYG000303878_00210	9654	9761	-1	-	-	-	true
MGYG000303878_12	MGYG000303878_00211	10009	11358	-1	K01805	-	PF01261	true
MGYG000303878_12	MGYG000303878_00212	11945	13069	1	K10546	-	PF13407	true
MGYG000303878_12	MGYG000303878_00213	13097	14650	1	K10548	-	PF00005	true
MGYG000303878_12	MGYG000303878_00214	14647	15960	1	K10547	-	PF02653	false
MGYG000303878_13	MGYG000303878_00215	932	2086	1	K01760	-	PF01053	false
MGYG000303878_13	MGYG000303878_00216	2142	2912	1	K02424	-	PF00497	true
MGYG000303878_13	MGYG000303878_00217	3053	3727	1	K02029,K02424,K10009	-	PF00497,PF00528	true
MGYG000303878_13	MGYG000303878_00218	3787	4518	1	K10010,K16960	-	PF00005	true
MGYG000303878_13	MGYG000303878_00219	4615	8229	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000303878_13	MGYG000303878_00220	8243	8824	-1	K01056	-	PF01195	false
MGYG000303878_13	MGYG000303878_00221	9030	9680	-1	K02897	-	PF14693,PF01386	true
MGYG000303878_13	MGYG000303878_00222	10043	10777	-1	K07090	-	PF01925	true
MGYG000303878_13	MGYG000303878_00223	10896	11879	-1	K00948	-	PF14572,PF13793	true
MGYG000303878_13	MGYG000303878_00224	12077	13006	-1	K04042	-	PF00132,PF00483,PF12804	true
MGYG000303878_13	MGYG000303878_00226	13232	13882	1	-	-	PF00440	true
MGYG000303878_13	MGYG000303878_00227	14004	15059	1	K01990	-	PF13732,PF00005	true
MGYG000303878_13	MGYG000303878_00228	15414	15776	-1	-	-	-	false
MGYG000303878_14	MGYG000303878_00229	752	949	1	-	-	-	true
MGYG000303878_14	MGYG000303878_00230	1207	1392	-1	-	-	PF05639	true
MGYG000303878_14	MGYG000303878_00231	1392	3107	-1	K20814	-	PF03136	true
MGYG000303878_14	MGYG000303878_00232	3104	4789	-1	K13527	-	PF00004	false
MGYG000303878_14	MGYG000303878_00234	5268	6302	1	-	-	PF13302,PF01503	true
MGYG000303878_14	MGYG000303878_00235	6392	6922	-1	-	-	-	true
MGYG000303878_14	MGYG000303878_00236	7058	10363	-1	K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303878_14	MGYG000303878_00237	10336	11871	-1	K14161	-	PF00817	false
MGYG000303878_14	MGYG000303878_00238	11919	12659	-1	-	-	-	true
MGYG000303878_14	MGYG000303878_00239	12849	14024	1	-	-	PF00724	true
MGYG000303878_14	MGYG000303878_00240	14132	14623	1	K03216	-	PF00588	true
MGYG000303878_14	MGYG000303878_00241	14674	15099	-1	-	-	PF01381	true
MGYG000303878_14	MGYG000303878_00242	15047	15904	-1	-	-	PF00588	true
MGYG000303878_15	MGYG000303878_00243	270	1289	1	-	-	PF12146	true
MGYG000303878_15	MGYG000303878_00244	1264	2097	1	-	-	PF00392,PF07729	true
MGYG000303878_15	MGYG000303878_00245	2094	2753	-1	-	-	PF00583	true
MGYG000303878_15	MGYG000303878_00246	2943	6410	1	K01190	-	PF00703,PF02929,PF02836,PF02837	true
MGYG000303878_15	MGYG000303878_00247	6493	7896	1	K02027	-	PF13416,PF01547	true
MGYG000303878_15	MGYG000303878_00248	7997	8953	1	K02025,K17330	-	PF00528	true
MGYG000303878_15	MGYG000303878_00249	8950	9900	1	K02026	-	PF00528	true
MGYG000303878_15	MGYG000303878_00250	10113	11483	1	K01206	GH29	PF01120	true
MGYG000303878_15	MGYG000303878_00251	11604	12356	-1	K07090	-	PF01925	false
MGYG000303878_15	MGYG000303878_00252	13263	15608	-1	-	-	-	false
MGYG000303878_16	MGYG000303878_00253	761	1519	1	-	-	PF00535	true
MGYG000303878_16	MGYG000303878_00254	1516	1944	1	K09153	-	PF10066	true
MGYG000303878_16	MGYG000303878_00255	1976	2878	-1	-	-	PF00535	true
MGYG000303878_16	MGYG000303878_00256	2875	3618	-1	-	-	PF00535	true
MGYG000303878_16	MGYG000303878_00257	3713	4990	1	-	-	-	true
MGYG000303878_16	MGYG000303878_00258	5060	6052	1	K01710	-	PF16363	true
MGYG000303878_16	MGYG000303878_00259	6233	7477	1	K20276	-	PF00089,PF03160	true
MGYG000303878_16	MGYG000303878_00260	7480	8139	1	-	-	-	true
MGYG000303878_16	MGYG000303878_00261	8306	10630	-1	-	-	PF01832,PF01510,PF08310	true
MGYG000303878_16	MGYG000303878_00262	10735	11901	1	K00012	-	PF03721,PF00984	true
MGYG000303878_16	MGYG000303878_00263	11905	12738	-1	K16870	-	PF00535,PF13641	true
MGYG000303878_16	MGYG000303878_00264	12961	14235	1	-	-	PF03816,PF13399	true
MGYG000303878_16	MGYG000303878_00265	14245	15630	1	-	-	PF03816	false
MGYG000303878_17	MGYG000303878_00266	413	1759	-1	K00013	-	PF00815	true
MGYG000303878_17	MGYG000303878_00267	1926	2750	-1	K00806,K14215,K21273	-	PF01255	true
MGYG000303878_17	MGYG000303878_00268	2850	3254	-1	-	-	-	true
MGYG000303878_17	MGYG000303878_00269	3259	5334	-1	K01284	-	PF01432	true
MGYG000303878_17	MGYG000303878_00270	5315	6538	-1	K06048	-	PF04107	false
MGYG000303878_17	MGYG000303878_00271	6729	7877	-1	K00821	-	PF00202	false
MGYG000303878_17	MGYG000303878_00272	7918	8811	-1	K00930	-	PF00696	false
MGYG000303878_17	MGYG000303878_00273	8808	9968	-1	K00620	-	PF01960	false
MGYG000303878_17	MGYG000303878_00274	9965	11008	-1	K00145	-	PF01118,PF02774	false
MGYG000303878_17	MGYG000303878_00275	11127	11381	1	-	-	-	false
MGYG000303878_17	MGYG000303878_00276	11411	12631	1	K01478	-	-	false
MGYG000303878_17	MGYG000303878_00277	12662	13669	1	K00611	-	PF00185,PF02729	false
MGYG000303878_17	MGYG000303878_00278	13669	14577	1	K00926	-	PF00696	false
MGYG000303878_17	MGYG000303878_00279	14703	15584	-1	-	-	-	false
MGYG000303878_18	MGYG000303878_00280	10	711	-1	-	-	PF00440	false
MGYG000303878_18	MGYG000303878_00281	1060	1353	1	K02990	-	PF01250	true
MGYG000303878_18	MGYG000303878_00282	1376	1966	1	K03111	-	PF00436	true
MGYG000303878_18	MGYG000303878_00283	2217	2456	1	K02963	-	PF01084	true
MGYG000303878_18	MGYG000303878_00284	2469	2924	1	K02939	-	PF01281,PF03948	true
MGYG000303878_18	MGYG000303878_00285	3131	4492	-1	-	-	PF01554	false
MGYG000303878_18	MGYG000303878_00286	5026	6372	1	K02314	-	PF03796,PF00772	false
MGYG000303878_18	MGYG000303878_00287	6535	6672	1	-	-	PF13561	false
MGYG000303878_18	MGYG000303878_00288	6682	7296	1	-	-	PF13561	true
MGYG000303878_18	MGYG000303878_00289	7620	8321	-1	-	-	PF13683,PF00665,PF13276	true
MGYG000303878_18	MGYG000303878_00290	8915	9340	-1	-	-	PF04851,PF03457,PF13156,PF02384,PF00271	true
MGYG000303878_18	MGYG000303878_00291	9631	14733	-1	K01361	-	PF00082,PF06280,PF02225,PF05922	true
MGYG000303878_19	MGYG000303878_00292	153	500	1	-	-	PF01370,PF01073	true
MGYG000303878_19	MGYG000303878_00293	910	1512	1	K03523	-	PF02632	true
MGYG000303878_19	MGYG000303878_00294	1775	2491	1	-	-	PF13472,PF13519	true
MGYG000303878_19	MGYG000303878_00295	2698	2982	1	-	-	PF13472,PF13519	false
MGYG000303878_19	MGYG000303878_00296	3154	4152	-1	K02529	-	PF00356,PF13377	true
MGYG000303878_19	MGYG000303878_00297	4213	4317	-1	-	-	-	true
MGYG000303878_19	MGYG000303878_00298	4356	5759	1	-	-	PF00083	true
MGYG000303878_19	MGYG000303878_00299	5787	6761	1	K00847	-	PF00294	true
MGYG000303878_19	MGYG000303878_00300	6843	10187	-1	-	-	PF05738,PF05737,PF01345	true
MGYG000303878_19	MGYG000303878_00301	10379	10903	1	-	-	-	true
MGYG000303878_19	MGYG000303878_00302	10900	11163	1	-	-	-	true
MGYG000303878_19	MGYG000303878_00303	11361	11732	-1	-	-	-	true
MGYG000303878_19	MGYG000303878_00304	11760	12179	-1	-	-	PF00440	true
MGYG000303878_19	MGYG000303878_00306	12685	14271	-1	-	-	PF08386,PF00561	true
MGYG000303878_20	MGYG000303878_00307	79	1716	-1	-	-	PF08903	true
MGYG000303878_20	MGYG000303878_00308	2002	2922	-1	-	-	-	true
MGYG000303878_20	MGYG000303878_00309	3095	4411	1	-	-	-	true
MGYG000303878_20	MGYG000303878_00310	4552	5328	-1	K02564,K02804	-	PF01182	true
MGYG000303878_20	MGYG000303878_00311	5433	6110	-1	K01788	-	PF04131	true
MGYG000303878_20	MGYG000303878_00312	6220	7401	-1	K00845	-	PF00480	true
MGYG000303878_20	MGYG000303878_00313	7887	9470	1	K02035	-	PF00496,PF10518	true
MGYG000303878_20	MGYG000303878_00314	9575	10534	1	K02033	-	PF00528	true
MGYG000303878_20	MGYG000303878_00315	10579	12681	1	K02031,K02034	-	PF08352,PF00528,PF00005,PF12911	false
MGYG000303878_20	MGYG000303878_00316	12685	13545	1	K02032	-	PF08352,PF00005	false
MGYG000303878_20	MGYG000303878_00317	13554	13820	-1	-	-	-	false
MGYG000303878_21	MGYG000303878_00318	2	184	1	-	-	PF13231	false
MGYG000303878_21	MGYG000303878_00319	454	978	1	K02864	-	PF00466	true
MGYG000303878_21	MGYG000303878_00320	1063	1449	1	K02935	-	PF00542,PF16320	true
MGYG000303878_21	MGYG000303878_00321	1609	2658	1	K18566	-	PF00583	true
MGYG000303878_21	MGYG000303878_00322	2881	6387	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
