#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304023_1	MGYG000304023_00048	43829	44974	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00049	45448	45741	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00050	45732	47369	1	-	-	PF03432	true
MGYG000304023_1	MGYG000304023_00051	47373	49598	1	-	-	PF01476	true
MGYG000304023_1	MGYG000304023_00052	49684	50511	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00053	50822	51439	-1	-	-	PF12844,PF01381	true
MGYG000304023_1	MGYG000304023_00055	52148	53281	1	K00975	-	PF00132,PF00483	true
MGYG000304023_1	MGYG000304023_00056	53283	54410	1	K00975	-	PF00132,PF00483	true
MGYG000304023_1	MGYG000304023_00057	54410	55840	1	K00703	GT5	PF08323,PF00534	true
MGYG000304023_1	MGYG000304023_00058	55846	58086	1	-	-	PF00343	true
MGYG000304023_1	MGYG000304023_00059	58088	59989	1	K01200	CBM48,GH13	PF00128,PF02922,PF00686,PF03714,PF02368	true
MGYG000304023_1	MGYG000304023_00060	59979	61673	1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304023_1	MGYG000304023_00061	61775	62278	1	-	-	PF00498	true
MGYG000304023_1	MGYG000304023_00062	62271	63536	1	K03588	-	PF01098,PF00498	true
MGYG000304023_1	MGYG000304023_00063	63526	65046	1	K05364	-	PF00905	true
MGYG000304023_1	MGYG000304023_00064	65047	65832	-1	K00858	-	PF01513	true
MGYG000304023_1	MGYG000304023_00065	65872	66714	1	K06177,K06180	-	PF00849	true
MGYG000304023_1	MGYG000304023_00066	66988	67596	1	-	-	PF12732	true
MGYG000304023_1	MGYG000304023_00067	67611	68054	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00068	68099	69103	1	K02529	-	PF00356,PF13377	true
MGYG000304023_1	MGYG000304023_00069	69168	69428	1	K02784,K11189	-	PF00381	true
MGYG000304023_1	MGYG000304023_00070	69504	71210	1	K01007,K08483	-	PF00391,PF02896,PF05524	true
MGYG000304023_1	MGYG000304023_00071	71221	72114	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00072	72282	73121	1	-	-	PF02588,PF10035	true
MGYG000304023_1	MGYG000304023_00073	73432	73932	1	K00243	-	PF00575,PF13509	true
MGYG000304023_1	MGYG000304023_00074	73935	74681	1	K03769,K07533	-	PF13616,PF00639,PF13145	true
MGYG000304023_1	MGYG000304023_00075	74691	76079	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00076	76076	76420	1	-	-	PF06949	true
MGYG000304023_1	MGYG000304023_00077	76424	77374	1	K07139	-	PF04055,PF16199	true
MGYG000304023_1	MGYG000304023_00078	77371	77799	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00079	77832	78377	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00080	78379	79365	1	K06179	-	PF00849,PF01479	true
MGYG000304023_1	MGYG000304023_00081	79343	80242	1	K00845	-	PF00480	true
MGYG000304023_1	MGYG000304023_00082	80235	80930	1	-	-	PF00486,PF00072	true
MGYG000304023_1	MGYG000304023_00083	80921	82387	1	-	-	PF00512,PF02518,PF00672	true
MGYG000304023_1	MGYG000304023_00084	82371	83855	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00085	83904	84500	1	K02428	-	PF01725	true
MGYG000304023_1	MGYG000304023_00086	84481	84951	1	K07095	-	PF12850	true
MGYG000304023_1	MGYG000304023_00087	84961	85371	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00088	85364	86101	1	-	-	PF12710	true
MGYG000304023_1	MGYG000304023_00089	86286	86999	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00090	87028	87522	1	K01159	-	PF02075	true
MGYG000304023_1	MGYG000304023_00091	87522	88112	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304023_1	MGYG000304023_00092	88121	89128	1	K03551	-	PF05491,PF05496	true
MGYG000304023_1	MGYG000304023_00093	89129	90151	1	K07568	-	PF02547	true
MGYG000304023_1	MGYG000304023_00094	90160	91278	1	K00773	-	PF01702	true
MGYG000304023_1	MGYG000304023_00095	91278	91538	1	-	-	PF02699	true
MGYG000304023_1	MGYG000304023_00096	91604	93334	1	K07462	-	PF02272,PF01368	true
MGYG000304023_1	MGYG000304023_00097	93339	95519	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304023_1	MGYG000304023_00098	95519	95968	1	K07560	-	PF02580	true
MGYG000304023_1	MGYG000304023_00099	95968	96570	1	-	-	PF00753	true
MGYG000304023_1	MGYG000304023_00100	96582	98330	1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000304023_1	MGYG000304023_00101	98339	98755	1	K03803	-	PF04246	true
MGYG000304023_1	MGYG000304023_00102	98789	100108	1	K03977	-	PF14714,PF01926	true
MGYG000304023_1	MGYG000304023_00103	100105	100683	1	K08591	-	PF02660	true
MGYG000304023_1	MGYG000304023_00104	100692	101675	1	K00057	-	PF01210,PF07479	true
MGYG000304023_1	MGYG000304023_00105	101739	102302	1	K09772	-	PF04472	true
MGYG000304023_1	MGYG000304023_00106	102330	103097	1	-	-	PF01479	true
MGYG000304023_1	MGYG000304023_00107	103094	103534	1	K03101	-	PF01252	true
MGYG000304023_1	MGYG000304023_00108	103521	104189	1	K03648	-	PF03167	true
MGYG000304023_1	MGYG000304023_00109	104186	105094	-1	K07502	-	PF13482	true
MGYG000304023_1	MGYG000304023_00110	105195	106304	1	K04487	-	PF00266	true
MGYG000304023_1	MGYG000304023_00111	106304	107467	1	K03151	-	PF02926,PF02568	true
MGYG000304023_1	MGYG000304023_00112	107566	107877	1	K02888	-	PF00829	true
MGYG000304023_1	MGYG000304023_00113	107877	108194	1	K07584	-	PF04327	true
MGYG000304023_1	MGYG000304023_00114	108191	108472	1	K02899	-	PF01016	true
MGYG000304023_1	MGYG000304023_00115	108527	109807	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304023_1	MGYG000304023_00116	109816	110100	1	K07574	-	PF01985	true
MGYG000304023_1	MGYG000304023_00117	110100	110696	1	K00969	-	PF01467	true
MGYG000304023_1	MGYG000304023_00118	110689	111273	1	K00969	-	PF01467,PF01966	true
MGYG000304023_1	MGYG000304023_00119	111248	111556	1	K09710	-	PF02410	true
MGYG000304023_1	MGYG000304023_00120	111584	112228	1	K02237	-	PF12836,PF10531	true
MGYG000304023_1	MGYG000304023_00121	112237	112638	1	-	-	PF02082	true
MGYG000304023_1	MGYG000304023_00122	112648	115266	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304023_1	MGYG000304023_00123	115270	115530	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00124	115535	115942	1	K07447	-	PF03652	true
MGYG000304023_1	MGYG000304023_00125	115935	116177	1	-	-	PF06949	true
MGYG000304023_1	MGYG000304023_00126	116167	116607	1	K03711	-	PF01475	true
MGYG000304023_1	MGYG000304023_00127	116607	118283	1	K12574	-	PF07521,PF00753	true
MGYG000304023_1	MGYG000304023_00128	118270	118908	1	-	-	PF01596	true
MGYG000304023_1	MGYG000304023_00129	118898	120133	1	K08303	-	PF16325,PF01136	true
MGYG000304023_1	MGYG000304023_00130	120167	120397	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00131	120477	121697	-1	K01258	-	PF01546,PF07687,PF05343	true
MGYG000304023_1	MGYG000304023_00132	121776	122210	1	K01520	-	PF00692	true
MGYG000304023_1	MGYG000304023_00133	122216	122737	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00134	122798	125407	1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304023_1	MGYG000304023_00135	125407	127170	1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000304023_1	MGYG000304023_00136	127160	128107	1	K00791	-	PF01715	true
MGYG000304023_1	MGYG000304023_00137	128097	129374	1	-	-	PF06838	true
MGYG000304023_1	MGYG000304023_00138	129415	130404	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304023_1	MGYG000304023_00139	130879	132435	-1	K18682	-	PF00013,PF01966	true
MGYG000304023_1	MGYG000304023_00140	132548	133075	-1	K00640	-	PF00132,PF06426	true
MGYG000304023_1	MGYG000304023_00141	133062	133976	-1	K01738	-	PF00291	true
MGYG000304023_1	MGYG000304023_00142	134134	134802	-1	K02357	-	PF00889	true
MGYG000304023_1	MGYG000304023_00143	134818	135654	-1	K02967	-	PF00318	true
MGYG000304023_1	MGYG000304023_00144	135785	137191	-1	K03110	-	PF00448,PF02881	true
MGYG000304023_1	MGYG000304023_00145	137201	139564	-1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304023_1	MGYG000304023_00146	139569	140741	-1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304023_1	MGYG000304023_00147	140743	140931	-1	K03060	-	PF01192	true
MGYG000304023_1	MGYG000304023_00148	140931	141530	-1	K00942	-	PF00625	true
MGYG000304023_1	MGYG000304023_00149	141624	143366	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00150	143424	143702	-1	K03530	-	PF00216	true
MGYG000304023_1	MGYG000304023_00151	143783	144691	-1	-	-	PF13624,PF13623	true
MGYG000304023_1	MGYG000304023_00152	144663	145694	-1	K07533	-	PF13624,PF13616	true
MGYG000304023_1	MGYG000304023_00153	145694	149182	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304023_1	MGYG000304023_00154	149175	149762	-1	K01056	-	PF01195	true
MGYG000304023_1	MGYG000304023_00155	149762	150745	-1	K00948	-	PF14572,PF13793	true
MGYG000304023_1	MGYG000304023_00156	150748	152133	-1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304023_1	MGYG000304023_00157	152135	152854	-1	K03784	-	PF01048	true
MGYG000304023_1	MGYG000304023_00158	152898	153341	-1	K01808	-	PF02502	true
MGYG000304023_1	MGYG000304023_00159	153490	154896	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304023_1	MGYG000304023_00160	154958	155308	-1	K07171	-	PF02452	true
MGYG000304023_1	MGYG000304023_00161	155298	156416	-1	K01775	-	PF00842,PF01168	true
MGYG000304023_1	MGYG000304023_00162	156419	157597	-1	K17758,K17759	-	PF01648,PF03853,PF01256	true
MGYG000304023_1	MGYG000304023_00163	157736	159154	-1	K02434	-	PF02637,PF02934	true
MGYG000304023_1	MGYG000304023_00164	159144	160556	-1	K02433	-	PF01425	true
MGYG000304023_1	MGYG000304023_00165	160565	160843	-1	K02435	-	-	true
MGYG000304023_1	MGYG000304023_00166	160845	162848	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304023_1	MGYG000304023_00167	162851	165046	-1	K03657	-	PF13361,PF00580	true
MGYG000304023_1	MGYG000304023_00168	165101	165418	-1	-	-	PF01371	true
MGYG000304023_1	MGYG000304023_00169	165429	166001	-1	K07009	-	PF07685	true
MGYG000304023_1	MGYG000304023_00170	166067	167389	-1	K01928	-	PF08245	true
MGYG000304023_1	MGYG000304023_00171	167427	167696	-1	K01512	-	PF00708	true
MGYG000304023_1	MGYG000304023_00172	167787	170303	1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304023_1	MGYG000304023_00173	170308	170583	1	K21600	-	PF02583	true
MGYG000304023_1	MGYG000304023_00174	170631	171131	-1	-	-	PF06177	true
MGYG000304023_1	MGYG000304023_00175	171259	172134	1	-	-	PF13529	true
MGYG000304023_1	MGYG000304023_00177	172490	172882	-1	-	-	PF15919	true
MGYG000304023_1	MGYG000304023_00178	172915	173091	-1	K07339	-	PF07927	true
MGYG000304023_1	MGYG000304023_00179	173280	173747	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00180	173756	174520	-1	-	-	PF05382,PF08460	true
MGYG000304023_1	MGYG000304023_00181	174569	175033	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00182	175121	175282	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00183	175285	175518	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00184	175518	177221	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00185	177221	177661	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00186	177658	177957	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00187	177966	178649	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00188	178650	179696	-1	-	-	PF04865	true
MGYG000304023_1	MGYG000304023_00189	179693	180130	-1	-	-	PF10934	true
MGYG000304023_1	MGYG000304023_00190	180139	180522	-1	-	-	PF10844	true
MGYG000304023_1	MGYG000304023_00191	180524	181918	-1	-	-	PF01832,PF00877	true
MGYG000304023_1	MGYG000304023_00192	181915	182520	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00193	182504	184777	-1	-	-	PF10145	true
MGYG000304023_1	MGYG000304023_00194	184787	184876	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00195	184954	185367	-1	-	-	PF08890	true
MGYG000304023_1	MGYG000304023_00196	185369	185812	-1	-	-	PF09393	true
MGYG000304023_1	MGYG000304023_00197	185861	186970	-1	-	-	PF04984,PF17482	true
MGYG000304023_1	MGYG000304023_00198	186983	187396	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00199	187393	187887	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00200	187875	188198	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00201	188191	188505	-1	-	-	PF05135	true
MGYG000304023_1	MGYG000304023_00202	188516	189700	-1	-	-	PF05065	true
MGYG000304023_1	MGYG000304023_00203	189710	190408	-1	K01358	-	PF00574	true
MGYG000304023_1	MGYG000304023_00204	190401	191648	-1	-	-	PF04860	true
MGYG000304023_1	MGYG000304023_00205	191650	193368	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00206	193371	193838	-1	-	-	PF05119	true
MGYG000304023_1	MGYG000304023_00207	193937	194239	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00208	194459	194863	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00209	195130	195594	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00210	195554	195742	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00211	195742	196026	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00212	196023	196460	-1	-	-	PF00692	true
MGYG000304023_1	MGYG000304023_00213	196460	196636	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00214	196671	196904	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00215	196969	197163	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00216	197160	197327	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00217	197340	197549	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00218	197546	197752	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00219	197749	198063	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00220	198109	198666	-1	K03700	-	PF03838	true
MGYG000304023_1	MGYG000304023_00221	198659	198856	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00222	198863	199171	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00223	199181	199996	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00224	199996	200373	-1	-	-	PF09643	true
MGYG000304023_1	MGYG000304023_00225	200382	200741	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00226	200738	200938	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00227	201317	202153	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00228	202324	202830	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00229	202827	203120	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00230	203131	203379	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00231	203390	203689	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00232	203700	203954	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00233	203972	204157	-1	-	-	PF01381	true
MGYG000304023_1	MGYG000304023_00234	204235	204567	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00235	204568	204900	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00236	204973	205374	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00237	205363	205536	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00238	205547	205795	-1	-	-	PF05339	true
MGYG000304023_1	MGYG000304023_00239	205957	206097	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00240	206232	206756	1	-	-	PF01381	true
MGYG000304023_1	MGYG000304023_00241	206795	207523	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00242	207538	207915	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00243	208047	209033	1	-	-	PF07751	true
MGYG000304023_1	MGYG000304023_00244	209137	210231	1	-	-	PF00589,PF14659	true
MGYG000304023_1	MGYG000304023_00245	210548	211285	1	-	-	PF12822	true
MGYG000304023_1	MGYG000304023_00246	211325	211627	-1	-	-	PF14131	true
MGYG000304023_1	MGYG000304023_00247	211617	212639	-1	-	-	PF00144	true
MGYG000304023_1	MGYG000304023_00248	212599	213039	-1	K03664	-	PF01668	true
MGYG000304023_1	MGYG000304023_00249	213020	215140	-1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000304023_1	MGYG000304023_00250	215192	215419	-1	K03075	-	PF03840	true
MGYG000304023_1	MGYG000304023_00251	215530	216822	-1	K01689	-	PF00113,PF03952	true
MGYG000304023_1	MGYG000304023_00252	216835	217587	-1	K01803	-	PF00121	true
MGYG000304023_1	MGYG000304023_00253	217598	218794	-1	K00927,K01803	-	PF00162	true
MGYG000304023_1	MGYG000304023_00254	218844	219851	-1	K00134	-	PF00044,PF02800	true
MGYG000304023_1	MGYG000304023_00255	219919	220845	-1	K00384	-	PF13738,PF07992	true
MGYG000304023_1	MGYG000304023_00256	220857	221315	-1	K03216	-	PF00588	true
MGYG000304023_1	MGYG000304023_00257	221308	222150	-1	-	-	PF08282	true
MGYG000304023_1	MGYG000304023_00258	222143	222736	-1	K10773	-	PF00730,PF10576	true
MGYG000304023_1	MGYG000304023_00259	222889	224055	1	K05837	-	PF01098	true
MGYG000304023_1	MGYG000304023_00260	224090	224716	-1	K02120	-	PF01813	true
MGYG000304023_1	MGYG000304023_00261	224709	226082	-1	K02118	-	PF02874,PF00006	true
MGYG000304023_1	MGYG000304023_00262	226086	227828	-1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304023_1	MGYG000304023_00263	227812	228417	-1	K02121	-	PF01991	true
MGYG000304023_1	MGYG000304023_00264	228429	228665	-1	-	-	PF01990	true
MGYG000304023_1	MGYG000304023_00265	228667	229098	-1	K02124	-	PF00137	true
MGYG000304023_1	MGYG000304023_00266	229110	230471	-1	K02123	-	PF01496	true
MGYG000304023_1	MGYG000304023_00267	230461	231354	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00268	231357	232337	-1	K02119	-	PF01992	true
MGYG000304023_1	MGYG000304023_00269	232474	233829	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304023_1	MGYG000304023_00270	233886	235955	-1	K02945,K03527	-	PF02401,PF00575	true
MGYG000304023_1	MGYG000304023_00271	235936	236547	-1	K00655	-	PF01553	true
MGYG000304023_1	MGYG000304023_00272	236537	237190	-1	K00945	-	PF02224	true
MGYG000304023_1	MGYG000304023_00273	237187	238428	-1	K07007	-	PF03486	true
MGYG000304023_1	MGYG000304023_00274	238429	239124	-1	K06178,K06182	-	PF00849,PF01479	true
MGYG000304023_1	MGYG000304023_00275	239114	239638	-1	K06024	-	PF04079	true
MGYG000304023_1	MGYG000304023_00276	239635	240333	-1	K05896	-	PF02616	true
MGYG000304023_1	MGYG000304023_00277	240323	240871	-1	K01515	-	PF00293	true
MGYG000304023_1	MGYG000304023_00278	240864	242552	-1	K03631	-	PF13476,PF02463	true
MGYG000304023_1	MGYG000304023_00279	242552	243004	-1	K03402	-	PF01316,PF02863	true
MGYG000304023_1	MGYG000304023_00280	243013	243843	-1	K13789	-	PF00348	true
MGYG000304023_1	MGYG000304023_00281	243833	244018	-1	K03602	-	PF02609	true
MGYG000304023_1	MGYG000304023_00282	244011	245195	-1	K03601	-	PF13742,PF02601	true
MGYG000304023_1	MGYG000304023_00283	245192	245578	-1	K03625	-	PF01029	true
MGYG000304023_1	MGYG000304023_00284	245578	245907	-1	-	-	PF03780	true
MGYG000304023_1	MGYG000304023_00285	245917	246474	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304023_1	MGYG000304023_00286	246625	247791	1	-	-	PF05636	true
MGYG000304023_1	MGYG000304023_00287	247804	248289	-1	-	-	-	true
MGYG000304023_1	MGYG000304023_00288	248298	248780	-1	K00954	-	PF01467	true
MGYG000304023_1	MGYG000304023_00289	248777	249319	-1	K08316	-	PF03602	true
MGYG000304023_1	MGYG000304023_00290	249319	251289	-1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304023_1	MGYG000304023_00291	251303	252871	-1	K07030	-	PF02734	true
MGYG000304023_1	MGYG000304023_00292	252879	253232	-1	-	-	PF03780	true
MGYG000304023_1	MGYG000304023_00293	253416	256943	-1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000304023_1	MGYG000304023_00294	257253	260777	-1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000304023_1	MGYG000304023_00295	260899	261909	-1	K06023	-	PF07475,PF02603	true
MGYG000304023_1	MGYG000304023_00296	261913	263763	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304023_1	MGYG000304023_00297	263760	265529	-1	K01262	-	PF00557,PF01321,PF16189,PF16188	true
MGYG000304023_1	MGYG000304023_00298	265729	266826	1	K06942	-	PF06071,PF01926	true
MGYG000304023_1	MGYG000304023_00299	266819	267442	1	K00857	-	PF00265	true
MGYG000304023_1	MGYG000304023_00300	267470	268276	-1	K01265	-	PF00557	true
MGYG000304023_1	MGYG000304023_00301	268318	269115	-1	-	-	PF14512	true
MGYG000304023_1	MGYG000304023_00302	269212	271008	1	K03657	-	PF13361,PF00580	true
MGYG000304023_1	MGYG000304023_00303	271052	272326	-1	K11754	-	PF08245,PF02875	true
MGYG000304023_1	MGYG000304023_00304	272389	273096	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00305	273179	273310	1	-	-	-	true
MGYG000304023_1	MGYG000304023_00306	273384	273980	-1	-	-	PF14014	true
MGYG000304023_1	MGYG000304023_00307	274037	274663	-1	K03439	-	PF02390	true
MGYG000304023_1	MGYG000304023_00308	274708	275595	-1	-	-	PF02645	true
MGYG000304023_1	MGYG000304023_00309	275646	276989	-1	K03311	-	PF05525	true
MGYG000304023_1	MGYG000304023_00310	277046	277396	-1	K00537	-	PF03960,PF00462	true
MGYG000304023_1	MGYG000304023_00311	277475	279259	-1	K14205	-	PF03706	true
MGYG000304023_1	MGYG000304023_00312	279256	279957	-1	-	-	PF00561	true
MGYG000304023_1	MGYG000304023_00313	280053	281420	1	K01255	-	PF00883,PF02789	true
MGYG000304023_1	MGYG000304023_00314	281479	282192	-1	K01996	-	PF00005	true
MGYG000304023_1	MGYG000304023_00315	282205	282996	-1	K01995	-	PF00005,PF12399	true
MGYG000304023_1	MGYG000304023_00316	282980	283954	-1	K01998	-	PF02653	true
MGYG000304023_1	MGYG000304023_00317	283958	284845	-1	K01997	-	PF02653	true
MGYG000304023_1	MGYG000304023_00318	284920	286089	-1	K01999	-	PF13458	true
MGYG000304023_1	MGYG000304023_00319	286545	287870	-1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304023_1	MGYG000304023_00320	288093	288788	-1	K01560,K07025	-	PF13419	true
MGYG000304023_1	MGYG000304023_00321	288890	289951	1	-	-	PF03372	true
MGYG000304023_1	MGYG000304023_00322	290015	290500	-1	-	-	PF13302,PF00583	true
MGYG000304023_1	MGYG000304023_00323	290500	290919	-1	-	-	-	true
