#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303757_1	MGYG000303757_00062	68545	68958	-1	K03100	-	PF00717,PF10502	true
MGYG000303757_1	MGYG000303757_00063	69040	70455	-1	K03100	-	PF00717,PF10502	true
MGYG000303757_1	MGYG000303757_00064	70530	71285	-1	K00215	-	PF01113,PF05173	true
MGYG000303757_1	MGYG000303757_00065	71518	71655	-1	-	-	-	true
MGYG000303757_1	MGYG000303757_00066	72007	72441	1	K03711	-	PF01475	true
MGYG000303757_1	MGYG000303757_00067	72691	73656	1	K03453	-	PF01758	true
MGYG000303757_1	MGYG000303757_00068	73784	74386	-1	-	-	-	true
MGYG000303757_1	MGYG000303757_00069	74412	74825	-1	-	-	PF10604	true
MGYG000303757_1	MGYG000303757_00070	74863	75501	-1	K00762,K13421	-	PF00156,PF00215	true
MGYG000303757_1	MGYG000303757_00071	75594	76289	-1	K00764	-	PF00156	true
MGYG000303757_1	MGYG000303757_00072	76282	76767	-1	K03565	-	PF02631	true
MGYG000303757_1	MGYG000303757_00073	76782	77645	-1	K02493	-	PF05175	true
MGYG000303757_1	MGYG000303757_00074	77675	78619	1	K11752	-	PF00383,PF01872	true
MGYG000303757_1	MGYG000303757_00075	79090	81081	1	K05970	-	PF03629,PF02837	true
MGYG000303757_1	MGYG000303757_00076	81087	81854	-1	K02013	-	PF00005	true
MGYG000303757_1	MGYG000303757_00077	81941	83920	1	-	-	PF13086,PF13087	true
MGYG000303757_1	MGYG000303757_00078	83952	84368	1	-	-	-	true
MGYG000303757_1	MGYG000303757_00079	84370	85368	1	-	-	PF04616	true
MGYG000303757_1	MGYG000303757_00080	85538	86494	-1	K06889	-	PF00326,PF12146	true
MGYG000303757_1	MGYG000303757_00081	86506	88323	-1	-	-	PF00703,PF02836,PF02837	true
MGYG000303757_1	MGYG000303757_00082	88506	91148	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000303757_1	MGYG000303757_00083	91145	91756	1	K07025,K20866	-	PF13419	true
MGYG000303757_1	MGYG000303757_00084	91746	92711	1	K11753	-	PF06574,PF01687	true
MGYG000303757_1	MGYG000303757_00085	92708	93553	1	K07052	-	-	true
MGYG000303757_1	MGYG000303757_00086	93738	94226	-1	-	-	PF13646	true
MGYG000303757_1	MGYG000303757_00087	94216	94728	-1	K03088	-	PF08281,PF04542	true
MGYG000303757_1	MGYG000303757_00088	94918	96810	-1	K01585	-	PF02784	true
MGYG000303757_1	MGYG000303757_00089	96833	97360	-1	K00891	-	PF01202	true
MGYG000303757_1	MGYG000303757_00090	97377	99749	-1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000303757_1	MGYG000303757_00091	100165	100254	1	-	-	-	false
MGYG000303757_1	MGYG000303757_00092	100407	101582	1	-	-	PF14289,PF00578,PF13905	true
MGYG000303757_1	MGYG000303757_00093	101688	102476	-1	-	-	PF00326,PF13472,PF07859	true
MGYG000303757_1	MGYG000303757_00094	102779	103720	1	K02517	-	PF03279	true
MGYG000303757_1	MGYG000303757_00095	103783	104640	1	K07271	-	PF04991	true
MGYG000303757_1	MGYG000303757_00096	104627	105685	-1	-	-	PF04464	true
MGYG000303757_1	MGYG000303757_00097	105822	106895	1	K00830	-	PF00266	true
MGYG000303757_1	MGYG000303757_00098	106902	108245	1	K00980	-	PF01467,PF01408	true
MGYG000303757_1	MGYG000303757_00099	108356	109369	1	-	-	PF05686	true
MGYG000303757_1	MGYG000303757_00100	109370	111364	-1	-	-	PF12836	true
MGYG000303757_1	MGYG000303757_00101	111599	112606	-1	K00175	-	PF02775	true
MGYG000303757_1	MGYG000303757_00102	112603	114462	-1	K00174	-	PF17147,PF01558,PF01855	true
MGYG000303757_1	MGYG000303757_00103	114577	115230	1	-	-	PF14127	true
MGYG000303757_1	MGYG000303757_00104	115396	116421	-1	-	-	PF04389	false
MGYG000303757_1	MGYG000303757_00105	116464	118221	-1	K01273,K01274	-	PF07722,PF01244	true
MGYG000303757_1	MGYG000303757_00106	118218	118697	-1	K03718	-	PF01037,PF13412,PF13404	true
MGYG000303757_1	MGYG000303757_00107	118778	119056	1	-	-	-	true
MGYG000303757_1	MGYG000303757_00108	118987	119898	-1	K03772,K03773	-	PF00254,PF01346	true
MGYG000303757_1	MGYG000303757_00109	120019	120891	-1	K03772,K03773	-	PF00254,PF01346	true
MGYG000303757_1	MGYG000303757_00110	120907	121566	-1	K03772,K03773	-	PF00254,PF01346	true
MGYG000303757_1	MGYG000303757_00111	121646	122383	1	K12410	-	PF02146	true
MGYG000303757_1	MGYG000303757_00112	122471	122824	1	-	-	PF08973	true
MGYG000303757_1	MGYG000303757_00113	123003	124718	-1	K03324	-	PF02690,PF01895	true
MGYG000303757_1	MGYG000303757_00114	124734	124850	1	-	-	-	true
MGYG000303757_1	MGYG000303757_00115	124816	126477	1	K00876	-	PF00485	true
MGYG000303757_1	MGYG000303757_00116	126890	128062	1	-	-	PF07690	true
MGYG000303757_1	MGYG000303757_00117	128134	129381	-1	-	-	PF07969,PF01979	true
MGYG000303757_1	MGYG000303757_00118	129689	130630	1	-	-	PF02588,PF10035	true
MGYG000303757_1	MGYG000303757_00119	130828	131481	1	-	-	PF02915	true
MGYG000303757_1	MGYG000303757_00120	131734	133041	-1	K01689	-	PF00113,PF03952	false
MGYG000303757_1	MGYG000303757_00121	133322	139330	-1	-	-	-	false
MGYG000303757_1	MGYG000303757_00122	139327	139605	-1	-	-	-	false
MGYG000303757_1	MGYG000303757_00123	139738	139989	-1	-	-	-	false
MGYG000303757_1	MGYG000303757_00124	140136	140948	1	K20968	-	PF00165,PF12833	false
MGYG000303757_1	MGYG000303757_00125	141157	141870	1	-	-	-	false
MGYG000303757_1	MGYG000303757_00126	142242	144518	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000303757_1	MGYG000303757_00127	144534	146771	-1	K07037	-	PF01966,PF07697,PF07698	true
MGYG000303757_1	MGYG000303757_00128	146776	148362	1	K01885	-	PF00749	true
MGYG000303757_1	MGYG000303757_00129	148398	149615	1	K02527	GT30	PF04413	true
MGYG000303757_1	MGYG000303757_00130	150486	154043	1	-	-	PF00703,PF00754,PF02836,PF02837	true
MGYG000303757_1	MGYG000303757_00131	154100	156313	1	-	-	PF08757,PF13004	true
MGYG000303757_1	MGYG000303757_00132	156531	157631	-1	K00971	-	PF00483	true
MGYG000303757_1	MGYG000303757_00133	157775	158218	-1	-	-	PF03703	true
MGYG000303757_1	MGYG000303757_00134	158284	159693	-1	-	-	PF01408	true
MGYG000303757_1	MGYG000303757_00135	159761	161956	-1	K12573,K12585	-	PF08206,PF00575,PF00773	true
MGYG000303757_1	MGYG000303757_00136	162093	162191	-1	-	-	-	true
MGYG000303757_2	MGYG000303757_00137	271	1815	-1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000303757_2	MGYG000303757_00138	2130	3542	-1	K07405	GH57	PF03065	true
MGYG000303757_2	MGYG000303757_00139	3587	4855	-1	K13668	GT4	PF08323,PF00534,PF13439	true
MGYG000303757_2	MGYG000303757_00140	4872	6815	-1	-	-	PF06202,PF12439	true
MGYG000303757_2	MGYG000303757_00141	7327	8262	-1	-	-	PF00781	true
MGYG000303757_2	MGYG000303757_00142	8252	9166	-1	K00791	-	PF01715	true
MGYG000303757_2	MGYG000303757_00143	9247	10266	-1	K00134	-	PF00044,PF02800	true
MGYG000303757_2	MGYG000303757_00144	10566	10985	1	K03282	-	PF01741	true
MGYG000303757_2	MGYG000303757_00145	11166	11867	-1	K09797	-	PF04402	true
MGYG000303757_2	MGYG000303757_00146	12138	12851	1	-	-	PF01712	true
MGYG000303757_2	MGYG000303757_00147	12918	13544	1	-	-	PF01712	true
MGYG000303757_2	MGYG000303757_00148	13616	14356	-1	-	-	PF13432,PF13181,PF07719,PF13176,PF13174	true
MGYG000303757_2	MGYG000303757_00149	14424	15929	-1	K02314	-	PF03796,PF00772	true
MGYG000303757_2	MGYG000303757_00150	16130	18130	1	-	-	PF03169	true
MGYG000303757_2	MGYG000303757_00151	18302	18457	1	-	-	-	false
MGYG000303757_2	MGYG000303757_00152	18876	20045	1	-	-	-	true
MGYG000303757_2	MGYG000303757_00153	20235	21800	1	-	-	PF01039	true
MGYG000303757_2	MGYG000303757_00154	21826	21978	1	-	-	-	true
MGYG000303757_2	MGYG000303757_00155	22031	22453	1	-	-	PF00364	true
MGYG000303757_2	MGYG000303757_00156	22604	22825	1	-	-	-	true
MGYG000303757_2	MGYG000303757_00157	22913	23719	1	K00703	GT5	PF08323	true
MGYG000303757_2	MGYG000303757_00158	23795	25210	1	-	-	PF14092	true
MGYG000303757_2	MGYG000303757_00159	25214	25369	1	-	-	-	true
MGYG000303757_2	MGYG000303757_00160	25594	26016	-1	-	-	PF11325	true
MGYG000303757_2	MGYG000303757_00161	26186	27310	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000303757_2	MGYG000303757_00162	27417	28271	1	K02342	-	PF00929	true
MGYG000303757_2	MGYG000303757_00163	28302	29219	1	-	-	PF16119	true
MGYG000303757_2	MGYG000303757_00164	29222	30883	1	K03631	-	PF02463	true
MGYG000303757_2	MGYG000303757_00165	30892	32583	1	-	-	PF13365,PF13181,PF13432,PF13414	true
MGYG000303757_2	MGYG000303757_00166	33278	33412	1	-	-	-	false
MGYG000303757_2	MGYG000303757_00167	33538	34440	1	K01990	-	PF00005	false
MGYG000303757_2	MGYG000303757_00168	34437	35213	1	K20461	-	PF12730	false
MGYG000303757_2	MGYG000303757_00169	35811	36407	-1	-	-	PF00027	false
MGYG000303757_2	MGYG000303757_00170	36453	38234	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	false
MGYG000303757_2	MGYG000303757_00171	38549	38953	1	-	-	-	false
MGYG000303757_2	MGYG000303757_00172	39062	39787	-1	-	-	PF01709	false
MGYG000303757_2	MGYG000303757_00173	39908	42370	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000303757_2	MGYG000303757_00174	42593	45154	-1	K00688,K00691,K16153	GH65,GT3,GT35	PF05693,PF00343,PF11897	true
MGYG000303757_2	MGYG000303757_00175	45180	46844	-1	K00693	GT3	PF05693	true
MGYG000303757_2	MGYG000303757_00176	47041	47466	1	-	-	-	false
MGYG000303757_2	MGYG000303757_00177	47534	48889	-1	-	-	PF04087	true
MGYG000303757_2	MGYG000303757_00178	49932	51707	1	K02945	-	PF00575	true
MGYG000303757_2	MGYG000303757_00179	51913	52734	-1	-	-	PF08885	false
MGYG000303757_2	MGYG000303757_00180	52904	54649	1	-	-	PF13687	true
MGYG000303757_2	MGYG000303757_00181	54873	55286	-1	K06925	-	PF02367	true
MGYG000303757_2	MGYG000303757_00182	55330	56883	-1	-	-	PF08665,PF00072	true
MGYG000303757_2	MGYG000303757_00183	56886	60200	-1	-	-	PF13181,PF13432,PF13174	true
MGYG000303757_2	MGYG000303757_00184	60217	61047	-1	K02075,K09816	-	PF00950	true
MGYG000303757_2	MGYG000303757_00185	61050	61439	-1	-	-	-	true
MGYG000303757_2	MGYG000303757_00186	61445	62713	-1	K00800	-	PF00275	true
MGYG000303757_2	MGYG000303757_00187	62722	63870	-1	-	-	PF13004,PF05572	true
MGYG000303757_2	MGYG000303757_00189	64354	64470	1	-	-	-	true
MGYG000303757_2	MGYG000303757_00190	64442	66223	-1	K21572	-	PF07980,PF14322	true
MGYG000303757_2	MGYG000303757_00191	66243	69524	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000303757_2	MGYG000303757_00192	70243	71091	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00193	71469	72638	1	-	-	-	false
MGYG000303757_2	MGYG000303757_00194	72667	74103	1	-	-	PF00474	false
MGYG000303757_2	MGYG000303757_00195	74137	76797	1	-	-	PF00041,PF01520	false
MGYG000303757_2	MGYG000303757_00196	76825	78678	1	-	-	PF00149,PF13360,PF13570	true
MGYG000303757_2	MGYG000303757_00197	78708	80120	1	-	-	PF08486,PF16269,PF00535	true
MGYG000303757_2	MGYG000303757_00198	80323	81660	1	K08218	-	PF07690	true
MGYG000303757_2	MGYG000303757_00199	81629	82906	1	-	-	PF01510	true
MGYG000303757_2	MGYG000303757_00200	82921	84132	1	-	-	PF16401	true
MGYG000303757_2	MGYG000303757_00201	84147	84995	1	-	-	PF01869	true
MGYG000303757_2	MGYG000303757_00202	85013	85840	1	K07106	-	PF01380	true
MGYG000303757_2	MGYG000303757_00203	85872	87728	1	-	-	PF13472,PF00657,PF00144	true
MGYG000303757_2	MGYG000303757_00204	87776	88147	-1	K05515	-	PF00905,PF03717	false
MGYG000303757_2	MGYG000303757_00205	89159	90775	1	-	-	PF12848,PF00005	true
MGYG000303757_2	MGYG000303757_00206	90893	91498	1	K03687	-	PF01025	true
MGYG000303757_2	MGYG000303757_00207	91555	92721	1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000303757_2	MGYG000303757_00208	92773	94068	1	K11754	-	PF08245	true
MGYG000303757_2	MGYG000303757_00209	94186	95274	1	K01785	-	PF01263	true
MGYG000303757_2	MGYG000303757_00210	95325	96608	1	K02429	-	PF07690	true
MGYG000303757_2	MGYG000303757_00211	96710	97873	1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000303757_2	MGYG000303757_00212	97970	99136	1	K01785	-	PF01263	true
MGYG000303757_2	MGYG000303757_00213	100144	102282	-1	-	-	PF05547	true
MGYG000303757_2	MGYG000303757_00214	102550	103167	-1	K06142	-	PF03938	true
MGYG000303757_2	MGYG000303757_00215	103245	103439	-1	-	-	-	true
MGYG000303757_2	MGYG000303757_00216	103533	104993	1	K01270	-	PF01546,PF07687	true
MGYG000303757_2	MGYG000303757_00217	104993	105085	1	-	-	-	true
MGYG000303757_2	MGYG000303757_00218	105121	107826	-1	K03657	-	PF13361,PF00580,PF00929,PF13538	true
MGYG000303757_2	MGYG000303757_00219	107928	108866	1	-	-	PF00892	true
MGYG000303757_2	MGYG000303757_00220	108916	109056	1	-	-	-	false
MGYG000303757_2	MGYG000303757_00221	109104	109463	1	-	-	-	false
MGYG000303757_2	MGYG000303757_00222	109381	109578	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00223	109677	110786	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00224	110922	112109	1	K07133	-	PF13173	false
MGYG000303757_2	MGYG000303757_00225	112233	115913	1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	false
MGYG000303757_2	MGYG000303757_00226	116339	118336	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000303757_2	MGYG000303757_00227	118333	121164	1	K03701	-	PF13304,PF00005	true
MGYG000303757_2	MGYG000303757_00228	121217	122146	1	-	-	PF00535	true
MGYG000303757_2	MGYG000303757_00229	122064	122504	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00230	122752	124041	1	K07133	-	PF13173,PF13635	false
MGYG000303757_2	MGYG000303757_00231	124120	124242	1	-	-	-	false
MGYG000303757_2	MGYG000303757_00232	124426	124758	1	-	-	-	false
MGYG000303757_2	MGYG000303757_00233	124751	124954	1	-	-	-	false
MGYG000303757_2	MGYG000303757_00234	125062	128175	1	-	-	PF01807,PF13155,PF13662	false
MGYG000303757_2	MGYG000303757_00235	128185	128787	1	-	-	-	false
MGYG000303757_2	MGYG000303757_00236	128802	129110	1	-	-	PF01381	false
MGYG000303757_2	MGYG000303757_00237	129113	129448	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00238	129690	130061	-1	-	-	PF11171	false
MGYG000303757_2	MGYG000303757_00239	130236	130505	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00240	130605	130850	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00241	131226	131330	-1	-	-	PF03235	false
MGYG000303757_2	MGYG000303757_00242	131357	131890	-1	-	-	PF00929	false
MGYG000303757_2	MGYG000303757_00243	131893	132444	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00244	132450	133361	-1	-	-	PF13280	false
MGYG000303757_2	MGYG000303757_00245	133925	135214	-1	-	-	PF07733	false
MGYG000303757_2	MGYG000303757_00246	135284	136039	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00247	136047	137363	-1	-	-	PF09967,PF13203	false
MGYG000303757_2	MGYG000303757_00248	137360	138424	-1	K01113	-	PF00004,PF07728	false
MGYG000303757_2	MGYG000303757_00249	138426	139226	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00250	139231	139668	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00251	139674	139913	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00252	140051	140302	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00253	140253	140498	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00254	140491	141318	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00255	141342	141761	-1	-	-	-	false
MGYG000303757_2	MGYG000303757_00256	141841	142470	-1	-	-	-	false
MGYG000303757_3	MGYG000303757_00257	263	1714	-1	-	-	PF14667,PF13440	false
MGYG000303757_3	MGYG000303757_00258	2181	2384	1	-	-	-	false
MGYG000303757_3	MGYG000303757_00259	2587	4383	-1	K21572	-	PF07980,PF14322	false
MGYG000303757_3	MGYG000303757_00260	4407	7679	-1	-	-	PF13715,PF00593,PF07715	false
MGYG000303757_3	MGYG000303757_00261	8263	9708	-1	-	-	-	false
MGYG000303757_3	MGYG000303757_00262	10012	10467	1	K03832	-	PF03544	false
MGYG000303757_3	MGYG000303757_00263	10473	10922	1	K03832	-	PF03544	false
MGYG000303757_3	MGYG000303757_00264	11116	11547	1	K13993	-	PF00011	false
MGYG000303757_3	MGYG000303757_00265	11788	13305	1	K15633	-	PF01676,PF06415,PF01663	false
MGYG000303757_3	MGYG000303757_00266	13410	14075	1	K03648	-	PF03167	false
MGYG000303757_3	MGYG000303757_00267	14090	14692	1	-	-	PF11307	false
MGYG000303757_3	MGYG000303757_00268	14677	15561	-1	-	-	PF02311,PF12833	true
MGYG000303757_3	MGYG000303757_00269	15688	16608	-1	K05989,K17624	GH101	PF00754,PF10974,PF12905,PF02929,PF10633,PF08531,PF08306,PF08307,PF08305,PF17451	true
MGYG000303757_3	MGYG000303757_00270	16684	19065	-1	K15923	GH95	PF14498	true
MGYG000303757_3	MGYG000303757_00271	19644	22262	-1	K01872	-	PF02272,PF07973,PF01411	false
MGYG000303757_3	MGYG000303757_00272	22343	22477	-1	-	-	-	false
MGYG000303757_3	MGYG000303757_00273	22645	22995	1	-	-	PF13411	false
MGYG000303757_3	MGYG000303757_00274	23208	25478	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	false
MGYG000303757_3	MGYG000303757_00275	25508	26875	-1	K08307	-	PF01464,PF01476	true
MGYG000303757_3	MGYG000303757_00276	26918	27664	-1	-	-	-	true
MGYG000303757_3	MGYG000303757_00277	27683	28591	-1	K03497	-	PF02195	true
MGYG000303757_3	MGYG000303757_00278	28724	29488	-1	K03496	-	PF13614	true
MGYG000303757_3	MGYG000303757_00279	29683	30486	1	K03787	-	PF01975	true
MGYG000303757_3	MGYG000303757_00280	30578	31726	1	K00748	GT19	PF02684	false
MGYG000303757_3	MGYG000303757_00281	32035	33117	-1	-	-	PF13472,PF14607,PF14606	true
MGYG000303757_3	MGYG000303757_00282	33310	34173	-1	K00981	-	PF01148	true
MGYG000303757_3	MGYG000303757_00283	34295	36328	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000303757_3	MGYG000303757_00284	36379	36738	-1	K09710	-	PF02410	true
MGYG000303757_3	MGYG000303757_00285	36761	36919	1	-	-	-	true
MGYG000303757_3	MGYG000303757_00287	37177	38247	1	K12267	-	PF01625,PF01641	true
MGYG000303757_3	MGYG000303757_00288	38366	39091	1	-	-	PF00881	true
MGYG000303757_3	MGYG000303757_00289	39277	41262	-1	-	-	PF03993	true
MGYG000303757_3	MGYG000303757_00290	41477	42403	-1	K03284	-	PF01544	false
MGYG000303757_3	MGYG000303757_00291	43345	45105	-1	-	-	PF00041,PF05547	true
MGYG000303757_3	MGYG000303757_00292	45542	47422	-1	-	-	PF13715,PF13598,PF07715,PF13600	true
MGYG000303757_3	MGYG000303757_00293	47697	48086	1	-	-	PF00581	false
MGYG000303757_3	MGYG000303757_00294	48249	48494	1	-	-	PF04226	false
MGYG000303757_3	MGYG000303757_00295	48498	48815	1	-	-	PF01906	false
MGYG000303757_3	MGYG000303757_00296	48812	49408	-1	-	-	-	true
MGYG000303757_3	MGYG000303757_00297	49471	50208	-1	-	-	PF13419	true
MGYG000303757_3	MGYG000303757_00298	50215	51573	-1	K01810	-	PF00342	true
MGYG000303757_3	MGYG000303757_00299	51581	52579	-1	K00057	-	PF01210,PF07479	true
MGYG000303757_3	MGYG000303757_00300	52690	54477	-1	K04567	-	PF14229,PF00152,PF01336	true
MGYG000303757_3	MGYG000303757_00301	55451	58420	1	-	-	-	true
MGYG000303757_3	MGYG000303757_00302	58605	58694	-1	-	-	-	false
MGYG000303757_3	MGYG000303757_00303	58959	59984	1	K07027	-	PF03706	true
MGYG000303757_3	MGYG000303757_00304	60069	61526	1	K01270	-	PF01546,PF07687	true
MGYG000303757_3	MGYG000303757_00305	61759	63534	1	K01960	-	PF13533,PF00364,PF00682,PF02436	true
MGYG000303757_3	MGYG000303757_00306	63627	64163	1	K06950	-	PF01966	true
MGYG000303757_3	MGYG000303757_00307	64422	64553	1	-	-	-	false
MGYG000303757_3	MGYG000303757_00308	64736	67594	1	-	-	-	true
MGYG000303757_3	MGYG000303757_00309	67736	69160	-1	-	-	PF00474	true
MGYG000303757_3	MGYG000303757_00310	69302	70666	1	K06001	-	PF00291	true
MGYG000303757_3	MGYG000303757_00311	71071	72852	-1	K02343	-	PF12169,PF13177	true
MGYG000303757_3	MGYG000303757_00312	73006	73347	1	-	-	PF04977	true
MGYG000303757_3	MGYG000303757_00313	73331	73738	1	-	-	-	true
MGYG000303757_3	MGYG000303757_00314	73993	74790	1	-	-	PF14289	true
MGYG000303757_3	MGYG000303757_00315	74806	76131	1	K01465	-	PF01979	true
MGYG000303757_3	MGYG000303757_00316	76185	77354	1	K07098	-	PF00149,PF12850	true
MGYG000303757_3	MGYG000303757_00317	77373	78131	1	K00655	-	PF01553	true
MGYG000303757_3	MGYG000303757_00318	78377	79129	1	K00721	GT2	PF00535	true
MGYG000303757_3	MGYG000303757_00319	79397	80206	1	-	-	PF02661	true
MGYG000303757_3	MGYG000303757_00320	80316	83789	1	K03723	-	PF03461,PF00271,PF00270	false
MGYG000303757_3	MGYG000303757_00321	83797	84339	-1	K01515	-	PF00293	false
MGYG000303757_3	MGYG000303757_00322	84305	85588	-1	K07007	-	PF03486	false
MGYG000303757_3	MGYG000303757_00323	85601	86644	-1	K00526	-	PF00268	false
