#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304134_2	MGYG000304134_00056	6161	6475	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00057	6518	6973	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00058	6966	7397	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00059	7394	7918	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00060	7905	8111	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00061	8098	8298	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00062	8291	8764	-1	-	-	PF08241	true
MGYG000304134_2	MGYG000304134_00063	8761	9072	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00064	9069	9164	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00065	9161	9613	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00066	9610	9969	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00067	9969	10436	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00068	10436	10930	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00069	10930	11763	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00070	11775	12266	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00071	12276	12458	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00072	12474	12620	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00073	12613	13194	-1	-	-	PF04404	true
MGYG000304134_2	MGYG000304134_00074	13181	14260	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00075	14250	14537	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00076	14534	14896	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00077	14893	15114	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00078	15158	15523	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00079	15520	15636	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00080	15664	15861	-1	K07729	-	PF01381	true
MGYG000304134_2	MGYG000304134_00081	15962	16594	1	K01356	-	PF01381,PF00717	true
MGYG000304134_2	MGYG000304134_00082	16818	17495	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00083	17547	17756	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00084	17768	18034	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00086	19741	21150	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304134_2	MGYG000304134_00087	21160	23064	-1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000304134_2	MGYG000304134_00088	23061	24119	-1	K11753	-	PF06574,PF01687	true
MGYG000304134_2	MGYG000304134_00089	24209	25123	1	K03177	-	PF01509,PF16198	true
MGYG000304134_2	MGYG000304134_00090	25120	26178	1	K11753	-	PF06574,PF01687	true
MGYG000304134_2	MGYG000304134_00091	26175	28079	1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000304134_2	MGYG000304134_00092	28089	29498	1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304134_2	MGYG000304134_00094	31205	31471	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00095	31483	31692	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00096	31744	32421	-1	-	-	-	true
MGYG000304134_2	MGYG000304134_00097	32645	33277	-1	K01356	-	PF01381,PF00717	true
MGYG000304134_2	MGYG000304134_00098	33378	33575	1	K07729	-	PF01381	true
MGYG000304134_2	MGYG000304134_00099	33603	33719	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00100	33716	34081	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00101	34125	34346	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00102	34343	34705	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00103	34702	34989	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00104	34979	36058	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00105	36045	36626	1	-	-	PF04404	true
MGYG000304134_2	MGYG000304134_00106	36619	36765	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00107	36781	36963	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00108	36973	37464	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00109	37476	38309	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00110	38309	38803	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00111	38803	39270	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00112	39270	39629	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00113	39626	40078	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00114	40075	40170	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00115	40167	40478	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00116	40475	40948	1	-	-	PF08241	true
MGYG000304134_2	MGYG000304134_00117	40941	41141	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00118	41128	41334	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00119	41321	41845	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00120	41842	42273	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00121	42266	42721	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00122	42764	43078	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00123	43091	43303	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00124	43452	43682	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00125	43733	44326	1	-	-	PF02195,PF01555	true
MGYG000304134_2	MGYG000304134_00126	44311	44760	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00127	44757	44981	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00128	45284	45574	1	-	-	PF01844	true
MGYG000304134_2	MGYG000304134_00129	45789	46235	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00130	46232	47659	1	-	-	-	true
MGYG000304134_2	MGYG000304134_00131	47659	49077	1	-	-	PF05133	true
MGYG000304134_3	MGYG000304134_00132	151	1809	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304134_3	MGYG000304134_00133	1806	2279	-1	K02113	-	PF00213	true
MGYG000304134_3	MGYG000304134_00134	2269	2877	-1	K02109	-	PF00430	true
MGYG000304134_3	MGYG000304134_00135	2923	3117	-1	K02110	-	PF00137	true
MGYG000304134_3	MGYG000304134_00136	3212	4009	-1	K02108	-	PF00119	true
MGYG000304134_3	MGYG000304134_00137	4056	4358	-1	-	-	-	true
MGYG000304134_3	MGYG000304134_00138	4562	5203	-1	K00761	-	PF14681	true
MGYG000304134_3	MGYG000304134_00139	5288	5767	-1	K01808	-	PF02502	true
MGYG000304134_3	MGYG000304134_00140	5886	7442	-1	K02493	-	PF01300,PF05175,PF13847	true
MGYG000304134_3	MGYG000304134_00141	7522	8589	-1	K02835	-	PF03462,PF00472	true
MGYG000304134_3	MGYG000304134_00142	8859	9281	-1	K02909	-	PF01197	true
MGYG000304134_3	MGYG000304134_00143	9482	10273	1	K03525	-	PF03309	true
MGYG000304134_3	MGYG000304134_00144	10270	10833	-1	K03524	-	PF02237,PF03099	true
MGYG000304134_3	MGYG000304134_00145	10844	12280	-1	-	-	PF01288,PF00809	true
MGYG000304134_3	MGYG000304134_00146	12425	13162	-1	K12410	-	PF02146	true
MGYG000304134_3	MGYG000304134_00147	13179	14096	1	-	-	PF01734	true
MGYG000304134_3	MGYG000304134_00148	14328	15113	1	K01142	-	PF03372	true
MGYG000304134_3	MGYG000304134_00149	15128	16270	-1	K04477	-	PF02811	true
MGYG000304134_3	MGYG000304134_00150	16280	17461	-1	K11358	-	PF00155	true
MGYG000304134_3	MGYG000304134_00151	17549	19525	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304134_3	MGYG000304134_00152	19556	20110	-1	K00760	-	PF00156	true
MGYG000304134_3	MGYG000304134_00153	20259	21764	-1	K04075	-	PF01171,PF11734	true
MGYG000304134_3	MGYG000304134_00154	21907	23439	-1	-	-	PF03606	true
MGYG000304134_3	MGYG000304134_00155	23525	24748	-1	K01258	-	PF01546,PF07687	true
MGYG000304134_3	MGYG000304134_00156	25053	25484	-1	-	-	PF00011	true
MGYG000304134_3	MGYG000304134_00157	25759	26304	1	-	-	-	true
MGYG000304134_3	MGYG000304134_00158	26350	26592	-1	-	-	-	true
MGYG000304134_3	MGYG000304134_00159	26585	28075	-1	K12132	-	PF03793,PF13240	true
MGYG000304134_3	MGYG000304134_00160	28226	30847	-1	K03695	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304134_3	MGYG000304134_00161	31161	31586	-1	K13640	-	PF13411	true
MGYG000304134_3	MGYG000304134_00162	31576	32535	-1	K05516	-	PF01556,PF00226	true
MGYG000304134_3	MGYG000304134_00163	32599	33372	-1	K03687	-	PF01025	true
MGYG000304134_3	MGYG000304134_00164	33456	35348	-1	K04043	-	PF00012	true
MGYG000304134_3	MGYG000304134_00165	35691	36257	1	K07095	-	PF12850	true
MGYG000304134_3	MGYG000304134_00166	36312	37313	-1	-	-	PF01381	true
MGYG000304134_3	MGYG000304134_00167	37672	38643	1	K00651	-	PF04204	true
MGYG000304134_3	MGYG000304134_00168	38684	39346	-1	-	-	PF00215	true
MGYG000304134_3	MGYG000304134_00169	39531	41255	1	K11927	-	PF00271,PF00270	true
MGYG000304134_3	MGYG000304134_00170	41378	42745	1	K06969	-	PF10672	true
MGYG000304134_3	MGYG000304134_00171	42830	43813	-1	K01754	-	PF01842,PF00291	true
MGYG000304134_3	MGYG000304134_00172	43930	44439	-1	K11991	-	PF14437	true
MGYG000304134_3	MGYG000304134_00174	44780	45331	1	K03744	-	PF04011	true
MGYG000304134_3	MGYG000304134_00175	45446	46918	-1	-	-	-	true
MGYG000304134_4	MGYG000304134_00176	38	358	1	K02867	-	PF03946,PF00298	true
MGYG000304134_4	MGYG000304134_00177	424	1128	1	K02863	-	PF00687	true
MGYG000304134_4	MGYG000304134_00178	1458	1979	1	K02864	-	PF00466	true
MGYG000304134_4	MGYG000304134_00179	2043	2417	1	K02935	-	PF00542,PF16320	true
MGYG000304134_4	MGYG000304134_00180	2908	6423	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304134_4	MGYG000304134_00181	6429	10856	1	K03046	-	PF00623,PF04983,PF04998,PF03118,PF05000,PF04997	true
MGYG000304134_4	MGYG000304134_00182	10975	11304	1	K03892,K21903	-	PF01022,PF12840	true
MGYG000304134_4	MGYG000304134_00183	11534	11908	1	K02950	-	PF00164	true
MGYG000304134_4	MGYG000304134_00184	11953	12423	1	K02992	-	PF00177	true
MGYG000304134_4	MGYG000304134_00185	12448	14544	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304134_4	MGYG000304134_00186	14605	14913	1	K02946	-	PF00338	true
MGYG000304134_4	MGYG000304134_00187	15185	15931	-1	-	-	PF08220,PF00455	true
MGYG000304134_4	MGYG000304134_00188	16088	16996	-1	K04069	-	PF13353,PF04055	true
MGYG000304134_4	MGYG000304134_00189	17154	19568	1	K00656	-	PF01228,PF02901	true
MGYG000304134_4	MGYG000304134_00190	19656	20327	1	K08313,K08314	-	PF00923	true
MGYG000304134_4	MGYG000304134_00191	20745	21365	1	K02906	-	PF00297	true
MGYG000304134_4	MGYG000304134_00192	21409	22032	1	K02926	-	PF00573	true
MGYG000304134_4	MGYG000304134_00193	22032	22337	1	K02892	-	PF00276	true
MGYG000304134_4	MGYG000304134_00194	22471	23307	1	K02886	-	PF03947,PF00181	true
MGYG000304134_4	MGYG000304134_00195	23338	23595	1	K02965	-	PF00203	true
MGYG000304134_4	MGYG000304134_00196	23614	23976	1	K02890	-	PF00237	true
MGYG000304134_4	MGYG000304134_00197	23984	24697	1	K02982	-	PF00189,PF07650	true
MGYG000304134_4	MGYG000304134_00198	24697	25125	1	K02878	-	PF00252	true
MGYG000304134_4	MGYG000304134_00199	25126	25341	1	K02904	-	PF00831	true
MGYG000304134_4	MGYG000304134_00200	25361	25627	1	K02961	-	PF00366	true
MGYG000304134_4	MGYG000304134_00201	25711	26079	1	K02874	-	PF00238	true
MGYG000304134_4	MGYG000304134_00202	26094	26411	1	K02895	-	PF17136,PF00467	true
MGYG000304134_4	MGYG000304134_00203	26592	27428	-1	K15984	-	PF04445	true
MGYG000304134_4	MGYG000304134_00204	27465	30314	-1	-	-	PF01841	true
MGYG000304134_4	MGYG000304134_00205	30451	31773	-1	K01206	GH29	PF01120	true
MGYG000304134_4	MGYG000304134_00206	32079	33773	1	K02035,K13889	-	PF00496	true
MGYG000304134_4	MGYG000304134_00207	33882	34802	1	K13890	-	PF00528	true
MGYG000304134_4	MGYG000304134_00208	34817	35761	1	K13891	-	PF00528,PF12911	true
MGYG000304134_4	MGYG000304134_00209	35771	36841	1	K02031	-	PF08352,PF00005	true
MGYG000304134_4	MGYG000304134_00210	36834	37817	1	K02032	-	PF08352,PF00005	true
MGYG000304134_4	MGYG000304134_00211	37938	38528	1	K03823	-	PF13420	true
MGYG000304134_4	MGYG000304134_00212	38518	38697	1	-	-	-	true
MGYG000304134_4	MGYG000304134_00213	39014	39241	1	K04758	-	PF04023	true
MGYG000304134_4	MGYG000304134_00214	39238	41229	1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000304134_4	MGYG000304134_00215	41276	41500	-1	-	-	PF08241,PF13847	true
MGYG000304134_4	MGYG000304134_00216	41792	42388	1	K16926	-	PF09605	true
MGYG000304134_4	MGYG000304134_00217	42286	42684	-1	-	-	-	true
MGYG000304134_4	MGYG000304134_00218	42723	43151	1	K16785	-	PF02361	true
MGYG000304134_4	MGYG000304134_00219	43148	43888	1	K16786,K16787	-	PF00005,PF00664	true
MGYG000304134_4	MGYG000304134_00220	43885	44070	1	-	-	-	true
MGYG000304134_4	MGYG000304134_00221	44353	45516	1	-	-	PF04087	true
MGYG000304134_4	MGYG000304134_00222	45673	46518	-1	K00602	-	PF01808	true
MGYG000304134_5	MGYG000304134_00223	511	1281	1	K06889	-	PF12146	true
MGYG000304134_5	MGYG000304134_00224	1426	1740	1	K10947	-	PF03551	true
MGYG000304134_5	MGYG000304134_00225	2138	2569	1	-	-	PF08006	true
MGYG000304134_5	MGYG000304134_00226	2695	5379	-1	K01533	-	PF00702,PF00403,PF00122	true
MGYG000304134_5	MGYG000304134_00227	5418	5741	-1	K21600	-	PF02583	true
MGYG000304134_5	MGYG000304134_00228	6009	7448	-1	K08372	-	PF13365,PF13180	true
MGYG000304134_5	MGYG000304134_00229	7688	8362	-1	-	-	PF00486	true
MGYG000304134_5	MGYG000304134_00230	8502	9371	-1	K02028	-	PF00005	true
MGYG000304134_5	MGYG000304134_00231	9361	11592	-1	K02029,K02030	-	PF00497,PF00528,PF10989	true
MGYG000304134_5	MGYG000304134_00232	11879	13225	-1	K01915	-	PF03951,PF00120	true
MGYG000304134_5	MGYG000304134_00233	13389	13610	-1	-	-	-	true
MGYG000304134_5	MGYG000304134_00234	13759	15048	-1	K01689	-	PF00113,PF03952	true
MGYG000304134_5	MGYG000304134_00235	15201	15605	-1	-	-	PF00258	true
MGYG000304134_5	MGYG000304134_00236	15700	16365	-1	-	-	PF12672	true
MGYG000304134_5	MGYG000304134_00237	17013	17777	1	K01834	-	PF00300	true
MGYG000304134_5	MGYG000304134_00238	17935	19497	1	K09155	-	PF13596,PF01814,PF04282,PF08984	true
MGYG000304134_5	MGYG000304134_00239	19775	22225	-1	K02004	-	PF02687	true
MGYG000304134_5	MGYG000304134_00240	22231	22941	-1	K02003	-	PF00005	true
MGYG000304134_5	MGYG000304134_00241	23059	25176	-1	-	-	PF00702,PF00122	true
MGYG000304134_5	MGYG000304134_00242	25183	25485	-1	-	-	-	true
MGYG000304134_5	MGYG000304134_00243	25694	26569	-1	-	-	PF12833	true
MGYG000304134_5	MGYG000304134_00244	26693	29359	-1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000304134_5	MGYG000304134_00245	29486	29722	-1	K04758	-	PF04023	true
MGYG000304134_5	MGYG000304134_00246	29784	30050	-1	K04758	-	PF04023	true
MGYG000304134_5	MGYG000304134_00247	30402	33164	-1	K01595	-	PF00311	true
MGYG000304134_5	MGYG000304134_00248	33399	34808	1	-	-	-	true
MGYG000304134_5	MGYG000304134_00249	35170	36360	1	-	-	-	true
MGYG000304134_5	MGYG000304134_00250	36393	37646	-1	K17722	-	PF07992,PF14691	true
MGYG000304134_5	MGYG000304134_00251	37890	38204	-1	-	-	PF13417,PF00462	true
MGYG000304134_5	MGYG000304134_00252	38373	38744	-1	K06199	-	PF02537	true
MGYG000304134_5	MGYG000304134_00253	38839	40614	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304134_5	MGYG000304134_00254	40831	44937	-1	-	-	PF01869,PF09989	true
MGYG000304134_5	MGYG000304134_00255	44973	45224	-1	K02049	-	PF00005	true
MGYG000304134_5	MGYG000304134_00256	45550	45906	-1	-	-	-	true
MGYG000304134_6	MGYG000304134_00257	512	1459	1	K03525	-	PF03309	true
MGYG000304134_6	MGYG000304134_00258	1760	1996	-1	-	-	-	true
MGYG000304134_6	MGYG000304134_00259	2000	2548	-1	K04068	-	PF13353	true
MGYG000304134_6	MGYG000304134_00260	3045	3773	1	-	-	PF00486,PF00072	true
MGYG000304134_6	MGYG000304134_00261	3770	5143	1	K18350	-	PF00512,PF02518	true
MGYG000304134_6	MGYG000304134_00262	5211	6353	-1	-	-	-	true
MGYG000304134_6	MGYG000304134_00263	6569	8791	-1	K21636	-	PF13597,PF03477	true
MGYG000304134_6	MGYG000304134_00264	9175	10335	1	K10206	-	PF00155	true
MGYG000304134_6	MGYG000304134_00265	10525	11325	1	-	-	PF08282	true
MGYG000304134_6	MGYG000304134_00266	11462	14434	-1	K06972	-	PF00675,PF08367,PF05193	true
MGYG000304134_6	MGYG000304134_00267	14590	15600	1	-	-	PF00892,PF00583	true
MGYG000304134_6	MGYG000304134_00268	15658	16107	-1	-	-	PF00582	true
MGYG000304134_6	MGYG000304134_00269	16259	17059	-1	-	-	PF01418,PF01380	true
MGYG000304134_6	MGYG000304134_00270	17076	17243	1	K02768,K02777,K08483,K11183,K11189,K20116,K20117,K20118	-	PF00391,PF00381,PF02896,PF05524,PF00358	true
MGYG000304134_6	MGYG000304134_00271	17413	18345	1	K06153	-	PF02673	true
MGYG000304134_6	MGYG000304134_00272	18687	19670	1	K10005	-	PF00497	true
MGYG000304134_6	MGYG000304134_00273	19781	20440	1	K10006	-	PF00528	true
MGYG000304134_6	MGYG000304134_00274	20437	21288	1	K10007	-	PF00528	true
MGYG000304134_6	MGYG000304134_00275	21437	22198	1	K10008,K10041	-	PF00005	true
MGYG000304134_6	MGYG000304134_00276	22364	22813	1	K01104	-	PF01451	true
MGYG000304134_6	MGYG000304134_00277	22801	23157	-1	-	-	PF11756	true
MGYG000304134_6	MGYG000304134_00278	23252	24433	-1	-	-	PF16916,PF01545	true
MGYG000304134_6	MGYG000304134_00279	24633	27317	1	K03657	-	PF13361,PF00580	true
MGYG000304134_6	MGYG000304134_00280	27314	28021	-1	K01243	-	PF01048	true
MGYG000304134_6	MGYG000304134_00281	28502	29479	-1	-	-	-	true
MGYG000304134_6	MGYG000304134_00282	30228	30713	-1	K07173	-	PF02664	true
MGYG000304134_6	MGYG000304134_00283	30895	31686	-1	-	-	-	true
MGYG000304134_6	MGYG000304134_00284	32041	33372	1	-	-	PF11975,PF02056	true
MGYG000304134_6	MGYG000304134_00285	33411	35057	1	-	-	PF00367,PF02378	true
MGYG000304134_6	MGYG000304134_00286	35150	35389	1	-	-	PF01418,PF01380	true
MGYG000304134_6	MGYG000304134_00287	35486	35944	1	-	-	PF01418,PF01380	true
MGYG000304134_6	MGYG000304134_00288	36114	36971	-1	-	-	PF02645	true
MGYG000304134_6	MGYG000304134_00289	37237	38745	1	K03313	-	PF06965	true
MGYG000304134_6	MGYG000304134_00290	38696	39082	1	-	-	-	true
MGYG000304134_6	MGYG000304134_00291	39255	40544	1	-	-	-	true
MGYG000304134_6	MGYG000304134_00292	40670	41611	1	-	-	PF13181	true
MGYG000304134_6	MGYG000304134_00293	41659	41976	1	K04749	-	PF13466	true
MGYG000304134_6	MGYG000304134_00294	41987	42604	1	K03117,K03646	-	-	true
MGYG000304134_6	MGYG000304134_00295	42608	43405	1	K03118	-	PF00902	true
MGYG000304134_6	MGYG000304134_00296	43684	43806	-1	-	-	-	true
MGYG000304134_7	MGYG000304134_00297	316	894	-1	-	-	-	true
MGYG000304134_7	MGYG000304134_00298	1242	1565	1	-	-	PF02302	true
MGYG000304134_7	MGYG000304134_00299	1565	2686	1	-	-	-	true
MGYG000304134_7	MGYG000304134_00300	2899	3786	1	-	-	PF01116	true
MGYG000304134_7	MGYG000304134_00301	3966	5504	1	-	-	PF13193,PF00501	true
MGYG000304134_7	MGYG000304134_00302	5516	7111	1	K01026	-	PF01144	true
MGYG000304134_7	MGYG000304134_00303	7180	8031	1	K00074	-	PF00725,PF02737	true
MGYG000304134_7	MGYG000304134_00304	8128	9342	1	K00626	-	PF02803,PF00108	true
MGYG000304134_7	MGYG000304134_00305	9412	10602	1	-	-	PF00465	true
MGYG000304134_7	MGYG000304134_00306	10703	11158	1	-	-	PF00359	true
MGYG000304134_7	MGYG000304134_00307	11263	12408	1	K00865	-	PF02595	true
MGYG000304134_7	MGYG000304134_00308	12455	12739	1	K02774	-	PF02302	true
MGYG000304134_7	MGYG000304134_00309	12832	13113	-1	K11202	-	PF02302	true
MGYG000304134_7	MGYG000304134_00310	13168	14832	-1	K07137	-	PF13450,PF00890,PF07992	true
MGYG000304134_7	MGYG000304134_00311	14834	16147	-1	K07007	-	PF03486	true
MGYG000304134_7	MGYG000304134_00312	16148	16999	-1	-	-	PF10609	true
MGYG000304134_7	MGYG000304134_00313	17598	18056	1	-	-	PF11188	true
MGYG000304134_7	MGYG000304134_00314	18059	18316	1	K07727	-	PF13443	true
MGYG000304134_7	MGYG000304134_00315	18313	19863	1	-	-	-	true
MGYG000304134_7	MGYG000304134_00316	20221	23130	1	K03701	-	-	true
MGYG000304134_7	MGYG000304134_00317	23142	23639	1	K03976	-	PF04073	true
MGYG000304134_7	MGYG000304134_00318	23704	25350	1	K03980	-	-	true
MGYG000304134_7	MGYG000304134_00319	25824	27524	1	K00765,K02502	-	PF01634,PF13393	true
MGYG000304134_7	MGYG000304134_00320	27521	28936	1	K00013	-	PF00815	true
MGYG000304134_7	MGYG000304134_00321	28955	30043	1	K00817	-	PF00155	true
MGYG000304134_7	MGYG000304134_00322	30110	30697	1	K01693	-	PF00475	true
MGYG000304134_7	MGYG000304134_00323	30697	31365	1	K02501	-	PF00117	true
MGYG000304134_7	MGYG000304134_00324	31375	32151	1	K01814	-	PF00977	true
MGYG000304134_7	MGYG000304134_00325	32145	32912	1	K02500	-	PF00977	true
MGYG000304134_7	MGYG000304134_00326	33053	34726	-1	K00278	-	PF00890,PF02910	true
MGYG000304134_7	MGYG000304134_00327	34860	35297	1	K01496,K11755	-	PF01502	true
MGYG000304134_7	MGYG000304134_00328	35301	35618	1	K01523	-	PF01503	true
MGYG000304134_7	MGYG000304134_00329	35868	37139	1	-	-	PF00877	true
