#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303877_1	MGYG000303877_00070	96822	98138	1	K01206	GH29	PF01120	false
MGYG000303877_1	MGYG000303877_00071	98688	98924	1	-	-	-	false
MGYG000303877_2	MGYG000303877_00072	74	1258	1	K07459	-	PF13175	false
MGYG000303877_2	MGYG000303877_00073	1263	3044	1	-	-	PF13361,PF00580	false
MGYG000303877_2	MGYG000303877_00074	3186	5195	-1	-	-	PF12696,PF02534,PF14293	false
MGYG000303877_2	MGYG000303877_00075	5228	6478	-1	-	-	PF03432	false
MGYG000303877_2	MGYG000303877_00076	6457	6885	-1	-	-	-	false
MGYG000303877_2	MGYG000303877_00077	7595	8356	1	K03496	-	PF01656	false
MGYG000303877_2	MGYG000303877_00078	8353	8799	1	-	-	PF11888	false
MGYG000303877_2	MGYG000303877_00079	8796	9155	1	-	-	PF11888	false
MGYG000303877_2	MGYG000303877_00080	9175	9903	1	-	-	-	false
MGYG000303877_2	MGYG000303877_00081	10107	10418	1	-	-	PF13572	false
MGYG000303877_2	MGYG000303877_00082	10393	10689	-1	-	-	-	false
MGYG000303877_2	MGYG000303877_00083	10776	13262	1	-	-	PF01935,PF12846,PF12991	false
MGYG000303877_2	MGYG000303877_00084	13300	13683	1	-	-	PF12992	false
MGYG000303877_2	MGYG000303877_00085	13714	14343	1	-	-	PF13605	false
MGYG000303877_2	MGYG000303877_00086	14347	15084	1	-	-	PF07863	false
MGYG000303877_2	MGYG000303877_00087	15084	15353	1	-	-	PF07863	false
MGYG000303877_2	MGYG000303877_00088	15385	16008	1	-	-	PF04335	false
MGYG000303877_2	MGYG000303877_00089	16014	16322	1	-	-	-	false
MGYG000303877_2	MGYG000303877_00090	16303	17727	1	-	-	PF12508	false
MGYG000303877_2	MGYG000303877_00091	17795	18853	1	-	-	PF13595	false
MGYG000303877_2	MGYG000303877_00092	19054	19431	1	-	-	PF10626	false
MGYG000303877_2	MGYG000303877_00093	19440	20318	1	-	-	PF13155,PF01807	false
MGYG000303877_2	MGYG000303877_00094	20337	20843	1	-	-	-	false
MGYG000303877_2	MGYG000303877_00095	21113	21487	-1	-	-	-	false
MGYG000303877_2	MGYG000303877_00096	21496	22791	-1	-	-	PF16872	false
MGYG000303877_2	MGYG000303877_00097	22905	23312	1	-	-	-	false
MGYG000303877_2	MGYG000303877_00098	23456	23704	-1	-	-	-	false
MGYG000303877_2	MGYG000303877_00099	23701	23931	-1	-	-	PF12989	false
MGYG000303877_2	MGYG000303877_00100	23950	24207	-1	-	-	-	false
MGYG000303877_2	MGYG000303877_00101	24232	25515	-1	-	-	PF14284	false
MGYG000303877_2	MGYG000303877_00102	25512	25940	-1	-	-	PF14058	false
MGYG000303877_2	MGYG000303877_00103	26180	26515	-1	-	-	-	false
MGYG000303877_2	MGYG000303877_00104	27866	28894	1	K03575	-	PF00730,PF10576,PF14815	false
MGYG000303877_2	MGYG000303877_00105	28904	29296	-1	-	-	-	false
MGYG000303877_2	MGYG000303877_00106	29751	30551	1	K02528	-	PF00398	false
MGYG000303877_2	MGYG000303877_00107	30572	30709	1	-	-	-	false
MGYG000303877_2	MGYG000303877_00108	30931	31491	1	K02838	-	PF01765	false
MGYG000303877_2	MGYG000303877_00109	31781	32713	1	K06949	-	PF03193,PF16745	false
MGYG000303877_2	MGYG000303877_00110	33053	33478	-1	K06079	-	PF04170	true
MGYG000303877_2	MGYG000303877_00111	33686	34765	1	K00566	-	PF03054	true
MGYG000303877_2	MGYG000303877_00112	34788	35267	-1	K03711	-	PF01475	true
MGYG000303877_2	MGYG000303877_00113	35546	37048	-1	-	-	PF13004,PF14135,PF16377	true
MGYG000303877_2	MGYG000303877_00114	37067	37963	-1	-	-	PF15890	true
MGYG000303877_2	MGYG000303877_00115	37977	39578	-1	K21572	-	PF07980,PF14322	true
MGYG000303877_2	MGYG000303877_00116	39590	42901	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000303877_2	MGYG000303877_00117	43198	43359	-1	-	-	-	true
MGYG000303877_2	MGYG000303877_00118	43403	46246	1	K15923	GH95	PF14498	true
MGYG000303877_2	MGYG000303877_00119	46901	47020	-1	-	-	-	true
MGYG000303877_2	MGYG000303877_00120	47029	47232	-1	-	-	PF01381	true
MGYG000303877_2	MGYG000303877_00121	47679	49781	1	-	-	PF05547	true
MGYG000303877_2	MGYG000303877_00122	50010	50519	-1	K02879	-	PF01196	true
MGYG000303877_2	MGYG000303877_00123	50692	51684	-1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000303877_2	MGYG000303877_00124	51696	52301	-1	K02986	-	PF01479,PF00163	true
MGYG000303877_2	MGYG000303877_00125	52374	52763	-1	K02948	-	PF00411	true
MGYG000303877_2	MGYG000303877_00126	52853	53233	-1	K02952	-	PF00416	true
MGYG000303877_2	MGYG000303877_00127	53329	53445	-1	K02919	-	PF00444	true
MGYG000303877_2	MGYG000303877_00128	53459	53677	-1	K02518	-	PF01176	true
MGYG000303877_2	MGYG000303877_00129	53701	55038	-1	K03076	-	PF00344	true
MGYG000303877_2	MGYG000303877_00130	55042	55488	-1	K02876	-	PF00828	false
MGYG000303877_2	MGYG000303877_00131	55511	55687	-1	K02907	-	PF00327	false
MGYG000303877_2	MGYG000303877_00132	55701	56207	-1	K02988	-	PF03719,PF00333	false
MGYG000303877_2	MGYG000303877_00133	56220	56564	-1	K02881	-	PF00861	false
MGYG000303877_2	MGYG000303877_00134	56583	57155	-1	K02933	-	PF00347	false
MGYG000303877_2	MGYG000303877_00135	57170	57565	-1	K02994	-	PF00410	false
MGYG000303877_2	MGYG000303877_00136	57661	57963	-1	K02954	-	PF00253	false
MGYG000303877_2	MGYG000303877_00137	57969	58523	-1	K02931	-	PF00281,PF00673	false
MGYG000303877_2	MGYG000303877_00138	58523	58840	-1	K02895	-	PF17136,PF00467	false
MGYG000303877_2	MGYG000303877_00139	58860	59225	-1	K02874	-	PF00238	false
MGYG000303877_2	MGYG000303877_00140	59229	59486	-1	K02961	-	PF00366	false
MGYG000303877_2	MGYG000303877_00141	59498	59692	-1	K02904	-	PF00831	false
MGYG000303877_2	MGYG000303877_00142	59696	60124	-1	K02878	-	PF00252	false
MGYG000303877_2	MGYG000303877_00143	60139	60867	-1	K02982	-	PF00189,PF07650	false
MGYG000303877_2	MGYG000303877_00144	60876	61280	-1	K02890	-	PF00237	false
MGYG000303877_2	MGYG000303877_00145	61311	61577	-1	K02965	-	PF00203	false
MGYG000303877_2	MGYG000303877_00146	61600	62424	-1	K02886	-	PF03947,PF00181	false
MGYG000303877_2	MGYG000303877_00147	62427	62774	-1	K02892	-	PF00276	true
MGYG000303877_2	MGYG000303877_00148	62790	63416	-1	K02926	-	PF00573	true
MGYG000303877_2	MGYG000303877_00149	63416	64030	-1	K02906	-	PF00297	true
MGYG000303877_2	MGYG000303877_00150	64246	64551	-1	K02946	-	PF00338	true
MGYG000303877_2	MGYG000303877_00151	64650	66764	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000303877_2	MGYG000303877_00152	66789	67265	-1	K02992	-	PF00177	true
MGYG000303877_2	MGYG000303877_00153	67531	67914	-1	K02950	-	PF00164	true
MGYG000303877_2	MGYG000303877_00154	68056	68178	-1	-	-	-	false
MGYG000303877_2	MGYG000303877_00155	68303	68485	-1	-	-	PF13936,PF00665	false
MGYG000303877_2	MGYG000303877_00156	69665	69976	-1	-	-	PF11950	true
MGYG000303877_2	MGYG000303877_00157	71008	74319	1	-	-	PF13715,PF00593,PF07715	true
MGYG000303877_2	MGYG000303877_00158	74338	75921	1	K21572	-	PF07980,PF14322	true
MGYG000303877_2	MGYG000303877_00159	75936	76955	1	-	-	PF15890	true
MGYG000303877_2	MGYG000303877_00160	76963	78255	1	-	-	PF14135	true
MGYG000303877_2	MGYG000303877_00161	78570	80063	-1	K06131	-	PF13091,PF13396	true
MGYG000303877_2	MGYG000303877_00162	80380	82371	-1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000303877_2	MGYG000303877_00163	82858	83727	1	K03521	-	PF01012	true
MGYG000303877_2	MGYG000303877_00164	83798	84820	1	K03522	-	PF00766,PF01012	true
MGYG000303877_2	MGYG000303877_00165	84845	85075	1	-	-	-	true
MGYG000303877_2	MGYG000303877_00166	85225	86958	1	-	-	PF02770,PF12186,PF02771,PF00441	true
MGYG000303877_2	MGYG000303877_00167	87464	88114	-1	-	-	PF10263	true
MGYG000303877_2	MGYG000303877_00168	88429	89874	-1	K01144	-	PF13604,PF13538	true
MGYG000303877_2	MGYG000303877_00169	90240	90722	1	-	-	-	true
MGYG000303877_2	MGYG000303877_00170	90703	91521	1	-	-	PF12864	true
MGYG000303877_2	MGYG000303877_00171	91521	92057	1	K08316	-	PF03602	true
MGYG000303877_2	MGYG000303877_00172	92044	92205	-1	-	-	-	false
MGYG000303877_3	MGYG000303877_00173	21	1007	1	-	-	-	true
MGYG000303877_3	MGYG000303877_00174	1660	5238	-1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000303877_3	MGYG000303877_00175	5347	6534	-1	K07133	-	PF13173	true
MGYG000303877_3	MGYG000303877_00176	6692	7798	1	-	-	-	true
MGYG000303877_3	MGYG000303877_00177	8257	9672	-1	-	-	PF07690	true
MGYG000303877_3	MGYG000303877_00178	9850	12021	-1	-	-	PF00326,PF07676	true
MGYG000303877_3	MGYG000303877_00179	12018	13925	-1	K03217	-	PF02096,PF14849	true
MGYG000303877_3	MGYG000303877_00180	13932	15539	-1	K01937	-	PF06418,PF00117	true
MGYG000303877_3	MGYG000303877_00181	15880	17187	1	-	-	PF11276	true
MGYG000303877_3	MGYG000303877_00182	17717	18529	-1	-	-	PF04072	false
MGYG000303877_3	MGYG000303877_00183	18932	23266	-1	-	-	PF04357	true
MGYG000303877_3	MGYG000303877_00184	23562	24926	1	K00346	-	PF11973,PF05896	true
MGYG000303877_3	MGYG000303877_00185	24931	26094	1	K00347	-	PF03116	true
MGYG000303877_3	MGYG000303877_00186	26099	26821	1	K00348	-	PF04205	true
MGYG000303877_3	MGYG000303877_00187	26831	27457	1	K00349	-	PF02508	true
MGYG000303877_3	MGYG000303877_00188	27490	28098	1	K00350	-	PF02508	true
MGYG000303877_3	MGYG000303877_00189	28105	29376	1	K00351	-	PF00970,PF00111,PF00175	true
MGYG000303877_3	MGYG000303877_00190	29798	29983	1	-	-	-	true
MGYG000303877_3	MGYG000303877_00191	30065	31006	1	K07322	-	PF01814,PF00196	true
MGYG000303877_3	MGYG000303877_00192	31083	31274	-1	-	-	-	true
MGYG000303877_3	MGYG000303877_00193	31568	32965	1	K01679	-	PF00206,PF10415	false
MGYG000303877_3	MGYG000303877_00194	33455	33955	1	K03088	-	PF08281,PF04542	false
MGYG000303877_3	MGYG000303877_00195	34000	34101	1	-	-	-	false
MGYG000303877_3	MGYG000303877_00196	34202	34660	1	-	-	-	false
MGYG000303877_3	MGYG000303877_00197	34680	35084	1	-	-	-	false
MGYG000303877_3	MGYG000303877_00198	35147	35989	1	-	-	PF13568	true
MGYG000303877_3	MGYG000303877_00199	36431	38374	1	-	-	PF06202,PF12439	true
MGYG000303877_3	MGYG000303877_00200	38394	39668	1	K13668	GT4	PF08323,PF00534,PF13439	true
MGYG000303877_3	MGYG000303877_00201	39704	41044	1	K07405	GH57	PF03065	true
MGYG000303877_3	MGYG000303877_00202	41359	42393	-1	K01424	-	PF00710	true
MGYG000303877_3	MGYG000303877_00203	42418	43839	-1	K03215	-	PF05958,PF01938	true
MGYG000303877_3	MGYG000303877_00204	44547	45425	-1	K01902	-	PF00549,PF02629,PF13607	true
MGYG000303877_3	MGYG000303877_00205	45471	46604	-1	K01903	-	PF00549,PF08442	true
MGYG000303877_3	MGYG000303877_00206	46863	47039	1	-	-	-	true
MGYG000303877_3	MGYG000303877_00207	47335	47826	1	-	-	-	true
MGYG000303877_3	MGYG000303877_00208	48357	49316	-1	K00571,K07319	-	PF00376,PF01555	true
MGYG000303877_3	MGYG000303877_00209	49746	49886	-1	-	-	-	false
MGYG000303877_3	MGYG000303877_00210	50339	52717	-1	-	-	-	true
MGYG000303877_3	MGYG000303877_00211	52714	57417	-1	-	-	PF04357	true
MGYG000303877_3	MGYG000303877_00212	58387	59421	-1	-	-	-	true
MGYG000303877_3	MGYG000303877_00213	59414	61309	-1	K08303	-	PF01136,PF12392	true
MGYG000303877_3	MGYG000303877_00214	61914	64454	-1	K07456	-	PF01713,PF00488	true
MGYG000303877_3	MGYG000303877_00215	64868	65830	1	K03110	-	PF00448,PF02881	true
MGYG000303877_3	MGYG000303877_00216	65895	67193	1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000303877_3	MGYG000303877_00217	67215	67502	1	K03530,K04764	-	PF00216	true
MGYG000303877_3	MGYG000303877_00218	67499	68887	1	-	-	PF01476,PF00216	true
MGYG000303877_3	MGYG000303877_00219	69348	71039	-1	K07085	-	PF02080,PF06826	true
MGYG000303877_3	MGYG000303877_00220	71155	72636	-1	K01881	-	PF09180,PF00587,PF03129	true
MGYG000303877_3	MGYG000303877_00221	72832	73521	1	-	-	PF00691,PF13488	true
MGYG000303877_3	MGYG000303877_00222	73579	74307	1	K03814	GT51	PF00912	true
MGYG000303877_3	MGYG000303877_00223	74304	76781	1	K03657	-	PF13361,PF00580	true
MGYG000303877_3	MGYG000303877_00224	76927	77931	-1	K18979	-	PF13484	true
MGYG000303877_3	MGYG000303877_00225	77909	78520	-1	-	-	PF01522	true
MGYG000303877_3	MGYG000303877_00226	78832	82155	-1	-	-	PF11028	true
MGYG000303877_4	MGYG000303877_00227	15	410	1	-	-	PF13715,PF14905,PF13620,PF07715	false
MGYG000303877_4	MGYG000303877_00228	809	1258	-1	K11991	-	PF14437	true
MGYG000303877_4	MGYG000303877_00229	1360	1734	1	K07460	-	PF02021	true
MGYG000303877_4	MGYG000303877_00230	1741	2481	1	K03524	-	PF03099	true
MGYG000303877_4	MGYG000303877_00231	2511	3227	1	K09903	-	PF00696	true
MGYG000303877_4	MGYG000303877_00232	3573	3836	-1	-	-	-	true
MGYG000303877_4	MGYG000303877_00233	3844	4611	-1	K17103	-	PF01066	true
MGYG000303877_4	MGYG000303877_00234	4683	5375	-1	K01613	-	PF02666	true
MGYG000303877_4	MGYG000303877_00235	5504	9211	1	K02337	-	PF07733,PF14579,PF00929,PF01336,PF02811	true
MGYG000303877_4	MGYG000303877_00236	9871	10464	1	K00602	-	PF01808,PF02142	true
MGYG000303877_4	MGYG000303877_00237	10541	11563	1	K03569	-	PF06723	true
MGYG000303877_4	MGYG000303877_00238	11505	11774	-1	-	-	-	true
MGYG000303877_4	MGYG000303877_00239	11817	12677	1	K03570	-	PF04085	true
MGYG000303877_4	MGYG000303877_00240	12699	13199	1	-	-	-	true
MGYG000303877_4	MGYG000303877_00241	13244	15094	1	K05515	-	PF00905,PF03717	true
MGYG000303877_4	MGYG000303877_00242	15075	16544	1	K05837	-	PF01098	true
MGYG000303877_4	MGYG000303877_00243	16804	18327	-1	K07407	-	PF05345,PF08305,PF17450,PF16499	true
MGYG000303877_4	MGYG000303877_00244	18445	18897	-1	-	-	PF14109	true
MGYG000303877_4	MGYG000303877_00245	18894	20192	-1	-	-	PF04468	true
MGYG000303877_4	MGYG000303877_00246	20205	21356	-1	K02341	-	PF13177	true
MGYG000303877_4	MGYG000303877_00247	21638	21772	1	-	-	-	true
MGYG000303877_4	MGYG000303877_00248	21858	22703	-1	-	-	PF13650	true
MGYG000303877_4	MGYG000303877_00249	23066	23332	-1	-	-	PF12728	true
MGYG000303877_4	MGYG000303877_00250	23467	23670	-1	K00558	-	PF13411,PF12728,PF02607,PF00145	true
MGYG000303877_4	MGYG000303877_00251	24318	24929	1	-	-	PF08707	false
MGYG000303877_4	MGYG000303877_00252	25214	25891	1	-	-	PF03432	false
MGYG000303877_4	MGYG000303877_00253	26389	26595	-1	-	-	-	true
MGYG000303877_4	MGYG000303877_00254	26695	28062	1	-	-	PF04055,PF06969	true
MGYG000303877_4	MGYG000303877_00255	28096	29520	1	K00231	-	PF01593	true
MGYG000303877_4	MGYG000303877_00256	29892	31310	-1	-	-	PF13181,PF13432,PF07719,PF14559	true
MGYG000303877_4	MGYG000303877_00257	31378	32397	-1	K02040	-	PF12849	true
MGYG000303877_4	MGYG000303877_00258	32342	33184	-1	K03832	-	PF03544	true
MGYG000303877_4	MGYG000303877_00259	33221	33859	-1	-	-	PF02472	true
MGYG000303877_4	MGYG000303877_00260	33862	34482	-1	-	-	PF02472	true
MGYG000303877_4	MGYG000303877_00261	34514	35335	-1	K03561	-	PF01618	true
MGYG000303877_4	MGYG000303877_00262	35542	36735	-1	K00812	-	PF00155	true
MGYG000303877_4	MGYG000303877_00263	36846	38057	-1	K14652	-	PF00925,PF00926	true
MGYG000303877_4	MGYG000303877_00264	38115	40025	-1	K07091	-	-	true
MGYG000303877_4	MGYG000303877_00266	40852	41997	-1	K00426	-	PF02322	false
MGYG000303877_4	MGYG000303877_00267	42012	43574	-1	K00425	-	PF01654	false
MGYG000303877_4	MGYG000303877_00268	43588	43812	-1	-	-	PF14899	false
MGYG000303877_4	MGYG000303877_00269	44995	45867	1	-	-	-	true
MGYG000303877_4	MGYG000303877_00270	45887	47371	1	-	-	PF02321	true
MGYG000303877_4	MGYG000303877_00271	47380	48369	1	K01993	-	PF13533,PF13437,PF16576	true
MGYG000303877_4	MGYG000303877_00272	48460	49623	1	K01992	-	PF12698	true
MGYG000303877_4	MGYG000303877_00273	49684	50952	1	K01992	-	PF12698	true
MGYG000303877_4	MGYG000303877_00274	51323	52420	-1	K03593	-	PF10609,PF01883	true
MGYG000303877_4	MGYG000303877_00275	52634	53404	-1	K03439	-	PF02390	true
MGYG000303877_4	MGYG000303877_00276	53406	54434	-1	K00826	-	PF01063	true
MGYG000303877_4	MGYG000303877_00277	54728	54925	-1	K03602	-	PF02609	true
MGYG000303877_4	MGYG000303877_00278	54927	56222	-1	K03601	-	PF13742,PF02601	true
MGYG000303877_4	MGYG000303877_00279	56664	58805	-1	K01802,K03770	-	PF13616,PF13145,PF13623	true
MGYG000303877_4	MGYG000303877_00280	58898	58996	-1	-	-	-	true
MGYG000303877_4	MGYG000303877_00281	58996	60222	-1	K03699	-	PF03471,PF00571	true
MGYG000303877_4	MGYG000303877_00282	60285	60935	-1	-	-	PF06835	true
MGYG000303877_4	MGYG000303877_00283	60966	62270	-1	-	-	PF03349	true
MGYG000303877_4	MGYG000303877_00284	62362	63564	1	-	-	PF13387	true
MGYG000303877_4	MGYG000303877_00285	63568	64932	1	-	-	PF01663	true
MGYG000303877_4	MGYG000303877_00286	65658	68990	1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000303877_4	MGYG000303877_00287	69090	70634	-1	K02238	-	PF13567,PF03772	true
MGYG000303877_4	MGYG000303877_00288	70662	71312	-1	K10773	-	PF00730,PF10576	true
MGYG000303877_4	MGYG000303877_00289	71531	71701	-1	-	-	PF00037	true
MGYG000303877_4	MGYG000303877_00290	71945	72694	1	-	-	PF13568	true
MGYG000303877_4	MGYG000303877_00291	72845	73738	-1	K01081,K11751	-	PF00149	true
MGYG000303877_4	MGYG000303877_00292	73831	74595	-1	K01081	-	PF02872	true
MGYG000303877_4	MGYG000303877_00293	74893	75252	1	K02884	-	PF01245	true
MGYG000303877_4	MGYG000303877_00294	75733	78963	1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000303877_4	MGYG000303877_00295	78982	80592	1	-	-	PF07980,PF14322	true
MGYG000303877_4	MGYG000303877_00296	80620	81474	1	-	-	-	false
MGYG000303877_5	MGYG000303877_00297	59	1117	1	-	-	PF03432	false
MGYG000303877_5	MGYG000303877_00298	1599	3155	-1	-	-	-	false
MGYG000303877_5	MGYG000303877_00299	3166	3927	-1	-	-	-	false
MGYG000303877_5	MGYG000303877_00300	3946	4110	-1	-	-	-	false
MGYG000303877_5	MGYG000303877_00301	4698	6692	-1	K02564	-	PF02585,PF01182	true
MGYG000303877_5	MGYG000303877_00302	7181	7972	-1	K02564	-	PF01182	true
MGYG000303877_5	MGYG000303877_00303	7997	9601	-1	K12373	GH20	PF00754,PF00728,PF02838,PF13287,PF13290	true
MGYG000303877_5	MGYG000303877_00304	10163	10702	-1	K02959	-	PF00886	true
MGYG000303877_5	MGYG000303877_00305	10909	11952	-1	K01784	-	PF01370,PF16363	true
MGYG000303877_5	MGYG000303877_00306	12403	14160	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303877_5	MGYG000303877_00307	14552	14893	1	-	-	PF14898	true
MGYG000303877_5	MGYG000303877_00308	14980	15450	1	K00783	-	PF02590	true
MGYG000303877_5	MGYG000303877_00309	15587	15766	1	-	-	-	false
MGYG000303877_5	MGYG000303877_00310	15731	15901	-1	-	-	-	true
MGYG000303877_5	MGYG000303877_00311	16388	17356	-1	K02115	-	PF00231	true
MGYG000303877_5	MGYG000303877_00312	17366	18949	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000303877_5	MGYG000303877_00313	18966	19502	-1	K02113	-	PF00213	false
MGYG000303877_5	MGYG000303877_00314	19509	20027	-1	K02109	-	PF00430	false
MGYG000303877_5	MGYG000303877_00315	20045	20287	-1	K02110	-	PF00137	true
MGYG000303877_5	MGYG000303877_00316	20338	21384	-1	K02108	-	PF00119	true
MGYG000303877_5	MGYG000303877_00317	21424	21813	-1	-	-	-	true
MGYG000303877_5	MGYG000303877_00318	21826	22077	-1	K02114	-	PF02823	true
