#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304304_3	MGYG000304304_00096	7300	8046	1	K02982	-	PF00189,PF07650	true
MGYG000304304_3	MGYG000304304_00097	8050	8466	1	K02878	-	PF00252	true
MGYG000304304_3	MGYG000304304_00098	8466	8696	1	K02904	-	PF00831	true
MGYG000304304_3	MGYG000304304_00099	8699	8980	1	K02961	-	PF00366	true
MGYG000304304_3	MGYG000304304_00100	9072	9464	-1	-	-	-	true
MGYG000304304_3	MGYG000304304_00101	9461	10345	-1	K00847	-	PF00294	true
MGYG000304304_3	MGYG000304304_00102	10358	11656	1	K01193	GH32	PF00251,PF08244	true
MGYG000304304_3	MGYG000304304_00103	11766	13775	1	K02808,K02809,K02810,K02818,K02819	-	PF00367,PF02378,PF00358	true
MGYG000304304_3	MGYG000304304_00104	14187	14555	1	K02874	-	PF00238	true
MGYG000304304_3	MGYG000304304_00105	14560	14874	1	K02895	-	PF17136,PF00467	true
MGYG000304304_3	MGYG000304304_00106	14876	15427	1	K02931	-	PF00281,PF00673	true
MGYG000304304_3	MGYG000304304_00107	15639	16424	1	-	-	PF01226	true
MGYG000304304_3	MGYG000304304_00108	16393	17244	-1	K02379	-	PF02634	true
MGYG000304304_3	MGYG000304304_00109	17241	17489	-1	-	-	-	true
MGYG000304304_3	MGYG000304304_00110	17801	18184	1	K02994	-	PF00410	true
MGYG000304304_3	MGYG000304304_00111	18199	18735	1	K02933	-	PF00347	true
MGYG000304304_3	MGYG000304304_00112	18739	19140	1	K02881	-	PF00861	true
MGYG000304304_3	MGYG000304304_00113	19181	19807	1	K02988	-	PF03719,PF00333	true
MGYG000304304_3	MGYG000304304_00114	19811	19996	1	K02907	-	PF00327	true
MGYG000304304_3	MGYG000304304_00115	20000	20449	1	K02876	-	PF00828	true
MGYG000304304_3	MGYG000304304_00116	20864	22345	-1	-	-	PF01565	true
MGYG000304304_3	MGYG000304304_00117	22362	23669	-1	K00574	-	PF02353	true
MGYG000304304_3	MGYG000304304_00118	24051	25376	1	K03076	-	PF00344	true
MGYG000304304_3	MGYG000304304_00119	25376	25921	1	K00939	-	PF00406	true
MGYG000304304_3	MGYG000304304_00120	25937	26731	1	K01265	-	PF00557	true
MGYG000304304_3	MGYG000304304_00121	26756	27574	1	-	-	PF01471,PF03734	true
MGYG000304304_3	MGYG000304304_00122	27800	28018	1	K02518	-	PF01176	true
MGYG000304304_3	MGYG000304304_00123	28207	28575	1	K02952	-	PF00416	true
MGYG000304304_3	MGYG000304304_00124	28579	28983	1	K02948	-	PF00411	true
MGYG000304304_3	MGYG000304304_00125	29005	29610	1	K02986	-	PF01479,PF00163	true
MGYG000304304_3	MGYG000304304_00126	29680	30690	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304304_3	MGYG000304304_00127	30769	31290	1	K02879	-	PF01196	true
MGYG000304304_3	MGYG000304304_00128	31350	32225	1	-	-	-	true
MGYG000304304_3	MGYG000304304_00129	32241	33098	1	K06173	-	PF01416	true
MGYG000304304_3	MGYG000304304_00130	33156	34415	1	-	-	PF05108	true
MGYG000304304_3	MGYG000304304_00131	34291	35568	-1	K08651,K14645,K14743	-	PF00082	true
MGYG000304304_3	MGYG000304304_00132	35565	36896	-1	-	-	PF08817	true
MGYG000304304_3	MGYG000304304_00133	37065	38330	-1	-	-	-	true
MGYG000304304_4	MGYG000304304_00134	80	718	-1	-	-	PF09186,PF01205	true
MGYG000304304_4	MGYG000304304_00135	718	2001	-1	K01754	-	PF00585,PF00291	true
MGYG000304304_4	MGYG000304304_00136	2179	4140	1	-	-	PF08309	true
MGYG000304304_4	MGYG000304304_00137	4250	4864	1	-	-	-	true
MGYG000304304_4	MGYG000304304_00138	4979	6175	-1	K00549	-	PF01717	true
MGYG000304304_4	MGYG000304304_00139	6287	9919	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304304_4	MGYG000304304_00140	9928	10830	1	K05786	-	PF00892	true
MGYG000304304_4	MGYG000304304_00141	10827	11096	-1	-	-	-	true
MGYG000304304_4	MGYG000304304_00142	11115	11714	-1	-	-	-	true
MGYG000304304_4	MGYG000304304_00143	11711	12634	-1	K06180	-	PF00849,PF01479	true
MGYG000304304_4	MGYG000304304_00144	12634	13116	-1	K03101	-	PF01252	true
MGYG000304304_4	MGYG000304304_00145	13191	14129	1	-	-	-	true
MGYG000304304_4	MGYG000304304_00146	14254	14874	-1	-	-	-	true
MGYG000304304_4	MGYG000304304_00147	14981	15916	1	K01424	-	PF00710	true
MGYG000304304_4	MGYG000304304_00148	15913	17367	-1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304304_4	MGYG000304304_00149	17518	18159	1	-	-	PF00392,PF07729	true
MGYG000304304_4	MGYG000304304_00150	18156	19505	1	-	-	PF07690	true
MGYG000304304_4	MGYG000304304_00151	19637	22834	-1	K01870	-	PF00133,PF08264	true
MGYG000304304_4	MGYG000304304_00152	23198	24274	1	-	-	PF01844	true
MGYG000304304_4	MGYG000304304_00153	24375	24545	-1	-	-	-	true
MGYG000304304_4	MGYG000304304_00154	24667	25767	-1	-	-	PF05103	true
MGYG000304304_4	MGYG000304304_00155	25936	26247	-1	K02221	-	PF02325	true
MGYG000304304_4	MGYG000304304_00156	26468	26890	-1	K09772	-	PF04472	true
MGYG000304304_4	MGYG000304304_00157	26960	27670	-1	K06997	-	PF01168	true
MGYG000304304_4	MGYG000304304_00158	27670	28410	-1	K05810	-	PF02578	true
MGYG000304304_4	MGYG000304304_00159	28435	29799	-1	K03531	-	PF00091,PF12327	true
MGYG000304304_4	MGYG000304304_00160	30006	30665	-1	K03589	-	PF08478	true
MGYG000304304_4	MGYG000304304_00161	30658	31242	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304304_5	MGYG000304304_00162	691	2067	-1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000304304_5	MGYG000304304_00163	2173	2412	-1	-	-	-	true
MGYG000304304_5	MGYG000304304_00164	2480	3535	1	-	-	PF12710	true
MGYG000304304_5	MGYG000304304_00165	3532	4200	-1	-	-	PF03803	true
MGYG000304304_5	MGYG000304304_00166	4242	5528	1	-	-	PF01844	true
MGYG000304304_5	MGYG000304304_00167	5648	5749	-1	-	-	-	true
MGYG000304304_5	MGYG000304304_00168	5992	6180	-1	-	-	PF12728	true
MGYG000304304_5	MGYG000304304_00169	6381	7172	-1	K00286	-	PF14748,PF03807	true
MGYG000304304_5	MGYG000304304_00170	7335	8201	-1	-	-	-	true
MGYG000304304_5	MGYG000304304_00171	8211	9056	-1	K01524	-	PF02541	true
MGYG000304304_5	MGYG000304304_00172	9174	10055	1	-	-	-	true
MGYG000304304_5	MGYG000304304_00173	10052	10750	-1	K07776	-	PF00486,PF00072	true
MGYG000304304_5	MGYG000304304_00174	10747	12012	-1	K07768	-	PF00512,PF02518	true
MGYG000304304_5	MGYG000304304_00175	12088	12849	-1	K01834	-	PF00300	true
MGYG000304304_5	MGYG000304304_00176	12881	14146	-1	K15521	-	PF00534,PF13439	true
MGYG000304304_5	MGYG000304304_00177	14223	15935	1	K01897	-	PF13193,PF00501	true
MGYG000304304_5	MGYG000304304_00178	16101	17840	1	K01897	-	PF13193,PF00501	true
MGYG000304304_5	MGYG000304304_00179	17837	18763	-1	-	-	-	true
MGYG000304304_5	MGYG000304304_00180	19138	28104	1	K11533	-	PF00109,PF00698,PF02801,PF16073,PF01575	true
MGYG000304304_5	MGYG000304304_00181	29567	29875	1	-	-	PF00665	true
MGYG000304304_6	MGYG000304304_00182	383	1624	1	K03601	-	PF13742,PF02601	true
MGYG000304304_6	MGYG000304304_00183	1671	1958	1	K03602	-	PF02609	true
MGYG000304304_6	MGYG000304304_00184	1959	2312	1	-	-	-	true
MGYG000304304_6	MGYG000304304_00185	2317	2937	-1	-	-	PF14030	true
MGYG000304304_6	MGYG000304304_00186	3109	4128	1	K02446	-	PF03320	true
MGYG000304304_6	MGYG000304304_00187	4227	5627	1	K01679	-	PF00206,PF10415	true
MGYG000304304_6	MGYG000304304_00188	6015	6638	1	-	-	PF00440	true
MGYG000304304_6	MGYG000304304_00189	6632	8206	1	-	-	PF07690	true
MGYG000304304_6	MGYG000304304_00190	8284	9417	-1	-	-	-	true
MGYG000304304_6	MGYG000304304_00191	9499	10074	-1	K03823	-	PF13420,PF00583,PF12840	true
MGYG000304304_6	MGYG000304304_00192	10146	11504	-1	K07175	-	PF13638,PF02562	true
MGYG000304304_6	MGYG000304304_00193	11802	12443	-1	-	-	PF08310	true
MGYG000304304_6	MGYG000304304_00194	12571	13281	-1	-	-	PF03466	true
MGYG000304304_6	MGYG000304304_00195	13299	13691	1	-	-	-	true
MGYG000304304_6	MGYG000304304_00196	13688	14989	-1	K00600	-	PF00464	true
MGYG000304304_6	MGYG000304304_00197	15195	16112	1	K00867	-	PF00485	true
MGYG000304304_6	MGYG000304304_00198	16127	16897	-1	K00806,K12503	-	PF01255	true
MGYG000304304_6	MGYG000304304_00199	16919	17212	-1	-	-	-	true
MGYG000304304_6	MGYG000304304_00200	17216	18118	-1	K18455	-	PF02585	true
MGYG000304304_6	MGYG000304304_00201	18199	18690	1	-	-	PF14155	true
MGYG000304304_6	MGYG000304304_00202	18808	19329	1	K03624	-	PF03449,PF01272	true
MGYG000304304_6	MGYG000304304_00203	19378	19620	1	-	-	-	true
MGYG000304304_6	MGYG000304304_00204	19717	21591	-1	-	-	PF06013,PF00823	true
MGYG000304304_6	MGYG000304304_00205	21609	22280	-1	-	-	PF12079	true
MGYG000304304_6	MGYG000304304_00206	23133	23954	-1	-	-	PF12811	true
MGYG000304304_6	MGYG000304304_00207	24232	24831	1	-	-	-	true
MGYG000304304_6	MGYG000304304_00209	25201	26154	-1	K01524	-	PF02541	true
MGYG000304304_6	MGYG000304304_00210	26171	26719	-1	K09009	-	PF04417	true
MGYG000304304_6	MGYG000304304_00211	26754	27362	-1	-	-	PF04977	true
MGYG000304304_6	MGYG000304304_00212	27470	28747	-1	K01689	-	PF00113,PF03952	true
MGYG000304304_6	MGYG000304304_00213	28891	29682	-1	-	-	PF13406	true
MGYG000304304_7	MGYG000304304_00214	9	1181	1	-	-	-	true
MGYG000304304_7	MGYG000304304_00215	1458	2960	-1	K00116	-	PF06039	true
MGYG000304304_7	MGYG000304304_00216	3252	4274	1	-	-	PF12146	true
MGYG000304304_7	MGYG000304304_00217	4331	5716	1	K17883	-	PF02852,PF07992	true
MGYG000304304_7	MGYG000304304_00218	6058	6474	1	-	-	-	true
MGYG000304304_7	MGYG000304304_00219	6510	6911	1	-	-	-	true
MGYG000304304_7	MGYG000304304_00220	7144	8016	-1	K01265	-	PF00557	true
MGYG000304304_7	MGYG000304304_00221	8086	9936	-1	K01286	-	PF05223,PF00905,PF03717	true
MGYG000304304_7	MGYG000304304_00222	9995	11158	-1	K03526	-	PF04551	true
MGYG000304304_7	MGYG000304304_00223	11223	12431	-1	K11749	-	PF13180,PF02163	true
MGYG000304304_7	MGYG000304304_00224	12447	13637	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304304_7	MGYG000304304_00225	13792	14241	1	-	-	PF10939	true
MGYG000304304_7	MGYG000304304_00226	14326	15915	-1	K01992	-	-	true
MGYG000304304_7	MGYG000304304_00227	15912	16733	-1	K01990	-	PF00005	true
MGYG000304304_7	MGYG000304304_00228	16804	17943	-1	K06941	-	PF04055	true
MGYG000304304_7	MGYG000304304_00229	18004	18408	1	-	-	PF06305	true
MGYG000304304_7	MGYG000304304_00230	18412	19290	-1	K00981	-	PF01148	true
MGYG000304304_7	MGYG000304304_00231	19399	19956	-1	K02838	-	PF01765	true
MGYG000304304_7	MGYG000304304_00232	20027	20764	-1	K09903	-	PF00696	true
MGYG000304304_7	MGYG000304304_00233	21013	21825	-1	K02357	-	PF00889	true
MGYG000304304_7	MGYG000304304_00234	22073	22900	-1	K02967	-	PF00318	true
MGYG000304304_7	MGYG000304304_00235	23295	23801	1	-	-	PF01551	true
MGYG000304304_7	MGYG000304304_00236	23764	24642	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304304_7	MGYG000304304_00237	24691	25869	-1	K04096	-	PF02481	true
MGYG000304304_7	MGYG000304304_00238	25866	27389	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304304_7	MGYG000304304_00239	27376	27813	-1	K07460	-	PF02021	true
MGYG000304304_7	MGYG000304304_00240	28021	28326	-1	-	-	PF10611	true
MGYG000304304_7	MGYG000304304_00241	28414	28983	-1	K03470	-	PF01351	true
MGYG000304304_8	MGYG000304304_00242	31	669	1	K01515	-	PF00293	true
MGYG000304304_8	MGYG000304304_00243	711	1589	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304304_8	MGYG000304304_00244	1635	2723	1	-	-	-	true
MGYG000304304_8	MGYG000304304_00245	2903	3781	1	K03496	-	PF13614	true
MGYG000304304_8	MGYG000304304_00246	3791	4588	1	K05896	-	PF02616	true
MGYG000304304_8	MGYG000304304_00247	4605	5219	1	K06024	-	PF04079	true
MGYG000304304_8	MGYG000304304_00248	5362	6222	1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304304_8	MGYG000304304_00249	6222	6932	1	K00945	-	PF02224	true
MGYG000304304_8	MGYG000304304_00250	6925	8553	1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304304_8	MGYG000304304_00251	8582	9190	-1	K07693	-	PF00072,PF00196	true
MGYG000304304_8	MGYG000304304_00252	9193	10302	-1	K07778	-	PF02518,PF07730	true
MGYG000304304_8	MGYG000304304_00253	10299	11096	-1	K01992	-	PF12698,PF01061	true
MGYG000304304_8	MGYG000304304_00254	11109	12047	-1	K01990	-	PF00005	true
MGYG000304304_8	MGYG000304304_00255	12135	12977	-1	-	-	PF08241	true
MGYG000304304_8	MGYG000304304_00256	13087	14076	1	K03932	CE1	PF00756	true
MGYG000304304_8	MGYG000304304_00257	14087	15388	-1	K07316	-	PF01555	true
MGYG000304304_8	MGYG000304304_00258	15870	16076	1	-	-	PF14013	true
MGYG000304304_8	MGYG000304304_00259	16327	17736	1	-	-	-	true
MGYG000304304_8	MGYG000304304_00260	18104	19606	1	-	-	PF01391	true
MGYG000304304_8	MGYG000304304_00261	19684	21291	-1	-	-	PF02254,PF00999	true
MGYG000304304_8	MGYG000304304_00263	21700	22098	-1	K09858	-	PF02810	true
MGYG000304304_8	MGYG000304304_00264	22106	23284	-1	K06889,K07397	-	PF02566,PF12146	true
MGYG000304304_8	MGYG000304304_00265	23381	25672	1	K03070	-	PF01043,PF07516,PF07517	true
MGYG000304304_8	MGYG000304304_00266	25759	26190	1	-	-	PF16697,PF00498	true
MGYG000304304_8	MGYG000304304_00267	26309	27055	1	-	-	PF00376,PF13411	true
MGYG000304304_8	MGYG000304304_00268	27116	27712	1	K08999	-	-	true
MGYG000304304_9	MGYG000304304_00269	231	518	1	-	-	-	true
MGYG000304304_9	MGYG000304304_00270	570	1145	-1	K03088	-	PF08281,PF04542	true
MGYG000304304_9	MGYG000304304_00271	1251	3761	-1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304304_9	MGYG000304304_00272	3948	4481	-1	-	-	PF04264	true
MGYG000304304_9	MGYG000304304_00273	4693	7935	-1	K03980	-	-	true
MGYG000304304_9	MGYG000304304_00274	7944	10085	-1	-	-	-	true
MGYG000304304_9	MGYG000304304_00275	10082	10684	-1	-	-	PF00293	true
MGYG000304304_9	MGYG000304304_00276	10713	12146	1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304304_9	MGYG000304304_00277	12149	12748	1	K07735	-	PF02622	true
MGYG000304304_9	MGYG000304304_00278	12784	13500	1	-	-	PF03591	true
MGYG000304304_9	MGYG000304304_00279	13485	13817	1	-	-	PF05437	true
MGYG000304304_9	MGYG000304304_00280	13828	14136	-1	-	-	-	true
MGYG000304304_9	MGYG000304304_00281	14143	15102	-1	K14347	-	PF13593	true
MGYG000304304_9	MGYG000304304_00282	15183	15554	-1	-	-	PF10518,PF00355	true
MGYG000304304_9	MGYG000304304_00283	15606	15977	-1	-	-	-	true
MGYG000304304_9	MGYG000304304_00284	16066	16536	-1	-	-	PF13630	true
MGYG000304304_9	MGYG000304304_00285	16687	17922	1	-	-	PF00375	true
MGYG000304304_9	MGYG000304304_00286	18205	19488	1	-	-	PF01844	true
MGYG000304304_9	MGYG000304304_00287	19579	20409	-1	K01695	-	PF00290	true
MGYG000304304_9	MGYG000304304_00288	20409	21623	-1	K01696	-	PF00291,PF00218	true
MGYG000304304_9	MGYG000304304_00289	21669	23051	-1	K13498	-	PF00697,PF00218	true
MGYG000304304_9	MGYG000304304_00290	23029	23523	-1	K00766	-	PF00591,PF02885	true
MGYG000304304_10	MGYG000304304_00291	31	693	1	K09681	-	PF00126,PF03466	true
MGYG000304304_10	MGYG000304304_00292	1010	1612	-1	K04564	-	PF02777,PF00081	true
MGYG000304304_10	MGYG000304304_00293	1776	2426	1	K07304	-	PF01625	true
MGYG000304304_10	MGYG000304304_00294	2442	4340	-1	-	-	PF15420,PF10081	true
MGYG000304304_10	MGYG000304304_00295	4424	5371	1	K00016,K00024	-	PF02866,PF00056	true
MGYG000304304_10	MGYG000304304_00296	5371	6075	1	K01126	-	PF03009	true
MGYG000304304_10	MGYG000304304_00297	6097	7026	1	-	-	-	true
MGYG000304304_10	MGYG000304304_00298	7132	8526	-1	-	-	PF03816	true
MGYG000304304_10	MGYG000304304_00299	8618	9316	-1	K07052	-	-	true
MGYG000304304_10	MGYG000304304_00300	9313	10458	-1	K01426	-	PF01425	true
MGYG000304304_10	MGYG000304304_00301	10500	11411	1	K04518	-	PF01842,PF00800	true
MGYG000304304_10	MGYG000304304_00302	11423	12070	1	-	-	PF00300	true
MGYG000304304_10	MGYG000304304_00303	12095	12442	-1	-	-	PF06262	true
MGYG000304304_10	MGYG000304304_00304	12472	13587	-1	-	-	PF13845	true
MGYG000304304_10	MGYG000304304_00305	13661	14401	-1	K03710	-	PF07702,PF00392	true
MGYG000304304_10	MGYG000304304_00306	14417	15721	1	K01875	-	PF02403,PF00587	true
MGYG000304304_10	MGYG000304304_00307	15811	17505	1	K00655	-	PF01553	true
MGYG000304304_10	MGYG000304304_00308	17837	19561	1	K00111	-	PF01266,PF16901	true
MGYG000304304_10	MGYG000304304_00309	19636	20373	1	K02440	-	PF00230	true
MGYG000304304_10	MGYG000304304_00310	20407	21954	1	K00864	-	PF00370,PF02782	true
MGYG000304304_10	MGYG000304304_00311	22144	22989	1	-	-	PF08282	true
MGYG000304304_11	MGYG000304304_00312	21	254	1	-	-	PF12823	true
MGYG000304304_11	MGYG000304304_00313	261	866	1	-	-	-	true
MGYG000304304_11	MGYG000304304_00314	946	2868	-1	-	-	PF00860,PF09349	true
MGYG000304304_11	MGYG000304304_00315	3224	5335	1	K00656	-	PF01228,PF02901	true
MGYG000304304_11	MGYG000304304_00316	5370	5621	1	-	-	PF01228	true
MGYG000304304_11	MGYG000304304_00317	5622	6491	1	K04069	-	PF13353,PF04055	true
MGYG000304304_11	MGYG000304304_00318	6496	7746	1	K01259	-	PF00075,PF00561	true
MGYG000304304_11	MGYG000304304_00319	7851	9047	1	-	-	PF01145	true
MGYG000304304_11	MGYG000304304_00320	9167	10876	-1	K02035	-	PF00496	true
MGYG000304304_11	MGYG000304304_00321	10939	12909	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304304_11	MGYG000304304_00322	12906	13991	-1	K02034	-	PF00528,PF12911	true
MGYG000304304_11	MGYG000304304_00323	13992	14975	-1	K02033	-	PF00528	true
MGYG000304304_11	MGYG000304304_00324	15170	16129	-1	-	-	PF07510	true
