#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304259_3	MGYG000304259_00091	3933	5303	-1	-	-	-	true
MGYG000304259_3	MGYG000304259_00092	5308	5673	-1	-	-	-	true
MGYG000304259_3	MGYG000304259_00093	5682	7745	-1	-	-	PF00589	true
MGYG000304259_3	MGYG000304259_00094	7748	8860	-1	-	-	PF00589,PF02899	true
MGYG000304259_3	MGYG000304259_00095	9056	9340	1	-	-	PF08863	true
MGYG000304259_3	MGYG000304259_00096	9410	9724	-1	-	-	-	true
MGYG000304259_3	MGYG000304259_00097	9903	10391	1	-	-	-	true
MGYG000304259_3	MGYG000304259_00098	10454	13291	-1	K01421	-	PF12698,PF01061,PF12051	true
MGYG000304259_3	MGYG000304259_00099	13600	15606	1	-	-	PF01832,PF05257,PF01551	true
MGYG000304259_3	MGYG000304259_00100	16112	18091	-1	-	-	PF00746	true
MGYG000304259_3	MGYG000304259_00101	18737	19789	1	-	-	PF00296	true
MGYG000304259_3	MGYG000304259_00102	19802	20161	1	-	-	PF13564	true
MGYG000304259_3	MGYG000304259_00103	20348	21190	-1	-	-	PF13460,PF05368	true
MGYG000304259_3	MGYG000304259_00104	22363	22734	-1	-	-	PF09685	true
MGYG000304259_3	MGYG000304259_00105	23379	23582	1	K07729	-	PF01381	true
MGYG000304259_3	MGYG000304259_00106	23579	24295	1	-	-	PF11368	true
MGYG000304259_3	MGYG000304259_00107	24354	25196	1	K01990	-	PF00005	true
MGYG000304259_3	MGYG000304259_00108	25196	25831	1	-	-	PF13346	true
MGYG000304259_3	MGYG000304259_00109	25921	26805	-1	K00852	-	PF00294	true
MGYG000304259_3	MGYG000304259_00110	26928	27332	-1	-	-	PF08327	true
MGYG000304259_3	MGYG000304259_00111	27346	27912	-1	-	-	PF13669,PF00903	true
MGYG000304259_3	MGYG000304259_00112	28062	29039	-1	K02352	-	PF08450	true
MGYG000304259_3	MGYG000304259_00113	29270	30232	1	K07146	-	PF12368,PF00581	true
MGYG000304259_3	MGYG000304259_00114	30294	31655	-1	K03475	-	PF03611	true
MGYG000304259_3	MGYG000304259_00115	31670	31954	-1	K02822	-	PF02302	true
MGYG000304259_3	MGYG000304259_00116	31954	32400	-1	K02821	-	PF00359	true
MGYG000304259_3	MGYG000304259_00117	32416	34347	-1	-	-	PF00359,PF02302,PF05043,PF08279,PF00874	true
MGYG000304259_3	MGYG000304259_00118	34558	35538	1	K01442	-	PF02275	true
MGYG000304259_3	MGYG000304259_00119	35656	37029	-1	-	-	PF07690	true
MGYG000304259_3	MGYG000304259_00120	37314	38030	1	-	-	PF06149	true
MGYG000304259_3	MGYG000304259_00121	38011	38937	1	-	-	PF06166	true
MGYG000304259_3	MGYG000304259_00122	38982	39620	1	K01304	-	PF01470	true
MGYG000304259_3	MGYG000304259_00123	39712	40359	-1	K07052	-	-	true
MGYG000304259_3	MGYG000304259_00124	40648	41448	1	K07052	-	-	true
MGYG000304259_3	MGYG000304259_00125	41607	42188	-1	-	-	-	true
MGYG000304259_3	MGYG000304259_00126	42208	43026	-1	K07052	-	-	true
MGYG000304259_3	MGYG000304259_00127	43327	44433	1	K16328	-	PF13412,PF00294	true
MGYG000304259_3	MGYG000304259_00128	44417	45328	1	K16329	-	PF04227	true
MGYG000304259_3	MGYG000304259_00129	45338	46558	1	K11535	-	PF07670,PF01773,PF07662	true
MGYG000304259_4	MGYG000304259_00130	1016	2950	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304259_4	MGYG000304259_00131	2960	4075	-1	K03629	-	PF02463	true
MGYG000304259_4	MGYG000304259_00132	4072	4305	-1	K14761	-	PF13275	true
MGYG000304259_4	MGYG000304259_00133	4666	5799	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304259_4	MGYG000304259_00134	6086	7453	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304259_4	MGYG000304259_00135	8104	8241	1	K02914	-	PF00468	true
MGYG000304259_4	MGYG000304259_00136	8327	8668	1	K03536	-	PF00825	true
MGYG000304259_4	MGYG000304259_00137	8818	10197	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304259_4	MGYG000304259_00138	10250	12130	1	K03495	-	PF01134	true
MGYG000304259_4	MGYG000304259_00139	12127	12849	1	K03501	-	PF02527	true
MGYG000304259_4	MGYG000304259_00140	12892	13731	1	K03497	-	PF02195	true
MGYG000304259_4	MGYG000304259_00141	14177	14530	1	-	-	PF11345	true
MGYG000304259_4	MGYG000304259_00142	14550	14945	1	-	-	PF11345	true
MGYG000304259_4	MGYG000304259_00143	14911	15456	1	-	-	PF16859,PF00440,PF02796	true
MGYG000304259_4	MGYG000304259_00144	15758	16837	1	K00008	-	PF00107,PF08240	true
MGYG000304259_4	MGYG000304259_00145	17267	18868	1	K00853	-	PF00370,PF02782	true
MGYG000304259_4	MGYG000304259_00146	18904	20199	1	-	-	PF07690	true
MGYG000304259_4	MGYG000304259_00147	20203	20985	1	-	-	PF13561	true
MGYG000304259_4	MGYG000304259_00148	21237	22142	1	K02044	-	PF12974	true
MGYG000304259_4	MGYG000304259_00149	22545	23117	1	-	-	PF01381	true
MGYG000304259_4	MGYG000304259_00150	23182	23379	-1	-	-	-	true
MGYG000304259_4	MGYG000304259_00151	23404	25290	-1	K11632,K19080	-	PF02687	true
MGYG000304259_4	MGYG000304259_00152	25280	26038	-1	K02003,K11631,K19079	-	PF00005	true
MGYG000304259_4	MGYG000304259_00153	26323	26901	1	K03100	-	PF00717	true
MGYG000304259_4	MGYG000304259_00154	27029	28453	1	-	-	-	true
MGYG000304259_4	MGYG000304259_00155	28666	30021	-1	K02445	-	PF07690	true
MGYG000304259_4	MGYG000304259_00156	30234	30326	1	-	-	-	true
MGYG000304259_4	MGYG000304259_00157	30366	30929	1	K03817	-	PF13302	true
MGYG000304259_4	MGYG000304259_00158	31174	32052	-1	-	-	PF09234	true
MGYG000304259_4	MGYG000304259_00159	32349	32753	1	-	-	-	true
MGYG000304259_4	MGYG000304259_00160	32943	33920	-1	K02529,K03484	-	PF00532,PF00356,PF13377	true
MGYG000304259_4	MGYG000304259_00161	34100	35515	-1	K01193	GH32	PF00251,PF08244	true
MGYG000304259_4	MGYG000304259_00162	35536	36813	-1	K02532	-	PF01306	true
MGYG000304259_4	MGYG000304259_00163	37092	37763	1	-	-	PF00486,PF00072	true
MGYG000304259_4	MGYG000304259_00164	37854	38768	1	K01990,K19309	-	PF00005	true
MGYG000304259_4	MGYG000304259_00165	38761	39510	1	K01992	-	-	true
MGYG000304259_4	MGYG000304259_00166	39533	40435	1	-	-	PF00512,PF02518,PF14501	true
MGYG000304259_4	MGYG000304259_00167	40472	40720	1	-	-	-	true
MGYG000304259_4	MGYG000304259_00168	40967	41383	-1	-	-	PF12681,PF00903	true
MGYG000304259_4	MGYG000304259_00169	41551	42672	1	K02005	-	PF13437	true
MGYG000304259_4	MGYG000304259_00170	42669	43364	1	K02003	-	PF00005	true
MGYG000304259_4	MGYG000304259_00171	43348	44544	1	K02004	-	PF12704,PF02687	true
MGYG000304259_5	MGYG000304259_00172	1043	2023	1	-	-	PF01207	true
MGYG000304259_5	MGYG000304259_00173	2445	3083	-1	-	-	PF13460	true
MGYG000304259_5	MGYG000304259_00174	3105	4019	-1	K06889	-	PF01738	true
MGYG000304259_5	MGYG000304259_00175	4197	4751	1	-	-	PF00440,PF14278	true
MGYG000304259_5	MGYG000304259_00176	4859	5848	-1	K01114,K01117	-	PF03372	true
MGYG000304259_5	MGYG000304259_00177	6301	6786	-1	-	-	-	true
MGYG000304259_5	MGYG000304259_00178	7228	8823	-1	-	-	-	true
MGYG000304259_5	MGYG000304259_00179	9410	9997	1	-	-	-	true
MGYG000304259_5	MGYG000304259_00180	10064	13183	-1	K01153	-	PF04851,PF04313	true
MGYG000304259_5	MGYG000304259_00181	13167	14462	-1	K01154	-	PF01420	true
MGYG000304259_5	MGYG000304259_00182	14452	15966	-1	K03427	-	PF12161,PF02384	true
MGYG000304259_5	MGYG000304259_00183	16238	18364	-1	-	-	PF13166	true
MGYG000304259_5	MGYG000304259_00184	18670	19149	-1	K00783	-	PF02590	true
MGYG000304259_5	MGYG000304259_00185	19554	20345	-1	K00784	-	PF00753,PF12706	true
MGYG000304259_5	MGYG000304259_00186	20947	21981	1	K12373	GH20	PF00728	true
MGYG000304259_5	MGYG000304259_00187	22233	23456	1	K11936	GT2	PF00535,PF13641	true
MGYG000304259_5	MGYG000304259_00188	23426	23752	1	K21461	-	-	true
MGYG000304259_5	MGYG000304259_00189	23736	24599	1	K21478	-	PF01522	true
MGYG000304259_5	MGYG000304259_00190	24589	25662	1	K21462	-	PF01757	true
MGYG000304259_5	MGYG000304259_00191	25833	26624	-1	-	-	PF09648	true
MGYG000304259_5	MGYG000304259_00192	26625	27968	-1	-	-	PF07435	true
MGYG000304259_5	MGYG000304259_00193	27949	29772	-1	K07652	-	PF13426,PF00512,PF00672,PF02518,PF00989	true
MGYG000304259_5	MGYG000304259_00194	29785	30486	-1	K07668	-	PF00486,PF00072	true
MGYG000304259_5	MGYG000304259_00197	31447	32730	-1	K01939	-	PF00709	true
MGYG000304259_5	MGYG000304259_00198	33016	34413	-1	K02314	-	PF03796,PF00772	true
MGYG000304259_5	MGYG000304259_00199	34483	34929	-1	K02939	-	PF01281,PF03948	true
MGYG000304259_5	MGYG000304259_00200	34926	36893	-1	-	-	PF02272,PF01368	true
MGYG000304259_5	MGYG000304259_00201	36915	37844	-1	-	-	PF09991	true
MGYG000304259_5	MGYG000304259_00202	38018	38986	-1	K00641	-	PF00561	true
MGYG000304259_5	MGYG000304259_00203	39240	39569	-1	-	-	PF05437	true
MGYG000304259_5	MGYG000304259_00204	39566	40261	-1	-	-	PF03591	true
MGYG000304259_5	MGYG000304259_00205	40555	41838	-1	K01875	-	PF02403,PF00587	true
MGYG000304259_5	MGYG000304259_00206	42419	42676	-1	-	-	-	true
MGYG000304259_6	MGYG000304259_00207	466	1062	-1	K06187	-	PF13662	true
MGYG000304259_6	MGYG000304259_00208	1069	1386	-1	K09747	-	PF02575	true
MGYG000304259_6	MGYG000304259_00209	1474	3204	-1	K02343	-	PF12169,PF13177	true
MGYG000304259_6	MGYG000304259_00210	3270	3794	-1	-	-	PF13527,PF00583	true
MGYG000304259_6	MGYG000304259_00211	4479	5216	-1	K03486	-	PF07702,PF00392	true
MGYG000304259_6	MGYG000304259_00212	5228	6865	-1	K01226	GH13	PF11941,PF00128,PF16657	true
MGYG000304259_6	MGYG000304259_00213	6943	8007	-1	K02818,K02819	-	PF00367,PF02378,PF00358	true
MGYG000304259_6	MGYG000304259_00214	8147	8386	-1	K02818,K02819	-	PF00367,PF02378,PF00358	true
MGYG000304259_6	MGYG000304259_00216	8819	10294	-1	K00266	-	PF07992,PF14691	true
MGYG000304259_6	MGYG000304259_00217	10312	14808	-1	K00265,K00284	-	PF01645,PF04898,PF00310,PF01493	true
MGYG000304259_6	MGYG000304259_00218	14952	15836	1	-	-	PF00126,PF03466	true
MGYG000304259_6	MGYG000304259_00219	15932	17047	1	-	-	PF07907	true
MGYG000304259_6	MGYG000304259_00220	17044	17826	1	-	-	PF07907	true
MGYG000304259_6	MGYG000304259_00221	18159	18545	-1	-	-	PF00583,PF00293	true
MGYG000304259_6	MGYG000304259_00222	18674	18943	1	-	-	-	true
MGYG000304259_6	MGYG000304259_00223	19149	20120	-1	K22409	CBM50	PF01476,PF05257	true
MGYG000304259_6	MGYG000304259_00224	20984	21823	-1	K02073	-	PF03180	true
MGYG000304259_6	MGYG000304259_00225	21855	22514	-1	K02072	-	PF00528	true
MGYG000304259_6	MGYG000304259_00226	22517	23539	-1	K02071	-	PF09383,PF00005	true
MGYG000304259_6	MGYG000304259_00227	23744	25486	-1	K06147	-	PF00005,PF00664	true
MGYG000304259_6	MGYG000304259_00228	25483	27264	-1	K06147	-	PF00005,PF00664	true
MGYG000304259_6	MGYG000304259_00229	27548	28693	-1	K01760,K17217	-	PF01053	true
MGYG000304259_6	MGYG000304259_00230	28700	29644	-1	K01738,K17216	-	PF00291	true
MGYG000304259_6	MGYG000304259_00231	29975	30415	1	-	-	PF00805,PF13599	true
MGYG000304259_6	MGYG000304259_00232	30522	31853	-1	K03308	-	PF00209	true
MGYG000304259_6	MGYG000304259_00233	31996	32250	-1	-	-	-	true
MGYG000304259_6	MGYG000304259_00234	32280	33008	-1	K03928	-	PF12146	true
MGYG000304259_6	MGYG000304259_00235	33049	33717	-1	-	-	PF01569	true
MGYG000304259_6	MGYG000304259_00236	33900	34262	-1	-	-	-	true
MGYG000304259_6	MGYG000304259_00237	34383	36953	-1	K09822	-	-	true
MGYG000304259_6	MGYG000304259_00238	36968	38467	-1	K05577	-	PF00662,PF00361	true
MGYG000304259_6	MGYG000304259_00239	39198	39464	1	-	-	-	true
MGYG000304259_6	MGYG000304259_00240	39523	40716	-1	-	-	PF02492,PF07683	true
MGYG000304259_6	MGYG000304259_00241	40812	41630	-1	K13075	-	PF00753	true
MGYG000304259_6	MGYG000304259_00242	41648	42073	-1	K21454	-	PF12802,PF01047,PF13463	true
MGYG000304259_7	MGYG000304259_00243	461	2269	-1	K08602	-	PF08439,PF01432	true
MGYG000304259_7	MGYG000304259_00244	2321	3292	-1	K06198	-	PF06054	true
MGYG000304259_7	MGYG000304259_00245	3393	4124	-1	K16511	-	PF05389	true
MGYG000304259_7	MGYG000304259_00246	4345	4740	-1	K16509	-	PF03960	true
MGYG000304259_7	MGYG000304259_00247	5028	6017	1	K01867	-	PF00579	true
MGYG000304259_7	MGYG000304259_00248	6204	6959	1	-	-	PF13847,PF08241,PF13649	true
MGYG000304259_7	MGYG000304259_00249	7168	8820	-1	K02035,K15580	-	PF00496	true
MGYG000304259_7	MGYG000304259_00250	8846	9787	-1	K10823	-	PF08352,PF00005	true
MGYG000304259_7	MGYG000304259_00251	9777	10859	-1	K15583	-	PF08352,PF00005	true
MGYG000304259_7	MGYG000304259_00252	10874	11938	-1	K15582	-	PF00528,PF12911	true
MGYG000304259_7	MGYG000304259_00253	11935	12864	-1	K15581	-	PF00528	true
MGYG000304259_7	MGYG000304259_00254	13099	13473	1	-	-	PF13038	true
MGYG000304259_7	MGYG000304259_00255	13524	14768	-1	K09458,K14660	-	PF02801,PF00109	true
MGYG000304259_7	MGYG000304259_00256	14782	15723	-1	K00648	-	PF08545,PF08541	true
MGYG000304259_7	MGYG000304259_00257	15972	16166	1	-	-	PF11151	true
MGYG000304259_7	MGYG000304259_00258	16320	18914	-1	K03695	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304259_7	MGYG000304259_00259	19158	19466	-1	-	-	PF01883	true
MGYG000304259_7	MGYG000304259_00260	19576	20400	1	K21064	-	PF08282	true
MGYG000304259_7	MGYG000304259_00261	20437	21759	1	K08255	-	PF02852,PF07992	true
MGYG000304259_7	MGYG000304259_00262	21946	22335	-1	-	-	PF07457	true
MGYG000304259_7	MGYG000304259_00263	22808	23710	-1	-	-	PF01557	true
MGYG000304259_7	MGYG000304259_00264	23867	27517	-1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000304259_7	MGYG000304259_00265	27514	30981	-1	K16899	-	PF13361,PF12705,PF04257	true
MGYG000304259_7	MGYG000304259_00266	31141	31710	-1	K03100	-	PF00717	true
MGYG000304259_7	MGYG000304259_00267	31724	32245	-1	K03100	-	PF00717	true
MGYG000304259_7	MGYG000304259_00268	32250	32825	-1	-	-	PF09335	true
MGYG000304259_7	MGYG000304259_00269	32985	34316	-1	K01810	-	PF00342	true
MGYG000304259_7	MGYG000304259_00270	34647	35852	1	K01940	-	PF00764	true
MGYG000304259_7	MGYG000304259_00271	35842	37224	1	K01755	-	PF00206,PF14698	true
MGYG000304259_7	MGYG000304259_00272	37440	37805	-1	-	-	-	true
MGYG000304259_7	MGYG000304259_00273	38102	38383	-1	-	-	-	true
MGYG000304259_7	MGYG000304259_00274	38412	40034	-1	-	-	-	true
MGYG000304259_7	MGYG000304259_00275	40405	41568	-1	K00260	-	PF00208,PF02812	true
MGYG000304259_8	MGYG000304259_00276	751	1542	-1	-	-	PF07670,PF02421,PF01926	true
MGYG000304259_8	MGYG000304259_00277	1574	2104	-1	-	-	PF07670,PF02421,PF01926	true
MGYG000304259_8	MGYG000304259_00278	2098	3213	-1	-	-	PF13738	true
MGYG000304259_8	MGYG000304259_00279	3440	4183	-1	K07130	-	PF04199	true
MGYG000304259_8	MGYG000304259_00280	4408	5721	-1	K00549	-	PF01717,PF08267	true
MGYG000304259_8	MGYG000304259_00281	5746	6636	-1	K00549	-	PF01717,PF08267	true
MGYG000304259_8	MGYG000304259_00282	6633	8471	-1	K00297,K00547	-	PF02574,PF02219	true
MGYG000304259_8	MGYG000304259_00283	8425	9600	-1	K01760	-	PF01053	true
MGYG000304259_8	MGYG000304259_00284	9605	10699	-1	K01739	-	PF01053	true
MGYG000304259_8	MGYG000304259_00285	11433	12260	1	K03497	-	PF01381,PF08535,PF02195	true
MGYG000304259_8	MGYG000304259_00286	12469	13350	1	K22044	-	-	true
MGYG000304259_8	MGYG000304259_00287	13368	13583	1	-	-	PF06107	true
MGYG000304259_8	MGYG000304259_00288	13583	14680	1	K06942	-	PF06071,PF01926	true
MGYG000304259_8	MGYG000304259_00289	14920	15111	-1	-	-	-	true
MGYG000304259_8	MGYG000304259_00290	15173	15958	-1	K07273	-	PF01183	true
MGYG000304259_8	MGYG000304259_00291	16276	16572	1	K02990	-	PF01250	true
MGYG000304259_8	MGYG000304259_00292	16594	17103	1	K03111	-	PF00436	true
MGYG000304259_8	MGYG000304259_00293	17150	17392	1	K02963	-	PF01084	true
MGYG000304259_8	MGYG000304259_00294	18091	18339	1	-	-	-	true
MGYG000304259_8	MGYG000304259_00295	18770	18976	1	-	-	-	true
MGYG000304259_8	MGYG000304259_00296	19259	19456	1	-	-	-	true
MGYG000304259_8	MGYG000304259_00297	19800	19964	-1	-	-	-	true
MGYG000304259_8	MGYG000304259_00298	20449	20706	-1	-	-	-	true
MGYG000304259_8	MGYG000304259_00299	20944	21174	1	-	-	PF13061	true
MGYG000304259_8	MGYG000304259_00300	21326	21574	1	-	-	PF04226	true
MGYG000304259_8	MGYG000304259_00301	22043	22621	1	K01834,K02226	-	PF00300	true
MGYG000304259_8	MGYG000304259_00302	22846	23097	-1	-	-	-	true
MGYG000304259_8	MGYG000304259_00303	23304	23927	-1	-	-	-	true
MGYG000304259_8	MGYG000304259_00304	24346	25869	-1	K03387	-	PF13192,PF07992	true
MGYG000304259_8	MGYG000304259_00305	25887	26456	-1	K03386	-	PF00578,PF10417	true
MGYG000304259_8	MGYG000304259_00306	26984	27763	-1	-	-	PF01557	true
MGYG000304259_8	MGYG000304259_00307	27929	28684	1	K19285	-	PF00881	true
MGYG000304259_8	MGYG000304259_00308	28868	30256	-1	K06956	-	PF00375	true
MGYG000304259_8	MGYG000304259_00309	30875	31885	-1	-	-	-	true
MGYG000304259_8	MGYG000304259_00310	32003	32674	-1	-	-	PF00583	true
MGYG000304259_8	MGYG000304259_00311	32820	33227	-1	-	-	PF11181	true
MGYG000304259_8	MGYG000304259_00312	33761	34342	1	K03816	-	PF00156	true
MGYG000304259_8	MGYG000304259_00313	34339	35607	1	K03458,K16169	-	PF00860	true
MGYG000304259_8	MGYG000304259_00314	35644	37110	1	K00088	-	PF00478,PF00571	true
MGYG000304259_8	MGYG000304259_00315	37239	38780	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304259_8	MGYG000304259_00316	38997	39860	1	K07001	-	PF01734	true
MGYG000304259_9	MGYG000304259_00317	42	284	1	-	-	PF04507	true
MGYG000304259_9	MGYG000304259_00318	281	1606	1	-	-	PF05728	true
MGYG000304259_9	MGYG000304259_00319	1606	1932	1	-	-	-	true
