#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303875_4	MGYG000303875_00088	8024	9424	1	K12340	-	PF02321	true
MGYG000303875_4	MGYG000303875_00089	9442	10224	-1	K01091	-	PF13419	true
MGYG000303875_4	MGYG000303875_00090	10206	10334	-1	-	-	-	true
MGYG000303875_4	MGYG000303875_00091	10715	11761	1	K07082	-	PF02618	true
MGYG000303875_4	MGYG000303875_00092	11755	12159	-1	-	-	-	true
MGYG000303875_4	MGYG000303875_00093	12252	14033	-1	K21572	-	PF07980,PF14322	true
MGYG000303875_4	MGYG000303875_00094	14053	17337	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000303875_4	MGYG000303875_00095	17728	21480	-1	-	-	PF13620,PF01520	true
MGYG000303875_4	MGYG000303875_00096	21495	22403	-1	-	-	PF07676	true
MGYG000303875_4	MGYG000303875_00097	22611	24083	-1	-	-	PF02638	true
MGYG000303875_4	MGYG000303875_00098	24104	25525	-1	-	-	PF15416	true
MGYG000303875_4	MGYG000303875_00099	25557	27419	-1	-	-	PF07980,PF14322	true
MGYG000303875_4	MGYG000303875_00100	27431	30874	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000303875_5	MGYG000303875_00101	39	566	1	-	-	PF00884	true
MGYG000303875_5	MGYG000303875_00102	1146	2339	-1	K22405	-	PF00258,PF12724,PF00753,PF12706	true
MGYG000303875_5	MGYG000303875_00103	2378	3322	-1	K00847	-	PF00294	true
MGYG000303875_5	MGYG000303875_00104	3496	4731	1	-	-	PF00675,PF05193	true
MGYG000303875_5	MGYG000303875_00105	4847	5395	-1	-	-	PF11810	true
MGYG000303875_5	MGYG000303875_00106	5562	6194	-1	-	-	PF08889	true
MGYG000303875_5	MGYG000303875_00107	6187	6600	-1	K03100	-	PF00717,PF10502	true
MGYG000303875_5	MGYG000303875_00108	6682	8097	-1	K03100	-	PF00717,PF10502	true
MGYG000303875_5	MGYG000303875_00109	8172	8927	-1	K00215	-	PF01113,PF05173	true
MGYG000303875_5	MGYG000303875_00110	9160	9297	-1	-	-	-	true
MGYG000303875_5	MGYG000303875_00111	9637	10083	1	K03711	-	PF01475	true
MGYG000303875_5	MGYG000303875_00112	10112	10321	1	-	-	-	true
MGYG000303875_5	MGYG000303875_00113	10334	11299	1	K03453	-	PF01758	true
MGYG000303875_5	MGYG000303875_00114	11449	12051	-1	-	-	-	true
MGYG000303875_5	MGYG000303875_00115	12077	12490	-1	-	-	PF10604	true
MGYG000303875_5	MGYG000303875_00116	12528	13166	-1	K00762,K13421	-	PF00156,PF00215	true
MGYG000303875_5	MGYG000303875_00117	13259	13954	-1	K00764	-	PF00156	true
MGYG000303875_5	MGYG000303875_00118	13947	14432	-1	K03565	-	PF02631	true
MGYG000303875_5	MGYG000303875_00119	14447	15310	-1	K02493	-	PF05175	true
MGYG000303875_5	MGYG000303875_00120	15340	16284	1	K11752	-	PF00383,PF01872	true
MGYG000303875_5	MGYG000303875_00121	16449	16655	-1	-	-	-	true
MGYG000303875_5	MGYG000303875_00122	16657	17073	-1	-	-	-	true
MGYG000303875_5	MGYG000303875_00123	17105	19084	-1	-	-	PF13086,PF13087	true
MGYG000303875_5	MGYG000303875_00124	19171	19938	1	K02013	-	PF00005	true
MGYG000303875_5	MGYG000303875_00125	20036	20992	-1	K06889	-	PF00326,PF12146	true
MGYG000303875_5	MGYG000303875_00126	21234	23909	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000303875_5	MGYG000303875_00127	23876	24517	1	K07025,K20866	-	PF13419	true
MGYG000303875_5	MGYG000303875_00128	24531	25475	1	K11753	-	PF06574,PF01687	true
MGYG000303875_5	MGYG000303875_00129	25472	26314	1	K07052	-	-	true
MGYG000303875_6	MGYG000303875_00130	70	1263	1	K01787	-	PF07221	true
MGYG000303875_6	MGYG000303875_00131	1272	2342	1	-	-	PF14488	true
MGYG000303875_6	MGYG000303875_00132	2372	5512	1	-	-	PF13715,PF00593,PF07715	true
MGYG000303875_6	MGYG000303875_00133	5526	7154	1	K21572	-	PF07980,PF14322	true
MGYG000303875_6	MGYG000303875_00134	7177	8850	1	-	-	PF16410	true
MGYG000303875_6	MGYG000303875_00135	9004	10386	1	-	-	PF02638,PF16373	true
MGYG000303875_6	MGYG000303875_00136	10407	13088	1	-	-	PF16371,PF00149,PF16370,PF02638,PF16373	true
MGYG000303875_6	MGYG000303875_00137	13085	14512	1	K05970	-	PF03629,PF02638,PF16373	true
MGYG000303875_6	MGYG000303875_00138	14585	15679	1	-	-	PF14488	true
MGYG000303875_6	MGYG000303875_00139	15698	17095	1	K08139	-	PF00083	true
MGYG000303875_6	MGYG000303875_00140	17151	19115	1	K12373	GH20	PF02838,PF00728	true
MGYG000303875_6	MGYG000303875_00141	19159	22332	1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000303875_6	MGYG000303875_00142	22346	23935	1	-	-	PF12741	true
MGYG000303875_6	MGYG000303875_00143	23877	24044	1	-	-	-	true
MGYG000303875_7	MGYG000303875_00144	20	430	-1	-	-	-	true
MGYG000303875_7	MGYG000303875_00145	445	684	-1	K02114	-	PF02823	true
MGYG000303875_7	MGYG000303875_00146	706	2235	-1	K02112	-	PF02874,PF00006	true
MGYG000303875_7	MGYG000303875_00147	2386	3363	-1	K00850	-	PF00365	true
MGYG000303875_7	MGYG000303875_00148	3380	4759	-1	-	-	PF03600	true
MGYG000303875_7	MGYG000303875_00149	5105	5803	-1	-	-	PF00486,PF00072	true
MGYG000303875_7	MGYG000303875_00150	5831	7390	-1	K07636	-	PF00512,PF02518	true
MGYG000303875_7	MGYG000303875_00151	7608	9770	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000303875_7	MGYG000303875_00152	9924	11084	1	-	-	PF04055,PF06969	true
MGYG000303875_7	MGYG000303875_00153	11059	11400	-1	-	-	-	true
MGYG000303875_7	MGYG000303875_00154	11400	12767	-1	K02824	-	PF00860	true
MGYG000303875_7	MGYG000303875_00155	12936	14090	1	K07404	-	PF10282	true
MGYG000303875_7	MGYG000303875_00156	14608	15621	-1	K02015	-	PF01032	true
MGYG000303875_7	MGYG000303875_00157	15693	16451	1	K22132	-	PF00899	true
MGYG000303875_7	MGYG000303875_00158	16621	17484	-1	K03527	-	PF02401	true
MGYG000303875_7	MGYG000303875_00159	17492	18538	-1	-	-	PF07610	true
MGYG000303875_7	MGYG000303875_00160	18557	24067	-1	-	-	PF13715,PF00207,PF07715	true
MGYG000303875_7	MGYG000303875_00161	24486	25076	-1	-	-	PF15889	true
MGYG000303875_8	MGYG000303875_00162	893	1894	-1	-	-	PF13444	true
MGYG000303875_8	MGYG000303875_00163	1992	2840	-1	-	-	PF01553	true
MGYG000303875_8	MGYG000303875_00164	3165	3635	1	K03925	-	PF02381	true
MGYG000303875_8	MGYG000303875_00165	3638	4579	1	K03438	-	PF01795	true
MGYG000303875_8	MGYG000303875_00166	4576	5064	1	-	-	-	true
MGYG000303875_8	MGYG000303875_00167	5061	7217	1	K03587	-	PF03793,PF00905,PF03717	true
MGYG000303875_8	MGYG000303875_00168	7261	8709	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000303875_8	MGYG000303875_00169	8746	10014	1	K01000	-	PF10555,PF00953	true
MGYG000303875_8	MGYG000303875_00170	10189	11520	1	K01925	-	PF08245,PF02875	true
MGYG000303875_8	MGYG000303875_00171	11520	12797	1	K03588	-	PF01098	true
MGYG000303875_8	MGYG000303875_00172	12892	14004	1	K02563	GT28	PF04101,PF03033	true
MGYG000303875_8	MGYG000303875_00173	14128	15501	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000303875_8	MGYG000303875_00174	15540	16289	1	K03589	-	-	true
MGYG000303875_8	MGYG000303875_00175	16352	17791	1	K03590	-	PF14450,PF02491	true
MGYG000303875_8	MGYG000303875_00176	17843	19174	1	K03531	-	PF00091,PF12327	true
MGYG000303875_8	MGYG000303875_00177	19228	19677	1	K09117	-	PF09424	true
MGYG000303875_8	MGYG000303875_00178	19920	20645	-1	K03584	-	PF02565,PF11967	true
MGYG000303875_8	MGYG000303875_00180	20868	21122	1	K02968	-	PF01649	true
MGYG000303875_9	MGYG000303875_00181	707	931	-1	-	-	-	true
MGYG000303875_9	MGYG000303875_00182	1261	2520	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000303875_9	MGYG000303875_00183	2524	3546	1	-	-	PF14093	true
MGYG000303875_9	MGYG000303875_00184	3554	4303	1	K01719	-	PF02602	true
MGYG000303875_9	MGYG000303875_00185	4312	4725	1	K03536	-	PF00825	true
MGYG000303875_9	MGYG000303875_00186	5035	6336	1	K01866	-	PF00579,PF01479	true
MGYG000303875_9	MGYG000303875_00187	6552	8075	1	-	-	PF13084	true
MGYG000303875_9	MGYG000303875_00188	8193	8951	1	K01126	-	PF03009	true
MGYG000303875_9	MGYG000303875_00189	9009	9683	1	K08641	-	PF01427	true
MGYG000303875_9	MGYG000303875_00190	9723	10985	1	-	-	PF03602,PF01135	true
MGYG000303875_9	MGYG000303875_00191	11394	12542	1	-	-	PF00583	true
MGYG000303875_9	MGYG000303875_00192	12690	14702	1	K02622	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303875_9	MGYG000303875_00193	14795	16366	1	K03797	-	PF03572,PF13180	true
MGYG000303875_9	MGYG000303875_00194	16553	17845	-1	-	-	PF03313	true
MGYG000303875_9	MGYG000303875_00195	17970	20018	-1	K04084	-	PF13899,PF02683	true
MGYG000303875_9	MGYG000303875_00196	20356	20490	-1	-	-	-	true
MGYG000303875_10	MGYG000303875_00197	259	1017	-1	K00655	-	PF01553	true
MGYG000303875_10	MGYG000303875_00198	1036	2205	-1	K07098	-	PF00149,PF12850	true
MGYG000303875_10	MGYG000303875_00199	2259	3584	-1	K01465	-	PF01979	true
MGYG000303875_10	MGYG000303875_00200	3600	4397	-1	-	-	PF14289	true
MGYG000303875_10	MGYG000303875_00201	4652	5059	-1	-	-	-	true
MGYG000303875_10	MGYG000303875_00202	5043	5384	-1	-	-	PF04977	true
MGYG000303875_10	MGYG000303875_00203	5538	7319	1	K02343	-	PF12169,PF13177	true
MGYG000303875_10	MGYG000303875_00204	7846	7935	-1	-	-	-	true
MGYG000303875_10	MGYG000303875_00205	8200	9225	1	K07027	-	PF03706	true
MGYG000303875_10	MGYG000303875_00206	9310	10767	1	K01270	-	PF01546,PF07687	true
MGYG000303875_10	MGYG000303875_00207	11000	12775	1	K01960	-	PF13533,PF00364,PF00682,PF02436	true
MGYG000303875_10	MGYG000303875_00208	12868	13404	1	K06950	-	PF01966	true
MGYG000303875_10	MGYG000303875_00209	13976	16834	1	-	-	-	true
MGYG000303875_10	MGYG000303875_00210	17021	18445	-1	-	-	PF00474	true
MGYG000303875_10	MGYG000303875_00211	18587	19951	1	K06001	-	PF00291	true
MGYG000303875_11	MGYG000303875_00212	815	1348	-1	K06966	-	PF03641	true
MGYG000303875_11	MGYG000303875_00213	1431	1829	-1	K02503	-	PF01230	true
MGYG000303875_11	MGYG000303875_00214	1844	2311	-1	K03624	-	PF03449,PF01272	true
MGYG000303875_11	MGYG000303875_00215	2777	3439	-1	-	-	PF13568,PF13505	true
MGYG000303875_11	MGYG000303875_00216	3486	6944	-1	K10742	-	PF13086,PF13087,PF12705	true
MGYG000303875_11	MGYG000303875_00217	7090	7557	1	K01487	-	PF00383,PF14437	true
MGYG000303875_11	MGYG000303875_00218	7711	8706	-1	K07000	-	PF06941,PF05728	true
MGYG000303875_11	MGYG000303875_00219	8724	9545	-1	-	-	-	true
MGYG000303875_11	MGYG000303875_00220	10099	10215	1	-	-	-	true
MGYG000303875_11	MGYG000303875_00221	10233	13403	1	K01190	-	PF00703,PF02929,PF02836,PF02837	true
MGYG000303875_11	MGYG000303875_00222	13419	14336	-1	-	-	PF00892	true
MGYG000303875_11	MGYG000303875_00223	14561	15136	-1	K07240	-	PF02417	true
MGYG000303875_11	MGYG000303875_00224	15138	15728	-1	K07240	-	PF02417	true
MGYG000303875_11	MGYG000303875_00225	15817	19524	-1	K01952	-	PF13507,PF02769	true
MGYG000303875_11	MGYG000303875_00226	19862	20059	1	-	-	-	true
MGYG000303875_12	MGYG000303875_00227	71	631	-1	K02838	-	PF01765	true
MGYG000303875_12	MGYG000303875_00228	804	1676	-1	K02528	-	PF00398	true
MGYG000303875_12	MGYG000303875_00229	1950	3026	1	-	-	PF01408	true
MGYG000303875_12	MGYG000303875_00230	3069	4553	1	-	-	PF01408	true
MGYG000303875_12	MGYG000303875_00231	4571	5413	1	-	-	-	true
MGYG000303875_12	MGYG000303875_00232	5433	6320	1	-	-	-	true
MGYG000303875_12	MGYG000303875_00233	6333	7256	1	-	-	PF01261	true
MGYG000303875_12	MGYG000303875_00234	7355	7792	1	-	-	-	true
MGYG000303875_12	MGYG000303875_00235	7793	8824	-1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000303875_12	MGYG000303875_00236	8953	9438	-1	K02217	-	PF00210	true
MGYG000303875_12	MGYG000303875_00237	9499	10908	1	-	-	PF02689,PF13538,PF14493,PF05970,PF00570	true
MGYG000303875_12	MGYG000303875_00238	10968	11891	1	-	-	PF02689,PF13538,PF14493,PF05970,PF00570	true
MGYG000303875_12	MGYG000303875_00239	12075	12992	1	-	-	PF03372	true
MGYG000303875_12	MGYG000303875_00240	13138	15978	1	K05349	GH3	PF14310,PF00754,PF01915,PF00933	true
MGYG000303875_12	MGYG000303875_00241	16149	17873	-1	-	-	PF02770,PF12186,PF02771,PF00441	true
MGYG000303875_12	MGYG000303875_00242	17946	18968	-1	K03522	-	PF00766,PF01012	true
MGYG000303875_13	MGYG000303875_00243	76	2223	-1	K07317	-	PF07669,PF02384	true
MGYG000303875_13	MGYG000303875_00244	2210	5227	-1	-	-	PF07669,PF02384,PF12950	true
MGYG000303875_13	MGYG000303875_00245	5473	5991	1	K03503	-	PF00717	true
MGYG000303875_13	MGYG000303875_00246	5993	7288	1	K03502	-	PF11799,PF00817,PF13438,PF11798	true
MGYG000303875_13	MGYG000303875_00247	7350	8468	-1	-	-	PF01594	true
MGYG000303875_13	MGYG000303875_00248	8490	9110	-1	K00857	-	PF00265	true
MGYG000303875_13	MGYG000303875_00249	9204	9905	1	K07056	-	PF00590	true
MGYG000303875_13	MGYG000303875_00250	9902	10759	1	-	-	-	true
MGYG000303875_13	MGYG000303875_00251	11048	11500	-1	K11991	-	PF14437	true
MGYG000303875_13	MGYG000303875_00252	11600	11974	1	K07460	-	PF02021	true
MGYG000303875_13	MGYG000303875_00253	11981	12709	1	K03524	-	PF03099	true
MGYG000303875_13	MGYG000303875_00254	12744	13454	1	K09903	-	PF00696	true
MGYG000303875_13	MGYG000303875_00255	13822	14277	1	-	-	-	true
MGYG000303875_13	MGYG000303875_00256	14962	15237	-1	-	-	PF16118	true
MGYG000303875_13	MGYG000303875_00257	15234	16022	-1	K17103	-	PF01066	true
MGYG000303875_13	MGYG000303875_00258	16084	16905	-1	K01613	-	PF02666	true
MGYG000303875_13	MGYG000303875_00259	16922	18100	-1	-	-	-	true
MGYG000303875_13	MGYG000303875_00260	18409	18657	-1	-	-	-	true
MGYG000303875_14	MGYG000303875_00261	280	1995	1	K01886	-	PF00749,PF03950	true
MGYG000303875_14	MGYG000303875_00262	2032	3471	1	-	-	PF13432,PF13181,PF00515,PF07719,PF13176,PF13174,PF14559	true
MGYG000303875_14	MGYG000303875_00263	3493	4146	1	-	-	PF09335	true
MGYG000303875_14	MGYG000303875_00266	4456	4992	-1	K00657	-	PF13302	true
MGYG000303875_14	MGYG000303875_00267	5008	6207	-1	K07011	-	PF00535,PF13632,PF13641	true
MGYG000303875_14	MGYG000303875_00268	6220	6669	-1	-	-	-	true
MGYG000303875_14	MGYG000303875_00269	6738	7349	-1	K06187	-	PF13662	true
MGYG000303875_14	MGYG000303875_00270	7350	7841	-1	-	-	PF13505	true
MGYG000303875_14	MGYG000303875_00271	8070	9764	1	-	-	PF02638	true
MGYG000303875_14	MGYG000303875_00272	10175	10930	1	K01627	-	PF00793	true
MGYG000303875_14	MGYG000303875_00273	10958	11932	1	K06041	-	PF01380,PF00571	true
MGYG000303875_14	MGYG000303875_00274	12088	13212	1	K06131	-	PF13091	true
MGYG000303875_14	MGYG000303875_00275	13301	13912	-1	-	-	PF08447,PF00196	true
MGYG000303875_14	MGYG000303875_00276	14052	14384	-1	-	-	PF07883	true
MGYG000303875_14	MGYG000303875_00277	14538	16160	-1	-	-	PF13004	true
MGYG000303875_14	MGYG000303875_00278	16200	18590	-1	-	-	PF00593,PF13620	true
MGYG000303875_15	MGYG000303875_00279	3	704	1	-	-	PF10531,PF02563	true
MGYG000303875_15	MGYG000303875_00280	743	2458	1	-	-	PF03648,PF00754,PF02838,PF16126	true
MGYG000303875_15	MGYG000303875_00281	2529	3572	1	-	-	PF13807,PF02706	true
MGYG000303875_15	MGYG000303875_00282	3597	4640	1	-	-	PF14897	true
MGYG000303875_15	MGYG000303875_00283	4643	5989	1	-	-	PF01554,PF01943	true
MGYG000303875_15	MGYG000303875_00284	6326	7594	1	-	-	PF01501	true
MGYG000303875_15	MGYG000303875_00285	7595	8560	1	-	-	-	true
MGYG000303875_15	MGYG000303875_00286	8600	9535	1	K01784	-	PF01370,PF16363	true
MGYG000303875_15	MGYG000303875_00287	9532	10782	1	K15669	-	PF00483,PF00571	true
MGYG000303875_15	MGYG000303875_00288	10785	11774	1	K07031	-	PF00288,PF07959,PF08544	true
MGYG000303875_15	MGYG000303875_00289	11789	12361	1	K03271	-	PF13580	true
MGYG000303875_15	MGYG000303875_00290	12345	13172	1	K16702,K18788	GT2	PF00535	true
MGYG000303875_15	MGYG000303875_00291	13177	13923	1	-	-	PF02397	true
MGYG000303875_15	MGYG000303875_00292	14355	15701	1	K07791,K07792	-	PF03605	true
MGYG000303875_15	MGYG000303875_00293	15734	16786	1	K01424	-	PF00710	true
MGYG000303875_15	MGYG000303875_00294	16823	18016	1	-	-	PF07396	true
MGYG000303875_16	MGYG000303875_00295	154	501	1	-	-	-	true
MGYG000303875_16	MGYG000303875_00296	732	1979	1	K03289,K11537	-	PF03825	true
MGYG000303875_16	MGYG000303875_00297	1976	2527	1	-	-	PF02151	true
MGYG000303875_16	MGYG000303875_00298	2537	3262	1	K09761	-	PF04452	true
MGYG000303875_16	MGYG000303875_00299	3357	4694	1	-	-	PF16120	true
MGYG000303875_16	MGYG000303875_00300	4698	5342	1	K02003	-	PF00005	true
MGYG000303875_16	MGYG000303875_00301	5339	6532	1	-	-	-	true
MGYG000303875_16	MGYG000303875_00302	6998	8368	-1	K16345	-	PF00860	true
MGYG000303875_16	MGYG000303875_00303	8398	8976	-1	K03816	-	PF00156	true
MGYG000303875_16	MGYG000303875_00304	9073	9717	-1	-	-	-	true
MGYG000303875_16	MGYG000303875_00305	9728	10984	-1	-	-	PF09471,PF16217	true
MGYG000303875_16	MGYG000303875_00306	10995	11372	-1	K00950	-	PF01288,PF09719	true
MGYG000303875_16	MGYG000303875_00307	11465	12382	1	-	-	PF01832,PF01476	true
MGYG000303875_16	MGYG000303875_00308	12497	13645	-1	-	-	PF13240,PF14903	true
MGYG000303875_16	MGYG000303875_00309	13671	14378	-1	K07273	-	PF01183	true
MGYG000303875_16	MGYG000303875_00310	14564	15040	-1	-	-	-	true
MGYG000303875_16	MGYG000303875_00311	15428	15553	-1	-	-	-	true
MGYG000303875_16	MGYG000303875_00312	15884	17644	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000303875_16	MGYG000303875_00313	17793	18089	1	-	-	PF10771	true
MGYG000303875_16	MGYG000303875_00314	18260	18367	-1	-	-	PF13432,PF02689,PF13181,PF07719,PF05970	true
MGYG000303875_17	MGYG000303875_00315	3361	3525	-1	-	-	-	true
MGYG000303875_17	MGYG000303875_00316	4358	5077	-1	K09807	-	PF04402	true
MGYG000303875_17	MGYG000303875_00317	5104	6885	-1	K01178	GH15	PF00723	true
MGYG000303875_17	MGYG000303875_00318	7008	9185	-1	K16055	GT20	PF00982,PF02358	true
