#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304090_1	MGYG000304090_00131	118899	120596	1	K02454	-	PF00437	true
MGYG000304090_1	MGYG000304090_00132	120665	121120	1	K02884	-	PF01245	true
MGYG000304090_1	MGYG000304090_00133	121110	122075	1	K03470	-	PF01351	true
MGYG000304090_1	MGYG000304090_00134	122067	124544	-1	K01256	-	PF11838,PF01433	true
MGYG000304090_1	MGYG000304090_00135	124649	125692	1	K02600	-	PF13184,PF14520,PF08529,PF00575	true
MGYG000304090_1	MGYG000304090_00136	125757	128627	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304090_1	MGYG000304090_00137	128647	129993	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304090_1	MGYG000304090_00138	130049	131035	1	-	-	PF01938	true
MGYG000304090_1	MGYG000304090_00139	130989	132083	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00140	132105	134822	-1	-	-	PF00912,PF00905	true
MGYG000304090_1	MGYG000304090_00141	134910	136130	1	K01866	-	PF00579,PF01479	true
MGYG000304090_1	MGYG000304090_00142	136145	136780	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00143	136785	138833	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304090_1	MGYG000304090_00144	138833	139660	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00145	139647	140207	1	K08316	-	PF03602	true
MGYG000304090_1	MGYG000304090_00146	140330	140542	1	K02902	-	PF00830	true
MGYG000304090_1	MGYG000304090_00147	140610	141305	1	-	-	PF02163	true
MGYG000304090_1	MGYG000304090_00148	141526	144957	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304090_1	MGYG000304090_00149	144957	148799	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304090_1	MGYG000304090_00150	148869	149795	1	K03284	-	PF01544	true
MGYG000304090_1	MGYG000304090_00151	149838	152282	1	K01531	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000304090_1	MGYG000304090_00152	152319	154082	1	K00688	GT35	PF00343,PF11897	true
MGYG000304090_1	MGYG000304090_00153	154088	156028	1	K01200	CBM48,GH13	PF00128,PF02922	true
MGYG000304090_1	MGYG000304090_00154	156012	157187	1	K03215	-	PF05958,PF01938	true
MGYG000304090_1	MGYG000304090_00155	157768	158229	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00156	158492	159100	1	-	-	PF00440	true
MGYG000304090_1	MGYG000304090_00157	159100	159789	1	-	-	PF11070	true
MGYG000304090_1	MGYG000304090_00158	159782	160210	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00159	160279	160863	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00160	160930	161418	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00161	161516	161911	1	-	-	PF05154	true
MGYG000304090_1	MGYG000304090_00162	162004	162588	1	-	-	PF01195	true
MGYG000304090_1	MGYG000304090_00163	162957	163823	1	K04096	-	PF02481	true
MGYG000304090_1	MGYG000304090_00164	163934	164347	1	K02950	-	PF00164	true
MGYG000304090_1	MGYG000304090_00165	164350	164829	1	K02992	-	PF00177	true
MGYG000304090_1	MGYG000304090_00166	164849	166933	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304090_1	MGYG000304090_00167	166963	168201	1	-	-	PF00266	true
MGYG000304090_1	MGYG000304090_00168	168198	169268	1	K03805,K03981	-	PF01323	true
MGYG000304090_1	MGYG000304090_00169	169287	170249	1	-	-	PF01207	true
MGYG000304090_1	MGYG000304090_00171	170457	171488	1	K07284	-	PF04203	true
MGYG000304090_1	MGYG000304090_00172	171505	173013	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00173	173149	174900	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00174	174979	176535	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00175	176870	177196	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00176	177241	178665	1	K03977	-	PF14714,PF01926	true
MGYG000304090_1	MGYG000304090_00177	178706	178993	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00178	179065	179205	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00179	179256	179783	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00180	179783	180622	1	K03313	-	PF06965,PF13462	true
MGYG000304090_1	MGYG000304090_00181	180624	181091	1	K03469	-	PF00075,PF14534	true
MGYG000304090_1	MGYG000304090_00182	181114	182253	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00183	182256	183257	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00184	183333	183758	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00185	183872	185161	1	-	-	PF00675,PF05193	true
MGYG000304090_1	MGYG000304090_00186	185237	185488	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00187	185488	186036	1	K02601	-	PF02357,PF00467	true
MGYG000304090_1	MGYG000304090_00188	186117	186545	1	K02867	-	PF03946,PF00298	true
MGYG000304090_1	MGYG000304090_00189	186594	187508	1	K02863	-	PF00687	true
MGYG000304090_1	MGYG000304090_00190	187574	188578	1	-	-	PF00877	true
MGYG000304090_1	MGYG000304090_00191	188571	190268	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00192	190349	190777	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00193	190881	191327	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00194	191350	191829	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00195	192017	192658	1	K02906	-	PF00297	true
MGYG000304090_1	MGYG000304090_00196	192658	193257	1	K02926	-	PF00573	true
MGYG000304090_1	MGYG000304090_00197	193257	193562	1	K02892	-	PF00276	true
MGYG000304090_1	MGYG000304090_00198	193564	194412	1	K02886	-	PF03947,PF00181	true
MGYG000304090_1	MGYG000304090_00199	194412	194672	1	K02965	-	PF00203	true
MGYG000304090_1	MGYG000304090_00200	194672	195094	1	K02890	-	PF00237	true
MGYG000304090_1	MGYG000304090_00201	195094	195726	1	K02982	-	PF00189,PF07650	true
MGYG000304090_1	MGYG000304090_00202	195727	196143	1	K02878	-	PF00252	true
MGYG000304090_1	MGYG000304090_00203	196143	196454	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00204	196451	196786	1	K02961	-	PF00366	true
MGYG000304090_1	MGYG000304090_00205	196786	197154	1	K02874	-	PF00238	true
MGYG000304090_1	MGYG000304090_00206	197154	197453	1	K02895	-	PF17136,PF00467	true
MGYG000304090_1	MGYG000304090_00207	197453	198037	1	K02931	-	PF00281,PF00673	true
MGYG000304090_1	MGYG000304090_00208	198037	198306	1	K02954	-	PF00253	true
MGYG000304090_1	MGYG000304090_00209	198322	198723	1	K02994	-	PF00410	true
MGYG000304090_1	MGYG000304090_00210	198740	199276	1	K02933	-	PF00347	true
MGYG000304090_1	MGYG000304090_00211	199276	199617	1	K02881	-	PF00861	true
MGYG000304090_1	MGYG000304090_00212	199617	200258	1	K02988	-	PF03719,PF00333	true
MGYG000304090_1	MGYG000304090_00213	200258	200728	1	K02876	-	PF00828	true
MGYG000304090_1	MGYG000304090_00214	200812	201504	-1	K06178	-	PF00849,PF01479	true
MGYG000304090_1	MGYG000304090_00215	201526	202872	-1	-	-	PF00486,PF00072	true
MGYG000304090_1	MGYG000304090_00216	202932	204164	-1	K07636	-	PF16736,PF00512,PF00672,PF13188,PF02518,PF08448,PF00989	true
MGYG000304090_1	MGYG000304090_00218	204308	205861	-1	K07636	-	PF00072,PF00512,PF01590,PF02743,PF13185,PF13188,PF02518,PF08448,PF00989	true
MGYG000304090_1	MGYG000304090_00219	205918	207366	-1	K01885	-	PF00749	true
MGYG000304090_1	MGYG000304090_00220	207453	208856	1	K03076	-	PF00344	true
MGYG000304090_1	MGYG000304090_00221	208840	209577	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00222	209640	210215	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00223	210228	213611	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00224	213625	216321	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00225	216467	219097	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00226	219247	221778	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00227	221835	222113	1	K02518	-	PF01176	true
MGYG000304090_1	MGYG000304090_00228	222110	222226	1	K02919	-	PF00444	true
MGYG000304090_1	MGYG000304090_00229	222235	222621	1	K02952	-	PF00416	true
MGYG000304090_1	MGYG000304090_00230	222660	223079	1	K02948	-	PF00411	true
MGYG000304090_1	MGYG000304090_00231	223083	223700	1	K02986	-	PF01479,PF00163	true
MGYG000304090_1	MGYG000304090_00232	223715	224638	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304090_1	MGYG000304090_00233	224642	225058	1	K02879	-	PF01196	true
MGYG000304090_1	MGYG000304090_00234	225058	225483	1	K02871	-	PF00572	true
MGYG000304090_1	MGYG000304090_00235	225483	225881	1	K02996	-	PF00380	true
MGYG000304090_1	MGYG000304090_00236	225945	226964	1	K01867	-	PF00579	true
MGYG000304090_1	MGYG000304090_00237	226965	227843	1	K06180	-	PF00849,PF01479	true
MGYG000304090_1	MGYG000304090_00238	227836	228669	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00239	228688	229335	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00243	229870	230808	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00244	230854	231723	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00245	231814	233079	1	K03590	-	PF14450,PF02491	true
MGYG000304090_1	MGYG000304090_00246	233154	234527	1	K03531	-	PF00091,PF12327	true
MGYG000304090_1	MGYG000304090_00247	234533	234997	1	K07738	-	PF03477	true
MGYG000304090_1	MGYG000304090_00248	234994	235257	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00249	235366	235947	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00250	236095	236679	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00251	236764	236985	1	-	-	-	true
MGYG000304090_1	MGYG000304090_00252	237022	237675	-1	-	-	-	true
MGYG000304090_1	MGYG000304090_00253	237656	239350	-1	-	-	PF00723	true
MGYG000304090_1	MGYG000304090_00254	239352	240554	-1	K07405	GH57	PF03065	true
MGYG000304090_1	MGYG000304090_00255	240547	241671	-1	-	-	PF08323,PF00534,PF13439	true
MGYG000304090_2	MGYG000304090_00260	549	2387	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304090_2	MGYG000304090_00261	2436	5264	-1	K03701	-	PF00005	true
MGYG000304090_2	MGYG000304090_00262	5293	6297	-1	K01784	-	PF16363	true
MGYG000304090_2	MGYG000304090_00263	6307	7725	-1	K01141	-	PF08411,PF00929	true
MGYG000304090_2	MGYG000304090_00264	7766	8929	-1	K22409	CBM50	PF01476,PF05257	true
MGYG000304090_2	MGYG000304090_00265	9020	10204	-1	K07082	-	PF02618	true
MGYG000304090_2	MGYG000304090_00266	10197	10637	-1	K07447	-	PF03652	true
MGYG000304090_2	MGYG000304090_00267	10634	12721	-1	-	-	-	true
MGYG000304090_2	MGYG000304090_00268	12731	13996	-1	-	-	PF14450	true
MGYG000304090_2	MGYG000304090_00269	14018	14584	-1	-	-	PF03167	true
MGYG000304090_2	MGYG000304090_00270	14584	15759	-1	-	-	-	true
MGYG000304090_2	MGYG000304090_00271	15843	17444	-1	-	-	-	true
MGYG000304090_2	MGYG000304090_00272	17501	18175	-1	K00655	-	PF01553	true
MGYG000304090_2	MGYG000304090_00273	18168	18950	-1	K07124	-	PF00106	true
MGYG000304090_2	MGYG000304090_00274	18955	21078	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304090_2	MGYG000304090_00275	21233	21508	-1	K02956	-	PF00312	true
MGYG000304090_2	MGYG000304090_00276	21540	24665	-1	K01870	-	PF00133,PF08264	true
MGYG000304090_2	MGYG000304090_00277	24705	25793	-1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304090_2	MGYG000304090_00278	25855	27726	-1	K04043	-	PF00012	true
MGYG000304090_2	MGYG000304090_00279	27845	28321	-1	K03687	-	PF01025	true
MGYG000304090_2	MGYG000304090_00280	28308	29051	-1	K03705	-	PF03444,PF01628	true
MGYG000304090_2	MGYG000304090_00281	29097	29483	-1	-	-	-	true
MGYG000304090_2	MGYG000304090_00282	29473	30000	-1	-	-	-	true
MGYG000304090_2	MGYG000304090_00283	30030	30731	1	-	-	PF07510,PF05901	true
MGYG000304090_2	MGYG000304090_00284	30742	32004	-1	K01992	-	PF12698	true
MGYG000304090_2	MGYG000304090_00285	31997	32752	-1	K01990	-	PF13732,PF00005	true
MGYG000304090_2	MGYG000304090_00286	32803	33630	-1	-	-	PF13462	true
MGYG000304090_2	MGYG000304090_00287	33685	34569	1	-	-	-	true
MGYG000304090_2	MGYG000304090_00288	34597	36405	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304090_2	MGYG000304090_00289	36443	37078	-1	-	-	PF05711	true
MGYG000304090_2	MGYG000304090_00290	37081	37716	-1	K01834	-	PF00300	true
MGYG000304090_2	MGYG000304090_00291	37764	39074	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304090_2	MGYG000304090_00292	39139	40677	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304090_2	MGYG000304090_00293	40686	41078	1	-	-	-	true
MGYG000304090_2	MGYG000304090_00294	41065	41289	1	-	-	-	true
MGYG000304090_2	MGYG000304090_00295	41289	43100	1	K02035	-	PF00496	true
MGYG000304090_2	MGYG000304090_00296	43106	44386	-1	K01689	-	PF00113,PF03952	true
MGYG000304090_2	MGYG000304090_00297	44489	45430	1	K00016	-	PF02866,PF00056	true
MGYG000304090_2	MGYG000304090_00298	45499	46164	-1	K03975	-	PF09335	true
MGYG000304090_2	MGYG000304090_00299	46243	47754	-1	-	-	PF01345	true
MGYG000304090_2	MGYG000304090_00300	47769	50396	-1	-	-	-	true
MGYG000304090_2	MGYG000304090_00301	50506	51912	-1	-	-	PF01411	true
MGYG000304090_2	MGYG000304090_00302	51940	52983	-1	K00566	-	PF03054	true
MGYG000304090_2	MGYG000304090_00303	52980	53597	-1	-	-	PF02698	true
MGYG000304090_2	MGYG000304090_00304	53588	54739	-1	K04487	-	PF00266	true
MGYG000304090_2	MGYG000304090_00305	54757	55560	-1	K03424	-	PF01026	true
MGYG000304090_2	MGYG000304090_00306	55547	57082	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304090_2	MGYG000304090_00307	57413	58273	-1	K02528	-	PF00398	true
MGYG000304090_2	MGYG000304090_00308	58221	59393	-1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000304090_2	MGYG000304090_00309	59438	61618	-1	K03657	-	PF13361,PF00580	true
MGYG000304090_2	MGYG000304090_00310	61631	63157	-1	-	-	-	true
MGYG000304090_2	MGYG000304090_00311	63150	63932	-1	K01803	-	PF00121	true
MGYG000304090_2	MGYG000304090_00312	63994	65226	-1	K00927,K01803	-	PF00162	true
MGYG000304090_2	MGYG000304090_00313	65236	66651	-1	K00873	-	PF00224,PF02887	true
MGYG000304090_2	MGYG000304090_00314	66701	67090	-1	K18144	-	PF00486,PF00072	true
MGYG000304090_2	MGYG000304090_00315	67108	67311	-1	-	-	-	true
MGYG000304090_2	MGYG000304090_00317	67489	68313	-1	K01491	-	PF02882,PF00763	true
MGYG000304090_2	MGYG000304090_00319	68446	70527	-1	-	-	PF00535,PF04464	true
MGYG000304090_2	MGYG000304090_00320	70587	71798	1	-	-	PF01757	true
MGYG000304090_2	MGYG000304090_00321	71852	73741	1	-	-	PF01501	true
MGYG000304090_2	MGYG000304090_00322	73745	74929	1	-	-	PF01757	true
MGYG000304090_2	MGYG000304090_00324	75060	75578	-1	K04068	-	PF13353,PF04055	true
MGYG000304090_2	MGYG000304090_00325	75586	77766	-1	K21636	-	PF13597,PF03477	true
MGYG000304090_2	MGYG000304090_00326	77949	78623	1	K09013	-	PF00005	true
MGYG000304090_2	MGYG000304090_00327	78610	79938	1	K09014	-	-	true
MGYG000304090_2	MGYG000304090_00328	79935	80381	1	-	-	-	true
MGYG000304090_2	MGYG000304090_00329	80371	81528	1	K11717	-	PF00266	true
MGYG000304090_2	MGYG000304090_00330	81498	83750	-1	-	-	-	true
MGYG000304090_2	MGYG000304090_00332	84018	84446	1	-	-	-	true
MGYG000304090_2	MGYG000304090_00333	84465	85043	1	K00790	-	PF01381,PF00275	true
MGYG000304090_2	MGYG000304090_00337	86264	88684	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304090_2	MGYG000304090_00338	88669	89055	-1	-	-	-	true
MGYG000304090_2	MGYG000304090_00339	89130	89849	1	-	-	PF01709	true
MGYG000304090_2	MGYG000304090_00341	90007	91452	1	-	-	PF12229,PF03734	true
MGYG000304090_2	MGYG000304090_00342	91453	92919	-1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304090_2	MGYG000304090_00344	93113	93742	1	K00939	-	PF00156,PF00406	true
MGYG000304090_2	MGYG000304090_00345	93758	95566	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304090_2	MGYG000304090_00346	95566	97254	-1	K03980	-	-	true
MGYG000304090_2	MGYG000304090_00347	97265	99172	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304090_2	MGYG000304090_00348	99199	100077	-1	K04075	-	PF01171,PF11734	true
