#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303979_1	MGYG000303979_00031	32565	33869	-1	-	-	PF00083,PF07690	true
MGYG000303979_1	MGYG000303979_00032	33879	35522	-1	-	-	PF07690	true
MGYG000303979_1	MGYG000303979_00034	35753	35947	1	-	-	-	false
MGYG000303979_1	MGYG000303979_00035	35908	37188	-1	K00075	-	PF01565,PF02873	false
MGYG000303979_1	MGYG000303979_00036	37238	39847	-1	K19668	GH6	PF01391,PF14594,PF00112	true
MGYG000303979_1	MGYG000303979_00037	40019	41068	-1	K01488	-	PF00962	true
MGYG000303979_1	MGYG000303979_00038	41129	41980	-1	K03799	-	PF01435	true
MGYG000303979_1	MGYG000303979_00039	42050	42949	-1	K03100	-	PF00717,PF10502	true
MGYG000303979_1	MGYG000303979_00040	43064	43924	1	K07124,K15734	-	PF00106	true
MGYG000303979_1	MGYG000303979_00041	44167	45219	-1	K00805	-	PF00348	true
MGYG000303979_1	MGYG000303979_00042	45230	46816	-1	K00343	-	PF00361	true
MGYG000303979_1	MGYG000303979_00043	46813	48399	-1	K00342	-	PF00361	true
MGYG000303979_1	MGYG000303979_00044	48418	50409	-1	K00341	-	PF00662,PF00361	true
MGYG000303979_1	MGYG000303979_00045	50425	50724	-1	K00340,K05576	-	PF00420	true
MGYG000303979_1	MGYG000303979_00046	50721	51695	-1	K00339	-	PF00499	true
MGYG000303979_1	MGYG000303979_00047	51692	52429	-1	K00338,K12143	-	PF00037	true
MGYG000303979_1	MGYG000303979_00048	52426	53784	-1	K00337	-	PF00146	true
MGYG000303979_1	MGYG000303979_00049	53790	56402	-1	K00336	-	PF01568,PF10588,PF04879,PF13510,PF00384	false
MGYG000303979_1	MGYG000303979_00050	56403	57731	-1	K00335	-	PF10531,PF01512,PF10589	false
MGYG000303979_1	MGYG000303979_00051	57734	58435	-1	K00334	-	PF01257	true
MGYG000303979_1	MGYG000303979_00052	58432	59805	-1	K00333	-	PF00346	true
MGYG000303979_1	MGYG000303979_00053	59802	60542	-1	K00332	-	PF00329	true
MGYG000303979_1	MGYG000303979_00054	60539	61084	-1	K00331	-	PF01058	true
MGYG000303979_1	MGYG000303979_00055	61117	61476	-1	K00330	-	PF00507	true
MGYG000303979_1	MGYG000303979_00056	62050	63354	1	K02552	-	PF00425	true
MGYG000303979_1	MGYG000303979_00057	63598	64290	1	K03183	-	PF01209	true
MGYG000303979_1	MGYG000303979_00058	64484	67546	-1	K01190	-	PF00703,PF02929,PF02836,PF02837	true
MGYG000303979_1	MGYG000303979_00059	67720	69651	-1	K08372	-	PF13365,PF13180	true
MGYG000303979_1	MGYG000303979_00060	69903	71675	-1	K02551	-	PF02775,PF02776	true
MGYG000303979_1	MGYG000303979_00061	71922	76175	-1	K03466	-	PF16697,PF01580	true
MGYG000303979_1	MGYG000303979_00062	76175	76636	-1	-	-	PF00498	true
MGYG000303979_1	MGYG000303979_00063	76633	77568	-1	K20074	-	PF08955,PF00481,PF13672	true
MGYG000303979_1	MGYG000303979_00064	77616	78683	-1	K02549	-	PF13378	true
MGYG000303979_1	MGYG000303979_00065	78680	79585	-1	-	-	-	true
MGYG000303979_1	MGYG000303979_00066	79636	80688	-1	K01661	-	PF00378	true
MGYG000303979_1	MGYG000303979_00067	80733	81854	-1	-	-	PF11258,PF17479	true
MGYG000303979_1	MGYG000303979_00068	81889	83472	1	K01911,K02549	-	PF13193,PF00501	true
MGYG000303979_1	MGYG000303979_00069	83498	83890	-1	-	-	-	true
MGYG000303979_1	MGYG000303979_00070	84062	84529	1	-	-	PF13396	true
MGYG000303979_1	MGYG000303979_00071	84668	86077	-1	-	-	PF01594	true
MGYG000303979_1	MGYG000303979_00072	86217	90110	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	false
MGYG000303979_1	MGYG000303979_00073	90141	93647	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	false
MGYG000303979_1	MGYG000303979_00074	94063	94848	-1	K02081,K03436	-	PF08220,PF00455	false
MGYG000303979_1	MGYG000303979_00075	94982	95863	1	-	-	PF01380	false
MGYG000303979_1	MGYG000303979_00076	95903	96946	1	K00845	-	PF00480	false
MGYG000303979_1	MGYG000303979_00077	96967	97956	1	K00882,K00917	-	PF00294	false
MGYG000303979_1	MGYG000303979_00078	97957	98793	1	K01624,K08302	-	PF01116	true
MGYG000303979_1	MGYG000303979_00079	98848	99807	-1	K01785	-	PF01263	true
MGYG000303979_1	MGYG000303979_00080	100144	101817	-1	-	-	PF00581,PF02852,PF07992	true
MGYG000303979_1	MGYG000303979_00081	101992	102906	-1	K02548	-	PF01040	true
MGYG000303979_1	MGYG000303979_00082	103303	104820	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000303979_1	MGYG000303979_00083	104854	105816	-1	K00674	-	PF14789,PF14602	true
MGYG000303979_1	MGYG000303979_00084	105924	107228	-1	K01647	-	PF00285	true
MGYG000303979_1	MGYG000303979_00085	107465	107788	-1	K05524	-	PF00037	true
MGYG000303979_1	MGYG000303979_00086	107813	109717	-1	-	-	PF12229,PF04294	true
MGYG000303979_1	MGYG000303979_00087	109764	111683	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000303979_1	MGYG000303979_00088	111741	113582	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000303979_1	MGYG000303979_00089	113585	114553	-1	K02034,K15582	-	PF00528,PF12911	true
MGYG000303979_1	MGYG000303979_00090	114564	115490	-1	K02033,K15581	-	PF00528	true
MGYG000303979_1	MGYG000303979_00091	115661	117376	-1	K02035,K15580	-	PF00496	true
MGYG000303979_1	MGYG000303979_00092	117728	118021	-1	-	-	-	false
MGYG000303979_1	MGYG000303979_00093	118014	118283	-1	-	-	-	false
MGYG000303979_1	MGYG000303979_00094	118583	118846	1	-	-	-	false
MGYG000303979_1	MGYG000303979_00095	119529	120104	1	-	-	PF13338	false
MGYG000303979_1	MGYG000303979_00096	120101	120934	1	-	-	PF08843	false
MGYG000303979_1	MGYG000303979_00097	120966	121166	1	-	-	-	false
MGYG000303979_1	MGYG000303979_00098	121257	121445	-1	-	-	-	false
MGYG000303979_1	MGYG000303979_00099	121525	124443	-1	-	-	-	false
MGYG000303979_1	MGYG000303979_00100	124595	126268	-1	-	-	PF04122,PF01464,PF01520	false
MGYG000303979_1	MGYG000303979_00101	127276	128766	-1	-	-	PF07282	false
MGYG000303979_1	MGYG000303979_00102	128979	132905	-1	-	-	PF08428,PF00746,PF09479,PF04650,PF13585,PF01391,PF05345	false
MGYG000303979_1	MGYG000303979_00103	133069	134649	1	-	-	PF04122,PF01464,PF01520	false
MGYG000303979_1	MGYG000303979_00104	134686	135618	-1	-	-	-	false
MGYG000303979_1	MGYG000303979_00105	135638	136807	-1	-	-	-	false
MGYG000303979_1	MGYG000303979_00106	136800	138062	-1	K03657	-	PF00570,PF13361,PF00580	false
MGYG000303979_1	MGYG000303979_00107	138059	139420	-1	-	-	PF01580	false
MGYG000303979_1	MGYG000303979_00108	139551	139943	-1	-	-	-	false
MGYG000303979_1	MGYG000303979_00109	140697	140867	-1	-	-	-	false
MGYG000303979_1	MGYG000303979_00110	140968	142161	-1	-	-	PF00589,PF14659	false
MGYG000303979_1	MGYG000303979_00112	142603	143223	1	K04564	-	PF02777,PF00081	true
MGYG000303979_1	MGYG000303979_00113	143527	145503	1	-	-	PF01471,PF00877,PF04122	true
MGYG000303979_1	MGYG000303979_00114	145543	146175	1	-	-	-	true
MGYG000303979_1	MGYG000303979_00115	146335	147864	-1	K00325	-	PF02233	true
MGYG000303979_1	MGYG000303979_00116	147868	149400	-1	K00324	-	PF05222,PF12769,PF01262	true
MGYG000303979_1	MGYG000303979_00117	149520	150623	-1	-	-	-	true
MGYG000303979_1	MGYG000303979_00118	150901	151683	1	-	-	PF14018	true
MGYG000303979_1	MGYG000303979_00119	151687	154941	-1	K06994,K07003,K20466,K20470	-	PF03176	true
MGYG000303979_1	MGYG000303979_00120	155057	156883	1	-	-	PF00089,PF13365,PF13091,PF03797,PF01186,PF04885,PF04122,PF12385	true
MGYG000303979_1	MGYG000303979_00121	156953	157633	1	K03975	-	PF09335	true
MGYG000303979_1	MGYG000303979_00122	157648	160593	1	-	-	PF02913,PF01565,PF13183,PF13534,PF02754	true
MGYG000303979_1	MGYG000303979_00123	160917	162566	-1	-	-	-	true
MGYG000303979_1	MGYG000303979_00124	162745	164247	-1	K20469	-	PF01594	true
MGYG000303979_1	MGYG000303979_00125	164321	164830	-1	-	-	PF13508,PF00583	true
MGYG000303979_1	MGYG000303979_00126	164955	165851	-1	-	-	PF12811	true
MGYG000303979_1	MGYG000303979_00127	165993	167027	1	-	-	PF07730	true
MGYG000303979_1	MGYG000303979_00128	167053	167799	1	-	-	PF00072,PF00196	false
MGYG000303979_1	MGYG000303979_00130	167972	169339	1	K03313	-	PF06965	false
MGYG000303979_1	MGYG000303979_00131	169491	170750	1	-	-	PF13699,PF04347,PF01847	false
MGYG000303979_1	MGYG000303979_00132	171022	172050	-1	K01524	-	PF02541	false
MGYG000303979_1	MGYG000303979_00133	172050	172622	-1	K09009	-	PF04417	true
MGYG000303979_1	MGYG000303979_00134	172654	173313	-1	-	-	PF04977	true
MGYG000303979_1	MGYG000303979_00135	173347	174090	-1	K06997	-	PF01168	true
MGYG000303979_1	MGYG000303979_00136	174100	175050	-1	K11939	-	PF00892	true
MGYG000303979_1	MGYG000303979_00137	175306	178074	1	K02003	-	PF00005	true
MGYG000303979_1	MGYG000303979_00138	178080	180653	1	K02004	-	PF12704,PF02687	true
MGYG000303979_1	MGYG000303979_00139	180713	181132	1	-	-	PF07332	true
MGYG000303979_1	MGYG000303979_00140	181129	181428	1	-	-	-	true
MGYG000303979_1	MGYG000303979_00141	181533	182819	-1	K01933	-	PF00586,PF02769	true
MGYG000303979_1	MGYG000303979_00142	182825	184498	-1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000303979_1	MGYG000303979_00143	184495	184716	-1	-	-	PF11273	true
MGYG000303979_1	MGYG000303979_00144	184817	186472	-1	K02035,K15580	-	PF00496	true
MGYG000303979_1	MGYG000303979_00145	186729	187679	-1	K02406	-	PF00700,PF00669	true
MGYG000303979_1	MGYG000303979_00146	187916	189127	-1	K02406	-	PF00700,PF00669	true
MGYG000303979_1	MGYG000303979_00147	189690	190595	1	K02406	-	PF07196,PF00700,PF00669	true
MGYG000303979_1	MGYG000303979_00148	190642	191085	-1	-	-	PF11716,PF07398	true
MGYG000303979_1	MGYG000303979_00149	191221	192006	1	-	-	-	true
MGYG000303979_1	MGYG000303979_00150	192192	193592	-1	K00849,K00965	-	PF00288,PF08544,PF10509	true
MGYG000303979_1	MGYG000303979_00151	193683	194942	-1	K00965	-	PF02744,PF01087	false
MGYG000303979_1	MGYG000303979_00152	195166	197181	1	K01950	-	PF02540,PF00795	false
MGYG000303979_1	MGYG000303979_00153	197452	198792	-1	K00262	-	PF00208,PF02812	false
MGYG000303979_1	MGYG000303979_00154	198797	199036	-1	-	-	-	false
MGYG000303979_1	MGYG000303979_00155	199069	199671	-1	K03386	-	PF00578	false
MGYG000303979_1	MGYG000303979_00156	199783	202113	-1	K01952	-	PF00586,PF02769	true
MGYG000303979_1	MGYG000303979_00157	202182	202886	-1	K01952	-	PF13507	true
MGYG000303979_1	MGYG000303979_00158	202883	203143	-1	K01952	-	PF02700	true
MGYG000303979_1	MGYG000303979_00159	203207	204190	-1	K01923,K01945	-	PF01259	true
MGYG000303979_1	MGYG000303979_00160	204560	205048	-1	-	-	-	true
MGYG000303979_1	MGYG000303979_00161	205045	205404	-1	K03413	-	PF00072	true
MGYG000303979_1	MGYG000303979_00162	205426	205890	-1	-	-	PF13690	true
MGYG000303979_1	MGYG000303979_00163	205989	206363	-1	K03413	-	PF00072	true
MGYG000303979_1	MGYG000303979_00164	206360	207184	-1	K00575	-	PF01739,PF03705	true
MGYG000303979_1	MGYG000303979_00165	207181	208308	-1	K03412	-	PF01339,PF00072	true
MGYG000303979_1	MGYG000303979_00166	208549	208986	-1	K03408	-	PF01584	true
MGYG000303979_1	MGYG000303979_00167	208993	211530	-1	K03407	-	PF01584,PF02518,PF01627,PF02895	true
MGYG000303979_1	MGYG000303979_00168	211715	212131	-1	K03563	-	PF02599	false
MGYG000303979_1	MGYG000303979_00169	212456	213865	-1	-	-	-	false
MGYG000303979_1	MGYG000303979_00170	213840	215933	-1	K02400	-	PF00771	true
MGYG000303979_1	MGYG000303979_00171	216051	217154	-1	K02401	-	PF01312	true
MGYG000303979_1	MGYG000303979_00172	217151	217897	-1	K02421	-	PF01311	true
MGYG000303979_1	MGYG000303979_00173	217911	218183	-1	K02420	-	PF01313	true
MGYG000303979_1	MGYG000303979_00174	218180	219448	-1	K02419	-	PF00813	true
MGYG000303979_1	MGYG000303979_00175	219445	220413	-1	K02418,K02419	-	PF04347,PF00813	true
MGYG000303979_1	MGYG000303979_00176	220444	221196	-1	K02417	-	PF01052	true
MGYG000303979_1	MGYG000303979_00177	221193	222113	-1	K02416	-	PF02154,PF01052	true
MGYG000303979_1	MGYG000303979_00178	222219	222809	-1	-	-	-	true
MGYG000303979_1	MGYG000303979_00179	223014	223940	-1	K02557	-	PF13677,PF00691	true
MGYG000303979_1	MGYG000303979_00180	223999	224778	-1	K02556	-	PF01618	true
MGYG000303979_1	MGYG000303979_00181	224781	225053	-1	K02385	-	PF06289	true
MGYG000303979_1	MGYG000303979_00182	225179	226633	-1	K02390	-	PF07559,PF06429,PF00460	true
MGYG000303979_1	MGYG000303979_00183	226655	227419	-1	K02389	-	PF03963	true
MGYG000303979_1	MGYG000303979_00184	227436	229001	-1	K02414	-	PF02120	true
MGYG000303979_1	MGYG000303979_00185	229003	230157	-1	K20742,K21471	-	PF01464,PF00877	true
MGYG000303979_1	MGYG000303979_00186	230154	230693	-1	K02413	-	PF02050	true
MGYG000303979_1	MGYG000303979_00187	230705	232030	-1	K02412	-	PF02874,PF00006	true
MGYG000303979_1	MGYG000303979_00188	232036	232740	-1	K02411	-	PF02108	true
MGYG000303979_1	MGYG000303979_00189	232730	233755	-1	K02410	-	PF14841,PF01706,PF14842	true
MGYG000303979_1	MGYG000303979_00190	233758	235374	-1	K02409	-	PF08345,PF01514	true
MGYG000303979_1	MGYG000303979_00191	235374	235805	-1	K02408	-	PF02049	true
MGYG000303979_1	MGYG000303979_00192	235813	236211	-1	K02388	-	PF00460,PF06429	true
MGYG000303979_1	MGYG000303979_00193	236208	236555	-1	K02387	-	PF00460	true
MGYG000303979_1	MGYG000303979_00194	237359	237697	-1	-	-	-	true
MGYG000303979_1	MGYG000303979_00195	237687	238133	-1	K02422	-	PF02561	true
MGYG000303979_1	MGYG000303979_00196	238230	239849	-1	K02407	-	PF07195,PF07196,PF02465	true
MGYG000303979_1	MGYG000303979_00197	239984	241285	-1	K02405	-	PF04545,PF04542,PF04539	true
MGYG000303979_1	MGYG000303979_00198	241466	241951	1	-	-	PF05130	true
MGYG000303979_1	MGYG000303979_00199	242078	244123	1	K02396	-	PF00460,PF06429	true
MGYG000303979_1	MGYG000303979_00200	244129	245112	1	K02397	-	PF00700,PF00669	true
MGYG000303979_1	MGYG000303979_00201	245109	245561	1	K13626	-	PF02623	true
MGYG000303979_1	MGYG000303979_00202	245623	246870	-1	K01945,K11788	-	PF01071,PF02843,PF02844	true
MGYG000303979_1	MGYG000303979_00203	246967	247686	1	K00943	-	PF05977,PF02223,PF07690	false
MGYG000303979_1	MGYG000303979_00204	247707	249023	1	K02341	-	PF13177,PF09115	true
MGYG000303979_1	MGYG000303979_00205	249046	250617	1	-	-	PF08386,PF00561	true
MGYG000303979_1	MGYG000303979_00207	251709	252047	1	-	-	PF11774	true
MGYG000303979_1	MGYG000303979_00208	252115	252600	-1	K01770,K12506	-	PF01128,PF02542	true
MGYG000303979_1	MGYG000303979_00209	252738	253964	1	-	-	-	true
MGYG000303979_1	MGYG000303979_00210	253976	255019	1	K06872	-	PF04536	true
MGYG000303979_1	MGYG000303979_00211	255195	256052	1	-	-	PF01569	true
MGYG000303979_1	MGYG000303979_00212	256143	257603	1	K07260	-	PF08310,PF02557,PF00353,PF00188	true
MGYG000303979_1	MGYG000303979_00213	257615	257722	1	-	-	-	false
MGYG000303979_1	MGYG000303979_00214	257813	258424	1	K07694	-	PF00072,PF00196	false
MGYG000303979_1	MGYG000303979_00215	258437	261004	1	-	-	-	true
MGYG000303979_1	MGYG000303979_00216	260997	262433	1	-	-	-	true
MGYG000303979_1	MGYG000303979_00217	262463	263728	-1	-	-	PF00155	true
MGYG000303979_1	MGYG000303979_00218	263793	265688	1	K21636	-	PF13597,PF03477	true
MGYG000303979_1	MGYG000303979_00219	265766	266566	1	K04069	-	PF13353,PF04055	true
MGYG000303979_1	MGYG000303979_00220	266633	267823	1	-	-	-	true
MGYG000303979_1	MGYG000303979_00221	267845	269695	1	K01448	-	PF01520	true
MGYG000303979_1	MGYG000303979_00222	269762	270616	1	-	-	PF13462	true
MGYG000303979_1	MGYG000303979_00223	270687	271607	1	-	-	PF02683	true
MGYG000303979_1	MGYG000303979_00224	271649	273133	1	-	-	PF05239,PF03448,PF00571	false
MGYG000303979_1	MGYG000303979_00225	273126	273680	1	-	-	PF06210	false
MGYG000303979_1	MGYG000303979_00226	273749	274717	1	K03218	-	PF08032,PF00588	false
MGYG000303979_1	MGYG000303979_00227	274928	276448	1	K01883	-	PF09190,PF01406	true
MGYG000303979_1	MGYG000303979_00228	276470	277228	1	-	-	PF03591	true
MGYG000303979_1	MGYG000303979_00229	277225	277548	1	-	-	PF05437	false
MGYG000303979_1	MGYG000303979_00230	277627	278361	1	K01834	-	PF00300	false
MGYG000303979_1	MGYG000303979_00231	278629	278862	-1	-	-	-	false
MGYG000303979_1	MGYG000303979_00232	279002	279484	1	K07736	-	-	false
MGYG000303979_1	MGYG000303979_00233	279481	279612	-1	-	-	PF08843	false
MGYG000303979_1	MGYG000303979_00234	279609	280256	-1	-	-	PF13338,PF09407	false
MGYG000303979_1	MGYG000303979_00235	280826	281593	-1	-	-	PF13847,PF08241,PF13649	false
MGYG000303979_1	MGYG000303979_00236	281644	283563	-1	K18220	-	PF00679,PF03764,PF00009	false
MGYG000303979_1	MGYG000303979_00237	283928	284239	-1	-	-	PF00543	false
MGYG000303979_1	MGYG000303979_00238	284236	285870	-1	-	-	PF07556	false
MGYG000303979_1	MGYG000303979_00239	285871	286548	-1	K04752	-	PF00543	false
MGYG000303979_1	MGYG000303979_00240	286541	288037	-1	-	-	PF07556	false
MGYG000303979_1	MGYG000303979_00241	288698	289426	1	K00991	-	PF01128	true
MGYG000303979_1	MGYG000303979_00242	289686	291260	1	K06902	-	PF11700	true
MGYG000303979_1	MGYG000303979_00243	291257	291979	1	-	-	-	true
MGYG000303979_1	MGYG000303979_00244	292122	293498	1	K08224	-	PF00083,PF07690	true
MGYG000303979_1	MGYG000303979_00245	293547	294029	-1	K21903	-	PF12802,PF01022,PF12840	true
MGYG000303979_1	MGYG000303979_00246	294225	295865	1	K02035	-	PF00496	true
MGYG000303979_1	MGYG000303979_00247	295853	296866	1	K02033	-	PF00528	true
MGYG000303979_1	MGYG000303979_00248	296856	299501	1	K02031,K02034	-	PF00528,PF00005	true
MGYG000303979_1	MGYG000303979_00249	299628	300098	1	K03564	-	PF00578	true
MGYG000303979_1	MGYG000303979_00250	300007	301569	-1	-	-	PF05977	false
MGYG000303979_1	MGYG000303979_00251	301638	304379	-1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000303979_1	MGYG000303979_00252	304799	306556	1	-	-	PF00188	true
MGYG000303979_1	MGYG000303979_00253	306686	308527	-1	K01596	-	PF17297	true
MGYG000303979_1	MGYG000303979_00254	308776	310101	-1	K01939	-	PF00709	true
MGYG000303979_1	MGYG000303979_00255	310503	311912	-1	K07175	-	PF13638,PF02562	true
MGYG000303979_1	MGYG000303979_00256	312009	312785	-1	K00806,K12503	-	PF01255	false
MGYG000303979_1	MGYG000303979_00257	312895	313587	1	K11068	-	PF03006	true
MGYG000303979_1	MGYG000303979_00258	313782	314267	1	K03624	-	PF03449,PF01272	true
MGYG000303979_1	MGYG000303979_00259	314258	315355	-1	-	-	PF01757	true
MGYG000303979_1	MGYG000303979_00260	315352	315561	-1	K03602	-	PF02609	true
MGYG000303979_1	MGYG000303979_00261	315619	317022	-1	K03601	-	PF13742,PF02601	true
MGYG000303979_1	MGYG000303979_00262	317065	318075	1	K03527	-	PF02401	false
MGYG000303979_1	MGYG000303979_00263	318191	319276	1	K06942	-	PF06071,PF01926	false
MGYG000303979_1	MGYG000303979_00264	319320	320468	-1	K04654	-	PF01924	false
MGYG000303979_1	MGYG000303979_00265	320534	320803	-1	K04653	-	PF01455	false
MGYG000303979_1	MGYG000303979_00266	320844	322034	1	K04655	-	PF00586,PF02769	true
MGYG000303979_1	MGYG000303979_00267	322185	324479	-1	K04656	-	PF07503,PF01300,PF00708	true
MGYG000303979_1	MGYG000303979_00268	324605	324955	1	K04651	-	PF01155	true
MGYG000303979_1	MGYG000303979_00269	324957	325745	1	K04652	-	PF02492	true
MGYG000303979_1	MGYG000303979_00270	325872	327083	1	K06282	-	PF01058,PF14720	true
MGYG000303979_1	MGYG000303979_00271	327083	328825	1	K06281	-	PF00374	true
MGYG000303979_1	MGYG000303979_00272	328822	330156	1	K03620	-	PF01292	true
MGYG000303979_1	MGYG000303979_00273	330167	330808	1	K03605	-	PF01750	true
MGYG000303979_1	MGYG000303979_00274	330832	331218	-1	K04651	-	PF01155	true
MGYG000303979_1	MGYG000303979_00275	331242	332495	1	K00436	-	PF00374	true
MGYG000303979_1	MGYG000303979_00276	332563	332790	1	K04653	-	PF01455	true
MGYG000303979_1	MGYG000303979_00277	332935	333321	1	-	-	-	true
MGYG000303979_1	MGYG000303979_00278	333332	333694	1	-	-	-	true
MGYG000303979_1	MGYG000303979_00279	333827	334249	-1	K13993	-	PF00011	true
MGYG000303979_1	MGYG000303979_00280	334477	335556	-1	K01599	-	PF01208	false
MGYG000303979_1	MGYG000303979_00281	335763	339242	-1	-	-	PF05345,PF02412,PF08428	false
MGYG000303979_1	MGYG000303979_00282	339784	345066	-1	-	-	PF05345,PF02412,PF08428	false
MGYG000303979_1	MGYG000303979_00283	345116	345643	-1	-	-	PF05345,PF02412,PF08428	false
MGYG000303979_1	MGYG000303979_00284	346269	347507	1	-	-	PF09851,PF13421	false
MGYG000303979_1	MGYG000303979_00285	347684	348187	-1	K01104	-	PF01451	false
MGYG000303979_1	MGYG000303979_00287	348783	349091	-1	-	-	PF00589,PF14659	false
MGYG000303979_1	MGYG000303979_00288	349257	349484	1	K07483	-	PF01527	false
MGYG000303979_1	MGYG000303979_00289	349534	350289	1	-	-	PF13683,PF00665,PF13276	false
MGYG000303979_1	MGYG000303979_00290	350496	350939	-1	K07154	-	PF13657,PF07804	false
MGYG000303979_1	MGYG000303979_00291	350924	351781	-1	K07154	-	PF13657,PF07804	false
MGYG000303979_1	MGYG000303979_00292	351774	352028	-1	-	-	PF01381,PF13560	false
MGYG000303979_1	MGYG000303979_00293	352530	353132	-1	K07304	-	PF01625	false
MGYG000303979_1	MGYG000303979_00294	353134	353469	1	-	-	-	false
MGYG000303979_1	MGYG000303979_00295	353814	354929	-1	K07133	-	PF13173,PF13635	false
MGYG000303979_1	MGYG000303979_00296	354966	355142	-1	K07133	-	PF13173,PF13635	false
MGYG000303979_1	MGYG000303979_00297	355372	356289	-1	K07258	-	PF00768	false
MGYG000303979_1	MGYG000303979_00298	356320	358539	-1	-	-	PF02687	false
MGYG000303979_1	MGYG000303979_00299	358542	359216	-1	K02003	-	PF00005	false
MGYG000303979_1	MGYG000303979_00300	359213	359734	-1	-	-	PF03551,PF10400	false
MGYG000303979_1	MGYG000303979_00301	360459	361067	-1	-	-	PF13683,PF00665,PF13276	false
MGYG000303979_1	MGYG000303979_00302	361563	362837	-1	K07133	-	PF13173,PF13635	false
MGYG000303979_1	MGYG000303979_00303	363236	365032	1	-	-	PF13205,PF09479,PF13540,PF00395,PF04122,PF12733,PF13290	false
MGYG000303979_1	MGYG000303979_00304	365143	366291	1	-	-	-	false
MGYG000303979_1	MGYG000303979_00305	366288	367637	1	-	-	-	false
MGYG000303979_1	MGYG000303979_00306	367684	367941	1	K21495	-	PF03869	false
MGYG000303979_1	MGYG000303979_00307	367938	368357	1	K07062	-	PF01850	false
MGYG000303979_1	MGYG000303979_00308	368850	371021	1	K12132	-	PF03793,PF13240	false
MGYG000303979_1	MGYG000303979_00309	371097	372323	-1	K07098	-	PF00149,PF12850	true
MGYG000303979_1	MGYG000303979_00310	372365	374701	-1	-	-	PF03793,PF00912,PF00905	true
MGYG000303979_1	MGYG000303979_00311	374943	375302	1	K18955	-	PF02467	true
MGYG000303979_1	MGYG000303979_00312	375375	375533	1	-	-	PF13783	true
MGYG000303979_1	MGYG000303979_00313	375568	376491	-1	K10914	-	PF00027,PF13545	false
MGYG000303979_1	MGYG000303979_00314	376533	377768	-1	-	-	-	false
