#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304262_1	MGYG000304262_00033	35977	36984	-1	K10716	-	PF02254,PF07885,PF02080	true
MGYG000304262_1	MGYG000304262_00034	37137	38654	1	K09155	-	PF13596,PF01814,PF04282,PF08984	true
MGYG000304262_2	MGYG000304262_00035	180	1070	1	K18707	-	PF04055,PF00919	true
MGYG000304262_2	MGYG000304262_00036	1122	1373	1	-	-	-	true
MGYG000304262_2	MGYG000304262_00037	1373	1810	1	K07447	-	PF03652	true
MGYG000304262_2	MGYG000304262_00038	1912	2295	1	-	-	-	true
MGYG000304262_2	MGYG000304262_00039	2399	2824	1	-	-	PF06949	true
MGYG000304262_2	MGYG000304262_00040	2835	3755	1	K01163	-	-	true
MGYG000304262_2	MGYG000304262_00041	3802	4740	1	K07052	-	-	true
MGYG000304262_2	MGYG000304262_00042	4737	7934	1	-	-	-	true
MGYG000304262_2	MGYG000304262_00043	7924	9189	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304262_2	MGYG000304262_00044	9854	10366	-1	K00760	-	PF00156	true
MGYG000304262_2	MGYG000304262_00045	10404	11444	-1	-	-	PF13189	true
MGYG000304262_2	MGYG000304262_00046	11489	12292	-1	-	-	-	true
MGYG000304262_2	MGYG000304262_00047	12300	13091	-1	-	-	-	true
MGYG000304262_2	MGYG000304262_00048	13260	13538	1	-	-	PF01381	true
MGYG000304262_2	MGYG000304262_00049	14132	14611	1	K03708	-	PF05848	true
MGYG000304262_2	MGYG000304262_00050	14613	15248	1	K19411	-	PF02151	true
MGYG000304262_2	MGYG000304262_00051	15250	16272	1	K19405	-	PF00217	true
MGYG000304262_2	MGYG000304262_00052	16306	18849	1	K03695,K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304262_2	MGYG000304262_00053	19132	19440	1	-	-	-	true
MGYG000304262_2	MGYG000304262_00054	19427	21469	1	K02123	-	PF01496	true
MGYG000304262_2	MGYG000304262_00055	21508	21996	1	K02124	-	PF00137	true
MGYG000304262_2	MGYG000304262_00056	22010	22591	1	K02121	-	PF01991	true
MGYG000304262_2	MGYG000304262_00057	22611	23684	1	-	-	-	true
MGYG000304262_2	MGYG000304262_00058	23754	24089	1	K02122	-	PF01990	true
MGYG000304262_2	MGYG000304262_00059	24121	25893	1	K02117	-	PF02874,PF16886,PF00006	true
MGYG000304262_2	MGYG000304262_00060	25896	27290	1	K02118	-	PF02874,PF00006	true
MGYG000304262_2	MGYG000304262_00061	27337	28038	1	K02120	-	PF01813	true
MGYG000304262_2	MGYG000304262_00062	28084	29166	1	K21898	-	PF01168	true
MGYG000304262_2	MGYG000304262_00063	29166	30362	1	K01775,K18348	-	PF01757,PF00842,PF01168	true
MGYG000304262_2	MGYG000304262_00064	30395	30718	1	K01496,K11755	-	PF01502,PF01503,PF00977	true
MGYG000304262_2	MGYG000304262_00065	31005	31175	1	-	-	PF00037	true
MGYG000304262_2	MGYG000304262_00066	31241	32575	-1	K02238	-	PF00753,PF02805	true
MGYG000304262_2	MGYG000304262_00067	32646	33578	1	K07056	-	PF00590	true
MGYG000304262_2	MGYG000304262_00068	33668	34867	1	K00290	-	PF03435,PF16653	true
MGYG000304262_2	MGYG000304262_00069	34931	36229	1	K13747	-	PF00278	true
MGYG000304262_2	MGYG000304262_00070	36284	37675	1	-	-	PF01554	true
MGYG000304262_2	MGYG000304262_00071	37710	39482	1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000304262_3	MGYG000304262_00072	99	851	-1	K00215	-	PF01113,PF05173	true
MGYG000304262_3	MGYG000304262_00073	861	1739	-1	K01714	-	PF00701	true
MGYG000304262_3	MGYG000304262_00074	1823	3025	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304262_3	MGYG000304262_00075	3089	4396	-1	K01586	-	PF00278,PF02784	true
MGYG000304262_3	MGYG000304262_00076	4405	6111	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304262_3	MGYG000304262_00077	6108	7001	-1	K02034	-	PF00528	true
MGYG000304262_3	MGYG000304262_00078	6985	7974	-1	K02033,K02034,K15585	-	PF00528	true
MGYG000304262_3	MGYG000304262_00079	7984	9576	-1	K02035	-	PF00496	true
MGYG000304262_3	MGYG000304262_00080	9776	10465	1	K01186	GH33	PF13472	true
MGYG000304262_3	MGYG000304262_00081	10560	11135	1	K07133	-	PF13173,PF13635	true
MGYG000304262_3	MGYG000304262_00082	11443	12681	1	K01940	-	PF00764	true
MGYG000304262_3	MGYG000304262_00083	12732	14108	1	K01755	-	PF00206,PF14698	true
MGYG000304262_3	MGYG000304262_00084	14145	14978	1	K02029,K02030	-	PF00497	true
MGYG000304262_3	MGYG000304262_00085	15066	15785	1	K02029,K02030	-	PF00497,PF00528	true
MGYG000304262_3	MGYG000304262_00086	15778	16503	1	K02028	-	PF00005	true
MGYG000304262_3	MGYG000304262_00087	16576	17493	-1	-	-	-	true
MGYG000304262_3	MGYG000304262_00088	17815	19071	1	K00260,K00261,K00262	-	PF00208,PF02812	true
MGYG000304262_3	MGYG000304262_00089	19157	20155	-1	K00872	-	PF00288,PF08544	true
MGYG000304262_3	MGYG000304262_00090	20343	22226	-1	K02035,K15580	-	PF00496	true
MGYG000304262_3	MGYG000304262_00091	22339	23325	-1	K10823	-	PF08352,PF00005	true
MGYG000304262_3	MGYG000304262_00092	23336	24361	-1	K15583	-	PF08352,PF00005	true
MGYG000304262_3	MGYG000304262_00093	24371	25429	-1	K02034,K15582	-	PF00528,PF12911	true
MGYG000304262_3	MGYG000304262_00094	25441	26370	-1	K15581	-	PF00528	true
MGYG000304262_3	MGYG000304262_00095	26592	28052	-1	K01733	-	PF14821,PF00291	true
MGYG000304262_3	MGYG000304262_00096	28095	29315	-1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000304262_3	MGYG000304262_00097	29349	30659	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304262_3	MGYG000304262_00098	30708	32573	-1	-	-	PF07556	true
MGYG000304262_3	MGYG000304262_00099	32612	33256	-1	-	-	PF00543	true
MGYG000304262_3	MGYG000304262_00100	33423	34046	-1	K01496,K11755	-	PF01502,PF01503	true
MGYG000304262_3	MGYG000304262_00101	34048	34827	-1	K02500	-	PF00977	true
MGYG000304262_3	MGYG000304262_00102	34818	35528	-1	K01814	-	PF00977	true
MGYG000304262_3	MGYG000304262_00103	35539	36156	-1	K01693	-	PF00475	true
MGYG000304262_3	MGYG000304262_00104	36146	37135	-1	K00817	-	PF00155	true
MGYG000304262_3	MGYG000304262_00105	37140	37979	-1	K00013	-	PF00815	true
MGYG000304262_4	MGYG000304262_00106	37	414	-1	K07979	-	PF00392	true
MGYG000304262_4	MGYG000304262_00107	705	1253	1	-	-	PF12672	true
MGYG000304262_4	MGYG000304262_00108	1529	2290	1	K00059	-	PF13561	true
MGYG000304262_4	MGYG000304262_00109	2454	3806	-1	-	-	PF01120	true
MGYG000304262_4	MGYG000304262_00110	3836	4690	-1	K10119	-	PF00528	true
MGYG000304262_4	MGYG000304262_00111	4687	5586	-1	K10118	-	PF00528	true
MGYG000304262_4	MGYG000304262_00112	5688	7031	-1	K02027,K10117	-	PF13416,PF01547	true
MGYG000304262_4	MGYG000304262_00113	7208	9016	1	K07718	-	PF06580	true
MGYG000304262_4	MGYG000304262_00114	8997	10574	1	K07720	-	PF00165,PF00072,PF12833	true
MGYG000304262_4	MGYG000304262_00115	10602	11444	-1	-	-	-	true
MGYG000304262_4	MGYG000304262_00116	11721	14342	1	-	-	PF00746,PF05738,PF12892,PF17210,PF05737	true
MGYG000304262_4	MGYG000304262_00117	14370	16610	-1	K02004	-	PF02687	true
MGYG000304262_4	MGYG000304262_00118	16610	17305	-1	K02003	-	PF00005	true
MGYG000304262_4	MGYG000304262_00119	17464	18369	-1	-	-	PF13529	true
MGYG000304262_4	MGYG000304262_00120	18652	19857	1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304262_4	MGYG000304262_00121	19946	21277	-1	K06901	-	PF00860	true
MGYG000304262_4	MGYG000304262_00122	21326	23095	-1	K01486	-	PF01979,PF07969,PF13382	true
MGYG000304262_4	MGYG000304262_00123	23395	23982	-1	-	-	PF01381,PF08006	true
MGYG000304262_4	MGYG000304262_00124	23975	24316	-1	-	-	PF03551	true
MGYG000304262_4	MGYG000304262_00127	25139	26137	-1	-	-	PF02492,PF07683	true
MGYG000304262_4	MGYG000304262_00128	26219	27274	-1	-	-	PF00107,PF08240	true
MGYG000304262_4	MGYG000304262_00129	27528	29459	-1	K01200	CBM48,GH13	PF03714,PF00128,PF02922,PF02368	true
MGYG000304262_4	MGYG000304262_00130	29461	30165	-1	K00059	-	PF13561	true
MGYG000304262_4	MGYG000304262_00131	30395	31864	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304262_4	MGYG000304262_00132	31909	33129	1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304262_4	MGYG000304262_00133	33189	34691	-1	-	-	PF04055	true
MGYG000304262_4	MGYG000304262_00134	34688	35470	-1	-	-	-	true
MGYG000304262_4	MGYG000304262_00135	35490	35936	-1	K00016	-	PF02866,PF00056	true
MGYG000304262_5	MGYG000304262_00136	564	2267	-1	-	-	PF07705	true
MGYG000304262_5	MGYG000304262_00137	2242	3030	-1	K02003	-	PF00005	true
MGYG000304262_5	MGYG000304262_00138	3423	4496	1	K00134	-	PF00044,PF02800	true
MGYG000304262_5	MGYG000304262_00139	4727	5224	1	-	-	-	true
MGYG000304262_5	MGYG000304262_00140	5412	5960	1	K05808	-	PF16321,PF02482	true
MGYG000304262_5	MGYG000304262_00141	6088	8583	1	K03657	-	PF13361,PF00580	true
MGYG000304262_5	MGYG000304262_00142	8635	9777	1	K01129	-	PF01966,PF13286	true
MGYG000304262_5	MGYG000304262_00143	9844	10464	1	K07023,K08722	-	PF13023	true
MGYG000304262_5	MGYG000304262_00144	10617	12680	1	-	-	PF01832,PF12733,PF08239,PF00404,PF02368	true
MGYG000304262_5	MGYG000304262_00145	12693	14051	1	-	-	-	true
MGYG000304262_5	MGYG000304262_00146	14053	14574	1	-	-	-	true
MGYG000304262_5	MGYG000304262_00147	14597	16087	1	K11754	-	PF08245,PF02875	true
MGYG000304262_5	MGYG000304262_00148	16091	17050	1	-	-	-	true
MGYG000304262_5	MGYG000304262_00149	17090	18901	1	K01733	-	PF14821,PF00291	true
MGYG000304262_5	MGYG000304262_00150	18898	20532	-1	K02837	-	PF16658,PF03144,PF00009	true
MGYG000304262_5	MGYG000304262_00151	21146	21577	1	K02871	-	PF00572	true
MGYG000304262_5	MGYG000304262_00152	21589	21987	1	K02996	-	PF00380	true
MGYG000304262_5	MGYG000304262_00153	22114	22620	1	K06925	-	PF02367	true
MGYG000304262_5	MGYG000304262_00154	22705	24291	1	-	-	-	true
MGYG000304262_5	MGYG000304262_00155	24348	25403	1	K07304,K12267	-	PF01625,PF01641	true
MGYG000304262_5	MGYG000304262_00156	25455	26240	1	K01409,K14742	-	-	true
MGYG000304262_5	MGYG000304262_00157	26433	26690	1	K11189	-	PF00381	true
MGYG000304262_5	MGYG000304262_00158	26722	28662	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304262_5	MGYG000304262_00159	28675	29424	1	K07099	-	PF00149	true
MGYG000304262_5	MGYG000304262_00160	29471	30355	1	-	-	PF08340,PF03755	true
MGYG000304262_5	MGYG000304262_00161	30426	30674	1	K09777	-	-	true
MGYG000304262_5	MGYG000304262_00162	30674	31297	1	K00942	-	PF00625	true
MGYG000304262_5	MGYG000304262_00163	31314	31766	1	K03060	-	PF01192	true
MGYG000304262_5	MGYG000304262_00164	31875	33266	1	K01880	-	PF00587,PF03129	true
MGYG000304262_6	MGYG000304262_00165	12	878	1	K01990	-	PF00005	true
MGYG000304262_6	MGYG000304262_00166	859	1491	1	-	-	PF13346	true
MGYG000304262_6	MGYG000304262_00167	1555	2952	-1	K03308	-	PF00209	true
MGYG000304262_6	MGYG000304262_00168	3272	4798	1	-	-	PF00496	true
MGYG000304262_6	MGYG000304262_00169	4828	5781	1	K02033	-	PF00528	true
MGYG000304262_6	MGYG000304262_00170	5757	6584	1	K02034	-	PF00528	true
MGYG000304262_6	MGYG000304262_00171	6577	8139	1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304262_6	MGYG000304262_00172	8156	9913	1	-	-	PF00005,PF00664	true
MGYG000304262_6	MGYG000304262_00173	9925	11646	1	-	-	PF00005,PF00664	true
MGYG000304262_6	MGYG000304262_00174	11844	12644	1	-	-	PF00753	true
MGYG000304262_6	MGYG000304262_00175	13068	15233	1	K00096	-	PF13344,PF13685,PF13242	true
MGYG000304262_6	MGYG000304262_00176	15276	16829	-1	-	-	PF01370	true
MGYG000304262_6	MGYG000304262_00177	17078	17986	1	K06023	-	PF07475,PF02603	true
MGYG000304262_6	MGYG000304262_00178	18029	18970	1	K00075	-	PF01565,PF02873	true
MGYG000304262_6	MGYG000304262_00179	18955	19866	1	K06958	-	PF03668	true
MGYG000304262_6	MGYG000304262_00180	19866	20828	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304262_6	MGYG000304262_00181	20868	21329	1	K03216	-	PF00588	true
MGYG000304262_6	MGYG000304262_00182	21455	21841	1	-	-	-	true
MGYG000304262_6	MGYG000304262_00183	21926	22522	1	-	-	-	true
MGYG000304262_6	MGYG000304262_00184	22783	23394	1	-	-	-	true
MGYG000304262_6	MGYG000304262_00185	23455	25158	1	K03980	-	-	true
MGYG000304262_6	MGYG000304262_00186	25139	25699	1	-	-	-	true
MGYG000304262_6	MGYG000304262_00187	25701	26981	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304262_6	MGYG000304262_00188	27056	27796	-1	K00655	-	PF01553	true
MGYG000304262_6	MGYG000304262_00189	27793	28326	-1	K11991	-	PF14437	true
MGYG000304262_6	MGYG000304262_00190	28499	29233	1	-	-	-	true
MGYG000304262_6	MGYG000304262_00191	29511	30326	1	-	-	PF13483	true
MGYG000304262_6	MGYG000304262_00192	30339	31331	1	K00876	-	PF00485	true
MGYG000304262_6	MGYG000304262_00193	31460	31777	1	K03671	-	PF00085	true
MGYG000304262_6	MGYG000304262_00194	31804	33411	1	K17758,K17759	-	PF01648,PF03853,PF01256	true
MGYG000304262_7	MGYG000304262_00195	36	896	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304262_7	MGYG000304262_00196	935	1408	1	-	-	-	true
MGYG000304262_7	MGYG000304262_00197	1441	2817	1	K03311	-	PF05525	true
MGYG000304262_7	MGYG000304262_00198	2886	3716	1	K00868	-	PF08543	true
MGYG000304262_7	MGYG000304262_00199	3963	4430	1	-	-	PF02742,PF01325	true
MGYG000304262_7	MGYG000304262_00200	4532	5086	-1	-	-	PF00857	true
MGYG000304262_7	MGYG000304262_00202	5474	5749	1	K03530	-	PF00216	true
MGYG000304262_7	MGYG000304262_00203	5821	6459	-1	-	-	-	true
MGYG000304262_7	MGYG000304262_00204	6606	8429	1	-	-	PF09479	true
MGYG000304262_7	MGYG000304262_00205	8606	9856	1	K01892	-	PF13393,PF03129	true
MGYG000304262_7	MGYG000304262_00206	9958	11733	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304262_7	MGYG000304262_00207	11752	12363	1	K03100	-	PF00717,PF10502	true
MGYG000304262_7	MGYG000304262_00208	12428	14239	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304262_7	MGYG000304262_00210	14440	15180	1	-	-	PF00027,PF13545	true
MGYG000304262_7	MGYG000304262_00211	15270	16943	1	K01938	-	PF01268	true
MGYG000304262_7	MGYG000304262_00212	17089	18249	1	K02647	-	PF13556	true
MGYG000304262_7	MGYG000304262_00213	18265	19266	1	K09812	-	PF00005	true
MGYG000304262_7	MGYG000304262_00214	19256	20152	1	K09811	-	PF02687	true
MGYG000304262_7	MGYG000304262_00215	20161	21402	1	K21471	-	PF01551	true
MGYG000304262_7	MGYG000304262_00216	21468	22832	1	K03797	-	PF00595,PF03572,PF13180	true
MGYG000304262_7	MGYG000304262_00217	22854	23750	1	K04083	-	PF01430	true
MGYG000304262_7	MGYG000304262_00218	23781	24791	1	K01867	-	PF00579	true
MGYG000304262_7	MGYG000304262_00219	24837	25823	1	-	-	PF00535	true
MGYG000304262_7	MGYG000304262_00220	25816	27423	1	-	-	PF14264	true
MGYG000304262_8	MGYG000304262_00221	344	1237	-1	K01738	-	PF00291	true
MGYG000304262_8	MGYG000304262_00222	1447	1932	-1	-	-	PF00571	true
MGYG000304262_8	MGYG000304262_00223	2082	3137	-1	K02687	-	PF06325	true
MGYG000304262_8	MGYG000304262_00224	3149	4333	-1	K03686,K05516	-	PF01556,PF00226,PF00684	true
MGYG000304262_8	MGYG000304262_00225	4458	6311	-1	K04043	-	PF00012	true
MGYG000304262_8	MGYG000304262_00226	6400	6984	-1	K03687	-	PF01025	true
MGYG000304262_8	MGYG000304262_00227	6971	8128	-1	K03705	-	PF03444,PF01628	true
MGYG000304262_8	MGYG000304262_00228	8240	9424	-1	-	-	PF04055,PF06969	true
MGYG000304262_8	MGYG000304262_00229	9414	10094	-1	-	-	-	true
MGYG000304262_8	MGYG000304262_00230	10091	11275	-1	-	-	PF13304	true
MGYG000304262_8	MGYG000304262_00231	11300	12250	-1	-	-	PF01145	true
MGYG000304262_8	MGYG000304262_00232	12273	12740	-1	K07340	-	PF01957	true
MGYG000304262_8	MGYG000304262_00233	12765	14075	-1	K09612	-	PF04389	true
MGYG000304262_8	MGYG000304262_00234	14180	15619	1	K07258	-	PF00768,PF07943	true
MGYG000304262_8	MGYG000304262_00235	15671	17143	1	K01885,K09698	-	PF00749	true
MGYG000304262_8	MGYG000304262_00236	17188	18903	1	K01886	-	PF00749,PF03950	true
MGYG000304262_8	MGYG000304262_00237	18997	20802	-1	K06147,K11085	-	PF00005,PF00664	true
MGYG000304262_8	MGYG000304262_00238	20799	22583	-1	K06147,K06148	-	PF00005,PF00664	true
MGYG000304262_8	MGYG000304262_00239	22595	23254	-1	-	-	-	true
MGYG000304262_8	MGYG000304262_00240	23413	23610	-1	K02902	-	PF00830	true
MGYG000304262_8	MGYG000304262_00243	24008	25096	-1	K01447	-	PF08239,PF00877	true
MGYG000304262_8	MGYG000304262_00244	25098	25472	-1	K00997	-	PF01648	true
MGYG000304262_8	MGYG000304262_00245	25462	26529	-1	K02315	-	PF01695	true
MGYG000304262_8	MGYG000304262_00246	26531	27532	-1	-	-	PF07261	true
MGYG000304262_8	MGYG000304262_00247	27664	28074	-1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000304262_9	MGYG000304262_00248	30	452	1	-	-	-	true
MGYG000304262_9	MGYG000304262_00249	534	3017	1	K12952	-	PF00702,PF00122	true
MGYG000304262_9	MGYG000304262_00250	3481	4899	1	K03499	-	PF02254,PF02080	true
MGYG000304262_9	MGYG000304262_00251	4896	6353	1	K03498	-	PF02386	true
MGYG000304262_9	MGYG000304262_00252	6335	7399	-1	K00919	-	PF00288,PF08544	true
MGYG000304262_9	MGYG000304262_00253	7371	8327	-1	-	-	PF02588,PF10035	true
MGYG000304262_9	MGYG000304262_00254	8475	9566	-1	K00566	-	PF03054	true
MGYG000304262_9	MGYG000304262_00255	9703	10686	1	K01066	-	PF07859	true
MGYG000304262_9	MGYG000304262_00256	10692	12149	1	-	-	PF07247	true
MGYG000304262_9	MGYG000304262_00257	12149	12832	1	-	-	-	true
MGYG000304262_9	MGYG000304262_00258	13002	14174	1	K01999	-	PF13458	true
MGYG000304262_9	MGYG000304262_00259	14312	15199	1	K01997	-	PF02653	true
MGYG000304262_9	MGYG000304262_00260	15208	16191	1	K01998	-	PF02653	true
MGYG000304262_9	MGYG000304262_00261	16191	16961	1	K01995	-	PF00005,PF12399	true
MGYG000304262_9	MGYG000304262_00262	16963	17673	1	K01996	-	PF00005	true
MGYG000304262_9	MGYG000304262_00263	17725	19089	-1	K00970,K00974	-	PF13735,PF01966,PF12627,PF01743	true
MGYG000304262_9	MGYG000304262_00264	19099	19872	-1	K22132	-	PF00899	true
MGYG000304262_9	MGYG000304262_00265	19919	20905	-1	-	-	-	true
MGYG000304262_9	MGYG000304262_00266	21013	22140	1	K13020	-	PF02894,PF01408	true
MGYG000304262_9	MGYG000304262_00267	22181	22963	-1	K02242	-	PF00156	true
MGYG000304262_9	MGYG000304262_00268	23276	24181	1	-	-	-	true
MGYG000304262_9	MGYG000304262_00269	24175	25320	1	K02283	-	PF00437	true
MGYG000304262_9	MGYG000304262_00270	25308	26819	1	-	-	PF00482	true
MGYG000304262_9	MGYG000304262_00271	26837	27046	1	-	-	-	true
MGYG000304262_10	MGYG000304262_00272	1451	2890	-1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304262_10	MGYG000304262_00273	2892	3653	-1	K06346	-	PF01424,PF14804	true
MGYG000304262_10	MGYG000304262_00274	3682	4665	-1	K03217	-	PF02096	true
MGYG000304262_10	MGYG000304262_00275	4677	4964	-1	K08998	-	-	true
MGYG000304262_10	MGYG000304262_00276	4933	5307	-1	K03536	-	PF00825	true
MGYG000304262_10	MGYG000304262_00277	5619	6074	-1	-	-	-	true
MGYG000304262_10	MGYG000304262_00278	6143	6973	-1	K03424	-	PF01026	true
MGYG000304262_10	MGYG000304262_00279	6963	8942	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304262_10	MGYG000304262_00280	9033	9878	-1	K01480	-	PF00491	true
MGYG000304262_10	MGYG000304262_00281	9888	10733	-1	K00797	-	PF01564,PF17284	true
MGYG000304262_10	MGYG000304262_00282	10827	12296	-1	K01585	-	PF01276,PF03711	true
MGYG000304262_10	MGYG000304262_00283	12289	13089	-1	K01611	-	PF02675	true
MGYG000304262_10	MGYG000304262_00284	13317	14075	-1	K00950,K13940	-	PF01288,PF02152	true
MGYG000304262_10	MGYG000304262_00285	14084	15481	-1	-	-	-	true
MGYG000304262_10	MGYG000304262_00286	15638	16948	-1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304262_10	MGYG000304262_00287	16955	17545	-1	K01358	-	PF00574	true
MGYG000304262_10	MGYG000304262_00288	17619	19019	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304262_10	MGYG000304262_00289	19426	19644	1	-	-	PF00403	true
MGYG000304262_10	MGYG000304262_00290	19780	21726	1	K01534	-	PF00702,PF00403,PF00122	true
MGYG000304262_10	MGYG000304262_00291	21728	22120	-1	K21903	-	PF01022	true
MGYG000304262_10	MGYG000304262_00293	22431	23648	-1	K05363,K11693	-	PF02388	true
MGYG000304262_10	MGYG000304262_00294	23661	25049	-1	-	-	-	true
MGYG000304262_10	MGYG000304262_00295	25055	25648	-1	K03091	-	PF08281,PF04542,PF00196	true
MGYG000304262_10	MGYG000304262_00296	25685	26125	-1	K03218	-	PF08032,PF00588	true
MGYG000304262_11	MGYG000304262_00297	899	1627	1	K06183	-	PF00849,PF01479	true
MGYG000304262_11	MGYG000304262_00298	1664	3715	-1	K10797	-	PF00724,PF07992	true
MGYG000304262_11	MGYG000304262_00299	3896	5530	1	K01176	GH13	PF11941,PF00128	true
MGYG000304262_11	MGYG000304262_00300	5566	7968	1	K07407	-	PF16875,PF16874,PF02065	true
MGYG000304262_11	MGYG000304262_00301	7958	9397	1	K03292,K11104,K16209	-	PF13347	true
MGYG000304262_11	MGYG000304262_00302	9479	10750	1	K09123	-	-	true
MGYG000304262_11	MGYG000304262_00303	10751	11209	1	K09128	-	-	true
MGYG000304262_11	MGYG000304262_00304	11310	12962	1	-	-	PF16927	true
MGYG000304262_11	MGYG000304262_00305	12959	14227	1	-	-	-	true
MGYG000304262_11	MGYG000304262_00306	14217	14840	1	K07694	-	PF00072,PF00196	true
MGYG000304262_11	MGYG000304262_00307	14926	16461	-1	-	-	-	true
MGYG000304262_11	MGYG000304262_00308	16471	17718	-1	-	-	PF09851,PF13421	true
MGYG000304262_11	MGYG000304262_00309	17920	19563	-1	-	-	PF00196	true
MGYG000304262_11	MGYG000304262_00310	19576	20910	-1	K02027	-	PF13416	true
MGYG000304262_11	MGYG000304262_00311	21304	21726	1	-	-	-	true
MGYG000304262_11	MGYG000304262_00312	21811	22440	1	-	-	-	true
MGYG000304262_11	MGYG000304262_00313	22610	23011	-1	-	-	PF08797	true
MGYG000304262_11	MGYG000304262_00314	23015	23818	-1	-	-	-	true
MGYG000304262_11	MGYG000304262_00315	24045	24266	1	-	-	PF05016	true
MGYG000304262_11	MGYG000304262_00316	24278	24601	-1	-	-	PF13490,PF13127	true
MGYG000304262_11	MGYG000304262_00317	24585	25076	-1	K03088	-	PF08281,PF04542	true
MGYG000304262_12	MGYG000304262_00318	93	626	1	-	-	-	true
MGYG000304262_12	MGYG000304262_00319	633	3341	1	K08384	-	PF03793,PF00905,PF03717	true
MGYG000304262_12	MGYG000304262_00320	3366	4832	1	K01929	-	PF08245,PF02875,PF01225	true
