#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304117_1	MGYG000304117_00069	76517	78109	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304117_1	MGYG000304117_00071	78360	78998	1	K02428	-	PF01725	true
MGYG000304117_1	MGYG000304117_00072	79156	80256	-1	K01271	-	PF01321,PF00557	true
MGYG000304117_1	MGYG000304117_00073	80519	80815	1	-	-	PF06257	true
MGYG000304117_1	MGYG000304117_00074	80818	81720	1	K00919	-	PF00288,PF08544	true
MGYG000304117_2	MGYG000304117_00076	2827	4080	1	K01478	-	-	true
MGYG000304117_2	MGYG000304117_00077	4176	5168	1	K00611	-	PF00185,PF02729	true
MGYG000304117_2	MGYG000304117_00078	5566	7035	1	-	-	PF03606	true
MGYG000304117_2	MGYG000304117_00079	7148	7633	1	-	-	-	true
MGYG000304117_2	MGYG000304117_00080	7741	8796	1	K01867	-	PF00579	true
MGYG000304117_2	MGYG000304117_00081	9052	9651	1	K01934	-	PF01812	true
MGYG000304117_2	MGYG000304117_00082	9767	10777	-1	K03786	-	PF00367,PF01220	true
MGYG000304117_2	MGYG000304117_00083	10910	12199	-1	-	-	PF01202,PF08501	true
MGYG000304117_2	MGYG000304117_00084	12199	13344	-1	K04518,K14170	-	PF01817,PF01842,PF00800	true
MGYG000304117_2	MGYG000304117_00085	13392	14528	-1	K01736	-	PF01264	true
MGYG000304117_2	MGYG000304117_00086	14518	15840	-1	K00800	-	PF00275	true
MGYG000304117_2	MGYG000304117_00087	16040	17134	1	K03856	-	PF00793	true
MGYG000304117_2	MGYG000304117_00088	17121	18017	1	K04517	-	-	true
MGYG000304117_2	MGYG000304117_00089	18030	19097	1	K01735	-	PF01761	true
MGYG000304117_2	MGYG000304117_00091	19303	21738	1	K12952	-	PF00702,PF00122	true
MGYG000304117_2	MGYG000304117_00092	21677	24418	1	K01681	-	PF00330,PF00694	true
MGYG000304117_2	MGYG000304117_00093	24481	25509	1	-	-	PF12773	true
MGYG000304117_2	MGYG000304117_00094	25643	26185	1	K03768	-	PF00160	true
MGYG000304117_2	MGYG000304117_00095	26250	27728	1	-	-	PF13432,PF13181,PF13176,PF13174,PF13424	true
MGYG000304117_2	MGYG000304117_00096	27748	28800	1	K03569	-	PF06723	true
MGYG000304117_2	MGYG000304117_00097	28812	29828	1	K03570	-	PF04085	true
MGYG000304117_2	MGYG000304117_00098	29835	30410	1	K03571	-	PF04093	true
MGYG000304117_2	MGYG000304117_00099	30419	32449	1	K05515	-	PF00905,PF03717	true
MGYG000304117_2	MGYG000304117_00100	32451	33659	1	K05837	-	PF01098	true
MGYG000304117_2	MGYG000304117_00101	33749	34729	1	-	-	PF05128	true
MGYG000304117_2	MGYG000304117_00102	34851	35249	1	K02888	-	PF00829	true
MGYG000304117_2	MGYG000304117_00103	35295	35546	1	K02899	-	PF01016	true
MGYG000304117_2	MGYG000304117_00104	35914	36483	1	-	-	-	true
MGYG000304117_2	MGYG000304117_00105	36525	38342	1	K16786,K16787	-	PF00005	true
MGYG000304117_2	MGYG000304117_00106	38343	39089	1	K16785	-	PF02361	true
MGYG000304117_2	MGYG000304117_00107	39126	40577	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304117_2	MGYG000304117_00108	40570	41691	1	K00931	-	PF01472,PF00696	true
MGYG000304117_2	MGYG000304117_00109	41738	42544	1	K00969	-	PF01467,PF01966	true
MGYG000304117_2	MGYG000304117_00110	42541	43176	1	-	-	PF01966	true
MGYG000304117_2	MGYG000304117_00111	43203	43595	1	K09710	-	PF02410	true
MGYG000304117_2	MGYG000304117_00112	43605	44879	-1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304117_2	MGYG000304117_00113	45093	45467	1	K02959	-	PF00886	true
MGYG000304117_2	MGYG000304117_00114	45471	45788	1	K06960	-	-	true
MGYG000304117_2	MGYG000304117_00115	45795	46301	1	K02860	-	PF01782	true
MGYG000304117_2	MGYG000304117_00116	46314	47021	1	K00554	-	PF01746	true
MGYG000304117_2	MGYG000304117_00117	47023	47571	1	K03100	-	PF10502	true
MGYG000304117_2	MGYG000304117_00118	47664	48569	1	K01878	-	PF02091	true
MGYG000304117_2	MGYG000304117_00119	48570	50666	1	K01879	-	PF05746,PF02092	true
MGYG000304117_2	MGYG000304117_00120	50735	51139	1	K09773	-	PF03618	true
MGYG000304117_2	MGYG000304117_00121	51324	54053	1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304117_2	MGYG000304117_00122	54265	54609	1	-	-	PF01245	true
MGYG000304117_2	MGYG000304117_00123	54718	55497	1	K03470	-	PF01351	true
MGYG000304117_2	MGYG000304117_00124	55672	56085	1	K07460	-	PF02021	true
MGYG000304117_2	MGYG000304117_00125	56087	57580	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304117_2	MGYG000304117_00126	57593	58501	1	K04096	-	PF02481	true
MGYG000304117_2	MGYG000304117_00127	58541	59920	1	K04094	-	PF01134	true
MGYG000304117_2	MGYG000304117_00128	59917	60867	1	K04763	-	PF00589,PF02899	true
MGYG000304117_2	MGYG000304117_00129	61081	61848	1	K02967	-	PF00318	true
MGYG000304117_2	MGYG000304117_00130	61889	62761	1	K02357	-	PF00889	true
MGYG000304117_2	MGYG000304117_00131	62894	63622	1	K09903	-	PF00696	true
MGYG000304117_2	MGYG000304117_00132	63619	64173	1	K02838	-	PF01765	true
MGYG000304117_2	MGYG000304117_00133	64174	64959	1	K00806	-	PF01255	true
MGYG000304117_2	MGYG000304117_00134	64956	65915	1	K00981	-	PF01148	true
MGYG000304117_2	MGYG000304117_00135	65912	67111	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304117_2	MGYG000304117_00136	67111	68466	1	K11749	-	PF13180,PF02163	true
MGYG000304117_2	MGYG000304117_00137	68495	69571	1	K03526	-	PF04551	true
MGYG000304117_2	MGYG000304117_00138	69615	71342	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304117_3	MGYG000304117_00140	207	1397	-1	-	-	PF01757	true
MGYG000304117_3	MGYG000304117_00141	1464	5564	-1	-	-	PF00535	true
MGYG000304117_3	MGYG000304117_00142	5859	8141	1	-	-	PF00535	true
MGYG000304117_3	MGYG000304117_00143	8148	10298	-1	-	-	PF00535	true
MGYG000304117_3	MGYG000304117_00144	10354	11514	-1	-	-	PF04464	true
MGYG000304117_3	MGYG000304117_00145	11523	12866	-1	K09809	-	PF04464	true
MGYG000304117_3	MGYG000304117_00146	12964	13182	1	K00968,K00980	-	PF01467	true
MGYG000304117_3	MGYG000304117_00147	13184	15340	1	-	-	PF04464	true
MGYG000304117_3	MGYG000304117_00148	15607	16035	1	K00968,K00980	-	PF01467	true
MGYG000304117_3	MGYG000304117_00149	16050	18203	1	-	-	PF04464	true
MGYG000304117_3	MGYG000304117_00150	18643	20673	1	-	-	-	true
MGYG000304117_3	MGYG000304117_00151	20782	23451	1	K01218	GH26	PF03734,PF14200	true
MGYG000304117_3	MGYG000304117_00152	23552	24475	1	-	-	-	true
MGYG000304117_3	MGYG000304117_00153	24699	25496	1	-	-	PF14305	true
MGYG000304117_3	MGYG000304117_00154	25559	27067	1	K03328	-	PF14667,PF13440	true
MGYG000304117_3	MGYG000304117_00155	27083	28015	1	-	-	PF00535,PF13641	true
MGYG000304117_3	MGYG000304117_00156	28049	28921	-1	K07271	-	PF04991	true
MGYG000304117_3	MGYG000304117_00157	28942	29658	-1	K01779	-	PF01177	true
MGYG000304117_3	MGYG000304117_00158	29673	30878	-1	K09157	-	PF05167	true
MGYG000304117_3	MGYG000304117_00159	30886	32025	-1	-	-	PF02195	true
MGYG000304117_3	MGYG000304117_00160	32106	33302	-1	-	-	PF00534,PF13439	true
MGYG000304117_3	MGYG000304117_00161	33362	33697	-1	K09153	-	PF10066	true
MGYG000304117_3	MGYG000304117_00162	33707	34387	-1	-	-	PF00535	true
MGYG000304117_3	MGYG000304117_00163	35256	36227	1	-	-	PF00535	true
MGYG000304117_3	MGYG000304117_00164	36314	39610	-1	-	-	PF01183,PF01476,PF08230	true
MGYG000304117_3	MGYG000304117_00165	39781	42369	1	K02169	-	PF00652,PF01183,PF16483,PF14200	true
MGYG000304117_3	MGYG000304117_00166	42663	42983	1	-	-	-	true
MGYG000304117_3	MGYG000304117_00167	43219	43983	1	K08600	-	PF04203	true
MGYG000304117_3	MGYG000304117_00168	43983	44519	1	-	-	-	true
MGYG000304117_3	MGYG000304117_00169	44616	45533	1	-	-	-	true
MGYG000304117_3	MGYG000304117_00170	45550	45966	1	-	-	-	true
MGYG000304117_3	MGYG000304117_00171	45973	49104	1	K01186	GH33	PF00754,PF09479,PF03422,PF14873,PF03372,PF14200,PF07554,PF00728,PF04616,PF02838,PF13088,PF07971,PF13385,PF13290,PF02368	true
MGYG000304117_3	MGYG000304117_00172	49191	50732	-1	K03303	-	PF02652	true
MGYG000304117_3	MGYG000304117_00173	50949	51569	1	K02496,K05802,K08884,K18827	-	PF13196,PF10828,PF04375	true
MGYG000304117_3	MGYG000304117_00174	51633	52247	1	K03152	-	PF01965	true
MGYG000304117_3	MGYG000304117_00175	52263	53597	1	K03502	-	PF11799,PF00817,PF11798	true
MGYG000304117_3	MGYG000304117_00176	53584	53805	1	-	-	-	true
MGYG000304117_3	MGYG000304117_00178	54107	54907	1	-	-	PF04055	true
MGYG000304117_3	MGYG000304117_00179	54913	55413	-1	K06950	-	PF01966	true
MGYG000304117_3	MGYG000304117_00180	55609	56643	1	K00826	-	PF01063	true
MGYG000304117_3	MGYG000304117_00181	56748	57224	-1	-	-	-	true
MGYG000304117_4	MGYG000304117_00182	1093	1944	1	-	-	-	true
MGYG000304117_4	MGYG000304117_00183	2148	3584	1	-	-	-	true
MGYG000304117_4	MGYG000304117_00184	3742	4989	1	-	-	PF13421	true
MGYG000304117_4	MGYG000304117_00185	5464	6057	1	-	-	PF12822	true
MGYG000304117_4	MGYG000304117_00186	6067	7959	1	-	-	PF00005	true
MGYG000304117_4	MGYG000304117_00187	7943	8737	1	K16785	-	PF02361	true
MGYG000304117_4	MGYG000304117_00188	9005	13735	-1	-	-	PF01869,PF06050,PF09989	true
MGYG000304117_4	MGYG000304117_00189	13745	14467	-1	-	-	PF00440,PF14278	true
MGYG000304117_4	MGYG000304117_00190	14689	15951	-1	K07282	-	PF09587	true
MGYG000304117_4	MGYG000304117_00191	16189	17553	1	K09157	-	PF05167	true
MGYG000304117_4	MGYG000304117_00192	17622	18185	1	-	-	PF13354	true
MGYG000304117_4	MGYG000304117_00193	18206	19129	-1	K00075	-	PF01565,PF02873	true
MGYG000304117_4	MGYG000304117_00194	19188	19517	-1	-	-	PF05437	true
MGYG000304117_4	MGYG000304117_00195	19514	20194	-1	-	-	PF03591	true
MGYG000304117_4	MGYG000304117_00196	20222	20914	-1	K15984	-	PF04445	true
MGYG000304117_4	MGYG000304117_00197	20939	21820	-1	-	-	PF02645	true
MGYG000304117_4	MGYG000304117_00198	22122	23831	1	-	-	PF03169	true
MGYG000304117_4	MGYG000304117_00199	24006	25211	1	-	-	PF06161	true
MGYG000304117_4	MGYG000304117_00200	25327	26094	1	-	-	PF00486,PF00072	true
MGYG000304117_4	MGYG000304117_00201	26097	27131	1	-	-	PF00512,PF02518	true
MGYG000304117_4	MGYG000304117_00202	27341	28852	1	-	-	PF13193,PF00501	true
MGYG000304117_4	MGYG000304117_00203	28919	29158	1	K02078,K14188	-	PF00550	true
MGYG000304117_4	MGYG000304117_00204	29167	30762	1	-	-	PF03062	true
MGYG000304117_4	MGYG000304117_00205	30771	31760	1	-	-	-	true
MGYG000304117_4	MGYG000304117_00206	32066	32794	-1	K09861	-	PF03883	true
MGYG000304117_4	MGYG000304117_00207	32837	33298	-1	K03564	-	PF00578	true
MGYG000304117_4	MGYG000304117_00208	33415	34353	-1	K00074	-	PF00725,PF02737	true
MGYG000304117_4	MGYG000304117_00209	34721	35170	1	-	-	PF04397	true
MGYG000304117_4	MGYG000304117_00210	35224	35712	1	-	-	PF11457	true
MGYG000304117_4	MGYG000304117_00211	35784	36368	1	K00567	-	PF01035,PF02870	true
MGYG000304117_4	MGYG000304117_00212	36365	37156	1	K01420	-	PF00027,PF13545	true
MGYG000304117_4	MGYG000304117_00213	37408	38178	1	K04069	-	PF13353,PF04055	true
MGYG000304117_4	MGYG000304117_00214	38191	40461	1	K00656	-	PF01228,PF02901	true
MGYG000304117_4	MGYG000304117_00215	40751	41374	-1	-	-	PF00072,PF00196	true
MGYG000304117_4	MGYG000304117_00216	41367	42314	-1	-	-	-	true
MGYG000304117_4	MGYG000304117_00217	42359	44020	-1	-	-	PF16927	true
MGYG000304117_4	MGYG000304117_00218	44158	44889	1	-	-	PF14471	true
MGYG000304117_4	MGYG000304117_00219	45095	45493	-1	K07341	-	PF02661	true
MGYG000304117_4	MGYG000304117_00220	45490	45702	-1	K19165	-	PF02604	true
MGYG000304117_4	MGYG000304117_00221	45820	46239	1	-	-	PF00892	true
MGYG000304117_4	MGYG000304117_00222	46290	47021	-1	-	-	PF07739,PF13411	true
MGYG000304117_4	MGYG000304117_00223	47198	48940	-1	-	-	PF00581,PF02852,PF07992	true
MGYG000304117_4	MGYG000304117_00224	48991	50043	-1	-	-	PF01381	true
MGYG000304117_4	MGYG000304117_00225	50464	51093	1	-	-	PF08241	true
MGYG000304117_4	MGYG000304117_00226	51165	53120	-1	-	-	PF00702,PF00122	true
MGYG000304117_5	MGYG000304117_00227	167	379	1	-	-	-	true
MGYG000304117_5	MGYG000304117_00228	843	1310	-1	K01588	-	PF00731	true
MGYG000304117_5	MGYG000304117_00229	1416	3209	1	K12132	-	PF00069	true
MGYG000304117_5	MGYG000304117_00230	3206	4450	1	-	-	PF16697,PF00498	true
MGYG000304117_5	MGYG000304117_00231	4453	4866	1	-	-	PF00498	true
MGYG000304117_5	MGYG000304117_00232	4879	6198	1	K20074	-	PF08955,PF00481,PF13672	true
MGYG000304117_5	MGYG000304117_00233	6201	9074	1	-	-	PF01098,PF00905	true
MGYG000304117_5	MGYG000304117_00234	9171	11102	1	K12132	-	PF03793,PF00069	true
MGYG000304117_5	MGYG000304117_00235	11212	12108	1	K01923	-	PF01259	true
MGYG000304117_5	MGYG000304117_00236	12095	12769	1	-	-	-	true
MGYG000304117_5	MGYG000304117_00238	13049	14557	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000304117_5	MGYG000304117_00239	14561	15283	-1	-	-	PF00486,PF00072	true
MGYG000304117_5	MGYG000304117_00240	15465	16697	-1	-	-	-	true
MGYG000304117_5	MGYG000304117_00241	16723	18066	-1	K01756	-	PF00206,PF10397	true
MGYG000304117_5	MGYG000304117_00243	18975	20210	-1	K01258	-	PF01546,PF07687	true
MGYG000304117_5	MGYG000304117_00244	20239	21522	-1	K19689	-	PF02073	true
MGYG000304117_5	MGYG000304117_00246	21939	22181	1	-	-	-	true
MGYG000304117_5	MGYG000304117_00247	22202	25600	-1	-	-	PF04389	true
MGYG000304117_5	MGYG000304117_00248	25803	26810	1	K13572	-	PF13280	true
MGYG000304117_5	MGYG000304117_00249	26810	27748	1	K13573	-	PF13280	true
MGYG000304117_5	MGYG000304117_00250	27742	30684	-1	K03722	-	PF00929,PF13307	true
MGYG000304117_5	MGYG000304117_00251	30723	31706	-1	K01921	-	PF01820,PF07478	true
MGYG000304117_5	MGYG000304117_00252	31853	32893	1	K06941	-	PF04055	true
MGYG000304117_5	MGYG000304117_00253	32947	33189	-1	-	-	-	true
MGYG000304117_5	MGYG000304117_00254	33176	34057	-1	K03497	-	PF02195	true
MGYG000304117_5	MGYG000304117_00255	34050	34850	-1	K03496	-	PF13614	true
MGYG000304117_5	MGYG000304117_00256	34983	35717	-1	K03501	-	PF02527	true
MGYG000304117_5	MGYG000304117_00257	35862	36425	-1	K06346	-	PF01424	true
MGYG000304117_5	MGYG000304117_00258	36508	37275	-1	K03217	-	PF02096	true
MGYG000304117_5	MGYG000304117_00259	37294	37503	-1	K08998	-	-	true
MGYG000304117_5	MGYG000304117_00260	37516	37800	-1	K03536	-	PF00825	true
MGYG000304117_5	MGYG000304117_00261	37843	37977	-1	K02914	-	PF00468	true
MGYG000304117_5	MGYG000304117_00262	38330	39211	1	-	-	PF02518,PF08220	true
MGYG000304117_5	MGYG000304117_00263	39286	40764	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304117_5	MGYG000304117_00264	41003	42100	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304117_5	MGYG000304117_00265	42110	43216	1	K03629	-	PF02463	true
MGYG000304117_5	MGYG000304117_00266	43206	43745	1	-	-	-	true
MGYG000304117_5	MGYG000304117_00267	43955	45916	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304117_5	MGYG000304117_00268	45975	48770	1	K02469	-	PF03989,PF00521	true
MGYG000304117_5	MGYG000304117_00269	48970	49473	-1	K08999	-	-	true
MGYG000304117_6	MGYG000304117_00271	765	1313	1	K00432	-	PF00255	true
MGYG000304117_6	MGYG000304117_00272	1528	2715	1	-	-	PF03993	true
MGYG000304117_6	MGYG000304117_00273	2815	4119	1	-	-	PF01979	true
MGYG000304117_6	MGYG000304117_00274	4130	5302	1	K09768	-	PF13563,PF02639	true
MGYG000304117_6	MGYG000304117_00275	5381	7003	-1	K14260	-	PF00155,PF01381	true
MGYG000304117_6	MGYG000304117_00278	7961	9073	-1	-	-	PF02371,PF01548	true
MGYG000304117_6	MGYG000304117_00279	9458	10336	1	K02030	-	PF00497	true
MGYG000304117_6	MGYG000304117_00280	10449	11102	1	K02029	-	PF00528	true
MGYG000304117_6	MGYG000304117_00281	11196	12086	1	K02028	-	PF00005	true
MGYG000304117_6	MGYG000304117_00282	12359	13369	-1	-	-	PF01118,PF02774	true
MGYG000304117_6	MGYG000304117_00283	13385	14710	-1	K00928	-	PF01842,PF00696	true
MGYG000304117_6	MGYG000304117_00284	14714	15862	-1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000304117_6	MGYG000304117_00285	15964	17457	1	K01733	-	PF14821,PF00291	true
MGYG000304117_6	MGYG000304117_00286	17454	18383	1	K00872	-	PF00288,PF08544	true
MGYG000304117_6	MGYG000304117_00287	18476	19783	-1	-	-	PF03313	true
MGYG000304117_6	MGYG000304117_00288	19792	21612	-1	K06147	-	PF00005,PF00664	true
MGYG000304117_6	MGYG000304117_00289	21756	22463	-1	K01996	-	PF00005	true
MGYG000304117_6	MGYG000304117_00290	22467	23387	-1	K01995	-	PF00005,PF12399	true
MGYG000304117_6	MGYG000304117_00291	23380	24498	-1	K01998	-	PF02653	true
MGYG000304117_6	MGYG000304117_00292	24503	25378	-1	K01997	-	PF02653	true
MGYG000304117_6	MGYG000304117_00293	25467	26696	-1	K01999	-	PF13458	true
MGYG000304117_6	MGYG000304117_00294	26892	28205	-1	-	-	-	true
MGYG000304117_6	MGYG000304117_00295	29063	29506	1	-	-	-	true
MGYG000304117_6	MGYG000304117_00296	29668	31719	-1	K03628	-	PF07498,PF07497,PF02037,PF00006	true
MGYG000304117_6	MGYG000304117_00297	31948	32619	-1	-	-	PF01047,PF01022	true
MGYG000304117_6	MGYG000304117_00298	32944	34788	-1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304117_6	MGYG000304117_00299	34912	36396	-1	K00763	-	PF04095	true
MGYG000304117_6	MGYG000304117_00300	36549	36854	-1	-	-	-	true
MGYG000304117_7	MGYG000304117_00301	141	1136	1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304117_7	MGYG000304117_00302	1263	2270	1	K00948	-	PF14572,PF13793	true
MGYG000304117_7	MGYG000304117_00303	2280	2864	1	K01056	-	PF01195	true
MGYG000304117_7	MGYG000304117_00304	3101	3943	1	K00528	-	PF00970,PF10418,PF00175	true
MGYG000304117_7	MGYG000304117_00305	3931	5331	1	K00266	-	PF07992,PF14691	true
MGYG000304117_7	MGYG000304117_00306	5674	6603	-1	-	-	PF01471	true
MGYG000304117_7	MGYG000304117_00307	6604	7662	-1	K13787	-	PF00348	true
MGYG000304117_7	MGYG000304117_00308	7789	8856	-1	K01784	-	PF01370,PF16363	true
MGYG000304117_7	MGYG000304117_00309	9049	11697	1	-	-	PF01757	true
MGYG000304117_7	MGYG000304117_00310	12063	15794	-1	K01952	-	PF13507,PF00586,PF02769	true
MGYG000304117_7	MGYG000304117_00311	15864	16412	-1	-	-	-	true
MGYG000304117_7	MGYG000304117_00312	16647	17270	-1	K08591	-	PF02660	true
MGYG000304117_7	MGYG000304117_00314	18039	18395	-1	-	-	-	true
MGYG000304117_7	MGYG000304117_00315	18399	18674	-1	-	-	-	true
MGYG000304117_7	MGYG000304117_00316	19163	19747	1	-	-	PF13338	true
MGYG000304117_7	MGYG000304117_00317	19979	20593	1	-	-	PF00440	true
MGYG000304117_7	MGYG000304117_00318	20657	21274	1	-	-	PF09605	true
MGYG000304117_7	MGYG000304117_00319	21577	25356	1	K16786,K16787	-	PF00005,PF00664	true
MGYG000304117_7	MGYG000304117_00320	25350	27212	1	-	-	PF00005,PF00664	true
MGYG000304117_7	MGYG000304117_00321	27209	27373	1	-	-	-	true
MGYG000304117_7	MGYG000304117_00322	28294	29313	1	-	-	-	true
MGYG000304117_7	MGYG000304117_00323	29324	30706	1	-	-	-	true
MGYG000304117_7	MGYG000304117_00324	31366	31566	-1	-	-	PF08843	true
MGYG000304117_7	MGYG000304117_00325	31554	32276	-1	-	-	PF13338	true
MGYG000304117_7	MGYG000304117_00326	32749	34359	1	-	-	PF09479	true
MGYG000304117_8	MGYG000304117_00327	219	1403	1	-	-	PF13784,PF02661	true
MGYG000304117_8	MGYG000304117_00328	1534	7185	-1	-	-	PF05738,PF05737,PF01345	true
MGYG000304117_8	MGYG000304117_00329	7262	7450	1	-	-	-	true
MGYG000304117_8	MGYG000304117_00330	7652	7912	-1	-	-	-	true
MGYG000304117_8	MGYG000304117_00331	8155	8958	-1	-	-	PF08843	true
MGYG000304117_8	MGYG000304117_00332	8976	9497	-1	-	-	PF13338	true
MGYG000304117_8	MGYG000304117_00333	10419	10850	1	-	-	-	true
