#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304295_1	MGYG000304295_00024	24456	25148	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00025	25171	26493	-1	K00763	-	PF04095	true
MGYG000304295_1	MGYG000304295_00026	26696	27427	1	K00989	-	PF03725,PF01138	true
MGYG000304295_1	MGYG000304295_00027	27507	28175	1	K02428	-	PF01725	true
MGYG000304295_1	MGYG000304295_00028	28297	29298	-1	K07088	-	PF03547	true
MGYG000304295_1	MGYG000304295_00031	29802	31499	1	K01810	-	PF00342	true
MGYG000304295_1	MGYG000304295_00032	31993	33135	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00033	33141	33797	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00034	33918	34139	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00035	34151	35269	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00036	35653	36147	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00037	36157	36891	-1	K07507	-	PF02308	true
MGYG000304295_1	MGYG000304295_00038	37021	39183	-1	K01531	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000304295_1	MGYG000304295_00039	39454	39648	-1	K01531	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000304295_1	MGYG000304295_00040	39736	41142	-1	K02049	-	PF00005,PF09821	true
MGYG000304295_1	MGYG000304295_00041	41360	43141	-1	K02050	-	PF00528	true
MGYG000304295_1	MGYG000304295_00042	43949	44917	-1	-	-	PF12802,PF04198,PF13545	true
MGYG000304295_1	MGYG000304295_00043	45266	46528	1	K02775	-	PF03611	true
MGYG000304295_1	MGYG000304295_00044	46571	48094	1	K00880	-	PF00370,PF02782	true
MGYG000304295_1	MGYG000304295_00045	48096	48986	1	K03079	-	PF01261	true
MGYG000304295_1	MGYG000304295_00046	49073	49765	1	K03077	-	PF00596	true
MGYG000304295_1	MGYG000304295_00047	50240	50617	1	K02884	-	PF01245	true
MGYG000304295_1	MGYG000304295_00048	50738	51553	1	K03100	-	PF00717,PF10502	true
MGYG000304295_1	MGYG000304295_00049	51572	52273	1	K03470	-	PF01351	true
MGYG000304295_1	MGYG000304295_00050	52587	53666	1	-	-	PF00356,PF13377	true
MGYG000304295_1	MGYG000304295_00051	53754	54389	1	-	-	PF13683,PF00665,PF13276	true
MGYG000304295_1	MGYG000304295_00052	54280	56223	-1	K01897	-	PF00501	true
MGYG000304295_1	MGYG000304295_00053	56663	57538	1	K06215	-	PF01680	true
MGYG000304295_1	MGYG000304295_00054	57746	58366	1	K08681	-	PF01174	true
MGYG000304295_1	MGYG000304295_00055	58342	58431	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00056	58926	59102	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00057	59122	60630	1	-	-	PF04616	true
MGYG000304295_1	MGYG000304295_00058	60641	61816	1	-	-	PF00356,PF13377	true
MGYG000304295_1	MGYG000304295_00059	63071	63955	1	-	-	PF00248	true
MGYG000304295_1	MGYG000304295_00060	64076	64810	1	-	-	PF07510	true
MGYG000304295_1	MGYG000304295_00061	64966	66270	1	K03322	-	PF01566	true
MGYG000304295_1	MGYG000304295_00062	66599	68266	-1	-	-	PF07690	true
MGYG000304295_1	MGYG000304295_00063	68598	69716	-1	-	-	PF02397,PF13727	true
MGYG000304295_1	MGYG000304295_00064	69768	70601	1	K02026	-	PF00528	true
MGYG000304295_1	MGYG000304295_00065	70698	72155	1	-	-	PF13552	true
MGYG000304295_1	MGYG000304295_00066	72211	73212	1	K00845	-	PF00480	true
MGYG000304295_1	MGYG000304295_00067	73197	73871	1	K01788	-	PF04131	true
MGYG000304295_1	MGYG000304295_00068	73952	74398	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00069	74412	74783	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00070	74761	75837	-1	K03169	-	PF01131,PF01751,PF13342	true
MGYG000304295_1	MGYG000304295_00071	75960	77024	-1	K03169	-	PF01131,PF01751,PF13342	true
MGYG000304295_1	MGYG000304295_00072	77130	77432	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00073	77627	78031	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00074	78186	79022	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00075	79073	79678	1	-	-	PF05257,PF14200,PF01183,PF08481,PF02368	true
MGYG000304295_1	MGYG000304295_00076	79722	80009	1	K07483	-	PF01527	true
MGYG000304295_1	MGYG000304295_00077	80218	81600	1	K07493	-	PF00872	true
MGYG000304295_1	MGYG000304295_00078	81624	82322	1	K07483	-	PF01527,PF00665,PF13276,PF13683	true
MGYG000304295_1	MGYG000304295_00079	82456	82683	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00080	83085	84098	-1	-	-	PF03816	true
MGYG000304295_1	MGYG000304295_00081	84047	84433	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00082	84804	86393	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00083	86716	87711	-1	K21688	-	PF07501,PF01464,PF03990	true
MGYG000304295_1	MGYG000304295_00084	87944	88306	-1	K00384,K03671	-	PF00085	true
MGYG000304295_1	MGYG000304295_00085	88504	89130	1	-	-	PF16262	true
MGYG000304295_1	MGYG000304295_00086	89279	90130	1	-	-	PF00561,PF12697	true
MGYG000304295_1	MGYG000304295_00088	91413	93263	1	-	-	PF12229,PF03734	true
MGYG000304295_1	MGYG000304295_00089	93410	93817	1	K02437	-	PF01597	true
MGYG000304295_1	MGYG000304295_00090	93945	95294	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00091	95350	97812	1	K01354	-	PF00326,PF02897	true
MGYG000304295_1	MGYG000304295_00092	98288	99319	1	K00052	-	PF00180	true
MGYG000304295_1	MGYG000304295_00093	99379	99753	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00094	100078	100716	1	K03800	-	PF03099	true
MGYG000304295_1	MGYG000304295_00095	100880	101599	1	K10914	-	PF00027,PF13545	true
MGYG000304295_1	MGYG000304295_00096	101765	104083	1	-	-	PF03793,PF00912,PF00905	true
MGYG000304295_1	MGYG000304295_00097	104371	105504	1	-	-	PF00724	true
MGYG000304295_1	MGYG000304295_00098	105574	106908	-1	K00226,K00254	-	PF01180	true
MGYG000304295_1	MGYG000304295_00099	106925	107728	1	-	-	PF08220,PF00455	true
MGYG000304295_1	MGYG000304295_00100	107733	108983	1	K00965	-	PF02744,PF01087	true
MGYG000304295_1	MGYG000304295_00101	109073	110323	1	K00849,K00965	-	PF00288,PF08544,PF10509	true
MGYG000304295_1	MGYG000304295_00102	110541	111866	-1	-	-	PF00083,PF07690	true
MGYG000304295_1	MGYG000304295_00103	112243	112515	1	K07166	-	PF13740	true
MGYG000304295_1	MGYG000304295_00104	112535	113899	1	K09157	-	PF05167	true
MGYG000304295_1	MGYG000304295_00105	114397	115011	1	-	-	PF13231	true
MGYG000304295_1	MGYG000304295_00106	114950	115408	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00107	116164	116811	-1	K03216	-	PF00588	true
MGYG000304295_1	MGYG000304295_00108	116896	117222	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00109	117167	117724	1	K01197	-	PF00754	true
MGYG000304295_1	MGYG000304295_00110	117769	118233	1	K01197	-	PF00754	true
MGYG000304295_1	MGYG000304295_00111	118316	119281	1	K03575	-	PF00730,PF10576	true
MGYG000304295_1	MGYG000304295_00112	119376	120032	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00113	120232	123864	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304295_1	MGYG000304295_00114	123977	128005	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304295_1	MGYG000304295_00115	128261	128806	-1	-	-	PF00498	true
MGYG000304295_1	MGYG000304295_00116	128821	129429	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00117	129451	130344	-1	K20074	-	PF08955,PF00481,PF13672	true
MGYG000304295_1	MGYG000304295_00118	130341	133037	-1	-	-	PF01841	true
MGYG000304295_1	MGYG000304295_00119	133034	134353	-1	-	-	PF01882	true
MGYG000304295_1	MGYG000304295_00120	134364	136070	-1	K03924	-	PF07726	true
MGYG000304295_1	MGYG000304295_00121	136135	142113	-1	-	-	PF00041	true
MGYG000304295_1	MGYG000304295_00122	142192	143610	-1	K12132	-	PF00069	true
MGYG000304295_1	MGYG000304295_00123	143852	148135	1	-	-	PF13361,PF12705,PF13245,PF00580	true
MGYG000304295_1	MGYG000304295_00124	148132	152337	1	K03657	-	PF13361,PF12705,PF00580	true
MGYG000304295_1	MGYG000304295_00125	152474	153340	1	-	-	PF13673,PF00583	true
MGYG000304295_1	MGYG000304295_00126	153337	154755	1	-	-	PF07690	true
MGYG000304295_1	MGYG000304295_00127	154658	155041	-1	K02031,K02032,K12371,K13892	-	PF08352,PF00005	true
MGYG000304295_1	MGYG000304295_00128	154987	155235	-1	-	-	PF01555	true
MGYG000304295_1	MGYG000304295_00129	155299	155418	-1	-	-	PF01555	true
MGYG000304295_1	MGYG000304295_00130	155408	155587	-1	K07473	-	PF04221	true
MGYG000304295_1	MGYG000304295_00131	155640	155987	-1	-	-	PF12762	true
MGYG000304295_1	MGYG000304295_00132	156140	156967	1	K00215	-	PF01113,PF05173	true
MGYG000304295_1	MGYG000304295_00133	157131	158021	1	K01714	-	PF00701	true
MGYG000304295_1	MGYG000304295_00134	158195	160036	1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304295_1	MGYG000304295_00135	160203	162815	1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304295_1	MGYG000304295_00136	163355	165019	1	-	-	PF00082	true
MGYG000304295_1	MGYG000304295_00137	165395	166780	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304295_1	MGYG000304295_00138	166822	167475	1	K01462	-	PF01327	true
MGYG000304295_1	MGYG000304295_00139	167661	169082	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00140	169170	169757	1	K07458	-	PF03852	true
MGYG000304295_1	MGYG000304295_00141	169942	171138	1	K00812	-	PF00155	true
MGYG000304295_1	MGYG000304295_00142	171217	172185	1	K01524	-	PF02541	true
MGYG000304295_1	MGYG000304295_00143	172238	172987	-1	-	-	PF14335	true
MGYG000304295_1	MGYG000304295_00144	173203	174012	1	K03148,K21147	-	PF00581,PF00899	true
MGYG000304295_1	MGYG000304295_00145	174191	175558	1	-	-	PF01206,PF00581,PF13686	true
MGYG000304295_1	MGYG000304295_00146	175632	176609	1	K01239	-	PF01156	true
MGYG000304295_1	MGYG000304295_00147	176735	176896	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00149	177840	178769	1	K18353	-	PF03372	true
MGYG000304295_1	MGYG000304295_00150	179074	179373	-1	K03602	-	PF02609	true
MGYG000304295_1	MGYG000304295_00151	179485	180900	-1	K03601	-	PF13742,PF02601	true
MGYG000304295_1	MGYG000304295_00152	181107	183491	1	K21636	-	PF13597,PF03477	true
MGYG000304295_1	MGYG000304295_00153	183646	184353	1	K04068	-	PF13353,PF04055	true
MGYG000304295_1	MGYG000304295_00154	184531	184734	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00155	184937	189961	1	-	-	PF01869,PF06050,PF09989	true
MGYG000304295_1	MGYG000304295_00156	189984	190895	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00157	190971	192242	-1	K01919	-	PF04107	true
MGYG000304295_1	MGYG000304295_00158	192624	197435	1	-	-	PF08428,PF07554,PF13229	true
MGYG000304295_1	MGYG000304295_00159	197479	197745	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00160	197720	198253	1	-	-	PF12802,PF01047	true
MGYG000304295_1	MGYG000304295_00161	198250	200133	1	K06147	-	PF00005,PF00664	true
MGYG000304295_1	MGYG000304295_00162	200130	202145	1	K06147	-	PF00005,PF00664	true
MGYG000304295_1	MGYG000304295_00163	202382	203368	-1	-	-	PF01734	true
MGYG000304295_1	MGYG000304295_00164	203447	204256	-1	K01776	-	PF01177	true
MGYG000304295_1	MGYG000304295_00165	204484	205383	1	K01778	-	PF01678	true
MGYG000304295_1	MGYG000304295_00166	205484	206143	-1	-	-	PF07884	true
MGYG000304295_1	MGYG000304295_00167	206279	207160	1	K07053,K20859	-	PF02811	true
MGYG000304295_1	MGYG000304295_00168	207319	207543	-1	-	-	PF11305	true
MGYG000304295_1	MGYG000304295_00169	207700	209178	-1	-	-	PF01636	true
MGYG000304295_1	MGYG000304295_00170	209322	210821	1	K03657	-	PF00570,PF13361,PF00580	true
MGYG000304295_1	MGYG000304295_00171	210879	212423	-1	-	-	PF10103	true
MGYG000304295_1	MGYG000304295_00172	212485	213333	1	K07177	-	PF05362	true
MGYG000304295_1	MGYG000304295_00173	213529	213954	1	-	-	PF11253	true
MGYG000304295_1	MGYG000304295_00174	214138	214830	-1	K02529	-	PF00532,PF00356,PF13377	true
MGYG000304295_1	MGYG000304295_00175	215324	215698	-1	-	-	PF01910	true
MGYG000304295_1	MGYG000304295_00176	215802	216698	-1	K00941	-	PF08543	true
MGYG000304295_1	MGYG000304295_00177	216806	218014	1	K13525	-	PF00004	true
MGYG000304295_1	MGYG000304295_00178	218604	219077	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00179	219200	221956	-1	K03147	-	PF13667,PF01964	true
MGYG000304295_1	MGYG000304295_00180	222031	222924	-1	K00878	-	PF02110	true
MGYG000304295_1	MGYG000304295_00181	223318	229125	1	K01190	-	PF00754,PF16355,PF02836,PF00703,PF07532,PF02837	true
MGYG000304295_1	MGYG000304295_00182	229301	230821	1	K01880	-	PF00587,PF03129	true
MGYG000304295_1	MGYG000304295_00183	230912	232192	1	-	-	PF01207	true
MGYG000304295_1	MGYG000304295_00184	232344	233621	1	K03531	-	PF00091,PF12327	true
MGYG000304295_1	MGYG000304295_00185	233643	234113	1	K09772	-	PF04472	true
MGYG000304295_1	MGYG000304295_00186	234241	234522	1	K02221	-	PF02325	true
MGYG000304295_1	MGYG000304295_00187	234632	235933	1	-	-	PF05103	true
MGYG000304295_1	MGYG000304295_00188	235937	236614	1	K03101	-	PF01252	true
MGYG000304295_1	MGYG000304295_00189	236611	237552	1	K06180	-	PF00849,PF01479	true
MGYG000304295_1	MGYG000304295_00190	237669	237992	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00191	238273	238617	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00192	238987	240006	-1	K00674	-	PF14789,PF14602	true
MGYG000304295_1	MGYG000304295_00193	240389	241516	1	K02836	-	PF03462,PF00472	true
MGYG000304295_1	MGYG000304295_00194	241561	242985	1	K09812	-	PF00005	true
MGYG000304295_1	MGYG000304295_00195	242982	243905	1	K09811	-	PF02687	true
MGYG000304295_1	MGYG000304295_00196	244041	245480	1	K21471	-	PF05257	true
MGYG000304295_1	MGYG000304295_00197	245579	246058	1	K03664	-	PF01668	true
MGYG000304295_1	MGYG000304295_00198	246081	246842	1	K06177	-	PF00849	true
MGYG000304295_1	MGYG000304295_00199	247327	247602	-1	-	-	PF00583	true
MGYG000304295_1	MGYG000304295_00200	247605	247850	-1	-	-	PF00583	true
MGYG000304295_1	MGYG000304295_00202	248431	250005	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00203	250063	251253	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304295_1	MGYG000304295_00204	251281	252633	1	K03526	-	PF04551	true
MGYG000304295_1	MGYG000304295_00205	252901	254526	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00206	254591	255373	1	K03584	-	PF02565,PF11967	true
MGYG000304295_1	MGYG000304295_00207	255378	256169	1	K00806,K14215,K21273	-	PF01255	true
MGYG000304295_1	MGYG000304295_00208	256302	257276	-1	-	-	PF09234	true
MGYG000304295_1	MGYG000304295_00209	257415	257579	-1	K01193	GH32	PF00251,PF08244	true
MGYG000304295_1	MGYG000304295_00210	257721	258053	-1	K01193	GH32	PF00251,PF08244	true
MGYG000304295_1	MGYG000304295_00211	258177	261746	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304295_1	MGYG000304295_00212	262158	262934	1	-	-	PF13240	true
MGYG000304295_1	MGYG000304295_00213	263025	263330	-1	K07574	-	PF01985	true
MGYG000304295_1	MGYG000304295_00214	263518	265395	1	K10254	-	PF06100	true
MGYG000304295_1	MGYG000304295_00215	265426	265749	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00216	265977	267017	-1	-	-	PF13280,PF08279	true
MGYG000304295_1	MGYG000304295_00217	267157	267984	-1	-	-	PF00248	true
MGYG000304295_1	MGYG000304295_00218	268286	269194	1	-	-	PF00248	true
MGYG000304295_1	MGYG000304295_00219	269296	269718	1	-	-	PF13811	true
MGYG000304295_1	MGYG000304295_00220	269885	270208	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00221	270189	270407	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00222	270781	271749	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00223	271937	273334	1	K00013	-	PF00815	true
MGYG000304295_1	MGYG000304295_00224	273479	274654	1	K00817	-	PF00155	true
MGYG000304295_1	MGYG000304295_00225	274792	275394	1	K01089,K01693	-	PF00475	true
MGYG000304295_1	MGYG000304295_00226	275394	276107	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00227	276173	276823	1	K02501	-	PF00117	true
MGYG000304295_1	MGYG000304295_00228	276935	277660	1	K01814,K01817	-	PF00977	true
MGYG000304295_1	MGYG000304295_00229	277733	279178	-1	-	-	PF10009	true
MGYG000304295_1	MGYG000304295_00230	279285	280622	1	K01915	-	PF03951,PF00120	true
MGYG000304295_1	MGYG000304295_00231	280748	282106	-1	-	-	PF16729	true
MGYG000304295_1	MGYG000304295_00232	282326	282697	1	K08369	-	PF07690	true
MGYG000304295_1	MGYG000304295_00233	282660	283706	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00234	283787	287875	-1	K03578	-	PF13245,PF00270,PF11898,PF07717,PF00271	true
MGYG000304295_1	MGYG000304295_00235	287880	288533	-1	K00564	-	PF05175	true
MGYG000304295_1	MGYG000304295_00236	288766	289695	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00237	289953	291455	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304295_1	MGYG000304295_00238	291647	292609	1	K00016,K00024	-	PF02866,PF00056	true
MGYG000304295_1	MGYG000304295_00239	292981	293919	1	K16264	-	PF16916,PF01545	true
MGYG000304295_1	MGYG000304295_00240	294053	294754	-1	K01356	-	PF00717,PF01726	true
MGYG000304295_1	MGYG000304295_00241	295021	295401	1	-	-	PF01476	true
MGYG000304295_1	MGYG000304295_00242	295431	296012	1	K07738	-	PF03477	true
MGYG000304295_1	MGYG000304295_00243	296192	297391	-1	K00058	-	PF02826,PF00389	true
MGYG000304295_1	MGYG000304295_00244	297402	299681	-1	-	-	PF01443,PF13245,PF13538	true
MGYG000304295_1	MGYG000304295_00245	299900	300406	1	K03925	-	PF02381	true
MGYG000304295_1	MGYG000304295_00246	300406	301518	1	K03438	-	PF01795	true
MGYG000304295_1	MGYG000304295_00247	301518	301988	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00248	301985	303799	1	K03587	-	PF00905,PF03717	true
MGYG000304295_1	MGYG000304295_00249	303862	304890	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00250	304905	306446	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304295_1	MGYG000304295_00251	306464	307570	1	K01000	-	PF10555,PF00953	true
MGYG000304295_1	MGYG000304295_00252	307681	309111	1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304295_1	MGYG000304295_00253	309101	310435	1	K02563,K03588	GT28	PF01098	true
MGYG000304295_1	MGYG000304295_00254	310561	311730	1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304295_1	MGYG000304295_00255	311801	313390	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304295_1	MGYG000304295_00256	313390	314643	1	K03589	-	PF08478	true
MGYG000304295_1	MGYG000304295_00258	315215	315670	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00259	315785	316315	1	K07560	-	PF02580	true
MGYG000304295_1	MGYG000304295_00260	316585	317868	-1	-	-	PF05977,PF07690	true
MGYG000304295_1	MGYG000304295_00261	317937	318833	-1	K00847	-	PF00294	true
MGYG000304295_1	MGYG000304295_00262	318938	320146	-1	K00845	-	PF12802,PF13412,PF00480	true
MGYG000304295_1	MGYG000304295_00263	320390	321124	1	K06201	-	PF03932	true
MGYG000304295_1	MGYG000304295_00264	321168	322307	-1	-	-	PF00325,PF13412,PF00480	true
MGYG000304295_1	MGYG000304295_00265	322558	323370	1	K02564	-	PF01182	true
MGYG000304295_1	MGYG000304295_00266	323508	324764	1	K01443	-	PF01979	true
MGYG000304295_1	MGYG000304295_00267	325091	326719	1	K02035	-	PF00496	true
MGYG000304295_1	MGYG000304295_00268	326875	327963	1	K02033	-	PF00528	true
MGYG000304295_1	MGYG000304295_00269	327965	329116	1	K02034	-	PF00528,PF12911	true
MGYG000304295_1	MGYG000304295_00270	329109	330842	1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304295_1	MGYG000304295_00271	331011	332609	1	K01262	-	PF00557,PF05195	true
MGYG000304295_1	MGYG000304295_00272	332683	333204	1	-	-	PF00293	true
MGYG000304295_1	MGYG000304295_00273	333386	333487	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00274	333761	335389	1	K11754	-	PF08245,PF02875	true
MGYG000304295_1	MGYG000304295_00275	335395	339057	1	K03529	-	PF02463,PF06470	true
MGYG000304295_1	MGYG000304295_00276	339251	339943	-1	K01779	-	PF01177	true
MGYG000304295_1	MGYG000304295_00277	340002	341237	-1	K17810	-	PF02786	true
MGYG000304295_1	MGYG000304295_00278	341416	342621	1	K20429	-	PF01041	true
MGYG000304295_1	MGYG000304295_00279	342698	343696	-1	-	-	PF02388,PF13480	true
MGYG000304295_1	MGYG000304295_00280	343741	345372	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304295_1	MGYG000304295_00281	345398	346153	1	K03088	-	PF08281,PF04542	true
MGYG000304295_1	MGYG000304295_00282	346146	346514	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00283	346889	347845	-1	K01785	-	PF01263	true
MGYG000304295_1	MGYG000304295_00284	348076	349065	1	K03527	-	PF02401	true
MGYG000304295_1	MGYG000304295_00285	349455	349973	1	K03976	-	PF04073	true
MGYG000304295_1	MGYG000304295_00286	350112	351167	-1	K00134	-	PF00044,PF02800	true
MGYG000304295_1	MGYG000304295_00287	351374	352102	-1	K00949	-	PF04265,PF04263	true
MGYG000304295_1	MGYG000304295_00288	352163	352396	1	-	-	PF01564	true
MGYG000304295_1	MGYG000304295_00289	352773	353468	1	K02520	-	PF05198,PF00707	true
MGYG000304295_1	MGYG000304295_00290	353487	353681	1	K02916	-	PF01632	true
MGYG000304295_1	MGYG000304295_00291	353729	354112	1	K02887	-	PF00453	true
MGYG000304295_1	MGYG000304295_00292	354261	355229	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304295_1	MGYG000304295_00293	355291	356310	1	K03496	-	PF13614	true
MGYG000304295_1	MGYG000304295_00294	356347	357201	1	K05896	-	PF02616	true
MGYG000304295_1	MGYG000304295_00295	357298	357870	1	K06024	-	PF04079	true
MGYG000304295_1	MGYG000304295_00296	358074	358856	1	K03574	-	PF00293	true
MGYG000304295_1	MGYG000304295_00297	358974	360254	1	K03517	-	PF02445	true
MGYG000304295_1	MGYG000304295_00298	360307	361959	1	K00278,K00767	-	PF00890,PF02910	true
MGYG000304295_1	MGYG000304295_00299	362157	363050	1	K00767	-	PF01729,PF02749	true
MGYG000304295_1	MGYG000304295_00300	363053	364330	1	K04487	-	PF00266	true
MGYG000304295_1	MGYG000304295_00301	364511	366433	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304295_1	MGYG000304295_00302	367071	367604	1	-	-	-	true
MGYG000304295_1	MGYG000304295_00303	367601	368632	1	K04518,K14170	-	PF01842,PF00800	true
MGYG000304295_1	MGYG000304295_00304	368626	369663	1	K00210,K04517	-	-	true
MGYG000304295_1	MGYG000304295_00305	369737	369988	-1	-	-	-	true
MGYG000304295_1	MGYG000304295_00306	370074	371078	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304295_1	MGYG000304295_00307	371475	372458	1	K02033	-	PF00528	true
MGYG000304295_1	MGYG000304295_00308	372480	373424	1	K02034	-	PF00528,PF12911	true
MGYG000304295_1	MGYG000304295_00309	373424	375640	1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304295_1	MGYG000304295_00310	375804	377594	1	K02035	-	PF00496	true
MGYG000304295_2	MGYG000304295_00311	133	1563	-1	K01372	-	PF03051	true
MGYG000304295_2	MGYG000304295_00312	1704	2561	1	K01142	-	PF03372	true
MGYG000304295_2	MGYG000304295_00313	2701	3522	1	-	-	PF12502	true
MGYG000304295_2	MGYG000304295_00314	3562	4335	1	-	-	PF11361	true
MGYG000304295_2	MGYG000304295_00315	4361	5623	1	K03215	-	PF05958,PF01938	true
MGYG000304295_2	MGYG000304295_00316	5628	6242	1	-	-	PF13407	true
MGYG000304295_2	MGYG000304295_00317	6539	9094	1	K12952	-	PF00702,PF00122	true
MGYG000304295_2	MGYG000304295_00318	9167	11872	1	K01681	-	PF00330,PF00694	true
MGYG000304295_2	MGYG000304295_00319	12203	13060	1	-	-	PF04480	true
MGYG000304295_2	MGYG000304295_00320	13430	15199	-1	K01687	-	PF00920	true
MGYG000304295_2	MGYG000304295_00321	15523	15846	1	K03060	-	PF01192	true
