#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304160_1	MGYG000304160_00064	76504	78408	-1	K21572	-	PF07980,PF14322	true
MGYG000304160_1	MGYG000304160_00065	78429	81512	-1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304160_1	MGYG000304160_00066	81740	81838	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00067	82553	83437	-1	K00847	-	PF00294	true
MGYG000304160_1	MGYG000304160_00068	83602	84777	-1	-	-	PF07690	true
MGYG000304160_1	MGYG000304160_00069	84807	86528	-1	K03332	-	PF00251,PF16352,PF08244	true
MGYG000304160_1	MGYG000304160_00070	86700	88439	-1	K21572	-	PF07980,PF14322	true
MGYG000304160_1	MGYG000304160_00071	88462	91554	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304160_1	MGYG000304160_00072	91754	94486	-1	-	-	PF00072,PF00512,PF12833,PF13407,PF02518	true
MGYG000304160_1	MGYG000304160_00073	94767	96074	-1	K01858	-	PF07994,PF01658	true
MGYG000304160_1	MGYG000304160_00074	96310	96402	1	-	-	-	false
MGYG000304160_1	MGYG000304160_00075	96399	97235	1	-	-	PF13612	false
MGYG000304160_1	MGYG000304160_00076	97718	99964	1	K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000304160_1	MGYG000304160_00077	100117	101334	-1	K00763	-	PF04095	true
MGYG000304160_1	MGYG000304160_00078	101403	101609	1	-	-	-	false
MGYG000304160_1	MGYG000304160_00079	101609	102517	1	-	-	PF00892	true
MGYG000304160_1	MGYG000304160_00080	102608	104893	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304160_1	MGYG000304160_00081	105060	106229	1	-	-	PF14289,PF00578,PF13905	true
MGYG000304160_1	MGYG000304160_00082	106379	106948	1	K03574	-	PF09297,PF00293	true
MGYG000304160_1	MGYG000304160_00083	107574	109907	1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000304160_1	MGYG000304160_00084	109920	110489	1	K00891	-	PF01202	true
MGYG000304160_1	MGYG000304160_00085	110543	112435	1	K01585	-	PF02784	true
MGYG000304160_1	MGYG000304160_00086	112531	113043	1	K03088	-	PF08281,PF04542	true
MGYG000304160_1	MGYG000304160_00087	113157	113651	1	-	-	PF13646	true
MGYG000304160_1	MGYG000304160_00088	113888	114733	-1	K07052	-	-	true
MGYG000304160_1	MGYG000304160_00089	114720	115667	-1	K11753	-	PF06574,PF01687	true
MGYG000304160_1	MGYG000304160_00090	115681	118431	-1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000304160_1	MGYG000304160_00092	119840	121429	1	K00278	-	PF00890,PF02910	true
MGYG000304160_1	MGYG000304160_00093	121449	122441	1	K03517	-	PF02445	true
MGYG000304160_1	MGYG000304160_00094	122507	123379	1	K00767	-	PF01729,PF02749	true
MGYG000304160_1	MGYG000304160_00096	124153	125862	1	K03797	-	PF03572,PF13180	true
MGYG000304160_1	MGYG000304160_00097	126233	127381	-1	-	-	PF01965,PF09825	true
MGYG000304160_1	MGYG000304160_00098	128159	130216	1	-	-	PF00593,PF07715	true
MGYG000304160_1	MGYG000304160_00099	130414	131805	1	-	-	PF04055,PF06969	true
MGYG000304160_1	MGYG000304160_00100	131902	133323	1	K00231	-	PF01593	true
MGYG000304160_1	MGYG000304160_00102	133736	134146	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00103	134150	134308	-1	-	-	-	true
MGYG000304160_1	MGYG000304160_00104	134334	134735	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00105	135522	137345	-1	K03644	-	PF04055,PF03099,PF10437	true
MGYG000304160_1	MGYG000304160_00106	137364	137678	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00107	137675	137827	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00108	138236	138772	1	K06966	-	PF03641	true
MGYG000304160_1	MGYG000304160_00109	139166	141079	-1	K21572	-	PF07980,PF14322	true
MGYG000304160_1	MGYG000304160_00110	141101	144274	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304160_1	MGYG000304160_00111	144502	146016	-1	-	-	PF14667,PF01943,PF13440	true
MGYG000304160_1	MGYG000304160_00112	146055	147284	-1	K06373	-	PF07670	true
MGYG000304160_1	MGYG000304160_00113	147549	148187	-1	-	-	PF13944	false
MGYG000304160_1	MGYG000304160_00114	148546	150588	1	K05592	-	PF03880,PF00271,PF00270	true
MGYG000304160_1	MGYG000304160_00115	150679	151818	1	-	-	PF14289,PF00578,PF13905	true
MGYG000304160_1	MGYG000304160_00116	152509	153456	-1	K00847	-	PF00294	true
MGYG000304160_1	MGYG000304160_00117	153571	154842	1	-	-	PF00675,PF05193	true
MGYG000304160_1	MGYG000304160_00118	154856	155581	1	-	-	PF00881	true
MGYG000304160_1	MGYG000304160_00119	155700	156317	-1	-	-	PF08889	true
MGYG000304160_1	MGYG000304160_00120	156372	156776	-1	K03100	-	PF00717,PF10502	true
MGYG000304160_1	MGYG000304160_00121	157002	158420	-1	K03100	-	PF00717,PF10502	true
MGYG000304160_1	MGYG000304160_00122	158535	159290	-1	K00215	-	PF01113,PF05173	true
MGYG000304160_1	MGYG000304160_00123	159339	159467	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00124	159521	160708	1	-	-	PF13201	true
MGYG000304160_1	MGYG000304160_00125	160734	161492	1	-	-	PF13568	true
MGYG000304160_1	MGYG000304160_00126	161484	162491	-1	-	-	PF01207	true
MGYG000304160_1	MGYG000304160_00127	162618	163745	-1	K04096	-	PF14520,PF02481	true
MGYG000304160_1	MGYG000304160_00128	163828	164274	-1	K07107	-	PF13279,PF03061	true
MGYG000304160_1	MGYG000304160_00129	164365	165675	-1	-	-	PF11013	true
MGYG000304160_1	MGYG000304160_00130	165772	166023	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00131	166411	166674	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00132	166658	167689	1	K03551	-	PF05491,PF05496	true
MGYG000304160_1	MGYG000304160_00133	167770	168279	1	K00954	-	PF01467	true
MGYG000304160_1	MGYG000304160_00134	168309	168734	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00135	168953	170554	-1	K03797	-	PF03572,PF13180	true
MGYG000304160_1	MGYG000304160_00136	170574	172565	-1	K02622	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304160_1	MGYG000304160_00137	172640	172747	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00138	172729	173868	-1	-	-	PF00583	true
MGYG000304160_1	MGYG000304160_00139	174727	175962	-1	-	-	PF03602,PF01135	true
MGYG000304160_1	MGYG000304160_00140	176129	176242	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00141	176515	177270	-1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000304160_1	MGYG000304160_00142	177288	179237	-1	K00239	-	PF00890,PF02910	true
MGYG000304160_1	MGYG000304160_00143	179279	179962	-1	K00241	-	PF01127	true
MGYG000304160_1	MGYG000304160_00144	180182	182053	1	K03495	-	PF01134	true
MGYG000304160_1	MGYG000304160_00145	182292	182822	1	K00759	-	PF00156	true
MGYG000304160_1	MGYG000304160_00146	183228	185114	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304160_1	MGYG000304160_00147	185792	186244	1	K07560	-	PF02580	true
MGYG000304160_1	MGYG000304160_00148	186241	186432	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00149	186448	186774	1	-	-	PF03819	true
MGYG000304160_1	MGYG000304160_00150	186931	187902	1	K01619	-	PF01791	true
MGYG000304160_1	MGYG000304160_00151	188134	189111	-1	K02523	-	PF00348	true
MGYG000304160_1	MGYG000304160_00152	189201	191963	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304160_1	MGYG000304160_00153	192018	193040	-1	-	-	PF01757	false
MGYG000304160_1	MGYG000304160_00154	193749	193886	-1	-	-	-	true
MGYG000304160_1	MGYG000304160_00155	193918	194865	-1	-	-	PF16916,PF01545	true
MGYG000304160_1	MGYG000304160_00156	195040	195216	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00157	195276	196505	1	-	-	PF12990	true
MGYG000304160_1	MGYG000304160_00158	196549	197232	1	-	-	PF04074	true
MGYG000304160_1	MGYG000304160_00159	197308	199974	1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304160_1	MGYG000304160_00160	200088	200948	-1	-	-	PF01790	true
MGYG000304160_1	MGYG000304160_00161	201038	202141	-1	K06942	-	PF06071,PF01926	true
MGYG000304160_1	MGYG000304160_00162	202235	202378	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00163	202774	203823	-1	-	-	PF04389	true
MGYG000304160_1	MGYG000304160_00164	203893	205770	-1	K01273,K01274	-	PF07722,PF01244	true
MGYG000304160_1	MGYG000304160_00165	205770	206234	-1	K03718	-	PF01037,PF13412,PF13404	true
MGYG000304160_1	MGYG000304160_00166	206440	207369	-1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304160_1	MGYG000304160_00167	207598	208476	-1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304160_1	MGYG000304160_00168	208508	209122	-1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304160_1	MGYG000304160_00169	209275	209985	1	K12410	-	PF02146	true
MGYG000304160_1	MGYG000304160_00170	210481	212709	1	-	-	PF00326,PF07676	true
MGYG000304160_1	MGYG000304160_00171	213329	213985	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00172	214010	215530	1	K03092	-	PF00309,PF04963,PF04552	true
MGYG000304160_1	MGYG000304160_00173	215552	216163	1	-	-	PF01569	true
MGYG000304160_1	MGYG000304160_00174	216242	216751	1	K01588	-	PF00731	true
MGYG000304160_1	MGYG000304160_00175	216766	218703	1	K03526	-	PF04551	true
MGYG000304160_1	MGYG000304160_00176	218790	219782	1	K19265	-	PF00248	true
MGYG000304160_1	MGYG000304160_00177	219970	220473	1	K03088	-	PF08281,PF04542	true
MGYG000304160_1	MGYG000304160_00178	220491	220970	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00179	220963	221424	1	-	-	PF14060	true
MGYG000304160_1	MGYG000304160_00180	221494	222480	-1	-	-	PF00535	true
MGYG000304160_1	MGYG000304160_00181	222739	224571	1	K06147,K11085	-	PF00005,PF00664	true
MGYG000304160_1	MGYG000304160_00182	224622	226631	1	-	-	PF00884	true
MGYG000304160_1	MGYG000304160_00183	226628	227551	1	K02517	-	PF03279	true
MGYG000304160_1	MGYG000304160_00184	227617	228783	1	-	-	PF00534,PF13439	true
MGYG000304160_1	MGYG000304160_00185	228798	229517	1	-	-	PF00535	true
MGYG000304160_1	MGYG000304160_00186	229546	230727	1	-	-	PF13692,PF00534,PF13439	true
MGYG000304160_1	MGYG000304160_00187	230743	231750	1	-	-	PF05686	true
MGYG000304160_1	MGYG000304160_00188	232244	233605	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304160_1	MGYG000304160_00189	233716	234684	-1	-	-	PF14378	true
MGYG000304160_1	MGYG000304160_00190	234700	235695	-1	K01784	-	PF01370	true
MGYG000304160_1	MGYG000304160_00191	235728	235829	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00192	235995	238196	1	K12573,K12585	-	PF08206,PF00575,PF00773	true
MGYG000304160_1	MGYG000304160_00193	238224	238424	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00194	239063	240010	1	-	-	PF00892	true
MGYG000304160_1	MGYG000304160_00195	240164	241654	-1	K01883	-	PF09190,PF01406	true
MGYG000304160_1	MGYG000304160_00196	241866	243011	1	K01903	-	PF00549,PF08442	true
MGYG000304160_1	MGYG000304160_00197	243136	244008	1	K01902	-	PF00549,PF02629,PF13607	true
MGYG000304160_1	MGYG000304160_00198	244129	244734	-1	-	-	PF00588	true
MGYG000304160_1	MGYG000304160_00199	244740	245210	-1	K02426	-	PF02657	true
MGYG000304160_1	MGYG000304160_00200	245251	246501	-1	K08303	-	PF01136	true
MGYG000304160_1	MGYG000304160_00201	246981	247133	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00202	247264	248301	1	K01372	-	PF03051,PF00112	true
MGYG000304160_1	MGYG000304160_00203	248396	249490	1	K01867	-	PF00579	true
MGYG000304160_1	MGYG000304160_00204	249545	249646	1	-	-	-	false
MGYG000304160_1	MGYG000304160_00206	249883	251925	1	-	-	PF07494	true
MGYG000304160_1	MGYG000304160_00207	251901	253121	1	-	-	PF13231	true
MGYG000304160_1	MGYG000304160_00208	253609	254133	1	K09975	-	PF05962	true
MGYG000304160_1	MGYG000304160_00209	254330	255376	-1	K02843	GT9	PF01075	true
MGYG000304160_1	MGYG000304160_00210	255404	256009	-1	-	-	PF14063	true
MGYG000304160_1	MGYG000304160_00211	256220	256456	1	K02078	-	PF00550	true
MGYG000304160_1	MGYG000304160_00212	256522	257784	1	K09458	-	PF02801,PF00109	true
MGYG000304160_1	MGYG000304160_00213	257774	258697	1	K03685	-	PF14622,PF00035	true
MGYG000304160_1	MGYG000304160_00214	258826	260334	1	-	-	PF03321	true
MGYG000304160_1	MGYG000304160_00215	260467	262458	1	-	-	PF13205,PF14686	true
MGYG000304160_1	MGYG000304160_00216	262598	263485	1	-	-	PF11306	true
MGYG000304160_1	MGYG000304160_00217	263720	265714	-1	-	-	PF12836	true
MGYG000304160_1	MGYG000304160_00218	265884	266525	1	-	-	PF14127	true
MGYG000304160_1	MGYG000304160_00219	266527	266775	-1	-	-	-	false
MGYG000304160_1	MGYG000304160_00220	266838	267383	1	K11934	-	PF13505	true
MGYG000304160_1	MGYG000304160_00221	268259	269293	-1	-	-	PF03601	true
MGYG000304160_1	MGYG000304160_00222	269304	269489	-1	-	-	-	true
MGYG000304160_1	MGYG000304160_00223	269629	271521	1	K01534	-	PF00702,PF00122	true
MGYG000304160_1	MGYG000304160_00224	271651	272322	-1	K00588	-	PF01596	true
MGYG000304160_1	MGYG000304160_00225	272442	272864	-1	K03786	-	PF01220	true
MGYG000304160_1	MGYG000304160_00226	272993	273976	1	K04763	-	PF00589,PF02899	true
MGYG000304160_1	MGYG000304160_00227	274187	277006	1	K07263	-	PF00675,PF05193	true
MGYG000304160_1	MGYG000304160_00228	277128	277250	-1	-	-	-	true
MGYG000304160_1	MGYG000304160_00229	277282	278571	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304160_1	MGYG000304160_00230	278648	279676	1	-	-	PF14093	true
MGYG000304160_1	MGYG000304160_00231	279685	280437	1	K01719	-	PF02602	true
MGYG000304160_1	MGYG000304160_00232	280450	280878	1	K03536	-	PF00825	true
MGYG000304160_1	MGYG000304160_00233	280875	281129	1	K08998	-	-	true
MGYG000304160_1	MGYG000304160_00234	281219	282517	1	K01866	-	PF00579,PF01479	true
MGYG000304160_1	MGYG000304160_00236	283692	284063	1	K05919	-	PF01880,PF06397	true
MGYG000304160_1	MGYG000304160_00237	284458	284694	1	K01815	-	PF04962	true
MGYG000304160_1	MGYG000304160_00238	284716	285525	1	K00046	-	PF13561	true
MGYG000304160_1	MGYG000304160_00239	285609	285884	-1	K03530	-	PF00216	true
MGYG000304160_1	MGYG000304160_00240	286018	287019	1	K09650	-	PF01694	true
MGYG000304160_1	MGYG000304160_00241	287016	288104	1	-	-	PF03372	true
MGYG000304160_1	MGYG000304160_00242	288232	291243	1	K03072,K12257	-	PF02355,PF07549	true
MGYG000304160_1	MGYG000304160_00243	291661	292260	-1	K02428	-	PF01725	true
MGYG000304160_1	MGYG000304160_00244	292319	293278	-1	-	-	PF02588,PF10035	true
MGYG000304160_1	MGYG000304160_00245	293275	296157	-1	K01869	-	PF00133,PF13603,PF04480,PF08264	true
MGYG000304160_1	MGYG000304160_00246	297299	298807	1	K11105	-	PF02080,PF00999	true
MGYG000304160_1	MGYG000304160_00247	298912	300279	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00248	300276	300959	1	-	-	PF13505	true
MGYG000304160_1	MGYG000304160_00249	300964	301707	1	K00806	-	PF01255	true
MGYG000304160_1	MGYG000304160_00250	301789	304413	1	K07277	-	PF07244	true
MGYG000304160_1	MGYG000304160_00251	304617	305168	1	K06142	-	PF03938	true
MGYG000304160_1	MGYG000304160_00252	305269	305763	1	K06142	-	PF03938	true
MGYG000304160_1	MGYG000304160_00253	305904	306458	1	K06142	-	PF03938	true
MGYG000304160_1	MGYG000304160_00254	306477	307322	1	K01776	-	PF01177	true
MGYG000304160_1	MGYG000304160_00255	307452	307790	1	K02834	-	PF02033	true
MGYG000304160_1	MGYG000304160_00256	307904	309247	1	K09808,K09815	-	PF12704,PF02687	true
MGYG000304160_1	MGYG000304160_00257	309504	309623	-1	-	-	-	true
MGYG000304160_1	MGYG000304160_00258	309651	310418	-1	K02013	-	PF00005	true
MGYG000304160_1	MGYG000304160_00259	310441	311406	-1	K06889	-	PF00326,PF12146	true
MGYG000304160_1	MGYG000304160_00260	311396	312343	-1	-	-	PF02588,PF10035	true
MGYG000304160_1	MGYG000304160_00261	312370	312612	-1	-	-	-	true
MGYG000304160_1	MGYG000304160_00262	312799	314616	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304160_1	MGYG000304160_00263	314652	315113	1	K03469	-	PF00075,PF01693	true
MGYG000304160_1	MGYG000304160_00264	315320	315961	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00265	315964	316257	1	-	-	PF13601	true
MGYG000304160_1	MGYG000304160_00266	316711	317076	1	-	-	PF08973	true
MGYG000304160_1	MGYG000304160_00267	317208	318983	-1	K03324	-	PF02690,PF01895	true
MGYG000304160_1	MGYG000304160_00268	319148	320809	1	K00876	-	PF00485	true
MGYG000304160_1	MGYG000304160_00269	320934	321335	-1	-	-	-	true
MGYG000304160_1	MGYG000304160_00270	321399	322196	-1	-	-	-	true
MGYG000304160_1	MGYG000304160_00271	323111	325009	1	K00174	-	PF17147,PF01558,PF01855	true
MGYG000304160_1	MGYG000304160_00272	325040	326095	1	K00175	-	PF02775	true
MGYG000304160_1	MGYG000304160_00273	326570	327229	-1	K00761	-	PF14681	true
MGYG000304160_1	MGYG000304160_00274	327501	329114	1	K01610	-	PF01293	true
MGYG000304160_1	MGYG000304160_00275	330161	331051	1	K02493	-	PF05175	true
MGYG000304160_1	MGYG000304160_00276	331122	331604	1	K03565	-	PF02631	true
MGYG000304160_1	MGYG000304160_00277	331609	332316	1	K00764	-	PF00156	true
MGYG000304160_1	MGYG000304160_00278	332436	333068	1	K00762,K13421	-	PF00156,PF00215	true
MGYG000304160_1	MGYG000304160_00279	333134	333544	1	-	-	PF10604	true
MGYG000304160_1	MGYG000304160_00280	333561	334106	1	-	-	-	true
MGYG000304160_1	MGYG000304160_00282	334381	336057	1	-	-	PF13181,PF13432,PF07719	true
MGYG000304160_1	MGYG000304160_00283	336128	337126	1	-	-	PF14289,PF00578,PF13905	true
MGYG000304160_1	MGYG000304160_00284	337164	338711	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304160_1	MGYG000304160_00285	338819	339004	-1	-	-	-	true
MGYG000304160_1	MGYG000304160_00286	339153	342782	-1	-	-	-	true
MGYG000304160_1	MGYG000304160_00287	343628	344167	-1	K01673	-	PF00484	true
MGYG000304160_1	MGYG000304160_00288	344387	345502	1	-	-	PF00072,PF00512,PF13181,PF12833,PF13176,PF00311,PF07495,PF02518,PF07494,PF13424	false
MGYG000304160_1	MGYG000304160_00289	345499	347289	1	-	-	PF00072,PF00512,PF13181,PF12833,PF13176,PF00311,PF07495,PF02518,PF07494,PF13424	false
MGYG000304160_1	MGYG000304160_00290	347436	347555	-1	-	-	-	false
MGYG000304160_1	MGYG000304160_00291	348118	348342	-1	-	-	-	false
MGYG000304160_1	MGYG000304160_00292	348790	350025	1	-	-	PF13102,PF17293,PF00589	false
MGYG000304160_1	MGYG000304160_00293	350037	351377	1	-	-	-	false
MGYG000304160_1	MGYG000304160_00294	351611	351901	1	-	-	PF12728	false
MGYG000304160_1	MGYG000304160_00295	351898	352422	1	-	-	-	false
MGYG000304160_1	MGYG000304160_00296	352476	353420	1	-	-	-	false
MGYG000304160_1	MGYG000304160_00297	353488	353799	1	-	-	-	false
MGYG000304160_1	MGYG000304160_00298	353783	353935	1	-	-	-	false
MGYG000304160_1	MGYG000304160_00299	353932	354138	1	-	-	-	false
MGYG000304160_1	MGYG000304160_00300	354233	354469	1	-	-	-	false
MGYG000304160_1	MGYG000304160_00301	354476	354703	1	-	-	-	false
MGYG000304160_1	MGYG000304160_00302	355247	356470	1	-	-	PF13102,PF17293,PF00589	false
MGYG000304160_1	MGYG000304160_00303	356587	356796	1	-	-	PF13443,PF01381	false
MGYG000304160_1	MGYG000304160_00304	356768	358192	1	-	-	PF13676	false
MGYG000304160_1	MGYG000304160_00305	358189	359697	1	-	-	PF13289	false
MGYG000304160_1	MGYG000304160_00306	359707	361470	1	K07316	-	PF01555	false
MGYG000304160_1	MGYG000304160_00307	361474	364122	1	K01156	-	PF04851	false
MGYG000304160_1	MGYG000304160_00308	364160	364987	1	-	-	-	false
MGYG000304160_1	MGYG000304160_00309	365080	366552	1	K03655	-	PF13749,PF13412	false
MGYG000304160_1	MGYG000304160_00310	366612	367259	-1	-	-	-	true
MGYG000304160_1	MGYG000304160_00311	367262	368182	-1	-	-	PF03432	true
MGYG000304160_1	MGYG000304160_00312	368179	368532	-1	-	-	PF05713	true
MGYG000304160_1	MGYG000304160_00313	368676	369605	-1	-	-	PF13155,PF01807	true
MGYG000304160_1	MGYG000304160_00314	370080	370751	-1	-	-	-	true
MGYG000304160_2	MGYG000304160_00315	295	447	-1	-	-	-	false
MGYG000304160_2	MGYG000304160_00316	727	3030	1	-	-	PF13715,PF14905,PF13620	false
MGYG000304160_2	MGYG000304160_00317	3678	3827	-1	-	-	-	false
MGYG000304160_2	MGYG000304160_00318	3959	5071	-1	-	-	PF00691	false
MGYG000304160_2	MGYG000304160_00319	5485	8019	-1	-	-	PF06964,PF02018	true
MGYG000304160_2	MGYG000304160_00320	8331	9326	1	K03924	-	PF07726	true
MGYG000304160_2	MGYG000304160_00321	9441	10310	1	-	-	PF01882	true
MGYG000304160_2	MGYG000304160_00322	10361	11440	1	-	-	-	true
MGYG000304160_2	MGYG000304160_00323	11485	12483	1	K07114	-	PF07584,PF00092	true
MGYG000304160_2	MGYG000304160_00324	12533	13555	1	K07114	-	PF07584,PF13519,PF00092	true
