#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304191_3	MGYG000304191_00053	12327	12551	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00054	12564	12920	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00055	13100	13414	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00056	13433	13684	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00057	13827	14564	1	-	-	PF00717	true
MGYG000304191_3	MGYG000304191_00058	14600	15661	1	K07504	-	PF13588,PF04313	true
MGYG000304191_3	MGYG000304191_00059	15801	16898	-1	-	-	PF13102,PF17293,PF00589	true
MGYG000304191_3	MGYG000304191_00060	17386	17661	-1	-	-	-	true
MGYG000304191_3	MGYG000304191_00061	17707	18354	-1	-	-	PF05708	true
MGYG000304191_3	MGYG000304191_00062	18403	18807	-1	-	-	-	true
MGYG000304191_4	MGYG000304191_00063	1579	2484	-1	-	-	PF00483,PF12804	true
MGYG000304191_4	MGYG000304191_00064	2554	3033	-1	K07173	-	PF02664	true
MGYG000304191_4	MGYG000304191_00065	3052	3774	-1	K05995	-	PF03575	true
MGYG000304191_4	MGYG000304191_00066	3955	5946	-1	-	-	PF16314	true
MGYG000304191_4	MGYG000304191_00067	6006	7820	-1	K00705	GH77	PF02446,PF00686	true
MGYG000304191_4	MGYG000304191_00068	8131	8697	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304191_4	MGYG000304191_00069	8977	9630	-1	-	-	PF01844	true
MGYG000304191_4	MGYG000304191_00070	9614	10873	-1	-	-	PF13304	true
MGYG000304191_4	MGYG000304191_00071	10910	11953	-1	-	-	-	true
MGYG000304191_4	MGYG000304191_00072	12781	14007	-1	K02805	-	PF01041	true
MGYG000304191_4	MGYG000304191_00073	14016	14597	-1	-	-	PF02397	true
MGYG000304191_4	MGYG000304191_00074	14602	15618	-1	-	-	PF00535	true
MGYG000304191_4	MGYG000304191_00075	15615	16172	-1	K00661	-	PF00132,PF14602	true
MGYG000304191_4	MGYG000304191_00076	16182	16916	-1	-	-	PF00534,PF13439	true
MGYG000304191_5	MGYG000304191_00077	117	782	1	K03657	-	PF13361,PF00580	true
MGYG000304191_5	MGYG000304191_00078	863	1318	1	-	-	-	true
MGYG000304191_5	MGYG000304191_00079	1899	3908	1	-	-	PF03993	true
MGYG000304191_5	MGYG000304191_00080	4091	5206	1	K07082	-	PF02618	true
MGYG000304191_5	MGYG000304191_00081	5216	5971	1	K22132	-	PF00899	true
MGYG000304191_5	MGYG000304191_00082	5986	6678	1	K09810	-	PF00005	true
MGYG000304191_5	MGYG000304191_00083	6671	7402	1	-	-	PF12836	true
MGYG000304191_5	MGYG000304191_00084	7408	8112	-1	K19302	-	PF01569	true
MGYG000304191_5	MGYG000304191_00085	8197	8994	-1	-	-	-	true
MGYG000304191_5	MGYG000304191_00087	9614	9811	1	K02970	-	PF01165	true
MGYG000304191_5	MGYG000304191_00088	10235	12847	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304191_5	MGYG000304191_00089	12868	14181	1	-	-	-	true
MGYG000304191_5	MGYG000304191_00090	14763	15788	1	-	-	PF13102,PF17293,PF00589	true
MGYG000304191_6	MGYG000304191_00091	176	1963	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304191_6	MGYG000304191_00092	2074	2799	-1	-	-	PF01709	true
MGYG000304191_6	MGYG000304191_00093	2867	5356	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304191_6	MGYG000304191_00094	5419	6357	-1	K03442	-	-	true
MGYG000304191_6	MGYG000304191_00095	6864	7898	-1	K00946	-	PF00586,PF02769	true
MGYG000304191_6	MGYG000304191_00096	7902	9035	-1	K00912	-	PF02606	true
MGYG000304191_6	MGYG000304191_00097	9079	10863	-1	K04773	-	PF01343	true
MGYG000304191_6	MGYG000304191_00098	11118	11831	-1	-	-	PF04172	true
MGYG000304191_6	MGYG000304191_00099	11828	12199	-1	K06518	-	PF03788	true
MGYG000304191_6	MGYG000304191_00100	12559	14004	-1	-	-	PF01476,PF00216	true
MGYG000304191_6	MGYG000304191_00101	14001	14816	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000304191_7	MGYG000304191_00102	399	3308	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304191_7	MGYG000304191_00103	3353	7702	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304191_7	MGYG000304191_00104	8610	10166	1	-	-	PF03572	true
MGYG000304191_7	MGYG000304191_00105	10187	11596	-1	K05988	GH66	PF08757,PF13199	true
MGYG000304191_7	MGYG000304191_00106	11634	13040	-1	-	-	PF13231	true
MGYG000304191_7	MGYG000304191_00107	13053	13535	-1	-	-	-	true
MGYG000304191_7	MGYG000304191_00108	13522	14268	-1	-	-	PF00535	true
MGYG000304191_8	MGYG000304191_00109	29	466	1	-	-	PF00158,PF02954	true
MGYG000304191_8	MGYG000304191_00110	453	974	1	-	-	PF04390	true
MGYG000304191_8	MGYG000304191_00111	983	1693	1	-	-	-	true
MGYG000304191_8	MGYG000304191_00112	1718	2116	1	K03075	-	PF03840	true
MGYG000304191_8	MGYG000304191_00113	2298	3572	1	K01875	-	PF02403,PF00587	true
MGYG000304191_8	MGYG000304191_00114	3599	4069	1	K03664	-	PF01668	true
MGYG000304191_8	MGYG000304191_00115	4524	5150	-1	-	-	-	true
MGYG000304191_8	MGYG000304191_00116	5601	6896	1	K07133	-	PF13173,PF13635	true
MGYG000304191_8	MGYG000304191_00117	7386	8318	-1	K03517	-	PF02445	true
MGYG000304191_8	MGYG000304191_00118	8365	9222	-1	K00767	-	PF01729,PF02749	true
MGYG000304191_8	MGYG000304191_00119	9235	10854	-1	K00278	-	PF00890,PF02910	true
MGYG000304191_8	MGYG000304191_00120	11740	12735	-1	-	-	-	true
MGYG000304191_9	MGYG000304191_00121	20	451	1	K13993	-	PF00011	true
MGYG000304191_9	MGYG000304191_00122	1089	3218	1	-	-	-	true
MGYG000304191_9	MGYG000304191_00123	4100	4879	1	K03496	-	PF13614	true
MGYG000304191_9	MGYG000304191_00124	4904	5800	1	K03497	-	PF02195	true
MGYG000304191_9	MGYG000304191_00125	5817	6677	1	-	-	-	true
MGYG000304191_9	MGYG000304191_00126	6690	8054	1	K08307	-	PF01464,PF01476	true
MGYG000304191_9	MGYG000304191_00127	8104	8595	1	-	-	PF13426,PF03061	true
MGYG000304191_9	MGYG000304191_00128	8621	9994	1	-	-	PF01640	true
MGYG000304191_9	MGYG000304191_00129	9991	10692	1	-	-	-	true
MGYG000304191_9	MGYG000304191_00130	10877	11815	1	-	-	PF02588,PF10035	true
MGYG000304191_9	MGYG000304191_00131	11819	12496	1	K03768	-	PF00160	true
MGYG000304191_10	MGYG000304191_00132	474	887	-1	K01493	-	PF00383	true
MGYG000304191_10	MGYG000304191_00133	1452	2192	-1	K09797	-	PF04402	true
MGYG000304191_10	MGYG000304191_00134	2242	3189	-1	K00384	-	PF07992	true
MGYG000304191_10	MGYG000304191_00135	3431	4012	-1	K03617	-	PF02508	true
MGYG000304191_10	MGYG000304191_00136	4077	4667	-1	K03613	-	PF02508	true
MGYG000304191_10	MGYG000304191_00137	4677	5825	-1	K03612	-	PF04205	true
MGYG000304191_10	MGYG000304191_00138	5822	6811	-1	K03614	-	PF03116	true
MGYG000304191_10	MGYG000304191_00139	6864	8216	-1	K03615	-	PF13183,PF13534,PF10531,PF01512,PF13237,PF13375	true
MGYG000304191_10	MGYG000304191_00140	8226	9161	-1	K03616	-	PF04060,PF00037	true
MGYG000304191_10	MGYG000304191_00141	9178	9612	-1	K03803	-	PF04246	true
MGYG000304191_10	MGYG000304191_00142	9729	10757	-1	K04720	-	PF00155	true
MGYG000304191_10	MGYG000304191_00143	10786	12102	-1	-	-	PF00933,PF01915,PF00144	true
MGYG000304191_11	MGYG000304191_00145	97	441	1	-	-	PF14127	true
MGYG000304191_11	MGYG000304191_00146	455	1396	-1	K00791	-	PF01715	true
MGYG000304191_11	MGYG000304191_00147	1519	3021	-1	K00088	-	PF00478,PF00571	true
MGYG000304191_11	MGYG000304191_00148	3095	3556	-1	-	-	PF14126	true
MGYG000304191_11	MGYG000304191_00149	3588	3926	-1	-	-	PF01192	true
MGYG000304191_11	MGYG000304191_00150	3989	4801	-1	K05807	-	PF13525	true
MGYG000304191_11	MGYG000304191_00151	5338	6888	1	K12516	-	-	true
MGYG000304191_11	MGYG000304191_00152	6926	8491	1	K12516	-	-	true
MGYG000304191_11	MGYG000304191_00153	8547	10514	1	-	-	-	true
MGYG000304191_11	MGYG000304191_00154	10647	10910	-1	-	-	-	true
MGYG000304191_11	MGYG000304191_00155	10952	11890	-1	K00948	-	PF14572,PF13793	true
MGYG000304191_12	MGYG000304191_00156	1157	1888	-1	K03584	-	PF02565,PF11967	true
MGYG000304191_12	MGYG000304191_00157	1885	2613	-1	K07025	-	PF13419	true
MGYG000304191_12	MGYG000304191_00158	2714	3565	-1	-	-	-	true
MGYG000304191_12	MGYG000304191_00159	3562	4293	-1	K07056	-	PF00590	true
MGYG000304191_12	MGYG000304191_00160	4431	5045	-1	-	-	PF01205	true
MGYG000304191_12	MGYG000304191_00161	5064	6449	-1	-	-	PF13585	true
MGYG000304191_12	MGYG000304191_00162	6476	9505	-1	-	-	PF12705	true
MGYG000304191_12	MGYG000304191_00163	9495	10184	-1	K07052	-	-	true
MGYG000304191_12	MGYG000304191_00164	10184	10861	-1	-	-	PF13568	true
MGYG000304191_12	MGYG000304191_00165	10871	12394	-1	-	-	PF13458,PF01476,PF01094	true
MGYG000304191_13	MGYG000304191_00166	2329	4680	-1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000304191_13	MGYG000304191_00167	4967	5515	-1	-	-	PF04505	true
MGYG000304191_13	MGYG000304191_00168	5620	6135	-1	-	-	PF04505	true
MGYG000304191_13	MGYG000304191_00169	6545	7903	-1	K18119	-	PF00171,PF00465	true
MGYG000304191_13	MGYG000304191_00170	7944	9059	-1	K18120,K19954	-	PF00465	true
MGYG000304191_13	MGYG000304191_00171	9075	10361	-1	K18122	-	PF13336,PF02550	true
MGYG000304191_13	MGYG000304191_00172	10468	10761	-1	K13628,K19168	-	PF01521,PF01106	true
MGYG000304191_13	MGYG000304191_00173	10774	11934	-1	K14534	-	PF11794,PF03241	true
MGYG000304191_14	MGYG000304191_00174	115	546	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00175	551	4831	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00176	4911	5105	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00177	5105	5596	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00178	5613	5966	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00179	6159	6602	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00180	6620	7033	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00181	7030	7440	-1	K01101	-	-	true
MGYG000304191_14	MGYG000304191_00182	7431	7760	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00183	7757	8077	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00184	8088	9167	-1	-	-	PF03864	true
MGYG000304191_14	MGYG000304191_00185	9189	9581	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00186	9617	10198	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00187	10320	10415	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00188	10412	11119	-1	-	-	-	true
MGYG000304191_14	MGYG000304191_00189	11116	11499	-1	-	-	-	true
MGYG000304191_15	MGYG000304191_00190	645	2180	-1	-	-	PF12799,PF13306	true
MGYG000304191_15	MGYG000304191_00191	2206	4632	-1	-	-	PF12799	true
MGYG000304191_15	MGYG000304191_00192	5118	6539	-1	-	-	PF02321	true
MGYG000304191_15	MGYG000304191_00193	6536	7456	-1	-	-	-	true
MGYG000304191_15	MGYG000304191_00194	7466	8161	-1	-	-	-	true
MGYG000304191_15	MGYG000304191_00195	8383	8823	-1	-	-	-	true
MGYG000304191_15	MGYG000304191_00196	8838	9305	-1	-	-	-	true
MGYG000304191_15	MGYG000304191_00197	9470	9793	-1	-	-	PF12732	true
MGYG000304191_15	MGYG000304191_00198	10026	10913	-1	K00757	-	PF01048	true
MGYG000304191_15	MGYG000304191_00199	11235	11429	-1	-	-	-	true
MGYG000304191_16	MGYG000304191_00200	404	769	1	-	-	-	true
MGYG000304191_16	MGYG000304191_00201	1558	3942	-1	-	-	PF00999	true
MGYG000304191_16	MGYG000304191_00202	4367	6418	-1	-	-	PF14121	true
MGYG000304191_16	MGYG000304191_00203	6415	6882	-1	-	-	PF00355	true
MGYG000304191_16	MGYG000304191_00204	6907	7329	-1	-	-	-	true
MGYG000304191_16	MGYG000304191_00205	7367	8023	-1	K00762,K13421	-	PF00156,PF00215	true
MGYG000304191_16	MGYG000304191_00206	8226	11156	-1	K03072,K12257	-	PF02355,PF07549	true
MGYG000304191_17	MGYG000304191_00207	292	456	1	-	-	-	true
MGYG000304191_17	MGYG000304191_00208	521	2218	-1	K01886	-	PF00749,PF03950	true
MGYG000304191_17	MGYG000304191_00209	2357	2785	-1	-	-	PF13749,PF04703	true
MGYG000304191_17	MGYG000304191_00210	2815	3450	-1	-	-	-	true
MGYG000304191_17	MGYG000304191_00211	3466	4932	-1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304191_17	MGYG000304191_00212	5303	5563	1	-	-	PF00076	true
MGYG000304191_17	MGYG000304191_00213	5739	6656	-1	K01623	-	PF00274	true
MGYG000304191_17	MGYG000304191_00214	7065	8774	-1	-	-	PF01640,PF13734	true
MGYG000304191_17	MGYG000304191_00215	9015	10940	-1	-	-	PF11551	true
MGYG000304191_18	MGYG000304191_00216	1092	2153	-1	-	-	PF16576	true
MGYG000304191_18	MGYG000304191_00217	2188	3570	-1	-	-	PF02321	true
MGYG000304191_18	MGYG000304191_00218	3587	4168	-1	K09017	-	PF00440	true
MGYG000304191_18	MGYG000304191_00219	4737	5075	1	-	-	-	true
MGYG000304191_18	MGYG000304191_00220	5079	5732	-1	-	-	PF08889	true
MGYG000304191_18	MGYG000304191_00221	5726	6211	-1	-	-	-	true
MGYG000304191_18	MGYG000304191_00222	6195	7613	-1	K03100	-	PF00717,PF10502	true
MGYG000304191_18	MGYG000304191_00223	7641	8366	-1	K00215	-	PF01113,PF05173	true
MGYG000304191_18	MGYG000304191_00224	8442	9059	-1	K06142	-	PF03938	true
MGYG000304191_18	MGYG000304191_00225	9106	9321	-1	-	-	-	true
MGYG000304191_18	MGYG000304191_00226	9485	10948	1	K01270	-	PF01546,PF07687	true
MGYG000304191_19	MGYG000304191_00227	590	2188	-1	-	-	-	true
MGYG000304191_19	MGYG000304191_00228	2215	3492	-1	-	-	PF13229,PF10517,PF16351,PF12708,PF00128,PF16738,PF06452,PF02368	true
MGYG000304191_19	MGYG000304191_00229	3853	4740	-1	-	-	PF00535	true
MGYG000304191_19	MGYG000304191_00230	5063	5884	-1	K00606	-	PF02548	true
MGYG000304191_19	MGYG000304191_00231	5922	7442	-1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304191_19	MGYG000304191_00232	7486	8589	-1	K06942	-	PF06071,PF01926	true
MGYG000304191_19	MGYG000304191_00233	8792	10498	-1	-	-	PF01823	true
MGYG000304191_19	MGYG000304191_00234	10495	10977	-1	-	-	-	true
MGYG000304191_20	MGYG000304191_00235	250	1041	-1	K03424	-	PF01026	true
MGYG000304191_20	MGYG000304191_00236	1128	2132	-1	K13789	-	PF00348	true
MGYG000304191_20	MGYG000304191_00237	2306	3010	-1	K03832	-	PF03544	true
MGYG000304191_20	MGYG000304191_00238	3195	4604	-1	-	-	PF07690	true
MGYG000304191_20	MGYG000304191_00239	4663	5982	-1	K11754	-	PF08245	true
MGYG000304191_20	MGYG000304191_00240	5972	7261	-1	K01939	-	PF00709	true
MGYG000304191_20	MGYG000304191_00241	7276	7779	-1	K03711,K09825	-	PF01475	true
MGYG000304191_20	MGYG000304191_00242	8079	9302	-1	K07133	-	PF13173,PF13635	true
MGYG000304191_20	MGYG000304191_00243	10156	10377	1	-	-	PF11387	true
MGYG000304191_21	MGYG000304191_00244	556	1203	-1	K00275	-	PF10590,PF01243	true
MGYG000304191_21	MGYG000304191_00245	1653	2174	1	-	-	-	true
MGYG000304191_21	MGYG000304191_00246	2486	3430	1	-	-	PF17127,PF00578,PF13905	true
MGYG000304191_21	MGYG000304191_00247	3485	5827	-1	-	-	-	true
MGYG000304191_21	MGYG000304191_00248	5824	10740	-1	-	-	PF04357	true
MGYG000304191_22	MGYG000304191_00249	3	2207	1	K07456	-	PF01713,PF00488	true
MGYG000304191_22	MGYG000304191_00250	2149	4146	1	K02237	-	PF12836,PF10531	true
MGYG000304191_22	MGYG000304191_00251	4325	5368	1	K03625	-	PF01029	true
MGYG000304191_22	MGYG000304191_00252	5398	7449	1	K07091	-	-	true
MGYG000304191_22	MGYG000304191_00253	7480	8700	1	K14652	-	PF00925,PF00926	true
MGYG000304191_22	MGYG000304191_00254	8730	9530	1	-	-	-	true
MGYG000304191_22	MGYG000304191_00255	9631	10431	1	-	-	-	true
MGYG000304191_23	MGYG000304191_00256	341	865	-1	K11065	-	PF08534	true
MGYG000304191_23	MGYG000304191_00257	905	1384	-1	K03671	-	PF00085	true
MGYG000304191_23	MGYG000304191_00258	1643	2713	-1	-	-	-	true
MGYG000304191_23	MGYG000304191_00259	2915	3352	-1	-	-	PF00364	true
MGYG000304191_23	MGYG000304191_00260	3418	3651	-1	-	-	-	true
MGYG000304191_23	MGYG000304191_00261	3664	5217	-1	-	-	PF01039	true
MGYG000304191_23	MGYG000304191_00262	5251	5667	-1	K05606	-	PF13669	true
MGYG000304191_23	MGYG000304191_00263	5825	5944	1	-	-	-	true
MGYG000304191_23	MGYG000304191_00264	6449	7804	-1	K01465	-	PF01979	true
MGYG000304191_23	MGYG000304191_00265	7806	8561	-1	K00721	GT2	PF00535	true
MGYG000304191_23	MGYG000304191_00266	8719	9477	-1	-	-	PF13568	true
MGYG000304191_23	MGYG000304191_00267	9490	10479	-1	-	-	PF13201	true
MGYG000304191_24	MGYG000304191_00268	229	1611	-1	K16363	-	PF03331,PF07977	true
MGYG000304191_24	MGYG000304191_00269	1643	2671	-1	K02536	-	PF00132,PF04613,PF14602	true
MGYG000304191_24	MGYG000304191_00270	2684	3517	-1	K01591	-	PF00215	true
MGYG000304191_24	MGYG000304191_00271	3627	4733	-1	K02835	-	PF03462,PF00472	true
MGYG000304191_24	MGYG000304191_00272	4766	5926	-1	K01933	-	PF00586,PF02769	true
MGYG000304191_24	MGYG000304191_00273	5969	6910	-1	-	-	PF01832,PF01476	true
MGYG000304191_24	MGYG000304191_00274	7629	8648	1	K00826	-	PF01063	true
MGYG000304191_24	MGYG000304191_00275	8882	9604	1	K07322	-	PF01814	true
MGYG000304191_24	MGYG000304191_00276	9619	10224	1	-	-	PF00196	true
MGYG000304191_25	MGYG000304191_00277	110	793	-1	K00554	-	PF01746	true
MGYG000304191_25	MGYG000304191_00278	1006	3117	-1	-	-	PF10459	true
MGYG000304191_25	MGYG000304191_00279	3156	4940	-1	-	-	PF04087	true
MGYG000304191_25	MGYG000304191_00280	5103	6389	1	-	-	PF01594	true
MGYG000304191_25	MGYG000304191_00281	6343	8175	1	K02343	-	PF12169,PF13177	true
MGYG000304191_25	MGYG000304191_00282	8588	8818	-1	-	-	-	true
MGYG000304191_26	MGYG000304191_00283	204	524	-1	-	-	PF07876	true
MGYG000304191_26	MGYG000304191_00284	554	1843	-1	K01079	-	PF00535,PF12710,PF13740	true
MGYG000304191_26	MGYG000304191_00285	2093	3625	1	K01885	-	PF00749	true
MGYG000304191_26	MGYG000304191_00286	3679	4149	1	K06178,K06181,K06182,K06183	-	PF00849,PF01479	true
MGYG000304191_26	MGYG000304191_00287	4202	4777	1	K02226	-	PF00300	true
MGYG000304191_26	MGYG000304191_00288	4883	6406	1	K07636	-	PF00512,PF02518	true
MGYG000304191_26	MGYG000304191_00289	6474	7205	1	-	-	PF00486,PF00072	true
MGYG000304191_26	MGYG000304191_00290	7450	7968	-1	-	-	-	true
MGYG000304191_26	MGYG000304191_00291	8374	8559	-1	-	-	-	true
MGYG000304191_26	MGYG000304191_00292	8678	10042	-1	K03313	-	PF06965	true
MGYG000304191_27	MGYG000304191_00293	412	1635	-1	K00347	-	PF03116	true
MGYG000304191_27	MGYG000304191_00294	1702	3057	-1	K00346	-	PF11973,PF05896	true
MGYG000304191_27	MGYG000304191_00295	3397	5052	-1	K21572	-	PF07980,PF14322	true
MGYG000304191_27	MGYG000304191_00296	5092	8157	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304191_27	MGYG000304191_00297	8553	10124	-1	K01337	-	PF00089,PF13365	true
MGYG000304191_28	MGYG000304191_00298	615	3947	-1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000304191_28	MGYG000304191_00299	3958	5517	-1	-	-	PF01663	true
MGYG000304191_28	MGYG000304191_00300	5514	6758	-1	-	-	PF13387	true
MGYG000304191_28	MGYG000304191_00301	6804	7958	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304191_28	MGYG000304191_00302	7994	8602	-1	K03687	-	PF01025	true
MGYG000304191_28	MGYG000304191_00303	8906	9679	-1	-	-	PF00196	true
MGYG000304191_29	MGYG000304191_00304	153	1982	-1	K03169	-	PF01131,PF01751,PF13342	true
MGYG000304191_29	MGYG000304191_00305	1993	2958	-1	K02836	-	PF03462,PF00472	true
MGYG000304191_29	MGYG000304191_00306	3194	5005	-1	K01897	-	PF00501	true
MGYG000304191_29	MGYG000304191_00307	5061	5720	-1	-	-	PF13463	true
MGYG000304191_29	MGYG000304191_00308	5741	6283	-1	-	-	PF04024	true
MGYG000304191_29	MGYG000304191_00309	6486	6758	1	K03530	-	PF00216	true
MGYG000304191_29	MGYG000304191_00310	6881	8239	-1	K03327	-	PF01554	true
MGYG000304191_29	MGYG000304191_00311	8263	9960	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304191_30	MGYG000304191_00312	48	548	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304191_30	MGYG000304191_00313	535	1509	1	K02517	-	PF03279	true
MGYG000304191_30	MGYG000304191_00314	1517	3043	1	K02847	-	PF04932	true
MGYG000304191_30	MGYG000304191_00315	3118	4983	1	K01960	-	PF00364,PF00682,PF02436	true
MGYG000304191_30	MGYG000304191_00316	5140	5844	-1	-	-	PF13568	true
MGYG000304191_30	MGYG000304191_00317	5944	6645	-1	-	-	PF13568,PF13505	true
MGYG000304191_30	MGYG000304191_00318	7135	9132	1	-	-	PF00326,PF07676	true
MGYG000304191_30	MGYG000304191_00319	9139	9765	1	K07025,K20866,K21063	-	PF00702,PF13419	true
MGYG000304191_31	MGYG000304191_00320	102	632	1	-	-	PF07610	true
MGYG000304191_31	MGYG000304191_00321	753	1853	1	-	-	PF07610	true
MGYG000304191_31	MGYG000304191_00322	1992	3095	1	K07588	-	-	true
MGYG000304191_31	MGYG000304191_00323	3140	3463	1	-	-	-	true
MGYG000304191_31	MGYG000304191_00324	3489	4283	1	K03439	-	PF02390	true
MGYG000304191_31	MGYG000304191_00325	4314	5429	1	K03593	-	PF10609,PF01883	true
MGYG000304191_31	MGYG000304191_00326	5588	6967	1	-	-	-	true
