#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304216_2	MGYG000304216_00036	2445	3056	-1	K02428	-	PF01725	true
MGYG000304216_2	MGYG000304216_00037	3144	4127	-1	-	-	PF02588,PF10035	true
MGYG000304216_2	MGYG000304216_00038	4317	7178	-1	K01869	-	PF00133,PF13603,PF04480,PF08264	true
MGYG000304216_2	MGYG000304216_00039	7413	8063	-1	-	-	PF14127	true
MGYG000304216_2	MGYG000304216_00040	8145	8282	-1	-	-	-	true
MGYG000304216_2	MGYG000304216_00041	8356	10350	1	-	-	PF12836	true
MGYG000304216_2	MGYG000304216_00042	10391	11365	-1	-	-	PF14378	true
MGYG000304216_2	MGYG000304216_00043	11381	12376	-1	K01784	-	PF01370	true
MGYG000304216_2	MGYG000304216_00044	12676	14874	1	K12573,K12585	-	PF08206,PF00575,PF00773	true
MGYG000304216_2	MGYG000304216_00045	15045	16022	1	K01809	-	-	true
MGYG000304216_2	MGYG000304216_00046	16828	17919	-1	K01867	-	PF00579	true
MGYG000304216_2	MGYG000304216_00047	18183	18635	-1	K05919	-	PF01880,PF06397	true
MGYG000304216_2	MGYG000304216_00048	18756	20636	-1	-	-	PF13715,PF13598,PF07715,PF13600	true
MGYG000304216_2	MGYG000304216_00050	21005	21823	-1	K02013	-	PF00005	true
MGYG000304216_2	MGYG000304216_00051	21866	23512	1	-	-	-	true
MGYG000304216_2	MGYG000304216_00052	23573	23974	1	-	-	-	true
MGYG000304216_2	MGYG000304216_00053	24048	25388	1	-	-	PF01554	true
MGYG000304216_2	MGYG000304216_00054	25395	26336	-1	K06889	-	PF00326,PF12146	true
MGYG000304216_2	MGYG000304216_00055	26341	27291	-1	-	-	PF02588,PF10035	true
MGYG000304216_2	MGYG000304216_00056	27520	29337	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304216_2	MGYG000304216_00057	29528	29992	1	K03469	-	PF00075,PF01693	true
MGYG000304216_2	MGYG000304216_00058	30402	31046	1	-	-	-	true
MGYG000304216_2	MGYG000304216_00059	31046	31333	1	-	-	PF13601	true
MGYG000304216_2	MGYG000304216_00060	31536	31895	1	-	-	PF08973	true
MGYG000304216_2	MGYG000304216_00061	31943	33655	-1	K03324	-	PF02690,PF01895	true
MGYG000304216_2	MGYG000304216_00062	33928	36195	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304216_3	MGYG000304216_00063	748	1176	1	-	-	-	true
MGYG000304216_3	MGYG000304216_00064	1228	1488	1	-	-	-	true
MGYG000304216_3	MGYG000304216_00065	1936	2466	-1	K00759	-	PF00156	true
MGYG000304216_3	MGYG000304216_00066	2661	4535	-1	K03495	-	PF01134	true
MGYG000304216_3	MGYG000304216_00067	4750	5436	1	K00241	-	PF01127	true
MGYG000304216_3	MGYG000304216_00068	5459	7453	1	K00239	-	PF00890,PF02910	true
MGYG000304216_3	MGYG000304216_00069	7459	8217	1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000304216_3	MGYG000304216_00070	8592	11666	1	-	-	PF13715,PF07715	true
MGYG000304216_3	MGYG000304216_00071	11677	13068	1	K00491,K21572	-	PF00970,PF02898,PF04324,PF07980,PF00175,PF05368,PF13460,PF14322,PF13202	true
MGYG000304216_3	MGYG000304216_00072	13107	14330	1	-	-	PF16283	true
MGYG000304216_3	MGYG000304216_00073	14327	17137	1	K07263	-	PF00675,PF05193	true
MGYG000304216_3	MGYG000304216_00074	17169	18041	1	-	-	PF04187	true
MGYG000304216_3	MGYG000304216_00075	18104	19000	-1	K03795	-	PF01903	true
MGYG000304216_3	MGYG000304216_00076	19072	19203	-1	-	-	-	true
MGYG000304216_3	MGYG000304216_00077	19415	19528	-1	-	-	-	true
MGYG000304216_3	MGYG000304216_00078	19635	19790	1	-	-	-	true
MGYG000304216_3	MGYG000304216_00079	19982	21124	1	-	-	PF00583	true
MGYG000304216_3	MGYG000304216_00080	21230	23233	1	K02622	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304216_3	MGYG000304216_00081	23318	24922	1	K03797	-	PF03572,PF13180	true
MGYG000304216_3	MGYG000304216_00082	24919	25350	-1	-	-	-	true
MGYG000304216_3	MGYG000304216_00083	25423	25944	-1	K00954	-	PF01467	true
MGYG000304216_3	MGYG000304216_00084	25967	26998	-1	K03551	-	PF05491,PF05496	true
MGYG000304216_3	MGYG000304216_00085	27335	28642	1	-	-	PF11013	true
MGYG000304216_3	MGYG000304216_00086	28717	29205	1	K07107	-	PF13279,PF03061	true
MGYG000304216_3	MGYG000304216_00087	29223	30356	1	K04096	-	PF14520,PF02481	true
MGYG000304216_3	MGYG000304216_00088	30382	31392	1	-	-	PF01207	true
MGYG000304216_3	MGYG000304216_00089	31618	31767	-1	K01737	-	PF01242	true
MGYG000304216_4	MGYG000304216_00090	110	1393	-1	-	-	PF07690	true
MGYG000304216_4	MGYG000304216_00091	1407	2336	-1	K00845	-	PF13412,PF00480	true
MGYG000304216_4	MGYG000304216_00092	2358	3986	-1	-	-	-	true
MGYG000304216_4	MGYG000304216_00093	4001	5605	-1	-	-	PF00884	true
MGYG000304216_4	MGYG000304216_00094	5700	7370	-1	-	-	PF07980,PF14322	true
MGYG000304216_4	MGYG000304216_00095	7393	10617	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304216_4	MGYG000304216_00096	10733	13330	-1	-	-	PF07940,PF16332	true
MGYG000304216_4	MGYG000304216_00097	13336	14589	-1	-	-	PF16386,PF07470	true
MGYG000304216_4	MGYG000304216_00098	14630	16639	-1	K19052	PL12	PF07940,PF16889	true
MGYG000304216_4	MGYG000304216_00099	17145	19283	1	K19052	PL12	PF07940,PF16889	true
MGYG000304216_4	MGYG000304216_00100	19293	21437	1	-	-	-	true
MGYG000304216_4	MGYG000304216_00101	21460	24606	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304216_4	MGYG000304216_00102	24623	26302	1	K21572	-	PF07980,PF14322	true
MGYG000304216_4	MGYG000304216_00103	26378	26575	-1	-	-	-	true
MGYG000304216_4	MGYG000304216_00104	26580	29048	-1	-	-	PF16738,PF00128,PF07821	true
MGYG000304216_5	MGYG000304216_00105	806	2560	1	K07462	-	PF02272,PF01368	true
MGYG000304216_5	MGYG000304216_00106	2557	4455	1	K03654	-	PF16124,PF00271,PF00270	true
MGYG000304216_5	MGYG000304216_00107	4564	5607	-1	K00053	-	PF01450,PF07991	true
MGYG000304216_5	MGYG000304216_00108	5722	6507	-1	K01071	-	PF01643	true
MGYG000304216_5	MGYG000304216_00109	6513	7052	-1	K01653	-	PF13710,PF10369,PF01842	true
MGYG000304216_5	MGYG000304216_00110	7056	8849	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304216_5	MGYG000304216_00111	8882	10684	-1	K01687	-	PF00920	true
MGYG000304216_5	MGYG000304216_00112	11459	12574	-1	-	-	PF00691	true
MGYG000304216_5	MGYG000304216_00113	12832	15366	-1	-	-	PF06964,PF02018	true
MGYG000304216_5	MGYG000304216_00114	15525	16409	-1	K01491	-	PF02882,PF00763	true
MGYG000304216_5	MGYG000304216_00115	16428	17783	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304216_5	MGYG000304216_00116	17917	18621	-1	K09797	-	PF04402	true
MGYG000304216_5	MGYG000304216_00117	18789	19382	-1	-	-	PF00196	true
MGYG000304216_5	MGYG000304216_00118	19379	20335	-1	K07322	-	PF01814,PF00196	true
MGYG000304216_5	MGYG000304216_00119	20754	21092	-1	-	-	PF00076	true
MGYG000304216_5	MGYG000304216_00120	21324	21503	-1	-	-	-	true
MGYG000304216_5	MGYG000304216_00121	21595	21990	1	-	-	PF07610	true
MGYG000304216_5	MGYG000304216_00122	22006	23646	1	K14445	-	PF00939	true
MGYG000304216_5	MGYG000304216_00123	23730	24941	-1	K08223	-	PF07690	true
MGYG000304216_5	MGYG000304216_00124	25314	26060	1	K07025	-	PF00702,PF13419	true
MGYG000304216_5	MGYG000304216_00125	26660	27055	-1	-	-	-	true
MGYG000304216_5	MGYG000304216_00126	27406	28011	1	K03775	-	PF00254	true
MGYG000304216_5	MGYG000304216_00127	28044	28820	-1	-	-	-	true
MGYG000304216_6	MGYG000304216_00128	549	1991	1	-	-	PF01609	true
MGYG000304216_6	MGYG000304216_00129	1991	2095	1	-	-	-	true
MGYG000304216_6	MGYG000304216_00130	2314	3717	1	-	-	PF01076	true
MGYG000304216_6	MGYG000304216_00131	3698	4930	1	-	-	PF13102,PF17293,PF00589	true
MGYG000304216_6	MGYG000304216_00132	5278	6645	1	-	-	-	true
MGYG000304216_6	MGYG000304216_00133	6676	6789	-1	-	-	-	true
MGYG000304216_6	MGYG000304216_00134	6807	7367	1	K05795	-	PF02342	true
MGYG000304216_6	MGYG000304216_00135	7372	8001	1	K05795	-	PF02342	true
MGYG000304216_6	MGYG000304216_00136	8004	8642	1	K05792	-	-	true
MGYG000304216_6	MGYG000304216_00137	8663	9334	1	K05791	-	PF02342	true
MGYG000304216_6	MGYG000304216_00138	9348	9986	1	-	-	PF00092	true
MGYG000304216_6	MGYG000304216_00139	9995	10111	1	-	-	-	true
MGYG000304216_6	MGYG000304216_00140	10053	10691	1	-	-	PF00092	true
MGYG000304216_6	MGYG000304216_00141	10697	11362	1	-	-	PF01987	true
MGYG000304216_6	MGYG000304216_00142	11387	12433	1	-	-	PF00092,PF15616	true
MGYG000304216_6	MGYG000304216_00143	12439	14082	1	-	-	PF13672	true
MGYG000304216_6	MGYG000304216_00144	14088	15587	1	-	-	PF00069	true
MGYG000304216_6	MGYG000304216_00145	15642	16688	1	-	-	PF13367	true
MGYG000304216_6	MGYG000304216_00146	16825	17220	1	-	-	-	true
MGYG000304216_6	MGYG000304216_00147	17299	17853	1	-	-	-	true
MGYG000304216_6	MGYG000304216_00148	17899	19935	1	-	-	PF13181,PF07719	true
MGYG000304216_6	MGYG000304216_00149	19942	22656	1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000304216_6	MGYG000304216_00150	22723	22899	1	-	-	-	true
MGYG000304216_6	MGYG000304216_00151	22953	23075	1	-	-	-	true
MGYG000304216_6	MGYG000304216_00152	23135	23848	1	-	-	PF00106	true
MGYG000304216_6	MGYG000304216_00153	23931	26054	-1	K01284	-	PF01432	true
MGYG000304216_6	MGYG000304216_00154	26119	27300	-1	-	-	PF03372	true
MGYG000304216_6	MGYG000304216_00155	27335	28210	-1	-	-	PF01694	true
MGYG000304216_6	MGYG000304216_00156	28194	28964	-1	K09650	-	PF01694	true
MGYG000304216_7	MGYG000304216_00158	252	605	-1	-	-	PF00754,PF00395,PF03422,PF12708,PF07523,PF12733,PF03160,PF08450	true
MGYG000304216_7	MGYG000304216_00159	1473	1970	1	-	-	PF14059	true
MGYG000304216_7	MGYG000304216_00160	1973	3088	1	K03832	-	PF13715,PF03544	true
MGYG000304216_7	MGYG000304216_00161	3100	4071	1	K07273	-	PF01183	true
MGYG000304216_7	MGYG000304216_00162	4104	4214	-1	-	-	-	true
MGYG000304216_7	MGYG000304216_00163	4486	5073	1	-	-	PF07661,PF11832,PF03382	true
MGYG000304216_7	MGYG000304216_00164	5177	5980	-1	K01142	-	PF03372	true
MGYG000304216_7	MGYG000304216_00165	5985	6587	-1	-	-	-	true
MGYG000304216_7	MGYG000304216_00166	6591	7172	-1	K01495	-	PF01227	true
MGYG000304216_7	MGYG000304216_00167	7238	7939	-1	-	-	PF05036	true
MGYG000304216_7	MGYG000304216_00168	8100	8864	-1	K01803	-	PF00121	true
MGYG000304216_7	MGYG000304216_00169	8896	10326	-1	-	-	PF07681	true
MGYG000304216_7	MGYG000304216_00170	10384	10926	-1	-	-	PF07659	true
MGYG000304216_7	MGYG000304216_00171	11478	11954	-1	-	-	-	true
MGYG000304216_7	MGYG000304216_00172	11981	13504	1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304216_7	MGYG000304216_00173	13670	14869	1	K03585	-	PF13533,PF13437,PF16576	true
MGYG000304216_7	MGYG000304216_00174	14924	18202	1	K03296	-	PF00873	true
MGYG000304216_7	MGYG000304216_00175	18317	19654	1	-	-	PF02321	true
MGYG000304216_7	MGYG000304216_00176	19754	20563	1	K00677	-	PF00132,PF13720	true
MGYG000304216_7	MGYG000304216_00177	21243	23453	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304216_7	MGYG000304216_00178	23480	24667	-1	-	-	PF02492,PF07683	true
MGYG000304216_7	MGYG000304216_00179	24793	26037	1	K01079	-	PF12710,PF13740	true
MGYG000304216_7	MGYG000304216_00180	26176	27498	-1	K07079	-	PF00248,PF13534	true
MGYG000304216_7	MGYG000304216_00181	27630	27938	-1	K09973	-	-	true
MGYG000304216_8	MGYG000304216_00182	1	1707	-1	-	-	PF13432,PF13181,PF07719,PF13174,PF14559	true
MGYG000304216_8	MGYG000304216_00183	1718	2083	-1	K01520	-	PF00692	true
MGYG000304216_8	MGYG000304216_00184	2123	3634	1	K01129	-	PF01966,PF13286	true
MGYG000304216_8	MGYG000304216_00185	3659	4639	-1	-	-	PF13444	true
MGYG000304216_8	MGYG000304216_00186	4658	5539	-1	-	-	PF01553	true
MGYG000304216_8	MGYG000304216_00187	6374	6844	1	K03925	-	PF02381	true
MGYG000304216_8	MGYG000304216_00188	6841	7854	1	K03438	-	PF01795	true
MGYG000304216_8	MGYG000304216_00189	7851	8348	1	-	-	-	true
MGYG000304216_8	MGYG000304216_00190	8355	10523	1	K03587	-	PF03793,PF00905,PF03717	true
MGYG000304216_8	MGYG000304216_00191	10563	12017	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304216_8	MGYG000304216_00192	12042	13310	1	K01000	-	PF10555,PF00953	true
MGYG000304216_8	MGYG000304216_00193	13414	14745	1	K01925	-	PF08245,PF02875	true
MGYG000304216_8	MGYG000304216_00194	14813	16084	1	K03588	-	PF01098	true
MGYG000304216_8	MGYG000304216_00195	16192	17304	1	K02563	GT28	PF04101,PF03033	true
MGYG000304216_8	MGYG000304216_00196	17321	18700	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304216_8	MGYG000304216_00197	18797	19588	1	K03589	-	-	true
MGYG000304216_8	MGYG000304216_00198	19606	21048	1	K03590	-	PF14450,PF02491	true
MGYG000304216_8	MGYG000304216_00199	21061	22416	1	K03531	-	PF00091,PF12327	true
MGYG000304216_8	MGYG000304216_00200	22470	22925	1	K09117	-	PF09424	true
MGYG000304216_8	MGYG000304216_00201	23001	23150	1	-	-	-	true
MGYG000304216_8	MGYG000304216_00202	23240	23422	1	-	-	-	true
MGYG000304216_8	MGYG000304216_00203	23613	24335	-1	K03584	-	PF02565,PF11967	true
MGYG000304216_8	MGYG000304216_00205	24543	24797	1	K02968	-	PF01649	true
MGYG000304216_9	MGYG000304216_00206	417	1439	1	K02529	-	PF00532,PF00356,PF13377,PF13407	true
MGYG000304216_9	MGYG000304216_00207	1460	2095	-1	-	-	PF14014	true
MGYG000304216_9	MGYG000304216_00208	2101	2763	-1	-	-	PF14014	true
MGYG000304216_9	MGYG000304216_00209	3132	3704	1	-	-	PF15889	true
MGYG000304216_9	MGYG000304216_00210	3852	4241	-1	-	-	-	true
MGYG000304216_9	MGYG000304216_00211	4266	4430	-1	-	-	-	true
MGYG000304216_9	MGYG000304216_00212	4492	5136	1	-	-	PF03483	true
MGYG000304216_9	MGYG000304216_00213	5162	5572	-1	K03574	-	PF00293	true
MGYG000304216_9	MGYG000304216_00214	5751	6572	1	K09680	-	PF03630	true
MGYG000304216_9	MGYG000304216_00215	6587	8761	1	-	-	PF00326,PF00930	true
MGYG000304216_9	MGYG000304216_00216	9162	11099	1	-	-	PF00593,PF07715	true
MGYG000304216_9	MGYG000304216_00217	11144	12229	1	-	-	-	true
MGYG000304216_9	MGYG000304216_00218	12231	13316	1	K02016	-	PF01497	true
MGYG000304216_9	MGYG000304216_00219	13366	14367	1	K02015	-	PF01032	true
MGYG000304216_9	MGYG000304216_00220	14372	14887	1	K00798	-	PF01923	true
MGYG000304216_9	MGYG000304216_00221	15199	16236	-1	K01889	-	PF01409,PF02912	true
MGYG000304216_9	MGYG000304216_00222	16346	17200	1	-	-	PF14254	true
MGYG000304216_9	MGYG000304216_00223	17242	18330	1	K00075	-	PF01565,PF02873	true
MGYG000304216_9	MGYG000304216_00224	18350	18661	-1	-	-	-	true
MGYG000304216_9	MGYG000304216_00225	19330	19587	-1	-	-	-	true
MGYG000304216_9	MGYG000304216_00226	19591	19941	-1	-	-	PF07332	true
MGYG000304216_9	MGYG000304216_00227	20018	20236	-1	-	-	PF12732	true
MGYG000304216_9	MGYG000304216_00228	20464	20964	1	-	-	PF05036	true
MGYG000304216_9	MGYG000304216_00229	21013	21378	1	K07447	-	PF03652	true
MGYG000304216_9	MGYG000304216_00230	21381	21944	1	K01462	-	PF01327	true
MGYG000304216_9	MGYG000304216_00231	21952	23934	1	-	-	PF13432,PF13181,PF00515,PF13431,PF07719,PF13174,PF13414	true
MGYG000304216_10	MGYG000304216_00232	234	398	-1	-	-	PF00301	true
MGYG000304216_10	MGYG000304216_00233	703	2178	1	K00033	-	PF03446,PF00393	true
MGYG000304216_10	MGYG000304216_00234	2451	3950	1	K00036	-	PF02781,PF00479	true
MGYG000304216_10	MGYG000304216_00235	3947	4660	1	K01057	-	PF01182	true
MGYG000304216_10	MGYG000304216_00236	5032	6489	-1	K07405	GH57	PF03065	true
MGYG000304216_10	MGYG000304216_00237	6541	7806	-1	K13668	GT4	PF08323,PF00534,PF13439	true
MGYG000304216_10	MGYG000304216_00238	7821	9764	-1	-	-	PF06202,PF12439	true
MGYG000304216_10	MGYG000304216_00239	9745	9894	-1	-	-	-	true
MGYG000304216_10	MGYG000304216_00240	10088	11416	1	K03327	-	PF01554	true
MGYG000304216_10	MGYG000304216_00241	11539	12774	-1	-	-	-	true
MGYG000304216_10	MGYG000304216_00242	13111	13779	1	K01783	-	PF00834	true
MGYG000304216_10	MGYG000304216_00244	14137	16461	-1	-	-	PF14121	true
MGYG000304216_10	MGYG000304216_00245	16462	16686	-1	-	-	-	true
MGYG000304216_10	MGYG000304216_00246	16830	17510	-1	K03646	-	PF14730	true
MGYG000304216_10	MGYG000304216_00247	17536	17850	1	-	-	-	true
MGYG000304216_10	MGYG000304216_00248	18157	20214	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304216_10	MGYG000304216_00249	20304	21137	1	K05807	-	PF13525	true
MGYG000304216_10	MGYG000304216_00250	21200	21520	1	-	-	PF01192	true
MGYG000304216_10	MGYG000304216_00251	21539	21988	1	-	-	PF14126	true
MGYG000304216_10	MGYG000304216_00252	22139	22825	-1	-	-	-	true
MGYG000304216_11	MGYG000304216_00253	954	3257	-1	K05349	GH3	PF14310,PF01915,PF00933	true
MGYG000304216_11	MGYG000304216_00254	3296	5779	-1	K01190	-	PF00703,PF02836,PF16355,PF02837	true
MGYG000304216_11	MGYG000304216_00255	5941	7809	-1	K01216,K06113,K12373	GH20,GH43	PF16406,PF00754,PF00722,PF00728,PF02838,PF10022,PF16397,PF01120	true
MGYG000304216_11	MGYG000304216_00256	7996	10029	-1	K21571	-	PF14292,PF16411	true
MGYG000304216_11	MGYG000304216_00257	10057	11712	-1	K21572	-	PF07980,PF14322	true
MGYG000304216_11	MGYG000304216_00258	11763	14573	-1	-	-	PF00593,PF07715	true
MGYG000304216_11	MGYG000304216_00259	14608	16365	-1	K21572	-	PF07980,PF14322	true
MGYG000304216_11	MGYG000304216_00260	16372	19785	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304216_11	MGYG000304216_00261	19837	20781	-1	-	-	PF04773	true
MGYG000304216_11	MGYG000304216_00262	20900	21064	-1	-	-	-	true
MGYG000304216_11	MGYG000304216_00263	21061	21492	-1	K03088	-	PF08281,PF04542	true
MGYG000304216_11	MGYG000304216_00264	21639	22799	-1	-	-	PF00149,PF16656	true
MGYG000304216_12	MGYG000304216_00265	26	670	1	K01258	-	PF01546,PF07687	true
MGYG000304216_12	MGYG000304216_00266	804	3056	1	K03455	-	PF02080,PF00999	true
MGYG000304216_12	MGYG000304216_00267	3097	3906	1	K03218,K03437	-	PF08032,PF00588	true
MGYG000304216_12	MGYG000304216_00268	3954	4529	1	K01515	-	PF00293	true
MGYG000304216_12	MGYG000304216_00269	4612	7470	-1	-	-	-	true
MGYG000304216_12	MGYG000304216_00270	7533	8123	-1	K06950	-	PF01966	true
MGYG000304216_12	MGYG000304216_00271	8184	9959	-1	K01960	-	PF13533,PF00364,PF00682,PF02436	true
MGYG000304216_12	MGYG000304216_00272	10407	10874	-1	K09457	-	PF14489	true
MGYG000304216_12	MGYG000304216_00273	10880	11569	-1	K09125	-	PF02592	true
MGYG000304216_12	MGYG000304216_00274	11746	12720	-1	K07301	-	PF01699	true
MGYG000304216_12	MGYG000304216_00275	12844	13254	-1	K13993	-	PF00011	true
MGYG000304216_12	MGYG000304216_00276	13447	13893	-1	-	-	-	true
MGYG000304216_12	MGYG000304216_00277	13895	14338	-1	K00859	-	PF01121	true
MGYG000304216_12	MGYG000304216_00278	14465	15442	-1	-	-	PF07949	true
MGYG000304216_12	MGYG000304216_00279	15435	15755	-1	K03210	-	PF02699	true
MGYG000304216_12	MGYG000304216_00280	15780	16889	-1	K03625	-	PF01029	true
MGYG000304216_12	MGYG000304216_00281	17118	17771	1	K02897	-	PF14693,PF01386	true
MGYG000304216_12	MGYG000304216_00282	17782	18366	1	K01056	-	PF01195	true
MGYG000304216_12	MGYG000304216_00283	18359	18814	1	K04762	-	PF01479	true
MGYG000304216_12	MGYG000304216_00284	18874	19446	1	K11175	-	PF00551	true
MGYG000304216_12	MGYG000304216_00285	19541	22495	-1	-	-	PF13715,PF14905,PF13620	true
MGYG000304216_13	MGYG000304216_00286	86	895	-1	K00046	-	PF13561	true
MGYG000304216_13	MGYG000304216_00287	1584	2642	-1	K01372	-	PF03051,PF00112	true
MGYG000304216_13	MGYG000304216_00288	3003	4253	1	K08303	-	PF01136	true
MGYG000304216_13	MGYG000304216_00289	4260	4685	1	K02426	-	PF02657	true
MGYG000304216_13	MGYG000304216_00290	4700	6001	1	-	-	PF13650	true
MGYG000304216_13	MGYG000304216_00291	6025	6645	1	-	-	PF00588	true
MGYG000304216_13	MGYG000304216_00292	6804	7673	-1	K01902	-	PF00549,PF02629,PF13607	true
MGYG000304216_13	MGYG000304216_00293	7775	8914	-1	K01903	-	PF00549,PF08442	true
MGYG000304216_13	MGYG000304216_00294	9113	11026	-1	K03931	GH63	PF01204,PF03200	true
MGYG000304216_13	MGYG000304216_00295	11036	13999	-1	K01190	-	PF00703,PF02929,PF02836,PF02837	true
MGYG000304216_13	MGYG000304216_00296	14168	14770	-1	-	-	PF03956	true
MGYG000304216_13	MGYG000304216_00297	14760	15041	-1	-	-	PF03956	true
MGYG000304216_13	MGYG000304216_00298	15056	16573	-1	K21572	-	PF07980,PF14322	true
MGYG000304216_13	MGYG000304216_00299	16637	20017	-1	-	-	PF13715,PF00593,PF07715	true
MGYG000304216_13	MGYG000304216_00300	20379	20975	1	K03088	-	PF08281,PF04542	true
MGYG000304216_13	MGYG000304216_00301	21001	21987	1	-	-	PF04773	true
MGYG000304216_14	MGYG000304216_00302	181	1899	1	K01886	-	PF00749,PF03950	true
MGYG000304216_14	MGYG000304216_00303	2003	2647	1	-	-	PF09335	true
MGYG000304216_14	MGYG000304216_00304	2854	3432	1	K02959	-	PF00886	true
MGYG000304216_14	MGYG000304216_00305	3546	4745	-1	K13747	-	PF00278,PF02784	true
MGYG000304216_14	MGYG000304216_00306	4898	5836	1	K00948	-	PF14572,PF13793	true
MGYG000304216_14	MGYG000304216_00307	6725	7972	1	-	-	PF02321	true
MGYG000304216_14	MGYG000304216_00308	7975	8868	1	K01993	-	PF13533,PF13437,PF16576	true
MGYG000304216_14	MGYG000304216_00309	8875	10344	1	K01990	-	PF00005	true
MGYG000304216_14	MGYG000304216_00310	10378	11472	1	K01992	-	PF12698	true
MGYG000304216_14	MGYG000304216_00311	11469	12563	1	K01992	-	PF12698	true
MGYG000304216_14	MGYG000304216_00312	12759	14090	1	K03289,K11537	-	PF03825	true
MGYG000304216_14	MGYG000304216_00313	14087	14686	1	-	-	PF02151	true
MGYG000304216_14	MGYG000304216_00314	14683	15408	1	K09761	-	PF04452	true
MGYG000304216_14	MGYG000304216_00315	15405	16754	1	-	-	PF16120	true
MGYG000304216_14	MGYG000304216_00316	16764	17408	1	K02003	-	PF00005	true
MGYG000304216_14	MGYG000304216_00317	17405	18604	1	-	-	-	true
MGYG000304216_14	MGYG000304216_00318	18611	19531	1	K06180	-	PF00849,PF01479	true
