#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304163_2	MGYG000304163_00059	20401	20871	-1	-	-	PF13845	true
MGYG000304163_2	MGYG000304163_00060	20892	21938	-1	K03306	-	PF01384	true
MGYG000304163_2	MGYG000304163_00061	21941	22564	-1	K07220	-	PF01865	true
MGYG000304163_2	MGYG000304163_00062	23076	24059	1	-	-	PF04122	true
MGYG000304163_2	MGYG000304163_00063	24503	25147	-1	-	-	PF04854	true
MGYG000304163_2	MGYG000304163_00064	25192	26238	-1	-	-	PF00356,PF13377	true
MGYG000304163_2	MGYG000304163_00065	26340	27251	-1	K02026,K10119	-	PF00528	true
MGYG000304163_2	MGYG000304163_00066	27248	28093	-1	K10118	-	PF00528	true
MGYG000304163_2	MGYG000304163_00067	28315	29637	-1	K10117	-	PF13416	true
MGYG000304163_2	MGYG000304163_00068	29896	31230	-1	K21471,K21473	-	PF00877	true
MGYG000304163_2	MGYG000304163_00069	31491	32039	-1	K01507	-	PF00719	true
MGYG000304163_2	MGYG000304163_00070	32164	33606	1	K07259	-	PF02113	true
MGYG000304163_2	MGYG000304163_00071	33603	34688	1	K00760,K04075	-	PF09179,PF01171	true
MGYG000304163_2	MGYG000304163_00072	34713	35249	1	K00760	-	PF00156	true
MGYG000304163_2	MGYG000304163_00073	35426	37423	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304163_2	MGYG000304163_00074	37427	37993	1	K01495	-	PF01227	true
MGYG000304163_2	MGYG000304163_00075	38092	38976	1	K00796	-	PF00809	true
MGYG000304163_3	MGYG000304163_00076	179	2626	-1	K02768,K08483,K11183	-	PF00381,PF00391,PF03610,PF02896,PF05524	true
MGYG000304163_3	MGYG000304163_00077	2649	3260	-1	K05879	-	PF02734	true
MGYG000304163_3	MGYG000304163_00078	3263	4273	-1	K00863,K05878	-	PF02733	true
MGYG000304163_3	MGYG000304163_00079	4388	5800	-1	K06902	-	PF11700	true
MGYG000304163_3	MGYG000304163_00080	5814	6587	-1	K00991	-	PF01128	true
MGYG000304163_3	MGYG000304163_00081	6605	7120	-1	K07736	-	-	true
MGYG000304163_3	MGYG000304163_00082	7318	8460	-1	K07098	-	PF00149,PF12850	true
MGYG000304163_3	MGYG000304163_00083	8464	10662	-1	-	-	PF03793,PF00912,PF00905	true
MGYG000304163_3	MGYG000304163_00084	10849	11178	1	K18955	-	PF02467	true
MGYG000304163_3	MGYG000304163_00085	11206	11367	1	-	-	PF13783	true
MGYG000304163_3	MGYG000304163_00086	11369	11839	1	-	-	PF14588	true
MGYG000304163_3	MGYG000304163_00087	11848	12207	-1	-	-	-	true
MGYG000304163_3	MGYG000304163_00088	12208	13701	-1	-	-	PF07690	true
MGYG000304163_3	MGYG000304163_00089	13792	14163	1	-	-	PF11716,PF07398	true
MGYG000304163_3	MGYG000304163_00090	14306	14974	1	-	-	PF07332	true
MGYG000304163_3	MGYG000304163_00091	14976	15257	1	-	-	PF12277	true
MGYG000304163_3	MGYG000304163_00092	15436	15636	1	-	-	PF11273	true
MGYG000304163_3	MGYG000304163_00093	15786	18341	-1	K02004	-	PF12704,PF02687	true
MGYG000304163_3	MGYG000304163_00094	18338	20353	-1	K02003	-	PF00005	true
MGYG000304163_3	MGYG000304163_00095	20516	20779	1	-	-	-	true
MGYG000304163_3	MGYG000304163_00096	20867	22210	1	-	-	PF01764,PF07819,PF06314	true
MGYG000304163_3	MGYG000304163_00097	22230	23726	-1	-	-	PF14256	true
MGYG000304163_3	MGYG000304163_00098	23946	24521	1	K00172	-	PF00037,PF01558	true
MGYG000304163_3	MGYG000304163_00099	24523	25788	1	K00169	-	PF17147,PF01855	true
MGYG000304163_3	MGYG000304163_00100	25799	27061	1	K00170	-	PF02775	true
MGYG000304163_3	MGYG000304163_00101	27062	28720	1	-	-	PF00037,PF14691,PF13738,PF07992,PF13450	true
MGYG000304163_3	MGYG000304163_00102	28814	29776	-1	-	-	-	true
MGYG000304163_3	MGYG000304163_00103	29819	30574	1	-	-	-	true
MGYG000304163_3	MGYG000304163_00104	30577	31695	1	K06980	-	PF08669,PF01571	true
MGYG000304163_3	MGYG000304163_00105	31705	32151	1	K07560	-	PF02580	true
MGYG000304163_3	MGYG000304163_00106	32160	32390	-1	-	-	-	true
MGYG000304163_3	MGYG000304163_00107	34087	34563	-1	-	-	-	true
MGYG000304163_4	MGYG000304163_00108	694	3495	-1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000304163_4	MGYG000304163_00109	3496	3822	-1	-	-	-	true
MGYG000304163_4	MGYG000304163_00110	3886	5016	1	-	-	PF12982	true
MGYG000304163_4	MGYG000304163_00111	5101	5973	-1	K00765,K02502	-	PF01634,PF08029	true
MGYG000304163_4	MGYG000304163_00112	5954	6217	-1	K01523	-	PF01503	true
MGYG000304163_4	MGYG000304163_00113	6362	7021	-1	K01783	-	PF00834	true
MGYG000304163_4	MGYG000304163_00114	7036	8550	-1	K03500	-	PF01189,PF01029	true
MGYG000304163_4	MGYG000304163_00115	8550	9503	-1	K00604	-	PF02911,PF00551	true
MGYG000304163_4	MGYG000304163_00116	9546	11627	-1	K04066	-	-	true
MGYG000304163_4	MGYG000304163_00117	11624	12835	-1	K13038	-	PF02441,PF04127	true
MGYG000304163_4	MGYG000304163_00118	12843	13118	-1	K03060	-	PF01192	true
MGYG000304163_4	MGYG000304163_00119	13175	13726	-1	K00942	-	PF00625	true
MGYG000304163_4	MGYG000304163_00120	13817	14128	-1	-	-	-	true
MGYG000304163_4	MGYG000304163_00121	14229	15083	-1	K01591	-	PF00215	true
MGYG000304163_4	MGYG000304163_00122	15093	16391	-1	K01465	-	PF01979	true
MGYG000304163_4	MGYG000304163_00123	16463	16912	-1	K03625	-	PF01029	true
MGYG000304163_4	MGYG000304163_00124	16919	17482	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304163_4	MGYG000304163_00125	17567	18094	-1	-	-	PF01202	true
MGYG000304163_4	MGYG000304163_00126	18099	19787	-1	K01735,K13829	-	PF01202,PF01761	true
MGYG000304163_4	MGYG000304163_00127	19784	20983	-1	K01736	-	PF01264	true
MGYG000304163_4	MGYG000304163_00128	21086	21736	-1	-	-	-	true
MGYG000304163_4	MGYG000304163_00129	21741	22574	-1	K00014	-	PF08501,PF01488	true
MGYG000304163_4	MGYG000304163_00130	22562	23818	-1	K07082	-	PF02618	true
MGYG000304163_4	MGYG000304163_00131	23818	24294	-1	K07447	-	PF03652	true
MGYG000304163_4	MGYG000304163_00132	24294	26975	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304163_4	MGYG000304163_00133	27027	27203	-1	-	-	-	true
MGYG000304163_4	MGYG000304163_00134	27206	27556	-1	-	-	PF06103	true
MGYG000304163_4	MGYG000304163_00135	27687	28310	-1	K02986	-	PF01479,PF00163	true
MGYG000304163_4	MGYG000304163_00136	28423	29775	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304163_4	MGYG000304163_00137	29775	30398	-1	-	-	PF01300	true
MGYG000304163_4	MGYG000304163_00138	30859	32676	-1	K01897	-	PF00501	true
MGYG000304163_4	MGYG000304163_00139	32793	33248	-1	K03701	-	PF00005	true
MGYG000304163_5	MGYG000304163_00140	858	2297	-1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304163_5	MGYG000304163_00141	2294	3406	-1	K01000	-	PF10555,PF00953	true
MGYG000304163_5	MGYG000304163_00142	3406	4938	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304163_5	MGYG000304163_00143	4977	6923	-1	K03587	-	PF00905,PF03717	true
MGYG000304163_5	MGYG000304163_00144	6933	7361	-1	-	-	-	true
MGYG000304163_5	MGYG000304163_00145	7363	8349	-1	K03438	-	PF01795	true
MGYG000304163_5	MGYG000304163_00146	8470	8901	-1	K03925	-	PF02381	true
MGYG000304163_5	MGYG000304163_00147	9222	9644	-1	-	-	-	true
MGYG000304163_5	MGYG000304163_00148	9698	10951	-1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304163_5	MGYG000304163_00149	10955	12292	-1	-	-	PF09754	true
MGYG000304163_5	MGYG000304163_00150	12421	14703	1	-	-	PF01443,PF13245,PF13538	true
MGYG000304163_5	MGYG000304163_00151	14779	15987	1	K00058	-	PF02826,PF00389	true
MGYG000304163_5	MGYG000304163_00152	15956	16453	-1	K07738	-	PF03477	true
MGYG000304163_5	MGYG000304163_00153	16607	17242	-1	-	-	-	true
MGYG000304163_5	MGYG000304163_00154	17363	18052	1	K01356	-	PF00717,PF01726	true
MGYG000304163_5	MGYG000304163_00156	18903	20603	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304163_5	MGYG000304163_00157	20551	21402	-1	K07053,K20859	-	PF02811	true
MGYG000304163_5	MGYG000304163_00158	21438	23003	1	K01262	-	PF00557,PF05195	true
MGYG000304163_5	MGYG000304163_00159	23097	24938	-1	-	-	-	true
MGYG000304163_5	MGYG000304163_00160	24979	25749	-1	K02028	-	PF00005	true
MGYG000304163_5	MGYG000304163_00161	25755	26408	-1	K02029	-	PF00528	true
MGYG000304163_5	MGYG000304163_00162	26454	27260	-1	K02030,K02424	-	PF00497	true
MGYG000304163_5	MGYG000304163_00163	27454	29319	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304163_5	MGYG000304163_00164	29322	29534	-1	K02034,K15582	-	PF00528,PF12911	true
MGYG000304163_6	MGYG000304163_00165	57	509	1	K02004	-	PF12704,PF02687	true
MGYG000304163_6	MGYG000304163_00166	711	1592	1	K03799	-	PF01435	true
MGYG000304163_6	MGYG000304163_00167	1719	3155	-1	K00528	-	PF07992	true
MGYG000304163_6	MGYG000304163_00168	3414	4037	1	-	-	-	true
MGYG000304163_6	MGYG000304163_00169	4096	6915	1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304163_6	MGYG000304163_00170	7041	8075	1	K03574	-	PF00300,PF00293	true
MGYG000304163_6	MGYG000304163_00171	8185	8760	1	K01770,K12506	-	PF02542	true
MGYG000304163_6	MGYG000304163_00172	9126	10802	1	K11928	-	PF00474	true
MGYG000304163_6	MGYG000304163_00173	10985	14479	1	K13821	-	PF00171,PF01619	true
MGYG000304163_6	MGYG000304163_00174	14640	16895	-1	-	-	-	true
MGYG000304163_6	MGYG000304163_00175	16888	17649	-1	K01087	-	-	true
MGYG000304163_6	MGYG000304163_00176	17745	20219	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304163_6	MGYG000304163_00177	20443	21156	-1	K19225	-	PF01694,PF00643	true
MGYG000304163_6	MGYG000304163_00178	21208	21717	-1	K03767,K03768	-	PF00160	true
MGYG000304163_6	MGYG000304163_00179	21892	22401	1	-	-	-	true
MGYG000304163_6	MGYG000304163_00180	22581	27647	-1	-	-	-	true
MGYG000304163_7	MGYG000304163_00181	65	1651	1	-	-	PF00188	true
MGYG000304163_7	MGYG000304163_00182	1784	2566	-1	-	-	PF16729,PF11611,PF13828	true
MGYG000304163_7	MGYG000304163_00184	3145	3927	1	-	-	PF03591	true
MGYG000304163_7	MGYG000304163_00185	3929	4261	1	-	-	PF05437	true
MGYG000304163_7	MGYG000304163_00186	4418	5752	1	-	-	PF05977	true
MGYG000304163_7	MGYG000304163_00188	6077	10276	1	-	-	PF13086,PF13087,PF13195	true
MGYG000304163_7	MGYG000304163_00189	10279	10470	1	-	-	-	true
MGYG000304163_7	MGYG000304163_00190	10882	11319	-1	K03282	-	PF01741	true
MGYG000304163_7	MGYG000304163_00191	11340	12014	-1	-	-	-	true
MGYG000304163_7	MGYG000304163_00192	12262	12882	-1	K01934	-	PF01812	true
MGYG000304163_7	MGYG000304163_00193	12988	14199	1	K00963,K03750	-	PF00994,PF03454,PF03453	true
MGYG000304163_7	MGYG000304163_00194	14206	14898	1	K03790	-	PF13302	true
MGYG000304163_7	MGYG000304163_00195	15155	16411	1	-	-	-	true
MGYG000304163_7	MGYG000304163_00196	16431	17153	-1	K06997	-	PF01168	true
MGYG000304163_7	MGYG000304163_00197	17207	19825	-1	-	-	PF12029,PF00271,PF00270	true
MGYG000304163_7	MGYG000304163_00198	19942	21408	1	K03310	-	PF01235	true
MGYG000304163_7	MGYG000304163_00199	21501	22286	1	K01004	-	PF01066	true
MGYG000304163_7	MGYG000304163_00200	22300	23292	-1	-	-	-	true
MGYG000304163_7	MGYG000304163_00201	23369	23857	1	K00230	-	PF12724	true
MGYG000304163_7	MGYG000304163_00202	24081	25139	1	K00145	-	PF01118,PF02774	true
MGYG000304163_8	MGYG000304163_00203	12	1025	1	K07308	-	PF04976	true
MGYG000304163_8	MGYG000304163_00204	1027	1770	1	-	-	PF02613	true
MGYG000304163_8	MGYG000304163_00205	1782	2750	1	-	-	PF00037,PF12838	true
MGYG000304163_8	MGYG000304163_00209	3297	4202	1	-	-	PF01145	true
MGYG000304163_8	MGYG000304163_00210	4291	6648	1	K05020	-	PF02028	true
MGYG000304163_8	MGYG000304163_00211	6772	7671	-1	-	-	-	true
MGYG000304163_8	MGYG000304163_00212	7807	8511	1	-	-	PF13829	true
MGYG000304163_8	MGYG000304163_00213	8566	9273	-1	-	-	PF00300	true
MGYG000304163_8	MGYG000304163_00214	9286	12420	-1	K00982	-	PF03710,PF08335	true
MGYG000304163_8	MGYG000304163_00215	12423	13760	-1	K01915	-	PF03951,PF00120	true
MGYG000304163_8	MGYG000304163_00216	13822	14661	-1	K02013	-	PF00005	true
MGYG000304163_8	MGYG000304163_00217	14723	15928	-1	K16148	GT4	PF00534,PF13439	true
MGYG000304163_8	MGYG000304163_00218	16112	17347	1	K00975	-	PF00483	true
MGYG000304163_8	MGYG000304163_00219	17461	17835	-1	-	-	-	true
MGYG000304163_8	MGYG000304163_00220	17946	18434	-1	-	-	PF00300	true
MGYG000304163_8	MGYG000304163_00221	18486	18713	1	-	-	-	true
MGYG000304163_8	MGYG000304163_00222	18767	20431	-1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000304163_8	MGYG000304163_00223	20579	21532	1	K05346	-	PF08281,PF12802,PF04198,PF04545,PF13384	true
MGYG000304163_8	MGYG000304163_00224	21729	22517	1	K02566	-	PF13344,PF13242	true
MGYG000304163_8	MGYG000304163_00225	22590	23885	-1	-	-	PF08245	true
MGYG000304163_8	MGYG000304163_00226	23959	24957	-1	K00611	-	PF00185,PF02729	true
MGYG000304163_9	MGYG000304163_00227	395	2494	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304163_9	MGYG000304163_00228	2932	4917	1	-	-	PF00860,PF09349	true
MGYG000304163_9	MGYG000304163_00229	4931	6493	-1	K03310	-	PF01235	true
MGYG000304163_9	MGYG000304163_00230	6658	7734	-1	K02010	-	PF08402,PF00005	true
MGYG000304163_9	MGYG000304163_00231	7731	9218	-1	K02011	-	PF00528	true
MGYG000304163_9	MGYG000304163_00232	9218	10222	-1	K02012	-	PF13343,PF13531	true
MGYG000304163_9	MGYG000304163_00233	10223	10912	-1	K02483,K07657	-	PF00486,PF00072	true
MGYG000304163_9	MGYG000304163_00234	10909	11688	-1	-	-	PF00512,PF02518	true
MGYG000304163_9	MGYG000304163_00235	11691	12242	-1	-	-	PF13411	true
MGYG000304163_9	MGYG000304163_00236	12347	13114	-1	-	-	PF00376,PF13411	true
MGYG000304163_9	MGYG000304163_00237	13117	13545	-1	-	-	PF16697,PF00498	true
MGYG000304163_9	MGYG000304163_00238	13704	14558	1	K01433	-	PF00551,PF01842,PF13740	true
MGYG000304163_9	MGYG000304163_00239	14623	15483	-1	K05522,K10563	-	PF01149,PF06831,PF06827	true
MGYG000304163_9	MGYG000304163_00240	15546	17525	1	K01389,K01415,K07386	-	PF01431,PF05649	true
MGYG000304163_9	MGYG000304163_00241	17574	20132	1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304163_9	MGYG000304163_00242	20544	21416	1	-	-	PF00149	true
MGYG000304163_10	MGYG000304163_00243	290	2194	-1	K06147,K06148,K16012	-	PF00005,PF00664	true
MGYG000304163_10	MGYG000304163_00244	2191	4065	-1	K06147,K06148	-	PF00005,PF00664	true
MGYG000304163_10	MGYG000304163_00245	4172	4834	1	-	-	PF13399	true
MGYG000304163_10	MGYG000304163_00246	4859	6301	-1	K02824,K03458	-	PF00860	true
MGYG000304163_10	MGYG000304163_00247	6460	6954	1	-	-	PF03061	true
MGYG000304163_10	MGYG000304163_00249	7570	8265	1	-	-	PF16697,PF00498	true
MGYG000304163_10	MGYG000304163_00250	8278	8769	1	-	-	PF16697,PF00498	true
MGYG000304163_10	MGYG000304163_00251	8766	9950	1	K20074	-	PF00481,PF13672	true
MGYG000304163_10	MGYG000304163_00252	10018	11592	1	K03588	-	PF01098	true
MGYG000304163_10	MGYG000304163_00253	11576	13048	1	K05364	-	PF00905	true
MGYG000304163_10	MGYG000304163_00254	13041	14963	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304163_10	MGYG000304163_00255	14939	16750	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304163_10	MGYG000304163_00256	16775	16972	-1	-	-	-	true
MGYG000304163_10	MGYG000304163_00257	16960	17712	-1	K07284	-	PF04203	true
MGYG000304163_10	MGYG000304163_00258	17867	18136	1	-	-	PF06781	true
MGYG000304163_10	MGYG000304163_00259	18610	18780	-1	K02913	-	PF00471	true
MGYG000304163_10	MGYG000304163_00263	19304	21595	-1	-	-	-	true
MGYG000304163_11	MGYG000304163_00264	969	2834	1	K05592,K11927	-	PF03880,PF00271,PF00270	true
MGYG000304163_11	MGYG000304163_00265	2953	4332	-1	K00963	-	PF01704	true
MGYG000304163_11	MGYG000304163_00266	4363	5703	-1	-	-	PF03993	true
MGYG000304163_11	MGYG000304163_00267	5836	6591	1	K01069	-	PF00753	true
MGYG000304163_11	MGYG000304163_00268	6680	7306	1	-	-	-	true
MGYG000304163_11	MGYG000304163_00269	7238	9544	-1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304163_11	MGYG000304163_00270	9629	10168	-1	K00759	-	PF00156	true
MGYG000304163_11	MGYG000304163_00271	10165	11253	-1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304163_11	MGYG000304163_00272	11250	13103	-1	K03072	-	PF02355,PF07549	true
MGYG000304163_11	MGYG000304163_00273	13142	13558	-1	K03210	-	PF02699	true
MGYG000304163_11	MGYG000304163_00274	13644	14729	-1	K03551	-	PF05491,PF05496	true
MGYG000304163_11	MGYG000304163_00275	14739	15338	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304163_11	MGYG000304163_00276	15380	16018	-1	K01159	-	PF02075	true
MGYG000304163_11	MGYG000304163_00277	16028	16789	-1	-	-	PF01709	true
MGYG000304163_11	MGYG000304163_00278	16877	17464	-1	-	-	PF00293	true
MGYG000304163_11	MGYG000304163_00279	17466	18806	-1	-	-	PF13367	true
MGYG000304163_11	MGYG000304163_00280	18886	20016	-1	K08256	GT4	PF13692,PF13439	true
MGYG000304163_11	MGYG000304163_00281	20013	20963	-1	K22311	-	PF03279	true
MGYG000304163_11	MGYG000304163_00282	20964	21578	-1	K00995,K00999	-	PF01066	true
MGYG000304163_11	MGYG000304163_00283	21581	22144	-1	K19710	-	PF01230	true
MGYG000304163_11	MGYG000304163_00284	22148	22360	-1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304163_12	MGYG000304163_00286	195	605	1	K03574	-	PF00293	true
MGYG000304163_12	MGYG000304163_00287	672	1919	-1	K18930	-	PF02754,PF13183	true
MGYG000304163_12	MGYG000304163_00288	1912	3159	-1	K00112	-	PF00890	true
MGYG000304163_12	MGYG000304163_00289	3156	4802	-1	K00111	-	PF01266,PF04324	true
MGYG000304163_12	MGYG000304163_00290	5274	5873	1	K01494	-	PF06559	true
MGYG000304163_12	MGYG000304163_00291	5863	7014	1	-	-	-	true
MGYG000304163_12	MGYG000304163_00292	7298	7567	1	-	-	PF14019	true
MGYG000304163_12	MGYG000304163_00293	7599	9320	-1	-	-	PF13360	true
MGYG000304163_12	MGYG000304163_00294	9615	10457	1	-	-	PF00535	true
MGYG000304163_12	MGYG000304163_00295	10400	14905	-1	-	-	-	true
MGYG000304163_12	MGYG000304163_00296	15077	16009	1	K04518	-	PF01842,PF00800	true
MGYG000304163_12	MGYG000304163_00297	16045	17130	-1	-	-	PF00781	true
MGYG000304163_12	MGYG000304163_00298	17289	18572	1	K01875	-	PF02403,PF00587	true
MGYG000304163_12	MGYG000304163_00299	18655	19515	1	K00767	-	PF01729,PF02749	true
MGYG000304163_12	MGYG000304163_00300	19564	20889	1	-	-	PF07221	true
MGYG000304163_13	MGYG000304163_00302	159	1388	-1	K01478	-	-	true
MGYG000304163_13	MGYG000304163_00303	1432	1986	-1	-	-	PF01883	true
MGYG000304163_13	MGYG000304163_00304	1979	2440	-1	K04488	-	PF01592	true
MGYG000304163_13	MGYG000304163_00305	2440	3708	-1	K11717	-	PF00266	true
MGYG000304163_13	MGYG000304163_00306	3763	4509	-1	K09013	-	PF00005	true
MGYG000304163_13	MGYG000304163_00307	4510	4854	-1	K05710	-	PF00355	true
MGYG000304163_13	MGYG000304163_00308	4851	6032	-1	K09015	-	-	true
MGYG000304163_13	MGYG000304163_00309	6032	7486	-1	K09014	-	-	true
MGYG000304163_13	MGYG000304163_00310	7524	8216	-1	-	-	PF13412,PF01022,PF12802,PF08279,PF12840	true
MGYG000304163_13	MGYG000304163_00311	8406	9074	-1	K01515	-	PF00293	true
MGYG000304163_13	MGYG000304163_00312	9107	10771	-1	K03980	-	-	true
MGYG000304163_13	MGYG000304163_00313	10768	11679	-1	-	-	-	true
MGYG000304163_13	MGYG000304163_00314	11679	12611	-1	-	-	PF11382	true
MGYG000304163_13	MGYG000304163_00315	12628	13824	-1	-	-	-	true
MGYG000304163_13	MGYG000304163_00316	13834	15516	-1	K03631	-	PF13476,PF02463	true
MGYG000304163_13	MGYG000304163_00317	15520	16353	-1	K00858	-	PF01513	true
MGYG000304163_13	MGYG000304163_00318	16375	17211	-1	K06442	-	PF01728,PF01479	true
MGYG000304163_13	MGYG000304163_00319	17214	17417	-1	-	-	-	true
MGYG000304163_13	MGYG000304163_00320	17401	20040	-1	-	-	PF13344,PF13242	true
MGYG000304163_13	MGYG000304163_00321	20275	20490	-1	K00057	-	PF01210,PF07479	true
MGYG000304163_14	MGYG000304163_00322	102	518	1	K01874	-	PF09334,PF08264	true
MGYG000304163_14	MGYG000304163_00323	544	2082	1	K01186	GH33	PF10633,PF13088	true
MGYG000304163_14	MGYG000304163_00324	2103	4739	1	K03657	-	PF13361,PF00580	true
MGYG000304163_14	MGYG000304163_00325	4881	5879	-1	K00024	-	PF02866,PF00056	true
