#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304153_1	MGYG000304153_00052	66462	67739	1	K00260,K00261	-	PF00208,PF02812	true
MGYG000304153_1	MGYG000304153_00053	67790	68020	-1	-	-	PF00462	true
MGYG000304153_1	MGYG000304153_00054	68048	68929	-1	K02528	-	PF00398	true
MGYG000304153_1	MGYG000304153_00055	68916	69458	-1	K05985	-	PF13331,PF01751,PF13662	true
MGYG000304153_1	MGYG000304153_00056	69473	70315	-1	K03424	-	PF01026	true
MGYG000304153_1	MGYG000304153_00057	70321	72363	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304153_1	MGYG000304153_00058	72500	73522	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00059	73694	74899	-1	K05820	-	PF12832,PF07690	true
MGYG000304153_1	MGYG000304153_00060	74939	76183	-1	K01866	-	PF00579,PF01479	true
MGYG000304153_1	MGYG000304153_00061	76537	77604	1	K01921	-	PF01820,PF07478	true
MGYG000304153_1	MGYG000304153_00062	77626	79041	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304153_1	MGYG000304153_00063	79091	80179	-1	K02563	GT28	PF04101,PF03033	true
MGYG000304153_1	MGYG000304153_00064	80176	81453	-1	K01875	-	PF02403,PF00587	true
MGYG000304153_1	MGYG000304153_00065	81537	82208	-1	K17759	-	PF03853	true
MGYG000304153_1	MGYG000304153_00066	82225	83175	-1	K02315	-	PF01695	true
MGYG000304153_1	MGYG000304153_00067	83165	84004	-1	-	-	PF07261	true
MGYG000304153_1	MGYG000304153_00068	84004	85377	-1	K02314	-	PF03796,PF00772	true
MGYG000304153_1	MGYG000304153_00069	85379	85825	-1	K02939	-	PF01281,PF03948	true
MGYG000304153_1	MGYG000304153_00070	85806	87884	-1	-	-	PF02272,PF01368	true
MGYG000304153_1	MGYG000304153_00071	87868	88833	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00072	88833	89279	-1	K07560	-	PF02580	true
MGYG000304153_1	MGYG000304153_00073	89488	89796	1	K21903	-	PF01022	true
MGYG000304153_1	MGYG000304153_00074	89798	91681	1	K01534	-	PF00702,PF00122	true
MGYG000304153_1	MGYG000304153_00075	91711	92580	1	K00868	-	PF08543	true
MGYG000304153_1	MGYG000304153_00076	92602	93135	1	K03088	-	PF08281,PF04542	true
MGYG000304153_1	MGYG000304153_00077	93119	93817	1	-	-	PF14285	true
MGYG000304153_1	MGYG000304153_00078	93963	94943	1	-	-	PF13529	true
MGYG000304153_1	MGYG000304153_00079	94956	95369	1	-	-	-	true
MGYG000304153_1	MGYG000304153_00080	95747	95983	1	K00868	-	PF08543	true
MGYG000304153_1	MGYG000304153_00081	95980	96399	1	-	-	-	true
MGYG000304153_1	MGYG000304153_00082	96492	97322	-1	K00560	-	PF00303	true
MGYG000304153_1	MGYG000304153_00083	97376	98263	-1	K01752	-	PF03313	true
MGYG000304153_1	MGYG000304153_00084	98273	98941	-1	K01752	-	PF01842,PF03315	true
MGYG000304153_1	MGYG000304153_00085	98984	99610	-1	K09765	-	-	true
MGYG000304153_1	MGYG000304153_00086	99720	101117	-1	K02824	-	PF00860	true
MGYG000304153_1	MGYG000304153_00087	101322	102056	1	-	-	PF00756	true
MGYG000304153_1	MGYG000304153_00088	102091	103329	1	K03281	-	PF00654	true
MGYG000304153_1	MGYG000304153_00089	103316	103900	-1	-	-	PF12646	true
MGYG000304153_1	MGYG000304153_00090	103971	104954	1	K00965	-	PF02744,PF01087	true
MGYG000304153_1	MGYG000304153_00091	105374	105910	1	-	-	PF00293	true
MGYG000304153_1	MGYG000304153_00092	106021	107208	-1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000304153_1	MGYG000304153_00093	107226	108248	-1	K10541	-	PF02653	true
MGYG000304153_1	MGYG000304153_00094	108250	109812	-1	K10542	-	PF00005	true
MGYG000304153_1	MGYG000304153_00095	109949	111067	-1	K10540	-	PF10518,PF13407	true
MGYG000304153_1	MGYG000304153_00096	111394	111525	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00097	111767	112150	1	K09022	-	PF01042	true
MGYG000304153_1	MGYG000304153_00098	112152	113789	1	K01667	-	PF01212	true
MGYG000304153_1	MGYG000304153_00099	113862	115220	1	K03308	-	PF00209	true
MGYG000304153_1	MGYG000304153_00100	115294	115578	1	K04518,K14170	-	PF01817,PF01842,PF00800	true
MGYG000304153_1	MGYG000304153_00101	115548	116570	-1	-	-	PF00753	true
MGYG000304153_1	MGYG000304153_00102	116615	117610	-1	K01785	-	PF01263	true
MGYG000304153_1	MGYG000304153_00103	117709	118365	-1	K00616	-	PF00923	true
MGYG000304153_1	MGYG000304153_00104	118402	120402	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304153_1	MGYG000304153_00105	120584	121153	1	-	-	PF07155	true
MGYG000304153_1	MGYG000304153_00106	121236	122168	-1	-	-	PF12146	true
MGYG000304153_1	MGYG000304153_00107	122191	122721	-1	K04068	-	PF13353,PF04055	true
MGYG000304153_1	MGYG000304153_00108	122823	124973	-1	K21636	-	PF13597,PF03477	true
MGYG000304153_1	MGYG000304153_00109	125360	125710	1	-	-	-	true
MGYG000304153_1	MGYG000304153_00110	125745	126638	-1	-	-	PF00781	true
MGYG000304153_1	MGYG000304153_00111	126656	127843	-1	-	-	PF01546,PF07687	true
MGYG000304153_1	MGYG000304153_00112	128154	129089	-1	K00058	-	PF02826,PF00389	true
MGYG000304153_1	MGYG000304153_00113	129091	129852	-1	K02242	-	PF00156	true
MGYG000304153_1	MGYG000304153_00114	129836	132052	-1	K03581	-	PF14520,PF14490,PF13604,PF13538	true
MGYG000304153_1	MGYG000304153_00115	132120	133403	-1	K00790	-	PF00275	true
MGYG000304153_1	MGYG000304153_00116	133413	134042	-1	K00761	-	PF14681	true
MGYG000304153_1	MGYG000304153_00117	134148	135299	-1	K07566	-	PF01300	true
MGYG000304153_1	MGYG000304153_00118	135296	136963	-1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000304153_1	MGYG000304153_00119	136991	138874	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304153_1	MGYG000304153_00120	139080	140297	1	-	-	PF13421	true
MGYG000304153_1	MGYG000304153_00121	140415	141083	-1	K11068	-	PF03006	true
MGYG000304153_1	MGYG000304153_00123	141689	142444	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00124	142477	143034	-1	K00633,K00661	-	PF00132,PF14602,PF12464	true
MGYG000304153_1	MGYG000304153_00125	143353	143520	-1	K06975	-	PF14542	true
MGYG000304153_1	MGYG000304153_00126	143522	144034	-1	K03649	-	PF03167	true
MGYG000304153_1	MGYG000304153_00127	144068	144595	-1	K00567	-	PF01035,PF02870	true
MGYG000304153_1	MGYG000304153_00128	144636	145055	-1	-	-	PF11070	true
MGYG000304153_1	MGYG000304153_00129	145056	145721	-1	-	-	PF11070	true
MGYG000304153_1	MGYG000304153_00130	146029	147774	-1	-	-	PF00005	true
MGYG000304153_1	MGYG000304153_00131	147778	149628	-1	K06147	-	PF00005,PF00664	true
MGYG000304153_1	MGYG000304153_00132	150115	150876	-1	-	-	PF01048	true
MGYG000304153_1	MGYG000304153_00133	150940	151341	-1	-	-	PF08797	true
MGYG000304153_1	MGYG000304153_00134	151338	152144	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00135	152176	153216	-1	-	-	PF02661	true
MGYG000304153_1	MGYG000304153_00136	153353	153832	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00137	153859	154797	-1	-	-	PF07859	true
MGYG000304153_1	MGYG000304153_00138	154945	155688	-1	-	-	PF07883	true
MGYG000304153_1	MGYG000304153_00139	155701	156414	1	-	-	PF00027,PF13545	true
MGYG000304153_1	MGYG000304153_00140	156438	157874	-1	K09155	-	PF13596,PF01814,PF04282,PF08984	true
MGYG000304153_1	MGYG000304153_00141	158427	158798	1	-	-	PF09719	true
MGYG000304153_1	MGYG000304153_00142	158908	159426	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00143	159457	160131	-1	-	-	PF01541,PF08713	true
MGYG000304153_1	MGYG000304153_00144	160250	160753	-1	-	-	PF00293	true
MGYG000304153_1	MGYG000304153_00145	160796	161245	-1	-	-	PF13328	true
MGYG000304153_1	MGYG000304153_00146	161331	161990	-1	K09807	-	PF04402	true
MGYG000304153_1	MGYG000304153_00147	162684	164372	-1	K02035,K15580	-	PF00496	true
MGYG000304153_1	MGYG000304153_00148	164356	165042	-1	K02003	-	PF00005	true
MGYG000304153_1	MGYG000304153_00149	165127	166332	-1	K02004	-	PF12704,PF02687	true
MGYG000304153_1	MGYG000304153_00150	166402	166914	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00151	167081	167545	-1	-	-	PF04205	true
MGYG000304153_1	MGYG000304153_00152	167585	168286	-1	K02003	-	PF00005	true
MGYG000304153_1	MGYG000304153_00153	168396	169646	-1	K02004	-	PF12704,PF02687	true
MGYG000304153_1	MGYG000304153_00154	169651	170934	-1	K02004	-	PF12704,PF02687	true
MGYG000304153_1	MGYG000304153_00155	170936	172234	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00156	172438	173151	-1	K07230	-	PF10634	true
MGYG000304153_1	MGYG000304153_00157	173378	174739	-1	K07243	-	PF03239	true
MGYG000304153_1	MGYG000304153_00158	175078	176076	-1	-	-	PF00005	true
MGYG000304153_1	MGYG000304153_00159	176088	176783	-1	K03189,K04652	-	PF02492	true
MGYG000304153_1	MGYG000304153_00160	176819	178060	-1	-	-	PF13343,PF08984	true
MGYG000304153_1	MGYG000304153_00161	178505	179602	-1	-	-	PF13412,PF02661	true
MGYG000304153_1	MGYG000304153_00162	179961	181748	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00163	181790	181948	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00164	181964	182653	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00165	182773	185019	-1	K01154,K03427	-	PF01420,PF02384	true
MGYG000304153_1	MGYG000304153_00166	185021	185242	-1	-	-	PF13443	true
MGYG000304153_1	MGYG000304153_00167	185398	185703	-1	-	-	PF05521	true
MGYG000304153_1	MGYG000304153_00168	185716	185994	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00169	186085	186405	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00170	186837	187442	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00171	187775	187945	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00172	188187	189485	-1	-	-	PF13173,PF13635	true
MGYG000304153_1	MGYG000304153_00173	189946	190404	-1	-	-	PF13673,PF00583	true
MGYG000304153_1	MGYG000304153_00174	191096	191251	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00175	191330	192631	-1	K07133	-	PF13173,PF13635	true
MGYG000304153_1	MGYG000304153_00176	192986	193312	-1	-	-	PF00078	true
MGYG000304153_1	MGYG000304153_00177	193346	194212	-1	K03655	-	PF13749,PF13412	true
MGYG000304153_1	MGYG000304153_00178	194333	194761	-1	K03655	-	PF13749,PF13412	true
MGYG000304153_1	MGYG000304153_00179	195184	196632	-1	K03215	-	PF05958,PF01938	true
MGYG000304153_1	MGYG000304153_00180	196680	199061	-1	K07464,K10844	-	PF12705,PF13307,PF00270,PF06777,PF06733	true
MGYG000304153_1	MGYG000304153_00181	199209	199955	1	-	-	-	true
MGYG000304153_1	MGYG000304153_00182	199952	200839	-1	K00384	-	PF07992	true
MGYG000304153_1	MGYG000304153_00183	200849	201160	-1	K03671	-	PF00085	true
MGYG000304153_1	MGYG000304153_00184	201172	201501	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00185	201531	202214	-1	K01091	-	PF13419	true
MGYG000304153_1	MGYG000304153_00186	202211	202948	-1	K03437	-	PF00588	true
MGYG000304153_1	MGYG000304153_00187	203113	204591	1	K00763	-	PF04095,PF01729,PF02749	true
MGYG000304153_1	MGYG000304153_00188	204665	205654	-1	K00625	-	PF01515	true
MGYG000304153_1	MGYG000304153_00189	205747	206784	-1	-	-	PF14584	true
MGYG000304153_1	MGYG000304153_00190	206781	207785	-1	K03497	-	PF02195	true
MGYG000304153_1	MGYG000304153_00191	207798	208568	-1	K03496	-	PF13614	true
MGYG000304153_1	MGYG000304153_00192	208561	209796	-1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304153_1	MGYG000304153_00193	209939	210064	-1	-	-	-	true
MGYG000304153_1	MGYG000304153_00194	210140	210856	-1	K03501	-	PF02527	true
MGYG000304153_1	MGYG000304153_00195	210858	212780	-1	K03495	-	PF01134	true
MGYG000304153_1	MGYG000304153_00196	212786	214246	-1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304153_1	MGYG000304153_00197	214350	215342	-1	K06346	-	PF01424,PF14804	true
MGYG000304153_1	MGYG000304153_00198	215363	216079	-1	K03217	-	PF02096	true
MGYG000304153_1	MGYG000304153_00199	216339	216668	-1	K03536,K08998	-	PF00825	true
MGYG000304153_1	MGYG000304153_00200	216712	216849	-1	K02914	-	PF00468	true
MGYG000304153_1	MGYG000304153_00201	217299	218747	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304153_1	MGYG000304153_00202	218952	220061	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304153_1	MGYG000304153_00203	220070	221194	1	K03629	-	PF02463	true
MGYG000304153_1	MGYG000304153_00204	221301	223214	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304153_1	MGYG000304153_00205	223225	225681	1	K02469	-	PF03989,PF00521	true
MGYG000304153_1	MGYG000304153_00206	225757	226068	1	K04749	-	PF01740	true
MGYG000304153_1	MGYG000304153_00207	226070	226399	1	K04757	-	-	true
MGYG000304153_1	MGYG000304153_00208	226410	227234	1	K03090,K03091	-	PF04545,PF04542,PF04539	true
MGYG000304153_1	MGYG000304153_00209	227234	228418	1	-	-	PF12535,PF00293	true
MGYG000304153_1	MGYG000304153_00210	228429	230132	1	-	-	-	true
MGYG000304153_1	MGYG000304153_00211	230234	232972	-1	K01537	-	PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000304153_1	MGYG000304153_00212	233037	233468	-1	K09775	-	PF02681	true
MGYG000304153_1	MGYG000304153_00213	233589	234419	1	-	-	PF00753,PF12706	true
MGYG000304153_1	MGYG000304153_00214	234409	234885	1	K00783	-	PF02590	true
MGYG000304153_1	MGYG000304153_00215	234963	235958	1	-	-	PF00581,PF01171	true
MGYG000304153_1	MGYG000304153_00216	235946	236836	1	K06153	-	PF02673	true
MGYG000304153_1	MGYG000304153_00217	236947	238332	1	K03699	-	PF03471,PF00571	true
MGYG000304153_1	MGYG000304153_00218	238289	239512	1	-	-	-	true
MGYG000304153_1	MGYG000304153_00219	239681	240544	1	K22044	-	-	true
MGYG000304153_1	MGYG000304153_00220	240565	240801	1	-	-	PF06107	true
MGYG000304153_1	MGYG000304153_00221	241789	242709	-1	K00882	-	PF00294	true
MGYG000304153_1	MGYG000304153_00222	242868	244115	-1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304153_1	MGYG000304153_00223	244464	244832	1	-	-	PF12844,PF01381	true
MGYG000304153_1	MGYG000304153_00224	244829	245338	1	-	-	PF06114	true
MGYG000304153_1	MGYG000304153_00225	245453	247072	1	K03324	-	PF02690,PF01895	true
MGYG000304153_1	MGYG000304153_00226	247075	247962	-1	K08974	-	PF04018	true
MGYG000304153_1	MGYG000304153_00227	248258	248842	1	K16789	-	PF09515	true
MGYG000304153_2	MGYG000304153_00229	746	1261	-1	K03216	-	PF00588	true
MGYG000304153_2	MGYG000304153_00230	1366	4032	1	-	-	PF00679,PF03764,PF05991,PF00009	true
MGYG000304153_2	MGYG000304153_00231	4019	4684	1	-	-	PF00543	true
MGYG000304153_2	MGYG000304153_00232	4677	6521	1	-	-	PF07556	true
MGYG000304153_2	MGYG000304153_00233	6508	7641	1	K03547	-	PF00149	true
MGYG000304153_2	MGYG000304153_00234	7638	9668	1	K05802,K07052,K10953	-	PF13514,PF10459,PF13476	true
MGYG000304153_2	MGYG000304153_00235	9681	10505	1	-	-	PF08282	true
MGYG000304153_2	MGYG000304153_00236	10502	11419	1	K00384	-	PF13192,PF07992	true
MGYG000304153_2	MGYG000304153_00237	11422	12333	1	K07098	-	PF00149	true
MGYG000304153_2	MGYG000304153_00238	12457	12963	1	-	-	-	true
MGYG000304153_2	MGYG000304153_00239	13003	14880	1	-	-	PF01757	true
MGYG000304153_2	MGYG000304153_00240	14894	16228	1	K00756,K00758	-	PF07831,PF00591,PF02885	true
MGYG000304153_2	MGYG000304153_00241	16221	16664	1	K01489	-	PF00383,PF08211	true
MGYG000304153_2	MGYG000304153_00242	16914	18377	-1	K06871	-	PF13353,PF04055,PF13186	true
MGYG000304153_2	MGYG000304153_00243	18482	18631	-1	-	-	PF13165	true
MGYG000304153_2	MGYG000304153_00244	18719	20209	-1	K01585	-	PF01276,PF03711	true
MGYG000304153_2	MGYG000304153_00245	20350	22110	1	K18889	-	PF00005,PF00664	true
MGYG000304153_2	MGYG000304153_00246	22100	23920	1	K18890	-	PF00005,PF00664	true
MGYG000304153_2	MGYG000304153_00247	23979	25235	1	-	-	-	true
MGYG000304153_2	MGYG000304153_00250	25628	27703	1	K01915	-	PF12437,PF00120	true
MGYG000304153_2	MGYG000304153_00251	27717	29051	1	K01892	-	PF13393,PF03129	true
MGYG000304153_2	MGYG000304153_00252	29051	30958	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304153_2	MGYG000304153_00253	31105	31686	1	-	-	PF04260	true
MGYG000304153_2	MGYG000304153_00254	31777	33201	1	K01744	-	PF00206,PF10415	true
MGYG000304153_2	MGYG000304153_00255	33222	33926	1	K01779	-	PF01177	true
MGYG000304153_2	MGYG000304153_00256	33968	35332	1	K01679	-	PF00206,PF10415	true
MGYG000304153_2	MGYG000304153_00257	35394	36572	1	K00027	-	PF03949,PF00390	true
MGYG000304153_2	MGYG000304153_00258	36605	37894	1	-	-	PF00375	true
MGYG000304153_2	MGYG000304153_00259	38158	38571	1	-	-	-	true
MGYG000304153_2	MGYG000304153_00260	38656	39000	-1	K02887	-	PF00453	true
MGYG000304153_2	MGYG000304153_00261	39019	39222	-1	K02916	-	PF01632	true
MGYG000304153_2	MGYG000304153_00262	39233	39730	-1	K02520	-	PF05198,PF00707	true
MGYG000304153_2	MGYG000304153_00263	40042	40863	1	K03437	-	PF08032,PF00588	true
MGYG000304153_2	MGYG000304153_00264	40926	41963	1	K01889	-	PF01409,PF02912	true
MGYG000304153_2	MGYG000304153_00265	41972	44410	1	K01890	-	PF01588,PF03483,PF01409,PF03147,PF03484	true
MGYG000304153_2	MGYG000304153_00266	44426	44857	1	-	-	-	true
MGYG000304153_2	MGYG000304153_00267	44854	47328	1	K08303	-	PF01136,PF12392	true
MGYG000304153_2	MGYG000304153_00268	47325	49682	1	K07456	-	PF01713,PF00488	true
MGYG000304153_2	MGYG000304153_00269	49692	50405	1	-	-	-	true
MGYG000304153_2	MGYG000304153_00270	50402	51511	1	-	-	PF13181,PF13432,PF07719	true
MGYG000304153_2	MGYG000304153_00271	51508	52926	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304153_2	MGYG000304153_00272	53134	54237	1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304153_2	MGYG000304153_00273	54263	55216	1	K00948	-	PF14572,PF13793	true
MGYG000304153_2	MGYG000304153_00274	55216	55899	1	K01056	-	PF01195	true
MGYG000304153_2	MGYG000304153_00275	55887	59450	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304153_2	MGYG000304153_00276	59447	60364	1	K07533	-	PF13624,PF13616	true
MGYG000304153_2	MGYG000304153_00277	60442	61452	1	K00134	-	PF00044,PF02800	true
MGYG000304153_2	MGYG000304153_00278	61551	62744	1	K00927,K01803	-	PF00162	true
MGYG000304153_2	MGYG000304153_00279	62780	63535	1	K01803	-	PF00121	true
MGYG000304153_2	MGYG000304153_00280	63556	64860	1	K01689	-	PF00113,PF03952	true
MGYG000304153_2	MGYG000304153_00281	64979	65341	1	-	-	-	true
MGYG000304153_2	MGYG000304153_00282	65484	66623	1	K00975	-	PF00132,PF00483	true
MGYG000304153_2	MGYG000304153_00283	66634	67764	1	K00975	-	PF00132,PF00483	true
MGYG000304153_2	MGYG000304153_00284	67775	69208	1	K00703	GT5	PF08323,PF00534	true
MGYG000304153_2	MGYG000304153_00285	69242	71233	1	K01200	CBM48,GH13	PF00128,PF02922,PF00686,PF03714,PF02368	true
MGYG000304153_2	MGYG000304153_00286	71280	72971	1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304153_2	MGYG000304153_00287	72968	75385	1	-	-	PF01935	true
MGYG000304153_2	MGYG000304153_00288	75462	78749	1	-	-	PF05031,PF04122	true
MGYG000304153_2	MGYG000304153_00289	78826	81639	-1	K03546	-	PF13476,PF13555	true
MGYG000304153_2	MGYG000304153_00290	81636	82772	-1	K03547	-	PF00149,PF12320	true
MGYG000304153_2	MGYG000304153_00291	82775	84529	-1	-	-	-	true
MGYG000304153_2	MGYG000304153_00292	84614	86500	-1	-	-	-	true
MGYG000304153_2	MGYG000304153_00293	86493	87356	-1	K01990	-	PF00005	true
MGYG000304153_2	MGYG000304153_00294	87349	87708	-1	K07979	-	PF00392	true
MGYG000304153_2	MGYG000304153_00295	87913	88815	1	-	-	PF08340,PF03755	true
MGYG000304153_2	MGYG000304153_00296	88824	89444	1	K00942	-	PF00625	true
MGYG000304153_2	MGYG000304153_00297	89437	89739	1	K03060	-	PF01192	true
MGYG000304153_2	MGYG000304153_00298	89732	90928	1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304153_2	MGYG000304153_00299	90925	93153	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304153_2	MGYG000304153_00300	93191	93736	1	K01462	-	PF01327	true
MGYG000304153_2	MGYG000304153_00301	93736	94683	1	K00604	-	PF02911,PF00551	true
MGYG000304153_2	MGYG000304153_00302	94739	95785	1	K06941	-	PF04055	true
MGYG000304153_2	MGYG000304153_00303	95772	96515	1	K20074	-	PF00481,PF13672	true
MGYG000304153_2	MGYG000304153_00304	96497	98437	1	K12132	-	PF03793,PF00069	true
MGYG000304153_2	MGYG000304153_00305	98430	99392	1	K06949	-	PF03193,PF16745	true
MGYG000304153_2	MGYG000304153_00306	99406	100065	1	K01783	-	PF00834	true
MGYG000304153_2	MGYG000304153_00307	100067	100840	1	K00949	-	PF04265,PF04263	true
MGYG000304153_2	MGYG000304153_00308	100929	101237	-1	K02902	-	PF00830	true
MGYG000304153_2	MGYG000304153_00309	101387	101740	1	-	-	PF03780	true
MGYG000304153_2	MGYG000304153_00310	101751	103367	1	K07030	-	PF02734	true
MGYG000304153_2	MGYG000304153_00311	103422	105482	1	K03655	-	PF17191,PF00271,PF00270	true
MGYG000304153_2	MGYG000304153_00312	105492	106052	1	K08316	-	PF03602	true
MGYG000304153_2	MGYG000304153_00313	106052	106531	1	K00954	-	PF01467	true
