#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304258_4	MGYG000304258_00074	8008	9738	1	K18217,K18890	-	PF00005,PF00664	true
MGYG000304258_4	MGYG000304258_00075	9810	10127	-1	-	-	PF08921	true
MGYG000304258_4	MGYG000304258_00076	10502	10837	1	-	-	PF04892	true
MGYG000304258_4	MGYG000304258_00077	10928	11602	1	K14983	-	PF00486,PF00072	true
MGYG000304258_4	MGYG000304258_00078	11611	11877	1	-	-	PF05256	true
MGYG000304258_4	MGYG000304258_00079	11881	12651	-1	-	-	PF04445	true
MGYG000304258_4	MGYG000304258_00080	12626	13192	-1	K01934	-	PF01812	true
MGYG000304258_4	MGYG000304258_00081	13689	14891	1	-	-	PF00005	true
MGYG000304258_4	MGYG000304258_00082	14891	15712	1	K01992	-	PF12679,PF12730	true
MGYG000304258_4	MGYG000304258_00083	15741	16919	1	-	-	PF12833	true
MGYG000304258_4	MGYG000304258_00084	17080	17853	1	K03525	-	PF03309	true
MGYG000304258_4	MGYG000304258_00085	17973	18518	1	K06966	-	PF03641	true
MGYG000304258_4	MGYG000304258_00086	18802	19677	1	K04083	-	PF01430	true
MGYG000304258_4	MGYG000304258_00087	19786	20376	1	K03816	-	PF00156	true
MGYG000304258_4	MGYG000304258_00088	20394	21857	1	K00088	-	PF00478,PF00571	true
MGYG000304258_4	MGYG000304258_00089	21924	22052	-1	K00794	-	PF00885	true
MGYG000304258_5	MGYG000304258_00090	586	1449	1	K00020	-	PF14833,PF03446	true
MGYG000304258_5	MGYG000304258_00091	1469	2329	-1	-	-	PF02016	true
MGYG000304258_5	MGYG000304258_00092	2329	3384	-1	-	-	-	true
MGYG000304258_5	MGYG000304258_00093	3402	4349	-1	K03698	-	PF01966,PF01336	true
MGYG000304258_5	MGYG000304258_00094	4549	5700	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304258_5	MGYG000304258_00095	5777	7600	-1	K04043	-	PF00012	true
MGYG000304258_5	MGYG000304258_00096	7850	8422	-1	K03687	-	PF01025	true
MGYG000304258_5	MGYG000304258_00097	8436	9443	-1	K03705	-	PF03444,PF01628	true
MGYG000304258_5	MGYG000304258_00098	9849	10967	1	K02836	-	PF03462,PF00472	true
MGYG000304258_5	MGYG000304258_00099	11024	11578	-1	K01462	-	PF01327	true
MGYG000304258_5	MGYG000304258_00100	11837	13528	1	-	-	PF01432	true
MGYG000304258_5	MGYG000304258_00101	13601	14335	1	-	-	PF12710	true
MGYG000304258_5	MGYG000304258_00102	14390	15328	-1	-	-	-	true
MGYG000304258_5	MGYG000304258_00103	15416	15838	-1	-	-	-	true
MGYG000304258_5	MGYG000304258_00104	15952	17046	-1	-	-	PF00004	true
MGYG000304258_5	MGYG000304258_00105	17047	18009	-1	-	-	-	true
MGYG000304258_5	MGYG000304258_00106	18028	19749	-1	-	-	-	true
MGYG000304258_5	MGYG000304258_00107	19823	19945	-1	-	-	-	true
MGYG000304258_5	MGYG000304258_00108	19948	20874	-1	-	-	PF13280,PF08279	true
MGYG000304258_5	MGYG000304258_00109	21192	21707	-1	K03811	-	PF04973	true
MGYG000304258_6	MGYG000304258_00110	122	529	1	K00243	-	PF13509	true
MGYG000304258_6	MGYG000304258_00111	534	815	1	-	-	-	true
MGYG000304258_6	MGYG000304258_00112	886	1806	1	K00784	-	PF00753,PF12706	true
MGYG000304258_6	MGYG000304258_00113	1823	2380	1	K01515	-	PF00293	true
MGYG000304258_6	MGYG000304258_00114	2384	2830	1	K03711	-	PF01475	true
MGYG000304258_6	MGYG000304258_00115	2830	3288	1	-	-	PF13273	true
MGYG000304258_6	MGYG000304258_00116	3617	5971	1	K01434	-	PF01804	true
MGYG000304258_6	MGYG000304258_00117	6277	6954	1	K06997	-	PF01168	true
MGYG000304258_6	MGYG000304258_00118	6977	7675	1	K07043	-	-	true
MGYG000304258_6	MGYG000304258_00119	7897	9165	1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304258_6	MGYG000304258_00120	9254	10150	1	-	-	PF14267	true
MGYG000304258_6	MGYG000304258_00121	10167	10787	1	-	-	PF08713	true
MGYG000304258_6	MGYG000304258_00122	11018	11908	1	-	-	PF04471	true
MGYG000304258_6	MGYG000304258_00123	11956	12279	-1	-	-	PF00085	true
MGYG000304258_6	MGYG000304258_00124	12724	14016	1	K01586	-	PF00278,PF02784	true
MGYG000304258_6	MGYG000304258_00125	14063	14953	1	K01714	-	PF00701	true
MGYG000304258_6	MGYG000304258_00126	14956	15699	1	K00215	-	PF01113,PF05173	true
MGYG000304258_6	MGYG000304258_00127	16046	16747	1	K00674,K05822	-	PF00132,PF08503	true
MGYG000304258_6	MGYG000304258_00128	16765	17922	1	K05823	-	PF01546,PF07687	true
MGYG000304258_6	MGYG000304258_00129	18009	19082	1	K01775	-	PF00842,PF01168	true
MGYG000304258_6	MGYG000304258_00130	19229	19729	-1	-	-	PF00582	true
MGYG000304258_6	MGYG000304258_00131	19908	20459	-1	-	-	PF07293	true
MGYG000304258_7	MGYG000304258_00132	176	1378	1	K16697	GT4	PF00534,PF13439	true
MGYG000304258_7	MGYG000304258_00133	1595	4234	1	K02335	-	PF02739,PF01367,PF00476	true
MGYG000304258_7	MGYG000304258_00134	4470	5729	1	K00260,K00261,K00262	-	PF00208,PF02812	true
MGYG000304258_7	MGYG000304258_00135	5785	6612	-1	-	-	PF05448	true
MGYG000304258_7	MGYG000304258_00136	6622	7548	-1	K01060	-	PF05448	true
MGYG000304258_7	MGYG000304258_00137	7770	9071	1	-	-	PF03471,PF00571	true
MGYG000304258_7	MGYG000304258_00138	9289	10143	1	K09685	-	PF00156,PF09182	true
MGYG000304258_7	MGYG000304258_00139	10136	11518	1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304258_7	MGYG000304258_00140	11790	13097	1	-	-	PF13412,PF00571,PF00392,PF07085,PF03061	true
MGYG000304258_7	MGYG000304258_00141	13114	14103	1	K06881	-	PF02272,PF01368	true
MGYG000304258_7	MGYG000304258_00142	14460	15473	1	K02071	-	PF09383,PF00005	true
MGYG000304258_7	MGYG000304258_00143	15473	16135	1	K02069,K02072	-	PF00528	true
MGYG000304258_7	MGYG000304258_00144	16473	17351	1	K14540	-	PF01926	true
MGYG000304258_7	MGYG000304258_00145	17341	18117	1	K03470	-	PF01351	true
MGYG000304258_7	MGYG000304258_00146	18110	19966	1	K12574	-	PF07521,PF00753	true
MGYG000304258_8	MGYG000304258_00147	27	407	1	K00625,K02028	-	PF01515	true
MGYG000304258_8	MGYG000304258_00148	672	797	1	-	-	-	true
MGYG000304258_8	MGYG000304258_00149	1034	1681	1	K00588	-	PF01596	true
MGYG000304258_8	MGYG000304258_00150	1730	2656	1	K08303	-	PF01136	true
MGYG000304258_8	MGYG000304258_00151	2754	4025	1	K08303	-	PF16325,PF01136	true
MGYG000304258_8	MGYG000304258_00152	4025	4651	1	K00876	-	PF00485	true
MGYG000304258_8	MGYG000304258_00153	4700	5188	1	K03624	-	PF03449,PF01272	true
MGYG000304258_8	MGYG000304258_00154	5193	5876	1	K01243	-	PF01048	true
MGYG000304258_8	MGYG000304258_00155	5952	6359	1	-	-	-	true
MGYG000304258_8	MGYG000304258_00156	6459	7424	1	K14205	-	PF03706	true
MGYG000304258_8	MGYG000304258_00157	7421	8020	1	K08591	-	PF02660	true
MGYG000304258_8	MGYG000304258_00158	8041	8433	-1	-	-	-	true
MGYG000304258_8	MGYG000304258_00159	9104	9295	1	-	-	-	true
MGYG000304258_8	MGYG000304258_00160	9357	11009	-1	K03303	-	PF02652	true
MGYG000304258_8	MGYG000304258_00161	11567	12547	1	K00161,K21416	-	PF00676	true
MGYG000304258_8	MGYG000304258_00162	12603	13595	1	K00162,K00167,K21417	-	PF02779,PF02780	true
MGYG000304258_8	MGYG000304258_00163	13627	15015	1	K00627	-	PF00198,PF00364,PF02817	true
MGYG000304258_8	MGYG000304258_00164	15073	16821	1	K00382	-	PF00364,PF02852,PF07992	true
MGYG000304258_8	MGYG000304258_00165	16975	17670	-1	K01575	-	PF03306	true
MGYG000304258_8	MGYG000304258_00166	17753	19069	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304258_9	MGYG000304258_00167	188	826	-1	-	-	PF00440	true
MGYG000304258_9	MGYG000304258_00168	846	1928	-1	K01992	-	PF12698	true
MGYG000304258_9	MGYG000304258_00169	1930	2646	-1	K01990	-	PF00005	true
MGYG000304258_9	MGYG000304258_00170	3082	3372	1	K03973	-	PF04024	true
MGYG000304258_9	MGYG000304258_00171	3421	4119	-1	K01788	-	PF04131	true
MGYG000304258_9	MGYG000304258_00172	4140	4844	-1	-	-	PF07702,PF00392	true
MGYG000304258_9	MGYG000304258_00173	5073	5936	-1	-	-	PF00480	true
MGYG000304258_9	MGYG000304258_00174	6133	7080	1	K01809	-	-	true
MGYG000304258_9	MGYG000304258_00175	7535	8413	1	K01639	-	PF00701	true
MGYG000304258_9	MGYG000304258_00176	8520	10073	1	K03307	-	PF00474	true
MGYG000304258_9	MGYG000304258_00177	10284	11117	1	-	-	PF05448	true
MGYG000304258_9	MGYG000304258_00178	11222	11800	-1	-	-	PF00578,PF08534	true
MGYG000304258_9	MGYG000304258_00179	11829	12557	-1	K06196	-	PF02683	true
MGYG000304258_9	MGYG000304258_00180	12915	13925	1	-	-	PF00877,PF01476	true
MGYG000304258_9	MGYG000304258_00181	14042	14716	-1	-	-	PF05257,PF08460	true
MGYG000304258_9	MGYG000304258_00182	14939	15151	-1	-	-	PF11148	true
MGYG000304258_9	MGYG000304258_00183	15172	15366	-1	-	-	-	true
MGYG000304258_9	MGYG000304258_00184	15580	16170	1	-	-	-	true
MGYG000304258_9	MGYG000304258_00185	16519	17649	1	-	-	PF05636	true
MGYG000304258_10	MGYG000304258_00186	349	522	1	-	-	PF00584	true
MGYG000304258_10	MGYG000304258_00187	534	1079	1	K02601	-	PF02357,PF00467	true
MGYG000304258_10	MGYG000304258_00188	1117	1974	1	-	-	PF02645	true
MGYG000304258_10	MGYG000304258_00189	2001	2384	1	K01759,K15772	-	PF00903	true
MGYG000304258_10	MGYG000304258_00190	2519	2983	1	K09748	-	PF17384	true
MGYG000304258_10	MGYG000304258_00191	3004	4035	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304258_10	MGYG000304258_00192	4049	4336	1	K07742	-	-	true
MGYG000304258_10	MGYG000304258_00193	4336	4647	1	-	-	PF01248	true
MGYG000304258_10	MGYG000304258_00194	4647	6701	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304258_10	MGYG000304258_00195	6714	7073	1	K02834	-	PF02033	true
MGYG000304258_10	MGYG000304258_00196	7321	8919	1	-	-	PF12848,PF00005	true
MGYG000304258_10	MGYG000304258_00197	8969	9436	-1	K08968	-	PF13185	true
MGYG000304258_10	MGYG000304258_00198	9755	11449	1	K06286	-	PF06160	true
MGYG000304258_10	MGYG000304258_00199	11576	12370	-1	K02075,K09816	-	PF00950	true
MGYG000304258_10	MGYG000304258_00200	12363	13073	-1	K02074,K09817	-	PF00005	true
MGYG000304258_10	MGYG000304258_00201	13200	14228	-1	-	-	PF01297	true
MGYG000304258_10	MGYG000304258_00202	14609	15343	1	K02967	-	PF00318	true
MGYG000304258_10	MGYG000304258_00203	15401	16288	1	K02357	-	PF00889	true
MGYG000304258_10	MGYG000304258_00204	16408	17121	1	K09903	-	PF00696	true
MGYG000304258_10	MGYG000304258_00205	17146	17703	1	K02838	-	PF01765	true
MGYG000304258_10	MGYG000304258_00206	17708	17917	1	-	-	PF05979	true
MGYG000304258_10	MGYG000304258_00207	17920	18165	1	K09976	-	PF03672	true
MGYG000304258_10	MGYG000304258_00208	18218	18388	-1	K06180	-	PF00849	true
MGYG000304258_11	MGYG000304258_00209	346	1254	-1	K01738	-	PF00291	true
MGYG000304258_11	MGYG000304258_00210	1523	2404	-1	K06177,K06180	-	PF00849	true
MGYG000304258_11	MGYG000304258_00211	2397	3209	-1	K00858	-	PF01513	true
MGYG000304258_11	MGYG000304258_00212	3211	3756	-1	K07586	-	PF04167	true
MGYG000304258_11	MGYG000304258_00213	3935	4252	-1	-	-	PF01883	true
MGYG000304258_11	MGYG000304258_00214	4272	5315	-1	-	-	-	true
MGYG000304258_11	MGYG000304258_00215	5333	6007	-1	K01807	-	PF06026	true
MGYG000304258_11	MGYG000304258_00216	6044	7297	-1	K01866	-	PF00579,PF01479	true
MGYG000304258_11	MGYG000304258_00217	7480	9813	1	K03693,K12551	GT51	PF00912,PF00905	true
MGYG000304258_11	MGYG000304258_00218	9884	11170	-1	-	-	-	true
MGYG000304258_11	MGYG000304258_00219	11278	12378	-1	K06942	-	PF06071,PF01926	true
MGYG000304258_11	MGYG000304258_00220	12650	13498	1	K07104	-	PF00903	true
MGYG000304258_11	MGYG000304258_00221	13644	14192	1	-	-	PF09335	true
MGYG000304258_11	MGYG000304258_00222	14235	14420	-1	-	-	PF06107	true
MGYG000304258_11	MGYG000304258_00223	14432	15295	-1	K22044	-	-	true
MGYG000304258_11	MGYG000304258_00224	15298	16158	-1	K03497	-	PF01381,PF08535,PF02195	true
MGYG000304258_11	MGYG000304258_00225	16151	16909	-1	K03496	-	PF13614	true
MGYG000304258_11	MGYG000304258_00226	16887	17771	-1	K03497	-	PF02195	true
MGYG000304258_12	MGYG000304258_00228	160	1002	1	-	-	PF02645	true
MGYG000304258_12	MGYG000304258_00229	1084	1443	-1	-	-	-	true
MGYG000304258_12	MGYG000304258_00230	1593	2246	1	K00616	-	PF00923	true
MGYG000304258_12	MGYG000304258_00231	2398	2547	1	K02913	-	PF00471	true
MGYG000304258_12	MGYG000304258_00232	2915	3256	-1	-	-	-	true
MGYG000304258_12	MGYG000304258_00233	3210	3530	-1	-	-	-	true
MGYG000304258_12	MGYG000304258_00234	4038	4337	1	-	-	-	true
MGYG000304258_12	MGYG000304258_00235	4445	4975	-1	-	-	-	true
MGYG000304258_12	MGYG000304258_00238	5697	7001	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304258_12	MGYG000304258_00239	7014	7460	1	K06209	-	PF01842,PF13291	true
MGYG000304258_12	MGYG000304258_00240	7552	8901	1	K03215	-	PF05958,PF01938	true
MGYG000304258_12	MGYG000304258_00241	9269	9631	1	-	-	PF13091	true
MGYG000304258_12	MGYG000304258_00242	9789	10034	1	-	-	PF13091	true
MGYG000304258_12	MGYG000304258_00243	10067	10609	1	K03790	-	PF13302	true
MGYG000304258_12	MGYG000304258_00244	10955	11554	1	-	-	-	true
MGYG000304258_12	MGYG000304258_00245	11715	11903	1	-	-	-	true
MGYG000304258_12	MGYG000304258_00246	11966	12730	1	-	-	-	true
MGYG000304258_12	MGYG000304258_00247	13206	13823	1	-	-	-	true
MGYG000304258_12	MGYG000304258_00248	14004	14540	1	-	-	PF08020	true
MGYG000304258_12	MGYG000304258_00249	14676	15440	1	-	-	PF08241	true
MGYG000304258_12	MGYG000304258_00250	15856	16344	-1	-	-	PF00326	true
MGYG000304258_12	MGYG000304258_00251	16538	16849	1	-	-	-	true
MGYG000304258_13	MGYG000304258_00252	1481	2161	1	K03707	-	PF03070	true
MGYG000304258_13	MGYG000304258_00253	2165	2962	1	K00941,K14153	-	PF08543	true
MGYG000304258_13	MGYG000304258_00254	2965	3747	1	K00878	-	PF02110	true
MGYG000304258_13	MGYG000304258_00255	3750	4382	1	K00788	-	PF02581	true
MGYG000304258_13	MGYG000304258_00256	4599	5363	1	-	-	PF12697	true
MGYG000304258_13	MGYG000304258_00257	5847	6704	1	K02072,K02073	-	PF03180	true
MGYG000304258_13	MGYG000304258_00258	6870	8231	-1	K03322	-	PF01566	true
MGYG000304258_13	MGYG000304258_00259	8604	9323	1	K02236,K02654	-	PF01478	true
MGYG000304258_13	MGYG000304258_00260	9317	10093	1	K03630	-	PF04002	true
MGYG000304258_13	MGYG000304258_00261	11212	12819	1	K06147,K11085	-	PF00005,PF00664	true
MGYG000304258_13	MGYG000304258_00262	12971	14167	1	K08217	-	PF07690	true
MGYG000304258_13	MGYG000304258_00263	14284	14673	1	-	-	-	true
MGYG000304258_13	MGYG000304258_00264	14866	16464	-1	-	-	PF00005,PF00664	true
MGYG000304258_14	MGYG000304258_00265	1372	1560	-1	-	-	-	true
MGYG000304258_14	MGYG000304258_00266	1727	2164	-1	-	-	PF13673,PF13508,PF00583	true
MGYG000304258_14	MGYG000304258_00267	2426	3808	-1	K01042	-	PF03841,PF12390	true
MGYG000304258_14	MGYG000304258_00268	3819	4970	-1	-	-	PF00266	true
MGYG000304258_14	MGYG000304258_00269	5026	6909	-1	K03833	-	PF09106,PF03144,PF09107,PF00009	true
MGYG000304258_14	MGYG000304258_00270	7006	7281	-1	-	-	-	true
MGYG000304258_14	MGYG000304258_00271	7290	8087	-1	-	-	PF01206	true
MGYG000304258_14	MGYG000304258_00272	8114	8935	-1	K01008	-	PF00586,PF02769	true
MGYG000304258_14	MGYG000304258_00273	9279	9605	-1	-	-	PF01476	true
MGYG000304258_14	MGYG000304258_00274	9740	11074	-1	-	-	PF00188	true
MGYG000304258_14	MGYG000304258_00275	11504	12226	-1	K07313	-	PF00149	true
MGYG000304258_14	MGYG000304258_00276	12419	13258	1	K16868	-	PF09313,PF03848	true
MGYG000304258_14	MGYG000304258_00277	13302	13805	-1	K03823	-	PF13420	true
MGYG000304258_14	MGYG000304258_00278	13928	14389	-1	K01104	-	PF01451	true
MGYG000304258_14	MGYG000304258_00279	14549	15412	1	K16868	-	PF09313,PF03848	true
MGYG000304258_14	MGYG000304258_00280	15641	16198	1	K16925	-	PF09819	true
MGYG000304258_15	MGYG000304258_00281	522	1538	1	K07404	-	PF10282	true
MGYG000304258_15	MGYG000304258_00282	1609	1896	-1	-	-	-	true
MGYG000304258_15	MGYG000304258_00283	1899	3098	-1	K07258	-	PF00768,PF09211,PF07943	true
MGYG000304258_15	MGYG000304258_00284	3351	4496	1	K07007	-	PF03486	true
MGYG000304258_15	MGYG000304258_00285	4611	5537	1	K06889	-	PF10142,PF12146	true
MGYG000304258_15	MGYG000304258_00286	5613	6692	-1	K01262,K01271	-	PF01321,PF00557	true
MGYG000304258_15	MGYG000304258_00287	6874	8262	1	-	-	PF00854	true
MGYG000304258_15	MGYG000304258_00288	8640	9602	1	K01259	-	PF00561	true
MGYG000304258_15	MGYG000304258_00289	9801	11594	1	K01262	-	PF00557,PF01321,PF16189,PF16188	true
MGYG000304258_15	MGYG000304258_00290	11734	12963	1	K19689	-	PF02073	true
MGYG000304258_15	MGYG000304258_00291	13123	13401	1	-	-	PF01479	true
MGYG000304258_15	MGYG000304258_00292	13385	14017	1	-	-	PF04977	true
MGYG000304258_15	MGYG000304258_00293	14249	15694	1	K00763	-	PF04095	true
MGYG000304258_15	MGYG000304258_00294	15703	16524	1	K01916	-	PF02540	true
MGYG000304258_16	MGYG000304258_00295	61	1233	1	K03740	-	PF04914	true
MGYG000304258_16	MGYG000304258_00296	1458	2480	1	-	-	PF01757	true
MGYG000304258_16	MGYG000304258_00297	2596	3276	1	-	-	PF02397	true
MGYG000304258_16	MGYG000304258_00298	3324	4541	1	K13010	-	PF01041	true
MGYG000304258_16	MGYG000304258_00299	4534	5523	1	-	-	PF00535	true
MGYG000304258_16	MGYG000304258_00300	5527	6537	1	-	-	PF07922	true
MGYG000304258_16	MGYG000304258_00301	6534	7937	1	-	-	PF14667,PF01943	true
MGYG000304258_16	MGYG000304258_00302	7940	8956	1	K01654,K18430	-	PF03102,PF08666	true
MGYG000304258_16	MGYG000304258_00303	8969	10114	1	K01791,K18429	-	PF02350	true
MGYG000304258_16	MGYG000304258_00304	10114	10737	1	K00640	-	PF00132	true
MGYG000304258_16	MGYG000304258_00305	10749	11990	1	K00983	-	PF13472,PF02348	true
MGYG000304258_16	MGYG000304258_00306	11990	13516	1	-	-	-	true
MGYG000304258_16	MGYG000304258_00307	13513	14490	1	-	-	PF00535	true
MGYG000304258_16	MGYG000304258_00308	14500	15483	1	-	-	PF00535	true
MGYG000304258_17	MGYG000304258_00309	155	403	1	K07652	-	PF13426,PF00512,PF00672,PF02518,PF00989	true
MGYG000304258_17	MGYG000304258_00310	415	1728	1	-	-	PF07435	true
MGYG000304258_17	MGYG000304258_00311	1725	2525	1	-	-	PF09648	true
MGYG000304258_17	MGYG000304258_00312	2593	3027	-1	K04047	-	PF00210	true
MGYG000304258_17	MGYG000304258_00313	3280	3531	1	K08998	-	-	true
MGYG000304258_17	MGYG000304258_00314	4156	5316	-1	K01772	-	PF00762	true
MGYG000304258_17	MGYG000304258_00315	5621	5977	1	-	-	PF07006	true
MGYG000304258_17	MGYG000304258_00316	6077	6637	-1	-	-	PF12822	true
MGYG000304258_17	MGYG000304258_00317	7090	8892	-1	K00820	-	PF13522,PF01380	true
MGYG000304258_17	MGYG000304258_00318	9734	10534	-1	-	-	-	true
MGYG000304258_17	MGYG000304258_00319	10849	11181	1	-	-	PF03551	true
MGYG000304258_17	MGYG000304258_00320	11174	11689	1	-	-	PF11193	true
MGYG000304258_17	MGYG000304258_00321	11694	12233	1	-	-	PF11193	true
MGYG000304258_17	MGYG000304258_00322	12282	13184	1	K01990	-	PF13732,PF00005	true
MGYG000304258_17	MGYG000304258_00323	13187	14386	1	K01992	-	PF12698	true
MGYG000304258_18	MGYG000304258_00324	5	136	1	K02073	-	PF03180	true
MGYG000304258_18	MGYG000304258_00325	412	639	1	-	-	PF01381	true
MGYG000304258_18	MGYG000304258_00326	655	2394	1	K03427	-	PF12161,PF02384	true
MGYG000304258_18	MGYG000304258_00327	2396	3580	1	K01154	-	PF01420	true
MGYG000304258_18	MGYG000304258_00328	3593	6829	1	K01153	-	PF04851,PF04313	true
