#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304198_1	MGYG000304198_00055	60967	61455	1	K00954	-	PF01467	true
MGYG000304198_1	MGYG000304198_00056	61507	62061	1	-	-	-	true
MGYG000304198_1	MGYG000304198_00057	62078	63292	1	-	-	PF05636	true
MGYG000304198_1	MGYG000304198_00058	63326	64690	1	K01928	-	PF08245	true
MGYG000304198_1	MGYG000304198_00059	64677	65438	1	K07009	-	PF07685	true
MGYG000304198_1	MGYG000304198_00060	65470	66972	1	K03315	-	PF03553	true
MGYG000304198_1	MGYG000304198_00061	67192	68295	1	-	-	PF01210,PF02558,PF02317	true
MGYG000304198_1	MGYG000304198_00062	68405	68845	1	-	-	-	true
MGYG000304198_1	MGYG000304198_00063	68969	69526	1	-	-	PF05738,PF05737	true
MGYG000304198_1	MGYG000304198_00065	69888	70070	1	K02911	-	PF01783	true
MGYG000304198_1	MGYG000304198_00066	70254	71087	1	K06153	-	PF02673	true
MGYG000304198_1	MGYG000304198_00067	71153	73990	1	K03466	-	PF13491,PF01580	true
MGYG000304198_1	MGYG000304198_00068	73974	75380	1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000304198_1	MGYG000304198_00069	75367	75891	1	K00995,K08744	-	PF01066	true
MGYG000304198_1	MGYG000304198_00070	75902	77146	1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304198_1	MGYG000304198_00071	77274	78335	1	K03553	-	PF00154	true
MGYG000304198_1	MGYG000304198_00072	78349	79110	1	-	-	PF12728,PF02661	true
MGYG000304198_1	MGYG000304198_00073	79227	79748	1	K02888	-	PF00829	true
MGYG000304198_1	MGYG000304198_00074	79832	80086	1	K02899	-	PF01016	true
MGYG000304198_1	MGYG000304198_00075	80167	81456	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304198_1	MGYG000304198_00076	81562	82230	1	K02237	-	PF12836,PF10531	true
MGYG000304198_1	MGYG000304198_00077	82289	82456	1	-	-	PF05979	true
MGYG000304198_1	MGYG000304198_00080	82754	83173	1	K03210	-	PF02699	true
MGYG000304198_1	MGYG000304198_00081	83357	85618	1	K03072,K12257	-	PF02355,PF07549	true
MGYG000304198_1	MGYG000304198_00082	85727	87925	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304198_1	MGYG000304198_00083	87949	88572	1	-	-	PF00753	true
MGYG000304198_1	MGYG000304198_00084	88565	89989	1	-	-	PF04055	true
MGYG000304198_1	MGYG000304198_00085	89991	91253	1	K01892	-	PF13393,PF03129	true
MGYG000304198_1	MGYG000304198_00086	91343	93124	1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000304198_1	MGYG000304198_00087	93177	93791	1	K00969	-	PF01467	true
MGYG000304198_1	MGYG000304198_00088	93775	94368	1	K00969	-	PF01467,PF01966	true
MGYG000304198_1	MGYG000304198_00089	94359	94703	1	K09710	-	PF02410	true
MGYG000304198_1	MGYG000304198_00090	94715	97198	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304198_1	MGYG000304198_00091	97211	99043	1	K12574	-	PF07521,PF00753	true
MGYG000304198_1	MGYG000304198_00092	99103	99435	1	-	-	PF06133	true
MGYG000304198_1	MGYG000304198_00093	99518	100078	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304198_1	MGYG000304198_00094	100115	101167	1	K07082	-	PF02618	true
MGYG000304198_1	MGYG000304198_00095	101228	101899	1	-	-	PF01596	true
MGYG000304198_1	MGYG000304198_00096	101929	103176	1	K08303	-	PF16325,PF01136	true
MGYG000304198_1	MGYG000304198_00097	103242	104567	1	K03699	-	PF03471,PF00571	true
MGYG000304198_1	MGYG000304198_00098	104573	104914	1	-	-	PF03780	true
MGYG000304198_1	MGYG000304198_00099	104930	105391	1	K03625	-	PF01029	true
MGYG000304198_1	MGYG000304198_00100	105378	106337	1	K01409	-	-	true
MGYG000304198_1	MGYG000304198_00101	106340	107515	1	K03601	-	PF13742,PF02601	true
MGYG000304198_1	MGYG000304198_00102	107592	107795	1	-	-	-	true
MGYG000304198_1	MGYG000304198_00103	107798	108685	1	K13789	-	PF00348	true
MGYG000304198_1	MGYG000304198_00104	108687	110561	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304198_1	MGYG000304198_00105	110530	111399	1	K06442	-	PF01728,PF01479	true
MGYG000304198_1	MGYG000304198_00106	111501	112703	1	K00812	-	PF00155	true
MGYG000304198_1	MGYG000304198_00107	112707	115352	1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304198_1	MGYG000304198_00108	115387	117351	1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000304198_1	MGYG000304198_00109	117381	118310	1	K00791	-	PF01715	true
MGYG000304198_1	MGYG000304198_00110	118314	119456	1	-	-	PF00589,PF13495	true
MGYG000304198_1	MGYG000304198_00111	119461	120792	1	-	-	PF06838	true
MGYG000304198_1	MGYG000304198_00112	120827	121633	1	-	-	PF09335	true
MGYG000304198_1	MGYG000304198_00113	121620	122114	1	K03976	-	PF04073	true
MGYG000304198_1	MGYG000304198_00114	122296	122616	1	K08307,K12204,K19224	CBM50	PF00877,PF01476,PF01464,PF16932	true
MGYG000304198_1	MGYG000304198_00115	123297	123668	-1	K02003,K02004,K02041	-	PF00005	true
MGYG000304198_1	MGYG000304198_00116	123885	125072	-1	K00602	-	PF01808	true
MGYG000304198_1	MGYG000304198_00117	125096	126529	-1	K01756	-	PF00206,PF10397	true
MGYG000304198_1	MGYG000304198_00118	126529	127242	-1	-	-	PF07826	true
MGYG000304198_1	MGYG000304198_00119	127247	127678	-1	K07447	-	PF03652	true
MGYG000304198_1	MGYG000304198_00120	127713	127964	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00121	128037	130652	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304198_1	MGYG000304198_00122	130686	131297	-1	K00859	-	PF01121	true
MGYG000304198_1	MGYG000304198_00123	131319	133952	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304198_1	MGYG000304198_00124	133984	135507	-1	-	-	PF03576	true
MGYG000304198_1	MGYG000304198_00125	135546	136271	-1	-	-	PF01709	true
MGYG000304198_1	MGYG000304198_00126	136379	140746	-1	-	-	PF01869,PF06050,PF09989	true
MGYG000304198_1	MGYG000304198_00127	141358	142056	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00128	142082	144886	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00129	145059	146132	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00130	146166	146897	-1	K06967	-	PF04816,PF12847	true
MGYG000304198_1	MGYG000304198_00131	147058	148347	-1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304198_1	MGYG000304198_00132	148334	150136	-1	K02316	-	PF10410,PF13155,PF13662,PF00772,PF01807	true
MGYG000304198_1	MGYG000304198_00133	150156	151160	-1	K01129	-	PF01966,PF13286	true
MGYG000304198_1	MGYG000304198_00134	151160	151609	-1	K01520	-	PF00692	true
MGYG000304198_1	MGYG000304198_00135	151653	152894	-1	-	-	PF00675,PF05193	true
MGYG000304198_1	MGYG000304198_00136	152913	153479	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00137	153601	155439	1	K08602	-	PF08439,PF01432	true
MGYG000304198_1	MGYG000304198_00138	155502	156308	1	K00858	-	PF01513	true
MGYG000304198_1	MGYG000304198_00139	156392	157303	1	K06177,K06180	-	PF00849	true
MGYG000304198_1	MGYG000304198_00140	157429	157860	-1	K07005	-	PF12900	true
MGYG000304198_1	MGYG000304198_00141	157901	158185	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00142	158206	159195	-1	K12267	-	PF01625,PF01641	true
MGYG000304198_1	MGYG000304198_00143	159208	160026	-1	-	-	PF06161	true
MGYG000304198_1	MGYG000304198_00144	160154	160828	1	K00949	-	PF04265,PF04263	true
MGYG000304198_1	MGYG000304198_00145	161038	161688	1	K16789	-	PF09515	true
MGYG000304198_1	MGYG000304198_00146	161837	165118	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00147	165347	167065	-1	K06147	-	PF00005,PF00664	true
MGYG000304198_1	MGYG000304198_00148	167062	168813	-1	K06147	-	PF00005,PF00664	true
MGYG000304198_1	MGYG000304198_00149	168815	169402	-1	-	-	PF09605	true
MGYG000304198_1	MGYG000304198_00150	169380	170807	-1	K16786,K16787	-	PF00005	true
MGYG000304198_1	MGYG000304198_00151	170804	171427	-1	K16785	-	PF02361	true
MGYG000304198_1	MGYG000304198_00152	171489	172085	-1	-	-	PF00440	true
MGYG000304198_1	MGYG000304198_00153	172299	174719	-1	K01890	-	PF01588,PF03483,PF01409,PF03147,PF03484	true
MGYG000304198_1	MGYG000304198_00154	174731	175768	-1	K01889	-	PF01409,PF02912	true
MGYG000304198_1	MGYG000304198_00155	175904	176839	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00156	176832	178745	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00157	178948	180963	-1	K15987	-	PF03030	true
MGYG000304198_1	MGYG000304198_00158	181065	181301	-1	K03075	-	PF03840	true
MGYG000304198_1	MGYG000304198_00159	181413	182171	-1	K01803	-	PF00121	true
MGYG000304198_1	MGYG000304198_00160	182201	183385	-1	K00927,K01803	-	PF00162	true
MGYG000304198_1	MGYG000304198_00161	183450	184463	-1	K00134	-	PF00044,PF02800	true
MGYG000304198_1	MGYG000304198_00162	184535	185005	-1	K03216	-	PF00588	true
MGYG000304198_1	MGYG000304198_00163	185148	186617	-1	-	-	PF13353,PF04055,PF13186	true
MGYG000304198_1	MGYG000304198_00164	186659	187477	-1	K07124	-	PF00106	true
MGYG000304198_1	MGYG000304198_00165	187496	187903	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00166	188058	188588	-1	-	-	PF00440	true
MGYG000304198_1	MGYG000304198_00167	188687	189559	-1	-	-	PF00892	true
MGYG000304198_1	MGYG000304198_00168	189609	190943	-1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304198_1	MGYG000304198_00169	191242	192852	-1	K07636	-	PF16736,PF00512,PF00672,PF02518,PF08448,PF00989	true
MGYG000304198_1	MGYG000304198_00170	192855	193553	-1	K07658	-	PF00486,PF00072	true
MGYG000304198_1	MGYG000304198_00171	193550	194215	-1	K02039	-	PF01895	true
MGYG000304198_1	MGYG000304198_00172	194217	194966	-1	K02036	-	PF00005	true
MGYG000304198_1	MGYG000304198_00173	194966	195793	-1	K02038	-	PF00528	true
MGYG000304198_1	MGYG000304198_00174	195790	196623	-1	K02037	-	PF00528	true
MGYG000304198_1	MGYG000304198_00175	196697	197569	-1	K02040	-	PF12849	true
MGYG000304198_1	MGYG000304198_00176	197748	198443	-1	K10773	-	PF00730,PF10576	true
MGYG000304198_1	MGYG000304198_00177	198586	199257	1	-	-	PF00392,PF07729	true
MGYG000304198_1	MGYG000304198_00178	199259	200038	1	-	-	-	true
MGYG000304198_1	MGYG000304198_00179	200081	201421	-1	-	-	PF12146	true
MGYG000304198_1	MGYG000304198_00180	201575	204100	-1	K03695,K03696	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304198_1	MGYG000304198_00181	204276	204974	-1	-	-	PF02163	true
MGYG000304198_1	MGYG000304198_00182	205017	206477	-1	K06131	-	PF13091,PF13396	true
MGYG000304198_1	MGYG000304198_00183	206481	207800	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304198_1	MGYG000304198_00184	207804	209612	-1	K00057	-	PF01210,PF07479	true
MGYG000304198_1	MGYG000304198_00185	209614	210933	-1	K03977	-	PF14714,PF01926	true
MGYG000304198_1	MGYG000304198_00186	210926	211822	-1	K03110	-	PF00448,PF02881	true
MGYG000304198_1	MGYG000304198_00187	211825	215358	-1	K03529	-	PF02463,PF06470	true
MGYG000304198_1	MGYG000304198_00188	215380	216084	-1	K03685	-	PF14622,PF00035	true
MGYG000304198_1	MGYG000304198_00189	216136	217134	-1	K03621	-	PF02504	true
MGYG000304198_1	MGYG000304198_00190	217330	217770	-1	-	-	PF13328	true
MGYG000304198_1	MGYG000304198_00191	217814	218311	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00192	218311	219336	-1	K06941	-	PF04055	true
MGYG000304198_1	MGYG000304198_00193	219370	222489	-1	K01870	-	PF00133,PF08264	true
MGYG000304198_1	MGYG000304198_00194	222773	224911	-1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304198_1	MGYG000304198_00195	225038	225970	-1	K01524	-	PF02541,PF01966	true
MGYG000304198_1	MGYG000304198_00196	226152	226790	1	-	-	-	true
MGYG000304198_1	MGYG000304198_00197	227033	227584	-1	K03744	-	PF04011	true
MGYG000304198_1	MGYG000304198_00198	227713	229734	-1	-	-	PF09972	true
MGYG000304198_1	MGYG000304198_00199	229814	231928	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304198_1	MGYG000304198_00200	232053	232319	-1	K02956	-	PF00312	true
MGYG000304198_1	MGYG000304198_00201	232439	233383	-1	K11753	-	PF06574,PF01687	true
MGYG000304198_1	MGYG000304198_00202	233466	234476	-1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000304198_1	MGYG000304198_00203	234510	235496	-1	K06881	-	PF02272,PF01368	true
MGYG000304198_1	MGYG000304198_00204	235489	235872	-1	K02834	-	PF02033	true
MGYG000304198_1	MGYG000304198_00205	235885	238770	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304198_1	MGYG000304198_00206	238770	239048	-1	K02600,K07742	-	-	true
MGYG000304198_1	MGYG000304198_00207	239035	240219	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304198_1	MGYG000304198_00208	240289	240768	-1	K09748	-	PF17384	true
MGYG000304198_1	MGYG000304198_00209	240871	242796	-1	K01534	-	PF00702,PF00403,PF00122	true
MGYG000304198_1	MGYG000304198_00210	242799	243017	-1	-	-	PF00403	true
MGYG000304198_1	MGYG000304198_00211	243100	243432	-1	K21903	-	PF01022	true
MGYG000304198_1	MGYG000304198_00212	243671	247114	-1	K02342,K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000304198_1	MGYG000304198_00213	247140	248213	-1	K03526	-	PF04551	true
MGYG000304198_1	MGYG000304198_00214	248242	249243	-1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304198_1	MGYG000304198_00215	249295	250449	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304198_1	MGYG000304198_00216	250449	251246	-1	K00981	-	PF01148	true
MGYG000304198_1	MGYG000304198_00217	251243	251989	-1	K00806	-	PF01255	true
MGYG000304198_1	MGYG000304198_00218	252098	252649	-1	K02838	-	PF01765	true
MGYG000304198_1	MGYG000304198_00219	252678	253379	-1	K09903	-	PF00696	true
MGYG000304198_1	MGYG000304198_00220	253442	254416	-1	K04773	-	PF01343	true
MGYG000304198_1	MGYG000304198_00221	254436	256181	-1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304198_1	MGYG000304198_00222	256267	257445	-1	K03151	-	PF02926,PF02568	true
MGYG000304198_1	MGYG000304198_00223	257468	258652	-1	K04487	-	PF00266	true
MGYG000304198_1	MGYG000304198_00224	258738	260282	-1	K18682	-	PF00013,PF01966	true
MGYG000304198_1	MGYG000304198_00225	260565	261926	1	-	-	PF00854	true
MGYG000304198_1	MGYG000304198_00226	262077	262811	-1	K03609	-	PF01656,PF13614	true
MGYG000304198_1	MGYG000304198_00227	262830	263513	-1	K03630	-	PF04002	true
MGYG000304198_1	MGYG000304198_00228	263631	264047	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00229	264072	265316	-1	-	-	PF06245	true
MGYG000304198_1	MGYG000304198_00230	265352	266032	-1	K00945	-	PF02224	true
MGYG000304198_1	MGYG000304198_00231	266096	266593	-1	K07738	-	PF03477	true
MGYG000304198_1	MGYG000304198_00232	266603	267697	-1	K03545	-	PF00254,PF05698	true
MGYG000304198_1	MGYG000304198_00233	267814	268179	-1	-	-	PF06810	true
MGYG000304198_1	MGYG000304198_00234	268617	270236	-1	-	-	PF04233	true
MGYG000304198_1	MGYG000304198_00235	270233	271294	-1	-	-	PF05133	true
MGYG000304198_1	MGYG000304198_00236	271327	272379	-1	K07035	-	PF13303	true
MGYG000304198_1	MGYG000304198_00237	272524	273054	1	K07105	-	PF08279,PF02829	true
MGYG000304198_1	MGYG000304198_00238	273234	273419	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00239	273425	273778	-1	K02887	-	PF00453	true
MGYG000304198_1	MGYG000304198_00240	273797	273997	-1	K02916	-	PF01632	true
MGYG000304198_1	MGYG000304198_00241	274027	274500	-1	K02520	-	PF05198,PF00707	true
MGYG000304198_1	MGYG000304198_00242	274766	276511	-1	K05568	-	PF00361	true
MGYG000304198_1	MGYG000304198_00243	276486	276788	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00244	276790	278295	-1	K05568	-	PF00662,PF00361	true
MGYG000304198_1	MGYG000304198_00245	278292	279767	-1	K05568,K12141	-	PF00662,PF00361	true
MGYG000304198_1	MGYG000304198_00246	279764	280141	-1	K05567	-	PF00420	true
MGYG000304198_1	MGYG000304198_00247	280128	280904	-1	K05566	-	PF04039	true
MGYG000304198_1	MGYG000304198_00248	280904	281146	-1	K05566	-	PF04039	true
MGYG000304198_1	MGYG000304198_00249	281149	281595	-1	K05571	-	PF03334	true
MGYG000304198_1	MGYG000304198_00250	281592	281855	-1	K05570	-	PF04066	true
MGYG000304198_1	MGYG000304198_00251	281852	282601	-1	K05569	-	PF01899	true
MGYG000304198_1	MGYG000304198_00252	282910	283728	1	-	-	PF13353	true
MGYG000304198_1	MGYG000304198_00253	283755	284399	1	K01356	-	PF00717,PF01726	true
MGYG000304198_1	MGYG000304198_00254	284488	285342	1	-	-	PF00882	true
MGYG000304198_1	MGYG000304198_00255	285477	285932	-1	-	-	PF06695	true
MGYG000304198_1	MGYG000304198_00256	286092	286934	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00257	286927	287919	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00258	287979	290750	-1	-	-	PF12801,PF04205	true
MGYG000304198_1	MGYG000304198_00259	290888	291883	-1	-	-	PF04205,PF01794	true
MGYG000304198_1	MGYG000304198_00260	292173	293552	1	-	-	PF02127	true
MGYG000304198_1	MGYG000304198_00261	293849	295594	-1	K00336,K18332	-	PF02256,PF12837,PF10588,PF00037,PF12838,PF13187,PF13510,PF02906	true
MGYG000304198_1	MGYG000304198_00262	295609	297399	-1	K00335,K18331,K22339	-	PF00037,PF10531,PF01257,PF01512,PF10589	true
MGYG000304198_1	MGYG000304198_00263	297412	297783	-1	K17992	-	PF01257	true
MGYG000304198_1	MGYG000304198_00264	297780	298352	-1	-	-	PF02518	true
MGYG000304198_1	MGYG000304198_00265	298401	298889	-1	K00334,K18330,K22340	-	PF01257	true
MGYG000304198_1	MGYG000304198_00266	299180	299539	1	-	-	PF07085	true
MGYG000304198_1	MGYG000304198_00267	299526	299966	1	-	-	PF02518,PF13581	true
MGYG000304198_1	MGYG000304198_00268	300044	301399	1	-	-	PF00037,PF04060,PF13237,PF13187,PF02906	true
MGYG000304198_1	MGYG000304198_00269	301350	301691	1	-	-	PF07085	true
MGYG000304198_1	MGYG000304198_00270	301748	302476	1	K07053	-	PF02811	true
MGYG000304198_1	MGYG000304198_00271	302489	303487	1	-	-	PF02016	true
MGYG000304198_1	MGYG000304198_00272	303501	303755	1	-	-	-	true
MGYG000304198_1	MGYG000304198_00273	303866	304762	-1	-	-	PF02588,PF10035	true
MGYG000304198_1	MGYG000304198_00274	304762	307389	-1	K01006	-	PF01326,PF00391,PF02896	true
MGYG000304198_1	MGYG000304198_00275	307405	308826	-1	K01880	-	PF00587,PF03129	true
MGYG000304198_1	MGYG000304198_00276	309012	310025	-1	-	-	PF14242	true
MGYG000304198_1	MGYG000304198_00277	310050	310838	-1	K03584	-	PF02565,PF11967	true
MGYG000304198_1	MGYG000304198_00278	310880	311782	-1	K03595	-	PF07650,PF01926	true
MGYG000304198_1	MGYG000304198_00279	311801	312757	-1	K01489,K07042	-	-	true
MGYG000304198_1	MGYG000304198_00280	312823	313791	-1	K06217	-	PF02562	true
MGYG000304198_1	MGYG000304198_00281	314017	314196	-1	K02970	-	PF01165	true
MGYG000304198_1	MGYG000304198_00282	314297	315817	-1	K17758,K17759	-	PF01648,PF03853,PF01256	true
MGYG000304198_1	MGYG000304198_00283	316005	316769	1	K01448	-	PF02638,PF01520	true
MGYG000304198_1	MGYG000304198_00284	316872	317339	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00285	317467	317889	-1	K00610	-	PF01948,PF02748	true
MGYG000304198_1	MGYG000304198_00286	317886	318824	-1	K00609	-	PF00185,PF02748,PF02729	true
MGYG000304198_1	MGYG000304198_00287	318806	319438	-1	K00762	-	PF00156	true
MGYG000304198_1	MGYG000304198_00288	319481	320188	-1	K01591	-	PF00215	true
MGYG000304198_1	MGYG000304198_00289	320212	321231	-1	K17828	-	PF01180	true
MGYG000304198_1	MGYG000304198_00290	321240	321983	-1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000304198_1	MGYG000304198_00291	321998	323203	-1	K01465	-	PF01979	true
MGYG000304198_1	MGYG000304198_00292	323386	323598	-1	K03704	-	PF00313	true
MGYG000304198_1	MGYG000304198_00293	323685	324101	-1	K04488	-	PF01592	true
MGYG000304198_1	MGYG000304198_00294	324091	325281	-1	K04487	-	PF00266	true
MGYG000304198_1	MGYG000304198_00295	325400	325852	-1	-	-	PF02082	true
MGYG000304198_1	MGYG000304198_00296	326007	327791	-1	K06147	-	PF00005,PF00664	true
MGYG000304198_1	MGYG000304198_00297	327829	329202	-1	-	-	PF01554	true
MGYG000304198_1	MGYG000304198_00301	329774	330628	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00302	330862	331488	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00303	331531	331773	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00304	331828	332073	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00305	332105	332638	-1	-	-	PF01546,PF07687	true
MGYG000304198_1	MGYG000304198_00306	332750	333991	1	-	-	PF00872	true
MGYG000304198_1	MGYG000304198_00307	334130	334777	-1	-	-	PF01546,PF07687	true
MGYG000304198_1	MGYG000304198_00308	334900	335373	-1	-	-	PF04073	true
MGYG000304198_1	MGYG000304198_00309	335405	336472	-1	-	-	PF13181,PF13432,PF07719	true
MGYG000304198_1	MGYG000304198_00310	336472	337995	-1	K04034	-	PF04055,PF02310,PF13311	true
MGYG000304198_1	MGYG000304198_00311	337999	339717	-1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304198_1	MGYG000304198_00312	339734	340255	-1	-	-	-	true
MGYG000304198_1	MGYG000304198_00313	340260	342656	-1	K07456	-	PF01713,PF00488	true
MGYG000304198_1	MGYG000304198_00314	342649	343128	-1	K09888	-	PF05164	true
MGYG000304198_1	MGYG000304198_00315	343197	344006	-1	K03437	-	PF08032,PF00588	true
