#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304114_4	MGYG000304114_00048	4290	4877	1	K07175	-	PF13638,PF02562	true
MGYG000304114_4	MGYG000304114_00049	4893	5630	1	K07175	-	PF13638,PF02562	true
MGYG000304114_4	MGYG000304114_00050	5695	6918	1	-	-	-	true
MGYG000304114_4	MGYG000304114_00051	7070	8473	-1	K01679	-	PF00206,PF10415	true
MGYG000304114_4	MGYG000304114_00052	8517	9203	-1	K01673	-	PF00484	true
MGYG000304114_4	MGYG000304114_00053	9237	9890	-1	-	-	PF14030	true
MGYG000304114_4	MGYG000304114_00054	9926	10168	-1	K03602	-	PF02609	true
MGYG000304114_4	MGYG000304114_00055	10174	11397	-1	K03601	-	PF13742,PF02601	true
MGYG000304114_4	MGYG000304114_00056	11372	11638	-1	-	-	-	true
MGYG000304114_5	MGYG000304114_00057	442	1755	1	K01637	-	PF00463	true
MGYG000304114_5	MGYG000304114_00058	1817	3517	1	K01638	-	-	true
MGYG000304114_5	MGYG000304114_00059	3710	5071	1	K01586	-	PF00278,PF02784	true
MGYG000304114_5	MGYG000304114_00060	5120	6514	-1	K00528	-	PF07992	true
MGYG000304114_5	MGYG000304114_00061	6574	7629	-1	K00805	-	PF00348	true
MGYG000304114_5	MGYG000304114_00062	7626	8384	-1	K03183	-	PF01209	true
MGYG000304114_5	MGYG000304114_00063	8410	9705	1	K02552	-	PF00425	true
MGYG000304114_5	MGYG000304114_00064	9702	11420	-1	K02551	-	PF02775,PF02776	true
MGYG000304114_6	MGYG000304114_00065	52	846	1	K00764	-	PF00156,PF13522	true
MGYG000304114_6	MGYG000304114_00066	921	2228	1	-	-	PF13796,PF07730	true
MGYG000304114_6	MGYG000304114_00067	2216	2902	1	-	-	PF00072,PF00196	true
MGYG000304114_6	MGYG000304114_00068	2899	3759	1	-	-	PF13349	true
MGYG000304114_6	MGYG000304114_00069	3901	4122	-1	K03116	-	-	true
MGYG000304114_6	MGYG000304114_00070	4154	4456	-1	-	-	-	true
MGYG000304114_6	MGYG000304114_00071	4470	4829	-1	-	-	PF11716,PF07398	true
MGYG000304114_6	MGYG000304114_00072	4851	6167	1	K01945,K11788	-	PF01071,PF02843,PF02844	true
MGYG000304114_6	MGYG000304114_00073	6183	7097	-1	-	-	-	true
MGYG000304114_6	MGYG000304114_00074	7203	8090	1	K01923,K01945	-	PF01259	true
MGYG000304114_6	MGYG000304114_00075	8125	8382	1	K01952	-	PF02700	true
MGYG000304114_6	MGYG000304114_00076	8382	9071	1	K01952	-	PF13507	true
MGYG000304114_6	MGYG000304114_00077	9146	10030	-1	-	-	-	true
MGYG000304114_6	MGYG000304114_00078	10230	11105	1	K01952	-	PF00586,PF02769	true
MGYG000304114_7	MGYG000304114_00079	227	898	1	-	-	-	true
MGYG000304114_7	MGYG000304114_00080	736	1329	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304114_7	MGYG000304114_00081	1429	2889	-1	K06131	-	PF13091,PF13396	true
MGYG000304114_7	MGYG000304114_00082	2886	3065	-1	-	-	-	true
MGYG000304114_7	MGYG000304114_00083	3083	4630	-1	K04567	-	PF00152,PF01336	true
MGYG000304114_7	MGYG000304114_00084	4669	5358	-1	-	-	PF10728,PF10727	true
MGYG000304114_7	MGYG000304114_00085	5355	7025	-1	K08981	-	PF03703	true
MGYG000304114_7	MGYG000304114_00086	7022	7615	-1	K09167	-	PF03703	true
MGYG000304114_7	MGYG000304114_00087	7645	8169	-1	-	-	PF11377	true
MGYG000304114_7	MGYG000304114_00088	8166	8693	-1	K00950,K13940	-	PF01288,PF02152	true
MGYG000304114_7	MGYG000304114_00089	8690	9919	-1	K00796,K00950,K01633	-	PF02152,PF00809	true
MGYG000304114_7	MGYG000304114_00090	9916	10512	-1	K01495	-	PF01227	true
MGYG000304114_8	MGYG000304114_00091	181	588	-1	-	-	PF12089	true
MGYG000304114_8	MGYG000304114_00092	581	3148	-1	K02469	-	PF03989,PF00521	true
MGYG000304114_8	MGYG000304114_00093	3126	5126	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304114_8	MGYG000304114_00094	5327	5806	-1	-	-	-	true
MGYG000304114_8	MGYG000304114_00095	5803	7020	-1	K03629	-	PF02463	true
MGYG000304114_8	MGYG000304114_00096	7028	8170	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304114_8	MGYG000304114_00097	8613	10262	-1	K02313	-	PF08299,PF00308	true
MGYG000304114_8	MGYG000304114_00098	10352	10501	-1	-	-	-	true
MGYG000304114_9	MGYG000304114_00099	241	960	-1	-	-	PF13399	true
MGYG000304114_9	MGYG000304114_00100	1103	2242	1	K02015	-	PF01032	true
MGYG000304114_9	MGYG000304114_00101	2242	3060	1	K02013,K21480	-	PF00005	true
MGYG000304114_9	MGYG000304114_00102	3071	3937	-1	-	-	PF00746,PF04213,PF00960	true
MGYG000304114_9	MGYG000304114_00103	4093	4584	1	K07305	-	PF01641	true
MGYG000304114_9	MGYG000304114_00104	4603	5181	1	-	-	PF00881	true
MGYG000304114_9	MGYG000304114_00105	5187	5969	-1	-	-	PF00795	true
MGYG000304114_9	MGYG000304114_00106	5981	7633	-1	K07399	-	PF05140	true
MGYG000304114_9	MGYG000304114_00107	7707	8483	-1	K06196	-	PF02683	true
MGYG000304114_9	MGYG000304114_00108	8496	9107	-1	-	-	PF00578,PF08534	true
MGYG000304114_9	MGYG000304114_00109	9110	9748	-1	-	-	PF00300	true
MGYG000304114_9	MGYG000304114_00110	9893	10567	1	K01876,K09759	-	PF00152,PF01336	true
MGYG000304114_10	MGYG000304114_00111	82	342	1	K01597	-	PF00288,PF08544	true
MGYG000304114_10	MGYG000304114_00112	339	1433	1	K00938	-	PF00288,PF08544	true
MGYG000304114_10	MGYG000304114_00113	1420	2517	1	K01823	-	PF00288,PF01070,PF08544	true
MGYG000304114_10	MGYG000304114_00114	2568	3632	1	K00021	-	PF00368	true
MGYG000304114_10	MGYG000304114_00115	3629	4792	1	K01641	-	PF08540,PF01154	true
MGYG000304114_10	MGYG000304114_00116	4870	7305	-1	-	-	PF00149,PF16656	true
MGYG000304114_10	MGYG000304114_00118	7734	8561	-1	-	-	PF08282	true
MGYG000304114_10	MGYG000304114_00119	8558	9826	-1	K01875	-	PF02403,PF00587	true
MGYG000304114_10	MGYG000304114_00120	9823	10368	-1	-	-	-	true
MGYG000304114_11	MGYG000304114_00121	548	2734	-1	-	-	PF00743	true
MGYG000304114_11	MGYG000304114_00122	2774	4171	-1	-	-	PF01593,PF00027	true
MGYG000304114_11	MGYG000304114_00123	4182	7028	-1	K01584	-	PF01276,PF03709,PF03711	true
MGYG000304114_11	MGYG000304114_00124	7180	8388	1	K07258	-	PF00768	true
MGYG000304114_11	MGYG000304114_00125	8412	8867	1	-	-	PF00583	true
MGYG000304114_11	MGYG000304114_00126	9602	10132	-1	-	-	-	true
MGYG000304114_12	MGYG000304114_00127	69	371	1	-	-	-	true
MGYG000304114_12	MGYG000304114_00128	399	809	1	-	-	-	true
MGYG000304114_12	MGYG000304114_00129	809	1060	1	-	-	-	true
MGYG000304114_12	MGYG000304114_00130	1299	2081	1	K01719,K13542	-	PF02602,PF00590	true
MGYG000304114_12	MGYG000304114_00131	2172	2585	1	-	-	-	true
MGYG000304114_12	MGYG000304114_00132	2617	3372	-1	-	-	PF02743	true
MGYG000304114_12	MGYG000304114_00133	3399	4187	-1	-	-	PF00392,PF07729	true
MGYG000304114_12	MGYG000304114_00134	4350	5474	1	K02052	-	PF08402,PF00005	true
MGYG000304114_12	MGYG000304114_00135	5530	6705	1	K02055	-	PF13416	true
MGYG000304114_12	MGYG000304114_00136	6840	7721	1	K02054	-	PF00528	true
MGYG000304114_12	MGYG000304114_00137	7755	8570	1	K02053	-	PF00528	true
MGYG000304114_12	MGYG000304114_00138	8610	9656	-1	K01620	-	PF01212	true
MGYG000304114_13	MGYG000304114_00139	51	842	1	K09781	-	PF05661	true
MGYG000304114_13	MGYG000304114_00140	839	1363	-1	-	-	PF03551	true
MGYG000304114_13	MGYG000304114_00141	1611	2129	1	-	-	PF11343	true
MGYG000304114_13	MGYG000304114_00142	2193	3104	1	K02025	-	PF00528	true
MGYG000304114_13	MGYG000304114_00143	3094	3939	1	K05815	-	PF00528	true
MGYG000304114_13	MGYG000304114_00144	3967	5304	1	K02027	-	PF01547	true
MGYG000304114_13	MGYG000304114_00145	5452	6693	-1	K09458	-	PF02801,PF00109	true
MGYG000304114_13	MGYG000304114_00146	6814	7062	-1	K02078	-	PF00550	true
MGYG000304114_13	MGYG000304114_00147	7111	8112	-1	K00648,K11608	-	PF08545,PF08541	true
MGYG000304114_13	MGYG000304114_00148	8124	9062	-1	K00645	-	PF00698	true
MGYG000304114_13	MGYG000304114_00149	9140	9802	-1	-	-	PF13556	true
MGYG000304114_14	MGYG000304114_00150	1340	2410	-1	K02012	-	PF13343,PF01547	true
MGYG000304114_14	MGYG000304114_00151	2586	5774	1	-	-	-	true
MGYG000304114_14	MGYG000304114_00152	6192	9035	1	K00281,K00283	-	PF02347	true
MGYG000304114_14	MGYG000304114_00153	9284	9802	-1	-	-	-	true
MGYG000304114_15	MGYG000304114_00154	143	556	1	K01153	-	PF04851,PF04313	true
MGYG000304114_15	MGYG000304114_00155	789	2894	1	-	-	PF04851,PF03457,PF13156,PF02384,PF00271	true
MGYG000304114_15	MGYG000304114_00156	2891	3379	1	-	-	-	true
MGYG000304114_15	MGYG000304114_00157	3559	6195	-1	K01434	-	PF01804	true
MGYG000304114_15	MGYG000304114_00158	6260	7120	-1	-	-	PF02683	true
MGYG000304114_15	MGYG000304114_00159	7123	7986	-1	-	-	PF13462	true
MGYG000304114_15	MGYG000304114_00160	8080	8862	-1	K07124	-	PF00106	true
MGYG000304114_15	MGYG000304114_00161	8966	9238	1	-	-	-	true
MGYG000304114_15	MGYG000304114_00162	9224	9619	-1	-	-	PF13649,PF08241,PF09445	true
MGYG000304114_16	MGYG000304114_00163	26	859	-1	-	-	PF01882	true
MGYG000304114_16	MGYG000304114_00164	895	1851	-1	K03924	-	PF07726	true
MGYG000304114_16	MGYG000304114_00165	1894	7653	-1	-	-	-	true
MGYG000304114_16	MGYG000304114_00166	7650	8840	-1	-	-	PF00069	true
MGYG000304114_16	MGYG000304114_00167	8941	9282	-1	K02863	-	PF00687	true
MGYG000304114_17	MGYG000304114_00168	334	780	1	-	-	-	true
MGYG000304114_17	MGYG000304114_00169	1312	2019	-1	-	-	PF06778	true
MGYG000304114_17	MGYG000304114_00170	2101	3231	-1	K01772	-	PF00762	true
MGYG000304114_17	MGYG000304114_00171	3267	4301	1	K02015	-	PF01032	true
MGYG000304114_17	MGYG000304114_00172	4298	5134	1	K02013	-	PF00005	true
MGYG000304114_17	MGYG000304114_00173	5142	6137	1	-	-	PF01497	true
MGYG000304114_17	MGYG000304114_00174	6181	6999	1	-	-	PF00392,PF07729	true
MGYG000304114_17	MGYG000304114_00175	7216	8301	1	K02064	-	PF13343	true
MGYG000304114_17	MGYG000304114_00176	8317	9048	1	K02011,K02063	-	PF00528	true
MGYG000304114_18	MGYG000304114_00177	100	885	-1	K01265	-	PF00557	true
MGYG000304114_18	MGYG000304114_00178	937	1527	-1	K00939	-	PF00406,PF05191	true
MGYG000304114_18	MGYG000304114_00179	1527	2846	-1	K03076	-	PF00344	true
MGYG000304114_18	MGYG000304114_00180	2997	3455	-1	K02876	-	PF00828	true
MGYG000304114_18	MGYG000304114_00181	3452	3640	-1	K02907	-	PF00327	true
MGYG000304114_18	MGYG000304114_00182	3643	4344	-1	K02988	-	PF03719,PF00333	true
MGYG000304114_18	MGYG000304114_00183	4341	4715	-1	K02881	-	PF00861	true
MGYG000304114_18	MGYG000304114_00184	4719	5255	-1	K02933	-	PF00347	true
MGYG000304114_18	MGYG000304114_00185	5261	5659	-1	K02994	-	PF00410	true
MGYG000304114_18	MGYG000304114_00186	5889	6470	-1	K02931	-	PF00281,PF00673	true
MGYG000304114_18	MGYG000304114_00187	6470	6832	-1	K02895	-	PF17136,PF00467	true
MGYG000304114_18	MGYG000304114_00188	6837	7205	-1	K02874	-	PF00238	true
MGYG000304114_18	MGYG000304114_00189	7237	7509	-1	K02961	-	PF00366	true
MGYG000304114_18	MGYG000304114_00190	7512	7811	-1	K02904	-	PF00831	true
MGYG000304114_18	MGYG000304114_00191	7811	8230	-1	K02878	-	PF00252	true
MGYG000304114_18	MGYG000304114_00192	8233	8676	-1	K02982	-	PF00189,PF07650	true
MGYG000304114_19	MGYG000304114_00193	235	642	1	-	-	-	true
MGYG000304114_19	MGYG000304114_00194	620	1003	1	-	-	-	true
MGYG000304114_19	MGYG000304114_00195	1553	2311	1	K03710	-	PF07702,PF00392	true
MGYG000304114_19	MGYG000304114_00196	2301	3344	-1	-	-	PF01145	true
MGYG000304114_19	MGYG000304114_00197	3468	5723	1	K17686	-	PF00702,PF00403,PF00122	true
MGYG000304114_19	MGYG000304114_00198	5750	6541	-1	-	-	PF00392,PF07729	true
MGYG000304114_19	MGYG000304114_00199	6645	7199	1	K06910	-	PF01161	true
MGYG000304114_19	MGYG000304114_00200	7203	8306	-1	-	-	PF01757	true
MGYG000304114_19	MGYG000304114_00201	8299	8610	-1	-	-	PF00795	true
MGYG000304114_20	MGYG000304114_00202	182	472	1	-	-	PF10263	true
MGYG000304114_20	MGYG000304114_00203	480	1208	-1	K01951	-	PF00117	true
MGYG000304114_20	MGYG000304114_00204	1218	1916	-1	K06999	-	PF02230	true
MGYG000304114_20	MGYG000304114_00205	1976	2545	1	-	-	PF16262	true
MGYG000304114_20	MGYG000304114_00206	2564	3571	1	K00459	-	PF03060	true
MGYG000304114_20	MGYG000304114_00207	3593	4690	-1	K01409	-	PF00583	true
MGYG000304114_20	MGYG000304114_00208	4741	5241	-1	K03789	-	PF00583	true
MGYG000304114_20	MGYG000304114_00209	5238	5864	-1	K14742	-	-	true
MGYG000304114_20	MGYG000304114_00210	5861	6421	-1	-	-	PF00842,PF01168	true
MGYG000304114_20	MGYG000304114_00211	6443	7591	-1	K01775	-	PF00842,PF02367,PF01168	true
MGYG000304114_20	MGYG000304114_00212	7603	8064	-1	K00997	-	PF01648	true
MGYG000304114_20	MGYG000304114_00213	8085	8273	-1	K00820	-	PF13522,PF01380	true
MGYG000304114_21	MGYG000304114_00214	190	1494	-1	K00075	-	PF01565,PF02873	true
MGYG000304114_21	MGYG000304114_00215	1491	1925	-1	-	-	PF01575	true
MGYG000304114_21	MGYG000304114_00216	1918	2391	-1	-	-	PF13452	true
MGYG000304114_21	MGYG000304114_00217	2426	4192	1	K11263	-	PF00289,PF00364,PF02785,PF02786	true
MGYG000304114_21	MGYG000304114_00218	4245	5039	-1	-	-	-	true
MGYG000304114_21	MGYG000304114_00219	5036	5746	-1	K01990	-	PF00005	true
MGYG000304114_21	MGYG000304114_00220	5743	6102	-1	K07979	-	PF00392	true
MGYG000304114_21	MGYG000304114_00221	6183	7295	-1	-	-	PF13784,PF02661	true
MGYG000304114_21	MGYG000304114_00222	7356	8108	-1	K01647,K01659	-	PF00285	true
MGYG000304114_22	MGYG000304114_00223	36	899	1	K02057	-	PF02653	true
MGYG000304114_22	MGYG000304114_00224	889	1791	1	K02057	-	PF02653	true
MGYG000304114_22	MGYG000304114_00225	1793	2263	1	K09705	-	PF06172	true
MGYG000304114_22	MGYG000304114_00226	2260	3531	-1	K12960	-	PF01979	true
MGYG000304114_22	MGYG000304114_00227	3556	4224	-1	K00059	-	PF13561	true
MGYG000304114_22	MGYG000304114_00228	4323	5090	-1	K00806,K12503	-	PF01255	true
MGYG000304114_22	MGYG000304114_00229	5217	5825	1	K11068	-	PF03006	true
MGYG000304114_22	MGYG000304114_00230	5829	6149	-1	-	-	-	true
MGYG000304114_22	MGYG000304114_00231	6139	7059	-1	K18455	-	PF02585	true
MGYG000304114_22	MGYG000304114_00232	7099	7542	1	-	-	PF14155	true
MGYG000304114_23	MGYG000304114_00233	13	981	1	-	-	PF01266	true
MGYG000304114_23	MGYG000304114_00234	1014	1394	1	K06995	-	PF05899	true
MGYG000304114_23	MGYG000304114_00235	1369	1788	-1	K06199	-	PF02537	true
MGYG000304114_23	MGYG000304114_00236	1779	2189	-1	-	-	-	true
MGYG000304114_23	MGYG000304114_00237	2293	3636	1	K02824,K03458	-	PF00860	true
MGYG000304114_23	MGYG000304114_00238	3770	7639	1	-	-	PF13086,PF13087,PF13195	true
MGYG000304114_23	MGYG000304114_00239	7833	8006	-1	-	-	-	true
MGYG000304114_24	MGYG000304114_00240	54	1196	1	-	-	-	true
MGYG000304114_24	MGYG000304114_00241	1601	3547	1	-	-	-	true
MGYG000304114_24	MGYG000304114_00242	3544	4344	1	-	-	-	true
MGYG000304114_24	MGYG000304114_00243	4361	5665	1	-	-	PF07907	true
MGYG000304114_24	MGYG000304114_00245	5914	7161	-1	K05825	-	PF00155	true
MGYG000304114_24	MGYG000304114_00246	7197	7457	-1	K01524	-	PF02541	true
MGYG000304114_24	MGYG000304114_00247	7513	8013	-1	K01524	-	PF02541	true
MGYG000304114_25	MGYG000304114_00248	62	259	1	-	-	PF01594	true
MGYG000304114_25	MGYG000304114_00249	343	2013	1	K01937	-	PF06418,PF00117	true
MGYG000304114_25	MGYG000304114_00250	2031	2702	1	K01515	-	PF00293	true
MGYG000304114_25	MGYG000304114_00251	2696	3622	1	K04763	-	PF00589,PF02899	true
MGYG000304114_25	MGYG000304114_00252	3745	4245	1	-	-	PF13845	true
MGYG000304114_25	MGYG000304114_00253	4300	5145	1	K03496	-	PF13614	true
MGYG000304114_25	MGYG000304114_00254	5150	6022	1	K05896	-	PF02616	true
MGYG000304114_25	MGYG000304114_00255	6009	6569	1	K06024	-	PF04079	true
MGYG000304114_25	MGYG000304114_00256	6553	7476	1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304114_26	MGYG000304114_00257	44	145	1	K00602	-	PF01808,PF02142	true
MGYG000304114_26	MGYG000304114_00258	210	560	1	-	-	-	true
MGYG000304114_26	MGYG000304114_00259	704	1162	1	-	-	PF12802,PF01047	true
MGYG000304114_26	MGYG000304114_00260	1159	1746	1	K00299	-	PF03358	true
MGYG000304114_26	MGYG000304114_00261	1792	5553	-1	K00164,K01616	-	PF00198,PF02779,PF00676,PF16078,PF16870	true
MGYG000304114_26	MGYG000304114_00262	5828	7225	1	-	-	PF03471,PF00571	true
MGYG000304114_26	MGYG000304114_00263	7222	7776	1	-	-	PF00571	true
MGYG000304114_27	MGYG000304114_00264	16	786	-1	-	-	PF12848,PF00005	true
MGYG000304114_27	MGYG000304114_00265	859	1338	-1	-	-	-	true
MGYG000304114_27	MGYG000304114_00266	1378	1869	-1	K03111	-	PF00436	true
MGYG000304114_27	MGYG000304114_00267	1988	3349	-1	K01916	-	PF02540	true
MGYG000304114_27	MGYG000304114_00268	3366	6899	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304114_27	MGYG000304114_00269	6985	7695	-1	K06180	-	PF00849,PF01479	true
MGYG000304114_28	MGYG000304114_00270	6	437	1	K02000	-	PF00005,PF00571	true
MGYG000304114_28	MGYG000304114_00271	444	1364	1	K02001,K02002	-	PF04069,PF00528	true
MGYG000304114_28	MGYG000304114_00272	1434	2333	1	K02002	-	PF04069	true
MGYG000304114_28	MGYG000304114_00273	2446	4212	1	K01895	-	PF13193,PF00501	true
MGYG000304114_28	MGYG000304114_00274	4228	5808	-1	K01953	-	PF00733	true
MGYG000304114_28	MGYG000304114_00275	6101	7411	1	-	-	PF13440	true
MGYG000304114_29	MGYG000304114_00276	7	906	1	-	-	PF13520	true
MGYG000304114_29	MGYG000304114_00277	944	2110	1	K07045	-	PF04909	true
MGYG000304114_29	MGYG000304114_00278	2122	3330	1	K01436	-	PF01546,PF07687	true
MGYG000304114_29	MGYG000304114_00279	3327	4655	1	K00823	-	PF00202	true
MGYG000304114_29	MGYG000304114_00280	4649	5533	1	-	-	PF01418,PF01380	true
MGYG000304114_29	MGYG000304114_00281	5566	6876	1	K01915	-	PF00120,PF16952	true
MGYG000304114_29	MGYG000304114_00282	6745	7167	-1	-	-	-	true
MGYG000304114_30	MGYG000304114_00283	34	402	1	K01715	-	PF00378	true
MGYG000304114_30	MGYG000304114_00284	399	1937	-1	K01585	-	PF01276,PF03711	true
MGYG000304114_30	MGYG000304114_00285	2143	3075	1	-	-	PF00126,PF03466	true
MGYG000304114_30	MGYG000304114_00286	3092	3874	-1	K02028,K02029	-	PF00005	true
MGYG000304114_30	MGYG000304114_00287	3871	4704	-1	K02029,K02030	-	PF00528	true
MGYG000304114_30	MGYG000304114_00288	4843	5703	-1	K02030,K02424,K17073	-	PF00497	true
MGYG000304114_30	MGYG000304114_00289	5843	7159	-1	K20810	-	PF01979	true
MGYG000304114_30	MGYG000304114_00290	7178	7492	-1	K01251	-	PF00670,PF05221	true
MGYG000304114_31	MGYG000304114_00291	115	2901	-1	-	-	PF05345,PF00041,PF01345	true
MGYG000304114_31	MGYG000304114_00292	2936	3967	-1	K00549,K22363	-	PF01717	true
MGYG000304114_31	MGYG000304114_00293	3989	4966	-1	-	-	-	true
MGYG000304114_31	MGYG000304114_00294	5089	6036	1	-	-	PF00126,PF03466	true
MGYG000304114_31	MGYG000304114_00295	6130	7188	1	-	-	PF02770	true
MGYG000304114_32	MGYG000304114_00296	119	349	1	-	-	-	true
MGYG000304114_32	MGYG000304114_00297	525	857	-1	K05710	-	PF00355	true
MGYG000304114_32	MGYG000304114_00298	854	2029	-1	K09015	-	-	true
MGYG000304114_32	MGYG000304114_00299	2030	3448	-1	K09014	-	-	true
MGYG000304114_32	MGYG000304114_00300	3733	4698	1	K02259	-	PF02628	true
MGYG000304114_32	MGYG000304114_00301	4695	5627	-1	K02257	-	PF01040	true
MGYG000304114_32	MGYG000304114_00302	6569	7186	-1	-	-	-	true
MGYG000304114_33	MGYG000304114_00303	194	1225	-1	-	-	PF00535,PF13641	true
MGYG000304114_33	MGYG000304114_00304	1222	2595	-1	-	-	PF03816	true
MGYG000304114_33	MGYG000304114_00305	2649	3752	-1	K01784	-	PF01370,PF16363	true
MGYG000304114_33	MGYG000304114_00306	3850	5022	1	-	-	PF13692,PF00534,PF13439,PF13579	true
MGYG000304114_33	MGYG000304114_00307	5234	6811	1	-	-	PF01844,PF02720	true
MGYG000304114_33	MGYG000304114_00308	6948	7331	-1	-	-	-	true
MGYG000304114_34	MGYG000304114_00309	10	804	1	K03466	-	PF13491,PF01580	true
MGYG000304114_34	MGYG000304114_00310	814	1422	1	K00995,K08744	-	PF01066	true
MGYG000304114_34	MGYG000304114_00311	1419	1985	1	K03743	-	PF02464	true
MGYG000304114_34	MGYG000304114_00312	2169	2495	1	-	-	PF13560	true
MGYG000304114_34	MGYG000304114_00313	2615	2836	1	-	-	PF11248	true
MGYG000304114_34	MGYG000304114_00314	3152	4228	1	K03553	-	PF00154	true
MGYG000304114_34	MGYG000304114_00315	4235	4990	1	K03565	-	PF02631	true
MGYG000304114_34	MGYG000304114_00316	5015	6556	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304114_34	MGYG000304114_00317	6579	6806	-1	-	-	-	true
MGYG000304114_34	MGYG000304114_00318	7033	7323	-1	-	-	-	true
MGYG000304114_35	MGYG000304114_00319	29	1564	-1	-	-	-	true
MGYG000304114_35	MGYG000304114_00320	1548	4526	-1	-	-	PF13641	true
MGYG000304114_35	MGYG000304114_00321	4616	4927	-1	K18955	-	PF02467	true
MGYG000304114_35	MGYG000304114_00322	5118	6506	1	-	-	PF04932	true
MGYG000304114_35	MGYG000304114_00323	6544	7275	1	K16650	GT2	PF13641	true
MGYG000304114_36	MGYG000304114_00324	24	149	1	-	-	-	true
MGYG000304114_36	MGYG000304114_00325	165	1199	-1	K10536	-	PF04371	true
