#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304220_1	MGYG000304220_00028	28899	30194	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304220_1	MGYG000304220_00029	30191	31576	1	K01893	-	PF00152,PF01336	true
MGYG000304220_1	MGYG000304220_00030	31842	34250	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304220_1	MGYG000304220_00031	34357	34764	1	-	-	PF02082	true
MGYG000304220_1	MGYG000304220_00032	34767	35954	1	-	-	PF01594	true
MGYG000304220_1	MGYG000304220_00033	35965	38586	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304220_1	MGYG000304220_00034	38599	38865	1	-	-	-	true
MGYG000304220_1	MGYG000304220_00035	38918	39331	1	K07447	-	PF03652	true
MGYG000304220_1	MGYG000304220_00036	39334	39576	1	-	-	PF06949	true
MGYG000304220_1	MGYG000304220_00037	39576	40028	1	K03711	-	PF01475	true
MGYG000304220_1	MGYG000304220_00038	40029	41696	1	K12574	-	PF07521,PF00753	true
MGYG000304220_1	MGYG000304220_00039	41698	42036	1	-	-	PF06133	true
MGYG000304220_1	MGYG000304220_00040	42029	42673	1	-	-	PF01596	true
MGYG000304220_1	MGYG000304220_00041	42720	43946	1	K08303	-	PF16325,PF01136	true
MGYG000304220_1	MGYG000304220_00042	43984	45141	1	-	-	-	true
MGYG000304220_1	MGYG000304220_00043	45141	45821	1	K06997	-	PF01168	true
MGYG000304220_1	MGYG000304220_00044	45831	46316	1	K09772	-	PF04472	true
MGYG000304220_1	MGYG000304220_00045	46313	46585	1	-	-	-	true
MGYG000304220_1	MGYG000304220_00046	46587	47363	1	-	-	PF01479	true
MGYG000304220_1	MGYG000304220_00047	47372	47818	1	K03101	-	PF01252	true
MGYG000304220_1	MGYG000304220_00048	47818	48495	1	K03648	-	PF03167	true
MGYG000304220_1	MGYG000304220_00049	48492	49415	1	K06180	-	PF00849,PF01479	true
MGYG000304220_1	MGYG000304220_00050	49433	50320	-1	-	-	PF02645	true
MGYG000304220_1	MGYG000304220_00052	50544	51218	1	-	-	PF01832	true
MGYG000304220_1	MGYG000304220_00053	51238	51555	1	K01174	-	PF00565,PF02805	true
MGYG000304220_1	MGYG000304220_00054	51561	51926	1	K01174	-	PF00565,PF02805	true
MGYG000304220_1	MGYG000304220_00058	52750	53706	1	-	-	PF06207	true
MGYG000304220_1	MGYG000304220_00059	53836	54399	1	K03386	-	PF00578,PF10417	true
MGYG000304220_1	MGYG000304220_00060	54427	56268	-1	K03657	-	PF13361,PF00580	true
MGYG000304220_1	MGYG000304220_00061	56363	57163	1	-	-	PF14512	true
MGYG000304220_1	MGYG000304220_00062	57231	58037	1	K02020	-	PF13531	true
MGYG000304220_1	MGYG000304220_00063	58030	58713	1	K02018	-	PF00528	true
MGYG000304220_1	MGYG000304220_00064	58700	59314	1	K02017	-	PF00005	true
MGYG000304220_1	MGYG000304220_00065	59391	61496	1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000304220_1	MGYG000304220_00066	61509	61958	1	K03664	-	PF01668	true
MGYG000304220_1	MGYG000304220_00067	61968	63704	1	-	-	-	true
MGYG000304220_1	MGYG000304220_00068	63775	64650	1	-	-	PF08340,PF03755	true
MGYG000304220_1	MGYG000304220_00069	64658	64909	1	K09777	-	-	true
MGYG000304220_1	MGYG000304220_00070	64911	65498	1	K00942	-	PF00625	true
MGYG000304220_1	MGYG000304220_00071	65491	65688	1	K03060	-	PF01192	true
MGYG000304220_1	MGYG000304220_00072	65681	66847	1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304220_1	MGYG000304220_00073	66854	69223	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304220_1	MGYG000304220_00074	69232	69720	1	K01462	-	PF01327	true
MGYG000304220_1	MGYG000304220_00075	69707	70642	1	K00604	-	PF02911,PF00551	true
MGYG000304220_1	MGYG000304220_00076	70652	71335	1	K06973	-	PF04298	true
MGYG000304220_1	MGYG000304220_00077	71450	72721	1	K03500	-	PF01189,PF01029,PF17125	true
MGYG000304220_1	MGYG000304220_00078	72771	73820	1	K06941	-	PF04055	true
MGYG000304220_1	MGYG000304220_00079	73817	74554	1	K20074	-	PF00481,PF13672	true
MGYG000304220_1	MGYG000304220_00080	74544	76427	1	K12132	-	PF03793,PF00069	true
MGYG000304220_1	MGYG000304220_00081	76417	77295	1	K06949	-	PF03193,PF16745	true
MGYG000304220_1	MGYG000304220_00082	77295	77945	1	K01783	-	PF00834	true
MGYG000304220_1	MGYG000304220_00083	77962	78501	1	K16789	-	PF09515	true
MGYG000304220_1	MGYG000304220_00084	78498	79130	1	K00949	-	PF04265,PF04263	true
MGYG000304220_2	MGYG000304220_00085	42	1478	-1	K06400	-	PF00239,PF13408,PF07508	true
MGYG000304220_2	MGYG000304220_00086	1669	2085	-1	-	-	PF06114	true
MGYG000304220_2	MGYG000304220_00087	2078	2563	-1	K01356	-	PF01381,PF13560,PF00717	true
MGYG000304220_2	MGYG000304220_00088	2994	3254	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00089	3247	3942	-1	-	-	-	true
MGYG000304220_2	MGYG000304220_00090	4020	4205	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00091	4219	4404	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00092	4397	4537	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00093	4574	4786	1	-	-	PF12844,PF01381	true
MGYG000304220_2	MGYG000304220_00094	4935	5312	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00095	5416	6186	1	K07741	-	PF03374,PF02498	true
MGYG000304220_2	MGYG000304220_00096	6189	6350	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00097	6325	6552	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00098	6575	6871	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00099	6868	7053	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00100	7143	7478	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00101	7471	7704	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00102	7701	8285	1	-	-	PF04404	true
MGYG000304220_2	MGYG000304220_00103	8286	8714	1	K03111	-	PF00436	true
MGYG000304220_2	MGYG000304220_00104	8726	9631	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00105	9618	9965	1	-	-	PF06356	true
MGYG000304220_2	MGYG000304220_00106	9962	10168	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00107	10165	10650	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00108	10647	10988	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00109	11000	11407	1	-	-	PF08281	true
MGYG000304220_2	MGYG000304220_00110	11552	11890	1	-	-	PF01844	true
MGYG000304220_2	MGYG000304220_00111	11993	13282	1	-	-	PF05133	true
MGYG000304220_2	MGYG000304220_00112	13275	14510	1	-	-	PF15542	true
MGYG000304220_2	MGYG000304220_00113	14507	14701	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00114	14770	16167	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00115	16245	16718	1	-	-	PF14265	true
MGYG000304220_2	MGYG000304220_00116	16720	17610	1	-	-	PF05065	true
MGYG000304220_2	MGYG000304220_00117	17610	17882	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00118	17887	18321	1	-	-	PF09355	true
MGYG000304220_2	MGYG000304220_00119	18266	18601	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00120	18594	18830	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00121	18827	19165	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00122	19177	19746	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00123	19756	20034	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00124	20073	20426	1	-	-	PF17318	true
MGYG000304220_2	MGYG000304220_00125	20416	22359	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00126	22359	24095	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00127	24089	29800	1	-	-	PF06605	true
MGYG000304220_2	MGYG000304220_00128	29813	31648	1	-	-	PF05895	true
MGYG000304220_2	MGYG000304220_00129	31648	31932	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00130	31925	32059	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00131	32060	32401	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00132	32394	33362	1	-	-	PF05257,PF01183,PF08291,PF01476,PF08230	true
MGYG000304220_2	MGYG000304220_00133	33365	33625	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00134	33958	34641	1	-	-	-	true
MGYG000304220_2	MGYG000304220_00136	35319	35702	-1	K02650	-	PF07963	true
MGYG000304220_2	MGYG000304220_00137	35786	36397	-1	K07149	-	-	true
MGYG000304220_2	MGYG000304220_00138	36390	37235	-1	K07502	-	PF13482	true
MGYG000304220_2	MGYG000304220_00139	37328	38455	1	K04487	-	PF00266	true
MGYG000304220_2	MGYG000304220_00140	38456	39631	1	K03151	-	PF02926,PF02568	true
MGYG000304220_2	MGYG000304220_00141	39640	40194	1	K03744	-	PF04011	true
MGYG000304220_2	MGYG000304220_00142	40207	41046	1	K06872	-	PF04536	true
MGYG000304220_2	MGYG000304220_00143	41190	41729	1	-	-	PF12844,PF07883,PF01381	true
MGYG000304220_2	MGYG000304220_00144	41742	42788	1	K11072	-	PF08402,PF00005	true
MGYG000304220_2	MGYG000304220_00145	42778	43587	1	K11071	-	PF00528	true
MGYG000304220_2	MGYG000304220_00146	43589	44362	1	K11070	-	PF00528	true
MGYG000304220_2	MGYG000304220_00147	44364	45389	1	K11069	-	PF13343,PF13416,PF00528	true
MGYG000304220_2	MGYG000304220_00148	45493	46326	1	K06153	-	PF02673	true
MGYG000304220_2	MGYG000304220_00149	46456	48630	1	K03657	-	PF13361,PF00580	true
MGYG000304220_2	MGYG000304220_00150	48630	50618	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304220_2	MGYG000304220_00151	50669	50950	1	K02435	-	-	true
MGYG000304220_2	MGYG000304220_00152	50950	52341	1	K02433	-	PF01425	true
MGYG000304220_2	MGYG000304220_00153	52343	53764	1	K02434	-	PF02637,PF02934	true
MGYG000304220_2	MGYG000304220_00154	53764	54366	1	K02428	-	PF01725	true
MGYG000304220_2	MGYG000304220_00155	54347	54811	1	K07095	-	PF12850	true
MGYG000304220_2	MGYG000304220_00156	54808	55611	1	K01491	-	PF02882,PF00763	true
MGYG000304220_2	MGYG000304220_00157	55722	56285	1	K07141	-	PF12804	true
MGYG000304220_2	MGYG000304220_00158	56263	57075	1	K07402	-	PF12804	true
MGYG000304220_2	MGYG000304220_00159	57065	57835	1	K07402	-	PF13478,PF02625	true
MGYG000304220_2	MGYG000304220_00160	57881	58294	-1	K02076,K03711	-	PF01475	true
MGYG000304220_2	MGYG000304220_00161	58460	59653	1	K13010	-	PF01041	true
MGYG000304220_2	MGYG000304220_00162	59643	60287	1	-	-	PF02397	true
MGYG000304220_2	MGYG000304220_00163	60336	61523	1	-	-	PF01041	true
MGYG000304220_2	MGYG000304220_00164	61523	62101	1	K00661	-	PF00132,PF14602,PF12464	true
MGYG000304220_2	MGYG000304220_00165	62094	63425	1	K13015	-	PF03720,PF03721,PF00984	true
MGYG000304220_2	MGYG000304220_00166	63434	64453	1	K13020	-	PF02894,PF01408	true
MGYG000304220_2	MGYG000304220_00167	64513	65469	-1	K00074	-	PF00725,PF02737	true
MGYG000304220_2	MGYG000304220_00168	65771	66316	1	-	-	PF03780	true
MGYG000304220_2	MGYG000304220_00169	66326	66625	1	-	-	PF10031	true
MGYG000304220_2	MGYG000304220_00170	66651	67106	1	-	-	PF03780	true
MGYG000304220_3	MGYG000304220_00171	30	2252	1	K03466	-	PF13491,PF01580	true
MGYG000304220_3	MGYG000304220_00172	2254	2790	1	K00995,K08744	-	PF01066	true
MGYG000304220_3	MGYG000304220_00173	2858	3949	1	K03553	-	PF00154	true
MGYG000304220_3	MGYG000304220_00174	3977	4930	1	K03546	-	PF00149,PF12850	true
MGYG000304220_3	MGYG000304220_00175	4930	6513	1	K03546	-	PF13476,PF13175,PF04423	true
MGYG000304220_3	MGYG000304220_00176	6513	6752	1	-	-	-	true
MGYG000304220_3	MGYG000304220_00177	6739	7401	1	-	-	-	true
MGYG000304220_3	MGYG000304220_00178	7520	9061	1	K18682	-	PF00013,PF01966	true
MGYG000304220_3	MGYG000304220_00179	9130	9951	1	K07053	-	PF02811	true
MGYG000304220_3	MGYG000304220_00180	9938	11113	1	K00812,K10907	-	PF00155	true
MGYG000304220_3	MGYG000304220_00181	11216	12196	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304220_3	MGYG000304220_00182	12272	12583	-1	-	-	PF01832,PF01476	true
MGYG000304220_3	MGYG000304220_00183	12758	13384	1	K01356	-	PF00717,PF01726	true
MGYG000304220_3	MGYG000304220_00184	13435	14709	-1	-	-	PF06838	true
MGYG000304220_3	MGYG000304220_00185	14696	15640	-1	K00791	-	PF01715	true
MGYG000304220_3	MGYG000304220_00186	15637	17520	-1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000304220_3	MGYG000304220_00187	17513	20092	-1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304220_3	MGYG000304220_00188	20094	21479	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304220_3	MGYG000304220_00189	21536	22210	-1	K20074	-	PF00481,PF13672	true
MGYG000304220_3	MGYG000304220_00190	22212	23651	-1	K03587,K08884,K12132	-	PF03793,PF00905	true
MGYG000304220_3	MGYG000304220_00191	23741	24532	-1	K09773	-	PF03618	true
MGYG000304220_3	MGYG000304220_00192	24543	26231	-1	K01879	-	PF05746,PF02092	true
MGYG000304220_3	MGYG000304220_00193	26241	26945	-1	K03584	-	PF02565,PF11967	true
MGYG000304220_3	MGYG000304220_00194	26945	27829	-1	K03595	-	PF07650,PF01926	true
MGYG000304220_3	MGYG000304220_00195	27822	28217	-1	K01489	-	PF00383	true
MGYG000304220_3	MGYG000304220_00196	28225	28968	-1	K00887,K00901	-	PF01219,PF01569	true
MGYG000304220_3	MGYG000304220_00197	28952	29413	-1	K01489,K07042	-	-	true
MGYG000304220_3	MGYG000304220_00198	29394	30377	-1	K06217	-	PF02562	true
MGYG000304220_3	MGYG000304220_00199	30410	34675	-1	K02342,K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000304220_3	MGYG000304220_00200	34676	35725	-1	K03526	-	PF04551	true
MGYG000304220_3	MGYG000304220_00201	35776	36780	-1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304220_3	MGYG000304220_00202	36793	37572	-1	K00981	-	PF01148	true
MGYG000304220_3	MGYG000304220_00203	37569	38273	-1	K00806	-	PF01255	true
MGYG000304220_3	MGYG000304220_00204	38401	38973	-1	K00762	-	PF00156	true
MGYG000304220_3	MGYG000304220_00205	38984	39880	-1	K17828	-	PF01180	true
MGYG000304220_3	MGYG000304220_00206	39873	40589	-1	K02823	-	PF10418,PF00175	true
MGYG000304220_3	MGYG000304220_00207	40582	41433	-1	K01591	-	PF00215	true
MGYG000304220_3	MGYG000304220_00208	41420	42616	-1	K01465	-	PF01979	true
MGYG000304220_3	MGYG000304220_00209	42616	43044	-1	K00610	-	PF01948,PF02748	true
MGYG000304220_3	MGYG000304220_00210	43044	43964	-1	K00609	-	PF00185,PF02748,PF02729	true
MGYG000304220_3	MGYG000304220_00211	44033	44659	-1	K10773	-	PF00730,PF10576	true
MGYG000304220_3	MGYG000304220_00212	44640	45473	-1	K01151	-	PF01261	true
MGYG000304220_3	MGYG000304220_00213	45558	46661	1	K05837	-	PF01098	true
MGYG000304220_3	MGYG000304220_00214	46670	47140	1	K07173	-	PF02664	true
MGYG000304220_3	MGYG000304220_00215	47162	47794	-1	K00857	-	PF00265	true
MGYG000304220_3	MGYG000304220_00216	47796	48380	-1	K01802,K03768	-	PF00160	true
MGYG000304220_3	MGYG000304220_00217	48422	49120	-1	-	-	PF00486,PF00072	true
MGYG000304220_3	MGYG000304220_00218	49129	50193	-1	K01008	-	PF00586,PF02769	true
MGYG000304220_3	MGYG000304220_00219	50205	50843	-1	K02237	-	PF12836,PF10531	true
MGYG000304220_3	MGYG000304220_00220	50943	52697	-1	K13694,K19224,K21471	CBM50	PF00877,PF08239,PF01476	true
MGYG000304220_3	MGYG000304220_00221	52929	53486	-1	K02838	-	PF01765	true
MGYG000304220_3	MGYG000304220_00222	53479	54198	-1	K09903	-	PF00696	true
MGYG000304220_3	MGYG000304220_00223	54322	54996	-1	K02357	-	PF00889	true
MGYG000304220_3	MGYG000304220_00224	55075	55887	-1	K02967	-	PF00318	true
MGYG000304220_3	MGYG000304220_00225	56002	58068	-1	K03168	-	PF01131,PF01396,PF01751	true
MGYG000304220_3	MGYG000304220_00226	58088	58630	-1	K05873	-	PF01928	true
MGYG000304220_3	MGYG000304220_00227	58632	59312	-1	K07099	-	PF00149	true
MGYG000304220_3	MGYG000304220_00228	59315	61567	-1	-	-	PF13514,PF13476	true
MGYG000304220_3	MGYG000304220_00229	61564	62640	-1	K03547	-	PF00149,PF12850	true
MGYG000304220_4	MGYG000304220_00230	39	1439	1	-	-	PF00149,PF00395,PF16656,PF04122	true
MGYG000304220_4	MGYG000304220_00231	1551	2273	1	-	-	-	true
MGYG000304220_4	MGYG000304220_00232	2380	3453	1	K02012	-	PF13343	true
MGYG000304220_4	MGYG000304220_00233	3532	5127	1	K02011	-	PF00528	true
MGYG000304220_4	MGYG000304220_00234	5124	6056	1	K02010	-	PF08402,PF00005	true
MGYG000304220_4	MGYG000304220_00235	6114	6626	1	-	-	PF04608	true
MGYG000304220_4	MGYG000304220_00236	6635	7522	1	K01990,K02013	-	PF00005	true
MGYG000304220_4	MGYG000304220_00237	7488	8186	1	-	-	-	true
MGYG000304220_4	MGYG000304220_00238	8221	8697	1	K00567	-	PF01035,PF02870	true
MGYG000304220_4	MGYG000304220_00239	8784	10544	1	-	-	PF13687	true
MGYG000304220_4	MGYG000304220_00240	10634	11650	1	K01620	-	PF01212	true
MGYG000304220_4	MGYG000304220_00241	12186	13841	1	K15580	-	PF00496	true
MGYG000304220_4	MGYG000304220_00242	13914	14840	1	K15581	-	PF00528	true
MGYG000304220_4	MGYG000304220_00243	14850	15767	1	K02034,K15582	-	PF00528,PF12911	true
MGYG000304220_4	MGYG000304220_00244	15779	17014	1	K15583	-	PF08352,PF00005	true
MGYG000304220_4	MGYG000304220_00245	17024	18199	1	K02032,K10823	-	PF08352,PF00005	true
MGYG000304220_4	MGYG000304220_00246	18349	18993	1	K01091	-	PF13419	true
MGYG000304220_4	MGYG000304220_00247	18999	19847	1	K05593	-	PF04439	true
MGYG000304220_4	MGYG000304220_00248	19877	20248	-1	-	-	-	true
MGYG000304220_4	MGYG000304220_00249	20341	21342	1	K03856	-	PF00793	true
MGYG000304220_4	MGYG000304220_00250	21330	22352	1	K01735	-	PF01761	true
MGYG000304220_4	MGYG000304220_00251	22349	23545	1	K00800	-	PF00275	true
MGYG000304220_4	MGYG000304220_00252	23529	24620	1	K01736	-	PF01264	true
MGYG000304220_4	MGYG000304220_00253	24596	24847	1	K04092,K04516	-	PF01817,PF00793	true
MGYG000304220_4	MGYG000304220_00254	24844	26055	1	K00014	-	PF01202,PF01817,PF08501,PF01488	true
MGYG000304220_4	MGYG000304220_00255	26036	26464	1	K03786	-	PF01220	true
MGYG000304220_4	MGYG000304220_00256	26493	27536	1	K00526	-	PF00268	true
MGYG000304220_4	MGYG000304220_00257	27591	28898	1	-	-	PF04055	true
MGYG000304220_4	MGYG000304220_00258	28891	29271	1	-	-	-	true
MGYG000304220_4	MGYG000304220_00259	29685	30641	1	-	-	PF07501,PF06725,PF03990	true
MGYG000304220_4	MGYG000304220_00260	30785	31267	1	K07736	-	-	true
MGYG000304220_4	MGYG000304220_00261	31292	32395	1	-	-	PF13638,PF01938,PF01850	true
MGYG000304220_4	MGYG000304220_00262	32522	33217	1	K00991	-	PF01128	true
MGYG000304220_4	MGYG000304220_00263	33214	33693	1	K01770,K12506	-	PF01128,PF02542	true
MGYG000304220_4	MGYG000304220_00264	33702	34745	1	K03569	-	PF06723	true
MGYG000304220_4	MGYG000304220_00265	34831	35373	1	-	-	PF02915	true
MGYG000304220_4	MGYG000304220_00266	35430	35693	1	K11189	-	PF00381	true
MGYG000304220_4	MGYG000304220_00267	35803	36639	1	K18672	-	-	true
MGYG000304220_4	MGYG000304220_00268	36629	37606	1	-	-	PF07949	true
MGYG000304220_4	MGYG000304220_00269	37676	37900	-1	-	-	-	true
MGYG000304220_4	MGYG000304220_00270	37961	39310	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304220_4	MGYG000304220_00271	39307	39984	1	K01243	-	PF01048	true
MGYG000304220_4	MGYG000304220_00273	40384	41646	-1	K01267	-	PF02127	true
MGYG000304220_5	MGYG000304220_00274	5	703	-1	K07141	-	PF00994,PF12804	true
MGYG000304220_5	MGYG000304220_00275	813	1013	1	-	-	-	true
MGYG000304220_5	MGYG000304220_00276	1036	1713	1	-	-	-	true
MGYG000304220_5	MGYG000304220_00277	1792	3606	-1	-	-	PF07501,PF00746,PF13229,PF00188	true
MGYG000304220_5	MGYG000304220_00278	3928	5538	-1	-	-	-	true
MGYG000304220_5	MGYG000304220_00279	5531	6232	-1	K01990	-	PF00005	true
MGYG000304220_5	MGYG000304220_00280	6320	6874	1	-	-	-	true
MGYG000304220_5	MGYG000304220_00281	6906	7445	-1	K16923	-	PF07155,PF12822	true
MGYG000304220_5	MGYG000304220_00282	7605	8702	1	-	-	PF04122	true
MGYG000304220_5	MGYG000304220_00283	8953	9132	-1	-	-	-	true
MGYG000304220_5	MGYG000304220_00284	9132	9662	-1	-	-	-	true
MGYG000304220_5	MGYG000304220_00285	9662	9964	-1	-	-	PF01910	true
MGYG000304220_5	MGYG000304220_00286	9984	10853	-1	K07258	-	PF00768	true
MGYG000304220_5	MGYG000304220_00287	11009	11407	1	-	-	-	true
MGYG000304220_5	MGYG000304220_00288	11451	12620	-1	-	-	PF00999	true
MGYG000304220_5	MGYG000304220_00289	12731	13147	-1	-	-	-	true
MGYG000304220_5	MGYG000304220_00290	13321	13833	1	-	-	-	true
MGYG000304220_5	MGYG000304220_00291	13849	14709	-1	K07054	-	PF04228	true
MGYG000304220_5	MGYG000304220_00292	14761	15387	-1	K02242	-	PF00156	true
MGYG000304220_5	MGYG000304220_00293	15374	17605	-1	K03581	-	PF14520,PF14490,PF13604,PF13538	true
MGYG000304220_5	MGYG000304220_00294	17669	18940	-1	K00790	-	PF00275	true
MGYG000304220_5	MGYG000304220_00295	19086	26465	-1	K13730	-	PF13516,PF17573,PF13855,PF12799,PF04122,PF13027	true
MGYG000304220_5	MGYG000304220_00296	26616	27167	1	-	-	PF12822	true
MGYG000304220_5	MGYG000304220_00297	27221	28120	-1	K01752	-	PF03313	true
MGYG000304220_5	MGYG000304220_00298	28130	28792	-1	K01752	-	PF01842,PF03315	true
MGYG000304220_5	MGYG000304220_00299	28903	30441	-1	-	-	PF04122,PF00188	true
MGYG000304220_5	MGYG000304220_00300	30945	32975	-1	-	-	PF08486,PF13529,PF04122	true
MGYG000304220_5	MGYG000304220_00301	33029	34864	-1	-	-	PF00005	true
MGYG000304220_5	MGYG000304220_00302	34848	36650	-1	K06147	-	PF00005	true
MGYG000304220_5	MGYG000304220_00303	36730	37395	-1	-	-	PF14501,PF14689	true
MGYG000304220_5	MGYG000304220_00304	37403	38098	-1	-	-	PF04397,PF00072	true
MGYG000304220_5	MGYG000304220_00305	38181	39044	-1	K00963	-	PF00483	true
MGYG000304220_5	MGYG000304220_00306	39779	40345	-1	K03695,K03696	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304220_6	MGYG000304220_00307	1632	1898	-1	K02956	-	PF00312	true
MGYG000304220_6	MGYG000304220_00308	1979	2905	-1	K11753	-	PF06574,PF01687	true
MGYG000304220_6	MGYG000304220_00309	2896	3759	-1	K03177	-	PF01509,PF09157,PF16198	true
MGYG000304220_6	MGYG000304220_00310	3743	4711	-1	K06881	-	PF02272,PF01368	true
MGYG000304220_6	MGYG000304220_00311	4701	5066	-1	K02834	-	PF02033	true
MGYG000304220_6	MGYG000304220_00312	5074	7374	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304220_6	MGYG000304220_00313	7393	7656	-1	K07742	-	-	true
MGYG000304220_6	MGYG000304220_00314	7682	8956	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304220_6	MGYG000304220_00315	8966	9430	-1	K09748	-	PF17384	true
MGYG000304220_6	MGYG000304220_00316	9537	9971	-1	-	-	-	true
MGYG000304220_6	MGYG000304220_00317	9971	10954	-1	-	-	-	true
MGYG000304220_6	MGYG000304220_00318	10956	11573	-1	K07403	-	PF01972,PF00574,PF01957	true
MGYG000304220_6	MGYG000304220_00319	11679	11858	-1	K02970	-	PF01165	true
MGYG000304220_6	MGYG000304220_00320	11953	12288	-1	K02503	-	PF01230	true
MGYG000304220_6	MGYG000304220_00321	12335	13627	-1	K18707	-	PF01938,PF04055,PF00919	true
MGYG000304220_6	MGYG000304220_00322	13627	14352	-1	K09761	-	PF04452	true
MGYG000304220_6	MGYG000304220_00323	14345	15268	-1	K02687	-	PF06325	true
