#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304056_1	MGYG000304056_00060	63795	64799	-1	K01989	-	PF04392	true
MGYG000304056_1	MGYG000304056_00061	65287	66936	1	-	-	-	true
MGYG000304056_1	MGYG000304056_00062	67419	68138	-1	K01575	-	PF03306	true
MGYG000304056_1	MGYG000304056_00063	68293	69957	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304056_1	MGYG000304056_00064	70040	71269	-1	-	-	PF13432,PF13181,PF07719,PF13176,PF13174,PF14559	true
MGYG000304056_1	MGYG000304056_00065	71256	72434	-1	-	-	PF01594	true
MGYG000304056_1	MGYG000304056_00066	72584	73960	-1	K18986	-	PF00512,PF02518	true
MGYG000304056_1	MGYG000304056_00067	73957	74613	-1	K18987	-	PF00486,PF00072	true
MGYG000304056_1	MGYG000304056_00068	74617	74841	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00069	74965	75978	1	K07404	-	PF10282	true
MGYG000304056_1	MGYG000304056_00070	76199	77923	-1	K06286	-	PF06160	true
MGYG000304056_1	MGYG000304056_00071	78011	79957	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304056_1	MGYG000304056_00072	79970	80533	-1	-	-	PF13419	true
MGYG000304056_1	MGYG000304056_00073	80662	81210	-1	K03152,K05520	-	PF01965	true
MGYG000304056_1	MGYG000304056_00074	81223	82455	-1	K05837	-	PF01098	true
MGYG000304056_1	MGYG000304056_00075	82503	83483	-1	-	-	PF03601	true
MGYG000304056_1	MGYG000304056_00076	83606	86065	-1	K03722	-	PF04851,PF00929,PF13307,PF00270	true
MGYG000304056_1	MGYG000304056_00077	86202	86837	1	K01069	-	PF00753	true
MGYG000304056_1	MGYG000304056_00078	86930	87856	-1	K09811	-	PF02687	true
MGYG000304056_1	MGYG000304056_00079	87849	88541	-1	K09812	-	PF00005	true
MGYG000304056_1	MGYG000304056_00080	88646	89623	-1	K02836	-	PF03462,PF00472	true
MGYG000304056_1	MGYG000304056_00081	90250	90468	-1	-	-	PF08282	true
MGYG000304056_1	MGYG000304056_00082	90601	90723	-1	-	-	PF08282	true
MGYG000304056_1	MGYG000304056_00083	90859	91104	1	-	-	PF00149	true
MGYG000304056_1	MGYG000304056_00084	91306	91716	1	-	-	PF00149	true
MGYG000304056_1	MGYG000304056_00085	91713	92513	-1	-	-	PF10978	true
MGYG000304056_1	MGYG000304056_00086	92515	92775	-1	-	-	PF13814,PF01638	true
MGYG000304056_1	MGYG000304056_00087	92881	93171	1	-	-	-	true
MGYG000304056_1	MGYG000304056_00088	93257	95950	-1	K01537	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000304056_1	MGYG000304056_00089	96323	96709	-1	-	-	PF09148	true
MGYG000304056_1	MGYG000304056_00090	96900	98237	1	K06885	-	PF01966	true
MGYG000304056_1	MGYG000304056_00091	98227	99036	1	-	-	PF08282	true
MGYG000304056_1	MGYG000304056_00092	99036	100250	1	K05363,K11693	-	PF02388	true
MGYG000304056_1	MGYG000304056_00093	100263	101501	1	K12554	-	PF02388	true
MGYG000304056_1	MGYG000304056_00094	101564	101872	1	K06148	-	PF00005,PF00664	true
MGYG000304056_1	MGYG000304056_00095	101856	102143	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00096	102365	103249	-1	K06872	-	PF04536	true
MGYG000304056_1	MGYG000304056_00097	103267	104352	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00098	104403	105533	-1	-	-	PF12773,PF09851,PF13421	true
MGYG000304056_1	MGYG000304056_00099	106155	108773	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304056_1	MGYG000304056_00100	108828	109490	-1	-	-	PF04525	true
MGYG000304056_1	MGYG000304056_00101	109535	110473	-1	K01802,K07533	-	PF13616,PF00639,PF13145	true
MGYG000304056_1	MGYG000304056_00102	110579	111262	-1	K00588	-	PF01596	true
MGYG000304056_1	MGYG000304056_00103	111264	113066	-1	K08602	-	PF08439,PF01432	true
MGYG000304056_1	MGYG000304056_00104	113018	114049	-1	K06198	-	PF06054	true
MGYG000304056_1	MGYG000304056_00105	114541	115884	-1	K02761	-	PF02378	true
MGYG000304056_1	MGYG000304056_00106	115924	116430	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00107	116453	116770	-1	K02759	-	PF02255	true
MGYG000304056_1	MGYG000304056_00108	116783	118774	-1	K03491	-	PF00359,PF02302,PF05043,PF08279,PF00874	true
MGYG000304056_1	MGYG000304056_00109	118830	119144	-1	K02760	-	PF02302	true
MGYG000304056_1	MGYG000304056_00110	119263	119502	-1	K15383	-	PF04193	true
MGYG000304056_1	MGYG000304056_00111	119737	119979	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00112	119992	121428	-1	K01223	GT1	PF00232	true
MGYG000304056_1	MGYG000304056_00113	121636	121983	1	-	-	-	true
MGYG000304056_1	MGYG000304056_00114	122237	123406	-1	K02532	-	PF07690	true
MGYG000304056_1	MGYG000304056_00115	123485	124339	-1	K01286	-	PF00768,PF09211	false
MGYG000304056_1	MGYG000304056_00116	124281	124862	-1	K01286	-	PF00768,PF09211	false
MGYG000304056_1	MGYG000304056_00117	124979	125686	-1	K02564	-	PF01182	true
MGYG000304056_1	MGYG000304056_00118	125993	127021	1	K07568	-	PF02547	true
MGYG000304056_1	MGYG000304056_00119	127032	127505	1	K03402	-	PF01316,PF02863	true
MGYG000304056_1	MGYG000304056_00120	128042	129160	-1	-	-	PF08428,PF00746,PF04650,PF08829,PF05345	false
MGYG000304056_1	MGYG000304056_00121	129475	130815	-1	-	-	PF01546,PF07687	true
MGYG000304056_1	MGYG000304056_00122	130840	132342	-1	-	-	PF03606	true
MGYG000304056_1	MGYG000304056_00123	132580	133527	-1	K00926	-	PF00696	true
MGYG000304056_1	MGYG000304056_00124	133817	134833	-1	K00611	-	PF00185,PF02729	true
MGYG000304056_1	MGYG000304056_00125	134857	136086	-1	K01478	-	-	true
MGYG000304056_1	MGYG000304056_00126	136407	137093	-1	K21828	-	PF00027,PF13545	true
MGYG000304056_1	MGYG000304056_00127	137229	138065	-1	-	-	PF13354	true
MGYG000304056_1	MGYG000304056_00128	138565	140715	1	K06148,K20344	-	PF00005,PF00664,PF03412	true
MGYG000304056_1	MGYG000304056_00129	140726	142087	1	K20345	-	PF13437	true
MGYG000304056_1	MGYG000304056_00130	142181	142330	1	K20343	-	PF03047	true
MGYG000304056_1	MGYG000304056_00131	142352	143191	-1	K07706	-	PF14501	false
MGYG000304056_1	MGYG000304056_00132	143142	143648	-1	K07706	-	PF14501	false
MGYG000304056_1	MGYG000304056_00133	143682	144146	-1	K07707	-	PF04397,PF00072	true
MGYG000304056_1	MGYG000304056_00134	144218	144481	-1	-	-	PF04397,PF00072	true
MGYG000304056_1	MGYG000304056_00135	144568	145281	-1	K07052	-	-	true
MGYG000304056_1	MGYG000304056_00136	145894	146499	-1	K04564	-	PF02777,PF00081	true
MGYG000304056_1	MGYG000304056_00137	146570	147607	-1	K02340	-	PF06144	true
MGYG000304056_1	MGYG000304056_00138	147666	150710	-1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000304056_1	MGYG000304056_00139	150768	152549	-1	K01154	-	PF01420	true
MGYG000304056_1	MGYG000304056_00140	152549	153544	-1	-	-	PF13310,PF01022	true
MGYG000304056_1	MGYG000304056_00141	153534	155111	-1	K03427	-	PF01420,PF12161,PF02384	true
MGYG000304056_1	MGYG000304056_00142	155192	156046	-1	K00243	-	PF13509	true
MGYG000304056_1	MGYG000304056_00143	156385	156942	-1	K02838	-	PF01765	true
MGYG000304056_1	MGYG000304056_00144	156946	157686	-1	K09903	-	PF00696	true
MGYG000304056_1	MGYG000304056_00145	157910	159097	-1	K00031	-	PF00180	true
MGYG000304056_1	MGYG000304056_00146	159099	160217	-1	K01647	-	PF00285	true
MGYG000304056_1	MGYG000304056_00147	160214	161710	-1	K01681	-	PF00330,PF00694	true
MGYG000304056_1	MGYG000304056_00148	161906	162421	-1	K01681	-	PF00330,PF00694	true
MGYG000304056_1	MGYG000304056_00149	162452	162883	-1	K01681	-	PF00330,PF00694	true
MGYG000304056_1	MGYG000304056_00150	163111	163800	-1	K02863	-	PF00687	true
MGYG000304056_1	MGYG000304056_00151	163891	164316	-1	K02867	-	PF03946,PF00298	true
MGYG000304056_1	MGYG000304056_00152	164479	164832	1	-	-	PF11877	true
MGYG000304056_1	MGYG000304056_00153	164877	167066	-1	K12952	-	PF00702,PF00690,PF00122	true
MGYG000304056_1	MGYG000304056_00154	167426	169723	-1	K03466	-	PF13491,PF01580	true
MGYG000304056_1	MGYG000304056_00155	169810	170019	-1	K03973	-	PF04024	true
MGYG000304056_1	MGYG000304056_00156	170502	171770	-1	K06909	-	PF04466,PF17288	true
MGYG000304056_1	MGYG000304056_00157	171760	172215	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00158	172296	172526	-1	-	-	-	false
MGYG000304056_1	MGYG000304056_00159	172523	172741	-1	-	-	-	false
MGYG000304056_1	MGYG000304056_00160	173236	173439	1	-	-	-	true
MGYG000304056_1	MGYG000304056_00161	173462	174034	1	K07171	-	PF02452	true
MGYG000304056_1	MGYG000304056_00162	174597	175400	1	K03767,K03768	-	PF00160	true
MGYG000304056_1	MGYG000304056_00163	175673	177214	-1	-	-	PF12848,PF00005	true
MGYG000304056_1	MGYG000304056_00164	177326	177634	-1	-	-	PF05987	true
MGYG000304056_1	MGYG000304056_00165	177649	178341	-1	K01243	-	PF01048	true
MGYG000304056_1	MGYG000304056_00166	178393	178701	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00167	178712	179263	-1	K01515	-	PF00293	true
MGYG000304056_1	MGYG000304056_00168	179272	180651	-1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304056_1	MGYG000304056_00169	180745	181947	-1	-	-	PF12746,PF04266	true
MGYG000304056_1	MGYG000304056_00170	181961	182659	-1	K00059	-	PF00106,PF13561	true
MGYG000304056_1	MGYG000304056_00171	182652	182888	-1	-	-	PF11195	true
MGYG000304056_1	MGYG000304056_00172	183080	183283	1	K03704	-	PF00313	true
MGYG000304056_1	MGYG000304056_00173	183634	184206	-1	-	-	PF02502	true
MGYG000304056_1	MGYG000304056_00174	184295	184756	-1	K03789	-	PF13673,PF00583,PF13302	true
MGYG000304056_1	MGYG000304056_00175	184769	185059	-1	-	-	PF13508	true
MGYG000304056_1	MGYG000304056_00176	185122	185532	-1	-	-	PF03572	true
MGYG000304056_1	MGYG000304056_00177	185525	186070	-1	-	-	PF03572	true
MGYG000304056_1	MGYG000304056_00178	186340	187728	-1	K03294	-	PF13520	true
MGYG000304056_1	MGYG000304056_00179	187875	189863	-1	K02004	-	PF02687	true
MGYG000304056_1	MGYG000304056_00180	189856	190623	-1	K02003,K19083	-	PF00005	true
MGYG000304056_1	MGYG000304056_00181	190638	190766	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00182	190828	191544	-1	-	-	PF05857	true
MGYG000304056_1	MGYG000304056_00183	191709	192689	-1	-	-	PF02518	true
MGYG000304056_1	MGYG000304056_00184	192673	193134	-1	K19082	-	PF00486,PF00072	false
MGYG000304056_1	MGYG000304056_00185	193168	193359	-1	K19082	-	PF00486,PF00072	false
MGYG000304056_1	MGYG000304056_00186	193453	194634	1	-	-	-	true
MGYG000304056_1	MGYG000304056_00187	194988	196985	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304056_1	MGYG000304056_00188	197235	197480	1	-	-	PF03083	true
MGYG000304056_1	MGYG000304056_00189	197843	198475	-1	-	-	PF04239	true
MGYG000304056_1	MGYG000304056_00190	198472	198756	-1	-	-	PF11694	false
MGYG000304056_1	MGYG000304056_00191	198753	198926	-1	-	-	PF11694	true
MGYG000304056_1	MGYG000304056_00192	199106	199741	-1	-	-	PF07853,PF13630	true
MGYG000304056_1	MGYG000304056_00193	199731	200009	-1	-	-	PF01022,PF12840	true
MGYG000304056_1	MGYG000304056_00194	199996	200895	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00195	201265	201498	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00196	201614	202441	1	K01142	-	PF03372	true
MGYG000304056_1	MGYG000304056_00197	202466	203089	-1	K10773	-	PF00730	true
MGYG000304056_1	MGYG000304056_00198	203413	203766	-1	K00537	-	PF03960,PF00462	true
MGYG000304056_1	MGYG000304056_00199	203786	204292	-1	K00567	-	PF01035,PF02870	true
MGYG000304056_1	MGYG000304056_00200	204295	205161	-1	K07056	-	PF00590	true
MGYG000304056_1	MGYG000304056_00201	205164	205481	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00202	205516	206409	-1	K02341	-	PF13177,PF09115	true
MGYG000304056_1	MGYG000304056_00203	206406	207044	-1	K00943	-	PF02223	true
MGYG000304056_1	MGYG000304056_00204	207199	208062	1	-	-	PF02588,PF10035	true
MGYG000304056_1	MGYG000304056_00205	208132	208788	-1	K04767	-	PF00571	true
MGYG000304056_1	MGYG000304056_00206	208934	209644	-1	K01996	-	PF00005	true
MGYG000304056_1	MGYG000304056_00207	209644	210408	-1	K01995	-	PF00005,PF12399	true
MGYG000304056_1	MGYG000304056_00208	210408	211358	-1	K01997,K01998	-	PF02653	true
MGYG000304056_1	MGYG000304056_00209	211362	212231	-1	K01997	-	PF02653	true
MGYG000304056_1	MGYG000304056_00210	212622	213785	-1	K01999	-	PF13458	true
MGYG000304056_1	MGYG000304056_00211	213868	214137	-1	-	-	PF09902	true
MGYG000304056_1	MGYG000304056_00212	214230	214820	-1	K01358	-	PF00574	true
MGYG000304056_1	MGYG000304056_00213	214933	215562	-1	K00761	-	PF14681	true
MGYG000304056_1	MGYG000304056_00214	215660	218314	-1	K01531	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000304056_1	MGYG000304056_00215	218386	218481	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00216	218797	219963	-1	K14155	-	PF00155	true
MGYG000304056_1	MGYG000304056_00217	219965	220216	-1	K01739,K01760	-	PF01053	false
MGYG000304056_1	MGYG000304056_00218	220276	220674	-1	K01739,K01760	-	PF01053	false
MGYG000304056_1	MGYG000304056_00219	220720	221058	-1	K01739,K01760	-	PF01053	false
MGYG000304056_1	MGYG000304056_00220	221291	222919	-1	K03328	-	PF14667,PF01943	true
MGYG000304056_1	MGYG000304056_00221	223005	224450	1	K01928,K05362	-	PF08245,PF02875	true
MGYG000304056_1	MGYG000304056_00222	224564	225322	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00223	225429	226100	-1	-	-	PF08820	true
MGYG000304056_1	MGYG000304056_00224	226093	226605	-1	-	-	PF05708	true
MGYG000304056_1	MGYG000304056_00225	226655	227590	-1	K15986	-	PF02833,PF01368	true
MGYG000304056_1	MGYG000304056_00226	227735	228532	-1	K04069	-	PF13353,PF04055	true
MGYG000304056_1	MGYG000304056_00227	228701	230911	-1	K07004	-	PF00746,PF00395,PF04231,PF00932,PF13287,PF13290,PF03372	true
MGYG000304056_1	MGYG000304056_00228	231071	232702	-1	K01226	GH13	PF11941,PF00128,PF16657	true
MGYG000304056_1	MGYG000304056_00229	232909	234921	-1	K02817,K02818,K02819	-	PF00367,PF02378,PF00358	true
MGYG000304056_1	MGYG000304056_00230	235101	235811	1	K03486	-	PF07702,PF00392	true
MGYG000304056_1	MGYG000304056_00231	235970	237310	-1	K03699	-	PF03471,PF00571	true
MGYG000304056_1	MGYG000304056_00232	237427	238824	-1	K01610	-	PF01293	true
MGYG000304056_1	MGYG000304056_00233	238790	239011	-1	K01610	-	PF01293	true
MGYG000304056_1	MGYG000304056_00234	239297	240421	-1	-	-	PF01594	true
MGYG000304056_1	MGYG000304056_00235	240546	240983	-1	K02348	-	PF13673	true
MGYG000304056_1	MGYG000304056_00236	241047	241460	1	-	-	PF01047	true
MGYG000304056_1	MGYG000304056_00237	241639	244431	-1	K01870	-	PF06827,PF00133,PF08264	true
MGYG000304056_1	MGYG000304056_00238	244694	245479	-1	K04074	-	PF05103	true
MGYG000304056_1	MGYG000304056_00239	245489	246280	-1	-	-	PF01479	true
MGYG000304056_1	MGYG000304056_00240	246285	246548	-1	K02221	-	PF02325	true
MGYG000304056_1	MGYG000304056_00241	246553	247095	-1	K09772	-	PF04472	true
MGYG000304056_1	MGYG000304056_00242	247105	247776	-1	K06997	-	PF01168	true
MGYG000304056_1	MGYG000304056_00243	247778	249052	-1	K03531	-	PF00091,PF12327	true
MGYG000304056_1	MGYG000304056_00244	249071	250456	-1	K03590	-	PF14450,PF02491	true
MGYG000304056_1	MGYG000304056_00245	250579	251640	-1	K03589	-	PF08478	true
MGYG000304056_1	MGYG000304056_00246	251637	252707	-1	K02563	GT28	PF04101,PF03033	true
MGYG000304056_1	MGYG000304056_00247	252709	254061	-1	K01925	-	PF08245,PF02875	true
MGYG000304056_1	MGYG000304056_00248	254135	254419	-1	-	-	PF11364	true
MGYG000304056_1	MGYG000304056_00249	254484	256325	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304056_1	MGYG000304056_00250	256503	257228	1	K06183	-	PF00849	true
MGYG000304056_1	MGYG000304056_00251	257249	257629	-1	-	-	PF00581	true
MGYG000304056_1	MGYG000304056_00252	257623	257847	-1	-	-	-	true
MGYG000304056_1	MGYG000304056_00253	258121	258648	-1	K04047	-	PF00210	true
MGYG000304056_1	MGYG000304056_00254	258802	259461	1	K02236,K02654	-	PF01478	true
MGYG000304056_1	MGYG000304056_00255	259622	260629	-1	K01696	-	PF00291	true
MGYG000304056_2	MGYG000304056_00256	3569	4807	-1	K08196	-	PF00083,PF07690	true
MGYG000304056_2	MGYG000304056_00257	5230	6021	1	-	-	PF00126,PF03466	true
MGYG000304056_2	MGYG000304056_00258	6194	6361	-1	-	-	-	true
MGYG000304056_2	MGYG000304056_00259	6531	7292	-1	K06221	-	PF00248	true
MGYG000304056_2	MGYG000304056_00260	7583	8425	-1	-	-	PF06028	true
MGYG000304056_2	MGYG000304056_00261	8418	9470	-1	K02761	-	PF02378	true
MGYG000304056_2	MGYG000304056_00262	9533	9736	1	-	-	-	true
MGYG000304056_2	MGYG000304056_00263	10004	10870	-1	K00872	-	PF00288,PF08544	true
MGYG000304056_2	MGYG000304056_00264	10872	12158	-1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000304056_2	MGYG000304056_00265	12337	13287	1	-	-	PF01522	true
MGYG000304056_2	MGYG000304056_00266	13320	13481	-1	-	-	-	true
MGYG000304056_2	MGYG000304056_00267	13496	14806	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304056_2	MGYG000304056_00268	14864	14998	-1	-	-	PF13253	true
MGYG000304056_2	MGYG000304056_00269	15229	16710	-1	K00965	-	PF02744,PF01087	true
MGYG000304056_2	MGYG000304056_00270	16783	17961	-1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000304056_2	MGYG000304056_00271	18235	19680	-1	K00690	GH13	PF00128	true
MGYG000304056_2	MGYG000304056_00272	19892	20725	-1	K10119	-	PF00528	true
MGYG000304056_2	MGYG000304056_00273	20739	21605	-1	K10118	-	PF00528	true
MGYG000304056_2	MGYG000304056_00274	21619	22878	-1	K10117	-	PF13416,PF01547	true
MGYG000304056_2	MGYG000304056_00275	22891	25056	-1	K07407	-	PF16875,PF16874,PF02065	true
MGYG000304056_2	MGYG000304056_00276	25175	26029	1	-	-	PF02311,PF12833	true
MGYG000304056_2	MGYG000304056_00277	26112	27113	1	K02529	-	PF00356,PF13377	true
MGYG000304056_2	MGYG000304056_00278	27116	28051	1	K03524	-	PF02237,PF08279,PF03099	true
MGYG000304056_2	MGYG000304056_00279	28113	28529	-1	-	-	PF11208	true
MGYG000304056_2	MGYG000304056_00280	28994	30658	-1	K02343	-	PF12169,PF13177	true
MGYG000304056_2	MGYG000304056_00281	30658	31215	-1	K08968	-	PF13185	true
MGYG000304056_2	MGYG000304056_00282	31221	31844	-1	-	-	PF02037	true
MGYG000304056_2	MGYG000304056_00283	32275	34836	-1	-	-	PF04270,PF16645	true
MGYG000304056_2	MGYG000304056_00284	34845	35768	-1	K09815	-	PF01297	true
MGYG000304056_2	MGYG000304056_00285	35900	36634	-1	K00554	-	PF01746	true
MGYG000304056_2	MGYG000304056_00286	36624	37142	-1	K02860	-	PF05239,PF01782	true
MGYG000304056_2	MGYG000304056_00287	37338	37706	-1	K02935	-	PF00542,PF16320	true
MGYG000304056_2	MGYG000304056_00288	37777	38277	-1	K02864	-	PF00466	true
MGYG000304056_2	MGYG000304056_00289	38677	39126	-1	-	-	-	true
MGYG000304056_2	MGYG000304056_00290	39329	40210	-1	K01714	-	PF00701	true
MGYG000304056_2	MGYG000304056_00291	40265	41341	-1	K00133	-	PF01118,PF02774	true
MGYG000304056_2	MGYG000304056_00292	41688	42380	1	-	-	PF06912	true
MGYG000304056_2	MGYG000304056_00293	42544	43218	-1	-	-	PF08713	true
MGYG000304056_2	MGYG000304056_00294	43302	43742	-1	K03823	-	PF13420	true
MGYG000304056_2	MGYG000304056_00295	43846	45516	-1	K01938	-	PF01268	true
MGYG000304056_2	MGYG000304056_00296	45654	46346	1	K21977	-	PF04127	true
MGYG000304056_2	MGYG000304056_00297	46343	46894	1	K01598,K13038	-	PF02441,PF04127	true
MGYG000304056_2	MGYG000304056_00298	46878	47441	1	-	-	PF12822	true
MGYG000304056_2	MGYG000304056_00299	47620	49338	1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304056_2	MGYG000304056_00300	49732	50079	1	-	-	PF00085,PF13728	true
MGYG000304056_2	MGYG000304056_00301	50193	51362	-1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304056_2	MGYG000304056_00302	51429	52406	-1	K00625,K02028	-	PF01515	true
MGYG000304056_2	MGYG000304056_00303	52417	53307	-1	K06177,K06180	-	PF00849	true
MGYG000304056_2	MGYG000304056_00304	53304	54122	-1	K00858	-	PF01513	true
MGYG000304056_2	MGYG000304056_00305	54106	54777	-1	K07816	-	PF04607	true
MGYG000304056_2	MGYG000304056_00306	54873	55433	1	-	-	PF01928	true
MGYG000304056_2	MGYG000304056_00307	55505	56476	1	K00948	-	PF14572,PF13793	true
MGYG000304056_2	MGYG000304056_00308	56486	57601	1	K04487	-	PF00266	true
MGYG000304056_2	MGYG000304056_00309	57606	57953	1	-	-	PF08866	true
MGYG000304056_2	MGYG000304056_00310	58117	58761	1	K01926	-	PF06971,PF02629	true
MGYG000304056_2	MGYG000304056_00311	58789	59481	1	K07010	-	PF07722	true
MGYG000304056_2	MGYG000304056_00312	59478	60158	-1	K03630	-	PF04002	true
