#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304300_3	MGYG000304300_00232	4958	5893	1	K06177	-	PF00849	true
MGYG000304300_3	MGYG000304300_00233	6415	7386	1	K00344	-	PF13602,PF00107,PF08240	true
MGYG000304300_3	MGYG000304300_00234	7451	8875	1	K01940	-	PF00764	true
MGYG000304300_3	MGYG000304300_00235	9033	10058	1	K21688	-	PF07501,PF06737,PF03990	true
MGYG000304300_3	MGYG000304300_00236	10115	11794	1	-	-	PF01471,PF03734	true
MGYG000304300_3	MGYG000304300_00237	11849	12820	-1	-	-	PF13338,PF04480	true
MGYG000304300_3	MGYG000304300_00238	12951	14318	-1	K07257	-	PF00248,PF02348	true
MGYG000304300_3	MGYG000304300_00239	14371	15315	-1	-	-	PF13302	true
MGYG000304300_3	MGYG000304300_00240	15478	16461	1	K15894,K17716	-	PF02719	true
MGYG000304300_3	MGYG000304300_00241	16466	17590	1	K13010	-	PF01041	true
MGYG000304300_3	MGYG000304300_00242	17770	18768	1	-	-	-	true
MGYG000304300_3	MGYG000304300_00243	18813	20657	-1	-	-	-	true
MGYG000304300_3	MGYG000304300_00244	20769	20915	-1	-	-	-	true
MGYG000304300_3	MGYG000304300_00245	21113	22165	-1	K01654	-	PF03102,PF08666	true
MGYG000304300_3	MGYG000304300_00246	22168	22659	-1	-	-	PF13302	true
MGYG000304300_3	MGYG000304300_00247	22855	23958	1	-	-	PF11737,PF03793,PF05901	true
MGYG000304300_3	MGYG000304300_00248	24127	24381	1	K02078	-	PF00550	true
MGYG000304300_3	MGYG000304300_00249	24378	25607	1	-	-	PF13193,PF00501	true
MGYG000304300_3	MGYG000304300_00250	25600	26343	1	K00059	-	PF00106,PF13561	true
MGYG000304300_3	MGYG000304300_00251	26324	26704	1	-	-	-	true
MGYG000304300_3	MGYG000304300_00252	26836	27342	1	-	-	PF12728	true
MGYG000304300_3	MGYG000304300_00253	27346	27912	1	-	-	PF13470	true
MGYG000304300_3	MGYG000304300_00254	28107	28979	1	-	-	PF00535	true
MGYG000304300_3	MGYG000304300_00255	28928	29965	1	-	-	-	true
MGYG000304300_3	MGYG000304300_00256	29998	30795	1	K01992	-	PF01061	true
MGYG000304300_3	MGYG000304300_00257	30795	31547	1	K01990	-	PF00005,PF14524	true
MGYG000304300_3	MGYG000304300_00258	31637	32938	1	K02472,K13015	-	PF03720,PF03721,PF00984	true
MGYG000304300_3	MGYG000304300_00259	32935	34041	1	-	-	PF13692,PF00534,PF13439,PF13579	true
MGYG000304300_3	MGYG000304300_00260	34038	35321	1	-	-	PF13440	true
MGYG000304300_3	MGYG000304300_00261	35291	36598	-1	-	-	PF04932	true
MGYG000304300_3	MGYG000304300_00262	36701	37963	1	K08252,K16692	-	PF02706,PF01656,PF13614,PF10609	true
MGYG000304300_3	MGYG000304300_00263	37968	39212	-1	-	-	PF13692,PF00534	true
MGYG000304300_3	MGYG000304300_00264	39223	40479	-1	-	-	PF13692,PF13579	true
MGYG000304300_3	MGYG000304300_00265	40504	42294	-1	-	-	PF02719,PF13727	true
MGYG000304300_3	MGYG000304300_00266	42411	43559	1	-	-	PF01041,PF01370	true
MGYG000304300_3	MGYG000304300_00267	43556	44152	1	-	-	PF02397	true
MGYG000304300_3	MGYG000304300_00268	44236	44838	1	-	-	PF00132,PF14602	true
MGYG000304300_3	MGYG000304300_00269	44838	45929	1	-	-	PF01041	true
MGYG000304300_3	MGYG000304300_00270	45926	46921	1	-	-	PF02894,PF01408	true
MGYG000304300_3	MGYG000304300_00271	46955	48265	1	-	-	PF04932	true
MGYG000304300_3	MGYG000304300_00272	48418	49719	1	-	-	PF04932	true
MGYG000304300_3	MGYG000304300_00273	49933	50328	1	-	-	PF04892	true
MGYG000304300_3	MGYG000304300_00274	50680	51762	1	-	-	PF06114,PF01381,PF13560	true
MGYG000304300_3	MGYG000304300_00275	51773	52228	1	-	-	-	true
MGYG000304300_3	MGYG000304300_00276	52446	53708	-1	K03655	-	PF13749	true
MGYG000304300_3	MGYG000304300_00277	53763	54053	-1	K03655	-	PF13749	true
MGYG000304300_3	MGYG000304300_00278	54474	55400	-1	-	-	-	true
MGYG000304300_3	MGYG000304300_00279	55397	56446	-1	-	-	-	true
MGYG000304300_3	MGYG000304300_00280	57270	57623	1	-	-	-	true
MGYG000304300_3	MGYG000304300_00281	57623	58300	1	-	-	-	true
MGYG000304300_3	MGYG000304300_00282	58742	59404	-1	-	-	PF00583	true
MGYG000304300_3	MGYG000304300_00283	59650	60471	1	-	-	-	true
MGYG000304300_3	MGYG000304300_00284	60965	63208	1	K01654	-	PF03102,PF01261,PF08666,PF00571	true
MGYG000304300_3	MGYG000304300_00285	63212	64249	1	-	-	PF13692,PF00535,PF00534,PF13439	true
MGYG000304300_3	MGYG000304300_00286	64246	65271	1	-	-	PF13692,PF00534,PF13439	true
MGYG000304300_3	MGYG000304300_00287	65268	66197	1	-	-	PF00535,PF02709,PF13641	true
MGYG000304300_3	MGYG000304300_00288	66200	67315	1	-	-	PF00534,PF13439	true
MGYG000304300_3	MGYG000304300_00289	67526	68566	1	-	-	-	true
MGYG000304300_3	MGYG000304300_00290	68654	69835	1	K01809	-	-	true
MGYG000304300_3	MGYG000304300_00291	69885	70832	-1	-	-	PF01757	true
MGYG000304300_3	MGYG000304300_00292	71179	72114	1	K16870	-	PF00535	true
MGYG000304300_3	MGYG000304300_00293	72111	73115	1	K06320	-	PF13524	true
MGYG000304300_3	MGYG000304300_00294	73106	74143	1	-	-	-	true
MGYG000304300_3	MGYG000304300_00295	74143	74829	1	K00983	-	PF08282,PF02348	true
MGYG000304300_3	MGYG000304300_00296	74878	76329	-1	K03328	-	PF14667,PF13440	true
MGYG000304300_3	MGYG000304300_00297	76551	77303	-1	-	-	-	true
MGYG000304300_3	MGYG000304300_00298	77689	78450	-1	-	-	-	true
MGYG000304300_3	MGYG000304300_00299	78745	79743	-1	K01710	-	PF16363	true
MGYG000304300_3	MGYG000304300_00300	79887	81449	-1	K08252	-	PF02706,PF01656,PF13614,PF10609	true
MGYG000304300_3	MGYG000304300_00301	81642	83072	1	-	-	PF02397,PF13727	true
MGYG000304300_3	MGYG000304300_00302	83066	84127	-1	-	-	PF07291	true
MGYG000304300_3	MGYG000304300_00303	84229	85644	1	K00067,K01790	-	PF04321,PF00908	true
MGYG000304300_3	MGYG000304300_00304	85641	86513	1	-	-	-	true
MGYG000304300_3	MGYG000304300_00305	86515	86778	1	-	-	-	true
MGYG000304300_3	MGYG000304300_00306	86775	87662	1	-	-	PF14907	true
MGYG000304300_3	MGYG000304300_00307	87659	88528	1	K00958,K01104	-	PF01451,PF01583	true
MGYG000304300_3	MGYG000304300_00308	88525	89568	1	-	-	PF03816	true
MGYG000304300_3	MGYG000304300_00309	89962	90504	1	-	-	PF02467,PF04545,PF13412	true
MGYG000304300_3	MGYG000304300_00310	90739	91626	-1	K00973	-	PF00483	true
MGYG000304300_3	MGYG000304300_00311	91842	92651	-1	-	-	PF08282	true
MGYG000304300_3	MGYG000304300_00312	92754	94025	-1	K01875	-	PF02403,PF00587	true
MGYG000304300_3	MGYG000304300_00313	94090	95604	1	-	-	PF01569,PF00781	true
MGYG000304300_3	MGYG000304300_00314	95898	96947	1	-	-	-	true
MGYG000304300_3	MGYG000304300_00315	97113	98018	-1	K04518	-	PF01842,PF00800	true
MGYG000304300_3	MGYG000304300_00316	98048	99364	-1	K14743	-	PF00082	true
MGYG000304300_3	MGYG000304300_00317	99361	103461	-1	K03466	-	PF01580	true
MGYG000304300_3	MGYG000304300_00318	103529	104413	-1	-	-	-	true
MGYG000304300_3	MGYG000304300_00319	104415	105629	-1	-	-	-	true
MGYG000304300_3	MGYG000304300_00320	105650	106201	-1	-	-	-	true
MGYG000304300_3	MGYG000304300_00321	106352	107206	1	K11939	-	PF00892	true
MGYG000304300_3	MGYG000304300_00322	107208	108197	-1	-	-	PF02826,PF00389	true
MGYG000304300_3	MGYG000304300_00323	108219	109139	-1	-	-	PF01408	true
