#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304244_1	MGYG000304244_00052	69292	70866	-1	K10441	-	PF00005	false
MGYG000304244_1	MGYG000304244_00053	70872	71894	-1	K10439	-	PF13407	false
MGYG000304244_1	MGYG000304244_00054	71964	72956	-1	K10440	-	PF02653	false
MGYG000304244_1	MGYG000304244_00055	73154	74140	1	K11531	-	PF04198	false
MGYG000304244_1	MGYG000304244_00056	74368	75078	-1	-	-	-	false
MGYG000304244_1	MGYG000304244_00057	75071	75385	-1	-	-	-	false
MGYG000304244_1	MGYG000304244_00058	75457	76104	1	-	-	PF09509	false
MGYG000304244_1	MGYG000304244_00059	76272	76505	-1	-	-	PF13683,PF00665,PF13276	false
MGYG000304244_1	MGYG000304244_00060	76737	77126	-1	-	-	PF00665,PF13276	false
MGYG000304244_1	MGYG000304244_00061	77313	77444	-1	-	-	-	false
MGYG000304244_1	MGYG000304244_00062	77972	79189	1	-	-	PF01546,PF07687	false
MGYG000304244_1	MGYG000304244_00064	79964	80767	-1	K01834,K22306	-	PF00300	true
MGYG000304244_1	MGYG000304244_00065	80770	81309	-1	K09710	-	PF02410	true
MGYG000304244_1	MGYG000304244_00066	81381	82073	-1	K00969	-	PF01467	true
MGYG000304244_1	MGYG000304244_00067	82070	83353	-1	K00147	-	PF00171	true
MGYG000304244_1	MGYG000304244_00068	83391	84506	-1	K00931	-	PF01472,PF00696	true
MGYG000304244_1	MGYG000304244_00069	84536	86056	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304244_1	MGYG000304244_00070	86165	86425	-1	K02899	-	PF01016	true
MGYG000304244_1	MGYG000304244_00071	86459	86767	-1	K02888	-	PF00829	true
MGYG000304244_1	MGYG000304244_00072	86981	89725	-1	K08300,K08301	-	PF00575,PF10150,PF04760	true
MGYG000304244_1	MGYG000304244_00073	90257	91801	1	K00425	-	PF01654	true
MGYG000304244_1	MGYG000304244_00074	91819	92940	1	K00426	-	PF02322	true
MGYG000304244_1	MGYG000304244_00075	93177	95012	1	K16013	-	PF00005,PF00664	true
MGYG000304244_1	MGYG000304244_00076	95017	96774	1	K06148,K16012	-	PF00005,PF00664	true
MGYG000304244_1	MGYG000304244_00077	96774	98417	1	-	-	PF01590,PF13185,PF13581,PF02518,PF07730	true
MGYG000304244_1	MGYG000304244_00078	98498	99151	-1	-	-	PF00072,PF00196	true
MGYG000304244_1	MGYG000304244_00079	99254	100048	-1	K03685	-	PF14622,PF00035	true
MGYG000304244_1	MGYG000304244_00080	100060	100608	-1	K07040	-	-	true
MGYG000304244_1	MGYG000304244_00081	100601	101317	-1	-	-	-	true
MGYG000304244_1	MGYG000304244_00082	101345	101827	-1	K00954	-	PF01467	true
MGYG000304244_1	MGYG000304244_00083	101930	102511	-1	K08316	-	PF03602	true
MGYG000304244_1	MGYG000304244_00084	102575	104731	-1	K03655	-	PF01336,PF17191,PF00271,PF00270	true
MGYG000304244_1	MGYG000304244_00085	104728	106395	-1	K07030	-	PF02734	true
MGYG000304244_1	MGYG000304244_00086	106958	107149	1	K02902	-	PF00830	true
MGYG000304244_1	MGYG000304244_00087	107253	108242	-1	K00946	-	PF00586,PF02769	true
MGYG000304244_1	MGYG000304244_00088	108322	109155	-1	K03437	-	PF08032,PF00588	true
MGYG000304244_1	MGYG000304244_00089	109189	109569	-1	K02887	-	PF00453	true
MGYG000304244_1	MGYG000304244_00090	109594	109788	-1	K02916	-	PF01632	true
MGYG000304244_1	MGYG000304244_00091	109831	110418	-1	K02520	-	PF05198,PF00707	true
MGYG000304244_1	MGYG000304244_00092	110800	111591	-1	-	-	PF07179	true
MGYG000304244_1	MGYG000304244_00093	111595	112323	-1	K01814,K01817	-	PF00977	true
MGYG000304244_1	MGYG000304244_00094	112354	112989	-1	K02501	-	PF00117	true
MGYG000304244_1	MGYG000304244_00095	112993	113748	-1	-	-	-	true
MGYG000304244_1	MGYG000304244_00096	113781	114398	-1	K01089,K01693	-	PF00475	true
MGYG000304244_1	MGYG000304244_00097	114395	115510	-1	K00817	-	PF00155	true
MGYG000304244_1	MGYG000304244_00098	115515	116909	-1	K00013	-	PF00815	true
MGYG000304244_1	MGYG000304244_00099	116969	117202	1	K14761	-	PF13275	true
MGYG000304244_1	MGYG000304244_00100	117318	120998	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304244_1	MGYG000304244_00101	121101	122018	-1	K06180	-	PF00849,PF01479	true
MGYG000304244_1	MGYG000304244_00102	122011	122559	-1	K03101	-	PF01252	true
MGYG000304244_1	MGYG000304244_00103	122733	123374	-1	-	-	PF05103	true
MGYG000304244_1	MGYG000304244_00104	123656	123964	-1	K02221	-	PF02325	true
MGYG000304244_1	MGYG000304244_00105	123975	124445	-1	K09772	-	PF04472	true
MGYG000304244_1	MGYG000304244_00106	124626	125390	-1	K05810	-	PF02578	true
MGYG000304244_1	MGYG000304244_00107	125394	126659	-1	K03531	-	PF00091,PF12327	true
MGYG000304244_1	MGYG000304244_00108	126787	127599	-1	K03589	-	PF08478	true
MGYG000304244_1	MGYG000304244_00109	127833	129221	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304244_1	MGYG000304244_00110	129231	130346	-1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304244_1	MGYG000304244_00111	130352	131635	-1	K02563,K03588	GT28	PF01098	true
MGYG000304244_1	MGYG000304244_00112	131636	133060	-1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304244_1	MGYG000304244_00113	133057	134142	-1	K01000	-	PF10555,PF00953	true
MGYG000304244_1	MGYG000304244_00114	134139	135545	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304244_1	MGYG000304244_00115	135586	137346	-1	K03587	-	PF00905,PF03717	true
MGYG000304244_1	MGYG000304244_00116	137358	137753	-1	-	-	-	false
MGYG000304244_1	MGYG000304244_00117	137750	138730	-1	K03438	-	PF01795	true
MGYG000304244_1	MGYG000304244_00118	138846	139277	-1	K03925	-	PF02381	true
MGYG000304244_1	MGYG000304244_00119	139861	140259	-1	-	-	PF11239	true
MGYG000304244_1	MGYG000304244_00120	140295	141545	-1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304244_1	MGYG000304244_00121	141608	142435	1	-	-	PF08241	true
MGYG000304244_1	MGYG000304244_00122	142474	143655	-1	-	-	PF09754	true
MGYG000304244_1	MGYG000304244_00123	143893	146148	1	-	-	PF01443,PF13245,PF13538	true
MGYG000304244_1	MGYG000304244_00124	146190	147419	1	K00058	-	PF02826,PF00389	true
MGYG000304244_1	MGYG000304244_00125	147501	149222	1	K01897	-	PF13193,PF00501	true
MGYG000304244_1	MGYG000304244_00126	149250	149795	-1	K07738	-	PF03477	true
MGYG000304244_1	MGYG000304244_00127	149864	150334	-1	-	-	PF01476	true
MGYG000304244_1	MGYG000304244_00128	150524	151222	1	K01356	-	PF00717,PF01726	true
MGYG000304244_1	MGYG000304244_00129	151324	152313	-1	K00016,K00024	-	PF02866,PF00056	true
MGYG000304244_1	MGYG000304244_00130	152421	154382	-1	K03722	-	PF13307,PF00270	true
MGYG000304244_1	MGYG000304244_00131	154379	155917	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304244_1	MGYG000304244_00132	156034	156651	1	K00564	-	PF05175	true
MGYG000304244_1	MGYG000304244_00133	156707	157615	-1	K01778	-	PF01678	true
MGYG000304244_1	MGYG000304244_00134	157626	158612	-1	K00791	-	PF01715	true
MGYG000304244_1	MGYG000304244_00135	158762	159208	1	-	-	-	true
MGYG000304244_1	MGYG000304244_00136	159201	159755	1	-	-	PF10722	true
MGYG000304244_1	MGYG000304244_00137	159868	161484	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304244_1	MGYG000304244_00138	161423	161917	-1	K03743	-	PF02464	true
MGYG000304244_1	MGYG000304244_00139	161959	162561	-1	K03565	-	PF02631	true
MGYG000304244_1	MGYG000304244_00140	162567	163661	-1	K03553	-	PF00154	true
MGYG000304244_1	MGYG000304244_00141	163880	164116	-1	-	-	PF11248	true
MGYG000304244_1	MGYG000304244_00142	164120	164434	-1	-	-	PF13560	true
MGYG000304244_1	MGYG000304244_00143	164593	165231	-1	K00995,K08744	-	PF01066	true
MGYG000304244_1	MGYG000304244_00144	165250	168027	-1	K03466	-	PF13491,PF01580	true
MGYG000304244_1	MGYG000304244_00145	168153	169103	-1	-	-	PF00294	true
MGYG000304244_1	MGYG000304244_00146	169219	170910	-1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304244_1	MGYG000304244_00147	170964	171860	-1	K01714	-	PF00701	true
MGYG000304244_1	MGYG000304244_00148	171921	172496	-1	-	-	PF00583	true
MGYG000304244_1	MGYG000304244_00149	172493	173245	-1	K00215	-	PF01113,PF05173	true
MGYG000304244_1	MGYG000304244_00150	173267	174586	-1	-	-	PF00675,PF05193	true
MGYG000304244_1	MGYG000304244_00151	174787	177159	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304244_1	MGYG000304244_00152	177388	177657	-1	K02956	-	PF00312	true
MGYG000304244_1	MGYG000304244_00153	177834	178823	-1	K11753	-	PF06574,PF01687	true
MGYG000304244_1	MGYG000304244_00154	178820	179848	-1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304244_1	MGYG000304244_00155	179850	180326	-1	K02834	-	PF02033	true
MGYG000304244_1	MGYG000304244_00156	180565	183378	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304244_1	MGYG000304244_00157	183834	184880	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304244_1	MGYG000304244_00158	184886	185359	-1	K09748	-	PF17384	true
MGYG000304244_1	MGYG000304244_00159	185603	186601	1	-	-	-	true
MGYG000304244_1	MGYG000304244_00160	186657	187166	1	-	-	-	true
MGYG000304244_1	MGYG000304244_00161	187244	187723	-1	K07173	-	PF02664	true
MGYG000304244_1	MGYG000304244_00162	187796	189760	-1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000304244_1	MGYG000304244_00163	189801	191066	-1	K01129	-	PF01966,PF13286	true
MGYG000304244_1	MGYG000304244_00164	191163	192290	1	-	-	-	true
MGYG000304244_1	MGYG000304244_00165	192336	193136	-1	K03785	-	PF01487	true
MGYG000304244_1	MGYG000304244_00166	193138	194397	-1	-	-	PF01207	true
MGYG000304244_1	MGYG000304244_00167	194399	195790	-1	K01880	-	PF00587,PF03129	true
MGYG000304244_1	MGYG000304244_00168	195948	197012	1	K09815	-	PF01297	true
MGYG000304244_1	MGYG000304244_00169	197009	197833	1	K02074,K09817	-	PF00005	true
MGYG000304244_1	MGYG000304244_00170	197830	198792	1	K09816	-	PF00950	true
MGYG000304244_1	MGYG000304244_00171	198910	199347	1	K03711	-	PF01475	true
MGYG000304244_1	MGYG000304244_00172	199344	199853	1	-	-	PF09335	true
MGYG000304244_1	MGYG000304244_00173	199861	200691	-1	K00806,K14215,K21273	-	PF01255	true
MGYG000304244_1	MGYG000304244_00174	200691	201428	-1	K03584	-	PF02565,PF11967	true
MGYG000304244_1	MGYG000304244_00175	201590	203344	-1	K01649	-	PF00682,PF08502	true
MGYG000304244_1	MGYG000304244_00176	203818	204783	-1	K00926	-	PF00696	true
MGYG000304244_1	MGYG000304244_00177	204784	205983	-1	K03595	-	PF07650,PF01926	true
MGYG000304244_1	MGYG000304244_00178	205983	207302	-1	-	-	PF03471,PF00571	true
MGYG000304244_1	MGYG000304244_00179	207299	207748	-1	K07042	-	-	true
MGYG000304244_1	MGYG000304244_00180	207741	208841	-1	K06217	-	PF02562	true
MGYG000304244_1	MGYG000304244_00181	208902	211448	1	K03579	-	PF08482,PF00271,PF00270	true
MGYG000304244_1	MGYG000304244_00182	211652	213103	-1	K01586	-	PF00278,PF02784	true
MGYG000304244_1	MGYG000304244_00183	213105	214784	-1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304244_1	MGYG000304244_00184	215149	216483	1	K10117	-	PF13416	true
MGYG000304244_1	MGYG000304244_00185	216579	217424	1	K10118	-	PF00528	true
MGYG000304244_1	MGYG000304244_00186	217421	218296	1	K02026,K10119	-	PF00528	true
MGYG000304244_1	MGYG000304244_00187	218423	219487	1	-	-	PF00356,PF13377	true
MGYG000304244_1	MGYG000304244_00188	219484	220155	1	-	-	-	true
MGYG000304244_1	MGYG000304244_00189	220247	221524	1	K03322	-	PF01566	true
MGYG000304244_1	MGYG000304244_00190	221628	222083	-1	K01808	-	PF02502	true
MGYG000304244_1	MGYG000304244_00192	222467	223906	1	-	-	PF16980	true
MGYG000304244_1	MGYG000304244_00193	224185	225003	-1	K01126	-	PF03009	true
MGYG000304244_1	MGYG000304244_00194	225000	225848	-1	-	-	PF01551	true
MGYG000304244_1	MGYG000304244_00195	225973	227037	-1	-	-	PF00571	true
MGYG000304244_1	MGYG000304244_00196	227034	228368	-1	-	-	PF03471,PF00571	true
MGYG000304244_1	MGYG000304244_00197	228602	232426	1	K00164,K01616	-	PF00198,PF02779,PF00676,PF16078,PF16870	true
MGYG000304244_1	MGYG000304244_00198	232441	233040	1	-	-	PF13472	true
MGYG000304244_2	MGYG000304244_00199	107	1675	-1	-	-	PF03553	true
MGYG000304244_2	MGYG000304244_00200	1825	2301	1	K03564	-	PF00578	true
MGYG000304244_2	MGYG000304244_00202	2659	3438	1	K03709	-	PF02742,PF04023,PF01325	false
MGYG000304244_2	MGYG000304244_00203	3469	3909	-1	K02503	-	PF01230	true
MGYG000304244_2	MGYG000304244_00204	4027	6957	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304244_2	MGYG000304244_00205	7179	8141	1	K05522	-	PF01149,PF06831,PF06827	true
MGYG000304244_2	MGYG000304244_00206	8264	8755	-1	-	-	PF13673,PF00583	true
MGYG000304244_2	MGYG000304244_00207	8933	9541	-1	K00640	-	PF00132,PF06426	true
MGYG000304244_2	MGYG000304244_00208	9723	10655	-1	K01738	-	PF00291	true
MGYG000304244_2	MGYG000304244_00209	10907	11548	-1	-	-	PF09186,PF01205	true
MGYG000304244_2	MGYG000304244_00210	11825	11995	1	K02911	-	PF01783	true
MGYG000304244_2	MGYG000304244_00211	12288	13547	1	-	-	PF00999	true
MGYG000304244_2	MGYG000304244_00212	13632	13922	1	-	-	PF03992	true
MGYG000304244_2	MGYG000304244_00213	13946	14116	1	-	-	-	false
MGYG000304244_2	MGYG000304244_00215	14549	14980	1	-	-	PF00486	true
MGYG000304244_2	MGYG000304244_00216	15076	16377	-1	K01754	-	PF00585,PF00291	true
MGYG000304244_2	MGYG000304244_00217	16701	17303	1	K13288	-	PF00929	true
MGYG000304244_2	MGYG000304244_00218	17497	18225	1	K03111	-	PF00436	true
MGYG000304244_2	MGYG000304244_00219	18367	20049	1	-	-	PF12848,PF00005	true
MGYG000304244_2	MGYG000304244_00220	20161	21096	1	K01239	-	PF01156	true
MGYG000304244_2	MGYG000304244_00221	21180	21419	1	-	-	-	true
MGYG000304244_2	MGYG000304244_00222	21389	21910	-1	-	-	PF04191	true
MGYG000304244_2	MGYG000304244_00223	22159	22659	-1	K07497	-	PF13683,PF00665,PF13276	false
MGYG000304244_2	MGYG000304244_00224	22759	22950	1	-	-	-	false
MGYG000304244_2	MGYG000304244_00225	23786	24745	-1	K10805	-	PF13622	true
MGYG000304244_2	MGYG000304244_00226	24966	25220	1	-	-	PF00367	true
MGYG000304244_2	MGYG000304244_00227	25313	27469	1	K00705	GH77	PF02446	true
MGYG000304244_2	MGYG000304244_00228	27607	28137	-1	K02777,K02802	-	PF00358	true
MGYG000304244_2	MGYG000304244_00229	28275	28505	-1	K02803	-	PF00367	true
MGYG000304244_2	MGYG000304244_00230	28675	29505	-1	-	-	PF08282	true
MGYG000304244_2	MGYG000304244_00231	29575	30519	-1	K00077	-	PF08546,PF02558	true
MGYG000304244_2	MGYG000304244_00232	30657	31736	1	K09809	-	PF00535	true
MGYG000304244_2	MGYG000304244_00233	31887	33029	1	K01854	-	PF13450,PF03275	true
MGYG000304244_2	MGYG000304244_00234	33196	34818	1	K03308	-	PF00209	true
MGYG000304244_2	MGYG000304244_00235	34815	34976	1	-	-	PF16951	true
MGYG000304244_2	MGYG000304244_00236	35363	35875	1	-	-	-	true
MGYG000304244_2	MGYG000304244_00237	35894	36952	1	K00226,K00254	-	PF01180	true
MGYG000304244_2	MGYG000304244_00238	36949	37824	1	-	-	PF00588	true
MGYG000304244_2	MGYG000304244_00239	37931	38524	-1	-	-	PF11241	true
MGYG000304244_2	MGYG000304244_00240	38626	40002	1	-	-	PF01546,PF07687	true
MGYG000304244_2	MGYG000304244_00241	39999	40985	1	K00865	-	PF02595	true
MGYG000304244_2	MGYG000304244_00242	41099	41452	1	K13628	-	PF01521	true
MGYG000304244_2	MGYG000304244_00243	41466	42461	1	K01802	-	PF00254	true
MGYG000304244_2	MGYG000304244_00244	42581	42976	1	-	-	PF00072	true
MGYG000304244_2	MGYG000304244_00245	42973	44034	1	K00766	-	PF00591,PF02885	true
MGYG000304244_2	MGYG000304244_00246	44183	44956	-1	K02342	-	PF01541,PF00929	true
MGYG000304244_2	MGYG000304244_00247	44979	45797	1	K00655	-	PF01553	true
MGYG000304244_2	MGYG000304244_00248	45923	47140	1	K00895	-	PF00365	true
MGYG000304244_2	MGYG000304244_00249	47149	48564	1	K01626,K16019	-	PF01474	true
MGYG000304244_2	MGYG000304244_00250	48867	50909	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304244_2	MGYG000304244_00251	51030	51380	1	-	-	-	true
MGYG000304244_2	MGYG000304244_00252	51485	52585	-1	K13787	-	PF00348	true
MGYG000304244_2	MGYG000304244_00253	52784	54664	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304244_2	MGYG000304244_00254	54746	55126	1	-	-	-	true
MGYG000304244_2	MGYG000304244_00255	55197	56492	1	K03110	-	PF00448,PF02881	true
MGYG000304244_2	MGYG000304244_00256	56647	58239	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304244_2	MGYG000304244_00257	58236	59342	1	-	-	PF01979	true
MGYG000304244_2	MGYG000304244_00258	59570	60058	1	K02959	-	PF00886	true
MGYG000304244_2	MGYG000304244_00259	60061	60300	1	K06960	-	-	true
MGYG000304244_2	MGYG000304244_00260	60473	60997	1	K02860	-	PF05239,PF01782	true
MGYG000304244_2	MGYG000304244_00261	60997	62340	1	K00554	-	PF00583,PF01746	true
MGYG000304244_2	MGYG000304244_00262	62522	62878	1	K02884	-	PF01245	true
MGYG000304244_2	MGYG000304244_00263	62986	63693	1	K03100	-	PF00717,PF10502	true
MGYG000304244_2	MGYG000304244_00264	63683	64366	1	K03470	-	PF01351	true
MGYG000304244_2	MGYG000304244_00265	64402	64698	1	-	-	PF10611	true
MGYG000304244_2	MGYG000304244_00266	64810	65220	1	K07460	-	PF02021	true
MGYG000304244_2	MGYG000304244_00267	65217	66776	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304244_2	MGYG000304244_00268	66760	67914	1	K04096	-	PF02481	true
MGYG000304244_2	MGYG000304244_00269	67853	68839	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304244_2	MGYG000304244_00270	68885	69406	-1	-	-	PF01551	true
MGYG000304244_2	MGYG000304244_00271	69756	70583	1	K02967	-	PF00318	true
MGYG000304244_2	MGYG000304244_00272	70617	71444	1	K02357	-	PF00889	true
MGYG000304244_2	MGYG000304244_00273	71535	72251	1	K09903	-	PF00696	true
MGYG000304244_2	MGYG000304244_00274	72270	72827	1	K02838	-	PF01765	true
MGYG000304244_2	MGYG000304244_00275	72824	73714	1	K00981	-	PF01148	false
MGYG000304244_2	MGYG000304244_00276	73723	74970	1	K06941	-	PF04055	true
MGYG000304244_2	MGYG000304244_00277	74967	75518	1	-	-	-	true
MGYG000304244_2	MGYG000304244_00278	75534	76748	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304244_2	MGYG000304244_00279	76745	77983	1	K11749	-	PF13180,PF02163	true
MGYG000304244_2	MGYG000304244_00280	77996	79045	1	K01620	-	PF01212	true
MGYG000304244_2	MGYG000304244_00281	79272	80447	1	K03526	-	PF04551	true
MGYG000304244_2	MGYG000304244_00282	80465	80959	1	-	-	-	true
MGYG000304244_2	MGYG000304244_00283	81063	81509	1	-	-	-	true
MGYG000304244_2	MGYG000304244_00284	81548	83407	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304244_2	MGYG000304244_00285	83407	83898	1	K01462	-	PF01327	true
MGYG000304244_2	MGYG000304244_00286	84037	84540	1	-	-	PF11343	true
MGYG000304244_2	MGYG000304244_00287	84544	84894	1	-	-	PF00550	true
MGYG000304244_2	MGYG000304244_00288	85104	86567	1	K01744	-	PF00206,PF10415	true
MGYG000304244_2	MGYG000304244_00289	86703	89510	-1	K00163	-	PF00456	true
MGYG000304244_2	MGYG000304244_00290	89724	90122	1	-	-	PF11253	true
MGYG000304244_2	MGYG000304244_00292	90709	91041	1	-	-	PF13683,PF00665,PF13276	false
MGYG000304244_2	MGYG000304244_00293	91336	91569	1	-	-	PF13683,PF00665,PF13276	false
MGYG000304244_2	MGYG000304244_00294	91845	93848	1	K07316	-	PF01555,PF12564	false
MGYG000304244_2	MGYG000304244_00295	93852	96464	1	K01156	-	PF04851	false
MGYG000304244_2	MGYG000304244_00296	96538	97983	1	-	-	-	false
MGYG000304244_2	MGYG000304244_00297	98329	99288	-1	-	-	PF14267	false
MGYG000304244_2	MGYG000304244_00298	99438	99563	1	-	-	-	false
MGYG000304244_2	MGYG000304244_00299	99502	99786	1	-	-	-	false
MGYG000304244_2	MGYG000304244_00300	100527	101315	-1	K02013	-	PF00005	false
MGYG000304244_2	MGYG000304244_00301	101320	102309	-1	K02016	-	PF01497	false
MGYG000304244_2	MGYG000304244_00302	102332	103354	-1	K02015	-	PF01032	false
MGYG000304244_2	MGYG000304244_00303	103348	103533	-1	-	-	-	false
MGYG000304244_2	MGYG000304244_00304	103675	105411	1	K06148,K16013,K16014	-	PF00005,PF00664	false
MGYG000304244_2	MGYG000304244_00305	105418	107145	1	K06147,K06148	-	PF00005,PF00664	false
MGYG000304244_2	MGYG000304244_00306	107394	107696	1	-	-	PF01527	false
MGYG000304244_2	MGYG000304244_00307	107707	107946	1	-	-	PF13683,PF00665,PF13276	false
MGYG000304244_2	MGYG000304244_00308	108109	108381	1	-	-	PF10011	false
MGYG000304244_2	MGYG000304244_00309	108463	109461	-1	K01488	-	PF00962	true
MGYG000304244_2	MGYG000304244_00310	109470	111230	-1	K01486	-	PF01979,PF13382	true
MGYG000304244_2	MGYG000304244_00311	111260	112687	-1	-	-	PF02133	true
MGYG000304244_2	MGYG000304244_00312	112904	113740	1	K03427	-	PF03747	true
MGYG000304244_2	MGYG000304244_00313	113923	116832	-1	-	-	PF05738,PF05737,PF01345	true
MGYG000304244_2	MGYG000304244_00314	117176	119893	1	-	-	PF05738,PF05737	true
MGYG000304244_2	MGYG000304244_00315	120143	120757	1	-	-	PF01545	false
MGYG000304244_2	MGYG000304244_00316	120882	122426	-1	-	-	-	true
